IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.90.221.9,Microsoft Azure Cloud (westus2),United States,2019-06-30,settingsfd-geo.trafficmanager.net
,,,2019-06-30,settings-win.data.microsoft.com
,,,2019-06-29,settings.data.microsoft.com
,,,2019-06-29,asimov-win.settings.data.microsoft.com.akadns.net
,,,2019-06-27,geo.settings.data.microsoft.com.akadns.net
,,,2019-06-25,asimov.settings.data.microsoft.com.akadns.net
40.115.3.210,AS8075 Microsoft Corporation,NL,2020-02-15,wd-prod-cp-eu.trafficmanager.net
,,,2019-12-27,wdcpalt.microsoft.com
,,,2019-10-09,wd-prod-cp-eu-west-1-fe.westeurope.cloudapp.azure.com
,,,2019-08-01,spynet2.microsoft.com
,,,2019-07-31,wdcp.microsoft.com
40.115.119.185,AS8075 Microsoft Corporation,IE,2020-02-11,wd-prod-cp-eu.trafficmanager.net
,,,2019-10-09,wd-prod-cp-eu-north-1-fe.northeurope.cloudapp.azure.com
,,,2019-09-04,spynet2.microsoft.com
,,,2019-08-24,wdcpalt.microsoft.com
,,,2019-08-02,wdcp.microsoft.com
40.119.211.203,Microsoft Azure Cloud (southeastasia),Singapore,2020-02-23,sg2p.wns.notify.windows.com.akadns.net
,,,2020-02-13,sg2p.wns.windows.com
,,,2019-12-23,hk2.wns.windows.com
,,,2019-12-17,40.119.211.203
,,,2019-11-01,hk2.wns.notify.windows.com.akadns.net
,,,2019-10-15,wns-df.notify.windows.com.akadns.net
,,,2019-09-18,client.wns.windows.com
,,,2019-09-16,apac1.notify.windows.com.akadns.net
40.124.34.70,Microsoft Azure Cloud (southcentralus),United States,2019-12-22,www.telecommandsvc.microsoft.com
,,,2019-12-21,telecommand.telemetry.microsoft.com
,,,2019-12-12,telecommandsvc.com
51.140.40.236,Microsoft Azure Cloud (uksouth),United Kingdom,2019-08-23,web.vortex.data.msn.com
,,,2019-07-07,geo.vortex.data.microsoft.com.akadns.net
,,,2018-07-06,v20.vortex-win.data.microsoft.com
,,,2018-06-15,vortex-win.data.microsoft.com
,,,2018-06-05,vortex.data.microsoft.com
,,,2018-05-05,db5.vortex.data.microsoft.com.akadns.net
,,,2018-05-05,web.vortex.data.microsoft.com
51.140.157.153,AS8075 Microsoft Corporation,GB,2020-02-20,skypedataprdcoluks00.cloudapp.net
,,,2020-01-11,eu-v20-onecollector.cloudapp.aria.akadns.net
,,,2020-01-08,eu-v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-13,pipe.cloudapp.aria.akadns.net
,,,2019-11-17,pipe.skype.com
,,,2019-11-17,mobile.pipe.aria.microsoft.com
,,,2019-10-25,browser.pipe.aria.microsoft.com
,,,2019-10-25,v10.events.data.microsoft.com
51.143.111.7,AS8075 Microsoft Corporation,US,2020-02-22,umwatson.trafficmanager.net
,,,2020-02-20,nw-umwatson.events.data.microsoft.com
,,,2020-02-13,modern.watson.data.microsoft.com.akadns.net
,,,2020-02-03,51.143.111.7
,,,2020-01-07,watson.telemetry.microsoft.com
,,,2019-10-19,nw-kmwatson.events.data.microsoft.com
,,,2019-10-15,umwatsonc.events.data.microsoft.com
,,,2019-05-19,watson.microsoft.com
51.143.111.81,Microsoft Azure Cloud (westus2),United States,2020-02-17,legacy.watson.data.microsoft.com.akadns.net
,,,2020-01-29,watson.microsoft.com
,,,2019-10-15,legacy.umwatson.trafficmanager.net
,,,2019-05-16,watson.telemetry.microsoft.com
,,,2019-05-15,umwatson.trafficmanager.net
52.114.6.46,AS8075 Microsoft Corporation,HK,2020-02-04,onecollector.cloudapp.aria.akadns.net
,,,2020-01-03,prd.col.aria.browser.skypedata.akadns.net
,,,2020-01-02,browser.pipe.aria.microsoft.com
,,,2019-12-23,pipe.skype.com
,,,2019-12-04,events.data.microsoft.com
,,,2019-12-04,v10.events.data.microsoft.com
,,,2019-11-07,52.114.6.46
,,,2019-10-27,mobile.pipe.aria.microsoft.com
,,,2019-10-18,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-09-29,v10c.events.data.microsoft.com
,,,2019-09-18,pipe.cloudapp.aria.akadns.net
,,,2019-09-15,server.pipe.aria.microsoft.com
,,,2019-08-04,events.data.microsoft.com.aria.akadns.net
,,,2019-07-26,pipe.prd.skypedata.akadns.net
,,,2019-06-30,self.events.data.microsoft.com
,,,2019-05-19,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-04-27,v20.events.data.microsoft.com
,,,2019-02-24,v20.events.data.microsoft.com.aria.akadns.net
,,,2018-09-26,v10.events.data.microsoft.com.aria.akadns.net
52.114.6.47,AS8075 Microsoft Corporation,HK,2020-02-18,v10c.events.data.microsoft.com
,,,2020-01-29,self.events.data.microsoft.com
,,,2020-01-06,prd.col.aria.mobile.skypedata.akadns.net
,,,2020-01-05,office.pipe.aria.microsoft.com
,,,2019-12-08,onecollector.cloudapp.aria.akadns.net
,,,2019-12-05,pipe.cloudapp.aria.akadns.net
,,,2019-11-27,events.data.microsoft.com
,,,2019-11-11,mobile.pipe.aria.microsoft.com
,,,2019-09-18,prd.col.aria.browser.skypedata.akadns.net
,,,2019-09-03,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-07-22,office.pipe.aria.akadns.net
,,,2019-07-06,v10.events.data.microsoft.com
,,,2019-06-26,v20.events.data.microsoft.com
,,,2019-06-20,pipe.skype.com
,,,2019-04-15,browser.pipe.aria.microsoft.com
,,,2019-04-11,external.pipe.skype.com
52.114.7.36,AS8075 Microsoft Corporation,HK,2020-02-24,browser.pipe.aria.microsoft.com
,,,2020-02-16,pipe.skype.com
,,,2020-02-06,mobile.pipe.aria.microsoft.com
,,,2020-02-06,pipe.cloudapp.aria.akadns.net
,,,2020-01-29,v20.events.data.microsoft.com.aria.akadns.net
,,,2020-01-25,v10.events.data.microsoft.com
,,,2020-01-18,v10c.events.data.microsoft.com.aria.akadns.net
,,,2020-01-08,events.data.microsoft.com.aria.akadns.net
,,,2020-01-08,events.data.microsoft.com
,,,2019-12-16,v10c.events.data.microsoft.com
,,,2019-11-21,self.events.data.microsoft.com
,,,2019-11-17,self.events.data.onecollector.akadns.net
,,,2018-08-17,v10.events.data.microsoft.com.aria.akadns.net
,,,2018-07-28,v20.events.data.microsoft.com
,,,2018-07-26,onecollector.cloudapp.aria.akadns.net
52.114.7.37,AS8075 Microsoft Corporation,HK,2020-02-25,v10.events.data.microsoft.com
,,,2020-01-26,mobile.pipe.aria.microsoft.com
,,,2019-12-27,browser.pipe.aria.microsoft.com
,,,2019-12-08,pipe.skype.com
,,,2019-10-11,self.events.data.microsoft.com
,,,2019-09-12,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-09-09,prd.col.aria.browser.skypedata.akadns.net
,,,2019-08-21,v20.events.data.microsoft.com
,,,2019-08-19,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-06-30,office.pipe.aria.microsoft.com
,,,2019-04-16,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-03-20,pipe.cloudapp.aria.akadns.net
,,,2019-02-27,onecollector.cloudapp.aria.akadns.net
,,,2019-02-16,v10c.events.data.microsoft.com
52.114.7.38,AS8075 Microsoft Corporation,HK,2020-02-07,onecollector.cloudapp.aria.akadns.net
,,,2020-01-24,prd.col.aria.browser.skypedata.akadns.net
,,,2019-12-26,pipe.cloudapp.aria.akadns.net
,,,2019-11-25,office.pipe.aria.akadns.net
,,,2019-11-23,mobile.pipe.aria.microsoft.com
,,,2019-11-06,browser.pipe.aria.microsoft.com
52.114.7.39,AS8075 Microsoft Corporation,HK,2020-01-16,pipe.prd.skypedata.akadns.net
,,,2020-01-16,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-12-11,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-11-19,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-11-19,server.pipe.aria.microsoft.com
,,,2019-11-14,mobile.pipe.aria.microsoft.com
,,,2019-11-01,v20.events.data.microsoft.com
,,,2019-10-29,browser.pipe.aria.microsoft.com
52.114.32.5,Microsoft Azure Cloud (japaneast),Japan,2019-02-22,prd.col.aria.browser.skypedata.akadns.net
,,,2018-09-27,pipe.cloudapp.aria.akadns.net
,,,2018-06-24,pipe.skype.com
,,,2018-06-19,mobile.pipe.aria.microsoft.com
,,,2018-06-17,browser.pipe.aria.microsoft.com
,,,2018-06-17,server6.pipe.aria.microsoft.com
,,,2018-06-16,prd.col.aria.mobile.skypedata.akadns.net
,,,2018-06-15,server2.pipe.aria.microsoft.com
52.114.32.6,AS8075 Microsoft Corporation,JP,2020-02-18,jp.pipe.aria.microsoft.com
,,,2020-01-29,mobile.events.data.microsoft.com
,,,2019-11-19,52.114.32.6
,,,2019-11-13,self.events.data.onecollector.akadns.net
,,,2019-10-27,mobile.pipe.aria.microsoft.com
,,,2019-10-18,browser.pipe.aria.microsoft.com
,,,2019-03-12,self.events.data.microsoft.com
52.114.32.7,AS8075 Microsoft Corporation,JP,2020-02-13,self.events.data.microsoft.com
,,,2020-02-05,v10.events.data.microsoft.com
,,,2020-01-31,prd.col.aria.server8.skypedata.akadns.net
,,,2020-01-30,mobile.pipe.aria.microsoft.com
,,,2020-01-29,server8.pipe.aria.microsoft.com
,,,2020-01-27,server6.pipe.aria.microsoft.com
,,,2020-01-23,server2.pipe.aria.microsoft.com
,,,2020-01-16,office.pipe.aria.microsoft.com
,,,2020-01-07,prd.col.aria.server4.skypedata.akadns.net
,,,2020-01-07,prd.col.aria.server2.skypedata.akadns.net
,,,2019-11-21,jp.pipe.aria.microsoft.com
,,,2019-11-09,prd.col.aria.server6.skypedata.akadns.net
,,,2019-09-05,browser.pipe.aria.microsoft.com
,,,2019-08-14,events.data.microsoft.com
,,,2019-08-09,server.pipe.aria.microsoft.com
,,,2019-08-08,pipe.skype.com
,,,2019-06-04,prd.col.aria.browser.skypedata.akadns.net
,,,2019-04-05,server4.pipe.aria.microsoft.com
,,,2019-03-25,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-03-22,v20.events.data.microsoft.com
,,,2019-02-23,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-01-28,pipe.cloudapp.aria.akadns.net
,,,2019-01-27,pipe.prd.skypedata.akadns.net
,,,2018-11-19,office.pipe.aria.akadns.net
52.114.32.8,AS8075 Microsoft Corporation,JP,2020-02-19,prd.col.aria.server5.skypedata.akadns.net
,,,2020-02-08,odd.pipe.cloudapp.aria.akadns.net
,,,2020-02-08,jp.pipe.aria.microsoft.com
,,,2020-01-31,pipe.prd.odd.skypedata.akadns.net
,,,2020-01-22,server1.pipe.aria.microsoft.com
,,,2020-01-19,server5.pipe.aria.microsoft.com
,,,2020-01-08,prd.col.aria.server3.skypedata.akadns.net
,,,2019-12-09,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-10-22,server3.pipe.aria.microsoft.com
,,,2019-10-09,v10.events.data.microsoft.com
,,,2019-10-04,prd.col.aria.server1.skypedata.akadns.net
,,,2019-09-29,mobile.pipe.aria.microsoft.com
,,,2019-09-23,pipe.prd.skypedata.akadns.net
,,,2019-08-30,v10c.events.data.microsoft.com
,,,2019-08-12,prd.col.aria.server7.skypedata.akadns.net
,,,2019-07-18,browser.pipe.aria.microsoft.com
,,,2019-07-17,de-v20.events.data.microsoft.com
,,,2019-06-26,office.pipe.aria.akadns.net
,,,2019-06-22,server.pipe.aria.microsoft.com
,,,2019-06-20,self.events.data.onecollector.akadns.net
,,,2019-05-23,v20.events.data.microsoft.com
,,,2019-05-21,prd.col.aria.browser.skypedata.akadns.net
,,,2019-04-28,office.pipe.aria.microsoft.com
,,,2019-04-14,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-03-27,onecollector.cloudapp.aria.akadns.net
,,,2019-03-25,self.events.data.microsoft.com
,,,2019-03-21,events.data.microsoft.com.aria.akadns.net
,,,2019-03-12,server7.pipe.aria.microsoft.com
,,,2019-02-28,pipe.cloudapp.aria.akadns.net
,,,2018-12-17,external.pipe.skype.com
,,,2018-11-07,pipe.skype.com
52.114.32.24,AS8075 Microsoft Corporation,JP,2020-01-26,prd.col.aria.mobile.skypedata.akadns.net
,,,2020-01-21,pipe.skype.com
,,,2020-01-13,v10.events.data.microsoft.com
,,,2019-12-13,onecollector.cloudapp.aria.akadns.net
,,,2019-11-23,browser.pipe.aria.microsoft.com
,,,2019-11-19,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-11-11,events.data.microsoft.com.aria.akadns.net
,,,2019-11-03,external.pipe.skype.com
,,,2019-10-31,pipe.cloudapp.aria.akadns.net
,,,2019-10-15,v10c.events.data.microsoft.com
,,,2019-10-15,mobile.pipe.aria.microsoft.com
52.114.32.25,AS8075 Microsoft Corporation,JP,2020-01-24,browser.pipe.aria.microsoft.com
,,,2020-01-02,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-11-11,pipe.skype.com
,,,2019-11-04,onecollector.cloudapp.aria.akadns.net
,,,2019-10-25,prd.col.aria.browser.skypedata.akadns.net
,,,2019-10-17,mobile.pipe.aria.microsoft.com
,,,2019-10-16,v10.events.data.microsoft.com
52.114.36.1,Microsoft Azure Cloud (japanwest),Japan,2019-10-21,v10.events.data.microsoft.com
52.114.36.2,AS8075 Microsoft Corporation,JP,2020-02-19,onecollector.cloudapp.aria.akadns.net
,,,2020-02-17,events.data.microsoft.com
,,,2020-02-13,v20.events.data.microsoft.com
,,,2020-01-06,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-28,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-12-21,v10.events.data.microsoft.com
52.114.36.3,AS8075 Microsoft Corporation,JP,2020-02-18,onecollector.cloudapp.aria.akadns.net
,,,2019-10-18,v10.events.data.microsoft.com
52.114.36.4,AS8075 Microsoft Corporation,JP,2020-01-20,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-10-22,v10.events.data.microsoft.com
52.114.74.43,AS8075 Microsoft Corporation,NL,2020-02-09,prd.col.aria.server8.skypedata.akadns.net
,,,2020-02-02,server2.pipe.aria.microsoft.com
,,,2020-01-30,even.pipe.cloudapp.aria.akadns.net
,,,2020-01-25,events.data.microsoft.com
,,,2020-01-14,onecollector.cloudapp.aria.akadns.net
,,,2020-01-11,mobile.pipe.aria.microsoft.com
,,,2020-01-07,prd.col.aria.server6.skypedata.akadns.net
,,,2020-01-07,eu.pipe.cloudapp.aria.akadns.net
,,,2020-01-07,pipe.prd.skypedata.akadns.net
,,,2019-12-26,server6.pipe.aria.microsoft.com
,,,2019-12-23,self.events.data.microsoft.com
,,,2019-12-14,pipe.skype.com
,,,2019-12-04,browser.pipe.aria.microsoft.com
,,,2019-10-26,52.114.74.43
,,,2019-10-20,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-08-25,server.pipe.aria.microsoft.com
,,,2019-08-01,external.pipe.skype.com
,,,2019-07-18,v20.events.data.microsoft.com
,,,2019-07-01,server8.pipe.aria.microsoft.com
,,,2019-06-05,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-05-06,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-04-24,server4.pipe.aria.microsoft.com
,,,2019-04-08,office.pipe.aria.microsoft.com
,,,2019-03-25,v10.events.data.microsoft.com
,,,2019-03-08,pipe.cloudapp.aria.akadns.net
,,,2019-02-17,eu.pipe.aria.microsoft.com
,,,2019-02-06,prd.col.aria.browser.skypedata.akadns.net
52.114.74.44,AS8075 Microsoft Corporation,NL,2020-02-17,pipe.prd.odd.skypedata.akadns.net
,,,2020-02-16,self.events.data.microsoft.com
,,,2020-01-31,server3.pipe.aria.microsoft.com
,,,2020-01-09,browser.pipe.aria.microsoft.com
,,,2020-01-05,external.pipe.skype.com
,,,2020-01-04,prd.col.aria.server3.skypedata.akadns.net
,,,2019-12-04,v20.events.data.microsoft.com
,,,2019-11-26,pipe.prd.skypedata.akadns.net
,,,2019-11-18,eu.pipe.cloudapp.aria.akadns.net
,,,2019-11-13,prd.col.aria.server1.skypedata.akadns.net
,,,2019-11-08,prd.col.aria.server5.skypedata.akadns.net
,,,2019-10-30,52.114.74.44
,,,2019-10-11,pipe.skype.com
,,,2019-10-09,pipe.cloudapp.aria.akadns.net
,,,2019-10-07,server1.pipe.aria.microsoft.com
,,,2019-09-25,mobile.pipe.aria.microsoft.com
,,,2019-09-20,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-09-18,server5.pipe.aria.microsoft.com
,,,2019-09-12,onecollector.cloudapp.aria.akadns.net
,,,2019-08-23,office.pipe.aria.akadns.net
,,,2019-07-29,eu.pipe.aria.microsoft.com
,,,2019-07-29,server7.pipe.aria.microsoft.com
,,,2019-07-14,v10c.events.data.microsoft.com
,,,2019-07-12,v10.events.data.microsoft.com
,,,2019-06-04,events.data.microsoft.com
,,,2019-05-17,prd.col.aria.browser.skypedata.akadns.net
,,,2019-04-20,server.pipe.aria.microsoft.com
,,,2019-04-08,prd.col.aria.mobile.skypedata.akadns.net
,,,2018-08-22,office.pipe.aria.microsoft.com
52.114.74.45,AS8075 Microsoft Corporation,NL,2020-02-25,onecollector.cloudapp.aria.akadns.net
,,,2020-02-14,browser.pipe.aria.microsoft.com
,,,2020-02-03,eu-v20.events.data.microsoft.com.aria.akadns.net
,,,2020-02-03,eu-v20-onecollector.cloudapp.aria.akadns.net
,,,2020-01-29,pipe.skype.com
,,,2020-01-23,eu-v20.events.data.microsoft.com
,,,2019-12-30,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-12-17,v10c.events.data.microsoft.com
,,,2019-12-16,server.pipe.aria.microsoft.com
,,,2019-12-08,prd.col.aria.browser.skypedata.akadns.net
,,,2019-11-21,v10.events.data.microsoft.com
,,,2019-11-09,office.pipe.aria.microsoft.com
,,,2019-10-14,mobile.pipe.aria.microsoft.com
,,,2019-08-03,browser.events.data.microsoft.com
,,,2019-08-01,self.events.data.microsoft.com
,,,2019-07-31,pipe.cloudapp.aria.akadns.net
,,,2019-02-02,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-01-10,v10.events.data.microsoft.com.aria.akadns.net
,,,2018-12-26,v20.events.data.microsoft.com.aria.akadns.net
,,,2018-11-09,v20.events.data.microsoft.com
52.114.75.78,AS8075 Microsoft Corporation,NL,2020-01-08,v10.events.data.microsoft.com.aria.akadns.net
,,,2020-01-04,browser.events.data.microsoft.com
,,,2020-01-03,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-12-09,pipe.prd.skypedata.akadns.net
,,,2019-11-27,self.events.data.microsoft.com
,,,2019-11-17,self.events.data.onecollector.akadns.net
,,,2019-11-09,o6nf5ygetanejlrgsqiyomu4okbxegei.cx3hsqjlstsd3o3dodzq.1.0.jglcsapd2lcyqqbypj4luw
,,,2019-11-03,prd.col.aria.browser.skypedata.akadns.net
,,,2019-10-24,v20.events.data.microsoft.com
,,,2019-10-23,browser.pipe.aria.microsoft.com
,,,2019-10-04,pipe.cloudapp.aria.akadns.net
,,,2019-09-09,v10c.events.data.microsoft.com
,,,2019-08-21,pipe.skype.com
,,,2019-08-15,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-07-08,mobile.pipe.aria.microsoft.com
,,,2019-06-10,office.pipe.aria.microsoft.com
,,,2019-05-12,onecollector.cloudapp.aria.akadns.net
,,,2019-03-30,v10.events.data.microsoft.com
,,,2019-02-11,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-02-10,events.data.microsoft.com.aria.akadns.net
52.114.75.79,AS8075 Microsoft Corporation,NL,2020-02-05,self.events.data.microsoft.com
,,,2020-01-27,pipe.cloudapp.aria.akadns.net
,,,2020-01-17,mobile.pipe.aria.microsoft.com
,,,2019-12-13,events.data.microsoft.com.aria.akadns.net
,,,2019-12-07,browser.pipe.aria.microsoft.com
,,,2019-12-03,pipe.skype.com
,,,2019-10-16,office.pipe.aria.microsoft.com
,,,2019-10-12,v10.events.data.microsoft.com
,,,2019-09-08,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-08-07,external.pipe.skype.com
,,,2019-07-23,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-04-22,v20.events.data.microsoft.com
,,,2019-03-09,onecollector.cloudapp.aria.akadns.net
,,,2019-03-06,v10c.events.data.microsoft.com
52.114.75.149,AS8075 Microsoft Corporation,NL,2020-02-11,v10.events.data.microsoft.com.aria.akadns.net
,,,2020-01-31,events.data.microsoft.com.aria.akadns.net
,,,2020-01-19,v20.events.data.microsoft.com
,,,2019-10-24,v10.events.data.microsoft.com
52.114.75.150,AS8075 Microsoft Corporation,NL,2019-11-11,browser.pipe.aria.microsoft.com
,,,2019-11-05,onecollector.cloudapp.aria.akadns.net
,,,2019-04-10,v10.events.data.microsoft.com
,,,2019-04-10,pipe.skype.com
,,,2019-04-08,mobile.pipe.aria.microsoft.com
52.114.76.34,AS8075 Microsoft Corporation,IE,2020-02-24,server6.pipe.aria.microsoft.com
,,,2020-02-09,mobile.pipe.aria.microsoft.com
,,,2020-01-31,prd.col.aria.server2.skypedata.akadns.net
,,,2020-01-31,prd.col.aria.server6.skypedata.akadns.net
,,,2020-01-31,prd.col.aria.server4.skypedata.akadns.net
,,,2020-01-29,eu.pipe.cloudapp.aria.akadns.net
,,,2020-01-27,server4.pipe.aria.microsoft.com
,,,2020-01-25,v20.events.data.microsoft.com.aria.akadns.net
,,,2020-01-23,eu.pipe.aria.microsoft.com
,,,2020-01-04,prd.col.aria.server8.skypedata.akadns.net
,,,2019-12-30,pipe.prd.skypedata.akadns.net
,,,2019-12-13,even.pipe.cloudapp.aria.akadns.net
,,,2019-12-06,server.pipe.aria.microsoft.com
,,,2019-12-04,self.events.data.microsoft.com
,,,2019-12-03,prd.col.aria.browser.skypedata.akadns.net
,,,2019-11-17,server8.pipe.aria.microsoft.com
,,,2019-11-07,52.114.76.34
,,,2019-09-28,v20.events.data.microsoft.com
,,,2019-08-24,onecollector.cloudapp.aria.akadns.net
,,,2019-08-20,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-07-29,server2.pipe.aria.microsoft.com
