IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2019-04-18,wd-prod-cp-eu-west-1-fe.westeurope.cloudapp.azure.com
40.115.119.185,Microsoft Corporation,Ireland,2019-04-29,wd-prod-cp-eu.trafficmanager.net
51.140.40.236,Microsoft Corporation,United Kingdom,2018-07-06,v20.vortex-win.data.microsoft.com
,,,2018-06-15,vortex-win.data.microsoft.com
,,,2018-06-05,vortex.data.microsoft.com
,,,2018-05-05,web.vortex.data.microsoft.com
,,,2018-05-05,db5.vortex.data.microsoft.com.akadns.net
51.141.13.164,Microsoft Corporation,United Kingdom,2018-06-23,v20.vortex-win.data.microsoft.com
,,,2018-06-14,vortex-win.data.microsoft.com
,,,2018-06-01,vortex.data.microsoft.com
,,,2018-05-23,db5.vortex.data.microsoft.com.akadns.net
,,,2018-05-01,eu.vortex.data.microsoft.com
,,,2018-04-20,eu.vortex-win.data.microsoft.com
,,,2018-03-23,web.vortex.data.microsoft.com
51.143.111.7,Microsoft Corporation,United States,2019-07-04,watson.telemetry.microsoft.com
,,,2019-06-30,umwatson.trafficmanager.net
,,,2019-06-13,modern.watson.data.microsoft.com.akadns.net
,,,2019-05-19,watson.microsoft.com
51.143.111.81,Microsoft Corporation,United States,2019-07-04,legacy.watson.data.microsoft.com.akadns.net
,,,2019-06-30,watson.microsoft.com
,,,2019-05-16,watson.telemetry.microsoft.com
52.114.6.46,Microsoft Corporation,Hong Kong,2019-06-30,self.events.data.microsoft.com
,,,2019-06-30,pipe.skype.com
,,,2019-06-30,mobile.pipe.aria.microsoft.com
,,,2019-06-08,pipe.prd.skypedata.akadns.net
,,,2019-05-19,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-04-27,v20.events.data.microsoft.com
,,,2019-04-17,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-04-15,v10.events.data.microsoft.com
,,,2019-04-12,browser.pipe.aria.microsoft.com
,,,2019-03-21,pipe.cloudapp.aria.akadns.net
,,,2019-03-13,events.data.microsoft.com.aria.akadns.net
,,,2019-03-08,v10c.events.data.microsoft.com
,,,2019-02-24,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-02-14,onecollector.cloudapp.aria.akadns.net
,,,2019-01-22,52.114.6.46
52.114.6.47,Microsoft Corporation,Hong Kong,2019-07-06,v10.events.data.microsoft.com
,,,2019-07-05,mobile.pipe.aria.microsoft.com
,,,2019-06-26,v20.events.data.microsoft.com
,,,2019-06-20,pipe.skype.com
,,,2019-06-19,pipe.cloudapp.aria.akadns.net
,,,2019-06-15,self.events.data.microsoft.com
,,,2019-06-14,onecollector.cloudapp.aria.akadns.net
,,,2019-04-15,browser.pipe.aria.microsoft.com
,,,2019-04-11,external.pipe.skype.com
,,,2019-04-04,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-03-13,v10c.events.data.microsoft.com
52.114.7.37,Microsoft Corporation,Hong Kong,2019-06-30,office.pipe.aria.microsoft.com
,,,2019-06-12,pipe.skype.com
,,,2019-04-21,self.events.data.microsoft.com
,,,2019-04-16,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-03-28,browser.pipe.aria.microsoft.com
,,,2019-03-20,mobile.pipe.aria.microsoft.com
,,,2019-03-20,pipe.cloudapp.aria.akadns.net
,,,2019-03-03,v10.events.data.microsoft.com
,,,2019-02-27,onecollector.cloudapp.aria.akadns.net
,,,2019-02-16,v10c.events.data.microsoft.com
,,,2019-01-14,v20.events.data.microsoft.com
,,,2018-07-18,v10.events.data.microsoft.com.aria.akadns.net
52.114.32.6,Microsoft Corporation,Japan,2019-03-12,self.events.data.microsoft.com
52.114.32.7,Microsoft Corporation,Japan,2019-07-03,server2.pipe.aria.microsoft.com
,,,2019-06-04,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-03,mobile.pipe.aria.microsoft.com
,,,2019-06-01,pipe.skype.com
,,,2019-05-19,browser.pipe.aria.microsoft.com
,,,2019-04-26,server6.pipe.aria.microsoft.com
,,,2019-04-05,server4.pipe.aria.microsoft.com
,,,2019-04-02,server8.pipe.aria.microsoft.com
,,,2019-03-25,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-03-22,v20.events.data.microsoft.com
,,,2019-02-24,server.pipe.aria.microsoft.com
,,,2019-02-23,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-01-28,pipe.cloudapp.aria.akadns.net
,,,2019-01-27,pipe.prd.skypedata.akadns.net
,,,2018-11-19,office.pipe.aria.akadns.net
,,,2018-07-01,office.pipe.aria.microsoft.com
52.114.32.8,Microsoft Corporation,Japan,2019-06-26,office.pipe.aria.akadns.net
,,,2019-06-22,server.pipe.aria.microsoft.com
,,,2019-05-23,v20.events.data.microsoft.com
,,,2019-05-21,prd.col.aria.browser.skypedata.akadns.net
,,,2019-04-30,v10.events.data.microsoft.com
,,,2019-04-28,mobile.pipe.aria.microsoft.com
,,,2019-04-28,office.pipe.aria.microsoft.com
,,,2019-04-14,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-04-07,pipe.prd.skypedata.akadns.net
,,,2019-04-05,server1.pipe.aria.microsoft.com
,,,2019-04-04,v10c.events.data.microsoft.com
,,,2019-03-27,onecollector.cloudapp.aria.akadns.net
,,,2019-03-25,self.events.data.microsoft.com
,,,2019-03-23,browser.pipe.aria.microsoft.com
,,,2019-03-23,server5.pipe.aria.microsoft.com
,,,2019-03-21,events.data.microsoft.com.aria.akadns.net
,,,2019-03-14,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-03-12,server7.pipe.aria.microsoft.com
,,,2019-02-28,pipe.cloudapp.aria.akadns.net
,,,2019-02-13,server3.pipe.aria.microsoft.com
,,,2018-12-17,external.pipe.skype.com
,,,2018-11-07,pipe.skype.com
,,,2018-06-10,jp.pipe.aria.microsoft.com
52.114.74.43,Microsoft Corporation,Netherlands,2019-07-01,server8.pipe.aria.microsoft.com
,,,2019-06-18,pipe.prd.skypedata.akadns.net
,,,2019-06-09,browser.pipe.aria.microsoft.com
,,,2019-06-05,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-05-06,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-05-05,onecollector.cloudapp.aria.akadns.net
,,,2019-04-08,pipe.skype.com
,,,2019-04-08,office.pipe.aria.microsoft.com
,,,2019-03-25,v10.events.data.microsoft.com
,,,2019-03-08,pipe.cloudapp.aria.akadns.net
,,,2019-02-17,eu.pipe.aria.microsoft.com
,,,2019-02-07,mobile.pipe.aria.microsoft.com
,,,2019-02-06,prd.col.aria.browser.skypedata.akadns.net
,,,2018-12-25,server.pipe.aria.microsoft.com
,,,2018-12-13,even.pipe.cloudapp.aria.akadns.net
,,,2018-12-02,server6.pipe.aria.microsoft.com
,,,2018-08-24,server2.pipe.aria.microsoft.com
52.114.74.44,Microsoft Corporation,Netherlands,2019-06-04,events.data.microsoft.com
,,,2019-05-23,server1.pipe.aria.microsoft.com
,,,2019-05-22,browser.pipe.aria.microsoft.com
,,,2019-05-20,server5.pipe.aria.microsoft.com
,,,2019-05-17,prd.col.aria.browser.skypedata.akadns.net
,,,2019-05-06,server3.pipe.aria.microsoft.com
,,,2019-04-26,v10c.events.data.microsoft.com
,,,2019-04-20,server.pipe.aria.microsoft.com
,,,2019-04-08,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-03-30,pipe.prd.skypedata.akadns.net
,,,2019-03-21,mobile.pipe.aria.microsoft.com
,,,2018-12-09,pipe.cloudapp.aria.akadns.net
,,,2018-08-22,office.pipe.aria.microsoft.com
,,,2018-08-03,pipe.skype.com
52.114.74.45,Microsoft Corporation,Netherlands,2019-06-22,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-04-10,v10c.events.data.microsoft.com
,,,2019-03-30,onecollector.cloudapp.aria.akadns.net
,,,2019-03-28,pipe.cloudapp.aria.akadns.net
,,,2019-03-22,mobile.pipe.aria.microsoft.com
,,,2019-03-21,browser.pipe.aria.microsoft.com
,,,2019-03-02,eu-v20.events.data.microsoft.com
,,,2019-02-27,v10.events.data.microsoft.com
,,,2019-02-02,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-01-29,self.events.data.microsoft.com
,,,2019-01-10,v10.events.data.microsoft.com.aria.akadns.net
,,,2018-12-26,v20.events.data.microsoft.com.aria.akadns.net
,,,2018-11-09,v20.events.data.microsoft.com
52.114.75.78,Microsoft Corporation,Netherlands,2019-07-08,mobile.pipe.aria.microsoft.com
,,,2019-06-10,office.pipe.aria.microsoft.com
,,,2019-05-12,onecollector.cloudapp.aria.akadns.net
,,,2019-04-24,pipe.skype.com
,,,2019-04-09,browser.pipe.aria.microsoft.com
,,,2019-04-03,prd.col.aria.browser.skypedata.akadns.net
,,,2019-03-30,v10.events.data.microsoft.com
,,,2019-03-28,pipe.cloudapp.aria.akadns.net
,,,2019-02-11,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-02-10,v20.events.data.microsoft.com
,,,2019-02-10,events.data.microsoft.com.aria.akadns.net
,,,2019-01-29,self.events.data.microsoft.com
,,,2018-12-26,v10c.events.data.microsoft.com
52.114.75.79,Microsoft Corporation,Netherlands,2019-06-16,mobile.pipe.aria.microsoft.com
,,,2019-05-28,browser.pipe.aria.microsoft.com
,,,2019-05-17,pipe.cloudapp.aria.akadns.net
,,,2019-04-22,v20.events.data.microsoft.com
,,,2019-04-15,self.events.data.microsoft.com
,,,2019-03-09,onecollector.cloudapp.aria.akadns.net
,,,2019-03-06,v10c.events.data.microsoft.com
52.114.75.150,Microsoft Corporation,Netherlands,2019-04-09,browser.pipe.aria.microsoft.com
,,,2019-04-08,mobile.pipe.aria.microsoft.com
52.114.76.34,Microsoft Corporation,Ireland,2019-06-29,server6.pipe.aria.microsoft.com
,,,2019-06-26,server.pipe.aria.microsoft.com
,,,2019-06-12,mobile.pipe.aria.microsoft.com
,,,2019-06-07,self.events.data.microsoft.com
,,,2019-06-07,eu.pipe.aria.microsoft.com
,,,2019-05-17,office.pipe.aria.microsoft.com
,,,2019-05-16,v10.events.data.microsoft.com
,,,2019-05-09,onecollector.cloudapp.aria.akadns.net
,,,2019-04-23,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-04-15,v20.events.data.microsoft.com
,,,2019-04-01,v10c.events.data.microsoft.com
,,,2019-03-24,pipe.cloudapp.aria.akadns.net
,,,2019-03-21,prd.col.aria.browser.skypedata.akadns.net
,,,2019-03-15,pipe.prd.skypedata.akadns.net
,,,2019-03-05,browser.pipe.aria.microsoft.com
,,,2019-01-24,server2.pipe.aria.microsoft.com
,,,2018-12-31,server8.pipe.aria.microsoft.com
,,,2018-12-26,office.pipe.aria.akadns.net
,,,2018-12-23,pipe.skype.com
,,,2018-11-18,prd.col.aria.mobile.skypedata.akadns.net
,,,2018-09-22,server4.pipe.aria.microsoft.com
,,,2018-09-05,pipe.prd.even.skypedata.akadns.net
,,,2018-08-24,external.pipe.skype.com
52.114.76.35,Microsoft Corporation,Ireland,2019-06-27,server5.pipe.aria.microsoft.com
,,,2019-06-24,external.pipe.skype.com
,,,2019-06-08,onecollector.cloudapp.aria.akadns.net
,,,2019-05-24,server7.pipe.aria.microsoft.com
,,,2019-05-22,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-05-14,mobile.pipe.aria.microsoft.com
,,,2019-05-04,browser.pipe.aria.microsoft.com
,,,2019-04-11,v10c.events.data.microsoft.com
,,,2019-04-09,server3.pipe.aria.microsoft.com
,,,2019-04-05,v10.events.data.microsoft.com
,,,2019-04-02,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-04-01,self.events.data.microsoft.com
,,,2019-03-23,v20.events.data.microsoft.com
,,,2019-03-20,pipe.cloudapp.aria.akadns.net
,,,2019-02-27,pipe.prd.skypedata.akadns.net
,,,2019-01-16,pipe.skype.com
,,,2018-12-10,prd.col.aria.browser.skypedata.akadns.net
,,,2018-12-04,office.pipe.aria.microsoft.com
,,,2018-11-15,office.pipe.aria.akadns.net
,,,2018-10-04,server.pipe.aria.microsoft.com
52.114.76.37,Microsoft Corporation,Ireland,2019-06-26,onecollector.cloudapp.aria.akadns.net
,,,2019-06-23,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-20,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-06-01,pipe.cloudapp.aria.akadns.net
,,,2019-05-29,eu-v20.events.data.microsoft.com
,,,2019-05-24,pipe.prd.skypedata.akadns.net
,,,2019-03-22,browser.pipe.aria.microsoft.com
,,,2019-03-20,mobile.pipe.aria.microsoft.com
,,,2019-03-20,v20.events.data.microsoft.com
,,,2019-03-10,v10.events.data.microsoft.com
,,,2019-02-12,self.events.data.microsoft.com
,,,2019-02-06,v10c.events.data.microsoft.com
,,,2019-01-21,v10c.events.data.microsoft.com.aria.akadns.net
,,,2018-11-07,v10.events.data.microsoft.com.aria.akadns.net
52.114.77.33,Microsoft Corporation,Ireland,2019-06-06,browser.pipe.aria.microsoft.com
,,,2019-05-27,pipe.cloudapp.aria.akadns.net
,,,2019-03-30,mobile.pipe.aria.microsoft.com
,,,2019-03-06,onecollector.cloudapp.aria.akadns.net
,,,2018-12-26,v10.events.data.microsoft.com
,,,2018-10-09,v10c.events.data.microsoft.com
,,,2018-10-09,v20.events.data.microsoft.com
52.114.77.34,Microsoft Corporation,Ireland,2019-07-03,v20.events.data.microsoft.com
,,,2019-06-20,onecollector.cloudapp.aria.akadns.net
,,,2019-06-15,browser.pipe.aria.microsoft.com
,,,2019-06-04,pipe.prd.skypedata.akadns.net
,,,2019-06-02,v20.events.data.microsoft.com.aria.akadns.net
,,,2019-05-09,v10.events.data.microsoft.com
,,,2019-05-06,mobile.pipe.aria.microsoft.com
,,,2019-04-14,prd.col.aria.browser.skypedata.akadns.net
,,,2019-03-22,pipe.cloudapp.aria.akadns.net
,,,2019-03-22,v10c.events.data.microsoft.com
,,,2019-03-09,self.events.data.microsoft.com
52.114.77.137,Microsoft Corporation,Ireland,2019-04-07,pipe.cloudapp.aria.akadns.net
,,,2019-04-07,mobile.pipe.aria.microsoft.com
,,,2019-04-06,browser.pipe.aria.microsoft.com
52.114.88.20,Microsoft Corporation,United Kingdom,2019-06-30,server.pipe.aria.microsoft.com
,,,2019-06-24,self.events.data.microsoft.com
,,,2019-06-23,pipe.prd.skypedata.akadns.net
,,,2019-06-05,v10c.events.data.microsoft.com
,,,2019-05-30,onecollector.cloudapp.aria.akadns.net
,,,2019-05-02,v20.events.data.microsoft.com
,,,2019-04-24,browser.pipe.aria.microsoft.com
,,,2019-03-19,mobile.pipe.aria.microsoft.com
,,,2019-03-19,pipe.cloudapp.aria.akadns.net
,,,2019-02-20,events.data.microsoft.com
,,,2019-02-12,eu-v20.events.data.microsoft.com
,,,2019-01-15,v10.events.data.microsoft.com
52.114.88.28,Microsoft Corporation,United Kingdom,2019-06-18,browser.pipe.aria.microsoft.com
,,,2019-05-27,onecollector.cloudapp.aria.akadns.net
,,,2019-05-21,server.pipe.aria.microsoft.com
,,,2019-04-25,pipe.prd.skypedata.akadns.net
,,,2019-04-03,office.pipe.aria.microsoft.com
,,,2019-03-25,prd.col.aria.browser.skypedata.akadns.net
,,,2019-03-20,mobile.pipe.aria.microsoft.com
,,,2019-03-20,pipe.cloudapp.aria.akadns.net
,,,2019-02-26,self.events.data.microsoft.com
,,,2019-02-19,v10.events.data.microsoft.com
,,,2019-01-26,events.data.microsoft.com
,,,2019-01-19,v10c.events.data.microsoft.com
,,,2019-01-03,v20.events.data.microsoft.com
52.114.88.29,Microsoft Corporation,United Kingdom,2019-06-12,v20.events.data.microsoft.com
,,,2019-05-31,browser.pipe.aria.microsoft.com
,,,2019-04-21,onecollector.cloudapp.aria.akadns.net
,,,2019-04-01,pipe.cloudapp.aria.akadns.net
,,,2019-03-25,events.data.microsoft.com.aria.akadns.net
,,,2019-03-20,mobile.pipe.aria.microsoft.com
,,,2019-02-20,v10c.events.data.microsoft.com
52.114.128.8,Microsoft Corporation,United States,2019-07-03,browser.pipe.aria.microsoft.com
,,,2019-06-30,v20.events.data.microsoft.com
,,,2019-06-15,pipe.skype.com
,,,2019-06-13,events.data.microsoft.com.aria.akadns.net
,,,2019-05-31,pipe.prd.skypedata.akadns.net
,,,2019-05-21,onecollector.cloudapp.aria.akadns.net
,,,2019-04-28,office.pipe.aria.akadns.net
,,,2019-04-04,pipe.cloudapp.aria.akadns.net
,,,2019-03-26,mobile.pipe.aria.microsoft.com
,,,2019-02-21,v10c.events.data.microsoft.com
,,,2019-02-15,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-01-23,self.events.data.microsoft.com
,,,2019-01-06,v10.events.data.microsoft.com
,,,2019-01-01,v10.events.data.microsoft.com.aria.akadns.net
52.114.128.9,Microsoft Corporation,United States,2019-07-03,onecollector.cloudapp.aria.akadns.net
,,,2019-06-27,browser.pipe.aria.microsoft.com
,,,2019-06-20,server6.pipe.aria.microsoft.com
,,,2019-06-15,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-06,v10.events.data.microsoft.com
,,,2019-06-04,v20.events.data.microsoft.com
,,,2019-06-01,pipe.prd.skypedata.akadns.net
,,,2019-05-01,v10c.events.data.microsoft.com
,,,2019-04-21,pipe.skype.com
,,,2019-04-14,us.pipe.aria.microsoft.com
,,,2019-04-11,events.data.microsoft.com.aria.akadns.net
,,,2019-03-17,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-02-22,mobile.pipe.aria.microsoft.com
,,,2019-02-19,pipe.cloudapp.skypedata.akadns.net
,,,2019-02-01,office.pipe.aria.microsoft.com
,,,2019-01-25,server.pipe.aria.microsoft.com
,,,2019-01-03,server4.pipe.aria.microsoft.com
,,,2018-12-15,even.pipe.cloudapp.aria.akadns.net
,,,2018-12-05,pipe.cloudapp.aria.akadns.net
,,,2018-10-06,external.pipe.skype.com
,,,2018-03-20,server8.pipe.aria.microsoft.com
52.114.128.10,Microsoft Corporation,United States,2019-07-04,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-06-03,browser.pipe.aria.microsoft.com
,,,2019-04-26,server5.pipe.aria.microsoft.com
,,,2019-04-21,office.pipe.aria.akadns.net
,,,2019-03-17,pipe.skype.com
,,,2019-03-12,mobile.pipe.aria.microsoft.com
,,,2019-02-20,pipe.prd.skypedata.akadns.net
,,,2019-02-19,prd.col.aria.browser.skypedata.akadns.net
,,,2019-02-04,pipe.cloudapp.aria.akadns.net
,,,2018-11-18,office.pipe.aria.microsoft.com
,,,2018-09-24,server3.pipe.aria.microsoft.com
,,,2018-08-18,us.pipe.aria.microsoft.com
52.114.128.43,Microsoft Corporation,United States,2019-06-15,v20.events.data.microsoft.com
,,,2019-06-14,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-06-05,pipe.cloudapp.aria.akadns.net
,,,2019-06-03,v10.events.data.microsoft.com
,,,2019-05-05,server.pipe.aria.microsoft.com
,,,2019-03-24,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-03-23,pipe.skype.com
,,,2019-03-23,browser.pipe.aria.microsoft.com
,,,2019-03-21,mobile.pipe.aria.microsoft.com
,,,2019-01-29,self.events.data.microsoft.com
,,,2019-01-15,onecollector.cloudapp.aria.akadns.net
,,,2018-12-26,events.data.microsoft.com
,,,2018-12-19,v10c.events.data.microsoft.com
,,,2018-12-12,v10.events.data.microsoft.com.aria.akadns.net
52.114.128.44,Microsoft Corporation,United States,2019-07-08,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-06-05,pipe.prd.skypedata.akadns.net
,,,2019-05-24,onecollector.cloudapp.aria.akadns.net
,,,2019-05-18,mobile.pipe.aria.microsoft.com
,,,2019-04-25,v10.events.data.microsoft.com
,,,2019-04-04,browser.pipe.aria.microsoft.com
,,,2019-03-22,pipe.skype.com
,,,2019-03-22,pipe.cloudapp.aria.akadns.net
,,,2019-03-03,v10.events.data.microsoft.com.aria.akadns.net
,,,2019-02-22,self.events.data.microsoft.com
52.114.128.58,Microsoft Corporation,United States,2019-04-07,browser.pipe.aria.microsoft.com
,,,2019-04-05,pipe.cloudapp.aria.akadns.net
,,,2019-04-05,mobile.pipe.aria.microsoft.com
52.114.132.21,Microsoft Corporation,United States,2019-06-23,onecollector.cloudapp.aria.akadns.net
,,,2019-05-14,v10.events.data.microsoft.com
,,,2019-03-20,v10c.events.data.microsoft.com
,,,2019-03-18,self.events.data.microsoft.com
,,,2019-03-18,events.data.microsoft.com.aria.akadns.net
,,,2019-03-16,v10c.events.data.microsoft.com.aria.akadns.net
,,,2019-03-08,v20.events.data.microsoft.com
,,,2018-11-30,v10.events.data.microsoft.com.aria.akadns.net
,,,2018-10-10,us-v20.events.data.microsoft.com
,,,2018-06-12,v20.events.data.microsoft.com.aria.akadns.net
52.114.132.22,Microsoft Corporation,United States,2019-07-05,server4.pipe.aria.microsoft.com
,,,2019-06-30,v10.events.data.microsoft.com
,,,2019-06-25,us.pipe.aria.microsoft.com
,,,2019-06-12,browser.pipe.aria.microsoft.com
,,,2019-05-31,server6.pipe.aria.microsoft.com
,,,2019-05-03,pipe.cloudapp.aria.akadns.net
,,,2019-04-17,onecollector.cloudapp.aria.akadns.net
,,,2019-04-08,v20.events.data.microsoft.com
,,,2019-04-04,server2.pipe.aria.microsoft.com
,,,2019-04-04,v10c.events.data.microsoft.com
,,,2019-03-17,prd.col.aria.browser.skypedata.akadns.net
,,,2019-03-06,mobile.pipe.aria.microsoft.com
,,,2019-03-01,office.pipe.aria.microsoft.com
,,,2019-02-19,pipe.skype.com
,,,2019-02-10,pipe.prd.skypedata.akadns.net
,,,2019-02-04,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-01-21,server.pipe.aria.microsoft.com
,,,2018-09-04,office.pipe.aria.akadns.net
52.114.132.23,Microsoft Corporation,United States,2019-06-30,onecollector.cloudapp.aria.akadns.net
,,,2019-06-28,pipe.prd.skypedata.akadns.net
,,,2019-05-30,mobile.pipe.aria.microsoft.com
,,,2019-05-02,self.events.data.microsoft.com
,,,2019-04-25,events.data.microsoft.com
,,,2019-03-29,v20.events.data.microsoft.com
,,,2019-03-09,server3.pipe.aria.microsoft.com
,,,2019-02-13,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-01-22,browser.pipe.aria.microsoft.com
,,,2019-01-16,us.pipe.aria.microsoft.com
,,,2018-12-19,pipe.skype.com
,,,2018-10-20,prd.col.aria.browser.skypedata.akadns.net
,,,2018-10-16,office.pipe.aria.microsoft.com
,,,2018-09-27,server5.pipe.aria.microsoft.com
,,,2018-09-16,pipe.cloudapp.aria.akadns.net
,,,2018-08-12,external.pipe.skype.com
52.114.132.73,Microsoft Corporation,United States,2019-06-20,prd.col.aria.browser.skypedata.akadns.net
,,,2019-05-27,self.events.data.microsoft.com
,,,2019-05-04,v10.events.data.microsoft.com
,,,2019-04-05,pipe.cloudapp.aria.akadns.net
,,,2019-04-03,browser.pipe.aria.microsoft.com
,,,2019-03-20,mobile.pipe.aria.microsoft.com
,,,2019-03-12,onecollector.cloudapp.aria.akadns.net
,,,2019-01-28,v10c.events.data.microsoft.com
,,,2018-12-26,v10.events.data.microsoft.com.aria.akadns.net
,,,2018-10-17,v20.events.data.microsoft.com
52.114.132.74,Microsoft Corporation,United States,2019-06-27,prd.col.aria.browser.skypedata.akadns.net
,,,2019-06-15,v10.events.data.microsoft.com
,,,2019-06-08,prd.col.aria.mobile.skypedata.akadns.net
,,,2019-05-09,onecollector.cloudapp.aria.akadns.net
,,,2019-05-06,pipe.prd.skypedata.akadns.net
,,,2019-04-17,server.pipe.aria.microsoft.com
,,,2019-03-24,pipe.cloudapp.aria.akadns.net
,,,2019-03-21,mobile.pipe.aria.microsoft.com
,,,2019-03-20,browser.pipe.aria.microsoft.com
