IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-08-05,nexus.officeapps.live.com
23.99.121.207,Microsoft Azure,Hong Kong,2017-10-07,nexus.officeapps.live.com
,,,2017-09-21,prod-w.nexus.live.com.akadns.net
23.102.4.253,Microsoft Azure,Ireland,2017-11-04,nexus.officeapps.live.com
,,,2017-10-16,prod-w.nexus.live.com.akadns.net
23.102.21.4,Microsoft Azure,Ireland,,
23.102.155.140,Microsoft Azure,United States,2015-04-29,nexus.officeapps.live.com
23.103.182.126,Microsoft Azure,Ireland,,
40.68.222.212,Microsoft Azure,Netherlands,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.69.153.67,Microsoft Azure,United States,2018-10-11,modern.watson.data.microsoft.com.akadns.net
,,,2018-10-01,watson.telemetry.microsoft.com
40.70.220.248,Microsoft Azure,United States,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
40.70.221.249,Microsoft Azure,United States,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.76.1.176,Microsoft Azure,United States,2017-10-25,nexus.officeapps.live.com
,,,2016-12-10,prod-w.nexus.live.com.akadns.net
40.76.12.4,Microsoft Azure,United States,2017-09-25,prod-w.nexus.live.com.akadns.net
,,,2017-05-29,nexus.officeapps.live.com
40.76.12.162,Microsoft Azure,United States,2017-11-13,prod-w.nexus.live.com.akadns.net
,,,2017-09-17,nexus.officeapps.live.com
40.77.228.47,Microsoft Azure,United States,2018-10-19,bn2.activity.windows.com.akadns.net
,,,2018-10-10,activity.windows.com
,,,2017-12-02,afs1apbn2.activity.windows.com.akadns.net
,,,2017-12-02,americas1.activity.windows.com.akadns.net
,,,2017-12-02,global.activity.windows.com.akadns.net
,,,2017-10-24,americas2.activity.windows.com.akadns.net
40.77.228.87,Microsoft Azure,United States,2017-11-06,beacon.api.microsoft.com
40.77.228.92,Microsoft Azure,United States,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,2017-12-15,watson.telemetry.microsoft.com
40.77.232.101,Microsoft Azure,United States,,
40.79.85.125,Microsoft Azure,United States,2018-10-16,watson.telemetry.microsoft.com
,,,2018-09-12,modern.watson.data.microsoft.com.akadns.net
40.83.189.49,Microsoft Azure,United States,2017-01-26,nexus.officeapps.live.com
,,,2016-03-23,prod-w.nexus.live.com.akadns.net
40.113.8.255,Microsoft Azure,Ireland,2017-10-28,nexusrules.officeapps.live.com
,,,2017-04-04,prod.nexusrules.live.com.akadns.net
40.113.10.78,Microsoft Azure,Ireland,2017-11-16,prod-w.nexus.live.com.akadns.net
,,,2017-06-04,nexus.officeapps.live.com
40.113.11.93,Microsoft Azure,Ireland,2017-09-11,nexusrules.officeapps.live.com
,,,2017-06-08,prod.nexusrules.live.com.akadns.net
40.113.14.159,Microsoft Azure,Ireland,2017-11-12,nexusrules.officeapps.live.com
,,,2017-10-26,prod.nexusrules.live.com.akadns.net
40.113.22.47,Microsoft Azure,Ireland,2017-11-16,osiprod-neu-snow-000.cloudapp.net
,,,2017-10-09,prod.configsvc1.live.com.akadns.net
,,,2017-10-03,config.office.microsoft.com
,,,2017-10-02,config.officeapps.live.com
,,,2017-09-27,europe.configsvc1.live.com.akadns.net
,,,2017-09-08,office14client.microsoft.com
,,,2017-09-06,officeclient.microsoft.com
,,,2017-09-06,office15client.microsoft.com
,,,2016-03-31,neu-config.officeapps.live.com
40.113.84.53,Microsoft Azure,Ireland,,
40.114.149.220,Microsoft Azure,Netherlands,2017-11-30,prd.col.aria.browser.skypedata.akadns.net
,,,2017-11-21,pipe.cloudapp.aria.akadns.net
,,,2017-11-18,prd.col.aria.mobile.skypedata.akadns.net
,,,2017-11-07,pipe.prd.skypedata.akadns.net
,,,2017-09-06,mobile.pipe.aria.microsoft.com
,,,2017-09-06,pipe.skype.com
,,,2017-09-06,browser.pipe.aria.microsoft.com
40.115.1.44,Microsoft Azure,Netherlands,2017-10-03,pipe.prd.skypedata.akadns.net
,,,2017-09-07,pipe.cloudapp.aria.akadns.net
,,,2017-05-25,prd.col.aria.mobile.skypedata.akadns.net
,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,2016-11-12,pipe.skype.com
,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,Microsoft Azure,United States,2017-11-03,nexusrules.officeapps.live.com
,,,2016-12-02,prod.nexusrules.live.com.akadns.net
40.117.151.29,Microsoft Azure,United States,2017-08-28,prod.nexusrules.live.com.akadns.net
,,,2017-04-24,nexusrules.officeapps.live.com
40.121.144.182,Microsoft Azure,United States,2017-10-29,prod.nexusrules.live.com.akadns.net
,,,2017-09-15,nexusrules.officeapps.live.com
51.140.40.236,Microsoft Azure,United Kingdom,2018-06-15,vortex-win.data.microsoft.com
,,,2018-05-05,web.vortex.data.microsoft.com
,,,2018-05-05,db5.vortex.data.microsoft.com.akadns.net
51.141.13.164,Microsoft Azure,United Kingdom,2018-06-14,vortex-win.data.microsoft.com
,,,2018-05-23,db5.vortex.data.microsoft.com.akadns.net
,,,2018-05-01,eu.vortex.data.microsoft.com
,,,2018-04-20,eu.vortex-win.data.microsoft.com
,,,2018-03-23,web.vortex.data.microsoft.com
52.109.8.19,Microsoft Azure,United States,2018-09-13,nexusrules.officeapps.live.com
,,,2018-08-28,prod.nexusrules.live.com.akadns.net
52.109.8.20,Microsoft Azure,United States,2018-10-16,nexusrules.officeapps.live.com
,,,2018-03-20,prod.nexusrules.live.com.akadns.net
52.109.8.21,Microsoft Azure,United States,2018-10-02,nexusrules.officeapps.live.com
,,,2018-09-21,prod.nexusrules.live.com.akadns.net
52.109.12.18,Microsoft Azure,United States,2018-10-12,nexusrules.officeapps.live.com
,,,2018-02-28,prod.nexusrules.live.com.akadns.net
52.109.12.19,Microsoft Azure,United States,2018-06-24,prod.nexusrules.live.com.akadns.net
,,,2018-05-12,nexusrules.officeapps.live.com
52.109.12.20,Microsoft Azure,United States,2018-09-28,prod.nexusrules.live.com.akadns.net
,,,2018-09-02,nexusrules.officeapps.live.com
52.109.76.30,Microsoft Azure,Ireland,2018-10-08,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,Microsoft Azure,Ireland,2018-09-27,nexusrules.officeapps.live.com
,,,2018-09-12,prod.nexusrules.live.com.akadns.net
52.109.76.32,Microsoft Azure,Ireland,2018-09-04,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.88.34,Microsoft Azure,Netherlands,2018-10-14,prod.nexusrules.live.com.akadns.net
,,,2018-04-12,nexusrules.officeapps.live.com
52.109.88.35,Microsoft Azure,Netherlands,2018-09-17,nexusrules.officeapps.live.com
,,,2018-09-09,prod.nexusrules.live.com.akadns.net
52.109.88.36,Microsoft Azure,Netherlands,2018-10-20,prod.nexusrules.live.com.akadns.net
,,,2018-07-21,nexusrules.officeapps.live.com
52.109.120.17,Microsoft Azure,Hong Kong,2018-07-15,prod.nexusrules.live.com.akadns.net
,,,2018-05-06,nexusrules.officeapps.live.com
52.109.120.18,Microsoft Azure,Hong Kong,2018-08-28,nexusrules.officeapps.live.com
,,,2018-06-03,prod.nexusrules.live.com.akadns.net
52.109.120.19,Microsoft Azure,Hong Kong,2018-09-10,nexusrules.officeapps.live.com
,,,2018-06-06,prod.nexusrules.live.com.akadns.net
52.109.124.18,Microsoft Azure,Singapore,2018-10-20,nexusrules.officeapps.live.com
,,,2018-08-16,prod.nexusrules.live.com.akadns.net
52.109.124.19,Microsoft Azure,Singapore,2018-10-08,nexusrules.officeapps.live.com
,,,2018-09-18,prod.nexusrules.live.com.akadns.net
52.109.124.20,Microsoft Azure,Singapore,2018-08-21,nexusrules.officeapps.live.com
,,,2018-06-18,prod.nexusrules.live.com.akadns.net
52.138.204.217,Microsoft Azure,Ireland,,
52.138.216.83,Microsoft Azure,Ireland,2018-10-09,db5.settings.data.microsoft.com.akadns.net
,,,2018-08-07,geo.settings.data.microsoft.com.akadns.net
,,,2018-07-01,hk2.settings.data.microsoft.com.akadns.net
,,,2018-05-08,asimov-win.settings.data.microsoft.com.akadns.net
,,,2018-04-29,settings-win.data.microsoft.com
,,,2018-04-29,settings.data.microsoft.com
,,,2018-04-17,cy2.settings.data.microsoft.com.akadns.net
52.164.240.33,Microsoft Azure,Ireland,2018-04-11,eu.vortex.data.microsoft.com
,,,2018-04-02,eu.vortex-win.data.microsoft.com
52.164.240.59,Microsoft Azure,Ireland,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.164.241.205,Microsoft Azure,Ireland,,
52.169.189.83,Microsoft Azure,Ireland,2017-09-06,cs.dds.microsoft.com
52.170.83.19,Microsoft Azure,United States,2018-10-09,register.cdpcs.microsoft.com
52.174.22.246,Microsoft Azure,Netherlands,2017-09-22,ars.smartscreen.microsoft.com
52.178.38.151,Microsoft Azure,Netherlands,2017-09-23,eu.vortex.data.microsoft.com
52.178.147.240,Microsoft Azure,Ireland,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
52.178.151.212,Microsoft Azure,Ireland,2017-10-20,dmd.metaservices.microsoft.com.akadns.net
52.178.178.16,Microsoft Azure,Ireland,2018-01-30,db5-eap.settings.data.microsoft.com.akadns.net
,,,2017-11-29,geo.settings.data.microsoft.com.akadns.net
,,,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.223.23,Microsoft Azure,Ireland,,
52.183.114.173,Microsoft Azure,United States,2018-09-09,modern.watson.data.microsoft.com.akadns.net
,,,2018-09-02,watson.telemetry.microsoft.com
52.236.42.239,Microsoft Azure,Ireland,2017-10-24,continuum.dds.microsoft.com.akadns.net
,,,2017-09-28,cs.dds.microsoft.com
52.236.43.202,Microsoft Azure,Ireland,2018-08-03,ccsprod-northeurope.cloudapp.net
65.52.26.28,Microsoft Hosting,United States,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,2015-11-12,nexusrules.officeapps.live.com
,,,2015-05-19,nexus.officeapps.live.com
65.52.100.7,Microsoft Hosting,United States,2018-10-15,df.telemetry.microsoft.com
65.52.100.9,Microsoft Hosting,United States,2018-03-11,telemetry.microsoft.com
65.52.100.11,AS8075 Microsoft Corporation,US,2018-03-11,watson.ppe.telemetry.microsoft.com
65.52.100.91,Microsoft Hosting,United States,2018-03-11,reports.wes.df.telemetry.microsoft.com
65.52.100.92,Microsoft Hosting,United States,2018-03-11,services.wes.df.telemetry.microsoft.com
65.52.100.93,AS8075 Microsoft Corporation,US,2018-03-11,wes.df.telemetry.microsoft.com
65.52.100.94,Microsoft Hosting,United States,2018-03-11,sqm.df.telemetry.microsoft.com
65.52.161.64,Microsoft Hosting,Hong Kong,2018-01-15,telemetry.appex.search.prod.ms.akadns.net
65.52.219.207,Microsoft Hosting,United States,2016-12-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-05,nexus.officeapps.live.com
65.55.29.238,Microsoft Hosting,United States,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.44.51,Microsoft Hosting,United States,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.108,Microsoft Hosting,United States,2018-10-11,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,Microsoft Hosting,United States,2018-10-18,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-10-18,65.55.44.109
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,Microsoft Hosting,United States,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,Microsoft Hosting,United States,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,Microsoft Hosting,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Hosting,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.176.90,Microsoft Hosting,United States,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
65.55.252.43,AS8075 Microsoft Corporation,US,2018-05-10,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.63,Microsoft Hosting,United States,2018-02-21,oca.watson.data.microsoft.com.akadns.net
,,,2018-02-03,oca.telemetry.microsoft.com
,,,2016-09-05,oca.telemetry.microsoft.com.nsatc.net
65.55.252.70,Microsoft Hosting,United States,2014-10-20,sqm.telemetry.microsoft.com.nsatc.net
,,,2014-10-18,sqm.telemetry.microsoft.com
65.55.252.71,Microsoft Hosting,United States,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.72,Microsoft Hosting,United States,2014-10-15,watson2.microsoft.com
,,,2014-10-11,watson2.microsoft.com.nsatc.net
65.55.252.93,Microsoft Hosting,United States,2018-10-16,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-09-24,65.55.252.93
,,,2018-09-20,sqm.telemetry.microsoft.com
,,,2018-04-16,sqm.telemetry.microsoft.com.nsatc.net.
,,,2018-04-16,sqm.telemetry.microsoft.com.
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,Microsoft Hosting,United States,2018-10-10,telecommand.telemetry.microsoft.com
,,,2018-09-15,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2018-04-16,telecommand.telemetry.microsoft.com.
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,Microsoft Hosting,United States,2018-03-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-02-21,watson.telemetry.microsoft.com
66.119.147.131,Microsoft Corporation,Singapore,,
104.41.207.73,Microsoft Azure,Ireland,2017-08-04,prod-w.nexus.live.com.akadns.net
,,,2017-05-05,nexus.officeapps.live.com
104.43.137.66,Microsoft Azure,United States,2018-10-15,compatexchange12.cloudapp.net
,,,2018-10-10,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,Microsoft Azure,United States,2018-10-17,compatexchange1.trafficmanager.net
,,,2018-10-16,compatexchange11.cloudapp.net
,,,2015-05-12,compatexchange.trafficmanager.net
104.43.140.223,Microsoft Azure,United States,2017-11-18,nexus.officeapps.live.com
,,,2017-10-29,prod-w.nexus.live.com.akadns.net
104.43.228.53,Microsoft Azure,United States,2017-04-23,compatexchange1.trafficmanager.net
,,,2015-12-26,compatexchange14.cloudapp.net
104.43.228.202,Microsoft Azure,United States,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,Microsoft Azure,United States,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,Microsoft Azure,Netherlands,2017-11-07,nexus.officeapps.live.com
,,,2017-07-19,prod-w.nexus.live.com.akadns.net
104.45.214.112,Microsoft Azure,United States,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,Microsoft Azure,United States,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,Microsoft Azure,Netherlands,2017-11-15,nexusrules.officeapps.live.com
,,,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,2017-09-07,104.46.38.64
104.210.4.77,Microsoft Azure,United States,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,Microsoft Azure,United States,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,Microsoft Azure,United States,2016-08-08,prod-w.nexus.live.com.akadns.net
,,,2015-06-08,nexus.officeapps.live.com
104.214.35.244,Microsoft Azure,United States,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
131.253.6.87,Microsoft Corporation,United States,,
131.253.6.103,Microsoft Corporation,United States,,
131.253.40.37,Microsoft Corporation,United States,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,Microsoft Corporation,United States,2018-09-25,services.apps.microsoft.com.nsatc.net
,,,2018-08-07,lic.apps.microsoft.com
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,Microsoft Corporation,United States,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,2014-10-16,services-perf.windows.akadns.net
,,,2014-04-04,lic.apps.microsoft.com
,,,2013-10-10,next-services.apps.microsoft.com
,,,2013-10-10,apps.microsoft.com
,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,Microsoft Corporation,United States,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-05,lic.apps.microsoft.com
,,,2016-08-05,next-services.windows.akadns.net
,,,2016-05-18,next-services.apps.microsoft.com
,,,2015-11-14,services.windows.akadns.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
134.170.30.221,Microsoft Corporation,United States,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,Microsoft Corporation,United States,,
134.170.235.16,Microsoft Corporation,United States,,
157.56.74.250,Microsoft Azure,United States,2014-02-24,beta.t.urs.microsoft.com
,,,2013-10-08,t.urs.microsoft.com
,,,2013-04-01,t.urs.microsoft.com.nsatc.net
,,,2013-04-01,telemetry.urs.microsoft.com
157.56.91.77,Microsoft Azure,United States,2014-11-08,atdmt.com
,,,2014-07-14,choice.microsoft.com.nsatc.net
,,,2014-02-25,choice.bing.com
,,,2014-02-25,choice.msn.com
,,,2014-01-28,choice.atdmt.com
,,,2014-01-28,choice.live.com
,,,2013-10-21,choice.microsoft.com
157.56.106.184,Microsoft Azure,United States,2018-10-15,win10.ipv6.microsoft.com.nsatc.net
,,,2018-09-18,157.56.106.184
,,,2018-09-03,win8.ipv6.microsoft.com.nsatc.net
,,,2018-06-17,onprembn11.ipv6.microsoft.com.akadns.net
,,,2018-02-05,win1711.ipv6.microsoft.com
,,,2017-08-29,win1710.ipv6.microsoft.com
,,,2017-05-17,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-01,bnonprem.ipv6.microsoft.com.akadns.net
,,,2016-11-25,win8.ipv6.microsoft.com
,,,2016-11-06,win10.ipv6.microsoft.com
,,,2014-12-01,teredo.ipv6.microsoft.com.nsatc.net
,,,2013-09-15,teredo.ipv6.microsoft.com
157.56.106.185,Microsoft Azure,United States,,
157.56.106.189,Microsoft Azure,United States,2018-09-30,win10.ipv6.microsoft.com.nsatc.net
,,,2018-08-21,win8.ipv6.microsoft.com.nsatc.net
,,,2018-04-17,onprembn12.ipv6.microsoft.com.akadns.net
,,,2017-09-18,win1710.ipv6.microsoft.com
,,,2017-03-10,onpremwindows.ipv6.microsoft.com.akadns.net
,,,2016-12-20,wusonprem.ipv6.microsoft.com.akadns.net
,,,2016-12-02,win10.ipv6.microsoft.com
,,,2016-09-03,win8.ipv6.microsoft.com
,,,2013-12-04,teredo.ipv6.microsoft.com
,,,2013-09-25,teredo.ipv6.microsoft.com.nsatc.net
157.56.113.217,Microsoft Azure,United States,2014-09-23,w.apprep.smartscreen.microsoft.com.nsatc.net
,,,2014-09-16,apprep.smartscreen.microsoft.com.nsatc.net
157.56.121.89,Microsoft Azure,Ireland,2014-09-15,diagnostics.support.microsoft.akadns.net
,,,2014-06-23,microsoft.com
,,,2014-06-12,diagnostics.support.microsoft.com
157.56.124.87,Microsoft Azure,Ireland,2017-04-11,db3wns2011111.wns.windows.com
157.56.149.250,Microsoft Azure,United States,2015-10-30,t.urs.microsoft.com.nsatc.net
,,,2014-03-03,beta.t.urs.microsoft.com
,,,2013-10-25,telemetry.urs.microsoft.com
,,,2013-10-15,t.urs.microsoft.com
157.56.194.72,Microsoft Azure,Ireland,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,Microsoft Azure,Ireland,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,Microsoft Azure,Ireland,,
168.61.24.141,Microsoft Azure,United States,2018-10-18,telemetry.appex.search.prod.ms.akadns.net
,,,2018-03-11,telemetry.appex.bing.net
168.61.146.25,Microsoft Azure,United States,2017-11-24,prod.nexusrules.live.com.akadns.net
,,,2017-10-16,nexusrules.officeapps.live.com
168.61.149.17,Microsoft Azure,United States,2017-11-26,nexusrules.officeapps.live.com
,,,2017-11-07,prod.nexusrules.live.com.akadns.net
168.61.172.71,Microsoft Azure,United States,2017-10-03,nexusrules.officeapps.live.com
,,,2017-05-27,prod.nexusrules.live.com.akadns.net
168.62.187.13,Microsoft Azure,United States,2018-01-09,telemetry.appex.search.prod.ms.akadns.net
168.63.100.61,Microsoft Azure,Netherlands,2017-11-22,nexus.officeapps.live.com
,,,2017-05-18,prod-w.nexus.live.com.akadns.net
168.63.108.233,Microsoft Azure,Netherlands,2016-06-18,telemetry.appex.search.prod.ms.akadns.net
191.236.155.80,Microsoft Azure,United States,2017-01-30,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
191.237.218.239,Microsoft Azure,Ireland,2017-09-28,nexus.officeapps.live.com
,,,2017-06-27,prod-w.nexus.live.com.akadns.net
191.239.50.18,Microsoft Azure,United States,2018-10-21,telecommand2.cloudapp.net
,,,2018-10-18,tele.trafficmanager.net
191.239.50.77,Microsoft Azure,United States,2018-10-16,telecommand1.cloudapp.net
,,,2018-09-04,tele.trafficmanager.net
191.239.52.100,Microsoft Azure,United States,2018-10-22,tele.trafficmanager.net
,,,2018-10-09,telecommand3.cloudapp.net
191.239.54.52,Microsoft Azure,United States,2018-10-01,tele.trafficmanager.net
,,,2018-09-13,telecommand4.cloudapp.net
207.46.41.202,Microsoft Azure,France,,
207.46.134.255,Microsoft Azure,Hong Kong,2017-11-20,prod.nexusrules.live.com.akadns.net
,,,2017-08-30,nexusrules.officeapps.live.com
207.68.166.254,Microsoft Corporation,United States,2015-12-09,survey.watson.microsoft.com
