IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.233.133,AS8075 Microsoft Corporation,US,2018-04-03,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-09,watson.microsoft.com
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,AS8075 Microsoft Corporation,NL,,
23.97.61.137,AS8075 Microsoft Corporation,SG,2017-08-30,nexus.officeapps.live.com
,,,2017-04-18,prod-w.nexus.live.com.akadns.net
23.97.209.97,AS8075 Microsoft Corporation,NL,2017-11-23,nexusrules.officeapps.live.com
,,,2017-11-16,prod.nexusrules.live.com.akadns.net
23.99.10.11,AS8075 Microsoft Corporation,US,,
23.99.49.121,AS8075 Microsoft Corporation,US,2018-06-28,tele.trafficmanager.net
,,,2018-06-26,telecommand0.cloudapp.net
23.99.109.44,AS8075 Microsoft Corporation,HK,2017-11-13,prod.nexusrules.live.com.akadns.net
,,,2017-10-20,nexusrules.officeapps.live.com
23.99.109.64,AS8075 Microsoft Corporation,HK,2017-11-01,prod.nexusrules.live.com.akadns.net
,,,2017-10-23,nexusrules.officeapps.live.com
23.99.116.116,AS8075 Microsoft Corporation,HK,2017-09-28,prod-w.nexus.live.com.akadns.net
,,,2017-08-05,nexus.officeapps.live.com
23.99.121.207,AS8075 Microsoft Corporation,HK,2017-10-07,nexus.officeapps.live.com
,,,2017-09-21,prod-w.nexus.live.com.akadns.net
23.102.4.253,AS8075 Microsoft Corporation,IE,2017-11-04,nexus.officeapps.live.com
,,,2017-10-16,prod-w.nexus.live.com.akadns.net
23.102.21.4,AS8075 Microsoft Corporation,IE,,
23.102.155.140,AS8075 Microsoft Corporation,US,2015-04-29,nexus.officeapps.live.com
23.103.182.126,AS8075 Microsoft Corporation,IE,,
40.68.222.212,AS8075 Microsoft Corporation,NL,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.69.153.67,AS8075 Microsoft Corporation,US,2018-07-02,watson.telemetry.microsoft.com
,,,2018-05-31,modern.watson.data.microsoft.com.akadns.net
40.69.216.73,AS8075 Microsoft Corporation,IE,2018-04-26,geo-prod.do.dsp.mp.microsoft.com
,,,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.216.129,AS8075 Microsoft Corporation,IE,2018-05-14,geo-prod.do.dsp.mp.microsoft.com
,,,2018-05-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.216.251,AS8075 Microsoft Corporation,IE,2018-07-02,geo-prod.do.dsp.mp.microsoft.com
,,,2018-02-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.218.62,AS8075 Microsoft Corporation,IE,2018-04-12,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,AS8075 Microsoft Corporation,IE,2018-06-13,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,AS8075 Microsoft Corporation,IE,2018-07-05,array606-prod.do.dsp.mp.microsoft.com
,,,2018-04-06,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.221.239,AS8075 Microsoft Corporation,IE,2018-06-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-06-06,array608-prod.do.dsp.mp.microsoft.com
,,,2018-05-03,geo-prod.do.dsp.mp.microsoft.com
40.69.222.109,AS8075 Microsoft Corporation,IE,2018-06-03,geo-prod.do.dsp.mp.microsoft.com
,,,2018-05-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.223.39,AS8075 Microsoft Corporation,IE,2018-06-13,array612-prod.do.dsp.mp.microsoft.com
,,,2018-05-18,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
40.69.223.198,AS8075 Microsoft Corporation,IE,2018-05-22,geo-prod.do.dsp.mp.microsoft.com
40.70.220.248,AS8075 Microsoft Corporation,US,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
40.70.221.249,AS8075 Microsoft Corporation,US,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.76.1.176,AS8075 Microsoft Corporation,US,2017-10-25,nexus.officeapps.live.com
,,,2016-12-10,prod-w.nexus.live.com.akadns.net
40.76.12.4,AS8075 Microsoft Corporation,US,2017-09-25,prod-w.nexus.live.com.akadns.net
,,,2017-05-29,nexus.officeapps.live.com
40.76.12.162,AS8075 Microsoft Corporation,US,2017-11-13,prod-w.nexus.live.com.akadns.net
,,,2017-09-17,nexus.officeapps.live.com
40.77.228.47,AS8075 Microsoft Corporation,US,2018-06-26,bn2.activity.windows.com.akadns.net
,,,2017-12-02,afs1apbn2.activity.windows.com.akadns.net
,,,2017-12-02,americas1.activity.windows.com.akadns.net
,,,2017-12-02,global.activity.windows.com.akadns.net
,,,2017-10-26,activity.windows.com
,,,2017-10-24,americas2.activity.windows.com.akadns.net
40.77.228.87,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.228.92,AS8075 Microsoft Corporation,US,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,2017-12-15,watson.telemetry.microsoft.com
40.77.232.101,AS8075 Microsoft Corporation,US,,
40.79.65.78,AS8075 Microsoft Corporation,US,2018-03-20,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.123,AS8075 Microsoft Corporation,US,,
40.79.65.235,AS8075 Microsoft Corporation,US,2018-04-19,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.237,AS8075 Microsoft Corporation,US,2018-06-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-04-20,geo-prod.do.dsp.mp.microsoft.com
40.79.66.194,AS8075 Microsoft Corporation,US,2018-04-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-23,geo-prod.do.dsp.mp.microsoft.com
40.79.66.209,AS8075 Microsoft Corporation,US,2018-05-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-12,geo-prod.do.dsp.mp.microsoft.com
40.79.67.176,AS8075 Microsoft Corporation,US,,
40.79.70.158,AS8075 Microsoft Corporation,US,2018-04-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-16,geo-prod.do.dsp.mp.microsoft.com
40.79.85.125,AS8075 Microsoft Corporation,US,2018-07-04,modern.watson.data.microsoft.com.akadns.net
,,,2018-05-14,watson.telemetry.microsoft.com
40.83.189.49,AS8075 Microsoft Corporation,US,2017-01-26,nexus.officeapps.live.com
,,,2016-03-23,prod-w.nexus.live.com.akadns.net
40.113.8.255,AS8075 Microsoft Corporation,IE,2017-10-28,nexusrules.officeapps.live.com
,,,2017-04-04,prod.nexusrules.live.com.akadns.net
40.113.10.78,AS8075 Microsoft Corporation,IE,2017-11-16,prod-w.nexus.live.com.akadns.net
,,,2017-06-04,nexus.officeapps.live.com
40.113.11.93,AS8075 Microsoft Corporation,IE,2017-09-11,nexusrules.officeapps.live.com
,,,2017-06-08,prod.nexusrules.live.com.akadns.net
40.113.14.159,AS8075 Microsoft Corporation,IE,2017-11-12,nexusrules.officeapps.live.com
,,,2017-10-26,prod.nexusrules.live.com.akadns.net
40.113.22.47,AS8075 Microsoft Corporation,IE,2017-11-16,osiprod-neu-snow-000.cloudapp.net
,,,2017-10-09,prod.configsvc1.live.com.akadns.net
,,,2017-10-03,config.office.microsoft.com
,,,2017-10-02,config.officeapps.live.com
,,,2017-09-27,europe.configsvc1.live.com.akadns.net
,,,2017-09-08,office14client.microsoft.com
,,,2017-09-06,officeclient.microsoft.com
,,,2017-09-06,office15client.microsoft.com
,,,2016-03-31,neu-config.officeapps.live.com
40.113.84.53,AS8075 Microsoft Corporation,IE,,
40.114.149.220,AS8075 Microsoft Corporation,NL,2017-11-21,pipe.cloudapp.aria.akadns.net
,,,2017-11-18,prd.col.aria.mobile.skypedata.akadns.net
,,,2017-11-07,pipe.prd.skypedata.akadns.net
,,,2017-09-06,browser.pipe.aria.microsoft.com
,,,2017-09-06,mobile.pipe.aria.microsoft.com
40.115.1.44,AS8075 Microsoft Corporation,NL,2017-10-03,pipe.prd.skypedata.akadns.net
,,,2017-09-07,pipe.cloudapp.aria.akadns.net
,,,2017-05-25,prd.col.aria.mobile.skypedata.akadns.net
,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,2016-11-12,pipe.skype.com
,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,AS8075 Microsoft Corporation,US,2017-11-03,nexusrules.officeapps.live.com
,,,2016-12-02,prod.nexusrules.live.com.akadns.net
40.117.151.29,AS8075 Microsoft Corporation,US,2017-08-28,prod.nexusrules.live.com.akadns.net
,,,2017-04-24,nexusrules.officeapps.live.com
40.121.144.182,AS8075 Microsoft Corporation,US,2017-10-29,prod.nexusrules.live.com.akadns.net
,,,2017-09-15,nexusrules.officeapps.live.com
51.136.15.177,AS8075 Microsoft Corporation,NL,,
51.136.37.147,AS8075 Microsoft Corporation,NL,,
51.140.40.236,AS8075 Microsoft Corporation,GB,2018-05-05,web.vortex.data.microsoft.com
51.141.13.164,AS8075 Microsoft Corporation,GB,2018-05-01,eu.vortex.data.microsoft.com
,,,2018-04-20,eu.vortex-win.data.microsoft.com
,,,2018-03-23,web.vortex.data.microsoft.com
51.144.108.120,AS8075 Microsoft Corporation,NL,,
52.109.8.19,AS8075 Microsoft Corporation,US,2018-06-28,nexusrules.officeapps.live.com
,,,2018-06-09,prod.nexusrules.live.com.akadns.net
52.109.8.20,AS8075 Microsoft Corporation,US,2018-05-15,nexusrules.officeapps.live.com
,,,2018-03-20,prod.nexusrules.live.com.akadns.net
52.109.8.21,AS8075 Microsoft Corporation,US,2018-06-28,prod.nexusrules.live.com.akadns.net
,,,2018-06-10,nexusrules.officeapps.live.com
52.109.12.18,AS8075 Microsoft Corporation,US,2018-06-20,nexusrules.officeapps.live.com
,,,2018-02-28,prod.nexusrules.live.com.akadns.net
52.109.12.19,AS8075 Microsoft Corporation,US,2018-06-24,prod.nexusrules.live.com.akadns.net
,,,2018-05-12,nexusrules.officeapps.live.com
52.109.12.20,AS8075 Microsoft Corporation,US,2018-02-21,prod.nexusrules.live.com.akadns.net
,,,2018-02-13,nexusrules.officeapps.live.com
52.109.76.30,AS8075 Microsoft Corporation,IE,2018-01-30,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,AS8075 Microsoft Corporation,IE,2018-05-22,nexusrules.officeapps.live.com
,,,2018-01-07,prod.nexusrules.live.com.akadns.net
52.109.76.32,AS8075 Microsoft Corporation,IE,2018-07-04,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.88.34,AS8075 Microsoft Corporation,NL,2018-06-13,prod.nexusrules.live.com.akadns.net
,,,2018-04-12,nexusrules.officeapps.live.com
52.109.88.35,AS8075 Microsoft Corporation,NL,2018-05-18,prod.nexusrules.live.com.akadns.net
,,,2018-05-03,nexusrules.officeapps.live.com
52.109.88.36,AS8075 Microsoft Corporation,NL,2018-06-21,prod.nexusrules.live.com.akadns.net
,,,2018-06-17,nexusrules.officeapps.live.com
52.109.120.17,AS8075 Microsoft Corporation,HK,2018-05-06,nexusrules.officeapps.live.com
,,,2018-04-11,prod.nexusrules.live.com.akadns.net
52.109.120.18,AS8075 Microsoft Corporation,HK,2018-06-03,prod.nexusrules.live.com.akadns.net
,,,2018-05-26,nexusrules.officeapps.live.com
52.109.120.19,AS8075 Microsoft Corporation,HK,2018-06-06,prod.nexusrules.live.com.akadns.net
,,,2018-04-30,nexusrules.officeapps.live.com
52.109.124.18,AS8075 Microsoft Corporation,SG,2018-07-08,prod.nexusrules.live.com.akadns.net
,,,2018-06-14,nexusrules.officeapps.live.com
52.109.124.19,AS8075 Microsoft Corporation,SG,2018-04-22,prod.nexusrules.live.com.akadns.net
,,,2018-02-07,nexusrules.officeapps.live.com
52.109.124.20,AS8075 Microsoft Corporation,SG,2018-06-25,nexusrules.officeapps.live.com
,,,2018-06-18,prod.nexusrules.live.com.akadns.net
52.138.148.87,AS8075 Microsoft Corporation,IE,2018-03-25,spyneteurope.microsoft.akadns.net
,,,2017-11-12,wdcp.microsoft.com
,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,AS8075 Microsoft Corporation,IE,,
52.138.204.217,AS8075 Microsoft Corporation,IE,,
52.138.216.83,AS8075 Microsoft Corporation,IE,2018-07-01,hk2.settings.data.microsoft.com.akadns.net
,,,2018-05-16,db5.settings.data.microsoft.com.akadns.net
,,,2018-05-08,asimov-win.settings.data.microsoft.com.akadns.net
,,,2018-04-29,settings-win.data.microsoft.com
,,,2018-04-29,settings.data.microsoft.com
,,,2018-04-17,cy2.settings.data.microsoft.com.akadns.net
52.161.15.246,AS8075 Microsoft Corporation,US,2018-06-17,array801-prod.do.dsp.mp.microsoft.com
,,,2018-06-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-05-28,geo-prod.do.dsp.mp.microsoft.com
52.164.240.33,AS8075 Microsoft Corporation,IE,2018-04-11,eu.vortex.data.microsoft.com
,,,2018-04-02,eu.vortex-win.data.microsoft.com
52.164.240.59,AS8075 Microsoft Corporation,IE,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.164.251.44,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,2017-10-16,wdcpalt.microsoft.akadns.net
,,,2017-09-07,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
52.167.222.82,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,AS8075 Microsoft Corporation,US,2017-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-27,array505-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-11,array505-prod.do.dsp.mp.microsoft.com
52.168.24.174,AS8075 Microsoft Corporation,US,2017-07-17,insiderppe.cloudapp.net
52.169.82.131,AS8075 Microsoft Corporation,IE,2018-01-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.83.3,AS8075 Microsoft Corporation,IE,2018-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,AS8075 Microsoft Corporation,IE,2018-06-30,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-06-14,array605-prod.do.dsp.mp.microsoft.com
,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,AS8075 Microsoft Corporation,IE,2018-06-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-06-08,geo-prod.do.dsp.mp.microsoft.com
,,,2018-05-30,array603-prod.do.dsp.mp.microsoft.com
52.169.189.83,AS8075 Microsoft Corporation,IE,,
52.170.83.19,AS8075 Microsoft Corporation,US,,
52.174.22.246,AS8075 Microsoft Corporation,NL,2017-09-22,ars.smartscreen.microsoft.com
52.175.23.79,AS8075 Microsoft Corporation,HK,2018-02-25,geo-prod.do.dsp.mp.microsoft.com
,,,2018-02-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.178.38.151,AS8075 Microsoft Corporation,NL,2017-09-23,eu.vortex.data.microsoft.com
52.178.147.240,AS8075 Microsoft Corporation,IE,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
52.178.151.212,AS8075 Microsoft Corporation,IE,2017-10-20,dmd.metaservices.microsoft.com.akadns.net
52.178.178.16,AS8075 Microsoft Corporation,IE,2018-01-30,db5-eap.settings.data.microsoft.com.akadns.net
,,,2017-11-29,geo.settings.data.microsoft.com.akadns.net
,,,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.192.146,AS8075 Microsoft Corporation,IE,2018-06-25,geo-prod.do.dsp.mp.microsoft.com
,,,2018-05-31,array601-prod.do.dsp.mp.microsoft.com
52.178.193.116,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,AS8075 Microsoft Corporation,IE,,
52.183.114.173,AS8075 Microsoft Corporation,US,2018-04-29,modern.watson.data.microsoft.com.akadns.net
,,,2018-01-23,watson.telemetry.microsoft.com
52.184.152.136,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.187.60.107,AS8075 Microsoft Corporation,SG,,
52.229.170.171,AS8075 Microsoft Corporation,HK,2018-03-05,geo-prod.do.dsp.mp.microsoft.com
52.229.170.224,AS8075 Microsoft Corporation,HK,2018-02-16,geo-prod.do.dsp.mp.microsoft.com
52.229.172.155,AS8075 Microsoft Corporation,HK,2018-02-20,geo-prod.do.dsp.mp.microsoft.com
52.229.174.29,AS8075 Microsoft Corporation,HK,2018-02-08,geo-prod.do.dsp.mp.microsoft.com
52.229.174.172,AS8075 Microsoft Corporation,HK,2018-01-31,geo-prod.do.dsp.mp.microsoft.com
52.229.174.233,AS8075 Microsoft Corporation,HK,,
52.229.175.79,AS8075 Microsoft Corporation,HK,2018-02-04,geo-prod.do.dsp.mp.microsoft.com
,,,2018-01-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.236.42.239,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,AS8075 Microsoft Corporation,IE,,
65.52.26.28,AS8075 Microsoft Corporation,US,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,2015-11-12,nexusrules.officeapps.live.com
,,,2015-05-19,nexus.officeapps.live.com
65.52.100.7,AS8075 Microsoft Corporation,US,2018-05-28,df.telemetry.microsoft.com
65.52.100.9,AS8075 Microsoft Corporation,US,2018-03-11,telemetry.microsoft.com
65.52.100.11,AS8075 Microsoft Corporation,US,2018-03-11,watson.ppe.telemetry.microsoft.com
65.52.100.91,AS8075 Microsoft Corporation,US,2018-03-11,reports.wes.df.telemetry.microsoft.com
65.52.100.92,AS8075 Microsoft Corporation,US,2018-03-11,services.wes.df.telemetry.microsoft.com
65.52.100.93,AS8075 Microsoft Corporation,US,2018-03-11,wes.df.telemetry.microsoft.com
65.52.100.94,AS8075 Microsoft Corporation,US,2018-03-11,sqm.df.telemetry.microsoft.com
65.52.161.64,AS8075 Microsoft Corporation,HK,2018-01-15,telemetry.appex.search.prod.ms.akadns.net
65.52.219.207,AS8075 Microsoft Corporation,US,2016-12-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-05,nexus.officeapps.live.com
65.55.29.238,AS8075 Microsoft Corporation,US,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.44.51,AS8075 Microsoft Corporation,US,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,AS8075 Microsoft Corporation,US,2018-07-05,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-06-18,array104-prod.do.dsp.mp.microsoft.com
,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.44.108,AS8075 Microsoft Corporation,US,2018-06-29,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2018-06-26,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-06-19,65.55.44.109
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,AS8075 Microsoft Corporation,US,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.176.90,AS8075 Microsoft Corporation,US,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
65.55.252.43,AS8075 Microsoft Corporation,US,2018-05-10,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.63,AS8075 Microsoft Corporation,US,2018-02-21,oca.watson.data.microsoft.com.akadns.net
,,,2018-02-03,oca.telemetry.microsoft.com
,,,2016-09-05,oca.telemetry.microsoft.com.nsatc.net
65.55.252.70,AS8075 Microsoft Corporation,US,2014-10-20,sqm.telemetry.microsoft.com.nsatc.net
,,,2014-10-18,sqm.telemetry.microsoft.com
65.55.252.71,AS8075 Microsoft Corporation,US,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.72,AS8075 Microsoft Corporation,US,2014-10-15,watson2.microsoft.com
,,,2014-10-11,watson2.microsoft.com.nsatc.net
65.55.252.93,AS8075 Microsoft Corporation,US,2018-06-26,65.55.252.93
,,,2018-06-09,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-11,sqm.telemetry.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2018-06-21,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2018-04-16,telecommand.telemetry.microsoft.com.
,,,2018-03-11,telecommand.telemetry.microsoft.com
