IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2018-06-06,audownload.windowsupdate.nsatc.net
,,,2018-06-05,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2018-06-03,fg.v4.www.download.windowsupdate.com
,,,2018-06-02,wsus.ds.www.download.windowsupdate.com
,,,2018-05-28,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-05-27,2-01-3cf7-0009.cdx.cedexis.net
,,,2018-05-25,aupl.ds.b1.download.windowsupdate.com
,,,2018-05-24,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2018-05-22,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-05-16,fg.v4.b1.download.windowsupdate.com
,,,2018-05-14,download.windowsupdate.com
,,,2018-05-07,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2018-05-05,v4.www.download.windowsupdate.com
,,,2018-04-30,tlu-graystore.c-0001.c-msedge.net
,,,2018-04-24,7.download.windowsupdate.com
,,,2018-04-16,ds.download.windowsupdate.com.
,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,2018-03-16,au.www.download.windowsupdate.com
,,,2018-03-04,graystore.au-msedge.net
,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2018-02-15,b1fgv4.au-msedge.net
,,,2017-12-08,test.update.microsoft.com
,,,2017-11-15,v4.download.windowsupdate.com
,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,AS8068 Microsoft Corporation,US,2018-07-08,v4ncsi.msedge.net
,,,2018-07-06,c-0003.c-msedge.net
,,,2018-07-05,internetbeacon.msedge.net
,,,2018-07-01,4-c-0003.c-msedge.net
,,,2018-06-27,c-cedexis.msedge.net
,,,2018-06-26,ncsi.4-c-0003.c-msedge.net
,,,2018-06-25,www.msftconnecttest.com
,,,2018-06-15,ds-c-0003.c-msedge.net
,,,2018-06-03,13.107.4.52
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2018-07-07,fe2.update.microsoft.com.nsatc.net
,,,2018-04-23,fe2.update.microsoft.com
,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,AS8075 Microsoft Corporation,US,2018-04-12,fe2.update.microsoft.com
,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.13,AS8075 Microsoft Corporation,HK,2018-02-23,hk2.activity.windows.com.akadns.net
40.77.226.246,AS8075 Microsoft Corporation,IE,2018-05-28,db5.wns.windows.com
,,,2018-05-24,wns.notify.windows.com.akadns.net
,,,2018-05-24,db5.wns.notify.windows.com.akadns.net
,,,2018-05-23,skydrive.wns.windows.com
,,,2018-05-22,WNS.WINDOWS.COM
,,,2018-02-03,bn2.wns.windows.com
,,,2017-10-03,winphone.wns.windows.com
,,,2017-08-29,emea2.notify.windows.com.akadns.net
,,,2017-06-10,emea1.notify.windows.com.akadns.net
,,,2017-04-13,client.wns.windows.com
40.77.226.247,AS8075 Microsoft Corporation,IE,2018-07-07,db5wns1d.wns.windows.com
,,,2018-06-06,db5.wns.windows.com
,,,2018-06-04,db5.wns.notify.windows.com.akadns.net
,,,2018-04-07,skydrive.wns.windows.com
,,,2018-04-01,wns.windows.com
,,,2018-03-10,americas2.notify.windows.com.akadns.net
,,,2018-02-23,emea2.notify.windows.com.akadns.net
,,,2017-10-10,winphone.wns.windows.com
,,,2017-09-26,wns.notify.windows.com.akadns.net
,,,2017-09-06,client.wns.windows.com
40.77.226.248,AS8075 Microsoft Corporation,IE,2018-07-08,settings-ppe.data.glbdns2.microsoft.com
,,,2018-06-05,settings-win-ppe.data.microsoft.com
40.77.226.249,AS8075 Microsoft Corporation,IE,2018-06-29,db5.settings.data.microsoft.com.akadns.net
,,,2018-05-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2018-05-21,geo.settings.data.microsoft.com.akadns.net
,,,2018-05-15,settings.data.microsoft.com
,,,2018-05-12,hk2.settings.data.microsoft.com.akadns.net
,,,2018-04-21,cy2.settings.data.microsoft.com.akadns.net
,,,2018-04-07,asimov.settings.data.microsoft.com.akadns.net
,,,2018-01-30,db5-ap.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,AS8075 Microsoft Corporation,IE,2018-07-05,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-06-26,db5.vortex.data.microsoft.com.akadns.net
,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,2017-09-06,web.vortex.data.microsoft.com
,,,2017-09-06,vortex.data.microsoft.com
,,,2017-09-06,v10.vortex-win.data.microsoft.com
,,,2017-09-06,vortex-win.data.microsoft.com
40.77.229.8,AS8075 Microsoft Corporation,IE,2018-07-05,db6sch102091103.wns.windows.com
,,,2018-07-05,db5sch103082210.wns.windows.com
,,,2018-07-04,db5sch101100938.wns.windows.com
,,,2018-06-23,db5sch103101610.wns.windows.com
,,,2018-06-13,db5sch101100944.wns.windows.com
40.77.229.9,AS8075 Microsoft Corporation,IE,2018-07-01,db5sch101101001.wns.windows.com
,,,2018-06-22,db5sch103101611.wns.windows.com
,,,2018-06-21,db5sch103082211.wns.windows.com
,,,2018-06-16,db5sch101101022.wns.windows.com
,,,2017-09-28,db6sch102091105.wns.windows.com
40.77.229.12,AS8075 Microsoft Corporation,IE,2018-07-07,db5sch101101042.wns.windows.com
,,,2018-06-04,db5sch101101044.wns.windows.com
,,,2018-06-02,db5sch103082406.wns.windows.com
,,,2018-05-18,db5sch103101806.wns.windows.com
,,,2017-11-19,db6sch102091108.wns.windows.com
40.77.229.13,AS8075 Microsoft Corporation,IE,2018-07-02,db5sch101101122.wns.windows.com
,,,2018-06-01,db5sch101101123.wns.windows.com
,,,2017-10-24,db6sch102091109.wns.windows.com
,,,2016-11-26,db5sch103101813.wns.windows.com
,,,2016-11-02,db5sch103082409.wns.windows.com
40.77.229.16,AS8075 Microsoft Corporation,IE,2018-07-07,db5sch101101204.wns.windows.com
,,,2018-07-03,db5sch101101145.wns.windows.com
,,,2017-11-16,DB5SCH103082609.wns.windows.com
40.77.229.21,AS8075 Microsoft Corporation,IE,2018-06-01,db5sch101101324.wns.windows.com
,,,2018-05-11,db5sch101101317.wns.windows.com
40.77.229.22,AS8075 Microsoft Corporation,IE,2018-07-02,db5sch103102310.wns.windows.com
,,,2018-06-16,db5sch101101332.wns.windows.com
,,,2018-03-08,db5sch101101329.wns.windows.com
40.77.229.24,AS8075 Microsoft Corporation,IE,2018-06-07,db5sch103102404.wns.windows.com
,,,2018-06-02,db5sch101101401.wns.windows.com
,,,2018-05-17,db5sch103090210.wns.windows.com
,,,2016-11-30,db6sch102091308.wns.windows.com
,,,2016-11-09,db5sch101101338.wns.windows.com
40.77.229.26,AS8075 Microsoft Corporation,IE,2018-06-16,db5sch103090414.wns.windows.com
,,,2018-05-26,db5sch101101426.wns.windows.com
,,,2017-11-03,db5sch101101427.wns.windows.com
,,,2016-11-30,db6sch102091314.wns.windows.com
,,,2016-11-17,db5sch103102508.wns.windows.com
40.77.229.27,AS8075 Microsoft Corporation,IE,2018-07-02,db5sch101101430.wns.windows.com
,,,2018-06-22,db5sch101101441.wns.windows.com
,,,2016-11-30,db5sch103090415.wns.windows.com
,,,2016-11-30,db5sch103102516.wns.windows.com
,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.29,AS8075 Microsoft Corporation,IE,2018-07-03,db5sch103102610.wns.windows.com
,,,2018-07-02,db5sch101101523.wns.windows.com
,,,2018-06-19,db6sch102091502.wns.windows.com
,,,2017-10-11,db5sch101101519.wns.windows.com
,,,2017-10-08,db5sch103090515.wns.windows.com
40.77.229.30,AS8075 Microsoft Corporation,IE,2018-07-05,db6sch102091503.wns.windows.com
,,,2018-06-25,db5sch103102710.wns.windows.com
,,,2018-06-21,db5sch101101531.wns.windows.com
,,,2016-11-30,db5sch101101529.wns.windows.com
,,,2016-11-30,db5sch103090608.wns.windows.com
40.77.229.32,AS8075 Microsoft Corporation,IE,2018-07-01,db5sch101101543.wns.windows.com
,,,2018-06-27,db5sch101101608.wns.windows.com
,,,2018-02-24,db5sch103102805.wns.windows.com
,,,2017-08-08,db6sch102091507.wns.windows.com
,,,2017-08-08,db5sch103090709.wns.windows.com
40.77.229.35,AS8075 Microsoft Corporation,IE,2018-07-06,db6sch102091513.wns.windows.com
,,,2018-07-04,db5sch101101633.wns.windows.com
,,,2018-06-30,db5sch103090814.wns.windows.com
,,,2018-05-08,db6sch102090109.wns.windows.com
,,,2016-11-16,db5sch101101638.wns.windows.com
40.77.229.38,AS8075 Microsoft Corporation,IE,2018-07-08,db6sch102091604.wns.windows.com
,,,2018-06-27,db5sch101101739.wns.windows.com
,,,2018-06-26,db5sch101101740.wns.windows.com
,,,2018-06-24,db5sch103091011.wns.windows.com
,,,2018-06-24,db6sch102090115.wns.windows.com
40.77.229.44,AS8075 Microsoft Corporation,IE,2018-07-08,db5sch101101910.wns.windows.com
,,,2018-06-29,db5sch103091311.wns.windows.com
,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.45,AS8075 Microsoft Corporation,IE,2018-07-01,db6sch102090210.wns.windows.com
,,,2018-06-27,db5sch103091313.wns.windows.com
,,,2018-06-25,db5sch101101921.wns.windows.com
,,,2018-04-05,db5sch101101914.wns.windows.com
40.77.229.50,AS8075 Microsoft Corporation,IE,2018-07-08,db5sch101102025.wns.windows.com
,,,2018-07-05,db5sch101102032.wns.windows.com
40.77.229.53,AS8075 Microsoft Corporation,IE,2018-07-08,db5sch101110123.wns.windows.com
,,,2018-06-02,db5sch101110114.wns.windows.com
,,,2016-11-30,db6sch102090313.wns.windows.com
,,,2016-11-17,db5sch103091715.wns.windows.com
40.77.229.62,AS8075 Microsoft Corporation,IE,2018-07-05,db5sch101110328.wns.windows.com
,,,2018-06-05,db6sch102090510.wns.windows.com
,,,2018-03-31,db5sch101110325.wns.windows.com
40.77.229.65,AS8075 Microsoft Corporation,IE,2018-07-07,db5sch101110403.wns.windows.com
40.77.229.67,AS8075 Microsoft Corporation,IE,2018-06-30,db6sch102090603.wns.windows.com
,,,2018-06-18,db5sch103092710.wns.windows.com
,,,2018-06-09,db5sch101110435.wns.windows.com
,,,2018-03-19,db5sch101110428.wns.windows.com
40.77.229.69,AS8075 Microsoft Corporation,IE,2018-06-26,db5sch101110501.wns.windows.com
,,,2018-06-15,db5sch101110442.wns.windows.com
40.77.229.70,AS8075 Microsoft Corporation,IE,2018-07-08,db5sch101110510.wns.windows.com
,,,2016-11-30,db5sch103092817.wns.windows.com
,,,2016-11-26,db5sch101110518.wns.windows.com
,,,2016-11-15,db6sch102090609.wns.windows.com
40.77.229.71,AS8075 Microsoft Corporation,IE,2018-06-30,db6sch102090613.wns.windows.com
,,,2017-11-09,db5sch101110528.wns.windows.com
,,,2017-10-31,db5sch101110527.wns.windows.com
40.77.229.74,AS8075 Microsoft Corporation,IE,2018-07-06,db5sch101110621.wns.windows.com
,,,2018-07-04,db6sch102090703.wns.windows.com
,,,2018-06-12,db5sch103100221.wns.windows.com
,,,2018-03-21,DB5SCH101110618.wns.windows.com
40.77.229.76,AS8075 Microsoft Corporation,IE,2018-06-28,db5sch103100314.wns.windows.com
,,,2018-06-25,db5sch101110626.wns.windows.com
,,,2017-09-10,db6sch102090708.wns.windows.com
,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.80,AS8075 Microsoft Corporation,IE,2018-07-04,db5sch103100511.wns.windows.com
,,,2018-07-02,db5sch101110724.wns.windows.com
40.77.229.81,AS8075 Microsoft Corporation,IE,2018-06-25,db5sch101110729.wns.windows.com
,,,2018-06-22,db5sch103100611.wns.windows.com
,,,2016-11-30,db6sch102090809.wns.windows.com
,,,2016-11-03,db5sch101110737.wns.windows.com
40.77.229.82,AS8075 Microsoft Corporation,IE,2018-07-05,db6sch102090810.wns.windows.com
,,,2018-07-04,db5sch101110740.wns.windows.com
,,,2018-05-14,db5sch101110744.wns.windows.com
,,,2018-05-09,db5sch103100614.wns.windows.com
40.77.229.88,AS8075 Microsoft Corporation,IE,2018-07-03,db5sch101110921.wns.windows.com
,,,2016-11-30,db5sch101110919.wns.windows.com
,,,2016-11-30,db5sch103101105.wns.windows.com
,,,2016-11-30,db6sch102090908.wns.windows.com
40.77.229.133,AS8075 Microsoft Corporation,IE,2018-06-24,db5.licensing.md.mp.microsoft.com.akadns.net
,,,2018-06-01,licensing-europe.md.mp.microsoft.com.akadns.net
,,,2017-09-20,licensing.md.mp.microsoft.com.akadns.net
,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,AS8075 Microsoft Corporation,IE,2017-09-07,tsfe.trafficshaping.dsp.mp.microsoft.com
40.77.229.199,AS8075 Microsoft Corporation,IE,,
52.183.47.176,AS8075 Microsoft Corporation,US,2018-07-07,stats1.update.microsoft.com.nsatc.net
,,,2018-06-17,s2.statsupdate.microsoft.com.nsatc.net
,,,2018-06-02,statsupdate.microsoft.com.nsatc.net
,,,2018-05-30,statsfe1.update.microsoft.com.akadns.net
,,,2018-04-11,statsfe2.update.microsoft.com.akadns.net
,,,2018-03-05,52.183.47.176
,,,2018-02-24,statsfe1.ws.microsoft.com
,,,2018-02-24,stats.update.microsoft.com
,,,2018-02-23,statsfe2.update.microsoft.com
,,,2018-02-23,statsfe2-df.ws.microsoft.com
52.183.118.171,AS8075 Microsoft Corporation,US,2018-06-26,statsfe2.update.microsoft.com.akadns.net
,,,2018-06-12,statsupdate.microsoft.com.nsatc.net
,,,2018-05-21,stats1.update.microsoft.com.nsatc.net
,,,2018-04-01,52.183.118.171
,,,2018-02-24,statsfe2.ws.microsoft.com
,,,2018-02-24,s2.statsupdate.microsoft.com.nsatc.net
,,,2018-02-23,stats1.update.microsoft.com
,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,2017-11-01,stats.update.microsoft.com
,,,2017-10-05,statsfe2.update.microsoft.com
,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,2017-09-24,statsfe1.ws.microsoft.com
52.229.171.86,AS8075 Microsoft Corporation,HK,,
52.229.171.202,AS8075 Microsoft Corporation,HK,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,2018-01-22,sls.update.microsoft.com
,,,2018-01-16,52.229.171.202
64.4.27.50,AS8075 Microsoft Corporation,US,2018-02-14,fe2.ws.microsoft.com.nsatc.net
,,,2018-01-27,fe1.ws.microsoft.com.nsatc.net
,,,2017-11-15,fe2.ws.microsoft.com
,,,2017-06-07,statsfe2.ws.microsoft.com
64.4.54.18,AS8075 Microsoft Corporation,US,2018-06-26,fe3.delivery.mp.microsoft.com
,,,2018-06-12,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,2018-04-16,fe3.delivery.dsp.mp.microsoft.com.nsatc.net.
,,,2017-09-19,msnbot-64-4-54-18.search.msn.com
64.4.54.22,AS8075 Microsoft Corporation,US,2017-08-25,stats1.update.microsoft.com.nsatc.net
,,,2017-08-12,statsfe2.update.microsoft.com.akadns.net
,,,2017-08-11,statsupdate.microsoft.com.nsatc.net
,,,2017-07-28,stats.update.microsoft.com.nsatc.net
,,,2017-07-27,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,2017-05-05,stats.update.microsoft.com
,,,2017-02-25,statsfe2.ws.microsoft.com
,,,2016-08-22,statsfe2.update.microsoft.com
65.55.138.1,AS8075 Microsoft Corporation,US,,
65.55.138.2,AS8075 Microsoft Corporation,US,,
65.55.138.3,AS8075 Microsoft Corporation,US,,
65.55.138.4,AS8075 Microsoft Corporation,US,,
65.55.138.5,AS8075 Microsoft Corporation,US,,
65.55.138.6,AS8075 Microsoft Corporation,US,,
65.55.138.7,AS8075 Microsoft Corporation,US,,
65.55.138.8,AS8075 Microsoft Corporation,US,,
65.55.138.9,AS8075 Microsoft Corporation,US,,
65.55.138.10,AS8075 Microsoft Corporation,US,,
65.55.138.11,AS8075 Microsoft Corporation,US,,
65.55.138.12,AS8075 Microsoft Corporation,US,,
65.55.138.13,AS8075 Microsoft Corporation,US,,
65.55.138.14,AS8075 Microsoft Corporation,US,,
65.55.138.15,AS8075 Microsoft Corporation,US,2017-04-11,services.apps.microsoft.com.nsatc.net
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-25,lic.apps.microsoft.com
,,,2013-09-30,apps.microsoft.com
,,,2013-09-29,next-services.apps.microsoft.com
,,,2013-09-29,services.apps.microsoft.com
65.55.138.16,AS8075 Microsoft Corporation,US,,
65.55.138.17,AS8075 Microsoft Corporation,US,,
65.55.138.18,AS8075 Microsoft Corporation,US,,
65.55.138.19,AS8075 Microsoft Corporation,US,,
65.55.138.20,AS8075 Microsoft Corporation,US,,
65.55.138.21,AS8075 Microsoft Corporation,US,,
65.55.138.22,AS8075 Microsoft Corporation,US,,
65.55.138.23,AS8075 Microsoft Corporation,US,,
65.55.138.24,AS8075 Microsoft Corporation,US,,
65.55.138.25,AS8075 Microsoft Corporation,US,,
65.55.138.26,AS8075 Microsoft Corporation,US,,
65.55.138.27,AS8075 Microsoft Corporation,US,,
65.55.138.28,AS8075 Microsoft Corporation,US,,
65.55.138.29,AS8075 Microsoft Corporation,US,,
65.55.138.30,AS8075 Microsoft Corporation,US,,
65.55.138.31,AS8075 Microsoft Corporation,US,,
65.55.138.32,AS8075 Microsoft Corporation,US,,
65.55.138.33,AS8075 Microsoft Corporation,US,,
65.55.138.34,AS8075 Microsoft Corporation,US,,
65.55.138.35,AS8075 Microsoft Corporation,US,,
65.55.138.36,AS8075 Microsoft Corporation,US,,
65.55.138.37,AS8075 Microsoft Corporation,US,,
65.55.138.38,AS8075 Microsoft Corporation,US,,
65.55.138.39,AS8075 Microsoft Corporation,US,,
65.55.138.40,AS8075 Microsoft Corporation,US,,
65.55.138.41,AS8075 Microsoft Corporation,US,,
65.55.138.42,AS8075 Microsoft Corporation,US,,
65.55.138.43,AS8075 Microsoft Corporation,US,,
65.55.138.44,AS8075 Microsoft Corporation,US,,
65.55.138.45,AS8075 Microsoft Corporation,US,,
65.55.138.46,AS8075 Microsoft Corporation,US,,
65.55.138.47,AS8075 Microsoft Corporation,US,,
65.55.138.48,AS8075 Microsoft Corporation,US,,
65.55.138.49,AS8075 Microsoft Corporation,US,,
65.55.138.50,AS8075 Microsoft Corporation,US,,
65.55.138.51,AS8075 Microsoft Corporation,US,,
65.55.138.52,AS8075 Microsoft Corporation,US,,
65.55.138.53,AS8075 Microsoft Corporation,US,,
65.55.138.54,AS8075 Microsoft Corporation,US,,
65.55.138.55,AS8075 Microsoft Corporation,US,,
65.55.138.56,AS8075 Microsoft Corporation,US,,
65.55.138.57,AS8075 Microsoft Corporation,US,,
65.55.138.58,AS8075 Microsoft Corporation,US,,
65.55.138.59,AS8075 Microsoft Corporation,US,,
65.55.138.60,AS8075 Microsoft Corporation,US,,
65.55.138.61,AS8075 Microsoft Corporation,US,,
65.55.138.62,AS8075 Microsoft Corporation,US,,
65.55.138.63,AS8075 Microsoft Corporation,US,,
65.55.138.64,AS8075 Microsoft Corporation,US,,
65.55.138.65,AS8075 Microsoft Corporation,US,,
65.55.138.66,AS8075 Microsoft Corporation,US,,
65.55.138.67,AS8075 Microsoft Corporation,US,,
65.55.138.68,AS8075 Microsoft Corporation,US,,
65.55.138.69,AS8075 Microsoft Corporation,US,,
65.55.138.70,AS8075 Microsoft Corporation,US,,
65.55.138.71,AS8075 Microsoft Corporation,US,,
65.55.138.72,AS8075 Microsoft Corporation,US,,
65.55.138.73,AS8075 Microsoft Corporation,US,,
65.55.138.74,AS8075 Microsoft Corporation,US,,
65.55.138.75,AS8075 Microsoft Corporation,US,,
65.55.138.76,AS8075 Microsoft Corporation,US,,
65.55.138.77,AS8075 Microsoft Corporation,US,,
65.55.138.78,AS8075 Microsoft Corporation,US,,
65.55.138.79,AS8075 Microsoft Corporation,US,,
65.55.138.80,AS8075 Microsoft Corporation,US,,
65.55.138.81,AS8075 Microsoft Corporation,US,,
65.55.138.82,AS8075 Microsoft Corporation,US,,
65.55.138.83,AS8075 Microsoft Corporation,US,,
65.55.138.84,AS8075 Microsoft Corporation,US,,
65.55.138.85,AS8075 Microsoft Corporation,US,,
65.55.138.86,AS8075 Microsoft Corporation,US,,
65.55.138.87,AS8075 Microsoft Corporation,US,,
65.55.138.88,AS8075 Microsoft Corporation,US,,
65.55.138.89,AS8075 Microsoft Corporation,US,,
65.55.138.90,AS8075 Microsoft Corporation,US,,
65.55.138.91,AS8075 Microsoft Corporation,US,,
65.55.138.92,AS8075 Microsoft Corporation,US,,
65.55.138.93,AS8075 Microsoft Corporation,US,,
65.55.138.94,AS8075 Microsoft Corporation,US,,
65.55.138.95,AS8075 Microsoft Corporation,US,,
65.55.138.96,AS8075 Microsoft Corporation,US,,
65.55.138.97,AS8075 Microsoft Corporation,US,,
65.55.138.98,AS8075 Microsoft Corporation,US,,
65.55.138.99,AS8075 Microsoft Corporation,US,,
65.55.138.100,AS8075 Microsoft Corporation,US,,
65.55.138.101,AS8075 Microsoft Corporation,US,,
65.55.138.102,AS8075 Microsoft Corporation,US,,
65.55.138.103,AS8075 Microsoft Corporation,US,,
65.55.138.104,AS8075 Microsoft Corporation,US,,
65.55.138.105,AS8075 Microsoft Corporation,US,,
65.55.138.106,AS8075 Microsoft Corporation,US,,
65.55.138.107,AS8075 Microsoft Corporation,US,,
65.55.138.108,AS8075 Microsoft Corporation,US,,
65.55.138.109,AS8075 Microsoft Corporation,US,,
65.55.138.110,AS8075 Microsoft Corporation,US,2017-08-03,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-07-24,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-02-19,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-02-06,65.55.138.110
,,,2016-03-02,statsfe2-df.ws.microsoft.com
,,,2015-02-05,statsfe2.ws.microsoft.com
,,,2015-01-14,statsfe2.update.microsoft.com
,,,2014-05-18,update.microsoft.com
65.55.138.111,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,2017-05-03,sls.update.microsoft.com
,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.113,AS8075 Microsoft Corporation,US,,
65.55.138.114,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.115,AS8075 Microsoft Corporation,US,2014-07-28,www.windowsupdate.com
,,,2014-07-20,www.update.microsoft.com
,,,2014-07-17,windowsupdate.microsoft.com
65.55.138.116,AS8075 Microsoft Corporation,US,2017-05-15,catalog.update.microsoft.com
65.55.138.117,AS8075 Microsoft Corporation,US,,
65.55.138.118,AS8075 Microsoft Corporation,US,2014-03-24,statsfe2.ws.microsoft.com.nsatc.net
65.55.138.119,AS8075 Microsoft Corporation,US,2017-10-01,main.sh.orws.microsoft.com.nsatc.net
,,,2014-10-24,sh.dl.ws.microsoft.com
65.55.138.120,AS8075 Microsoft Corporation,US,2017-06-21,windowsupdate.microsoft.com
65.55.138.121,AS8075 Microsoft Corporation,US,,
65.55.138.122,AS8075 Microsoft Corporation,US,,
65.55.138.123,AS8075 Microsoft Corporation,US,,
65.55.138.124,AS8075 Microsoft Corporation,US,,
65.55.138.125,AS8075 Microsoft Corporation,US,2016-12-27,65.55.138.125
,,,2014-04-29,update.microsoft.com.nsatc.net
