IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2018-05-31,esperalivrestorage.blob.core.windows.net
13.92.211.120,AS8075 Microsoft Corporation,US,2018-06-06,client.wns.windows.com
,,,2018-06-06,winphone.wns.windows.com
,,,2018-05-31,bl2p.wns.windows.com
,,,2018-05-03,bl2p.wns.notify.windows.com.akadns.net
13.107.4.50,AS8068 Microsoft Corporation,US,2018-08-04,aupl.v4.download.windowsupdate.com
,,,2018-08-03,au.download.windowsupdate.com
,,,2018-08-02,aupl.ds.b1.download.windowsupdate.com
,,,2018-08-02,b1fgds.c-0005.c-msedge.net
,,,2018-08-02,7.dl.delivery.mp.microsoft.com
,,,2018-08-01,c-0005.c-msedge.net
,,,2018-08-01,dl.delivery.mp.microsoft.com
,,,2018-07-31,b1fgds.au-msedge.net
,,,2018-07-30,fg.v4.www.download.windowsupdate.com
,,,2018-07-30,download.windowsupdate.com
,,,2018-07-29,au.au-msedge.net
,,,2018-07-27,13.107.4.50
,,,2018-07-26,wsus.ds.www.download.windowsupdate.com
,,,2018-07-24,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-07-23,2-01-3cf7-0009.cdx.cedexis.net
,,,2018-07-16,5.perf.msedge.net
,,,2018-07-13,fg.v4.download.windowsupdate.com
,,,2018-07-10,b1.download.windowsupdate.com
,,,2018-07-08,b1w7dl.au-msedge.net
,,,2018-07-08,au.b1.dl.windowsupdate.com.nsatc.net
,,,2018-07-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-07-07,b1.dl.windowsupdate.com.nsatc.net
,,,2018-07-06,b1fgv4.c-0001.c-msedge.net
,,,2018-07-03,au.ds.b1.download.windowsupdate.com
,,,2018-07-03,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-06-24,www.download.windowsupdate.com
,,,2018-06-23,7.au.download.windowsupdate.com
,,,2018-06-20,2-01-3cf7-000c.cdx.cedexis.net
,,,2018-06-16,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2018-06-14,ds.www.download.windowsupdate.com
,,,2018-05-28,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-05-24,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2018-05-22,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-05-07,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2018-05-05,v4.www.download.windowsupdate.com
,,,2018-04-30,tlu-graystore.c-0001.c-msedge.net
,,,2018-04-24,7.download.windowsupdate.com
,,,2018-04-16,ds.download.windowsupdate.com.
,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,2018-03-16,au.www.download.windowsupdate.com
,,,2018-03-04,graystore.au-msedge.net
,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2018-02-15,b1fgv4.au-msedge.net
,,,2017-12-08,test.update.microsoft.com
,,,2017-11-15,v4.download.windowsupdate.com
,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,AS8068 Microsoft Corporation,US,2018-08-12,www.msftconnecttest.com
,,,2018-08-11,c-cedexis.msedge.net
,,,2018-08-11,ncsi.4-c-0003.c-msedge.net
,,,2018-08-10,ds-c-0003.c-msedge.net
,,,2018-08-08,v4ncsi.msedge.net
,,,2018-08-07,internetbeacon.msedge.net
,,,2018-08-03,4-c-0003.c-msedge.net
,,,2018-07-16,13.107.4.52
,,,2018-07-09,c-0003.c-msedge.net
23.103.189.125,,,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,,,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2018-07-07,fe2.update.microsoft.com.nsatc.net
,,,2018-04-23,fe2.update.microsoft.com
,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,AS8075 Microsoft Corporation,US,2018-07-21,fe2.update.microsoft.com.nsatc.net
,,,2018-07-20,fe2.update.microsoft.com
,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.69.216.73,AS8075 Microsoft Corporation,IE,2018-04-26,geo-prod.do.dsp.mp.microsoft.com
,,,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.216.129,AS8075 Microsoft Corporation,IE,2018-05-14,geo-prod.do.dsp.mp.microsoft.com
,,,2018-05-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.216.251,AS8075 Microsoft Corporation,IE,2018-07-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-07-02,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,AS8075 Microsoft Corporation,IE,2018-04-12,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,AS8075 Microsoft Corporation,IE,2018-06-13,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,AS8075 Microsoft Corporation,IE,2018-08-10,array606-prod.do.dsp.mp.microsoft.com
,,,2018-07-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-04-06,geo-prod.do.dsp.mp.microsoft.com
40.69.221.239,AS8075 Microsoft Corporation,IE,2018-08-10,array608-prod.do.dsp.mp.microsoft.com
,,,2018-08-05,geo-prod.do.dsp.mp.microsoft.com
,,,2018-06-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.222.109,AS8075 Microsoft Corporation,IE,2018-07-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-06-03,geo-prod.do.dsp.mp.microsoft.com
40.69.223.39,AS8075 Microsoft Corporation,IE,2018-08-10,array612-prod.do.dsp.mp.microsoft.com
,,,2018-05-18,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
40.69.223.198,AS8075 Microsoft Corporation,IE,2018-05-22,geo-prod.do.dsp.mp.microsoft.com
40.77.226.13,,,2018-07-10,test.activity.windows.com
,,,2018-02-23,hk2.activity.windows.com.akadns.net
40.77.226.246,,,2018-05-28,db5.wns.windows.com
,,,2018-05-24,wns.notify.windows.com.akadns.net
,,,2018-05-24,db5.wns.notify.windows.com.akadns.net
,,,2018-05-23,skydrive.wns.windows.com
,,,2018-05-22,WNS.WINDOWS.COM
,,,2018-02-03,bn2.wns.windows.com
,,,2017-10-03,winphone.wns.windows.com
,,,2017-08-29,emea2.notify.windows.com.akadns.net
,,,2017-06-10,emea1.notify.windows.com.akadns.net
,,,2017-04-13,client.wns.windows.com
40.77.226.247,,,2018-08-12,db5wns1d.wns.windows.com
,,,2018-06-06,db5.wns.windows.com
,,,2018-06-04,db5.wns.notify.windows.com.akadns.net
,,,2018-04-07,skydrive.wns.windows.com
,,,2018-04-01,wns.windows.com
,,,2018-03-10,americas2.notify.windows.com.akadns.net
,,,2018-02-23,emea2.notify.windows.com.akadns.net
,,,2017-10-10,winphone.wns.windows.com
,,,2017-09-26,wns.notify.windows.com.akadns.net
,,,2017-09-06,client.wns.windows.com
40.77.226.248,,,2018-07-28,settings-ppe.data.glbdns2.microsoft.com
,,,2018-06-05,settings-win-ppe.data.microsoft.com
40.77.226.249,,,2018-08-12,db5.settings.data.microsoft.com.akadns.net
,,,2018-05-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2018-05-21,geo.settings.data.microsoft.com.akadns.net
,,,2018-05-15,settings.data.microsoft.com
,,,2018-05-12,hk2.settings.data.microsoft.com.akadns.net
,,,2018-04-21,cy2.settings.data.microsoft.com.akadns.net
,,,2018-04-07,asimov.settings.data.microsoft.com.akadns.net
,,,2018-01-30,db5-ap.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,,,2018-08-13,db5.vortex.data.microsoft.com.akadns.net
,,,2018-07-19,bn2.vortex.data.microsoft.com.akadns.net
,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,2017-09-06,web.vortex.data.microsoft.com
,,,2017-09-06,vortex.data.microsoft.com
,,,2017-09-06,v10.vortex-win.data.microsoft.com
,,,2017-09-06,vortex-win.data.microsoft.com
40.77.229.8,,,2018-08-13,db5sch101100938.wns.windows.com
,,,2018-08-10,db6sch102091103.wns.windows.com
,,,2018-08-08,db5sch103082210.wns.windows.com
,,,2018-07-19,db5sch103101610.wns.windows.com
,,,2018-06-13,db5sch101100944.wns.windows.com
40.77.229.9,,,2018-08-12,db5sch103082211.wns.windows.com
,,,2018-07-16,db5sch103101611.wns.windows.com
,,,2018-07-01,db5sch101101001.wns.windows.com
,,,2018-06-16,db5sch101101022.wns.windows.com
,,,2017-09-28,db6sch102091105.wns.windows.com
40.77.229.12,,,2018-08-13,db5sch101101042.wns.windows.com
,,,2018-06-04,db5sch101101044.wns.windows.com
,,,2018-06-02,db5sch103082406.wns.windows.com
,,,2018-05-18,db5sch103101806.wns.windows.com
,,,2017-11-19,db6sch102091108.wns.windows.com
40.77.229.13,,,2018-08-11,db5sch101101122.wns.windows.com
,,,2018-07-14,db5sch101101123.wns.windows.com
,,,2017-10-24,db6sch102091109.wns.windows.com
,,,2016-11-26,db5sch103101813.wns.windows.com
,,,2016-11-02,db5sch103082409.wns.windows.com
40.77.229.16,,,2018-08-11,db5sch101101145.wns.windows.com
,,,2018-08-01,db5sch101101204.wns.windows.com
,,,2017-11-16,DB5SCH103082609.wns.windows.com
40.77.229.21,,,2018-08-10,db5sch101101324.wns.windows.com
,,,2018-05-23,db5sch103102209.wns.windows.com
,,,2018-05-11,db5sch101101317.wns.windows.com
,,,2016-11-30,db5sch103082809.wns.windows.com
,,,2016-11-30,db6sch102091305.wns.windows.com
40.77.229.22,,,2018-08-04,db5sch103102310.wns.windows.com
,,,2018-06-16,db5sch101101332.wns.windows.com
,,,2018-03-08,db5sch101101329.wns.windows.com
40.77.229.24,,,2018-08-04,db5sch103090210.wns.windows.com
,,,2018-07-23,db5sch101101401.wns.windows.com
,,,2018-07-16,db5sch103102404.wns.windows.com
,,,2016-11-30,db6sch102091308.wns.windows.com
,,,2016-11-09,db5sch101101338.wns.windows.com
40.77.229.26,,,2018-06-16,db5sch103090414.wns.windows.com
,,,2018-05-26,db5sch101101426.wns.windows.com
,,,2017-11-03,db5sch101101427.wns.windows.com
,,,2016-11-30,db6sch102091314.wns.windows.com
,,,2016-11-17,db5sch103102508.wns.windows.com
40.77.229.27,,,2018-08-11,db5sch101101441.wns.windows.com
,,,2018-08-08,db5sch101101430.wns.windows.com
,,,2016-11-30,db5sch103090415.wns.windows.com
,,,2016-11-30,db5sch103102516.wns.windows.com
,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.29,,,2018-08-11,db6sch102091502.wns.windows.com
,,,2018-08-09,db5sch103102610.wns.windows.com
,,,2018-07-02,db5sch101101523.wns.windows.com
,,,2017-10-11,db5sch101101519.wns.windows.com
,,,2017-10-08,db5sch103090515.wns.windows.com
40.77.229.30,,,2018-08-11,db5sch101101531.wns.windows.com
,,,2018-08-10,db6sch102091503.wns.windows.com
,,,2018-06-25,db5sch103102710.wns.windows.com
,,,2016-11-30,db5sch101101529.wns.windows.com
,,,2016-11-30,db5sch103090608.wns.windows.com
40.77.229.32,,,2018-08-13,db5sch101101543.wns.windows.com
,,,2018-07-30,db5sch101101608.wns.windows.com
,,,2018-02-24,db5sch103102805.wns.windows.com
,,,2017-08-08,db6sch102091507.wns.windows.com
,,,2017-08-08,db5sch103090709.wns.windows.com
40.77.229.35,,,2018-08-10,db5sch103090814.wns.windows.com
,,,2018-08-02,db5sch101101633.wns.windows.com
,,,2018-07-06,db6sch102091513.wns.windows.com
,,,2018-05-08,db6sch102090109.wns.windows.com
,,,2016-11-16,db5sch101101638.wns.windows.com
40.77.229.38,,,2018-08-13,db5sch101101739.wns.windows.com
,,,2018-08-11,db5sch101101740.wns.windows.com
,,,2018-08-06,db6sch102091604.wns.windows.com
,,,2018-08-06,db5sch103091011.wns.windows.com
,,,2018-06-24,db6sch102090115.wns.windows.com
40.77.229.44,,,2018-08-13,db5sch103091311.wns.windows.com
,,,2018-08-09,db5sch101101910.wns.windows.com
,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.45,,,2018-08-08,db5sch101101921.wns.windows.com
,,,2018-08-04,db5sch103091313.wns.windows.com
,,,2018-07-22,db6sch102090210.wns.windows.com
,,,2018-04-05,db5sch101101914.wns.windows.com
40.77.229.50,,,2018-07-30,db5sch101102025.wns.windows.com
,,,2018-07-05,db5sch101102032.wns.windows.com
40.77.229.53,,,2018-07-08,db5sch101110123.wns.windows.com
,,,2018-06-02,db5sch101110114.wns.windows.com
,,,2016-11-30,db6sch102090313.wns.windows.com
,,,2016-11-17,db5sch103091715.wns.windows.com
40.77.229.62,,,2018-08-13,db6sch102090510.wns.windows.com
,,,2018-07-22,db5sch101110328.wns.windows.com
,,,2018-03-31,db5sch101110325.wns.windows.com
40.77.229.65,,,2018-07-31,db5sch101110403.wns.windows.com
40.77.229.67,,,2018-08-12,db6sch102090603.wns.windows.com
,,,2018-08-10,db5sch103092710.wns.windows.com
,,,2018-06-09,db5sch101110435.wns.windows.com
,,,2018-03-19,db5sch101110428.wns.windows.com
40.77.229.69,,,2018-08-07,db5sch101110442.wns.windows.com
,,,2018-08-04,db5sch101110501.wns.windows.com
40.77.229.70,,,2018-08-11,db5sch101110510.wns.windows.com
,,,2016-11-30,db5sch103092817.wns.windows.com
,,,2016-11-26,db5sch101110518.wns.windows.com
,,,2016-11-15,db6sch102090609.wns.windows.com
40.77.229.71,,,2018-06-30,db6sch102090613.wns.windows.com
,,,2017-11-09,db5sch101110528.wns.windows.com
,,,2017-10-31,db5sch101110527.wns.windows.com
40.77.229.74,,,2018-08-03,db5sch101110621.wns.windows.com
,,,2018-07-24,db5sch103100221.wns.windows.com
,,,2018-07-04,db6sch102090703.wns.windows.com
,,,2018-03-21,DB5SCH101110618.wns.windows.com
40.77.229.76,,,2018-08-02,db5sch101110626.wns.windows.com
,,,2018-06-28,db5sch103100314.wns.windows.com
,,,2017-09-10,db6sch102090708.wns.windows.com
,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.80,,,2018-08-11,db5sch101110724.wns.windows.com
,,,2018-08-08,db5sch103100511.wns.windows.com
40.77.229.81,,,2018-08-11,db5sch101110729.wns.windows.com
,,,2018-08-11,db5sch103100611.wns.windows.com
,,,2016-11-30,db6sch102090809.wns.windows.com
,,,2016-11-03,db5sch101110737.wns.windows.com
40.77.229.82,,,2018-08-13,db6sch102090810.wns.windows.com
,,,2018-08-12,db5sch101110740.wns.windows.com
,,,2018-05-14,db5sch101110744.wns.windows.com
,,,2018-05-09,db5sch103100614.wns.windows.com
40.77.229.88,,,2018-08-10,db5sch101110921.wns.windows.com
,,,2016-11-30,db5sch101110919.wns.windows.com
,,,2016-11-30,db5sch103101105.wns.windows.com
,,,2016-11-30,db6sch102090908.wns.windows.com
40.77.229.133,AS8075 Microsoft Corporation,IE,2018-08-06,db5.licensing.md.mp.microsoft.com.akadns.net
,,,2018-07-16,licensing-europe.md.mp.microsoft.com.akadns.net
,,,2017-09-20,licensing.md.mp.microsoft.com.akadns.net
,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.141,AS8075 Microsoft Corporation,IE,2017-09-07,tsfe.trafficshaping.dsp.mp.microsoft.com
40.77.229.199,AS8075 Microsoft Corporation,IE,,
40.79.65.78,AS8075 Microsoft Corporation,US,2018-03-20,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.123,AS8075 Microsoft Corporation,US,,
40.79.65.235,AS8075 Microsoft Corporation,US,2018-08-10,array502-prod.do.dsp.mp.microsoft.com
,,,2018-04-19,geo-prod.do.dsp.mp.microsoft.com
,,,2018-03-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.79.65.237,AS8075 Microsoft Corporation,US,2018-08-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-04-20,geo-prod.do.dsp.mp.microsoft.com
40.79.66.194,AS8075 Microsoft Corporation,US,2018-04-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-23,geo-prod.do.dsp.mp.microsoft.com
40.79.66.209,AS8075 Microsoft Corporation,US,2018-05-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-12,geo-prod.do.dsp.mp.microsoft.com
40.79.67.176,AS8075 Microsoft Corporation,US,,
40.79.70.158,AS8075 Microsoft Corporation,US,2018-04-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-03-16,geo-prod.do.dsp.mp.microsoft.com
52.161.15.246,AS8075 Microsoft Corporation,US,2018-06-17,array801-prod.do.dsp.mp.microsoft.com
,,,2018-06-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-05-28,geo-prod.do.dsp.mp.microsoft.com
52.167.222.82,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,AS8075 Microsoft Corporation,US,2017-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-27,array505-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-11,array505-prod.do.dsp.mp.microsoft.com
52.169.82.131,AS8075 Microsoft Corporation,IE,2018-07-28,geo-prod.do.dsp.mp.microsoft.com
,,,2018-01-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.169.83.3,AS8075 Microsoft Corporation,IE,2018-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,AS8075 Microsoft Corporation,IE,2018-08-10,array605-prod.do.dsp.mp.microsoft.com
,,,2018-07-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,AS8075 Microsoft Corporation,IE,2018-08-08,array603-prod.do.dsp.mp.microsoft.com
,,,2018-06-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-06-08,geo-prod.do.dsp.mp.microsoft.com
52.175.23.79,AS8075 Microsoft Corporation,HK,2018-02-25,geo-prod.do.dsp.mp.microsoft.com
,,,2018-02-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.178.192.146,AS8075 Microsoft Corporation,IE,2018-08-10,array601-prod.do.dsp.mp.microsoft.com
,,,2018-06-25,geo-prod.do.dsp.mp.microsoft.com
52.183.47.176,,,2018-07-28,statsfe2.ws.microsoft.com
,,,2018-07-23,statsfe2.update.microsoft.com.akadns.net
,,,2018-07-09,statsupdate.microsoft.com.nsatc.net
,,,2018-07-07,stats1.update.microsoft.com.nsatc.net
,,,2018-06-17,s2.statsupdate.microsoft.com.nsatc.net
,,,2018-05-30,statsfe1.update.microsoft.com.akadns.net
,,,2018-03-05,52.183.47.176
,,,2018-02-24,statsfe1.ws.microsoft.com
,,,2018-02-24,stats.update.microsoft.com
,,,2018-02-23,statsfe2.update.microsoft.com
,,,2018-02-23,statsfe2-df.ws.microsoft.com
52.183.118.171,,,2018-07-29,statsupdate.microsoft.com.nsatc.net
,,,2018-06-26,statsfe2.update.microsoft.com.akadns.net
,,,2018-05-21,stats1.update.microsoft.com.nsatc.net
,,,2018-04-01,52.183.118.171
,,,2018-02-24,statsfe2.ws.microsoft.com
,,,2018-02-24,s2.statsupdate.microsoft.com.nsatc.net
,,,2018-02-23,stats1.update.microsoft.com
,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,2017-11-01,stats.update.microsoft.com
,,,2017-10-05,statsfe2.update.microsoft.com
,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,2017-09-24,statsfe1.ws.microsoft.com
52.184.152.136,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.187.60.107,AS8075 Microsoft Corporation,SG,,
52.229.170.171,AS8075 Microsoft Corporation,HK,2018-03-05,geo-prod.do.dsp.mp.microsoft.com
52.229.170.224,AS8075 Microsoft Corporation,HK,2018-02-16,geo-prod.do.dsp.mp.microsoft.com
52.229.171.86,,,,
52.229.171.202,,,2018-01-23,sls.update.microsoft.com.nsatc.net
,,,2018-01-22,sls.update.microsoft.com
,,,2018-01-16,52.229.171.202
52.229.172.155,AS8075 Microsoft Corporation,HK,2018-02-20,geo-prod.do.dsp.mp.microsoft.com
52.229.174.29,AS8075 Microsoft Corporation,HK,2018-02-08,geo-prod.do.dsp.mp.microsoft.com
52.229.174.172,AS8075 Microsoft Corporation,HK,2018-01-31,geo-prod.do.dsp.mp.microsoft.com
52.229.174.233,AS8075 Microsoft Corporation,HK,,
52.229.175.79,AS8075 Microsoft Corporation,HK,2018-02-04,geo-prod.do.dsp.mp.microsoft.com
,,,2018-01-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.27.50,,,2018-02-14,fe2.ws.microsoft.com.nsatc.net
,,,2018-01-27,fe1.ws.microsoft.com.nsatc.net
,,,2017-11-15,fe2.ws.microsoft.com
,,,2017-06-07,statsfe2.ws.microsoft.com
64.4.54.18,AS8075 Microsoft Corporation,US,2018-08-08,64.4.54.18
,,,2018-08-06,msnbot-64-4-54-18.search.msn.com
,,,2018-08-05,fe3.delivery.mp.microsoft.com
,,,2018-06-12,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,2018-04-16,fe3.delivery.dsp.mp.microsoft.com.nsatc.net.
64.4.54.22,,,2017-08-25,stats1.update.microsoft.com.nsatc.net
,,,2017-08-12,statsfe2.update.microsoft.com.akadns.net
,,,2017-08-11,statsupdate.microsoft.com.nsatc.net
,,,2017-07-28,stats.update.microsoft.com.nsatc.net
,,,2017-07-27,statsfe2.ws.microsoft.com.nsatc.net
,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,2017-05-05,stats.update.microsoft.com
,,,2017-02-25,statsfe2.ws.microsoft.com
,,,2016-08-22,statsfe2.update.microsoft.com
65.55.44.54,AS8075 Microsoft Corporation,US,2018-08-12,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-08-09,array104-prod.do.dsp.mp.microsoft.com
,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.138.1,,,,
65.55.138.2,,,,
65.55.138.3,,,,
65.55.138.4,,,,
65.55.138.5,,,,
65.55.138.6,,,,
65.55.138.7,,,,
65.55.138.8,,,,
65.55.138.9,,,,
65.55.138.10,,,,
65.55.138.11,,,,
65.55.138.12,,,,
65.55.138.13,,,,
65.55.138.14,,,,
65.55.138.15,,,2017-04-11,services.apps.microsoft.com.nsatc.net
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-25,lic.apps.microsoft.com
