IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-06-05,01994e3cee24535028b6eff7341501d0.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,02bdcba5f58b5d8b3c41ea7eda001da4.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,02bec034f83a79868d36c9e2dea76eb1.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,004d9bba017634fcc44cb2426da70304.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,43ca79e185a214eeeeb3d04a73cad583.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,015fa67e84d71c3a9b4f283a58ed1ad2.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,0024fe293647c53b41ea959b4a5f94d2.azr.msnetworkanalytics.testanalytics.net
,,,2017-06-05,02aa5f96be5a14d3ee3e6977254857a5.azr.msnetworkanalytics.testanalytics.net
,,,2017-05-27,portal.bing.com
,,,2017-05-25,xn--2www-zrlx035mskwc.bing.com
,,,2017-05-25,eng.bing.com
,,,2017-05-17,it.bing.com
,,,2017-05-10,94.bing.com
,,,2017-05-03,www.dic.bing.com
,,,2017-05-03,www.travel.bing.com
,,,2017-04-29,xn--proewww-ik1fk359ehpnc.bing.com
,,,2017-04-10,xn--xpmcwww-i87g6066cql6a.bing.com
,,,2017-04-09,ts4.mm.bing.net
,,,2016-10-27,www.iwindows.win
23.97.178.173,AS8075 Microsoft Corporation,NL,2017-11-21,osiprod-weu-snow-000.cloudapp.net
,,,2017-10-11,config.office.microsoft.com
,,,2017-09-07,office14client.microsoft.com
,,,2017-09-06,officeclient.microsoft.com
,,,2017-09-06,office15client.microsoft.com
,,,2017-09-05,europe.configsvc1.live.com.akadns.net
,,,2017-06-04,weu-config.officeapps.live.com
40.77.224.8,AS8075 Microsoft Corporation,US,2017-04-21,5kilzq.bn1.livefilestore.com
,,,2017-04-14,621a7a5418de230c.users.storage.live.com
,,,2017-04-13,byfiles.storage.live.com
,,,2017-04-10,bpxuow.blu.livefilestore.com
,,,2017-04-08,5hrmew.bay.livefilestore.com
,,,2017-04-06,bmphfq.blu.livefilestore.com
,,,2017-04-06,5gdgvw.bay.livefilestore.com
,,,2017-04-06,bpoaxq.blu.livefilestore.com
,,,2017-04-06,anxwdw.bay.livefilestore.com
,,,2017-04-05,729973897f37b8e4.users.storage.live.com
,,,2017-04-05,cddp0g.blu.livefilestore.com
,,,2017-04-04,aabfyg.bay.livefilestore.com
,,,2017-04-04,bp6lpw.sn2.livefilestore.com
,,,2017-04-04,aohshg.bn1.livefilestore.com
,,,2017-04-04,d.docs.live.netd.docs.live.net
,,,2017-04-01,blufiles.storage.live.com
,,,2017-03-31,bpfrew.bay.livefilestore.com
,,,2017-03-28,atpiea.dm1.livefilestore.com
,,,2017-03-28,bbqjjq.blu.livefilestore.com
,,,2017-03-23,cid-05c2bd2c684734a7.users.storage.live.com
,,,2017-03-23,8mzjma.blu.livefilestore.com
,,,2017-03-23,5ofs6a.blu.livefilestore.com
,,,2017-03-22,byirda.bay.livefilestore.com
,,,2017-03-22,bsehdg.bay.livefilestore.com
,,,2017-03-21,chplkg.bay.livefilestore.com
,,,2017-03-19,bsxyca.blu.livefilestore.com
,,,2017-03-18,bycfyw.bay.livefilestore.com
,,,2017-03-11,amdqug.bay.livefilestore.com
,,,2017-03-11,8wzqgq.blu.livefilestore.com
,,,2017-03-11,8gzc6q.bay.livefilestore.com
,,,2017-03-11,861mag.blu.livefilestore.com
,,,2017-03-11,cid-18ad5cee52c1ee8b.users.storage.live.com
,,,2017-03-11,1fjeoa.blu.livefilestore.com
,,,2017-03-11,9wz40g.bay.livefilestore.com
,,,2017-03-11,bmcfqw.blu.livefilestore.com
,,,2017-03-10,byfiles.storage.msn.com
,,,2017-03-09,7ej8tg.bn1.livefilestore.com
,,,2017-03-03,akvc7q.dm1.livefilestore.com
,,,2017-03-03,bpmqcg.bay.livefilestore.com
,,,2017-03-02,cid-162596e848be0b43.users.storage.live.com
,,,2017-03-02,cagifq.blu.livefilestore.com
,,,2017-02-28,cid-0b8c1c753b22359b.users.storage.live.com
,,,2017-02-28,cid-0b55922f2d0e2523.users.storage.live.com
,,,2017-02-27,bhlkww.blu.livefilestore.com
,,,2017-02-24,8o7hva.blu.livefilestore.com
,,,2017-02-24,aggcza.bay.livefilestore.com
,,,2017-02-23,cid-164939d7b9e702b6.users.storage.live.com
,,,2017-02-23,cid-1997e97fc1b21a38.users.storage.live.com
,,,2017-02-22,cid-17e5cec7d26fa765.users.storage.live.com
,,,2017-02-20,bxtbhq.bay.livefilestore.com
40.77.224.11,AS8075 Microsoft Corporation,US,2017-03-10,gknamq.blu.livefilestore.com
,,,2017-03-08,cid-62efac0c48b99387.users.storage.live.com
,,,2017-03-07,cid-9a6c5240aade9971.users.storage.live.com
,,,2017-03-07,cid-18ec4eeae0f0e64.users.storage.live.com
,,,2017-03-06,cid-9a8fc3690b961744.users.storage.live.com
,,,2017-03-06,ajzgnq.blu.livefilestore.com
,,,2017-03-06,cid-251f65412078a516.users.storage.live.com
,,,2017-03-04,cid-e5797d89335b464a.users.storage.live.com
,,,2017-03-03,cid-e052c9dd670f2641.users.storage.live.com
,,,2017-03-03,audrsq.blu.livefilestore.com
,,,2017-03-03,cid-71ec1f20d6e89920.users.storage.live.com
,,,2017-03-02,cid-2d54ebc5078dfdb3.users.storage.live.com
,,,2017-03-02,cid-4e5115771ad4b51d.users.storage.live.com
,,,2017-03-02,cid-26d8b9e19a3aede1.users.storage.live.com
,,,2017-03-02,cid-377132a4fabf1529.users.storage.live.com
,,,2017-03-01,cid-d1a3320c1150727d.users.storage.live.com
,,,2017-03-01,cid-fe6d05c601adf56d.users.storage.live.com
,,,2017-03-01,cid-abf8137dbba4122b.users.storage.live.com
,,,2017-03-01,cid-7134f64761d758f7.users.storage.live.com
,,,2017-03-01,cid-4d03a8adf9923d82.users.storage.live.com
,,,2017-03-01,cid-6c882963c98a28dc.users.storage.live.com
,,,2017-03-01,cid-21a45910f3f62598.users.storage.live.com
,,,2017-02-28,cid-97e5aefe6fb2bacc.users.storage.live.com
,,,2017-02-28,cid-5bb75dd554b4f885.users.storage.live.com
,,,2017-02-28,cid-689d9bdfd204b9ac.users.storage.live.com
,,,2017-02-27,cid-41b063835cb8f116.users.storage.live.com
,,,2017-02-27,dctmja.bay.livefilestore.com
,,,2017-02-27,cid-6b416ff433a00c5f.users.storage.live.com
,,,2017-02-26,cid-2c7126ce1f0d48b3.users.storage.live.com
,,,2017-02-25,cid-157b7625d8f95434.users.storage.live.com
,,,2017-02-24,hmqcow.blu.livefilestore.com
,,,2017-02-24,4hgpuw.blu.livefilestore.com
,,,2017-02-24,cid-02ee77e8b83414a5.users.storage.live.com
,,,2017-02-24,kctpog.blu.livefilestore.com
,,,2017-02-23,bgkxrg.bay.livefilestore.com
,,,2017-02-23,bwiqiw.bay.livefilestore.com
,,,2017-02-23,cid-bf60feb6cb724fd8.users.storage.live.com
,,,2017-02-22,cid-efe2c31a307d352a.users.storage.live.com
,,,2017-02-22,cid-875f2c5660493be5.users.storage.live.com
,,,2017-02-22,cid-16f2183f8dae66b9.users.storage.live.com
,,,2017-02-22,cid-18ef36adb565ffe5.users.storage.live.com
,,,2017-02-21,cid-99bf21082ca36309.users.storage.live.com
,,,2017-02-20,ebhdoa.bay.livefilestore.com
,,,2017-02-18,d.docs.live.net
,,,2017-02-18,cid-fa536cd2a35d3bf9.users.storage.live.com
,,,2017-02-18,cid-0eb63f5836a03c64.users.storage.live.com
,,,2017-02-18,cid-ad745e153ef9410f.users.storage.live.com
,,,2017-02-18,jxjzig.bay.livefilestore.com
,,,2017-02-17,cid-92a5af7d403fa58b.users.storage.live.com
,,,2017-02-17,cid-4f1f6acc0b1f390c.users.storage.live.com
40.77.225.248,AS8075 Microsoft Corporation,US,2017-04-17,apis.live.net
,,,2017-04-13,6s5nkg.blu.livefilestore.com
,,,2017-04-12,4hhe7q.bay.livefilestore.com
,,,2017-04-05,0uivgg.bay.livefilestore.com
,,,2017-04-05,ljdkjw.blu.livefilestore.com
,,,2017-04-04,9qz05a.bay.livefilestore.com
,,,2017-04-04,blvpjw.blu.livefilestore.com
,,,2017-04-04,1lytta.bay.livefilestore.com
,,,2017-03-28,blu1.storage.live.com
,,,2017-03-25,cid-55d87337f8106e76.users.storage.live.com
,,,2017-03-24,cid-674479f3ffab944b.users.storage.live.com
,,,2017-03-24,bpoaxq.blu.livefilestore.com
,,,2017-03-24,cid-199c2de319a03f5a.users.storage.live.com
,,,2017-03-17,bqswuq.blu.livefilestore.com
,,,2017-03-14,skydocs.skyprod.akadns.net
,,,2017-03-13,cid-5ca969a5ed9dfb25.users.storage.live.com
,,,2017-03-12,cid-3dfd3670f0b7dc5c.users.storage.live.com
,,,2017-03-11,bceurq.blu.livefilestore.com
,,,2017-03-11,bcdcla.blu.livefilestore.com
,,,2017-03-11,860p0g.blu.livefilestore.com
,,,2017-03-11,cid-59a8ea0d9445cbea.users.storage.live.com
,,,2017-03-11,7mytrw.bay.livefilestore.com
,,,2017-03-11,7gzjma.bay.livefilestore.com
,,,2017-03-11,0vihxa.blu.livefilestore.com
,,,2017-03-11,bccmqw.bay.livefilestore.com
,,,2017-03-11,9wzc6q.blu.livefilestore.com
,,,2017-03-11,b8ctig.blu.livefilestore.com
,,,2017-03-11,bqxp5q.blu.livefilestore.com
,,,2017-03-11,cid-33bb9e3eedcf1d70.users.storage.live.com
,,,2017-03-11,cid-208f7e6d738465ad.users.storage.live.com
,,,2017-03-11,cid-0c4ec646dfb22d60.users.storage.live.com
,,,2017-03-11,0ciokg.blu.livefilestore.com
,,,2017-03-10,82agya.bay.livefilestore.com
,,,2017-03-10,bmbipa.bay.livefilestore.com
,,,2017-03-10,bsenqg.blu.livefilestore.com
,,,2017-03-10,cid-5a5c14cd265e5cf3.users.storage.live.com
,,,2017-03-09,cid-3e14e3af72d14b4e.users.storage.live.com
,,,2017-03-08,cid-2266b37d510a3729.users.storage.live.com
,,,2017-03-08,cid-03a9b0c002f60907.users.storage.live.com
,,,2017-03-06,cid-4a168d91c35ef5ef.users.storage.live.com
,,,2017-03-02,blufiles.storage.msn.com
,,,2017-02-28,cid-2b1c797f3ac83fa2.users.storage.live.com
,,,2017-02-26,cbuhng.bay.livefilestore.com
,,,2017-02-22,aonpiw.blu.livefilestore.com
,,,2017-02-21,cid-6ecf7f317c03598a.users.storage.live.com
,,,2017-02-21,cid-329756a4c5542786.users.storage.live.com
,,,2017-02-20,bcthdq.bay.livefilestore.com
,,,2017-02-20,cid-46ed067ad82a1b0e.users.storage.live.com
,,,2017-02-15,bs6yng.blu.livefilestore.com
,,,2017-02-13,cid-5664a7b19ea92d46.users.storage.live.com
40.90.136.20,AS8075 Microsoft Corporation,US,2017-11-02,bl3301.storage.skyprod.akadns.net
,,,2017-10-13,cid-600292dd4e56f250.users.storage.live.com
,,,2017-10-11,cid-f7c023353e44f130.users.storage.live.com
,,,2017-10-01,storage.live.com
,,,2017-09-28,cid-279f0f2549b81920.users.storage.live.com
,,,2017-09-25,cid-36cdb4fe4c351450.users.storage.live.com
,,,2017-09-22,cid-338526372dde0e20.users.storage.live.com
,,,2017-09-17,cid-b222523df828b830.users.storage.live.com
40.101.46.178,AS8075 Microsoft Corporation,IE,2017-09-07,attachment.outlook.office.net
40.114.241.141,AS8075 Microsoft Corporation,NL,2016-02-05,weu-breeziest-in.cloudapp.net
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,2016-05-21,time.windows.com
,,,2016-04-26,time.microsoft.akadns.net
40.127.142.76,AS8075 Microsoft Corporation,IE,2017-10-04,iceotf-prod-fe-tm.trafficmanager.net
,,,2017-05-19,iceotf-prod-fe-northeurope.cloudapp.net
65.52.100.11,AS8075 Microsoft Corporation,US,2015-10-03,watson.ppe.telemetry.microsoft.com
65.52.100.93,AS8075 Microsoft Corporation,US,2015-10-03,wes.df.telemetry.microsoft.com
65.55.108.23,AS8075 Microsoft Corporation,US,2017-09-22,msnbot-65-55-108-23.search.msn.com
,,,2014-11-20,vortex-win.data.microsoft.com
,,,2014-09-17,vortex.data.microsoft.com
65.55.252.43,AS8075 Microsoft Corporation,US,2017-11-07,65.55.252.43
,,,2017-01-12,msnbot-65-55-252-43.search.msn.com
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
104.40.210.32,AS8075 Microsoft Corporation,NL,2017-09-21,iceotf-prod-fe-tm.trafficmanager.net
,,,2017-04-25,iceotf-prod-fe-westeurope.cloudapp.net
,,,2016-11-09,otf.msn.com
104.44.80.172,AS8075 Microsoft Corporation,US,,
104.44.88.28,AS8075 Microsoft Corporation,US,2017-10-16,cid-d112b04f7953cb40.users.storage.live.com
,,,2017-10-15,cid-36cdb4fe4c351450.users.storage.live.com
,,,2017-10-14,cid-5478f77276169040.users.storage.live.com
,,,2017-10-13,cid-f01f6583ef72910.users.storage.live.com
,,,2017-10-12,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,2017-10-11,cid-cde169a1c9425d40.users.storage.live.com
,,,2017-10-06,cid-f482598da9842a30.users.storage.live.com
,,,2017-10-03,cid-1c08df9bbe4d5307.users.storage.live.com
,,,2017-09-30,cid-ff4becc1ec8cd030.users.storage.live.com
,,,2017-09-29,cid-2e27ca21b8b1250.users.storage.live.com
,,,2017-09-26,cid-c50e311950534c30.users.storage.live.com
,,,2017-09-23,cid-b5133d18266c7400.users.storage.live.com
,,,2017-09-12,cid-ffb1c81ca6efc650.users.storage.live.com
,,,2017-09-11,docs.live.net
,,,2017-09-10,cid-a4dfff05634d7c40.users.storage.live.com
,,,2017-09-02,cid-a9512e0a92aa2440.users.storage.live.com
,,,2017-08-29,cid-3a87a2aba637b050.users.storage.live.com
,,,2017-08-10,cid-ed85c017cb60a250.users.storage.live.com
,,,2017-08-08,skyapi.live.net
,,,2017-08-02,cid-2ddcf3d2f5834050.users.storage.live.com
,,,2017-07-21,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,2017-07-13,cid-7f2a497e1b982040.users.storage.live.com
,,,2017-07-06,windows.policies.live.net
,,,2017-06-25,cid-125491f19ca39740.users.storage.live.com
,,,2017-06-23,cid-f272621d5d060332.users.storage.live.com
,,,2017-06-23,cid-bafb511309f2d39f.users.storage.live.com
,,,2017-06-23,cid-df21bcd747d57747.users.storage.live.com
,,,2017-06-18,cid-3cab83f04ee8010.users.storage.live.com
,,,2017-06-17,qakcba.bay.livefilestore.com
,,,2017-06-16,svllea.bay.livefilestore.com
,,,2017-06-16,2bge0a.bay.livefilestore.com
,,,2017-06-16,oddcca.bay.livefilestore.com
,,,2017-06-15,cxdizw.bay.livefilestore.com
,,,2017-06-09,cid-e8d154f17599a200.users.storage.live.com
,,,2017-06-09,cid-f505e2e03b1c7440.users.storage.live.com
,,,2017-06-07,bavr4a.sn2.livefilestore.com
,,,2017-06-07,akyu6g.blu.livefilestore.com
,,,2017-06-07,t4i8jw.blu.livefilestore.com
,,,2017-06-07,cid-35fdf0abeb5756bf.users.storage.live.com
,,,2017-06-02,cjpjpa.bay.livefilestore.com
,,,2017-05-31,skydocs.skyprod.akadns.net
,,,2017-05-28,cid-2fb51ec234f0657b.users.storage.live.com
,,,2017-05-27,dxcimw.bay.livefilestore.com
,,,2017-05-14,cblozg.bay.livefilestore.com
,,,2017-05-02,cid-76053f042c5760ee.users.storage.live.com
,,,2017-04-30,lgymkq.blu.livefilestore.com
,,,2017-04-29,dybjxw.bay.livefilestore.com
,,,2017-04-29,brlhmw.blu.livefilestore.com
,,,2017-04-28,d.docs.live.net
,,,2017-04-27,d.sn3302.docs.live.net
104.44.88.103,AS8075 Microsoft Corporation,US,2017-02-24,rgbcpq.bay.livefilestore.com
,,,2017-02-23,7elxtg.sn2.livefilestore.com
,,,2017-02-19,enqtmq.bay.livefilestore.com
,,,2017-02-14,5idxqw.blu.livefilestore.com
,,,2017-02-09,avcdhg.bay.livefilestore.com
,,,2017-02-08,araefw.bay.livefilestore.com
,,,2017-02-06,bqswuq.blu.livefilestore.com
,,,2017-02-04,jkpdcw.bay.livefilestore.com
,,,2017-02-03,aazofw.bay.livefilestore.com
,,,2017-02-03,blufiles.storage.msn.com
,,,2017-02-01,atvnvw.bay.livefilestore.com
,,,2017-02-01,7bjcjg.bay.livefilestore.com
,,,2017-01-29,aacxmq.blu.livefilestore.com
,,,2017-01-28,assksa.blu.livefilestore.com
,,,2017-01-28,aculja.blu.livefilestore.com
,,,2017-01-28,ozskww.blu.livefilestore.com
,,,2017-01-28,acsfmq.blu.livefilestore.com
,,,2017-01-27,gqleza.blu.livefilestore.com
,,,2017-01-27,chvslg.bay.livefilestore.com
,,,2017-01-27,ctxxja.blu.livefilestore.com
,,,2017-01-26,bpepqw.bay.livefilestore.com
,,,2017-01-24,whfpxa.blu.livefilestore.com
,,,2017-01-24,cdkjsw.blu.livefilestore.com
,,,2017-01-23,adlxjw.bay.livefilestore.com
,,,2017-01-22,ayx86g.sn2.livefilestore.com
,,,2017-01-20,cbuhng.bay.livefilestore.com
,,,2017-01-18,arcovq.blu.livefilestore.com
,,,2017-01-16,agqvqa.blu.livefilestore.com
,,,2017-01-13,bvzfbg.bay.livefilestore.com
,,,2017-01-10,bisqaw.bay.livefilestore.com
,,,2017-01-01,cid-09d64a508c41b5cc.users.storage.live.com
,,,2017-01-01,cid-0099a25d69991503.users.storage.live.com
,,,2017-01-01,cdwbnq.blu.livefilestore.com
,,,2016-12-25,45mota.bay.livefilestore.com
,,,2016-12-23,cid-06f7b0b6ef63f207.users.storage.live.com
,,,2016-12-22,bhchyg.blu.livefilestore.com
,,,2016-12-19,blkjka.blu.livefilestore.com
,,,2016-12-18,byfiles.storage.msn.com
,,,2016-12-18,7hkk3w.sn2.livefilestore.com
,,,2016-12-17,cid-054f2ddd53a99115.users.storage.live.com
,,,2016-12-11,blufiles.storage.live.com
,,,2016-12-11,docs.live.net
,,,2016-11-30,cid-08ccce56456096ff.users.storage.live.com
,,,2016-11-27,byllea.blu.livefilestore.com
,,,2016-11-24,auth.blu.livefilestore.com
,,,2016-11-18,byfiles.storage.live.com
,,,2016-11-18,bdwzqw.blu.livefilestore.com
,,,2016-10-25,skydrivesync.policies.live.net
,,,2016-10-25,ayvhdg.sn2.livefilestore.com
,,,2016-10-21,nvaqsa.bay.livefilestore.com
104.214.77.221,AS8075 Microsoft Corporation,US,2016-09-22,eddiebots.com
,,,2016-09-19,facilici.com
,,,2016-09-12,byteslab.info
,,,2016-09-06,dive.ai
,,,2016-08-29,applens-bay-api.azurewebsites.net
,,,2016-08-24,cristofcatering.com
,,,2016-08-22,entelechyit.com
,,,2016-08-16,blog.hopler.co
,,,2016-08-16,engageinfo.azurewebsites.net
,,,2016-08-13,angellira.com
,,,2016-08-11,aguataruma.com.br
,,,2016-08-06,casescript.net
,,,2016-08-06,casescript.online
,,,2016-08-03,emcgapctest.azurewebsites.net
,,,2016-08-01,aosoftware.net
,,,2016-07-28,docandicares.com
,,,2016-07-23,ejb-holdings.com
,,,2016-07-20,bbepshareholders.com
,,,2016-07-19,clarks365.com
,,,2016-07-11,datamenow.com
,,,2016-07-08,dmitrytelevca.net
,,,2016-07-08,dmitrytelevca.org
,,,2016-07-08,dmitrytelevca.com
,,,2016-07-07,flamingo-cargo.com
,,,2016-06-29,devinsite.net
,,,2016-06-29,anvistar.com
,,,2016-06-19,bacsontexparts.com
,,,2016-06-10,bodysculpt.com.br
,,,2016-06-03,dinemdecolombia.com
,,,2016-06-02,dev-bates.azurewebsites.net
,,,2016-06-02,cmep.azurewebsites.net
,,,2016-05-18,angryanalyticsblog.azurewebsites.net
,,,2016-05-15,dqube.net
,,,2016-05-15,csvbox.org
,,,2016-05-15,amongusgame.com
,,,2016-04-25,alshoshan0276.com
,,,2016-04-24,angryanalytics.com
,,,2016-04-24,elearningportal.azurewebsites.net
,,,2016-04-24,ecintranet.com
,,,2016-04-21,digital-invoices.com
,,,2016-04-19,dessainpy.com
,,,2016-04-18,destinysweaty.com
,,,2016-04-09,eliyakonzo.com
,,,2016-04-07,1page.cc
,,,2016-04-07,cyrexconf.com
,,,2016-04-06,doxdev.com
,,,2016-04-05,antidotes.cards
,,,2016-04-02,elijahkonzo.com
,,,2016-04-01,civitanovalogs.azurewebsites.net
,,,2016-04-01,civitanovalogs.scm.azurewebsites.net
104.215.146.200,AS8075 Microsoft Corporation,SG,2017-09-17,prod-w.nexus.live.com.akadns.net
,,,2017-08-20,nexus.officeapps.live.com
131.253.34.230,AS8075 Microsoft Corporation,US,2017-11-22,bn2wns1.wns.windows.com
,,,2017-11-22,skydrive.wns.windows.com
,,,2017-11-16,bn2.wns.windows.com
,,,2017-11-13,client.wns.windows.com
,,,2017-11-02,131.253.34.230
,,,2017-10-31,wns.windows.com
,,,2017-10-13,bn2.wns.notify.windows.com.akadns.net
,,,2017-10-01,winphone.wns.windows.com
,,,2017-07-09,wns.notify.windows.com.akadns.net
,,,2017-05-18,americas2.notify.windows.com.akadns.net
134.170.185.70,AS8075 Microsoft Corporation,US,2017-11-18,feedback.windows.com
,,,2015-10-27,mediaroomsds.microsoft.com
,,,2014-09-15,siweb.microsoft.akadns.net
,,,2014-08-08,hotfixv4.microsoft.com
,,,2014-08-07,privacy.microsoft.com
157.55.134.136,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
157.55.134.138,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
,,,2017-03-08,mel.cnamintec.fr
157.55.134.140,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
157.55.135.128,AS8075 Microsoft Corporation,US,2017-03-07,login.live.com
168.63.18.79,AS8075 Microsoft Corporation,NL,2017-11-04,prod.nexusrules.live.com.akadns.net
,,,2017-09-18,nexusrules.officeapps.live.com
204.152.141.244,AS8075 Microsoft Corporation,US,,
207.46.7.252,AS8075 Microsoft Corporation,US,2017-10-31,ds.ssw.live.com
,,,2017-10-27,gateway.skyprod.akadns.net
,,,2017-08-15,ssw.live.com
,,,2016-06-09,ssw.live.com.nsatc.net
,,,2014-05-18,ssw.msn.com
207.46.101.29,AS8075 Microsoft Corporation,US,2017-10-19,gateway.skyprod.akadns.net
,,,2017-08-25,ssw.live.com
,,,2017-08-18,ds.ssw.live.com
,,,2016-06-04,ssw.live.com.nsatc.net
,,,2015-03-03,ssw.msn.com
207.46.153.155,AS8075 Microsoft Corporation,HK,2017-11-03,prod-w.nexus.live.com.akadns.net
,,,2015-10-06,nexus.officeapps.live.com
207.46.194.14,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,2014-11-09,msn.co.uk
,,,2014-10-17,g.msn.co.kr
,,,2014-10-15,g.microsoftonline.com
,,,2014-10-15,bat.r.msn.com
,,,2014-10-15,g.bing.com
,,,2014-10-14,bat.bing.com
,,,2014-10-14,g.microsoft.com
,,,2014-10-14,g.msn.com
,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,2014-09-15,g.msn.com.nsatc.net
