IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-09-03,watson.microsoft.com.nsatc.net
65.52.108.251,AS8075 Microsoft Corporation,US,2016-11-27,arc2.msn.com
,,,2016-11-26,arc10.msn.com
,,,2016-11-26,rad-east.glbdns2.microsoft.com
,,,2016-11-26,b.rad.live.com
,,,2016-11-24,rad.live.com
,,,2016-11-22,a.rad.live.com
,,,2016-11-22,rad.msn.com.nsatc.net
,,,2016-11-22,arc1.msn.com
,,,2016-11-19,arc11.msn.com
,,,2016-11-14,rpt.msn.com
,,,2016-10-27,rad.msn.com
,,,2016-09-23,arc8.msn.com
,,,2016-09-11,rpt.msn.com.nsatc.net
,,,2016-08-18,b.rad.msn.com
,,,2016-08-18,arc3.msn.com
,,,2016-08-15,a.rad.msn.com
,,,2016-08-11,arc6.msn.com
,,,2016-08-11,rpt.rad.msn.com
,,,2016-08-10,arc4.msn.com
,,,2016-08-03,arc5.msn.com
,,,2016-08-02,arc9.msn.com
,,,2016-08-02,arc7.msn.com
,,,2016-05-20,rad-east.msn.com
65.55.252.43,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,2014-09-27,watson.telemetry.microsoft.com
104.215.146.200,AS8075 Microsoft Corporation,SG,2016-09-20,prod-w.nexus.live.com.akadns.net
,,,2015-09-08,nexus.officeapps.live.com
168.63.18.79,AS8075 Microsoft Corporation,NL,2016-11-14,nexusrules.officeapps.live.com
207.46.134.255,AS8075 Microsoft Corporation,HK,2016-10-24,nexusrules.officeapps.live.com
,,,2016-10-17,prod.nexusrules.live.com.akadns.net
207.46.194.14,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,2014-11-09,msn.co.uk
,,,2014-10-17,g.msn.co.kr
,,,2014-10-15,g.microsoftonline.com
,,,2014-10-15,g.bing.com
,,,2014-10-15,bat.r.msn.com
,,,2014-10-14,bat.bing.com
,,,2014-10-14,g.microsoft.com
,,,2014-10-14,g.msn.com
,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,2014-09-15,g.msn.com.nsatc.net
,,,2014-06-24,g.live.com
,,,2014-03-19,g.msn.ch
,,,2014-03-11,g.msn.de
,,,2014-03-11,g.msn.nl
,,,2014-03-04,g.msn.fr
,,,2014-03-04,g.uk.msn.com
,,,2014-03-03,g.de.msn.com
,,,2014-02-23,g.nl.msn.com
,,,2014-02-21,g.msn.co.uk
,,,2014-01-20,g.msn.com.hk
,,,2014-01-13,g.msn.com.tw
,,,2014-01-10,g.jp.msn.com
207.46.194.25,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-25.search.msn.com
,,,2016-07-04,rad-emea.msn.com
,,,2014-09-22,t.entertainment.uk.msn.com
,,,2014-09-16,tmxentertainment.emea.glbdns2.microsoft.com
,,,2014-09-11,t.noje.se.msn.com
,,,2014-08-13,t.eglence.tr.msn.com
,,,2014-08-05,t.tv.uk.msn.com
,,,2014-07-31,t.entertainment.be.msn.com
,,,2014-06-11,t.divertissements.fr.msn.com
,,,2014-06-08,t.unterhaltung.ch.msn.com
,,,2014-05-26,t.divertissements.ch.msn.com
,,,2014-05-19,t.music.uk.msn.com
,,,2014-05-19,t.celebrity.uk.msn.com
,,,2014-05-01,t.movies.uk.msn.com
,,,2014-04-30,t.unterhaltung.de.msn.com
207.46.194.33,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-33.search.msn.com
,,,2015-02-02,arc.msn.com.nsatc.net
,,,2014-10-15,mobileads.msn.com
,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.223.94,AS8075 Microsoft Corporation,US,,tk2.plt.msn.com
207.68.166.254,AS8075 Microsoft Corporation,US,,survey.watson.microsoft.com
