IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
88.221.117.42,AKAMAI-PA,Akamai Technologies,EU,a88-221-117-42.deploy.akamaitechnologies.com
88.221.117.72,AKAMAI-PA,Akamai Technologies,EU,a88-221-117-72.deploy.akamaitechnologies.com
92.122.51.10,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-10.deploy.akamaitechnologies.com
92.122.51.17,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-17.deploy.akamaitechnologies.com
92.122.51.57,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-57.deploy.akamaitechnologies.com
92.122.51.58,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-58.deploy.akamaitechnologies.com
92.122.51.72,AKAMAI-PA,Akamai Technologies,EU,a92-122-51-72.deploy.akamaitechnologies.com
92.122.152.223,AKAMAI-PA,Akamai Technologies,EU,a92-122-152-223.deploy.akamaitechnologies.com
104.69.55.114,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a104-69-55-114.deploy.static.akamaitechnologies.com
104.71.115.140,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a104-71-115-140.deploy.static.akamaitechnologies.com
104.71.200.228,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a104-71-200-228.deploy.static.akamaitechnologies.com
104.96.43.242,AIBV,Akamai International. BV (AIB-17),NL,a104-96-43-242.deploy.static.akamaitechnologies.com
104.96.147.3,AIBV,Akamai International. BV (AIB-17),NL,a104-96-147-3.deploy.static.akamaitechnologies.com
104.101.172.250,AIBV,Akamai International. BV (AIB-17),NL,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.178.203,AIBV,Akamai International. BV (AIB-17),NL,a104-101-178-203.deploy.static.akamaitechnologies.com
104.101.180.163,AIBV,Akamai International. BV (AIB-17),NL,a104-101-180-163.deploy.static.akamaitechnologies.com
104.107.11.74,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a104-107-11-74.deploy.static.akamaitechnologies.com
184.30.100.215,AIBV,Akamai International. BV (AIB-17),NL,a184-30-100-215.deploy.static.akamaitechnologies.com
184.87.220.86,AIBV,Akamai International. BV (AIB-17),NL,a184-87-220-86.deploy.static.akamaitechnologies.com
191.232.139.2,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-2.search.msn.com
191.232.139.7,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-7.search.msn.com
191.232.139.49,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-49.search.msn.com
191.232.139.56,AS8075,Microsoft Informatica Ltda,BR,db5sch101100928.wns.windows.com
191.232.139.74,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-74.search.msn.com
191.232.139.141,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-141.search.msn.com
191.232.139.170,AS8075,Microsoft Informatica Ltda,BR,msnbot-191-232-139-170.search.msn.com
191.232.139.182,AS8075,Microsoft Informatica Ltda,BR,
191.232.139.253,AS8075,Microsoft Informatica Ltda,BR,
207.46.194.14,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-14.search.msn.com
207.46.194.25,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-25.search.msn.com
207.46.194.33,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,msnbot-207-46-194-33.search.msn.com
207.46.223.94,MICROSOFT-GLOBAL-NET,Microsoft Corporation (MSFT),US,tk2.plt.msn.com
207.68.166.254,MICROSOFT-CORP-MSN-BLK,Microsoft Corporation (MSFT),US,survey.watson.microsoft.com
213.198.96.195,AKAMAI-NET,Akamai,NL,
