DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-07 19:54:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
2017-11-07 21:01:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-11-07 21:01:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-11-07 21:01:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-11-07 21:47:52,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-11-07 23:47:54,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-11-08 00:01:01,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-11-08 00:01:02,<unknown process>,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-08 00:47:55,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-11-08 01:47:56,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-11-08 02:51:15,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-11-08 02:51:19,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-11-08 02:51:22,C:\Windows\System32\svchost.exe,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-08 02:51:32,C:\Windows\System32\svchost.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
2017-11-08 02:51:33,C:\Windows\System32\svchost.exe,tcp,a95-101-122-55.deploy.akamaitechnologies.com,443,https,,
2017-11-08 03:47:57,C:\Windows\System32\svchost.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-11-08 03:53:41,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-11-08 05:07:59,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-11-08 05:28:33,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-08 05:28:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-11-08 06:50:41,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-11-08 10:08:21,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-11-08 10:28:51,C:\Windows\System32\svchost.exe,tcp,67.26.135.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-08 10:28:56,C:\Windows\System32\svchost.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-11-08 10:28:56,C:\Windows\System32\svchost.exe,tcp,a104-69-55-128.deploy.static.akamaitechnologies.com,443,https,,
2017-11-08 10:45:56,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-11-08 10:45:57,C:\Windows\System32\svchost.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2017-11-08 11:27:32,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-11-08 11:28:57,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-11-08 17:01:02,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-11-08 17:01:03,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-232.search.msn.com,443,https,,
2017-11-08 17:01:07,C:\Windows\System32\svchost.exe,tcp,52.236.42.239,443,https,AS8075 Microsoft Corporation,IE
2017-11-08 17:01:07,C:\Windows\System32\svchost.exe,tcp,13.68.82.8,443,https,AS8075 Microsoft Corporation,US
2017-11-08 18:51:16,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-11-08 18:51:16,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-11-08 21:01:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2017-11-08 21:01:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.54.167,80,http,AS13335 Cloudflare. Inc.,US
2017-11-08 21:22:23,C:\Windows\System32\svchost.exe,tcp,111.221.29.254,443,https,AS8075 Microsoft Corporation,HK
2017-11-08 21:44:08,C:\Windows\System32\svchost.exe,tcp,64.4.54.254,443,https,AS8075 Microsoft Corporation,US
2017-11-08 21:57:41,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2017-11-09 00:37:44,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2017-11-09 01:26:18,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-11-09 01:26:19,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-11-09 01:26:27,C:\Windows\System32\svchost.exe,tcp,db5sch101110634.wns.windows.com,443,https,,
2017-11-09 01:26:28,C:\Windows\System32\svchost.exe,tcp,db5sch101110618.wns.windows.com,443,https,,
2017-11-09 03:29:12,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-11-09 04:51:17,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-11-09 04:51:20,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-09 05:06:07,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-11-09 05:35:16,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-11-09 07:29:12,C:\Windows\System32\svchost.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-09 07:29:17,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-11-09 07:29:18,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-34.lcy.llnw.net,80,http,,
2017-11-09 07:29:18,C:\Windows\System32\svchost.exe,tcp,https-95-140-228-56.arn1.llnw.net,80,http,,
2017-11-09 07:29:18,C:\Windows\System32\svchost.exe,tcp,cds20475.lcy.llnw.net,80,http,,
2017-11-09 09:42:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-11-09 17:00:53,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-11-09 17:01:02,C:\Windows\System32\svchost.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-11-09 17:01:15,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,443,https,,
2017-11-09 17:26:28,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-11-09 17:26:28,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-11-09 17:26:30,<unknown process>,tcp,168.61.172.71,443,https,AS8075 Microsoft Corporation,US
2017-11-09 17:40:00,C:\Windows\System32\svchost.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-11-10 00:01:03,<unknown process>,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-10 04:58:13,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-11-10 05:43:16,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-10 05:43:25,C:\Windows\System32\svchost.exe,tcp,40.69.219.197,443,https,AS8075 Microsoft Corporation,IE
2017-11-10 06:51:25,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-10 06:51:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-143-180.deploy.static.akamaitechnologies.com,443,https,,
2017-11-10 06:51:37,C:\Windows\System32\svchost.exe,tcp,a104-94-163-166.deploy.static.akamaitechnologies.com,443,https,,
2017-11-10 17:01:05,C:\Windows\System32\svchost.exe,tcp,a104-101-176-130.deploy.static.akamaitechnologies.com,443,https,,
2017-11-10 20:08:04,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-11-10 21:43:40,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-11-11 05:02:46,C:\Windows\System32\svchost.exe,tcp,134.170.115.55,443,https,AS8075 Microsoft Corporation,US
2017-11-11 17:01:03,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-226.search.msn.com,443,https,,
2017-11-11 17:01:03,C:\Windows\System32\svchost.exe,tcp,8.250.37.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-11 17:01:06,C:\Windows\System32\svchost.exe,tcp,52.236.43.202,443,https,AS8075 Microsoft Corporation,IE
2017-11-11 17:01:07,C:\Windows\System32\svchost.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-11-11 17:01:20,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-11-11 18:04:51,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-11-12 00:00:32,<unknown process>,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-12 01:07:15,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-11-12 05:54:18,C:\Windows\System32\svchost.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2017-11-12 10:51:32,C:\Windows\System32\svchost.exe,tcp,a23-48-219-56.deploy.static.akamaitechnologies.com,443,https,,
2017-11-12 17:01:03,C:\Windows\System32\svchost.exe,tcp,8.250.145.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-12 17:01:04,C:\Windows\System32\svchost.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-11-12 17:26:06,<unknown process>,tcp,104.46.38.64,443,https,AS8075 Microsoft Corporation,NL
2017-11-12 18:51:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2017-11-12 20:07:06,C:\Windows\System32\svchost.exe,tcp,80-239-216-66.customer.teliacarrier.com,80,http,,
2017-11-13 06:26:40,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-11-13 17:01:02,C:\Windows\System32\svchost.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-11-13 17:01:04,C:\Windows\System32\svchost.exe,tcp,8.250.137.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-13 17:01:05,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2017-11-13 17:01:06,C:\Windows\System32\svchost.exe,tcp,2.21.152.16,443,https,AS1299 Telia Company AB,EU
2017-11-13 18:01:35,C:\Windows\System32\svchost.exe,tcp,40.113.84.53,443,https,AS8075 Microsoft Corporation,IE
2017-11-13 20:18:23,C:\Windows\System32\svchost.exe,tcp,a88-221-15-25.deploy.akamaitechnologies.com,80,http,,
2017-11-13 20:19:57,C:\Windows\System32\svchost.exe,tcp,8.248.235.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-13 20:20:03,C:\Windows\System32\svchost.exe,tcp,40.69.216.73,443,https,AS8075 Microsoft Corporation,IE
2017-11-13 21:22:27,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2017-11-14 00:36:22,<unknown process>,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2017-11-14 14:51:36,C:\Windows\System32\svchost.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-11-14 17:01:08,C:\Windows\System32\svchost.exe,tcp,8.250.151.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-14 17:01:09,C:\Windows\System32\svchost.exe,tcp,52.167.223.135,443,https,AS8075 Microsoft Corporation,US
2017-11-14 17:01:27,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,213-248-116-208.customer.teliacarrier.com,443,https,,
2017-11-14 17:01:27,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-89-7-92.deploy.static.akamaitechnologies.com,443,https,,
2017-11-14 18:56:12,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-11-14 18:56:19,C:\Windows\System32\svchost.exe,tcp,2.21.78.252,80,http,AS20940 Akamai International B.V.,EU
2017-11-14 18:56:27,C:\Windows\System32\svchost.exe,tcp,40.77.229.141,443,https,AS8075 Microsoft Corporation,IE
2017-11-14 18:56:29,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-14 18:56:37,C:\Windows\System32\svchost.exe,tcp,a95-101-72-122.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:56:37,C:\Windows\System32\svchost.exe,tcp,a95-101-72-129.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:56:37,C:\Windows\System32\svchost.exe,tcp,a95-101-72-107.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:56:38,C:\Windows\System32\svchost.exe,tcp,a95-101-72-91.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:56:54,C:\Windows\System32\svchost.exe,tcp,a95-101-72-106.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:56:54,C:\Windows\System32\svchost.exe,tcp,a95-101-72-136.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:57:41,C:\Windows\System32\svchost.exe,tcp,a95-101-72-137.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:57:41,C:\Windows\System32\svchost.exe,tcp,a95-101-72-97.deploy.akamaitechnologies.com,80,http,,
2017-11-14 18:57:41,C:\Windows\System32\svchost.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,80.239.245.199,80,http,AS1299 Telia Company AB,EU
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,213-248-116-179.customer.teliacarrier.com,80,http,,
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,a95-101-16-146.deploy.akamaitechnologies.com,80,http,,
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,104.244.46.135,443,https,AS13414 Twitter Inc.,US
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,a95-101-16-146.deploy.akamaitechnologies.com,443,https,,
2017-11-14 20:52:46,C:\Windows\System32\svchost.exe,tcp,23.222.57.63,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-11-14 20:52:47,C:\Windows\System32\svchost.exe,tcp,213-248-116-208.customer.teliacarrier.com,80,http,,
2017-11-14 20:52:47,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-11-14 20:52:49,C:\Windows\System32\svchost.exe,tcp,104.244.46.199,443,https,AS13414 Twitter Inc.,US
2017-11-14 20:52:51,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-11-14 20:52:54,C:\Windows\System32\backgroundTaskHost.exe,tcp,80.239.244.136,443,https,AS1299 Telia Company AB,EU
2017-11-14 20:52:54,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-42-27-27.deploy.static.akamaitechnologies.com,80,http,,
2017-11-14 20:53:00,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-14 20:53:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-11-14 20:54:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-11-14 20:56:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-11-14 20:56:25,C:\Windows\System32\svchost.exe,tcp,a23-53-34-236.deploy.static.akamaitechnologies.com,443,https,,
2017-11-14 21:08:24,C:\Windows\System32\svchost.exe,tcp,104.244.46.231,443,https,AS13414 Twitter Inc.,US
2017-11-14 21:21:43,C:\Windows\System32\svchost.exe,tcp,52.169.123.48,443,https,AS8075 Microsoft Corporation,IE
2017-11-14 21:24:06,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2017-11-14 21:24:06,C:\Windows\System32\svchost.exe,tcp,db5sch101101430.wns.windows.com,443,https,,
2017-11-14 21:24:13,C:\Windows\System32\svchost.exe,tcp,8.248.169.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-14 21:31:14,C:\Windows\System32\svchost.exe,tcp,65.52.108.90,443,https,AS8075 Microsoft Corporation,US
2017-11-14 21:31:28,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-94-170-42.deploy.static.akamaitechnologies.com,443,https,,
2017-11-14 21:34:56,C:\Windows\System32\svchost.exe,tcp,a104-94-171-238.deploy.static.akamaitechnologies.com,80,http,,
2017-11-14 21:34:57,C:\Windows\System32\svchost.exe,tcp,a104-94-169-172.deploy.static.akamaitechnologies.com,80,http,,
2017-11-14 21:34:57,C:\Windows\System32\svchost.exe,tcp,a104-101-189-231.deploy.static.akamaitechnologies.com,443,https,,
2017-11-14 21:34:58,C:\Windows\System32\svchost.exe,tcp,a104-94-170-42.deploy.static.akamaitechnologies.com,80,http,,
2017-11-14 21:34:58,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2017-11-14 21:35:10,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,,
2017-11-14 21:35:11,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,207.46.134.255,443,https,AS8075 Microsoft Corporation,HK
2017-11-15 00:00:00,C:\Windows\System32\w32tm.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-15 00:47:46,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.228.87,443,https,AS8075 Microsoft Corporation,US
2017-11-15 05:43:12,C:\Windows\System32\svchost.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-11-15 08:46:47,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.226.96,443,https,AS8075 Microsoft Corporation,HK
2017-11-15 15:21:07,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-33.search.msn.com,443,https,,
2017-11-15 15:21:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-36-214.deploy.static.akamaitechnologies.com,443,https,,
2017-11-15 15:21:08,C:\Windows\System32\svchost.exe,udp,52.168.138.145,123,ntp,AS8075 Microsoft Corporation,US
2017-11-15 17:27:02,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,168.61.172.71,443,https,AS8075 Microsoft Corporation,US
2017-11-15 21:31:15,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-70-185-172.deploy.static.akamaitechnologies.com,443,https,,
2017-11-15 21:45:38,C:\Windows\System32\svchost.exe,tcp,40.69.218.62,443,https,AS8075 Microsoft Corporation,IE
2017-11-15 21:45:38,C:\Windows\System32\svchost.exe,tcp,a104-69-55-239.deploy.static.akamaitechnologies.com,443,https,,
2017-11-16 00:00:37,C:\Windows\System32\w32tm.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-16 02:01:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-11-16 03:07:35,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.232.101,443,https,AS8075 Microsoft Corporation,US
2017-11-16 08:07:07,C:\Windows\System32\svchost.exe,tcp,a95-101-72-49.deploy.akamaitechnologies.com,80,http,,
2017-11-16 14:10:27,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2017-11-16 14:10:37,C:\Windows\System32\svchost.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-11-16 14:33:20,C:\Windows\System32\svchost.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2017-11-16 17:00:58,C:\Windows\System32\svchost.exe,tcp,a104-101-183-47.deploy.static.akamaitechnologies.com,443,https,,
2017-11-16 17:21:10,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-16 21:31:16,C:\Windows\System32\svchost.exe,tcp,52.184.155.206,443,https,AS8075 Microsoft Corporation,US
2017-11-16 21:31:17,C:\Windows\System32\svchost.exe,tcp,2.22.248.78,443,https,AS1273 Vodafone Group PLC,EU
2017-11-16 21:31:27,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-182-68.deploy.akamaitechnologies.com,443,https,,
2017-11-17 06:56:00,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.229.148,443,https,AS8075 Microsoft Corporation,IE
2017-11-17 12:49:23,C:\Windows\System32\svchost.exe,tcp,bn2b-cor003.api.p001.1drv.com,443,https,,
2017-11-17 12:49:32,C:\Windows\System32\svchost.exe,tcp,52.169.87.42,443,https,AS8075 Microsoft Corporation,IE
2017-11-17 19:21:19,C:\Windows\System32\svchost.exe,tcp,a23-217-241-239.deploy.static.akamaitechnologies.com,443,https,,
2017-11-17 20:24:36,<unknown process>,tcp,40.77.228.87,443,https,AS8075 Microsoft Corporation,US
2017-11-17 21:01:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-11-18 00:00:18,<unknown process>,udp,52.168.138.145,123,ntp,AS8075 Microsoft Corporation,US
2017-11-18 09:28:28,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-11-18 09:28:35,C:\Windows\System32\svchost.exe,tcp,13.78.177.144,443,https,AS8075 Microsoft Corporation,US
2017-11-18 09:28:35,C:\Windows\System32\svchost.exe,tcp,a23-206-35-228.deploy.static.akamaitechnologies.com,443,https,,
2017-11-18 09:28:36,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-159.lcy.llnw.net,80,http,,
2017-11-18 09:28:36,C:\Windows\System32\svchost.exe,tcp,https-95-140-230-253.lin.llnw.net,80,http,,
2017-11-18 09:28:36,C:\Windows\System32\svchost.exe,tcp,87.248.218.112,80,http,AS22822 Limelight Networks. Inc.,IT
2017-11-18 17:27:05,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,23.97.209.97,443,https,AS8075 Microsoft Corporation,NL
2017-11-18 17:33:55,C:\Windows\System32\svchost.exe,tcp,2.20.201.120,80,http,AS16625 Akamai Technologies. Inc.,EU
