DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-11-11 12:58:52.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2016-11-11 12:58:53.276,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-193-184.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-11 16:28:18.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2016-11-11 18:55:35.315,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-11-11 19:01:41.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-11-11 19:01:42.081,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-11-11 19:01:42.452,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-11 19:01:43.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-11-11 19:01:43.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds19.bur.llnw.net,80,http,PSINet. Inc. (PSI),US
2016-11-11 21:06:40.235,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-11-11 23:53:44.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-11-12 01:33:08.786,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-11-12 01:33:08.786,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-11-12 02:13:25.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-63-243.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-12 09:05:20.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-12 11:22:17.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-11-12 11:22:21.529,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-11-12 11:22:36.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2016-11-12 14:31:23.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-12 18:55:37.301,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-12 18:55:38.152,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3301-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-12 18:55:39.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.1,443,https,AS8075 Microsoft Corporation,US
2016-11-12 19:01:42.105,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-11-12 19:01:43.220,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-11-12 21:06:40.691,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-11-12 23:06:40.578,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-11-12 23:06:40.581,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-11-12 23:06:41.167,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,65.52.219.207,443,https,AS8075 Microsoft Corporation,US
2016-11-12 23:06:42.307,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.99.109.44,443,https,AS8075 Microsoft Corporation,HK
2016-11-13 11:34:51.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-11-13 11:34:55.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-11-13 11:35:16.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2016-11-13 11:39:39.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-11-13 12:51:43.599,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-13 13:15:04.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-11-13 13:15:05.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-11-13 13:15:05.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-13 13:15:05.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-48-111.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-11-13 13:15:05.253,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-11-13 13:15:05.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-48-111.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-13 13:15:07.435,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-11-13 13:15:12.074,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-11-13 13:15:27.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2016-11-13 13:16:14.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,US
2016-11-13 13:16:20.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-11-13 13:16:21.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-164-74.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-13 13:16:44.036,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-11-13 13:16:57.692,C:\Windows\System32\taskhostw.exe,tcp,a104-69-51-112.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-13 13:17:19.064,C:\Windows\System32\taskhostw.exe,tcp,198.41.214.185,80,http,AS13335 CloudFlare. Inc.,US
2016-11-13 14:51:44.507,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-38-2-65.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-13 19:01:41.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-11-13 19:01:42.449,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-11-14 03:02:57.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2016-11-14 10:06:41.237,C:\Windows\System32\backgroundTaskHost.exe,tcp,a184-25-253-97.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-14 11:06:41.719,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.185,80,http,AS13335 CloudFlare. Inc.,US
2016-11-14 13:10:51.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-11-14 13:11:05.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-11-14 13:11:06.506,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-11-14 18:39:47.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.187,80,http,AS13335 CloudFlare. Inc.,US
2016-11-14 18:55:42.603,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-230.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-11-15 05:33:14.667,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-168.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-15 09:07:42.777,C:\Windows\System32\svchost.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-11-15 11:54:11.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2016-11-15 11:54:15.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2016-11-15 11:54:47.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-15 11:54:48.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.86.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-15 13:07:43.174,C:\Windows\System32\svchost.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-15 15:17:40.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-173.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-15 19:01:42.144,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-11-15 19:01:42.578,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-15 21:35:18.895,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-15 23:06:43.621,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.46.50.125,443,https,AS8075 Microsoft Corporation,NL
2016-11-15 23:06:46.285,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.172.71,443,https,AS8075 Microsoft Corporation,US
2016-11-16 04:00:00.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-72-25.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-16 10:25:15.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2016-11-16 15:07:44.413,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-11-16 18:55:47.788,C:\Windows\System32\backgroundTaskHost.exe,tcp,by3301-c.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-16 23:06:47.043,C:\Windows\System32\backgroundTaskHost.exe,tcp,a173-223-168-166.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-17 10:07:44.548,C:\Windows\System32\svchost.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-17 12:20:20.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-11-17 19:01:41.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2016-11-17 19:01:42.341,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-11-17 19:01:42.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-17 19:01:43.434,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2016-11-18 02:43:27.858,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-18 10:06:44.957,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.183,80,http,AS13335 CloudFlare. Inc.,US
2016-11-18 12:15:55.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2016-11-18 15:42:59.481,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2016-11-18 18:39:48.857,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.183,80,http,AS13335 CloudFlare. Inc.,US
2016-11-18 18:51:46.634,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-84-160-192.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-18 18:51:46.817,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.138,80,http,AS20940 Akamai International B.V.,EU
2016-11-18 18:55:52.706,C:\Windows\System32\backgroundTaskHost.exe,tcp,by3301-a.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-18 23:06:49.169,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.210.212.243,443,https,AS8075 Microsoft Corporation,US
2016-11-18 23:06:51.806,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.14.159,443,https,AS8075 Microsoft Corporation,IE
2016-11-19 10:53:45.890,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-192-221.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-11-19 12:32:09.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.116,443,https,AS8075 Microsoft Corporation,US
2016-11-19 19:01:42.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-19 19:01:43.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2016-11-20 04:03:21.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-11-20 12:41:25.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-11-20 12:41:29.344,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2016-11-20 12:41:30.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-20 12:41:49.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2016-11-20 12:41:51.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-136.dus.llnw.net,80,http,,
2016-11-20 12:41:51.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-230-129.lin.llnw.net,80,http,Limelight Networks Inc.,GB
2016-11-20 12:41:51.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1285.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-11-20 12:42:26.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-20 18:55:57.225,C:\Windows\System32\backgroundTaskHost.exe,tcp,sn3301-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-20 19:01:41.450,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-11-21 19:01:42.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-21 19:01:43.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2016-11-21 23:06:52.280,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.76.1.176,443,https,AS8075 Microsoft Corporation,US
2016-11-21 23:06:53.350,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.117.144.240,443,https,AS8075 Microsoft Corporation,US
2016-11-22 06:06:50.189,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.184,80,http,AS13335 CloudFlare. Inc.,US
2016-11-22 09:37:48.995,C:\Windows\System32\svchost.exe,tcp,a23-215-130-195.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-11-22 15:18:23.264,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-166-35.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-22 18:39:50.479,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 CloudFlare. Inc.,US
2016-11-22 18:56:01.853,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn1306-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-23 12:08:27.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2016-11-23 13:27:36.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-11-23 13:28:13.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2016-11-23 19:01:44.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2016-11-24 03:25:48.857,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-11-24 10:51:50.933,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.18.148.118,443,https,AS16625 Akamai Technologies. Inc.,EU
2016-11-24 18:56:06.076,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3302-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-11-24 19:01:42.771,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
