DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-17 05:27:38,C:\Windows\System32\svchost.exe,tcp,64.4.54.116,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:30:55,C:\Windows\System32\svchost.exe,tcp,db5sch101110438.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:30:56,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 05:31:04,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:31:09,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:31:54,C:\Windows\System32\svchost.exe,tcp,db5sch101110527.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 06:26:42,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-05-17 07:25:36,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-05-17 07:25:38,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-05-17 07:25:38,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 08:29:42,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-05-17 08:50:15,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-202-114.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 08:50:16,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-17 10:01:54,C:\Windows\System32\MRT.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-05-17 11:57:54,C:\Windows\System32\wermgr.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-05-17 12:08:44,C:\Windows\System32\svchost.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-05-17 12:49:45,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 13:43:33,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 13:43:33,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 13:43:34,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2017-05-17 13:52:43,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-05-17 14:09:47,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-05-17 15:17:51,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-05-17 15:32:44,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-05-17 18:15:45,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-05-17 19:23:46,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-05-17 20:48:47,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,443,https,,
2017-05-17 21:53:47,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-05-17 23:13:48,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-05-18 00:13:48,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-05-18 00:48:16,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-05-18 03:08:50,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-05-18 05:35:40,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-05-18 05:35:40,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-05-18 05:35:44,C:\Windows\System32\svchost.exe,tcp,8.250.51.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-18 05:35:48,C:\Windows\System32\svchost.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2017-05-18 05:35:49,C:\Windows\System32\svchost.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-18 05:35:49,C:\Windows\System32\svchost.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-18 05:35:49,C:\Windows\System32\svchost.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-18 05:35:49,C:\Windows\System32\svchost.exe,tcp,8.248.175.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-18 06:01:59,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-05-18 06:45:57,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-05-18 06:46:00,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-05-18 08:19:50,C:\Windows\System32\svchost.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-05-18 08:47:05,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.17.22.80,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-05-18 09:19:51,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-05-18 12:38:52,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-05-18 14:11:53,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-05-18 20:26:33,C:\Windows\System32\svchost.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,,
2017-05-18 21:34:57,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-05-18 22:50:57,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-05-18 23:38:33,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,AS8075 Microsoft Corporation,IE
2017-05-18 23:38:33,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-05-19 05:00:20,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-05-19 05:24:14,C:\Windows\System32\svchost.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-05-19 05:24:17,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-05-19 05:24:18,C:\Windows\System32\svchost.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-05-19 05:24:28,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2017-05-19 05:56:00,C:\Windows\System32\SIHClient.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-05-19 06:46:25,C:\Windows\System32\svchost.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-05-19 10:38:29,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,,
2017-05-19 20:55:33,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-05-19 22:01:34,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-05-20 01:14:36,C:\Windows\System32\svchost.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-05-20 03:03:36,C:\Windows\System32\svchost.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-05-20 05:32:50,C:\Windows\System32\svchost.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-05-20 05:33:11,C:\Windows\System32\svchost.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2017-05-20 06:59:08,C:\Windows\System32\svchost.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-05-20 08:03:10,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-05-20 11:22:11,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor004.api.p001.1drv.com,443,https,,
2017-05-20 14:55:07,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-05-20 19:14:15,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-05-20 21:48:42,C:\Windows\System32\SIHClient.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-05-21 05:35:40,C:\Windows\System32\svchost.exe,tcp,a23-43-75-27.deploy.static.akamaitechnologies.com,80,http,,
2017-05-21 07:23:49,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-05-21 13:43:35,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
2017-05-21 15:10:38,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-05-21 15:10:39,C:\Windows\System32\svchost.exe,tcp,104.244.46.7,443,https,AS13414 Twitter Inc.,US
2017-05-21 15:10:40,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-202-88.deploy.akamaitechnologies.com,443,https,,
2017-05-21 15:10:40,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-05-21 15:12:06,C:\Windows\System32\svchost.exe,tcp,104.244.46.199,443,https,AS13414 Twitter Inc.,US
2017-05-21 15:12:07,C:\Windows\System32\svchost.exe,tcp,db5sch101110533.wns.windows.com,443,https,,
2017-05-21 15:20:47,C:\Windows\System32\svchost.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2017-05-21 15:21:40,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-05-21 15:21:41,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-05-21 15:21:47,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-05-21 20:36:12,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-05-21 22:17:21,C:\Windows\System32\svchost.exe,tcp,a2-16-4-56.deploy.akamaitechnologies.com,80,http,,
2017-05-21 23:00:45,C:\Windows\System32\svchost.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-05-22 00:36:20,C:\Windows\System32\wermgr.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-05-22 00:39:11,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-05-22 14:00:05,C:\Windows\System32\SIHClient.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-05-22 14:01:05,C:\Windows\System32\svchost.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,,
2017-05-23 00:46:21,C:\Windows\System32\svchost.exe,tcp,13.68.82.8,443,https,AS8075 Microsoft Corporation,US
2017-05-23 07:47:48,C:\Windows\System32\svchost.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-05-24 07:40:00,C:\Windows\System32\SIHClient.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-05-24 18:35:42,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-05-25 00:46:15,C:\Windows\System32\svchost.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-05-25 00:46:21,C:\Windows\System32\svchost.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2017-05-25 00:46:21,C:\Windows\System32\svchost.exe,tcp,a104-94-193-184.deploy.static.akamaitechnologies.com,443,https,,
2017-05-26 02:05:59,C:\Windows\System32\svchost.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-05-27 00:46:17,C:\Windows\System32\svchost.exe,tcp,8.253.13.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-27 00:46:21,C:\Windows\System32\svchost.exe,tcp,13.68.87.47,443,https,AS8075 Microsoft Corporation,US
2017-05-27 03:55:58,C:\Windows\System32\svchost.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-27 03:56:06,C:\Windows\System32\svchost.exe,tcp,52.167.222.147,443,https,AS8075 Microsoft Corporation,US
2017-05-27 10:51:06,C:\Windows\System32\svchost.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-05-27 18:07:15,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-05-28 02:46:57,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-05-28 02:46:57,C:\Windows\System32\svchost.exe,tcp,93.184.221.200,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-05-29 00:46:21,C:\Windows\System32\svchost.exe,tcp,52.184.152.136,443,https,AS8075 Microsoft Corporation,US
2017-05-29 01:12:12,C:\Windows\System32\svchost.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-29 23:14:00,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-05-29 23:14:10,C:\Windows\System32\svchost.exe,tcp,52.167.223.135,443,https,AS8075 Microsoft Corporation,US
2017-05-31 23:51:49,C:\Windows\System32\svchost.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-05-31 23:51:53,C:\Windows\System32\svchost.exe,tcp,8.250.33.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-01 22:55:46,C:\Windows\System32\svchost.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-02 00:46:20,C:\Windows\System32\svchost.exe,tcp,8.248.247.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-03 00:21:02,C:\Windows\System32\svchost.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,,
2017-06-03 16:50:18,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2017-06-03 16:50:18,C:\Windows\System32\svchost.exe,tcp,a104-101-189-231.deploy.static.akamaitechnologies.com,443,https,,
2017-06-03 16:50:18,C:\Windows\System32\svchost.exe,tcp,db5sch101101024.wns.windows.com,443,https,,
2017-06-03 16:50:19,C:\Windows\System32\svchost.exe,tcp,a23-36-215-131.deploy.static.akamaitechnologies.com,80,http,,
2017-06-03 16:50:19,C:\Windows\System32\svchost.exe,tcp,a23-36-215-131.deploy.static.akamaitechnologies.com,443,https,,
2017-06-03 16:50:26,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.186,80,http,AS13335 Cloudflare. Inc.,US
2017-06-03 16:50:28,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-sn2-cor002.api.p001.1drv.com,443,https,,
2017-06-03 16:50:35,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-03 16:50:35,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.186,80,http,AS13335 Cloudflare. Inc.,US
2017-06-03 16:51:45,C:\Windows\System32\MRT.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-06-03 16:51:49,C:\Windows\System32\svchost.exe,tcp,52.184.155.206,443,https,AS8075 Microsoft Corporation,US
2017-06-03 16:51:50,C:\Windows\System32\svchost.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-03 16:51:50,C:\Windows\System32\svchost.exe,tcp,8.253.13.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-03 16:51:50,C:\Windows\System32\svchost.exe,tcp,8.253.70.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-03 16:51:50,C:\Windows\System32\svchost.exe,tcp,8.253.86.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-03 16:52:58,C:\Windows\System32\svchost.exe,tcp,8.253.70.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-03 16:55:06,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,443,https,,
2017-06-03 16:55:06,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-03 16:56:55,C:\Windows\System32\svchost.exe,tcp,server-54-192-187-10.cdg51.r.cloudfront.net,443,https,,
2017-06-03 16:56:56,C:\Windows\System32\svchost.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,80,http,,
2017-06-03 16:56:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-03 16:57:19,C:\Windows\System32\smartscreen.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-03 16:57:20,C:\Windows\System32\smartscreen.exe,tcp,52.174.26.138,443,https,AS8075 Microsoft Corporation,NL
2017-06-03 16:57:20,C:\Windows\System32\smartscreen.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-03 16:57:44,C:\Users\crazy\AppData\Local\Temp\nsmB487.tmp\GWInstSt.exe,tcp,server-54-239-158-247.cdg51.r.cloudfront.net,443,https,,
2017-06-03 16:57:45,C:\Users\crazy\AppData\Local\Temp\nsmB487.tmp\GWInstSt.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-03 16:57:49,C:\Program Files (x86)\GlassWire\GWCtlSrv.exe,tcp,server-54-239-158-19.cdg51.r.cloudfront.net,443,https,,
2017-06-03 17:00:50,C:\Windows\System32\svchost.exe,tcp,104.244.46.71,443,https,AS13414 Twitter Inc.,US
2017-06-03 17:03:07,C:\Windows\System32\AppHostRegistrationVerifier.exe,tcp,52.168.24.174,443,https,AS8075 Microsoft Corporation,US
2017-06-03 17:03:09,C:\Windows\System32\svchost.exe,tcp,db5sch101110343.wns.windows.com,443,https,,
2017-06-03 17:08:09,C:\Program Files (x86)\GlassWire\GlassWire.exe,tcp,ec2-52-7-189-181.compute-1.amazonaws.com,443,https,,
2017-06-03 17:51:19,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-06-04 20:06:58,C:\Windows\System32\SIHClient.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-06-04 20:56:00,C:\Windows\System32\svchost.exe,tcp,104.244.46.231,443,https,AS13414 Twitter Inc.,US
2017-06-04 20:56:00,C:\Windows\System32\svchost.exe,tcp,a104-86-23-134.deploy.static.akamaitechnologies.com,80,http,,
2017-06-04 20:56:00,C:\Windows\System32\svchost.exe,tcp,a104-86-23-134.deploy.static.akamaitechnologies.com,443,https,,
2017-06-04 20:56:19,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-06-04 20:56:19,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-06-04 20:56:19,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a-0003.a-msedge.net,443,https,,
