DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-12-01 18:39:58.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-01 22:17:05.345,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-12-01 22:28:56.375,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-12-02 02:17:07.101,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-168.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-02 03:32:48.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-12-02 04:57:07.473,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-12-02 04:57:08.620,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-12-02 08:35:43.196,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-12-02 08:35:46.877,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-12-02 19:19:05.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-12-02 21:10:55.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-192-221.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-03 04:52:20.418,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn1306-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-03 04:57:07.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-12-03 04:57:08.562,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-12-03 04:57:13.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.116,443,https,AS8075 Microsoft Corporation,US
2016-12-03 07:44:57.081,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-03 07:45:21.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2016-12-03 12:33:10.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2016-12-03 23:02:10.148,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.10.78,443,https,AS8075 Microsoft Corporation,IE
2016-12-03 23:02:17.882,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.46.38.64,443,https,AS8075 Microsoft Corporation,NL
2016-12-04 00:17:07.520,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2016-12-04 03:11:24.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-04 03:52:27.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-12-04 04:52:21.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-12-04 04:57:07.597,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-12-04 08:13:54.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-12-04 08:13:55.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-04 08:14:13.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2016-12-04 08:14:14.481,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-04 18:17:12.575,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-04 18:40:00.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2016-12-04 20:23:34.515,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.75,80,http,AS20940 Akamai International B.V.,EU
2016-12-05 02:20:12.563,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2016-12-05 04:52:23.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-05 04:52:24.347,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3301-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-05 04:57:09.200,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-05 10:11:11.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-12-05 10:11:14.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-12-05 10:11:34.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2016-12-06 02:42:49.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-201.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-06 03:27:49.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2016-12-06 08:11:49.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-12-06 08:11:51.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-12-06 08:12:14.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.99,443,https,AS8075 Microsoft Corporation,US
2016-12-06 14:18:09.364,C:\Windows\System32\svchost.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-12-06 15:21:06.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-173.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-06 20:27:14.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-12-06 20:29:45.789,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-53-52-142.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-06 23:02:11.136,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,65.52.26.28,443,https,AS8075 Microsoft Corporation,US
2016-12-06 23:02:11.973,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.121.144.182,443,https,AS8075 Microsoft Corporation,US
2016-12-07 04:52:28.723,C:\Windows\System32\backgroundTaskHost.exe,tcp,sn3301-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-07 04:57:08.679,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-07 04:57:09.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-07 04:57:14.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-07 08:31:20.047,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-108-185-122.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-07 09:08:22.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-12-07 09:08:24.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.144.41,80,http,AS20940 Akamai International B.V.,GB
2016-12-07 09:08:47.822,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2016-12-07 16:32:11.257,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-84-176-192.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-07 20:17:10.462,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2016-12-07 20:48:10.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-08 04:57:07.955,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-12-08 07:33:37.900,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-12-08 07:33:40.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-12-08 07:34:04.276,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-08 07:34:04.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-08 07:34:06.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-08 18:40:02.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.186,80,http,AS13335 Cloudflare. Inc.,US
2016-12-08 20:32:12.684,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-176-202.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-09 04:57:08.200,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-12-09 04:57:14.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2016-12-09 06:18:12.225,C:\Windows\System32\svchost.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-09 14:47:13.348,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-62-203-21.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-09 23:02:13.099,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.97.209.97,443,https,AS8075 Microsoft Corporation,NL
2016-12-10 06:44:12.243,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-12-10 06:45:00.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2016-12-10 10:47:13.998,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-11 04:52:38.376,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor001.api.p001.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-11 04:57:08.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2016-12-11 15:46:52.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2016-12-11 17:18:14.073,C:\Windows\System32\svchost.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-12-11 19:17:14.653,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2016-12-12 07:32:55.579,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-12-12 07:33:02.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-144.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-12 07:34:05.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2016-12-12 07:34:07.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-12 08:32:15.692,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-84-160-192.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-12 18:40:04.339,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 Cloudflare. Inc.,US
2016-12-12 23:02:15.922,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.172.71,443,https,AS8075 Microsoft Corporation,US
2016-12-13 00:03:15.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-13 00:03:16.959,C:\Windows\System32\svchost.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-13 04:52:42.475,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3301-c.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-13 04:57:10.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-13 08:55:24.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2016-12-13 14:48:54.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-12-13 15:21:50.635,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-167-49.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-13 18:40:04.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-2-154.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-13 18:41:10.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.115.1.44,443,https,AS8075 Microsoft Corporation,IE
2016-12-13 18:41:10.545,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-12-14 03:53:20.121,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-14 07:06:09.121,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2016-12-14 07:06:11.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-202-1.ams.llnw.net,80,http,LLNW Europe 2,EU
2016-12-14 07:06:11.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1242.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-12-15 03:47:54.356,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-12-15 06:38:52.919,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-12-15 06:38:57.341,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-12-15 06:39:24.528,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2016-12-15 06:39:24.733,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-193-184.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-15 06:39:25.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-230-192.lin.llnw.net,80,http,Limelight Networks Inc.,GB
2016-12-15 06:39:26.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds28.bur.llnw.net,80,http,PSINet. Inc. (PSI),US
2016-12-15 06:39:28.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds401.lcy.llnw.net,80,http,,
2016-12-15 06:39:31.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds40004.dca.llnw.net,80,http,PSINet. Inc. (PSI),US
2016-12-15 06:44:27.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-251-5.lcy.llnw.net,80,http,,
2016-12-15 06:44:28.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds13.bur.llnw.net,80,http,PSINet. Inc. (PSI),US
2016-12-15 06:44:28.613,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20007.bur.llnw.net,80,http,PSINet. Inc. (PSI),US
2016-12-15 06:44:28.740,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds381.lcy.llnw.net,80,http,,
2016-12-15 06:44:28.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds46.ory.llnw.net,80,http,PSINet. Inc. (PSI-2),US
2016-12-15 12:03:11.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-12-15 18:17:17.699,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
