DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-12-24 23:42:05.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-12-24 23:42:06.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.1,443,https,AS8075 Microsoft Corporation,IE
2016-12-24 23:48:22.279,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-12-24 23:48:23.074,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-12-25 00:08:19.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-12-25 00:56:00.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.115.1.44,443,https,AS8075 Microsoft Corporation,IE
2016-12-25 01:48:46.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-12-25 01:48:48.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2016-12-25 01:48:49.672,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-12-25 01:49:09.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2016-12-25 01:49:10.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-25 02:12:17.479,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-12-25 04:20:43.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2016-12-25 15:54:28.806,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-12-25 23:42:07.663,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn3p-cor001.api.p001.1drv.com,443,https,Microsoft Corporation (MSFT),US
2016-12-25 23:42:08.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.2,443,https,AS8075 Microsoft Corporation,IE
2016-12-25 23:48:22.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-12-25 23:48:23.350,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-12-25 23:48:23.899,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-25 23:48:24.175,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-12-25 23:48:27.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2016-12-26 00:08:21.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-12-26 01:19:38.929,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-12-26 03:02:50.500,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2016-12-26 13:13:44.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,db5sch101110821.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2016-12-26 13:31:03.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-26 20:14:42.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-12-26 23:37:27.627,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-12-26 23:37:27.628,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-12-26 23:48:22.302,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-12-27 00:52:44.289,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-12-27 00:52:48.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-27 00:53:06.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2016-12-27 03:37:29.483,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-27 09:08:21.938,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2016-12-27 10:36:28.625,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-62-203-21.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-27 15:24:01.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-64-95.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-27 15:39:44.876,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-12-27 18:40:24.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-27 23:08:22.626,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.14.159,443,https,AS8075 Microsoft Corporation,IE
2016-12-27 23:42:10.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-12-27 23:42:11.501,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3302-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-27 23:48:23.322,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-27 23:48:27.860,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2016-12-28 01:24:58.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-12-28 01:24:59.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-28 01:25:16.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.99,443,https,AS8075 Microsoft Corporation,US
2016-12-28 01:25:17.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-202-1.ams.llnw.net,80,http,LLNW Europe 2,EU
2016-12-28 01:25:17.964,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1203.lon.llnw.net,80,http,Limelight Network EU Block 15,GB
2016-12-28 10:38:23.547,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-28 12:09:22.407,C:\Windows\System32\svchost.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-12-28 18:40:24.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 Cloudflare. Inc.,US
2016-12-29 03:12:26.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2016-12-29 03:12:30.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2016-12-29 03:12:47.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.116,443,https,AS8075 Microsoft Corporation,US
2016-12-29 04:18:30.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-29 14:38:23.881,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-29 18:40:24.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-192-221.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-12-29 23:42:16.173,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn1306-a.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-29 23:48:23.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-12-29 23:48:24.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-30 05:01:55.344,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-12-30 05:01:58.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-12-30 05:02:00.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-30 10:38:25.445,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2016-12-30 12:38:25.063,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-201-128.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2016-12-30 14:26:21.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2016-12-30 23:08:25.492,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.172.71,443,https,AS8075 Microsoft Corporation,US
2016-12-30 23:48:22.463,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-12-31 03:50:41.236,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2016-12-31 07:08:25.268,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2016-12-31 23:42:20.111,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3302-c.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-12-31 23:48:23.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-12-31 23:48:24.472,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-01 02:40:03.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-01-01 02:40:18.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2017-01-01 13:37:13.443,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-01-01 18:40:26.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-01-01 23:42:21.813,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-01-01 23:48:22.597,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-01-02 04:38:24.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-01-02 04:38:27.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-01-02 04:38:46.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-01-02 11:44:56.811,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-02 23:08:27.936,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.99.109.44,443,https,AS8075 Microsoft Corporation,HK
2017-01-02 23:42:24.515,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch3301-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-01-02 23:48:27.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-01-03 05:13:30.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-03 15:25:11.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-01-03 18:40:27.544,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-01-04 03:50:03.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-01-04 06:08:28.494,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-01-04 06:52:16.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-01-04 08:34:25.341,C:\Windows\System32\svchost.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-04 09:09:28.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-04 23:42:29.099,C:\Windows\System32\backgroundTaskHost.exe,tcp,bl3301-c.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-01-04 23:48:25.427,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-01-05 05:20:39.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2017-01-05 07:27:28.609,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-01-05 08:38:31.150,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-81-111.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-05 15:08:31.312,C:\Windows\System32\backgroundTaskHost.exe,tcp,a95-101-203-74.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-01-05 23:08:31.026,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.117.144.240,443,https,AS8075 Microsoft Corporation,US
2017-01-06 02:45:59.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2017-01-06 05:09:31.722,C:\Windows\System32\svchost.exe,tcp,a2-16-4-201.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-06 23:42:33.220,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-06 23:42:33.432,C:\Windows\System32\backgroundTaskHost.exe,tcp,sn3301-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-01-06 23:42:33.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-174.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-07 04:29:50.200,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2017-01-07 23:48:23.254,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-01-08 02:24:21.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-201.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-08 03:08:35.748,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2017-01-08 04:49:54.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2017-01-08 23:42:39.843,C:\Windows\System32\backgroundTaskHost.exe,tcp,by3301-e.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-01-09 18:40:30.502,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2017-01-09 20:38:34.258,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.75,80,http,AS20940 Akamai International B.V.,EU
2017-01-10 21:53:22.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.33,443,https,AS8075 Microsoft Corporation,IE
2017-01-10 23:42:47.213,C:\Windows\System32\backgroundTaskHost.exe,tcp,sn3301-c.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-01-11 06:29:11.465,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-01-11 10:40:12.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.114.149.220,443,https,AS8075 Microsoft Corporation,NL
2017-01-22 14:46:08.948,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:46:09.668,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-01-22 14:46:09.715,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:46:09.822,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:46:10.914,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:46:11.708,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-01-22 14:46:11.779,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 14:46:17.344,C:\Windows\System32\svchost.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 14:46:17.650,C:\Windows\System32\svchost.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-01-22 14:46:19.951,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-01-22 14:46:21.352,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:46:21.438,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-01-22 14:47:58.816,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-01-22 14:48:25.790,C:\Windows\explorer.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 14:48:26.061,C:\Windows\explorer.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2017-01-22 14:48:26.228,C:\Windows\explorer.exe,tcp,95.101.247.156,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-01-22 14:48:26.276,C:\Windows\explorer.exe,tcp,95.101.247.156,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-01-22 14:48:26.410,C:\Windows\explorer.exe,tcp,a23-57-26-18.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:48:26.582,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2017-01-22 14:48:26.979,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-230.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-01-22 14:48:27.036,C:\Windows\explorer.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 14:48:28.099,C:\Windows\explorer.exe,tcp,db5sch101101914.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2017-01-22 14:48:30.779,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2017-01-22 14:48:30.975,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-01-22 14:48:33.643,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-01-22 14:48:38.369,C:\Windows\System32\BackgroundTransferHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-01-22 14:48:38.898,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.138,80,http,AS20940 Akamai International B.V.,EU
