DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-17 23:07:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,,
2017-06-17 23:08:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-06-18 01:46:38,C:\Windows\System32\wermgr.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
2017-06-18 06:27:38,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-06-18 11:32:27,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-06-18 11:33:28,C:\Windows\System32\svchost.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2017-06-18 16:43:27,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2017-06-18 17:59:01,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,,
2017-06-18 17:59:01,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-06-18 18:43:14,C:\Windows\System32\svchost.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-06-18 18:43:18,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-06-18 18:43:21,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-06-18 19:05:15,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-06-18 19:05:15,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-108-56-152.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-18 19:05:15,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-200-105.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-06-18 19:05:20,C:\Windows\System32\wermgr.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-06-18 23:48:28,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,,
2017-06-18 23:48:28,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-06-19 17:59:01,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-06-19 18:58:55,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-06-19 22:47:47,C:\Windows\System32\SIHClient.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-06-20 05:35:49,C:\Windows\System32\svchost.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-06-20 17:10:31,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-06-20 17:59:48,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-06-20 17:59:48,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-06-20 19:05:16,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-06-20 19:05:17,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,23.2.233.99,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-21 01:00:00,C:\Windows\System32\AppHostRegistrationVerifier.exe,tcp,52.168.24.174,443,https,AS8075 Microsoft Corporation,US
2017-06-21 07:11:11,C:\Windows\System32\svchost.exe,tcp,a88-221-254-195.deploy.akamaitechnologies.com,80,http,,
2017-06-21 07:49:54,C:\Windows\System32\svchost.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-21 17:02:21,C:\Windows\System32\svchost.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-06-21 23:32:20,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-06-22 18:39:23,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-06-22 18:39:25,C:\Windows\System32\svchost.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-22 19:05:16,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a95-101-187-176.deploy.akamaitechnologies.com,80,http,AS1273 Vodafone Group PLC,EU
2017-06-22 21:19:07,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-06-22 21:19:08,C:\Windows\System32\svchost.exe,tcp,104.244.46.135,443,https,AS13414 Twitter Inc.,US
2017-06-22 21:19:08,C:\Windows\System32\svchost.exe,tcp,a23-206-99-154.deploy.static.akamaitechnologies.com,80,http,,
2017-06-22 21:19:08,C:\Windows\System32\svchost.exe,tcp,a23-206-99-154.deploy.static.akamaitechnologies.com,443,https,,
2017-06-22 21:19:08,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-06-22 21:19:08,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-06-22 21:19:09,C:\Windows\System32\svchost.exe,tcp,db5sch101101813.wns.windows.com,443,https,,
2017-06-22 21:19:10,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-22 21:19:13,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-06-22 21:19:20,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-232.search.msn.com,443,https,,
2017-06-22 21:19:21,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-06-22 21:19:23,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-06-22 21:19:33,C:\Windows\System32\svchost.exe,tcp,a23-206-9-89.deploy.static.akamaitechnologies.com,443,https,,
2017-06-22 21:24:09,C:\Windows\System32\svchost.exe,tcp,db5sch101101231.wns.windows.com,443,https,,
2017-06-22 23:03:05,C:\Windows\System32\svchost.exe,tcp,db5sch101101001.wns.windows.com,443,https,,
2017-06-23 00:05:58,C:\Windows\System32\svchost.exe,tcp,104.244.46.71,443,https,AS13414 Twitter Inc.,US
2017-06-23 00:05:59,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-06-23 05:19:08,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-23 13:04:34,C:\Windows\System32\svchost.exe,udp,169.254.177.157,56568,,,
2017-06-23 13:04:34,C:\Windows\System32\dasHost.exe,udp,169.254.177.157,53527,,,
2017-06-23 13:04:34,System,udp,169.254.177.157,137,netbios-ns,,
2017-06-23 17:59:13,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-06-23 18:05:25,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-06-23 18:05:26,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-06-23 18:05:31,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-06-23 18:06:01,C:\Windows\System32\svchost.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-06-23 18:06:01,C:\Windows\System32\svchost.exe,tcp,a104-94-193-184.deploy.static.akamaitechnologies.com,443,https,,
2017-06-23 18:06:01,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-06-23 18:30:05,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-06-23 19:00:14,C:\Windows\System32\svchost.exe,tcp,db5sch101110622.wns.windows.com,443,https,,
2017-06-23 19:05:14,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-06-23 23:47:14,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-06-24 01:19:15,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-24 15:01:08,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-06-24 16:19:30,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-06-24 16:19:39,C:\Windows\System32\svchost.exe,tcp,52.167.223.135,443,https,AS8075 Microsoft Corporation,US
2017-06-24 18:08:16,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-81-143-209.deploy.static.akamaitechnologies.com,443,https,,
2017-06-24 18:08:16,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2017-06-24 19:05:18,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2017-06-24 19:05:19,C:\Windows\System32\svchost.exe,tcp,152.195.9.6,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-24 19:58:39,C:\Windows\System32\svchost.exe,tcp,db5sch101101317.wns.windows.com,443,https,,
2017-06-24 19:58:40,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-06-24 19:58:40,C:\Windows\System32\svchost.exe,tcp,db5sch101101031.wns.windows.com,443,https,,
2017-06-25 16:06:00,C:\Windows\System32\svchost.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-06-25 16:06:04,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-06-25 16:06:12,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2017-06-25 17:58:12,C:\Windows\System32\svchost.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-06-25 21:15:14,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-06-25 22:40:15,C:\Windows\System32\svchost.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-06-26 02:43:17,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-06-26 03:47:18,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-06-26 05:43:19,C:\Windows\System32\svchost.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-06-26 11:49:21,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-06-26 12:59:22,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-06-26 14:27:22,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-06-26 15:16:34,C:\Windows\System32\SIHClient.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-06-26 15:31:22,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-06-26 19:05:17,C:\Windows\System32\svchost.exe,tcp,a173-223-106-41.deploy.static.akamaitechnologies.com,80,http,,
2017-06-26 19:05:17,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-06-26 19:05:27,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-06-27 14:09:03,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-06-28 06:31:19,C:\Windows\System32\SIHClient.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-06-28 17:59:15,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.215.182,80,http,AS13335 Cloudflare. Inc.,US
2017-06-29 01:01:00,C:\Windows\System32\svchost.exe,tcp,a23-62-99-11.deploy.static.akamaitechnologies.com,80,http,,
2017-06-29 05:00:55,C:\Windows\System32\svchost.exe,tcp,a23-33-2-154.deploy.static.akamaitechnologies.com,443,https,,
2017-06-29 15:19:38,C:\Windows\System32\svchost.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-06-29 15:19:46,C:\Windows\System32\svchost.exe,tcp,67.26.35.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-30 15:25:25,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-06-30 19:05:17,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-07-01 14:45:25,C:\Windows\System32\SIHClient.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-07-01 15:16:38,C:\Windows\System32\svchost.exe,tcp,8.253.82.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-02 17:59:16,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
2017-07-02 19:05:17,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a88-221-8-83.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,FR
2017-07-03 05:25:42,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-07-04 18:23:09,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-07-04 19:05:16,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-4-249-223.deploy.static.akamaitechnologies.com,443,https,,
2017-07-04 19:05:30,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-4-249-223.deploy.static.akamaitechnologies.com,80,http,,
2017-07-05 19:58:52,C:\Windows\System32\svchost.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-07-05 19:59:00,C:\Windows\System32\svchost.exe,tcp,8.253.13.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-06 19:05:19,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.19.56.91,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-07-06 19:05:33,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.19.56.91,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-07-07 15:29:04,C:\Windows\System32\svchost.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-07-07 22:08:19,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-07-07 22:08:23,C:\Windows\System32\svchost.exe,tcp,8.253.82.46,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-08 19:05:14,C:\Windows\System32\svchost.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-07-08 19:05:19,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-07-08 19:05:39,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-62-103-89.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-07-08 20:39:34,C:\Windows\System32\svchost.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-09 22:29:50,C:\Windows\System32\SIHClient.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-07-10 07:59:41,C:\Windows\System32\svchost.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-07-10 08:00:40,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-07-10 19:05:19,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-07-10 19:05:37,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a84-53-168-181.deploy.akamaitechnologies.com,80,http,,
2017-07-11 13:47:19,C:\Windows\System32\SIHClient.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-07-11 21:45:47,C:\Windows\System32\svchost.exe,tcp,134.170.115.55,443,https,AS8075 Microsoft Corporation,US
2017-07-12 19:05:14,C:\Windows\System32\svchost.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-07-12 19:05:18,C:\Windows\System32\svchost.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-07-14 17:59:21,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-07-14 19:05:20,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.17.222.83,80,http,AS1299 Telia Company AB,EU
2017-07-14 19:05:20,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.17.220.156,443,https,AS1299 Telia Company AB,EU
2017-07-14 22:30:51,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-07-15 01:38:09,C:\Windows\System32\svchost.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
