DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 17:57:51,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.232.101,443,https,AS8075 Microsoft Corporation,US
2018-01-21 19:59:48,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2018-01-21 21:02:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2018-01-21 21:02:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2018-01-21 21:04:21,C:\Windows\System32\svchost.exe,tcp,db5sch101101826.wns.windows.com,443,https,,
2018-01-21 21:04:22,C:\Windows\System32\svchost.exe,tcp,db5sch101101445.wns.windows.com,443,https,,
2018-01-21 22:13:23,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 23:01:56,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.226.96,443,https,AS8075 Microsoft Corporation,HK
2018-01-21 23:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2018-01-21 23:55:12,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2018-01-21 23:55:12,C:\Windows\System32\svchost.exe,tcp,db5sch101101633.wns.windows.com,443,https,,
2018-01-22 00:00:43,C:\Windows\System32\w32tm.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-22 01:56:14,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2018-01-22 08:25:13,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2018-01-22 10:40:02,C:\Windows\System32\svchost.exe,tcp,db5sch101100928.wns.windows.com,443,https,,
2018-01-22 11:01:52,C:\Windows\System32\svchost.exe,tcp,db5sch101102019.wns.windows.com,443,https,,
2018-01-22 12:11:41,C:\Windows\System32\svchost.exe,tcp,db5sch101110428.wns.windows.com,443,https,,
2018-01-22 12:44:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2018-01-22 12:49:31,C:\Windows\System32\svchost.exe,tcp,db5sch101101426.wns.windows.com,443,https,,
2018-01-22 15:18:44,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2018-01-22 15:18:47,C:\Windows\System32\svchost.exe,tcp,i-bl6p-cor002.api.p001.1drv.com,443,https,,
2018-01-22 15:18:49,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2018-01-22 15:18:50,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2018-01-22 15:18:52,C:\Windows\System32\svchost.exe,tcp,40.77.229.141,443,https,AS8075 Microsoft Corporation,IE
2018-01-22 15:18:52,C:\Windows\System32\svchost.exe,tcp,40.69.223.39,443,https,AS8075 Microsoft Corporation,IE
2018-01-22 15:18:52,C:\Windows\System32\svchost.exe,tcp,a23-214-128-195.deploy.static.akamaitechnologies.com,443,https,,
2018-01-22 15:18:53,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-01-22 16:23:30,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2018-01-22 16:23:30,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2018-01-22 16:41:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2018-01-22 16:41:54,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2018-01-22 16:41:55,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MsMpEng.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-01-22 16:51:56,C:\Windows\System32\svchost.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2018-01-22 16:51:57,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2018-01-22 16:51:59,C:\Windows\System32\svchost.exe,tcp,40.69.216.73,443,https,AS8075 Microsoft Corporation,IE
2018-01-22 16:52:07,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,,
2018-01-22 16:52:07,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2018-01-22 18:01:19,C:\Windows\System32\svchost.exe,tcp,db5sch101110713.wns.windows.com,443,https,,
2018-01-22 18:41:56,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2018-01-22 19:08:11,C:\Windows\System32\svchost.exe,tcp,db5sch101101844.wns.windows.com,443,https,,
2018-01-22 20:07:59,C:\Windows\System32\svchost.exe,tcp,db5sch101101640.wns.windows.com,443,https,,
2018-01-22 21:53:36,<unknown process>,tcp,40.77.228.87,443,https,AS8075 Microsoft Corporation,US
2018-01-23 00:00:24,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2018-01-23 00:00:25,<unknown process>,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-23 00:32:00,<unknown process>,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2018-01-23 05:52:00,<unknown process>,tcp,40.77.229.148,443,https,AS8075 Microsoft Corporation,IE
2018-01-23 08:25:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.86,443,https,AS8075 Microsoft Corporation,US
2018-01-23 08:57:27,C:\Windows\System32\svchost.exe,tcp,8.248.233.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-23 08:57:29,C:\Windows\System32\svchost.exe,tcp,13.68.87.47,443,https,AS8075 Microsoft Corporation,US
2018-01-23 08:57:30,C:\Windows\System32\svchost.exe,tcp,67.26.27.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-23 08:57:30,C:\Windows\System32\svchost.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-23 08:59:48,C:\Windows\System32\svchost.exe,tcp,db5sch101110825.wns.windows.com,443,https,,
2018-01-23 08:59:49,C:\Windows\System32\svchost.exe,tcp,db5sch101100831.wns.windows.com,443,https,,
2018-01-23 09:16:37,C:\Windows\System32\svchost.exe,tcp,db5sch101101535.wns.windows.com,443,https,,
2018-01-23 12:23:04,C:\Windows\System32\svchost.exe,tcp,bn2wns1.wns.windows.com,443,https,,
2018-01-23 12:23:04,C:\Windows\System32\svchost.exe,tcp,bn3sch020010560.wns.windows.com,443,https,,
2018-01-23 12:42:57,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-223.search.msn.com,443,https,,
2018-01-23 13:48:03,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-206.search.msn.com,443,https,,
2018-01-23 16:52:02,C:\Windows\System32\svchost.exe,tcp,13.68.82.8,443,https,AS8075 Microsoft Corporation,US
2018-01-23 16:52:11,<unknown process>,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-01-23 16:59:27,C:\Windows\System32\svchost.exe,tcp,hk2wns1.wns.windows.com,443,https,,
2018-01-23 16:59:28,C:\Windows\System32\svchost.exe,tcp,hk2sch130021646.wns.windows.com,443,https,,
2018-01-23 17:24:29,<unknown process>,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2018-01-23 17:24:29,<unknown process>,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2018-01-23 17:24:30,<unknown process>,tcp,40.83.127.51,443,https,AS8075 Microsoft Corporation,HK
2018-01-23 17:24:30,<unknown process>,tcp,52.109.124.18,443,https,AS8075 Microsoft Corporation,SG
2018-01-23 20:42:07,C:\Windows\System32\svchost.exe,tcp,a23-217-241-239.deploy.static.akamaitechnologies.com,443,https,,
2018-01-23 21:02:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-26-18.deploy.static.akamaitechnologies.com,443,https,,
2018-01-23 23:02:02,<unknown process>,tcp,40.77.226.96,443,https,AS8075 Microsoft Corporation,HK
2018-01-24 07:57:56,C:\Windows\System32\svchost.exe,tcp,a2-16-153-58.deploy.akamaitechnologies.com,80,http,,
2018-01-24 09:16:36,C:\Windows\System32\svchost.exe,tcp,8.248.235.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-24 09:16:38,C:\Windows\System32\svchost.exe,tcp,40.69.221.239,443,https,AS8075 Microsoft Corporation,IE
2018-01-24 09:19:17,C:\Windows\System32\svchost.exe,tcp,db5sch101102025.wns.windows.com,443,https,,
2018-01-24 09:19:18,C:\Windows\System32\svchost.exe,tcp,db5sch101101122.wns.windows.com,443,https,,
2018-01-24 09:40:06,C:\Windows\System32\svchost.exe,tcp,db5sch101101941.wns.windows.com,443,https,,
2018-01-24 10:24:33,C:\Windows\System32\svchost.exe,tcp,db5sch101110923.wns.windows.com,443,https,,
2018-01-24 12:39:24,C:\Windows\System32\svchost.exe,tcp,db5sch101110919.wns.windows.com,443,https,,
2018-01-24 14:24:15,C:\Windows\System32\svchost.exe,tcp,db5sch101101813.wns.windows.com,443,https,,
2018-01-24 16:51:56,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2018-01-24 16:51:56,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-01-24 16:51:57,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MsMpEng.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2018-01-24 16:51:58,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-226.search.msn.com,443,https,,
2018-01-24 16:52:01,C:\Windows\System32\svchost.exe,tcp,13.78.187.58,443,https,AS8075 Microsoft Corporation,US
2018-01-24 16:52:02,C:\Windows\System32\svchost.exe,tcp,a104-94-170-242.deploy.static.akamaitechnologies.com,443,https,,
2018-01-24 16:52:02,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-24 16:52:11,<unknown process>,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,443,https,,
2018-01-24 18:59:56,C:\Windows\System32\svchost.exe,tcp,40.77.229.18,443,https,AS8075 Microsoft Corporation,IE
2018-01-24 20:53:42,C:\Windows\System32\svchost.exe,tcp,db5sch101101419.wns.windows.com,443,https,,
2018-01-24 21:02:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2018-01-24 21:52:02,C:\Windows\System32\svchost.exe,tcp,db5sch101110135.wns.windows.com,443,https,,
2018-01-24 22:42:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.96.52.53,443,https,AS8075 Microsoft Corporation,US
2018-01-24 22:42:04,C:\Windows\System32\svchost.exe,udp,104.45.18.177,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-24 22:42:12,C:\Windows\System32\svchost.exe,tcp,a104-93-251-84.deploy.static.akamaitechnologies.com,443,https,,
2018-01-25 00:00:15,<unknown process>,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2018-01-25 02:41:50,C:\Windows\System32\svchost.exe,tcp,db5sch101110618.wns.windows.com,443,https,,
2018-01-25 05:52:38,C:\Windows\System32\svchost.exe,tcp,db5sch101110527.wns.windows.com,443,https,,
2018-01-25 07:34:51,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-01-25 07:34:55,C:\Windows\System32\svchost.exe,tcp,13.78.186.254,443,https,AS8075 Microsoft Corporation,US
2018-01-25 10:33:56,C:\Windows\System32\svchost.exe,tcp,db5sch101110634.wns.windows.com,443,https,,
2018-01-25 14:14:14,C:\Windows\System32\svchost.exe,tcp,db5sch101101618.wns.windows.com,443,https,,
2018-01-25 14:21:06,C:\Windows\System32\svchost.exe,tcp,db5sch101110829.wns.windows.com,443,https,,
2018-01-25 15:06:00,C:\Windows\System32\svchost.exe,tcp,db5sch101101543.wns.windows.com,443,https,,
2018-01-25 16:51:57,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MsMpEng.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2018-01-25 16:52:00,C:\Windows\System32\svchost.exe,tcp,40.69.219.197,443,https,AS8075 Microsoft Corporation,IE
2018-01-25 16:52:09,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,443,https,,
2018-01-25 16:52:09,<unknown process>,tcp,a104-73-152-80.deploy.static.akamaitechnologies.com,443,https,,
2018-01-25 17:08:45,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2018-01-25 17:58:31,C:\Windows\System32\svchost.exe,tcp,hk2wns1b.wns.windows.com,443,https,,
2018-01-25 17:58:32,C:\Windows\System32\svchost.exe,tcp,hk2sch130020924.wns.windows.com,443,https,,
2018-01-25 20:40:19,C:\Windows\System32\svchost.exe,tcp,hk2sch130022035.wns.windows.com,443,https,,
2018-01-25 20:45:22,C:\Windows\System32\svchost.exe,tcp,hk2sch130020726.wns.windows.com,443,https,,
2018-01-25 21:02:15,C:\Windows\System32\svchost.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2018-01-26 00:30:08,C:\Windows\System32\svchost.exe,tcp,hk2sch130020843.wns.windows.com,443,https,,
2018-01-26 00:42:01,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2018-01-26 00:42:10,C:\Windows\System32\svchost.exe,tcp,a23-206-40-141.deploy.static.akamaitechnologies.com,443,https,,
2018-01-26 02:37:40,C:\Windows\System32\svchost.exe,tcp,hk2sch130021554.wns.windows.com,443,https,,
2018-01-26 05:29:29,C:\Windows\System32\svchost.exe,tcp,hk2sch130021322.wns.windows.com,443,https,,
2018-01-26 05:43:59,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-01-26 05:44:00,C:\Windows\System32\svchost.exe,tcp,8.248.245.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-26 05:44:02,C:\Windows\System32\svchost.exe,tcp,52.184.155.206,443,https,AS8075 Microsoft Corporation,US
2018-01-26 05:44:03,C:\Windows\System32\svchost.exe,tcp,a23-62-202-68.deploy.static.akamaitechnologies.com,443,https,,
2018-01-26 07:27:57,C:\Windows\System32\svchost.exe,tcp,a173-223-106-19.deploy.static.akamaitechnologies.com,80,http,,
2018-01-26 10:59:57,C:\Windows\System32\svchost.exe,tcp,hk2sch130020729.wns.windows.com,443,https,,
2018-01-26 11:00:02,C:\Windows\System32\svchost.exe,tcp,hk2sch130021634.wns.windows.com,443,https,,
2018-01-26 16:51:57,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2018-01-26 16:51:58,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2018-01-26 16:52:02,C:\Windows\System32\svchost.exe,tcp,a88-221-193-59.deploy.akamaitechnologies.com,443,https,,
2018-01-26 16:52:11,<unknown process>,tcp,a95-101-123-231.deploy.akamaitechnologies.com,443,https,,
2018-01-26 16:52:11,<unknown process>,tcp,a92-122-86-94.deploy.akamaitechnologies.com,443,https,,
2018-01-26 17:25:30,<unknown process>,tcp,40.121.213.159,443,https,AS8075 Microsoft Corporation,US
2018-01-26 17:25:31,<unknown process>,tcp,52.109.88.36,443,https,AS8075 Microsoft Corporation,NL
2018-01-27 04:02:47,C:\Windows\System32\svchost.exe,tcp,52.229.173.178,443,https,AS8075 Microsoft Corporation,HK
2018-01-27 11:32:59,C:\Windows\System32\svchost.exe,tcp,hk2sch130021526.wns.windows.com,443,https,,
2018-01-27 11:33:01,C:\Windows\System32\svchost.exe,tcp,hk2sch130021137.wns.windows.com,443,https,,
2018-01-27 12:44:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-01-27 13:37:37,C:\Windows\System32\svchost.exe,tcp,a88-221-144-50.deploy.akamaitechnologies.com,80,http,,
2018-01-27 16:51:57,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-01-27 16:52:12,<unknown process>,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,,
2018-01-27 18:02:52,C:\Windows\System32\svchost.exe,tcp,hk2sch130021435.wns.windows.com,443,https,,
2018-01-28 00:00:34,<unknown process>,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-28 02:27:57,C:\Windows\System32\svchost.exe,tcp,a173-223-106-25.deploy.static.akamaitechnologies.com,80,http,,
2018-01-28 02:42:01,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,,
2018-01-28 06:14:45,C:\Windows\System32\svchost.exe,tcp,hk2sch130020721.wns.windows.com,443,https,,
2018-01-28 10:22:40,C:\Windows\System32\svchost.exe,tcp,hk2sch130021260.wns.windows.com,443,https,,
2018-01-28 16:51:56,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18011-0\MpCmdRun.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,,
2018-01-28 16:51:56,<unknown process>,tcp,a92-123-113-162.deploy.akamaitechnologies.com,443,https,,
2018-01-28 20:41:20,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2018-01-29 06:28:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.168.230,443,https,AS8075 Microsoft Corporation,US
