DATE,EXE,PROTOCOL,HOST,PORT,PORT_NAME,ORGANIZATION,COUNTRY
2018-04-08 02:04:03,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2018-04-08 02:04:04,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-04-08 02:04:09,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-04-08 02:04:11,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2018-04-08 02:04:11,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2018-04-08 02:04:11,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,40.83.127.51,443,https,AS8075 Microsoft Corporation,HK
2018-04-08 02:04:12,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2018-04-08 02:04:12,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.18.236.24,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-04-08 02:04:13,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2018-04-08 02:04:13,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.88.36,443,https,AS8075 Microsoft Corporation,NL
2018-04-08 02:04:13,C:\Windows\System32\svchost.exe,tcp,52.236.43.202,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 02:04:38,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MsMpEng.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 02:05:17,C:\Windows\System32\svchost.exe,tcp,40.77.229.199,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 04:25:41,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2018-04-08 04:25:42,C:\Windows\System32\svchost.exe,tcp,2.18.238.32,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-04-08 10:13:00,C:\Windows\System32\svchost.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 10:13:02,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2018-04-08 10:13:05,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 10:13:07,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-04-08 10:13:15,C:\Windows\System32\svchost.exe,tcp,23.217.241.239,443,https,AS20940 Akamai International B.V.,NL
2018-04-08 10:49:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 12:12:59,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2018-04-08 12:12:59,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2018-04-08 12:13:01,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MsMpEng.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2018-04-11 02:22:32,C:\Windows\System32\svchost.exe,tcp,52.169.83.3,443,https,AS8075 Microsoft Corporation,IE
2018-04-11 02:22:36,C:\Windows\System32\svchost.exe,tcp,40.69.223.39,443,https,AS8075 Microsoft Corporation,IE
2018-04-11 02:27:07,C:\Windows\System32\svchost.exe,tcp,db5sch101101543.wns.windows.com,443,https,,
2018-04-11 02:27:07,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2018-04-11 02:27:09,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-04-11 02:32:18,C:\Windows\System32\svchost.exe,tcp,13.90.140.113,443,https,AS8075 Microsoft Corporation,US
2018-04-11 02:32:21,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2018-04-11 02:32:21,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2018-04-11 03:01:07,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2018-04-11 03:01:15,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2018-04-11 03:01:22,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.230.10.183,443,https,AS8075 Microsoft Corporation,SG
2018-04-11 03:01:23,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.124.20,443,https,AS8075 Microsoft Corporation,SG
2018-04-11 03:01:42,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MsMpEng.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-04-11 09:55:06,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-40.search.msn.com,443,https,,
2018-04-11 14:25:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2018-04-11 14:26:41,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MsMpEng.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2018-04-11 15:07:17,C:\Windows\System32\svchost.exe,tcp,65.55.44.109,443,https,AS8075 Microsoft Corporation,US
2018-04-11 15:16:07,C:\Windows\System32\svchost.exe,tcp,13.78.168.230,443,https,AS8075 Microsoft Corporation,US
2018-04-11 16:23:16,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2018-04-11 17:37:03,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.232.69.150,443,https,AS8075 Microsoft Corporation,NL
2018-04-11 17:37:03,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.12.20,443,https,AS8075 Microsoft Corporation,US
2018-04-11 19:25:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.168.230,443,https,AS8075 Microsoft Corporation,US
2018-04-11 21:19:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2018-04-11 21:19:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.238.32,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-04-11 23:37:03,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2018-04-12 01:44:10,C:\Windows\System32\svchost.exe,tcp,157.55.109.226,443,https,AS8075 Microsoft Corporation,US
2018-04-12 01:44:10,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-04-12 01:44:14,C:\Windows\System32\svchost.exe,tcp,40.77.229.141,443,https,AS8075 Microsoft Corporation,IE
2018-04-12 01:44:14,C:\Windows\System32\svchost.exe,tcp,40.69.223.198,443,https,AS8075 Microsoft Corporation,IE
2018-04-12 01:44:15,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-04-12 02:32:46,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.18022-0\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2018-04-12 14:33:03,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2018-04-12 23:37:04,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2018-04-13 00:00:13,C:\Windows\System32\w32tm.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2018-04-13 02:32:22,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2018-04-13 02:32:32,C:\Windows\System32\svchost.exe,tcp,40.79.66.209,443,https,AS8075 Microsoft Corporation,US
2018-04-13 02:32:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.69.153.67,443,https,AS8075 Microsoft Corporation,US
2018-04-13 02:33:55,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2018-04-13 02:42:46,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-04-13 03:07:25,C:\Windows\System32\svchost.exe,tcp,131.253.61.86,443,https,AS8075 Microsoft Corporation,US
2018-04-13 03:36:02,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2018-04-13 03:36:15,C:\Windows\System32\svchost.exe,tcp,40.79.65.237,443,https,AS8075 Microsoft Corporation,US
2018-04-13 09:59:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.93.109,443,https,AS8075 Microsoft Corporation,US
2018-04-13 18:22:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.96.52.53,443,https,AS8075 Microsoft Corporation,US
2018-04-13 18:22:12,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2018-04-13 21:19:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.24.243,80,http,AS13335 Cloudflare. Inc.,US
2018-04-14 00:00:58,<unknown process>,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-04-14 01:17:59,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-04-14 02:42:46,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2018-04-14 02:42:47,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2018-04-14 02:42:47,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-230.search.msn.com,443,https,,
2018-04-14 02:42:50,C:\Windows\System32\svchost.exe,tcp,40.69.216.251,443,https,AS8075 Microsoft Corporation,IE
2018-04-14 04:38:12,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-04-14 17:37:07,<unknown process>,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2018-04-14 17:37:07,<unknown process>,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2018-04-14 17:37:07,<unknown process>,tcp,51.140.98.69,443,https,AS8075 Microsoft Corporation,GB
2018-04-14 17:37:07,<unknown process>,tcp,52.109.8.20,443,https,AS8075 Microsoft Corporation,US
2018-04-14 20:22:10,C:\Windows\System32\svchost.exe,udp,51.140.127.197,123,ntp,AS8075 Microsoft Corporation,GB
2018-04-14 21:44:53,<unknown process>,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2018-04-14 22:49:12,C:\Windows\System32\svchost.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2018-04-14 22:49:34,C:\Windows\System32\svchost.exe,tcp,13.78.179.199,443,https,AS8075 Microsoft Corporation,US
2018-04-15 00:00:46,<unknown process>,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-04-15 02:19:33,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2018-04-15 02:42:46,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2018-04-15 02:42:53,C:\Windows\System32\svchost.exe,tcp,13.78.184.186,443,https,AS8075 Microsoft Corporation,US
2018-04-15 07:55:51,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2018-04-15 07:56:50,C:\Windows\System32\svchost.exe,tcp,2.22.119.65,80,http,AS20940 Akamai International B.V.,GB
2018-04-15 23:03:07,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-04-15 23:03:32,C:\Windows\System32\svchost.exe,tcp,40.69.216.73,443,https,AS8075 Microsoft Corporation,IE
2018-04-16 00:01:00,<unknown process>,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2018-04-16 02:42:46,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2018-04-16 02:42:47,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2018-04-16 17:01:11,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.18.213.74,443,https,AS20940 Akamai International B.V.,EU
2018-04-17 02:32:13,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-04-17 02:42:49,C:\Windows\System32\svchost.exe,tcp,i-ch1-cor002.api.p001.1drv.com,443,https,,
2018-04-17 17:35:11,<unknown process>,tcp,52.109.76.31,443,https,AS8075 Microsoft Corporation,IE
2018-04-17 18:56:07,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2018-04-17 18:56:21,C:\Windows\System32\svchost.exe,tcp,40.79.65.78,443,https,AS8075 Microsoft Corporation,US
2018-04-18 12:37:12,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2018-04-18 14:25:26,C:\Windows\System32\svchost.exe,tcp,13.78.186.254,443,https,AS8075 Microsoft Corporation,US
2018-04-19 00:00:54,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2018-04-19 03:47:36,C:\Windows\System32\svchost.exe,tcp,bn2b-cor003.api.p001.1drv.com,443,https,,
2018-04-19 04:22:18,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2018-04-19 13:05:21,C:\Windows\System32\svchost.exe,tcp,52.169.87.42,443,https,AS8075 Microsoft Corporation,IE
2018-04-19 17:19:22,C:\Windows\System32\svchost.exe,tcp,2.18.236.5,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-04-19 19:53:28,C:\Windows\System32\svchost.exe,tcp,db5sch101110626.wns.windows.com,443,https,,
2018-04-19 19:53:29,C:\Windows\System32\svchost.exe,tcp,db5sch101100938.wns.windows.com,443,https,,
2018-04-19 22:22:26,C:\Windows\System32\svchost.exe,tcp,db5sch101110919.wns.windows.com,443,https,,
2018-04-20 02:42:47,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,51.144.108.120,443,https,AS8075 Microsoft Corporation,NL
2018-04-20 02:42:54,C:\Windows\System32\svchost.exe,tcp,40.79.65.123,443,https,AS8075 Microsoft Corporation,US
2018-04-20 06:22:27,C:\Windows\System32\svchost.exe,tcp,2.18.118.133,443,https,AS16625 Akamai Technologies. Inc.,EU
2018-04-20 10:30:16,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-04-20 10:30:21,C:\Windows\System32\svchost.exe,tcp,40.79.67.176,443,https,AS8075 Microsoft Corporation,US
2018-04-20 17:28:14,<unknown process>,tcp,52.109.12.18,443,https,AS8075 Microsoft Corporation,US
2018-04-21 02:42:46,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2018-04-21 10:19:14,C:\Windows\System32\svchost.exe,tcp,40.69.220.46,443,https,AS8075 Microsoft Corporation,IE
2018-04-21 12:23:06,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,51.136.37.147,443,https,AS8075 Microsoft Corporation,NL
2018-04-21 21:19:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.25.243,80,http,AS13335 Cloudflare. Inc.,US
2018-04-22 00:00:49,<unknown process>,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2018-04-22 02:42:49,C:\ProgramData\Microsoft\Windows Defender\Platform\4.14.17613.18039-0\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2018-04-22 02:42:50,C:\Windows\System32\svchost.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Parent. LLC,US
2018-04-22 02:42:50,C:\Windows\System32\svchost.exe,tcp,bn2b-cor004.api.p001.1drv.com,443,https,,
2018-04-22 07:08:55,C:\Windows\System32\svchost.exe,tcp,40.79.66.194,443,https,AS8075 Microsoft Corporation,US
2018-04-22 10:22:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.40.211.35,443,https,AS8075 Microsoft Corporation,NL
