DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 05:47:15.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-12 05:47:16.412,System,udp,191.234.72.183,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 05:47:16.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 05:47:17.424,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 05:48:12.575,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-12 05:56:16.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.231,443,https,AS13414 Twitter Inc.,US
2016-06-12 05:56:16.713,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-06-12 05:56:16.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.64,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 05:56:16.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 05:56:16.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-100-215.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 05:56:16.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-100-215.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 05:56:17.617,System,udp,2.18.213.64,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 05:56:17.709,System,udp,104.244.43.231,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 05:56:21.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-06-12 05:56:22.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-06-12 05:56:22.633,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-96-43-242.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 05:56:22.636,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 05:56:22.648,System,udp,131.253.61.68,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 06:02:11.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.11,80,http,AS3257 Tinet Spa,NL
2016-06-12 06:02:11.508,System,udp,89.149.175.11,137,netbios-ns,AS3257 Tinet Spa,NL
2016-06-12 06:02:20.534,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-12 06:02:21.378,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 06:06:56.026,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.17.228.231,443,https,AS20940 Akamai International B.V.,EU
2016-06-12 06:06:56.575,System,udp,2.17.228.231,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 06:16:08.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.135,443,https,AS13414 Twitter Inc.,US
2016-06-12 06:16:09.810,System,udp,104.244.43.135,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 06:16:16.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-12 06:16:16.882,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 06:46:08.937,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 07:16:08.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-06-12 07:17:09.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:17:10.151,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 07:46:08.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-06-12 07:46:09.855,System,udp,104.244.43.39,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 07:46:11.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-12 07:46:12.810,System,udp,157.55.240.220,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 07:46:13.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-12 07:46:13.809,System,udp,134.170.58.125,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 07:46:14.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:46:15.834,System,udp,2.18.213.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 07:46:18.757,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.131,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:46:18.854,System,udp,2.18.212.131,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 08:46:08.855,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-06-12 08:46:09.928,System,udp,104.244.43.7,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 09:46:08.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-176-110.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 10:16:08.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.103,443,https,AS13414 Twitter Inc.,US
2016-06-12 10:16:09.911,System,udp,104.244.43.103,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 12:16:08.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-06-12 12:16:09.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 12:16:09.712,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 12:16:09.993,System,udp,104.244.43.167,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 14:16:09.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 14:16:09.970,System,udp,2.21.229.56,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 15:16:09.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 15:46:09.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-5-173-16.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 16:16:09.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-75.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 16:24:17.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-06-12 16:24:18.369,System,udp,157.56.96.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 16:24:45.563,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2016-06-12 16:24:45.822,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-06-12 16:24:46.103,System,udp,131.253.61.100,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 16:24:47.336,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 16:32:50.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 16:32:51.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-5-146.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 16:46:09.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-190-232.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 16:48:15.157,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 16:48:15.665,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-195-10-24.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-12 16:48:15.786,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a95-101-2-50.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 17:16:09.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 17:46:09.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-42.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 17:46:09.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-152-223.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 17:46:10.450,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 17:48:44.990,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-70-185-6.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-12 17:48:45.102,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a95-101-2-32.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 18:46:09.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-83-57-211.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 18:46:09.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.71,443,https,AS13414 Twitter Inc.,US
2016-06-12 18:46:10.118,System,udp,104.244.43.71,137,netbios-ns,AS13414 Twitter Inc.,US
2016-06-12 19:16:09.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-5-80.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 19:16:09.786,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-217-8-40.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 21:16:09.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-171.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 22:16:09.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:16:09.824,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-216-245-248.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 22:16:10.318,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 22:47:24.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.41,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:47:25.329,System,udp,2.18.212.41,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 00:31:25.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-06-13 00:31:26.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 00:31:26.702,System,udp,131.253.61.80,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:01:27.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:01:27.689,System,udp,131.253.61.84,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:56:00.434,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 02:56:04.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-06-13 02:56:04.804,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.178.97,443,https,AS8075 Microsoft Corporation,US
2016-06-13 02:56:05.122,System,udp,131.253.61.96,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:56:05.132,System,udp,134.170.178.97,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 05:02:29.903,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 05:02:30.873,System,udp,2.18.213.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 05:16:09.479,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.58,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 05:16:10.435,System,udp,2.18.213.58,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 05:46:46.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2016-06-13 05:46:47.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 05:56:14.121,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2016-06-13 05:56:14.361,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-06-13 05:56:15.007,System,udp,131.253.61.98,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 06:16:09.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-215-48.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 07:16:09.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-206-211.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 07:46:09.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.35,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:46:09.802,System,udp,2.18.212.35,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 08:45:18.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2016-06-13 08:45:18.905,System,udp,191.234.72.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 08:45:19.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.17,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:45:19.909,System,udp,2.18.212.17,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 08:45:30.331,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-24.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 10:16:10.130,C:\Windows\System32\backgroundTaskHost.exe,tcp,a184-50-167-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 11:16:10.123,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-62-137-113.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-13 12:22:00.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-06-13 12:22:01.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 12:23:19.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-06-13 13:16:09.718,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.33,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:16:10.696,System,udp,2.18.212.33,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 13:17:10.266,C:\Windows\System32\svchost.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:17:11.235,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 14:46:09.836,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-203-149.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 15:13:24.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-06-13 15:13:25.299,System,udp,157.55.133.204,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 16:46:09.826,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-9-215-184.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 17:16:09.819,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.98,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 17:16:10.771,System,udp,2.18.213.98,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 17:46:09.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-34-182-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 18:16:09.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-83-187-102.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 18:46:09.963,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-154-122.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 19:16:09.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-8-211-18.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 19:38:04.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.136,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:38:05.804,System,udp,2.18.212.136,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 19:46:11.097,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-06-13 19:46:11.110,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-06-13 19:46:11.279,System,udp,13.107.3.128,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-13 19:46:11.283,System,udp,13.107.5.88,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-13 19:46:11.302,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.76.12.4,443,https,AS8075 Microsoft Corporation,US
2016-06-13 19:46:12.302,System,udp,40.76.12.4,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 19:46:12.601,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.149.17,443,https,AS8075 Microsoft Corporation,US
2016-06-13 19:46:13.314,System,udp,168.61.149.17,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 00:37:01.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-06-14 00:37:01.989,System,udp,131.253.61.66,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 01:01:10.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-200-228.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 01:01:10.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-200-228.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 01:16:10.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 02:30:23.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-166-105.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 02:30:23.393,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-06-14 02:30:24.240,System,udp,134.170.58.189,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 05:56:14.106,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-06-14 05:56:14.314,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-06-14 07:49:52.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-06-14 07:49:53.145,System,udp,134.170.115.62,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 07:49:57.802,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-33.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 11:47:40.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-06-14 12:46:10.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.242,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 12:46:11.474,System,udp,2.18.212.242,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 14:46:10.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 15:16:10.558,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.74,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 15:16:11.098,System,udp,2.18.213.74,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 16:32:51.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 18:46:10.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.43,80,http,AS20940 Akamai International B.V.,EU
