DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-15 05:59:34.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-03-15 14:24:55.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-03-15 18:00:07.395,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-03-15 18:11:21.069,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-40-6-46.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-15 20:11:21.137,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-15-69-23.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-15 20:38:45.995,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-03-15 22:31:39.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-03-15 22:31:40.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-15 22:32:08.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-03-15 22:32:08.899,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-15-73-73.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-15 22:32:09.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-03-15 22:32:09.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-251-5.lcy.llnw.net,80,http,,
2017-03-15 22:32:09.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-242-129.fra.llnw.net,80,http,,
2017-03-15 22:32:09.397,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21234.lon.llnw.net,80,http,Limelight Network EU Block 15,GB
2017-03-16 03:12:21.477,C:\Windows\System32\svchost.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 03:21:47.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.35,80,http,AS1299 Telia Company AB,FR
2017-03-16 03:40:41.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 03:40:41.498,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2017-03-16 03:40:41.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-03-16 06:51:19.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-03-16 06:51:21.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 06:51:24.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2017-03-16 06:51:25.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-16 06:51:25.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-67.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-16 06:51:25.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-16.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 06:51:25.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-42.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 06:51:25.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-41.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 06:51:25.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-35.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 14:38:53.573,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-03-16 17:11:21.918,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.17.228.231,443,https,AS20940 Akamai International B.V.,EU
2017-03-16 18:12:22.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 18:57:22.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-16 21:39:46.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-03-17 00:01:59.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-03-17 00:02:02.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-03-17 00:02:09.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-216.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-17 00:02:34.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2017-03-17 00:02:34.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-197-117.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-17 00:02:34.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-17 03:53:29.719,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-17 09:47:00.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-17 16:26:26.097,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-03-17 23:53:00.901,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-03-17 23:53:01.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-17 23:53:24.110,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-03-17 23:53:24.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-220-112.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-18 13:11:23.806,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-03-18 16:12:24.023,C:\Windows\System32\svchost.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-03-18 18:00:08.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-11-109.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-18 18:11:23.964,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-123-25-200.deploy.akamaitechnologies.com,443,https,Akamai Technologies,FR
2017-03-18 20:11:24.122,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-109-203.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-18 22:28:38.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-03-18 22:28:40.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-03-18 22:29:04.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2017-03-18 22:34:55.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-03-18 22:34:58.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-143.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-18 22:34:58.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-166.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-19 06:52:18.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-03-19 12:11:24.890,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-73-128-214.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-19 14:55:52.566,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-03-19 21:03:18.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-03-19 21:03:21.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-03-19 21:03:22.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-140-25.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-19 21:04:26.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.99,443,https,AS8075 Microsoft Corporation,US
2017-03-19 21:04:27.627,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-64.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-19 21:04:27.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-80.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-20 02:12:43.747,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-63-243.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-20 04:44:07.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-03-20 06:51:19.589,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-03-20 06:51:21.070,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-20 06:51:21.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-03-20 06:51:22.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-20 14:45:28.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-20 20:31:14.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.113.87.220,443,https,AS8075 Microsoft Corporation,IE
2017-03-20 20:31:22.843,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-28-43.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-20 20:57:22.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-03-20 20:57:25.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-113.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-20 20:58:09.633,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2017-03-20 20:58:11.117,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-78-193.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-21 18:00:10.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.233.130,443,https,AS20940 Akamai International B.V.,EU
2017-03-21 19:11:26.859,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.20.171.155,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-03-21 20:21:30.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-03-21 20:21:34.546,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-03-21 20:21:36.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-22 08:11:27.441,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-25-6.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-22 11:56:02.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.165.49,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-03-22 12:11:29.311,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-03-22 18:00:10.811,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-116-19.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-22 22:07:23.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-03-22 22:07:59.275,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-03-22 22:07:59.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-145-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-22 22:07:59.970,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-107.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2017-03-22 22:07:59.977,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-83.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2017-03-23 06:12:28.949,C:\Windows\System32\svchost.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2017-03-23 07:11:28.202,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-88-105.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-03-23 18:00:11.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-03-23 23:39:55.216,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-03-23 23:40:30.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-03-24 06:51:19.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-03-24 06:51:21.395,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-25 22:33:49.261,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-03-26 06:51:19.395,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-03-26 06:51:21.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-26 06:51:21.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-03-26 09:11:31.617,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-03-26 19:46:12.916,C:\Windows\System32\svchost.exe,udp,169.254.177.157,60294,,Internet Assigned Numbers Authority (IANA),US
2017-03-26 22:39:14.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-03-26 23:39:57.435,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-03-26 23:39:58.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-03-26 23:39:59.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-26 23:39:59.434,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,db5wns1d.wns.windows.com,443,https,Microsoft Corporation (MSFT),US
2017-03-26 23:40:00.214,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-03-26 23:40:02.176,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn3p-cor001.api.p001.1drv.com,443,https,Microsoft Corporation (MSFT),US
2017-03-26 23:40:05.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-03-26 23:40:05.285,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-03-26 23:40:05.310,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-03-26 23:40:07.023,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.46.38.64,443,https,AS8075 Microsoft Corporation,NL
2017-03-26 23:40:07.837,C:\Windows\System32\backgroundTaskHost.exe,tcp,13.107.21.200,443,https,AS8068 Microsoft Corporation,US
2017-03-26 23:40:13.945,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-146.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-26 23:40:14.150,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.138,80,http,AS20940 Akamai International B.V.,EU
2017-03-26 23:41:08.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-03-27 01:49:38.268,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-03-27 01:49:53.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2017-03-27 05:56:05.663,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-27 05:56:05.858,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-27 06:51:20.927,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-03-27 06:51:21.140,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-27 06:51:22.656,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-03-27 07:39:13.237,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-201-128.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-03-27 11:38:46.450,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.17.20.142,443,https,AS16625 Akamai Technologies. Inc.,DE
2017-03-27 18:00:14.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-03-27 21:22:43.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-03-27 23:11:32.799,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.14.159,443,https,AS8075 Microsoft Corporation,IE
2017-03-28 01:56:34.294,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-168.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-03-28 03:45:06.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-03-28 06:51:19.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-03-29 18:00:16.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.60.210,443,https,AS20940 Akamai International B.V.,EU
2017-03-30 00:29:56.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-03-30 00:29:57.797,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-42.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-30 00:30:52.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-17.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-30 06:51:21.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-240.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-30 06:51:22.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.133.82,443,https,AS1299 Telia Company AB,EU
2017-03-30 06:51:22.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-113.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-30 06:51:23.081,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-59.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-30 06:51:23.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-89.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
