DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-09-13 09:57:03.724,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-16-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 09:57:03.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.185,80,http,AS13335 CloudFlare. Inc.,US
2016-09-13 09:57:08.564,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.114.149.220,443,https,AS8075 Microsoft Corporation,US
2016-09-13 09:57:09.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-09-13 09:57:56.560,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-180-163.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 09:57:57.721,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a184-25-107-59.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 09:58:07.145,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-36-86.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 09:58:25.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 09:58:50.694,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-217-6-107.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 09:58:50.790,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a2-16-4-177.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
