DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 06:18:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2017-12-24 06:18:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:18:03,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:03,C:\Windows\System32\svchost.exe,tcp,52.236.43.202,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:18:04,C:\Windows\System32\svchost.exe,tcp,52.236.42.239,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:18:04,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:04,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:04,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,40.121.213.159,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:18:05,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-44-104-136.deploy.static.akamaitechnologies.com,443,https,,
2017-12-24 06:18:06,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.12.20,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:18:07,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.232.101,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:18:32,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.222,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:33,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:18:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.254,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.42.254,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:34,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,13.107.6.254,443,https,AS8068 Microsoft Corporation,US
2017-12-24 06:18:49,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:19:05,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:19:07,C:\Windows\System32\svchost.exe,tcp,40.77.229.199,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:20:02,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-12-24 06:20:05,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-12-24 06:20:05,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-12-24 06:20:05,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2017-12-24 06:20:08,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:20:12,C:\Windows\System32\svchost.exe,tcp,40.77.229.141,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:27:05,C:\Windows\System32\svchost.exe,tcp,40.77.226.248,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:27:07,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:27:18,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,,
2017-12-24 06:27:18,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-12-24 06:27:28,C:\Windows\System32\svchost.exe,tcp,52.164.191.55,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 08:16:53,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.229.148,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 08:24:53,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-12-24 11:17:04,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-12-24 14:17:05,C:\Windows\System32\svchost.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
2017-12-24 14:17:06,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-12-24 14:17:07,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 14:17:09,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-24 14:17:17,C:\Windows\System32\svchost.exe,tcp,a95-101-123-155.deploy.akamaitechnologies.com,443,https,,
2017-12-24 16:15:54,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.228.87,443,https,AS8075 Microsoft Corporation,US
2017-12-24 17:24:53,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.120.19,443,https,AS8075 Microsoft Corporation,HK
2017-12-24 17:53:53,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.226.96,443,https,AS8075 Microsoft Corporation,HK
2017-12-24 19:49:46,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-12-24 20:24:53,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-12-24 21:01:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-12-24 21:01:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-12-25 00:00:56,C:\Windows\System32\w32tm.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-12-25 02:11:29,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-12-25 02:17:06,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2017-12-25 03:13:17,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-12-25 03:13:17,C:\Windows\System32\svchost.exe,tcp,db5sch101101519.wns.windows.com,443,https,,
2017-12-25 05:53:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2017-12-25 06:27:07,C:\Windows\System32\svchost.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2017-12-25 06:27:08,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-12-25 06:27:09,C:\Windows\System32\svchost.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-25 06:27:09,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2017-12-25 06:27:11,C:\Windows\System32\svchost.exe,tcp,52.169.87.42,443,https,AS8075 Microsoft Corporation,IE
2017-12-25 06:27:12,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-12-25 06:27:23,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,443,https,,
2017-12-25 12:33:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-12-25 12:34:06,C:\Windows\System32\svchost.exe,tcp,a23-14-90-179.deploy.static.akamaitechnologies.com,80,http,,
2017-12-25 13:51:19,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-12-25 16:17:17,C:\Windows\System32\svchost.exe,tcp,a104-124-182-231.deploy.static.akamaitechnologies.com,443,https,,
2017-12-25 16:17:17,C:\Windows\System32\svchost.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-12-26 00:00:10,C:\Windows\System32\w32tm.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-12-26 01:31:12,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-12-26 01:31:18,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-12-26 01:31:24,C:\Windows\System32\svchost.exe,tcp,8.248.239.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-26 01:31:27,C:\Windows\System32\svchost.exe,tcp,13.78.184.186,443,https,AS8075 Microsoft Corporation,US
2017-12-26 03:23:25,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-224.search.msn.com,443,https,,
2017-12-26 04:17:07,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-12-26 04:17:08,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2017-12-26 06:27:08,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-12-26 06:27:09,C:\Windows\System32\svchost.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-26 06:27:09,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-12-26 06:27:11,C:\Windows\System32\svchost.exe,tcp,40.69.216.251,443,https,AS8075 Microsoft Corporation,IE
2017-12-26 06:27:24,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,
2017-12-26 11:34:45,C:\Windows\System32\svchost.exe,tcp,db5sch101100917.wns.windows.com,443,https,,
2017-12-26 11:34:46,C:\Windows\System32\svchost.exe,tcp,db5sch101110331.wns.windows.com,443,https,,
2017-12-26 11:39:46,C:\Windows\System32\svchost.exe,tcp,db5sch101100835.wns.windows.com,443,https,,
2017-12-26 18:57:18,C:\Windows\System32\svchost.exe,tcp,db5sch101100928.wns.windows.com,443,https,,
2017-12-26 21:01:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.175.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-26 21:01:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.171.100,443,https,AS16625 Akamai Technologies. Inc.,
2017-12-26 21:33:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
2017-12-27 00:00:10,<unknown process>,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-12-27 01:46:19,<unknown process>,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-12-27 06:17:09,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2017-12-27 06:27:21,<unknown process>,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,,
2017-12-27 06:27:21,<unknown process>,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,
2017-12-27 15:23:48,C:\Windows\System32\svchost.exe,tcp,db5sch101110929.wns.windows.com,443,https,,
2017-12-27 15:23:49,C:\Windows\System32\svchost.exe,tcp,db5sch101110135.wns.windows.com,443,https,,
2017-12-27 16:53:18,C:\Windows\System32\svchost.exe,tcp,db5sch101110325.wns.windows.com,443,https,,
2017-12-27 17:25:18,<unknown process>,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-12-27 17:25:18,<unknown process>,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-12-27 17:25:18,<unknown process>,tcp,52.232.69.150,443,https,AS8075 Microsoft Corporation,NL
2017-12-27 17:25:19,<unknown process>,tcp,52.109.124.19,443,https,AS8075 Microsoft Corporation,SG
2017-12-27 17:44:18,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-12-27 20:17:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-228-47.deploy.akamaitechnologies.com,443,https,,
2017-12-27 20:17:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.177.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-27 21:45:47,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-12-27 21:45:52,C:\Windows\System32\svchost.exe,tcp,13.78.180.50,443,https,AS8075 Microsoft Corporation,US
2017-12-27 21:45:53,C:\Windows\System32\svchost.exe,tcp,a23-53-51-15.deploy.static.akamaitechnologies.com,443,https,,
2017-12-28 00:00:57,<unknown process>,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-12-28 02:23:15,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-12-28 06:27:08,C:\Windows\System32\svchost.exe,tcp,104.17.176.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-28 06:27:09,C:\Windows\System32\svchost.exe,tcp,bn2b-cor004.api.p001.1drv.com,443,https,,
2017-12-28 06:27:17,C:\Windows\System32\svchost.exe,tcp,40.69.222.109,443,https,AS8075 Microsoft Corporation,IE
2017-12-28 08:17:46,C:\Windows\System32\svchost.exe,tcp,db5sch101110419.wns.windows.com,443,https,,
2017-12-28 15:22:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-12-28 17:05:56,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-12-28 18:57:51,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-12-28 18:57:55,C:\Windows\System32\svchost.exe,tcp,52.178.192.146,443,https,AS8075 Microsoft Corporation,IE
2017-12-28 22:17:11,C:\Windows\System32\svchost.exe,tcp,104.17.178.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-28 22:17:13,C:\Windows\System32\svchost.exe,udp,51.140.127.197,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-29 00:17:10,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2017-12-29 06:27:08,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2017-12-29 06:27:09,C:\Windows\System32\svchost.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-29 06:27:11,C:\Windows\System32\svchost.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-12-29 06:27:11,C:\Windows\System32\svchost.exe,tcp,a23-214-181-88.deploy.static.akamaitechnologies.com,443,https,,
2017-12-29 19:58:36,C:\Windows\System32\svchost.exe,tcp,40.69.221.239,443,https,AS8075 Microsoft Corporation,IE
2017-12-30 00:00:45,<unknown process>,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-30 06:27:08,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-12-30 06:27:08,C:\Windows\System32\svchost.exe,tcp,8.248.169.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-30 06:27:12,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-12-30 06:27:25,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a92-122-200-105.deploy.akamaitechnologies.com,443,https,,
2017-12-30 12:17:34,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MsMpEng.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2017-12-30 12:49:44,C:\Windows\System32\svchost.exe,tcp,13.78.177.144,443,https,AS8075 Microsoft Corporation,US
2017-12-30 17:24:53,<unknown process>,tcp,40.121.213.159,443,https,AS8075 Microsoft Corporation,US
2017-12-30 17:24:54,<unknown process>,tcp,52.109.76.31,443,https,AS8075 Microsoft Corporation,IE
2017-12-30 21:01:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.178.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-31 06:27:08,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-12-31 06:27:09,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-232.search.msn.com,443,https,,
2017-12-31 06:27:12,C:\Windows\System32\svchost.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-12-31 06:27:12,C:\Windows\System32\svchost.exe,tcp,a23-62-195-183.deploy.static.akamaitechnologies.com,443,https,,
2017-12-31 06:27:26,<unknown process>,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,,
2017-12-31 10:51:21,C:\Windows\System32\svchost.exe,tcp,db5sch101100925.wns.windows.com,443,https,,
2017-12-31 10:51:22,C:\Windows\System32\svchost.exe,tcp,db5sch101110214.wns.windows.com,443,https,,
2017-12-31 14:46:15,C:\Windows\System32\svchost.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2017-12-31 14:46:21,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-12-31 14:46:25,C:\Windows\System32\svchost.exe,tcp,40.69.223.198,443,https,AS8075 Microsoft Corporation,IE
2017-12-31 22:18:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-01-01 06:27:09,C:\Windows\System32\svchost.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-01 06:27:10,C:\Windows\System32\svchost.exe,tcp,40.69.216.73,443,https,AS8075 Microsoft Corporation,IE
2018-01-01 06:27:25,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,,
2018-01-01 06:27:25,C:\ProgramData\Microsoft\Windows Defender\Platform\4.12.17007.17123-0\MpCmdRun.exe,tcp,a23-206-108-251.deploy.static.akamaitechnologies.com,443,https,,
2018-01-01 06:27:26,<unknown process>,tcp,a23-206-108-251.deploy.static.akamaitechnologies.com,443,https,,
2018-01-01 09:53:10,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-01-01 09:53:17,C:\Windows\System32\svchost.exe,tcp,40.69.219.197,443,https,AS8075 Microsoft Corporation,IE
2018-01-01 12:02:49,C:\Windows\System32\svchost.exe,tcp,db5sch101110343.wns.windows.com,443,https,,
2018-01-02 06:17:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-114-214.deploy.static.akamaitechnologies.com,443,https,,
2018-01-02 08:28:58,C:\Windows\System32\svchost.exe,tcp,104.17.175.200,80,http,AS13335 Cloudflare. Inc.,US
2018-01-02 08:29:08,C:\Windows\System32\svchost.exe,tcp,8.250.27.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-02 10:39:40,C:\Windows\System32\svchost.exe,tcp,i-ch1-cor001.api.p001.1drv.com,443,https,,
2018-01-02 17:24:54,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,51.141.26.229,443,https,AS8075 Microsoft Corporation,GB
2018-01-02 17:24:55,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.120.17,443,https,AS8075 Microsoft Corporation,HK
2018-01-03 04:23:26,C:\Windows\System32\svchost.exe,tcp,52.169.82.131,443,https,AS8075 Microsoft Corporation,IE
2018-01-03 06:33:19,C:\Windows\System32\svchost.exe,tcp,db5sch101110919.wns.windows.com,443,https,,
2018-01-03 06:33:20,C:\Windows\System32\svchost.exe,tcp,db5sch101101640.wns.windows.com,443,https,,
2018-01-03 08:17:30,C:\Windows\System32\svchost.exe,tcp,a23-214-117-228.deploy.static.akamaitechnologies.com,443,https,,
2018-01-03 21:02:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.179.200,80,http,AS13335 Cloudflare. Inc.,US
2018-01-03 23:25:31,C:\Windows\System32\svchost.exe,tcp,db5sch101110810.wns.windows.com,443,https,,
2018-01-04 10:17:22,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2018-01-04 14:49:00,C:\Windows\System32\svchost.exe,tcp,db5sch101110622.wns.windows.com,443,https,,
2018-01-04 14:49:01,C:\Windows\System32\svchost.exe,tcp,db5sch101101745.wns.windows.com,443,https,,
2018-01-04 19:10:31,C:\Windows\System32\svchost.exe,tcp,db5sch101101543.wns.windows.com,443,https,,
2018-01-05 06:18:04,C:\Windows\System32\svchost.exe,tcp,i-by3p-cor002.api.p001.1drv.com,443,https,,
2018-01-05 06:27:08,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2018-01-05 06:27:11,C:\Windows\System32\svchost.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2018-01-05 06:27:11,C:\Windows\System32\svchost.exe,tcp,a23-214-128-195.deploy.static.akamaitechnologies.com,443,https,,
2018-01-05 12:17:33,C:\Windows\System32\svchost.exe,tcp,a23-40-8-25.deploy.static.akamaitechnologies.com,443,https,,
2018-01-05 17:25:31,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.8.20,443,https,AS8075 Microsoft Corporation,US
2018-01-05 21:02:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-05 21:02:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2018-01-06 01:25:50,C:\Windows\System32\svchost.exe,tcp,67.26.19.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-06 01:25:54,C:\Windows\System32\svchost.exe,tcp,13.78.180.90,443,https,AS8075 Microsoft Corporation,US
2018-01-07 02:48:02,C:\Windows\System32\svchost.exe,tcp,db5sch101101722.wns.windows.com,443,https,,
2018-01-07 06:27:10,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-01-07 06:27:11,C:\Windows\System32\svchost.exe,tcp,msnbot-157-55-109-228.search.msn.com,443,https,,
2018-01-07 06:27:14,C:\Windows\System32\svchost.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2018-01-07 18:17:31,C:\Windows\System32\svchost.exe,tcp,db5sch101101426.wns.windows.com,443,https,,
2018-01-07 19:56:19,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-01-08 00:00:22,<unknown process>,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-08 00:17:23,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-01-08 06:27:07,<unknown process>,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,443,https,,
2018-01-08 08:18:03,C:\Windows\System32\svchost.exe,tcp,db5sch101101145.wns.windows.com,443,https,,
