DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 21:30:14,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,,
2017-11-21 21:30:17,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-11-21 21:30:19,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-11-21 21:30:20,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-181-247.deploy.akamaitechnologies.com,443,https,,
2017-11-21 21:30:20,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-11-21 21:30:21,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-11-21 21:30:21,C:\Windows\System32\svchost.exe,tcp,52.236.43.202,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:30:23,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-11-21 21:30:24,C:\Windows\System32\svchost.exe,tcp,52.236.42.239,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:30:25,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-202-88.deploy.akamaitechnologies.com,443,https,,
2017-11-21 21:30:26,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-11-21 21:30:26,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-11-21 21:30:26,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,168.63.18.79,443,https,AS8075 Microsoft Corporation,NL
2017-11-21 21:30:27,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.229.148,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 21:31:26,C:\Windows\System32\svchost.exe,tcp,40.77.229.199,443,https,AS8075 Microsoft Corporation,IE
2017-11-21 22:41:15,C:\Windows\System32\BackgroundTransferHost.exe,tcp,213-248-117-17.customer.teliacarrier.com,443,https,,
2017-11-21 23:26:28,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-11-22 00:00:55,C:\Windows\System32\w32tm.exe,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-22 03:12:04,C:\Windows\System32\svchost.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-11-22 03:12:05,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-11-22 03:12:07,C:\Windows\System32\svchost.exe,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-22 03:12:07,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-11-22 03:12:09,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-11-22 03:12:17,C:\Windows\System32\svchost.exe,tcp,a104-94-163-166.deploy.static.akamaitechnologies.com,443,https,,
2017-11-22 04:10:44,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.232.101,443,https,AS8075 Microsoft Corporation,US
2017-11-22 04:10:46,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,,
2017-11-22 04:55:44,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.228.87,443,https,AS8075 Microsoft Corporation,US
2017-11-22 07:53:24,C:\Windows\System32\svchost.exe,tcp,bn2b-cor004.api.p001.1drv.com,443,https,,
2017-11-22 07:53:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-11-22 12:09:47,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2017-11-22 12:10:46,C:\Windows\System32\svchost.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2017-11-22 12:54:44,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.226.96,443,https,AS8075 Microsoft Corporation,HK
2017-11-22 14:26:29,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-11-22 14:46:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-11-22 16:14:58,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-11-22 16:14:58,C:\Windows\System32\svchost.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2017-11-22 16:32:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2017-11-22 18:24:31,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-22 21:01:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-11-22 21:01:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-11-22 21:22:07,C:\Windows\System32\svchost.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2017-11-22 21:22:09,C:\Windows\System32\svchost.exe,tcp,13.78.177.144,443,https,AS8075 Microsoft Corporation,US
2017-11-22 21:22:10,C:\Windows\System32\svchost.exe,tcp,87.248.217.139,80,http,AS22822 Limelight Networks. Inc.,IT
2017-11-22 21:22:10,C:\Windows\System32\svchost.exe,tcp,https-95-140-225-139.toj.llnw.net,80,http,,
2017-11-22 21:22:11,C:\Windows\System32\svchost.exe,tcp,178.79.252.82,80,http,AS22822 Limelight Networks. Inc.,GB
2017-11-22 21:22:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.18.238.122,443,https,AS16625 Akamai Technologies. Inc.,
2017-11-22 21:22:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,443,https,,
2017-11-22 22:38:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-124-168-176.deploy.static.akamaitechnologies.com,443,https,,
2017-11-22 22:38:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a88-221-123-11.deploy.akamaitechnologies.com,443,https,,
2017-11-23 00:00:49,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-11-23 00:00:51,C:\Windows\System32\w32tm.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-23 01:40:54,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-11-23 01:40:57,C:\Windows\System32\svchost.exe,tcp,8.248.233.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-23 01:40:59,C:\Windows\System32\svchost.exe,tcp,40.69.216.251,443,https,AS8075 Microsoft Corporation,IE
2017-11-23 02:58:03,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-11-23 04:52:31,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-181-173.deploy.static.akamaitechnologies.com,443,https,,
2017-11-23 05:12:10,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-23 05:12:12,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-11-23 06:37:03,<unknown process>,tcp,msnbot-207-46-194-33.search.msn.com,443,https,,
2017-11-23 10:44:06,<unknown process>,tcp,40.77.229.148,443,https,AS8075 Microsoft Corporation,IE
2017-11-23 16:06:05,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-11-23 16:51:05,<unknown process>,tcp,40.77.232.101,443,https,AS8075 Microsoft Corporation,US
2017-11-23 17:01:17,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-11-23 17:27:34,C:\Windows\System32\svchost.exe,tcp,2.21.242.203,80,http,AS20940 Akamai International B.V.,NL
2017-11-23 21:01:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.54.167,80,http,AS13335 Cloudflare. Inc.,US
2017-11-23 21:01:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-11-23 21:22:06,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-11-23 21:22:09,C:\Windows\System32\svchost.exe,tcp,13.78.186.254,443,https,AS8075 Microsoft Corporation,US
2017-11-23 21:22:10,C:\Windows\System32\svchost.exe,tcp,a104-101-176-130.deploy.static.akamaitechnologies.com,443,https,,
2017-11-23 21:22:20,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,443,https,,
2017-11-23 21:22:20,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.18.232.134,443,https,AS16625 Akamai Technologies. Inc.,
2017-11-23 21:44:58,C:\Windows\System32\svchost.exe,tcp,db5sch101110821.wns.windows.com,443,https,,
2017-11-23 21:44:59,C:\Windows\System32\svchost.exe,tcp,db5sch101101640.wns.windows.com,443,https,,
2017-11-23 22:41:59,<unknown process>,tcp,40.77.226.96,443,https,AS8075 Microsoft Corporation,HK
2017-11-24 00:00:58,<unknown process>,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-24 07:12:09,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2017-11-24 07:12:18,C:\Windows\System32\svchost.exe,tcp,a23-206-40-141.deploy.static.akamaitechnologies.com,443,https,,
2017-11-24 07:12:18,C:\Windows\System32\svchost.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2017-11-24 08:05:05,C:\Windows\System32\svchost.exe,tcp,2.22.119.65,80,http,AS20940 Akamai International B.V.,GB
2017-11-24 09:12:27,C:\Windows\System32\svchost.exe,tcp,db5sch101110245.wns.windows.com,443,https,,
2017-11-24 09:12:29,C:\Windows\System32\svchost.exe,tcp,db5sch101101237.wns.windows.com,443,https,,
2017-11-24 17:15:30,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2017-11-24 17:15:31,C:\Windows\System32\svchost.exe,tcp,db5sch101101835.wns.windows.com,443,https,,
2017-11-24 17:27:06,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,104.46.38.64,443,https,AS8075 Microsoft Corporation,NL
2017-11-24 19:30:39,C:\Windows\System32\svchost.exe,tcp,67.26.27.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-24 19:30:42,C:\Windows\System32\svchost.exe,tcp,13.68.82.8,443,https,AS8075 Microsoft Corporation,US
2017-11-24 19:30:43,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-159.lcy.llnw.net,80,http,,
2017-11-24 19:30:43,C:\Windows\System32\svchost.exe,tcp,https-95-140-228-56.arn1.llnw.net,80,http,,
2017-11-24 19:30:43,C:\Windows\System32\svchost.exe,tcp,178.79.211.162,80,http,AS22822 Limelight Networks. Inc.,IT
2017-11-24 21:22:06,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-11-24 21:22:10,C:\Windows\System32\svchost.exe,tcp,52.184.155.206,443,https,AS8075 Microsoft Corporation,US
2017-11-24 21:22:12,C:\Windows\System32\svchost.exe,tcp,https-178-79-242-254.fra.llnw.net,80,http,,
2017-11-24 21:22:12,C:\Windows\System32\svchost.exe,tcp,https-87-248-217-139.lon.llnw.net,80,http,,
2017-11-24 21:22:12,C:\Windows\System32\svchost.exe,tcp,cds20417.lcy.llnw.net,80,http,,
2017-11-24 21:22:24,<unknown process>,tcp,213-248-116-208.customer.teliacarrier.com,443,https,,
2017-11-24 21:22:24,<unknown process>,tcp,2.18.232.134,443,https,AS16625 Akamai Technologies. Inc.,
2017-11-25 00:00:13,<unknown process>,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-25 01:15:02,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-11-25 17:48:20,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-11-25 17:48:21,C:\Windows\System32\svchost.exe,tcp,msnbot-65-52-108-90.search.msn.com,443,https,,
2017-11-25 17:48:28,C:\Windows\System32\svchost.exe,tcp,40.69.222.109,443,https,AS8075 Microsoft Corporation,IE
2017-11-25 18:12:33,C:\Windows\System32\svchost.exe,tcp,db5sch101101941.wns.windows.com,443,https,,
2017-11-25 18:12:34,C:\Windows\System32\svchost.exe,tcp,db5sch101110108.wns.windows.com,443,https,,
2017-11-25 21:01:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-11-25 21:22:07,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-11-25 21:22:08,C:\Windows\System32\svchost.exe,tcp,67.26.41.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-25 21:22:09,C:\Windows\System32\svchost.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-11-25 21:22:22,<unknown process>,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,443,https,,
2017-11-26 11:06:33,C:\Windows\System32\svchost.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-11-26 11:12:12,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-26 11:12:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-143-180.deploy.static.akamaitechnologies.com,443,https,,
2017-11-26 11:12:14,C:\Program Files\Windows Defender\MsMpEng.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2017-11-26 17:38:00,C:\Windows\System32\svchost.exe,tcp,40.69.219.197,443,https,AS8075 Microsoft Corporation,IE
2017-11-26 17:38:01,C:\Windows\System32\svchost.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-11-26 21:01:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.238.32,443,https,AS16625 Akamai Technologies. Inc.,
2017-11-26 21:22:06,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-11-26 21:22:06,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-11-26 21:22:07,C:\Windows\System32\svchost.exe,tcp,8.250.19.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-26 21:22:08,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2017-11-26 21:22:09,C:\Windows\System32\svchost.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-11-26 21:22:23,<unknown process>,tcp,2.18.238.122,443,https,AS16625 Akamai Technologies. Inc.,
2017-11-27 00:00:16,<unknown process>,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-27 13:40:38,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-11-27 13:40:42,C:\Windows\System32\svchost.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2017-11-27 17:27:10,<unknown process>,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-11-27 17:27:10,<unknown process>,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-11-27 17:27:10,<unknown process>,tcp,13.107.13.88,443,https,AS8068 Microsoft Corporation,US
2017-11-27 17:27:11,<unknown process>,tcp,40.117.144.240,443,https,AS8075 Microsoft Corporation,US
2017-11-27 21:01:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-11-27 21:01:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2017-11-27 21:22:07,C:\Windows\System32\svchost.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-11-27 21:22:10,C:\Windows\System32\svchost.exe,tcp,a104-69-55-128.deploy.static.akamaitechnologies.com,443,https,,
2017-11-27 21:22:23,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https,,
2017-11-28 00:00:54,<unknown process>,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-28 03:05:48,C:\Windows\System32\svchost.exe,tcp,db5sch101101333.wns.windows.com,443,https,,
2017-11-28 09:28:10,C:\Windows\System32\svchost.exe,tcp,2.22.119.40,80,http,AS20940 Akamai International B.V.,GB
2017-11-28 10:22:21,C:\Windows\System32\svchost.exe,tcp,a104-121-157-59.deploy.static.akamaitechnologies.com,80,http,,
2017-11-28 13:22:42,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-11-28 15:12:16,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-11-28 15:12:24,C:\Windows\System32\svchost.exe,tcp,a23-217-241-239.deploy.static.akamaitechnologies.com,443,https,,
2017-11-28 16:58:07,C:\Windows\System32\svchost.exe,tcp,a95-101-82-82.deploy.akamaitechnologies.com,80,http,,
2017-11-28 21:12:12,C:\Windows\System32\svchost.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,,
2017-11-28 21:12:12,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-11-28 21:22:06,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-11-28 21:22:07,C:\Windows\System32\svchost.exe,tcp,8.250.137.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-28 21:22:09,C:\Windows\System32\svchost.exe,tcp,40.69.218.62,443,https,AS8075 Microsoft Corporation,IE
2017-11-29 01:13:27,C:\Windows\System32\svchost.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,
2017-11-29 06:29:42,C:\Windows\System32\svchost.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-11-29 08:33:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-11-29 10:45:45,C:\Windows\System32\svchost.exe,tcp,8.248.179.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-29 10:45:48,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2017-11-29 21:22:10,C:\Windows\System32\svchost.exe,tcp,a23-200-172-73.deploy.static.akamaitechnologies.com,443,https,,
2017-11-29 21:22:23,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-200-165-106.deploy.static.akamaitechnologies.com,443,https,,
2017-11-29 21:22:23,<unknown process>,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,
2017-11-29 21:31:28,C:\Windows\System32\svchost.exe,tcp,test.activity.windows.com,443,https,,
2017-11-29 21:31:30,C:\Windows\System32\svchost.exe,tcp,104.44.88.28,443,https,AS8075 Microsoft Corporation,US
2017-11-30 09:11:52,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-11-30 09:11:57,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2017-11-30 09:11:57,C:\Windows\System32\svchost.exe,tcp,2.21.152.16,443,https,AS1299 Telia Company AB,
2017-11-30 17:27:15,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.8414.5925.0_x64__8wekyb3d8bbwe\Office16\OfficeHubTaskHost.exe,tcp,52.109.120.19,443,https,AS8075 Microsoft Corporation,HK
2017-11-30 19:12:17,C:\Windows\System32\svchost.exe,udp,104.45.18.177,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-30 20:04:31,C:\Windows\System32\svchost.exe,tcp,db5sch101101629.wns.windows.com,443,https,,
2017-11-30 20:04:32,C:\Windows\System32\svchost.exe,tcp,db5sch101110343.wns.windows.com,443,https,,
2017-11-30 21:22:12,C:\Windows\System32\svchost.exe,tcp,40.69.216.73,443,https,AS8075 Microsoft Corporation,IE
2017-12-01 00:59:28,C:\Windows\System32\svchost.exe,tcp,db5sch101102019.wns.windows.com,443,https,,
2017-12-01 02:05:55,C:\Windows\System32\svchost.exe,tcp,db5sch101101125.wns.windows.com,443,https,,
2017-12-01 05:16:13,C:\Windows\System32\svchost.exe,tcp,40.77.229.141,443,https,AS8075 Microsoft Corporation,IE
2017-12-01 05:16:13,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-12-01 12:43:15,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-12-01 21:01:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.178.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-01 21:12:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-239-133.deploy.static.akamaitechnologies.com,443,https,,
2017-12-01 21:12:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.177.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-01 21:22:10,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-01 21:22:12,C:\Windows\System32\svchost.exe,tcp,https-178-79-225-3.lin.llnw.net,80,http,,
2017-12-01 21:22:12,C:\Windows\System32\svchost.exe,tcp,cds21244.lon.llnw.net,80,http,,
2017-12-02 04:01:55,C:\Windows\System32\svchost.exe,tcp,8.248.247.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-02 04:01:57,C:\Windows\System32\svchost.exe,tcp,13.78.187.58,443,https,AS8075 Microsoft Corporation,US
2017-12-02 17:20:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2017-12-02 21:22:08,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-12-02 21:22:08,C:\Windows\System32\svchost.exe,tcp,104.17.178.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-02 21:22:11,C:\Windows\System32\svchost.exe,tcp,52.167.222.147,443,https,AS8075 Microsoft Corporation,US
2017-12-02 21:22:12,C:\Windows\System32\svchost.exe,tcp,https-178-79-232-41.dus.llnw.net,80,http,,
2017-12-02 21:22:12,C:\Windows\System32\svchost.exe,tcp,cds20431.lcy.llnw.net,80,http,,
2017-12-02 21:22:35,<unknown process>,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,443,https,,
2017-12-02 21:22:36,<unknown process>,tcp,a92-122-180-80.deploy.akamaitechnologies.com,443,https,,
