DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 14:09:08,C:\Windows\System32\svchost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,80,http,,
2017-09-17 14:09:09,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,,
2017-09-17 14:09:09,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 14:10:36,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-09-17 20:23:15,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-09-17 20:55:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-09-17 20:55:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-09-17 20:58:23,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-09-17 23:21:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-09-18 01:19:11,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-09-18 06:27:19,C:\Windows\System32\svchost.exe,tcp,a92-122-181-140.deploy.akamaitechnologies.com,443,https,,
2017-09-18 14:08:29,C:\Windows\System32\svchost.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-09-18 14:08:41,C:\Windows\System32\svchost.exe,tcp,8.248.241.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-18 14:08:42,C:\Windows\System32\svchost.exe,tcp,8.249.251.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-18 14:08:42,C:\Windows\System32\svchost.exe,tcp,8.250.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-18 15:41:55,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-09-18 15:41:57,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2017-09-18 15:41:59,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-09-18 15:42:14,C:\Windows\System32\svchost.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-09-18 16:37:02,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-09-18 20:14:27,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-09-19 14:08:29,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-09-19 14:08:29,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-09-19 14:08:53,C:\Windows\System32\svchost.exe,tcp,40.69.216.251,443,https,AS8075 Microsoft Corporation,IE
2017-09-19 14:08:53,C:\Windows\System32\svchost.exe,tcp,a23-214-69-11.deploy.static.akamaitechnologies.com,443,https,,
2017-09-19 15:18:55,C:\Windows\System32\svchost.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2017-09-19 15:58:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-09-19 18:02:01,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-09-19 20:59:01,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-09-19 21:27:37,C:\Windows\System32\svchost.exe,tcp,db5sch101101640.wns.windows.com,443,https,,
2017-09-19 21:27:38,C:\Windows\System32\svchost.exe,tcp,db5sch101110108.wns.windows.com,443,https,,
2017-09-19 22:06:23,C:\Windows\System32\svchost.exe,udp,169.254.177.157,58179,,,
2017-09-19 22:06:23,C:\Windows\System32\dasHost.exe,udp,169.254.177.157,60289,,,
2017-09-19 22:06:24,System,udp,169.254.177.157,137,netbios-ns,,
2017-09-19 22:16:12,C:\Windows\System32\svchost.exe,tcp,db5sch101110835.wns.windows.com,443,https,,
2017-09-20 00:28:19,C:\Windows\System32\svchost.exe,tcp,db5sch101110821.wns.windows.com,443,https,,
2017-09-20 02:01:28,C:\Windows\System32\svchost.exe,tcp,db5sch101110225.wns.windows.com,443,https,,
2017-09-20 14:08:30,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-09-20 14:08:36,C:\Windows\System32\svchost.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2017-09-20 14:08:37,C:\Windows\System32\svchost.exe,tcp,220.243.235.202,80,http,AS54994 QUANTIL NETWORKS INC,CN
2017-09-20 14:08:37,C:\Windows\System32\svchost.exe,tcp,220.243.226.156,80,http,AS54994 QUANTIL NETWORKS INC,CN
2017-09-20 15:00:21,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-09-20 19:42:40,C:\Windows\System32\svchost.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-09-20 20:55:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.55.167,80,http,AS13335 Cloudflare. Inc.,US
2017-09-21 07:52:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-09-21 13:13:12,C:\Windows\System32\svchost.exe,tcp,134.170.115.55,443,https,AS8075 Microsoft Corporation,US
2017-09-21 13:13:14,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-09-21 13:13:23,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-09-21 13:13:23,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-09-21 14:08:42,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-09-21 14:08:42,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-09-21 14:08:42,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-09-21 17:42:16,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-09-22 13:05:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-09-22 13:05:28,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-09-22 13:05:36,C:\Windows\System32\svchost.exe,tcp,52.184.155.206,443,https,AS8075 Microsoft Corporation,US
2017-09-22 14:08:29,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-09-22 16:22:20,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor003.api.p001.1drv.com,443,https,,
2017-09-22 16:22:21,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-22 16:24:26,C:\Windows\System32\svchost.exe,tcp,db5sch101101826.wns.windows.com,443,https,,
2017-09-22 21:09:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-09-23 02:39:18,C:\Windows\System32\svchost.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-09-23 04:41:59,C:\Windows\System32\svchost.exe,tcp,db5sch101110929.wns.windows.com,443,https,,
2017-09-23 13:18:47,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-09-23 13:18:55,C:\Windows\System32\svchost.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-09-23 13:18:56,C:\Windows\System32\svchost.exe,tcp,8.250.159.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-23 13:18:56,C:\Windows\System32\svchost.exe,tcp,8.250.151.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-23 14:08:42,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,443,https,,
2017-09-23 14:08:43,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,80,http,,
2017-09-24 13:06:32,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-09-24 13:06:33,C:\Windows\System32\svchost.exe,tcp,a72-247-177-174.deploy.akamaitechnologies.com,80,http,,
2017-09-24 13:06:42,C:\Windows\System32\svchost.exe,tcp,a23-34-184-157.deploy.static.akamaitechnologies.com,443,https,,
2017-09-24 13:07:29,C:\Windows\System32\svchost.exe,tcp,a95-100-97-17.deploy.akamaitechnologies.com,80,http,,
2017-09-24 14:08:44,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a88-221-17-149.deploy.akamaitechnologies.com,80,http,,
2017-09-24 14:08:44,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.160.103,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-09-24 14:08:45,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.160.103,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-09-24 15:15:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.55,443,https,AS8075 Microsoft Corporation,US
2017-09-24 20:55:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.18.54.167,80,http,AS13335 Cloudflare. Inc.,US
2017-09-24 20:55:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-89-143.deploy.akamaitechnologies.com,443,https,,
2017-09-24 22:20:56,C:\Windows\System32\svchost.exe,tcp,2.22.6.94,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-09-25 02:38:37,C:\Windows\System32\svchost.exe,tcp,2.18.171.100,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-09-25 03:44:31,C:\Windows\System32\svchost.exe,tcp,173.223.106.83,80,http,AS20940 Akamai International B.V.,NL
2017-09-25 12:44:31,C:\Windows\System32\svchost.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,,
2017-09-25 13:25:00,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-09-25 13:25:02,C:\Windows\System32\svchost.exe,tcp,a95-100-96-210.deploy.akamaitechnologies.com,80,http,,
2017-09-25 13:25:17,C:\Windows\System32\svchost.exe,tcp,52.161.15.246,443,https,AS8075 Microsoft Corporation,US
2017-09-25 13:25:17,C:\Windows\System32\svchost.exe,tcp,a23-62-146-68.deploy.static.akamaitechnologies.com,443,https,,
2017-09-25 13:25:18,C:\Windows\System32\svchost.exe,tcp,a104-86-110-240.deploy.static.akamaitechnologies.com,80,http,,
2017-09-25 13:25:18,C:\Windows\System32\svchost.exe,tcp,a104-86-111-136.deploy.static.akamaitechnologies.com,80,http,,
2017-09-25 14:08:44,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a84-53-169-146.deploy.akamaitechnologies.com,80,http,,
2017-09-25 15:19:52,C:\Windows\System32\svchost.exe,tcp,40.77.229.81,443,https,AS8075 Microsoft Corporation,IE
2017-09-25 18:29:31,C:\Windows\System32\svchost.exe,tcp,a95-100-97-41.deploy.akamaitechnologies.com,80,http,,
2017-09-25 20:55:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.6.94,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-09-26 04:44:31,C:\Windows\System32\svchost.exe,tcp,a23-14-90-130.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 06:02:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-09-26 07:10:14,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-by3p-cor001.api.p001.1drv.com,443,https,,
2017-09-26 10:14:31,C:\Windows\System32\svchost.exe,tcp,a95-101-0-146.deploy.akamaitechnologies.com,80,http,,
2017-09-26 14:08:29,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-09-26 14:08:34,C:\Windows\System32\svchost.exe,tcp,a95-100-96-177.deploy.akamaitechnologies.com,80,http,,
2017-09-26 14:08:40,C:\Windows\System32\svchost.exe,tcp,13.68.82.8,443,https,AS8075 Microsoft Corporation,US
2017-09-26 14:08:41,C:\Windows\System32\svchost.exe,tcp,a95-101-78-137.deploy.akamaitechnologies.com,80,http,,
2017-09-26 14:08:41,C:\Windows\System32\svchost.exe,tcp,a95-101-78-209.deploy.akamaitechnologies.com,80,http,,
2017-09-26 14:08:53,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-09-26 14:08:53,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 14:42:23,C:\Windows\System32\svchost.exe,tcp,a95-100-96-211.deploy.akamaitechnologies.com,80,http,,
2017-09-26 16:28:42,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-09-26 17:55:32,C:\Windows\System32\svchost.exe,tcp,157.55.135.128,443,https,AS8075 Microsoft Corporation,US
2017-09-26 20:48:44,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-09-26 20:55:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213-248-116-124.customer.teliacarrier.com,443,https,,
2017-09-26 22:12:44,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-09-27 01:59:32,C:\Windows\System32\svchost.exe,tcp,a23-14-90-106.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 03:59:47,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-09-27 06:21:48,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-09-27 08:03:20,C:\Windows\System32\svchost.exe,tcp,db5sch101110325.wns.windows.com,443,https,,
2017-09-27 08:03:21,C:\Windows\System32\svchost.exe,tcp,db5sch101110315.wns.windows.com,443,https,,
2017-09-27 12:45:51,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-09-27 13:05:01,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-09-27 13:05:02,C:\Windows\System32\svchost.exe,tcp,a95-101-90-88.deploy.akamaitechnologies.com,80,http,,
2017-09-27 13:05:14,C:\Windows\System32\svchost.exe,tcp,40.69.218.62,443,https,AS8075 Microsoft Corporation,IE
2017-09-27 13:05:14,C:\Windows\System32\svchost.exe,tcp,a23-222-59-134.deploy.static.akamaitechnologies.com,443,https,,
2017-09-27 13:05:17,C:\Windows\System32\svchost.exe,tcp,a104-107-216-105.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 13:05:17,C:\Windows\System32\svchost.exe,tcp,a104-107-216-121.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 14:08:30,C:\Windows\System32\svchost.exe,tcp,a23-55-58-216.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 14:08:37,C:\Windows\System32\svchost.exe,tcp,a72-247-176-27.deploy.akamaitechnologies.com,80,http,,
2017-09-27 14:08:37,C:\Windows\System32\svchost.exe,tcp,a72-247-176-18.deploy.akamaitechnologies.com,80,http,,
2017-09-27 14:08:54,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-166-85.deploy.akamaitechnologies.com,80,http,,
2017-09-27 14:08:54,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.22.68.54,443,https,AS3257 GTT Communications Inc.,EU
2017-09-27 14:08:55,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.22.68.54,80,http,AS3257 GTT Communications Inc.,EU
2017-09-27 14:40:11,C:\Windows\System32\svchost.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-09-27 16:28:22,C:\Windows\System32\svchost.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-09-27 16:31:12,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-09-27 20:04:14,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-09-27 20:46:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-09-27 20:55:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-94-90.deploy.akamaitechnologies.com,443,https,,
2017-09-27 23:15:15,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-09-28 07:13:17,C:\Windows\System32\svchost.exe,tcp,a95-101-90-177.deploy.akamaitechnologies.com,80,http,,
2017-09-28 14:08:29,C:\Windows\System32\svchost.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-09-28 14:08:38,C:\Windows\System32\svchost.exe,tcp,a95-101-182-26.deploy.akamaitechnologies.com,80,http,,
2017-09-28 14:08:38,C:\Windows\System32\svchost.exe,tcp,a95-101-182-50.deploy.akamaitechnologies.com,80,http,,
2017-09-28 14:09:05,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-194-198-63.deploy.static.akamaitechnologies.com,80,http,,
