DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-30 18:58:23,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-04-30 18:58:37,C:\Windows\System32\svchost.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2017-04-30 22:07:59,C:\Windows\System32\SIHClient.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-04-30 22:28:34,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-04-30 22:28:35,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-04-30 23:46:36,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-05-01 01:03:37,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-05-01 01:04:41,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-05-01 01:04:41,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-05-01 02:54:37,C:\Windows\System32\svchost.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-05-01 03:12:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,DE
2017-05-01 04:19:38,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-05-01 05:40:25,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-05-01 06:15:39,C:\Windows\System32\svchost.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-05-01 08:56:41,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-05-01 09:55:39,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,AS8075 Microsoft Corporation,IE
2017-05-01 09:55:39,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,DE
2017-05-01 10:57:42,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-05-01 11:57:57,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-05-01 13:43:26,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,AS8075 Microsoft Corporation,IE
2017-05-01 13:43:26,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,DE
2017-05-01 13:43:26,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-05-01 15:12:57,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-05-01 15:13:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-01 15:25:44,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-05-01 15:27:58,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.22.22.75,80,http,AS20940 Akamai International B.V.,EU
2017-05-01 16:37:49,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-05-01 17:08:45,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-05-01 19:05:40,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-05-01 19:05:42,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-05-01 19:05:47,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-01 19:05:47,C:\Windows\System32\svchost.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-01 19:05:59,C:\Windows\System32\svchost.exe,tcp,40.77.226.223,443,https,AS8075 Microsoft Corporation,IE
2017-05-01 20:38:56,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-05-01 22:33:22,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn3p-cor001.api.p001.1drv.com,443,https,AS8075 Microsoft Corporation,US
2017-05-01 23:27:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a184-87-218-106.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-01 23:27:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-05-02 01:20:59,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-05-02 02:21:00,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-05-02 03:13:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-43-75-27.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-02 09:33:02,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-05-02 11:25:03,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-05-02 13:04:21,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-05-02 13:07:03,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-05-02 14:13:48,C:\Windows\System32\svchost.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-05-02 15:44:04,C:\Windows\System32\svchost.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-05-02 16:37:50,C:\Windows\System32\svchost.exe,tcp,8.250.11.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-02 16:37:56,C:\Windows\System32\svchost.exe,tcp,40.77.226.217,443,https,AS8075 Microsoft Corporation,IE
2017-05-02 16:37:56,C:\Windows\System32\svchost.exe,tcp,a23-38-5-117.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-02 17:10:05,C:\Windows\System32\svchost.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-05-02 18:54:53,C:\Windows\System32\svchost.exe,tcp,2.21.78.252,80,http,AS20940 Akamai International B.V.,EU
2017-05-02 19:58:02,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-05-03 00:35:05,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-05-03 05:41:27,C:\Windows\System32\svchost.exe,tcp,a23-43-75-27.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-03 07:27:59,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-200-156-179.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-03 09:12:09,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-05-03 10:28:10,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-05-03 11:19:04,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-05-03 11:28:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-124-124-232.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-03 11:28:00,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-176-97.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-03 19:14:00,C:\Windows\System32\svchost.exe,tcp,2.17.123.216,80,http,AS20940 Akamai International B.V.,EU
2017-05-03 20:43:42,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-05-03 20:43:42,C:\Windows\System32\svchost.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-03 20:44:02,C:\Windows\System32\svchost.exe,tcp,13.68.88.129,443,https,AS8075 Microsoft Corporation,US
2017-05-03 20:44:03,C:\Windows\System32\svchost.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-04 05:19:30,C:\Windows\System32\SIHClient.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-05-04 07:13:49,C:\Windows\System32\svchost.exe,tcp,2.22.119.65,80,http,AS20940 Akamai International B.V.,GB
2017-05-04 07:36:05,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-05-04 09:03:05,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-05-04 16:37:56,C:\Windows\System32\svchost.exe,tcp,64.4.54.98,443,https,AS8075 Microsoft Corporation,US
2017-05-04 20:17:12,C:\Windows\System32\svchost.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-05-04 21:54:15,C:\Windows\System32\svchost.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-05-04 22:08:57,C:\Windows\System32\svchost.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-05-05 00:08:54,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-05-05 03:28:01,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-202-114.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,DE
2017-05-05 07:01:57,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-05-05 09:55:30,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-ch1-cor002.api.p001.1drv.com,443,https,AS8075 Microsoft Corporation,US
2017-05-05 22:41:04,C:\Windows\System32\svchost.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-05-05 22:51:35,C:\Windows\System32\svchost.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-05-05 22:51:56,C:\Windows\System32\svchost.exe,tcp,65.55.44.54,443,https,AS8075 Microsoft Corporation,US
2017-05-05 23:28:02,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2017-05-05 23:29:55,C:\Windows\System32\SIHClient.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-05-06 05:56:01,C:\Windows\System32\backgroundTaskHost.exe,tcp,a-0001.dc-msedge.net,443,https,AS8068 Microsoft Corporation,US
2017-05-06 14:53:45,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,DE
2017-05-06 16:37:49,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-05-06 16:37:56,C:\Windows\System32\svchost.exe,tcp,52.184.152.136,443,https,AS8075 Microsoft Corporation,US
2017-05-06 21:50:19,C:\Windows\System32\svchost.exe,tcp,40.77.226.220,443,https,AS8075 Microsoft Corporation,IE
2017-05-07 15:46:58,C:\Windows\System32\SIHClient.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-05-07 20:41:31,C:\Windows\System32\svchost.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-05-07 20:41:50,C:\Windows\System32\svchost.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-05-08 02:28:28,C:\Windows\System32\svchost.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-05-08 03:34:51,C:\Windows\System32\svchost.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-05-08 16:37:56,C:\Windows\System32\svchost.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2017-05-08 20:00:16,C:\Windows\System32\svchost.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-05-09 00:18:24,C:\Windows\System32\svchost.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-05-09 00:18:26,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-157-55-109-230.search.msn.com,443,https,AS8075 Microsoft Corporation,US
2017-05-09 06:03:58,C:\Windows\System32\svchost.exe,tcp,40.77.226.246,443,https,AS8075 Microsoft Corporation,IE
2017-05-09 06:04:05,C:\Windows\System32\svchost.exe,tcp,db5sch101110325.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-09 06:04:06,C:\Windows\System32\svchost.exe,tcp,db5sch101100835.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-09 07:48:44,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-09 07:48:44,C:\Windows\System32\svchost.exe,tcp,db5sch101110810.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-09 08:13:05,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-09 13:43:28,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2017-05-09 18:27:53,C:\Windows\System32\svchost.exe,tcp,db5sch101110114.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-09 23:28:06,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-05-09 23:42:18,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-05-09 23:42:26,C:\Windows\System32\svchost.exe,tcp,8.253.86.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-09 23:42:42,C:\Windows\System32\svchost.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2017-05-10 07:28:06,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-40-6-87.deploy.static.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-05-10 08:13:05,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-181-173.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-10 16:37:57,C:\Windows\System32\svchost.exe,tcp,a23-217-228-104.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-10 20:13:06,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-45-150-241.deploy.static.akamaitechnologies.com,443,https,AS1273 Vodafone Group PLC,NL
2017-05-10 23:18:02,C:\Windows\System32\svchost.exe,tcp,40.77.226.219,443,https,AS8075 Microsoft Corporation,IE
2017-05-11 05:02:40,C:\Windows\System32\svchost.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-11 05:27:02,C:\Windows\System32\svchost.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-05-11 08:13:06,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-28-205.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-12 01:03:17,C:\Windows\System32\svchost.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-05-12 13:43:29,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,2.17.220.67,443,https,AS1299 Telia Company AB,EU
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,104.244.46.103,443,https,AS13414 Twitter Inc.,US
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,a23-222-39-64.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,a104-69-68-97.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,2.17.222.52,80,http,AS1299 Telia Company AB,EU
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,2.17.220.113,80,http,AS1299 Telia Company AB,EU
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,candycrushsoda.king.com,80,http,AS62094 Midasplayer AB,SE
2017-05-12 13:44:30,C:\Windows\System32\svchost.exe,tcp,a23-222-39-64.deploy.static.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-05-12 13:44:33,C:\Windows\System32\svchost.exe,tcp,2.17.222.83,80,http,AS1299 Telia Company AB,EU
2017-05-12 13:44:33,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-05-12 13:44:34,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-12 13:44:34,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-05-12 13:44:34,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2017-05-12 13:45:02,C:\Windows\System32\svchost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-12 13:45:03,C:\Windows\System32\svchost.exe,tcp,192.229.233.50,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-05-12 13:45:08,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-05-12 13:45:09,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-12 13:45:34,C:\Windows\System32\backgroundTaskHost.exe,tcp,40.77.232.101,443,https,AS8075 Microsoft Corporation,US
2017-05-12 13:45:55,C:\Windows\System32\backgroundTaskHost.exe,tcp,i-ch1-cor001.api.p001.1drv.com,443,https,AS8075 Microsoft Corporation,US
2017-05-12 13:45:56,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-05-12 13:46:03,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-05-12 13:46:06,C:\Windows\System32\svchost.exe,tcp,a104-94-163-166.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-12 15:32:14,C:\Windows\System32\SIHClient.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-05-12 16:37:58,C:\Windows\System32\svchost.exe,tcp,https-87-248-214-254.lon.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-12 16:37:58,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-5.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-12 16:37:58,C:\Windows\System32\svchost.exe,tcp,cds459.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-12 17:46:05,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.17.220.238,443,https,AS1299 Telia Company AB,EU
2017-05-12 19:27:38,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.17.222.109,443,https,AS1299 Telia Company AB,EU
2017-05-12 20:28:43,C:\Windows\System32\svchost.exe,tcp,2.17.220.67,443,https,AS1299 Telia Company AB,EU
2017-05-13 00:12:09,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-89-233.deploy.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,EU
2017-05-13 00:47:29,C:\Windows\System32\svchost.exe,tcp,65.52.108.136,443,https,AS8075 Microsoft Corporation,US
2017-05-13 00:47:30,C:\Windows\System32\svchost.exe,tcp,a23-223-220-112.deploy.static.akamaitechnologies.com,443,https,AS16625 Akamai Technologies. Inc.,NL
2017-05-13 03:26:40,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-94-172-138.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-13 13:43:30,C:\Users\crazy\AppData\Local\Microsoft\OneDrive\OneDrive.exe,tcp,198.41.215.185,80,http,AS13335 Cloudflare. Inc.,US
2017-05-13 14:54:21,C:\Windows\System32\svchost.exe,tcp,a104-101-183-47.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-13 17:50:51,C:\Windows\System32\svchost.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-13 23:24:16,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-05-14 16:51:52,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor003.api.p001.1drv.com,443,https,AS8075 Microsoft Corporation,US
2017-05-15 01:58:00,C:\Windows\System32\svchost.exe,tcp,https-87-248-214-84.lon.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-15 01:58:00,C:\Windows\System32\svchost.exe,tcp,cds965.lon.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-15 22:54:29,C:\Windows\System32\SIHClient.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-05-16 00:39:33,C:\Windows\System32\svchost.exe,tcp,gap-prime-finance.msn-int.com,443,https,AS8075 Microsoft Corporation,HK
2017-05-16 00:40:08,C:\Windows\System32\svchost.exe,tcp,52.167.222.82,443,https,AS8075 Microsoft Corporation,US
2017-05-16 16:37:52,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-16 16:37:52,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-62-103-89.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-16 16:38:02,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-05-17 02:14:48,C:\Windows\System32\wermgr.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-05-17 04:49:53,C:\Windows\System32\svchost.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-17 04:49:53,C:\Windows\System32\svchost.exe,tcp,a92-122-200-66.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-17 04:49:54,C:\Windows\System32\svchost.exe,tcp,104.244.46.39,443,https,AS13414 Twitter Inc.,US
2017-05-17 04:49:54,C:\Windows\System32\svchost.exe,tcp,a23-55-117-118.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-17 04:49:54,C:\Windows\System32\svchost.exe,tcp,a23-55-117-118.deploy.static.akamaitechnologies.com,443,https,AS20940 Akamai International B.V.,NL
2017-05-17 04:49:54,C:\Windows\System32\svchost.exe,tcp,40.77.226.218,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 04:49:55,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-17 04:50:05,C:\Windows\System32\svchost.exe,tcp,db5sch101101231.wns.windows.com,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 04:50:17,C:\Windows\System32\taskhostw.exe,tcp,13.107.4.52,80,http,AS8068 Microsoft Corporation,US
