DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-16 16:31:44.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-07-16 16:42:14.688,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-07-16 18:16:38.606,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 19:46:39.412,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,104.210.40.87,443,https,AS8075 Microsoft Corporation,US
2016-07-16 19:46:40.495,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,23.99.109.64,443,https,AS8075 Microsoft Corporation,HK
2016-07-16 21:52:17.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-16 21:52:17.191,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-63-243.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-16 21:52:17.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.183,80,http,AS13335 CloudFlare. Inc.,US
2016-07-17 07:17:54.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-67-255-202.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-17 10:11:50.243,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-127.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-17 13:09:58.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-07-17 13:09:58.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-64-148-95.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-17 13:09:58.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-64-148-95.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-17 13:09:59.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.11,80,http,AS8075 Microsoft Corporation,US
2016-07-17 13:10:24.936,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-139.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-17 13:10:25.418,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-88.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-17 13:10:25.935,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2016-07-17 13:10:26.166,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-07-17 13:10:26.336,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-17 13:10:26.918,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-175.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-17 15:18:07.962,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-17 15:59:22.192,C:\Windows\System32\svchost.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-07-17 15:59:24.708,C:\Windows\System32\svchost.exe,tcp,66.119.144.190,443,https,AS8075 Microsoft Corporation,US
2016-07-17 15:59:25.686,C:\Windows\System32\svchost.exe,tcp,8.253.93.247,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-17 16:01:12.228,C:\Windows\System32\svchost.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-07-17 16:01:12.345,C:\Windows\System32\svchost.exe,tcp,cds449.par.llnw.net,80,http,LLNW Europe 2,EU
2016-07-17 16:07:38.096,C:\Windows\explorer.exe,tcp,104.244.43.167,443,https,AS13414 Twitter Inc.,US
2016-07-17 16:07:38.547,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-109.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-17 16:07:49.703,C:\Windows\System32\svchost.exe,tcp,134.170.30.221,80,http,AS8075 Microsoft Corporation,US
2016-07-17 16:07:57.315,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-07-17 16:08:03.157,<unknown process>,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 00:28:12.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-109.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-18 01:29:57.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-07-18 07:19:40.402,<unknown process>,tcp,a23-206-41-169.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 10:08:44.201,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-38-0-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 10:08:44.229,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-41-173.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-18 14:24:40.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2016-07-18 14:24:44.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-07-18 14:25:33.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-07-18 14:25:54.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-07-18 15:33:44.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-07-18 16:07:38.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-07-18 16:07:38.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-07-18 18:44:44.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.190,443,https,AS8075 Microsoft Corporation,US
2016-07-18 18:44:46.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-18 18:44:46.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-07-18 18:44:57.723,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-07-18 18:44:57.973,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-07-18 18:44:58.147,C:\Windows\System32\svchost.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-19 07:20:41.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.86.110.17,80,http,AS20940 Akamai International B.V.,NL
2016-07-19 07:20:41.642,C:\Windows\System32\svchost.exe,tcp,a104-86-110-17.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-19 13:58:18.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-07-19 13:58:22.225,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-07-19 19:49:42.152,<unknown process>,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-07-19 19:49:42.152,<unknown process>,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-07-19 21:07:48.400,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2016-07-19 21:53:59.059,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-146.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-19 21:54:01.581,<unknown process>,tcp,a104-69-71-146.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-20 02:10:56.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-248-201.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-20 02:10:56.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-07-20 04:19:47.324,<unknown process>,tcp,a23-214-189-226.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-20 06:20:42.586,C:\Windows\System32\svchost.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-07-20 09:10:36.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-20 11:19:42.533,<unknown process>,tcp,a23-62-137-113.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-20 14:19:42.707,<unknown process>,tcp,198.41.214.187,80,http,AS13335 CloudFlare. Inc.,US
2016-07-20 15:52:59.738,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-07-20 15:53:03.813,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-07-20 15:53:05.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-20 21:53:36.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-169-252.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-20 21:53:36.894,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 CloudFlare. Inc.,US
2016-07-21 01:40:09.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-07-21 05:20:43.512,C:\Windows\System32\svchost.exe,tcp,a23-63-99-217.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-21 12:19:48.415,<unknown process>,tcp,a23-74-45-185.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-21 16:55:09.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-07-21 16:55:12.971,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-21 20:19:48.385,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-74-45-185.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-21 21:53:37.208,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-79-115-93.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 01:57:52.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-101-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-22 04:16:11.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-07-22 11:20:44.596,C:\Windows\System32\svchost.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-07-22 16:05:44.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-07-22 16:05:48.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-07-22 16:05:50.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.247,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-23 01:24:38.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-07-23 15:12:57.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-07-23 15:13:02.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-23 18:20:45.349,C:\Windows\System32\svchost.exe,tcp,a88-221-144-50.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-07-23 21:53:38.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-32-247.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 04:20:53.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 04:20:53.484,C:\Windows\System32\svchost.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 10:20:46.482,C:\Windows\System32\svchost.exe,tcp,a23-67-255-202.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 12:19:48.978,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-07-24 16:51:48.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-07-24 19:49:39.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-136-175.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:39.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.244.43.7,443,https,AS13414 Twitter Inc.,US
2016-07-24 19:49:39.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-157-33.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:40.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-8-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 19:49:40.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-8-192.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 19:49:44.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:44.937,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
