DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 17:15:17,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-07-15 17:15:18,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:15:18,C:\Windows\System32\svchost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:15:19,C:\Windows\System32\svchost.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 17:15:29,C:\Windows\System32\svchost.exe,tcp,a104-94-163-166.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:15:38,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-07-15 17:30:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:30:00,C:\Windows\System32\svchost.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2017-07-15 17:30:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-07-15 17:59:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,443,https,,
2017-07-15 17:59:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 18:07:52,C:\Windows\System32\svchost.exe,tcp,104.244.46.71,443,https,AS13414 Twitter Inc.,US
2017-07-15 18:28:57,C:\Windows\System32\svchost.exe,tcp,db5wns1d.wns.windows.com,443,https,,
2017-07-15 18:28:57,C:\Windows\System32\svchost.exe,tcp,db5sch101100831.wns.windows.com,443,https,,
2017-07-15 18:28:57,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-2.search.msn.com,443,https,,
2017-07-15 18:28:59,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-07-15 18:36:57,C:\Windows\System32\svchost.exe,tcp,104.244.46.135,443,https,AS13414 Twitter Inc.,US
2017-07-15 19:06:57,C:\Windows\System32\svchost.exe,tcp,104.244.46.167,443,https,AS13414 Twitter Inc.,US
2017-07-15 19:36:57,C:\Windows\System32\svchost.exe,tcp,a23-211-10-37.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 20:06:57,C:\Windows\System32\svchost.exe,tcp,104.244.46.199,443,https,AS13414 Twitter Inc.,US
2017-07-15 20:54:39,C:\Windows\System32\svchost.exe,tcp,a95-101-125-133.deploy.akamaitechnologies.com,80,http,,
2017-07-15 21:52:58,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-181-173.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 21:52:58,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 22:06:55,C:\Windows\System32\svchost.exe,tcp,104.244.46.103,443,https,AS13414 Twitter Inc.,US
2017-07-15 23:46:55,C:\Windows\System32\backgroundTaskHost.exe,tcp,204.79.197.229,443,https,AS8068 Microsoft Corporation,US
2017-07-16 00:24:55,C:\Windows\System32\svchost.exe,tcp,2.17.222.52,80,http,AS1299 Telia Company AB,EU
2017-07-16 00:36:55,C:\Windows\System32\svchost.exe,tcp,2.17.220.113,80,http,AS1299 Telia Company AB,EU
2017-07-16 02:18:57,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,,
2017-07-16 02:18:58,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-07-16 02:19:06,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-07-16 02:19:55,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a104-101-181-173.deploy.static.akamaitechnologies.com,443,https,,
2017-07-16 02:20:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-07-16 02:32:10,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:32:11,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:32:15,C:\Windows\System32\svchost.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:32:16,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-18.search.msn.com,443,https,,
2017-07-16 02:32:26,C:\Windows\System32\svchost.exe,tcp,8.253.82.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-16 02:34:10,C:\Windows\System32\svchost.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-07-16 02:39:05,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:39:50,C:\Windows\System32\svchost.exe,tcp,db5sch101110442.wns.windows.com,443,https,,
2017-07-16 02:40:17,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a-0003.a-msedge.net,443,https,,
2017-07-16 02:40:17,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-16 02:40:17,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,104.40.210.32,443,https,AS8075 Microsoft Corporation,NL
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,a-0003.a-msedge.net,443,https,,
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe,tcp,40.70.220.248,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,a-0001.a-msedge.net,443,https,,
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,13.107.5.80,443,https,AS8068 Microsoft Corporation,US
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,151.101.2.2,443,https,AS54113 Fastly,US
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,104.16.25.216,80,http,AS13335 Cloudflare. Inc.,US
2017-07-16 02:40:18,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:42:08,C:\Windows\System32\svchost.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:42:09,C:\Windows\System32\svchost.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-16 02:42:11,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-07-16 02:42:22,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,443,https,AS16625 Akamai Technologies. Inc.,EU
2017-07-16 02:42:22,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-07-16 04:32:11,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-07-16 04:32:16,C:\Windows\System32\svchost.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-07-16 12:24:13,C:\Windows\System32\svchost.exe,udp,169.254.187.120,52032,,,
2017-07-16 12:24:14,System,udp,169.254.187.120,137,netbios-ns,,
2017-07-16 15:02:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-07-16 15:20:51,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-89-233.deploy.akamaitechnologies.com,443,https,,
2017-07-16 16:45:24,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-81-143-209.deploy.static.akamaitechnologies.com,443,https,,
2017-07-16 16:45:24,C:\Windows\System32\BackgroundTransferHost.exe,tcp,198.41.214.183,80,http,AS13335 Cloudflare. Inc.,US
2017-07-16 17:33:49,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-07-16 17:59:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.220.67,443,https,AS1299 Telia Company AB,EU
2017-07-16 19:19:51,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-123-2-113.deploy.akamaitechnologies.com,443,https,,
2017-07-17 02:11:32,C:\Windows\System32\svchost.exe,tcp,40.77.229.52,443,https,AS8075 Microsoft Corporation,IE
2017-07-17 02:42:10,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-07-17 02:42:13,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-101-180-36.deploy.static.akamaitechnologies.com,443,https,,
2017-07-17 02:42:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-07-17 03:23:28,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-07-17 12:10:10,C:\Windows\System32\svchost.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-07-17 15:28:40,C:\Windows\System32\svchost.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,,
2017-07-17 15:28:40,C:\Windows\System32\svchost.exe,tcp,2.17.220.67,443,https,AS1299 Telia Company AB,EU
2017-07-17 17:59:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.184,80,http,AS13335 Cloudflare. Inc.,US
2017-07-18 02:40:07,C:\Windows\System32\svchost.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-07-18 02:40:11,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-07-18 04:22:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-07-18 06:56:39,C:\Windows\System32\svchost.exe,tcp,a104-96-19-131.deploy.static.akamaitechnologies.com,443,https,,
2017-07-18 17:59:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
2017-07-19 02:42:08,C:\Windows\System32\svchost.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-07-19 02:42:10,C:\Windows\System32\svchost.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-07-19 04:02:59,C:\Windows\System32\svchost.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-07-20 00:41:51,C:\Windows\System32\svchost.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-07-20 02:42:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-07-20 02:42:13,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-200-105.deploy.akamaitechnologies.com,443,https,,
2017-07-20 04:54:00,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-07-20 04:54:01,C:\Windows\System32\svchost.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-20 07:03:08,C:\Windows\System32\svchost.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-07-20 07:04:09,C:\Windows\System32\svchost.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-07-20 17:59:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,,
2017-07-21 02:42:08,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-07-21 02:42:09,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-07-21 04:27:23,C:\Windows\System32\svchost.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-07-21 15:53:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-07-21 17:59:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.186,80,http,AS13335 Cloudflare. Inc.,US
2017-07-22 02:42:11,C:\Windows\System32\svchost.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-07-22 15:07:16,C:\Windows\System32\svchost.exe,tcp,a92-122-203-131.deploy.akamaitechnologies.com,443,https,,
2017-07-22 17:59:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-07-23 02:42:08,C:\Windows\System32\svchost.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-07-23 02:42:10,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-07-23 02:42:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,443,https,,
2017-07-23 02:42:24,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-07-23 04:29:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-07-23 23:04:43,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-07-24 02:42:11,C:\Windows\System32\svchost.exe,tcp,8.253.82.110,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-24 02:42:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-46-30-192.deploy.static.akamaitechnologies.com,443,https,,
2017-07-24 02:42:24,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-46-30-192.deploy.static.akamaitechnologies.com,80,http,,
2017-07-24 05:02:32,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-07-24 06:00:14,C:\Windows\System32\svchost.exe,tcp,a173-223-106-186.deploy.static.akamaitechnologies.com,80,http,,
2017-07-24 17:59:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.195,443,https,AS8075 Microsoft Corporation,US
2017-07-25 15:38:46,C:\Windows\System32\svchost.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2017-07-25 17:59:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-07-25 17:59:36,C:\Windows\System32\svchost.exe,tcp,a104-94-172-94.deploy.static.akamaitechnologies.com,443,https,,
2017-07-26 02:42:11,C:\Windows\System32\svchost.exe,tcp,8.250.159.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-26 07:18:04,C:\Windows\System32\svchost.exe,tcp,a23-14-90-130.deploy.static.akamaitechnologies.com,80,http,,
2017-07-26 14:13:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-07-27 01:00:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.168.24.174,443,https,AS8075 Microsoft Corporation,US
2017-07-27 02:42:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.19.243.248,443,https,AS20940 Akamai International B.V.,DE
2017-07-27 02:42:25,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,2.19.243.248,80,http,AS20940 Akamai International B.V.,DE
2017-07-27 06:07:16,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-07-27 23:25:37,C:\Windows\System32\svchost.exe,udp,169.254.197.141,59659,,,
2017-07-27 23:25:38,System,udp,169.254.197.141,137,netbios-ns,,
2017-07-28 02:42:09,C:\Windows\System32\svchost.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-07-28 02:42:11,C:\Windows\System32\svchost.exe,tcp,8.253.13.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-28 02:42:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-109-54-121.deploy.static.akamaitechnologies.com,443,https,,
2017-07-28 02:42:26,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-109-54-121.deploy.static.akamaitechnologies.com,80,http,,
2017-07-28 07:49:51,C:\Windows\System32\svchost.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-07-28 07:50:00,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-07-29 02:42:10,C:\Windows\System32\svchost.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-07-29 02:42:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,443,https,,
2017-07-29 02:42:28,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-53-168-91.deploy.static.akamaitechnologies.com,80,http,,
2017-07-29 09:45:13,C:\Windows\System32\svchost.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-07-29 09:45:21,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-07-29 17:59:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 Cloudflare. Inc.,US
2017-07-29 22:50:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-07-30 02:42:08,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-07-30 02:42:09,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-07-30 02:42:10,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-74-91-59.deploy.static.akamaitechnologies.com,443,https,,
2017-07-30 02:42:11,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-74-91-59.deploy.static.akamaitechnologies.com,80,http,,
2017-07-31 02:42:11,C:\Windows\System32\svchost.exe,tcp,8.253.82.78,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-31 02:42:11,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a184-28-52-48.deploy.static.akamaitechnologies.com,443,https,,
2017-07-31 02:42:30,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a184-28-52-48.deploy.static.akamaitechnologies.com,80,http,,
2017-07-31 13:41:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.55,443,https,AS8075 Microsoft Corporation,US
2017-08-01 02:42:11,C:\Windows\System32\svchost.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-08-01 02:42:13,C:\Windows\System32\svchost.exe,tcp,67.26.135.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-08-01 02:42:29,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,80,http,,
2017-08-01 07:29:57,C:\Windows\System32\svchost.exe,tcp,2.22.119.40,80,http,AS20940 Akamai International B.V.,GB
2017-08-01 10:21:09,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-08-01 14:47:05,C:\Windows\System32\svchost.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-08-02 02:42:11,C:\Windows\System32\svchost.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-08-02 02:42:14,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-89-7-92.deploy.static.akamaitechnologies.com,443,https,,
2017-08-02 02:42:31,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a104-89-7-92.deploy.static.akamaitechnologies.com,80,http,,
2017-08-02 02:42:31,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,a92-122-200-105.deploy.akamaitechnologies.com,80,http,,
2017-08-02 11:09:42,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-08-03 00:55:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-08-03 02:42:08,C:\Windows\System32\svchost.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-08-03 06:19:22,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
