DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-02-01 14:48:53.535,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-12.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-01 14:56:33.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-02-01 15:11:27.387,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-02-01 15:21:35.861,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-02-01 15:21:36.846,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2017-02-01 18:11:25.119,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-02-01 18:43:25.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-02-01 18:43:26.504,C:\Windows\System32\backgroundTaskHost.exe,tcp,ch1-cor002.api.p001.1drv.com,443,https,Microsoft Corporation (MSFT),US
2017-02-01 18:43:27.509,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.1,443,https,AS8075 Microsoft Corporation,IE
2017-02-01 18:47:14.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-02-01 18:47:15.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.127.129.109,443,https,AS8075 Microsoft Corporation,IE
2017-02-01 22:53:44.043,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-173-150.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-01 22:53:44.084,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-69-71-168.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-01 23:11:33.929,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2017-02-01 23:11:33.929,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2017-02-01 23:11:34.099,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.170.80,443,https,AS8075 Microsoft Corporation,US
2017-02-01 23:11:34.120,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-02-01 23:11:35.104,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,40.113.11.93,443,https,AS8075 Microsoft Corporation,IE
2017-02-02 03:56:29.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-02-02 03:56:29.333,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 03:56:36.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 03:56:36.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2017-02-02 10:53:19.425,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-40-13-213.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 11:11:33.682,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-94-108-45.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 12:40:02.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-02-02 12:40:04.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-02-02 12:40:07.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.145,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-02 12:40:25.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.117,443,https,AS8075 Microsoft Corporation,US
2017-02-02 12:40:25.841,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-15-73-73.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 12:40:26.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.17,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-02 13:11:36.205,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-88-105.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-02 14:37:52.532,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-60-200-81.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 14:48:53.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-200-231.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 14:52:54.907,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-108-163-110.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 14:56:34.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-02-02 15:11:34.250,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-85-23-42.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 15:21:35.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-02-02 15:21:36.217,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-02-02 15:21:36.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.144.122,80,http,AS20940 Akamai International B.V.,GB
2017-02-02 15:21:40.530,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.135,443,https,AS8075 Microsoft Corporation,US
2017-02-02 15:21:40.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-193-184.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 15:21:41.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-197-1-196.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 15:21:41.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-100-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-02 15:21:41.385,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-100-171.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-02 17:46:04.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-02-02 18:11:33.923,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-25-6.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 18:37:22.586,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-101-160-202.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 18:43:28.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-02-02 20:03:45.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-02-02 20:03:46.939,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.144.115,80,http,AS20940 Akamai International B.V.,GB
2017-02-02 20:03:53.903,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.229.142,80,http,AS20940 Akamai International B.V.,EU
2017-02-02 20:03:54.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-02-02 20:04:43.747,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 20:04:44.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.63.139.27,80,http,AS20940 Akamai International B.V.,NL
2017-02-02 20:04:46.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.133,443,https,AS8075 Microsoft Corporation,IE
2017-02-02 20:04:58.621,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-9-89.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 20:05:15.407,C:\Windows\System32\svchost.exe,udp,13.79.154.18,123,ntp,AS8075 Microsoft Corporation,IE
2017-02-02 20:05:30.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-02 20:06:10.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.116,443,https,AS8075 Microsoft Corporation,US
2017-02-02 20:25:00.080,C:\Windows\System32\backgroundTaskHost.exe,tcp,2.19.235.208,443,https,AS20940 Akamai International B.V.,EU
2017-02-02 20:25:03.907,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.18.123.156,443,https,AS20940 Akamai International B.V.,EU
2017-02-02 20:54:52.203,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-108-181-193.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-02 21:54:48.559,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-40-6-46.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-03 00:04:48.216,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2017-02-03 00:24:31.891,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-88-56.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-03 00:27:07.162,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-85-19-66.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-03 00:44:42.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-35-221.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 02:06:41.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-63-243.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-03 02:50:19.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-02-03 04:24:02.758,C:\Windows\System32\BackgroundTransferHost.exe,tcp,2.18.117.23,443,https,AS20940 Akamai International B.V.,EU
2017-02-03 07:54:48.809,C:\Windows\System32\backgroundTaskHost.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-02-03 08:23:33.875,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-207-52-230.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2017-02-03 09:14:18.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-02-03 09:14:23.199,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-163.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 09:14:43.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.221,443,https,AS8075 Microsoft Corporation,IE
2017-02-03 09:14:43.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.26,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-03 09:14:44.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-03 09:14:44.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-03 11:40:50.607,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 12:23:05.007,C:\Windows\System32\BackgroundTransferHost.exe,tcp,80.231.122.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-03 12:24:51.201,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-57-16-31.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-03 12:24:51.263,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-03 14:48:54.415,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
2017-02-03 15:21:36.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-02-03 15:21:36.948,C:\Windows\System32\svchost.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-03 15:21:37.160,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-161.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 15:21:37.929,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2017-02-03 15:21:40.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.224,443,https,AS8075 Microsoft Corporation,IE
2017-02-03 15:21:41.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.16,80,http,AS20940 Akamai International B.V.,EU
2017-02-03 15:21:41.341,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-100-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-03 15:54:53.173,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-71-1-213.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2017-02-03 16:24:22.172,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-214-142-232.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-03 18:43:30.650,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor003.api.p001.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-02-03 19:54:49.508,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-02-04 00:04:55.132,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-04 00:23:23.281,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a95-100-138-84.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-04 01:14:54.828,C:\Windows\System32\svchost.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2017-02-04 01:54:48.984,C:\Windows\System32\backgroundTaskHost.exe,tcp,a95-101-203-74.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-04 03:10:50.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-04 03:54:49.346,C:\Windows\System32\backgroundTaskHost.exe,tcp,a184-28-52-72.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-04 04:22:53.913,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-200-170.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-04 04:54:49.191,C:\Windows\System32\backgroundTaskHost.exe,tcp,a92-122-180-83.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-04 05:54:49.616,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-62-137-113.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-04 08:20:43.205,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-202-121-196.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-04 08:25:04.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-02-04 08:25:08.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-04 08:25:27.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,62.115.249.144,80,http,AS1299 Telia Company AB,EU
2017-02-04 08:25:27.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,62.115.249.137,80,http,AS1299 Telia Company AB,EU
2017-02-04 11:36:22.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-116-19.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-04 11:54:51.302,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-02-04 11:54:56.204,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-124-197-217.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-04 12:21:55.066,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-45-150-241.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-04 13:54:49.690,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-15-69-23.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-04 15:21:36.137,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-02-04 18:10:27.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.157.149.27,80,http,AS3320 Deutsche Telekom AG,DE
2017-02-04 18:11:45.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-02-04 18:43:32.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.229.2,443,https,AS8075 Microsoft Corporation,IE
2017-02-04 19:54:50.938,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.76.219.210,443,https,AS8075 Microsoft Corporation,SG
2017-02-05 00:29:01.924,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-05 04:21:39.870,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-81-111.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 04:45:31.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-93-136.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 06:10:51.246,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 07:46:05.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-02-05 07:46:24.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.222,443,https,AS8075 Microsoft Corporation,IE
2017-02-05 07:46:24.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,62.115.249.145,80,http,AS1299 Telia Company AB,EU
2017-02-05 08:21:13.180,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a104-85-16-192.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-05 11:39:30.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-15-74-46.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-05 11:54:51.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 12:20:45.315,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a92-122-181-247.deploy.akamaitechnologies.com,443,https,Akamai Technologies,DE
2017-02-05 15:21:36.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-02-05 15:21:36.932,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-02-05 15:21:41.826,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-59-182.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-05 15:21:42.216,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 15:21:42.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 17:54:50.918,C:\Windows\System32\backgroundTaskHost.exe,tcp,a104-73-128-214.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2017-02-05 18:43:34.642,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn2b-cor001.api.p001.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2017-02-05 19:54:50.849,C:\Windows\System32\backgroundTaskHost.exe,tcp,a88-221-191-47.deploy.akamaitechnologies.com,443,https,Akamai Technologies,EU
2017-02-05 20:19:47.425,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-206-83-8.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 20:40:51.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2017-02-05 23:55:51.625,C:\Windows\System32\svchost.exe,tcp,90.84.136.168,80,http,AS5511 Orange S.A.,FR
2017-02-06 02:18:27.594,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-223-220-176.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-06 06:17:58.868,C:\Windows\System32\BackgroundTransferHost.exe,tcp,a23-66-27-21.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-06 06:25:41.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-06 06:26:01.124,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-06 06:26:01.127,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-98.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-06 06:26:01.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-43.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-06 07:33:41.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-02-06 10:02:59.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-02-06 14:40:51.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.168,80,http,AS5511 Orange S.A.,FR
