IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-06-10,ncsi.4-c-0003.c-msedge.net
,,,2017-06-09,ds-c-0003.c-msedge.net
,,,2017-06-09,c-0003.c-msedge.net
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,2016-02-03,fe2.update.microsoft.com
66.119.144.157,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,2016-05-30,fe2.update.microsoft.com
66.119.144.189,AS8075 Microsoft Corporation,US,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
131.253.33.50,AS8068 Microsoft Corporation,US,2017-06-16,c-0001.e-msedge.net
,,,2017-06-16,b1w7dl.c-0001.e-msedge.net
,,,2017-06-15,au.c-0001.e-msedge.net
,,,2017-06-14,b1ns.c-0001.e-msedge.net
,,,2017-06-08,b1w8au.c-0001.e-msedge.net
,,,2017-03-06,au.b1.download.windowsupdate.com
,,,2017-03-02,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-11-26,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-09-22,7.dl.delivery.mp.microsoft.com
,,,2016-09-09,tlu.dl.delivery.mp.microsoft.com
,,,2016-08-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-08-23,au.download.windowsupdate.com
,,,2016-08-17,7.download.windowsupdate.com
,,,2016-08-16,fg.ds.b1.download.windowsupdate.com
,,,2016-07-29,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2016-07-27,fg.v4.b1.download.windowsupdate.com
,,,2016-07-26,b1w7dl.au-msedge.net
,,,2016-05-26,dl.delivery.mp.microsoft.com
,,,2016-05-19,au.v4.download.windowsupdate.com
,,,2016-05-18,au.au-msedge.net
,,,2016-05-09,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2015-12-16,au.v4.b1.download.windowsupdate.com
,,,2015-12-15,aupn.v4.download.windowsupdate.com
,,,2015-12-14,b1.download.windowsupdate.com
,,,2015-08-12,www.download.windowsupdate.com
,,,2015-08-06,aupl.v4.b1.download.windowsupdate.com
,,,2015-08-06,fg.v4.www.download.windowsupdate.com
,,,2015-08-06,fg.v4.download.windowsupdate.com
,,,2015-08-03,download.windowsupdate.com
,,,2015-08-01,v4.download.windowsupdate.com
,,,2015-03-05,aupl.v4.download.windowsupdate.com
,,,2015-02-11,c-0001.dc-msedge.net
134.170.51.187,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,2017-05-28,fe2.update.microsoft.com
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,AS8075 Microsoft Corporation,US,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-09-07,fe2.update.microsoft.com.nsatc.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com.nsatc.net
,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,2016-11-01,fe2.update.microsoft.com
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-06-04,fe2.update.microsoft.com
,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.115.60,AS8075 Microsoft Corporation,US,2017-06-08,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-05-09,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,2017-06-12,fe2.update.microsoft.com
,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,2014-06-13,sls.update.microsoft.com
,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,AS8075 Microsoft Corporation,US,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,AS8075 Microsoft Corporation,US,2017-06-13,157.56.77.148
,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,2016-06-13,sls.update.microsoft.com
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,2017-05-23,sls.update.microsoft.com
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,AS8075 Microsoft Corporation,US,2017-06-01,sls.update.microsoft.com
,,,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.53,AS8075 Microsoft Corporation,US,2017-05-28,sls.update.microsoft.com.nsatc.net
191.232.80.58,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,2015-12-03,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2017-06-10,fe1.update.microsoft.com.akadns.net
,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,AS8075 Microsoft Corporation,US,2017-05-07,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,AS8075 Microsoft Corporation,US,2017-06-15,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-06-14,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
