IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2014-06-13,sls.update.microsoft.com
,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,Microsoft Azure,United States,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.220,Microsoft Azure,United States,2017-02-27,sls.update.microsoft.com.akadns.net
,,,2017-02-22,sls.update.microsoft.com.nsatc.net
,,,2016-10-18,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,Microsoft Azure,United States,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,Microsoft Azure,United States,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,Microsoft Azure,United States,2017-05-12,sls.update.microsoft.com.nsatc.net
157.56.77.141,Microsoft Azure,United States,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,Microsoft Azure,United States,2017-05-31,157.56.77.148
,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,2016-06-13,sls.update.microsoft.com
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,Microsoft Azure,United States,2017-05-23,sls.update.microsoft.com
,,,2017-05-08,sls.update.microsoft.com.nsatc.net
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,Microsoft Azure,United States,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,2017-02-11,sls.update.microsoft.com
157.56.96.58,Microsoft Azure,United States,2017-04-25,sls.update.microsoft.com.nsatc.net
,,,2016-08-03,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,Microsoft Azure,United States,2017-02-18,fe2.update.microsoft.com
,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.53,Microsoft Azure,United States,2017-05-28,sls.update.microsoft.com.nsatc.net
191.232.80.58,Microsoft Azure,United States,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,2015-12-03,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,Microsoft Azure,United States,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,Microsoft Azure,United States,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,Microsoft Azure,United States,2017-02-09,fe2.update.microsoft.com
,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,Microsoft Azure,United States,2016-05-15,fe2.update.microsoft.com
,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,Microsoft Azure,United States,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,Microsoft Azure,United States,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,Microsoft Azure,United States,2017-05-07,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
207.46.114.61,Microsoft Azure,United States,2017-05-19,statsfe1.ws.microsoft.com.nsatc.net
,,,2017-03-12,statsfe2-df.ws.microsoft.com.nsatc.net
,,,2017-03-06,statsfe2-df.ws.microsoft.com
,,,2015-06-28,statsfe2.ws.microsoft.com
,,,2014-12-01,statsfe2.update.microsoft.com.akadns.net
,,,2014-11-14,statsfe2.update.microsoft.com
