IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2018-02-09,au.c-0001.c-msedge.net
,,,2018-02-09,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-02-08,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2018-02-06,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2018-02-05,fg.v4.b1.download.windowsupdate.com
,,,2018-02-01,tlu-graystore.c-0001.c-msedge.net
,,,2018-01-31,graystore.c-0001.c-msedge.net
,,,2018-01-25,c-0001.c-msedge.net
,,,2018-01-22,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2018-01-03,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-12-12,7.download.windowsupdate.com
,,,2017-12-08,test.update.microsoft.com
,,,2017-12-02,graystore.au-msedge.net
,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,2017-11-20,download.windowsupdate.com
,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,2017-11-15,v4.download.windowsupdate.com
,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-11-09,www.download.windowsupdate.com
,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,AS8068 Microsoft Corporation,US,2018-03-03,c-0003.c-msedge.net
,,,2018-03-03,4-c-0003.c-msedge.net
,,,2018-03-02,www.msftconnecttest.com
,,,2018-03-02,c-cedexis.msedge.net
,,,2018-03-01,v4ncsi.msedge.net
,,,2018-02-27,internetbeacon.msedge.net
,,,2018-02-24,ds-c-0003.c-msedge.net
,,,2018-02-22,ncsi.4-c-0003.c-msedge.net
23.103.189.126,AS8075 Microsoft Corporation,US,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,2017-08-27,fe2.update.microsoft.com
,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,2017-09-17,fe2.update.microsoft.com
,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.229.1,,,,
40.77.229.2,,,,
40.77.229.3,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101100833.wns.windows.com
,,,2018-02-24,db5sch103081913.wns.windows.com
,,,2018-02-18,db5sch103101314.wns.windows.com
40.77.229.4,,,2018-03-03,db5sch101100835.wns.windows.com
,,,2018-03-02,db5sch101100840.wns.windows.com
,,,2018-01-12,db5sch103101411.wns.windows.com
40.77.229.5,,,2018-03-02,db5sch101100922.wns.windows.com
,,,2018-02-22,db5sch103101413.wns.windows.com
,,,2018-02-22,db5sch103082011.wns.windows.com
40.77.229.6,,,2018-03-02,db5sch103101512.wns.windows.com
,,,2018-03-01,db5sch101100925.wns.windows.com
,,,2018-03-01,db5sch101100926.wns.windows.com
,,,2016-11-30,db5sch103082108.wns.windows.com
,,,2016-11-30,db6sch102091009.wns.windows.com
40.77.229.7,AS8075 Microsoft Corporation,IE,2018-02-26,db5sch103082111.wns.windows.com
,,,2018-02-24,db5sch101100928.wns.windows.com
,,,2018-02-23,db5sch103101513.wns.windows.com
,,,2018-02-05,db6sch102091011.wns.windows.com
,,,2017-12-09,db5sch101100934.wns.windows.com
40.77.229.8,,,2018-03-01,db5sch103101610.wns.windows.com
,,,2018-03-01,db6sch102091103.wns.windows.com
,,,2018-03-01,db5sch101100938.wns.windows.com
,,,2018-02-22,db5sch101100944.wns.windows.com
,,,2018-02-13,db5sch103082210.wns.windows.com
40.77.229.9,,,2018-03-03,db5sch101101001.wns.windows.com
,,,2018-02-23,db5sch101101022.wns.windows.com
,,,2018-02-19,db5sch103082211.wns.windows.com
,,,2018-02-18,db5sch103101611.wns.windows.com
,,,2017-09-28,db6sch102091105.wns.windows.com
40.77.229.10,,,2018-03-03,db5sch103101705.wns.windows.com
,,,2018-02-27,db5sch101101030.wns.windows.com
,,,2017-03-14,db5sch101101024.wns.windows.com
40.77.229.11,,,2018-03-03,db5sch101101031.wns.windows.com
,,,2018-03-03,db5sch103101711.wns.windows.com
,,,2018-02-24,db5sch101101034.wns.windows.com
,,,2018-02-13,db5sch103082310.wns.windows.com
40.77.229.12,,,2018-03-02,db5sch101101042.wns.windows.com
,,,2018-03-02,db5sch101101044.wns.windows.com
,,,2018-02-22,db5sch103101806.wns.windows.com
,,,2018-02-22,db5sch103082406.wns.windows.com
,,,2017-11-19,db6sch102091108.wns.windows.com
40.77.229.13,AS8075 Microsoft Corporation,IE,2018-02-15,db5sch101101122.wns.windows.com
,,,2018-02-11,db5sch101101123.wns.windows.com
,,,2017-10-24,db6sch102091109.wns.windows.com
,,,2016-11-26,db5sch103101813.wns.windows.com
,,,2016-11-02,db5sch103082409.wns.windows.com
40.77.229.14,,,2018-02-20,db6sch102091110.wns.windows.com
40.77.229.15,,,2018-02-26,db5sch101101133.wns.windows.com
,,,2018-02-23,db5sch103082510.wns.windows.com
,,,2018-02-19,db5sch101101129.wns.windows.com
,,,2018-01-10,db6sch102091204.wns.windows.com
,,,2017-09-05,db5sch103101914.wns.windows.com
40.77.229.16,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch101101145.wns.windows.com
,,,2018-02-22,db5sch101101204.wns.windows.com
,,,2017-11-16,DB5SCH103082609.wns.windows.com
40.77.229.17,,,2018-02-24,db5sch101101209.wns.windows.com
,,,2018-02-24,db5sch103082611.wns.windows.com
,,,2018-02-22,db5sch101101220.wns.windows.com
,,,2018-02-14,db5sch103102010.wns.windows.com
,,,2016-11-03,db6sch102091209.wns.windows.com
40.77.229.18,AS8075 Microsoft Corporation,IE,2018-02-28,db5sch101101221.wns.windows.com
,,,2018-02-18,db6sch102091210.wns.windows.com
,,,2016-11-30,db5sch101101228.wns.windows.com
,,,2016-11-30,db5sch103102105.wns.windows.com
,,,2016-11-07,db5sch103082709.wns.windows.com
40.77.229.19,,,2018-03-03,db5sch103082712.wns.windows.com
,,,2018-03-01,db5sch101101234.wns.windows.com
,,,2018-02-24,db5sch101101231.wns.windows.com
,,,2018-02-22,db5sch103102112.wns.windows.com
40.77.229.20,,,2018-03-03,db6sch102091302.wns.windows.com
,,,2018-03-02,db5sch103102203.wns.windows.com
,,,2018-02-24,DB5SCH101101310.wns.windows.com
,,,2018-02-22,db5sch103082806.wns.windows.com
,,,2017-03-14,db5sch101101237.wns.windows.com
40.77.229.21,,,2018-03-01,db5sch101101317.wns.windows.com
,,,2018-02-28,db5sch101101324.wns.windows.com
40.77.229.22,,,2018-03-02,db5sch103102310.wns.windows.com
,,,2018-02-22,db5sch101101332.wns.windows.com
,,,2017-06-18,db5sch101101329.wns.windows.com
40.77.229.23,,,2018-03-03,db5sch103090120.wns.windows.com
,,,2018-02-21,db5sch101101333.wns.windows.com
,,,2018-02-21,db5sch101101334.wns.windows.com
,,,2018-02-08,db5sch103102311.wns.windows.com
,,,2018-01-28,db6sch102091307.wns.windows.com
40.77.229.24,,,2018-02-22,db5sch103090210.wns.windows.com
,,,2018-02-22,db5sch101101401.wns.windows.com
,,,2018-02-16,db5sch103102404.wns.windows.com
,,,2016-11-30,db6sch102091308.wns.windows.com
,,,2016-11-09,db5sch101101338.wns.windows.com
40.77.229.25,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101424.wns.windows.com
,,,2018-03-01,db5sch103102410.wns.windows.com
,,,2016-11-27,db5sch101101419.wns.windows.com
40.77.229.26,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch103090414.wns.windows.com
,,,2018-02-24,db5sch101101426.wns.windows.com
,,,2017-11-03,db5sch101101427.wns.windows.com
,,,2016-11-30,db6sch102091314.wns.windows.com
,,,2016-11-17,db5sch103102508.wns.windows.com
40.77.229.27,,,2018-03-03,db5sch101101430.wns.windows.com
,,,2018-02-22,db5sch101101441.wns.windows.com
,,,2016-11-30,db5sch103090415.wns.windows.com
,,,2016-11-30,db5sch103102516.wns.windows.com
,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.28,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch101101445.wns.windows.com
,,,2018-03-01,db5sch103090513.wns.windows.com
,,,2018-02-24,db6sch102091412.wns.windows.com
,,,2018-02-23,db5sch101101511.wns.windows.com
,,,2016-11-18,db5sch103102609.wns.windows.com
40.77.229.29,,,2018-03-03,db5sch101101523.wns.windows.com
,,,2018-03-02,db5sch103102610.wns.windows.com
,,,2018-02-03,db6sch102091502.wns.windows.com
,,,2017-10-11,db5sch101101519.wns.windows.com
,,,2017-10-08,db5sch103090515.wns.windows.com
40.77.229.30,,,2018-03-01,db5sch101101531.wns.windows.com
,,,2018-02-26,db6sch102091503.wns.windows.com
,,,2018-02-24,db5sch103102710.wns.windows.com
,,,2016-11-30,db5sch101101529.wns.windows.com
,,,2016-11-30,db5sch103090608.wns.windows.com
40.77.229.31,AS8075 Microsoft Corporation,IE,2018-02-25,db5sch101101535.wns.windows.com
,,,2018-02-25,db5sch103102711.wns.windows.com
,,,2018-02-22,db5sch101101541.wns.windows.com
,,,2016-11-30,db5sch103090616.wns.windows.com
,,,2016-11-30,db6sch102091506.wns.windows.com
40.77.229.32,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101543.wns.windows.com
,,,2018-03-01,db5sch101101608.wns.windows.com
,,,2018-02-24,db5sch103102805.wns.windows.com
,,,2017-08-08,db6sch102091507.wns.windows.com
,,,2017-08-08,db5sch103090709.wns.windows.com
40.77.229.33,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch103090710.wns.windows.com
,,,2018-02-26,db5sch103102811.wns.windows.com
,,,2018-02-02,db5sch101101620.wns.windows.com
,,,2018-01-04,db5sch101101618.wns.windows.com
40.77.229.34,,,2018-03-02,db5sch103090806.wns.windows.com
,,,2018-02-23,db6sch102091511.wns.windows.com
,,,2018-02-20,db5sch101101631.wns.windows.com
,,,2017-01-06,db5sch101101629.wns.windows.com
,,,2016-11-30,db6sch102090104.wns.windows.com
40.77.229.35,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101633.wns.windows.com
,,,2018-03-01,db6sch102091513.wns.windows.com
,,,2018-03-01,db5sch103090814.wns.windows.com
,,,2017-05-28,db6sch102090109.wns.windows.com
,,,2016-11-16,db5sch101101638.wns.windows.com
40.77.229.36,AS8075 Microsoft Corporation,IE,2018-03-02,db6sch102090112.wns.windows.com
,,,2018-03-02,db5sch103090906.wns.windows.com
,,,2018-02-28,db6sch102091602.wns.windows.com
,,,2018-02-25,db5sch101101640.wns.windows.com
,,,2018-01-16,db5sch101101711.wns.windows.com
40.77.229.37,,,2018-02-28,db5sch101101722.wns.windows.com
,,,2018-02-24,db6sch102091603.wns.windows.com
,,,2018-02-23,db6sch102090113.wns.windows.com
,,,2018-02-21,db5sch101101724.wns.windows.com
,,,2017-06-09,db5sch103090914.wns.windows.com
40.77.229.38,,,2018-03-02,db5sch101101740.wns.windows.com
,,,2018-03-01,db6sch102091604.wns.windows.com
,,,2018-02-22,db6sch102090115.wns.windows.com
,,,2018-02-21,db5sch103091011.wns.windows.com
,,,2018-02-21,db5sch101101739.wns.windows.com
40.77.229.39,,,2018-02-27,db5sch103091012.wns.windows.com
,,,2018-02-24,db5sch101101745.wns.windows.com
,,,2018-02-03,db5sch101101810.wns.windows.com
,,,2016-11-30,db6sch102091606.wns.windows.com
,,,2016-11-29,db6sch102090116.wns.windows.com
40.77.229.40,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101813.wns.windows.com
,,,2018-02-28,db5sch103091106.wns.windows.com
,,,2018-02-22,db5sch101101820.wns.windows.com
,,,2016-11-30,db6sch102090122.wns.windows.com
,,,2016-11-30,db6sch102091607.wns.windows.com
40.77.229.41,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch101101826.wns.windows.com
,,,2018-03-02,db6sch102090203.wns.windows.com
,,,2016-11-30,db5sch103091108.wns.windows.com
,,,2016-11-23,db5sch101101828.wns.windows.com
40.77.229.42,,,2017-04-10,db5sch101101835.wns.windows.com
40.77.229.43,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101101844.wns.windows.com
,,,2018-02-26,db5sch101101902.wns.windows.com
,,,2018-02-16,db5sch103091212.wns.windows.com
,,,2016-11-08,db6sch102090208.wns.windows.com
40.77.229.44,,,2018-02-28,db5sch103091311.wns.windows.com
,,,2018-01-13,db5sch101101910.wns.windows.com
,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.45,,,2018-03-01,db6sch102090210.wns.windows.com
,,,2018-02-28,db5sch101101921.wns.windows.com
,,,2018-02-12,db5sch103091313.wns.windows.com
,,,2017-03-08,db5sch101101914.wns.windows.com
40.77.229.46,,,2018-03-02,db5sch103091411.wns.windows.com
40.77.229.47,AS8075 Microsoft Corporation,IE,2018-02-28,db5sch101101941.wns.windows.com
,,,2018-02-18,db6sch102090212.wns.windows.com
,,,2016-11-30,db5sch103091414.wns.windows.com
,,,2016-11-25,db5sch101102009.wns.windows.com
40.77.229.48,,,2018-02-21,db5sch101102017.wns.windows.com
,,,2018-02-21,db5sch103091510.wns.windows.com
,,,2018-01-07,db5sch101102015.wns.windows.com
40.77.229.49,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101102019.wns.windows.com
,,,2018-02-24,db6sch102090306.wns.windows.com
,,,2018-02-23,db5sch101102023.wns.windows.com
,,,2018-02-09,db5sch103091511.wns.windows.com
40.77.229.50,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch101102025.wns.windows.com
,,,2018-02-22,db5sch101102032.wns.windows.com
40.77.229.51,,,2018-02-21,db5sch101110105.wns.windows.com
,,,2016-11-30,db5sch101102033.wns.windows.com
,,,2016-11-30,db5sch103091617.wns.windows.com
,,,2016-11-30,db6sch102090309.wns.windows.com
40.77.229.52,,,2018-03-02,db5sch101110108.wns.windows.com
,,,2018-03-02,db6sch102090311.wns.windows.com
,,,2018-02-28,db5sch101110109.wns.windows.com
,,,2016-11-30,db5sch103091709.wns.windows.com
40.77.229.53,AS8075 Microsoft Corporation,IE,2018-02-23,db5sch101110123.wns.windows.com
,,,2018-02-22,db5sch101110114.wns.windows.com
,,,2016-11-30,db6sch102090313.wns.windows.com
,,,2016-11-17,db5sch103091715.wns.windows.com
40.77.229.54,,,2018-03-02,db5sch103091811.wns.windows.com
,,,2018-03-01,db5sch101110130.wns.windows.com
,,,2018-02-27,db5sch101110125.wns.windows.com
40.77.229.55,AS8075 Microsoft Corporation,IE,2018-02-26,db5sch101110135.wns.windows.com
,,,2018-02-25,db5sch101110142.wns.windows.com
,,,2016-11-25,db5sch103091817.wns.windows.com
,,,2016-11-24,db6sch102090406.wns.windows.com
40.77.229.56,,,2018-02-23,db5sch101110204.wns.windows.com
,,,2018-02-22,db5sch101110206.wns.windows.com
,,,2018-01-23,db5sch103091908.wns.windows.com
,,,2018-01-16,db6sch102090409.wns.windows.com
40.77.229.57,,,2018-03-01,db5sch101110214.wns.windows.com
,,,2018-02-27,db6sch102090410.wns.windows.com
,,,2018-02-24,db5sch103091911.wns.windows.com
,,,2017-03-30,db5sch101110224.wns.windows.com
40.77.229.58,,,2018-03-03,db5sch103092010.wns.windows.com
,,,2018-02-26,db6sch102090412.wns.windows.com
,,,2018-02-23,db5sch101110230.wns.windows.com
,,,2018-02-23,db5sch101110225.wns.windows.com
40.77.229.59,,,2018-03-03,db5sch101110232.wns.windows.com
,,,2018-02-28,db5sch103092013.wns.windows.com
,,,2017-09-09,db6sch102090413.wns.windows.com
,,,2016-11-17,db5sch101110239.wns.windows.com
40.77.229.60,,,2018-02-23,db5sch101110245.wns.windows.com
40.77.229.61,,,2018-03-02,db5sch101110323.wns.windows.com
,,,2018-03-01,db5sch101110315.wns.windows.com
,,,2016-11-30,db6sch102090506.wns.windows.com
,,,2016-10-28,db5sch103092109.wns.windows.com
40.77.229.62,,,2018-01-29,db6sch102090510.wns.windows.com
,,,2017-02-15,db5sch101110328.wns.windows.com
40.77.229.63,,,2018-03-03,db6sch102090512.wns.windows.com
,,,2018-03-02,db5sch101110341.wns.windows.com
,,,2018-02-26,db5sch101110331.wns.windows.com
,,,2018-02-24,db5sch103092210.wns.windows.com
40.77.229.64,,,2018-02-22,db5sch101110343.wns.windows.com
,,,2018-02-09,db6sch102090513.wns.windows.com
,,,2018-01-13,db5sch103092509.wns.windows.com
,,,2017-10-02,db5sch101110345.wns.windows.com
40.77.229.65,,,2018-03-02,db5sch101110403.wns.windows.com
40.77.229.66,,,2018-03-03,db5sch101110422.wns.windows.com
,,,2018-02-21,db5sch103092610.wns.windows.com
,,,2017-09-10,db6sch102090519.wns.windows.com
,,,2017-01-19,db5sch101110419.wns.windows.com
40.77.229.67,AS8075 Microsoft Corporation,IE,2018-03-01,db6sch102090603.wns.windows.com
,,,2018-02-21,db5sch103092710.wns.windows.com
,,,2018-02-17,db5sch101110435.wns.windows.com
40.77.229.68,,,2018-02-24,db5sch101110441.wns.windows.com
,,,2018-01-31,db5sch101110438.wns.windows.com
,,,2016-11-30,db5sch103092713.wns.windows.com
,,,2016-11-15,db6sch102090604.wns.windows.com
40.77.229.69,,,2018-03-03,db5sch101110501.wns.windows.com
,,,2018-03-02,db5sch101110442.wns.windows.com
40.77.229.70,,,2018-02-26,db5sch101110510.wns.windows.com
,,,2016-11-30,db5sch103092817.wns.windows.com
,,,2016-11-26,db5sch101110518.wns.windows.com
,,,2016-11-15,db6sch102090609.wns.windows.com
40.77.229.71,AS8075 Microsoft Corporation,IE,2018-02-21,db6sch102090613.wns.windows.com
,,,2017-11-09,db5sch101110528.wns.windows.com
,,,2017-10-31,db5sch101110527.wns.windows.com
40.77.229.72,,,2018-03-03,db5sch103100121.wns.windows.com
,,,2018-03-02,db5sch101110534.wns.windows.com
,,,2018-02-23,db5sch101110533.wns.windows.com
40.77.229.73,,,2018-03-03,db5sch103100212.wns.windows.com
,,,2018-02-21,db5sch101110541.wns.windows.com
,,,2018-01-21,db6sch102090621.wns.windows.com
,,,2017-03-11,db5sch101110544.wns.windows.com
40.77.229.74,AS8075 Microsoft Corporation,IE,2018-03-02,db6sch102090703.wns.windows.com
,,,2018-03-01,db5sch103100221.wns.windows.com
,,,2018-02-24,db5sch101110621.wns.windows.com
,,,2017-06-03,db5sch101110618.wns.windows.com
40.77.229.75,,,2018-02-22,db5sch101110622.wns.windows.com
,,,2018-02-21,db5sch103100313.wns.windows.com
,,,2017-07-15,db6sch102090707.wns.windows.com
,,,2017-05-27,db5sch101110624.wns.windows.com
40.77.229.76,AS8075 Microsoft Corporation,IE,2018-03-01,db5sch101110626.wns.windows.com
,,,2018-01-23,db5sch103100314.wns.windows.com
,,,2017-09-10,db6sch102090708.wns.windows.com
,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.77,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch103100412.wns.windows.com
,,,2018-03-01,db5sch101110634.wns.windows.com
,,,2018-02-24,db5sch101110643.wns.windows.com
40.77.229.78,,,2018-03-01,db5sch103100415.wns.windows.com
,,,2018-03-01,db5sch101110705.wns.windows.com
,,,2017-12-22,db5sch101110707.wns.windows.com
,,,2017-11-22,db6sch102090803.wns.windows.com
40.77.229.79,AS8075 Microsoft Corporation,IE,2018-03-02,db5sch101110713.wns.windows.com
,,,2018-02-25,db5sch103100510.wns.windows.com
40.77.229.80,,,2018-02-23,db5sch101110724.wns.windows.com
,,,2018-02-11,db5sch103100511.wns.windows.com
40.77.229.81,,,2018-02-25,db5sch103100611.wns.windows.com
,,,2018-02-24,db5sch101110729.wns.windows.com
,,,2016-11-30,db6sch102090809.wns.windows.com
,,,2016-11-03,db5sch101110737.wns.windows.com
40.77.229.82,,,2018-03-01,db5sch101110744.wns.windows.com
,,,2018-02-28,db5sch101110740.wns.windows.com
,,,2018-02-23,db6sch102090810.wns.windows.com
,,,2017-12-31,db5sch103100614.wns.windows.com
40.77.229.83,,,2018-02-27,db6sch102090811.wns.windows.com
,,,2018-02-26,db5sch101110810.wns.windows.com
,,,2018-02-22,db5sch101110816.wns.windows.com
,,,2018-02-07,db5sch103100710.wns.windows.com
40.77.229.84,,,2018-02-27,db5sch103100712.wns.windows.com
,,,2018-02-22,db6sch102090902.wns.windows.com
,,,2018-02-22,db5sch101110822.wns.windows.com
,,,2018-02-15,db5sch101110821.wns.windows.com
40.77.229.85,AS8075 Microsoft Corporation,IE,2018-02-24,db5sch101110825.wns.windows.com
,,,2018-01-17,db5sch101110828.wns.windows.com
40.77.229.86,AS8075 Microsoft Corporation,IE,2018-02-24,db5sch101110831.wns.windows.com
,,,2016-11-28,db5sch103101009.wns.windows.com
,,,2016-11-18,db5sch101110829.wns.windows.com
,,,2016-11-03,db6sch102090905.wns.windows.com
40.77.229.87,,,2018-03-03,db5sch101110835.wns.windows.com
,,,2018-03-01,db5sch103101012.wns.windows.com
,,,2018-02-22,db5sch101110841.wns.windows.com
,,,2016-11-09,db6sch102090907.wns.windows.com
40.77.229.88,AS8075 Microsoft Corporation,IE,2018-02-23,db5sch101110921.wns.windows.com
40.77.229.89,AS8075 Microsoft Corporation,IE,2018-03-03,db5sch101110923.wns.windows.com
,,,2018-02-17,db5sch103101113.wns.windows.com
,,,2018-01-27,db6sch102090910.wns.windows.com
,,,2016-11-30,db5sch101110927.wns.windows.com
40.77.229.90,,,2018-03-02,DB5SCH101110931.wns.windows.com
,,,2018-02-18,db6sch102090911.wns.windows.com
40.77.229.91,,,2018-03-02,db5sch101100122.wns.windows.com
,,,2018-03-01,db5sch103081814.wns.windows.com
,,,2018-02-17,db6sch102091003.wns.windows.com
,,,2018-02-12,db5sch103101212.wns.windows.com
40.77.229.92,,,2018-03-02,db6sch102091004.wns.windows.com
,,,2018-03-01,db5sch103081910.wns.windows.com
,,,2018-02-23,db5sch103101305.wns.windows.com
,,,2017-04-08,DB5SCH101100128.wns.windows.com
,,,2016-11-30,db5sch101100437.wns.windows.com
40.77.229.93,,,,
40.77.229.94,,,,
40.77.229.95,,,,
40.77.229.96,,,,
40.77.229.97,,,,
40.77.229.98,,,,
40.77.229.99,,,,
40.77.229.100,,,,
40.77.229.101,,,,
40.77.229.102,,,,
40.77.229.103,,,,
40.77.229.104,,,,
40.77.229.105,,,,
40.77.229.106,,,,
40.77.229.107,,,,
40.77.229.108,,,,
40.77.229.109,,,,
40.77.229.110,,,,
40.77.229.111,,,,
40.77.229.112,,,,
40.77.229.113,,,,
40.77.229.114,,,,
40.77.229.115,,,,
40.77.229.116,,,,
40.77.229.117,,,,
40.77.229.118,,,2017-09-27,licensingphone.mp.microsoft.com
40.77.229.119,,,,
40.77.229.120,,,,
40.77.229.121,,,,
40.77.229.122,,,,
40.77.229.123,,,2018-02-26,collections-europe.md.mp.microsoft.com.akadns.net
,,,2018-02-13,db5.collections.md.mp.microsoft.com.akadns.net
,,,2017-09-27,collections.mp.microsoft.com
,,,2017-09-06,collections.md.mp.microsoft.com
40.77.229.124,,,,
40.77.229.125,,,2018-02-27,displaycatalog-europe-golive.md.mp.microsoft.com.akadns.net
,,,2018-02-26,displaycatalog-europe.md.mp.microsoft.com.akadns.net
,,,2018-02-26,db5.displaycatalog.md.mp.microsoft.com.akadns.net
40.77.229.126,,,,
40.77.229.127,,,,
40.77.229.128,,,2018-02-27,purchase-europe.md.mp.microsoft.com.akadns.net
,,,2017-09-18,purchase.mp.microsoft.com
40.77.229.129,,,,
40.77.229.130,,,,
40.77.229.131,,,,
40.77.229.132,,,,
40.77.229.133,AS8075 Microsoft Corporation,IE,2018-02-28,db5.licensing.md.mp.microsoft.com.akadns.net
,,,2018-02-24,licensing-europe.md.mp.microsoft.com.akadns.net
,,,2017-09-06,licensing.mp.microsoft.com
40.77.229.134,,,,
40.77.229.135,,,,
40.77.229.136,,,,
40.77.229.137,,,,
40.77.229.138,,,,
40.77.229.139,,,2017-09-06,inv.mp.microsoft.com
40.77.229.140,,,,
40.77.229.141,AS8075 Microsoft Corporation,IE,,
40.77.229.142,,,,
40.77.229.143,,,,
40.77.229.144,,,2018-03-01,bspmts.mp.microsoft.com
40.77.229.145,,,,
40.77.229.146,,,,
40.77.229.147,,,,
40.77.229.148,AS8075 Microsoft Corporation,IE,2017-05-05,ris.api.iris.microsoft.com
40.77.229.149,,,,
40.77.229.150,,,,
40.77.229.151,,,,
40.77.229.152,,,,
40.77.229.153,,,,
40.77.229.154,,,,
40.77.229.155,,,,
40.77.229.156,,,,
40.77.229.157,,,,
40.77.229.158,,,,
40.77.229.159,,,,
40.77.229.160,,,,
40.77.229.161,,,,
40.77.229.162,,,,
40.77.229.163,,,,
40.77.229.164,,,,
40.77.229.165,,,,
40.77.229.166,,,,
40.77.229.167,,,,
40.77.229.168,,,,
40.77.229.169,,,,
40.77.229.170,,,,
40.77.229.171,,,,
40.77.229.172,,,,
40.77.229.173,,,,
40.77.229.174,,,,
40.77.229.175,,,,
40.77.229.176,,,,
40.77.229.177,,,,
40.77.229.178,,,,
40.77.229.179,,,,
40.77.229.180,,,,
40.77.229.181,,,,
40.77.229.182,,,,
40.77.229.183,,,,
40.77.229.184,,,,
