IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-09-12,fe2.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.51.246,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.51.248,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,2015-03-30,fe1.update.microsoft.com
,,,2014-06-23,fe2.update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-07-22,fe2.update.microsoft.com
134.170.115.60,AS8075 Microsoft Corporation,US,2016-07-24,statsfe1.ws.microsoft.com.nsatc.net
,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2015-04-01,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-07-04,fe2.update.microsoft.com.nsatc.net
,,,2015-11-13,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-07-05,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.240.89,AS8075 Microsoft Corporation,US,,
157.55.240.220,AS8075 Microsoft Corporation,US,2016-07-22,sls.update.microsoft.com.akadns.net
,,,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,2016-05-16,sls.update.microsoft.com
,,,2014-07-02,microsoft.com
157.56.77.138,AS8075 Microsoft Corporation,US,2016-06-05,sls.update.microsoft.com
,,,2016-05-28,sls.update.microsoft.com.nsatc.net
157.56.77.139,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.140,AS8075 Microsoft Corporation,US,,
157.56.77.141,AS8075 Microsoft Corporation,US,,
157.56.77.148,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,2014-09-27,www.windowsupdate.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-13,www.update.microsoft.com
,,,2014-09-11,kocrmicrosoft.com
,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,AS8075 Microsoft Corporation,US,2016-07-21,sls.update.microsoft.com.nsatc.net
,,,2016-06-28,157.56.77.149
,,,2014-09-26,windowsupdate.microsoft.com
,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,2014-09-11,www.update.microsoft.com
,,,2014-09-10,www.windowsupdate.com
157.56.96.54,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,2015-08-22,sls.update.microsoft.com
,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,2015-12-03,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,AS8075 Microsoft Corporation,US,2016-01-26,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2015-11-30,fe2.update.microsoft.com.nsatc.net
,,,2015-11-16,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
