DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-04 16:17:06.165,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,49688,,157.55.133.204,443,https
2016-06-04 16:17:06.848,C:\Windows\System32\svchost.exe,AUTORITE NT\Syst�me,tcp,local,49691,,131.253.61.80,443,https
2016-06-04 16:17:07.057,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.55.133.204,137,netbios-ns
2016-06-04 16:17:07.374,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,,tcp,local,49692,,a-0001.a-msedge.net,443,https
2016-06-04 16:17:07.526,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,tcp,local,49693,,msnbot-191-232-139-7.search.msn.com,443,https
2016-06-04 16:17:08.116,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,tcp,local,49694,,msnbot-191-232-139-7.search.msn.com,443,https
2016-06-04 16:17:10.076,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,49696,,msnbot-207-46-194-33.search.msn.com,443,https
2016-06-04 16:19:33.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49701,,131.253.61.80,443,https
2016-06-04 16:19:33.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49704,,msnbot-65-52-108-29.search.msn.com,443,https
2016-06-04 16:21:33.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49722,,eu.vortex.data.microsoft.com,443,https
2016-06-04 16:22:34.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49725,,157.55.240.220,443,https
2016-06-04 16:22:35.520,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.55.240.220,137,netbios-ns
2016-06-04 16:22:35.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49728,,eu.vortex.data.microsoft.com,443,https
2016-06-04 16:22:36.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49731,,134.170.115.62,443,https
2016-06-04 16:22:37.541,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,134.170.115.62,137,netbios-ns
2016-06-04 16:22:38.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49734,,8.253.82.62,80,http
2016-06-04 16:22:38.439,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49737,,8.253.82.62,80,http
2016-06-04 16:22:38.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49740,,8.253.82.62,80,http
2016-06-04 16:22:38.561,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,8.253.82.62,137,netbios-ns
2016-06-04 16:22:38.565,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49743,,8.253.82.62,80,http
2016-06-04 16:22:38.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49746,,8.253.82.62,80,http
2016-06-04 16:22:38.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49749,,8.253.82.62,80,http
2016-06-04 16:23:58.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49752,,134.170.115.62,443,https
2016-06-04 16:23:59.942,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49755,,134.170.115.62,443,https
2016-06-04 16:24:00.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49758,,https-87-248-214-1.lon.llnw.net,80,http
2016-06-04 16:24:00.910,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49761,,cds825.lon.llnw.net,80,http
2016-06-04 16:24:00.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49764,,eu.vortex.data.microsoft.com,443,https
2016-06-04 16:24:06.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49767,,https-87-248-214-1.lon.llnw.net,80,http
2016-06-04 16:24:06.132,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49770,,cds825.lon.llnw.net,80,http
2016-06-04 16:27:10.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49774,,104.244.43.135,443,https
2016-06-04 16:27:10.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49776,,candycrushsoda.king.com,80,http
2016-06-04 16:27:10.833,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49788,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 16:27:10.972,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49791,,a104-81-244-232.deploy.static.akamaitechnologies.com,80,http
2016-06-04 16:27:11.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49794,,a104-81-244-232.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:27:11.543,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.135,137,netbios-ns
2016-06-04 16:27:12.787,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7012.23531.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,,tcp,local,49795,,13.107.3.128,443,https
2016-06-04 16:27:12.787,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7012.23531.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,,tcp,local,49796,,13.107.5.88,443,https
2016-06-04 16:27:12.896,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,49797,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:27:13.554,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,13.107.3.128,137,netbios-ns
2016-06-04 16:27:13.561,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,13.107.5.88,137,netbios-ns
2016-06-04 16:27:13.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49800,,eu.vortex.data.microsoft.com,443,https
2016-06-04 16:27:20.208,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7012.23531.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,,tcp,local,49801,,23.102.4.253,443,https
2016-06-04 16:27:20.628,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,23.102.4.253,137,netbios-ns
2016-06-04 16:27:24.392,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7012.23531.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,,tcp,local,49803,,13.76.219.191,443,https
2016-06-04 16:27:24.683,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,13.76.219.191,137,netbios-ns
2016-06-04 16:32:47.378,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49807,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-04 16:32:47.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49810,,a23-214-169-252.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:25.771,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,49820,,msnbot-207-46-194-33.search.msn.com,443,https
2016-06-04 16:38:28.137,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49824,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:28.137,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49823,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:28.137,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49822,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:28.137,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49825,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:28.147,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49826,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:28.325,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49827,,2.22.22.138,80,http
2016-06-04 16:38:29.017,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.22.22.138,137,netbios-ns
2016-06-04 16:38:29.672,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49829,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:38:29.672,C:\Windows\System32\BackgroundTransferHost.exe,,tcp,local,49828,,a23-214-178-132.deploy.static.akamaitechnologies.com,443,https
2016-06-04 16:39:00.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49832,,eu.vortex.data.microsoft.com,443,https
2016-06-04 16:46:30.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49848,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 16:58:53.831,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49852,,104.244.43.231,443,https
2016-06-04 16:58:54.941,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.231,137,netbios-ns
2016-06-04 17:01:31.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49857,,eu.vortex.data.microsoft.com,443,https
2016-06-04 17:16:31.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49870,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 17:16:32.420,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,49871,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 17:16:39.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49874,,eu.vortex.data.microsoft.com,443,https
2016-06-04 17:30:29.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49878,,104.244.43.231,443,https
2016-06-04 17:30:36.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49881,,104.25.10.6,443,https
2016-06-04 17:30:37.335,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.25.10.6,137,netbios-ns
2016-06-04 17:31:39.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49885,,eu.vortex.data.microsoft.com,443,https
2016-06-04 17:38:19.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49897,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 17:46:39.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49901,,eu.vortex.data.microsoft.com,443,https
2016-06-04 18:01:30.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49905,,104.244.43.71,443,https
2016-06-04 18:01:31.741,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.71,137,netbios-ns
2016-06-04 18:01:40.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49908,,eu.vortex.data.microsoft.com,443,https
2016-06-04 18:16:31.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49921,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 18:16:31.658,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,49922,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 18:16:40.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49925,,eu.vortex.data.microsoft.com,443,https
2016-06-04 18:31:30.994,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49930,,104.244.43.103,443,https
2016-06-04 18:31:32.127,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.103,137,netbios-ns
2016-06-04 18:31:40.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49933,,eu.vortex.data.microsoft.com,443,https
2016-06-04 18:46:31.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49946,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 18:46:40.626,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49949,,eu.vortex.data.microsoft.com,443,https
2016-06-04 19:01:31.029,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49953,,104.244.43.199,443,https
2016-06-04 19:01:32.076,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.199,137,netbios-ns
2016-06-04 19:01:40.802,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49956,,eu.vortex.data.microsoft.com,443,https
2016-06-04 19:16:31.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49969,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 19:16:31.550,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,49970,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 19:16:40.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,49973,,eu.vortex.data.microsoft.com,443,https
2016-06-04 19:17:14.749,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 19:17:14.749,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 19:31:31.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50002,,104.244.43.135,443,https
2016-06-04 19:31:41.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50005,,eu.vortex.data.microsoft.com,443,https
2016-06-04 19:36:09.483,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 19:36:09.483,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 19:46:31.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50054,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 19:46:41.233,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50057,,eu.vortex.data.microsoft.com,443,https
2016-06-04 20:01:31.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50061,,104.244.43.167,443,https
2016-06-04 20:01:32.119,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.167,137,netbios-ns
2016-06-04 20:01:41.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50064,,eu.vortex.data.microsoft.com,443,https
2016-06-04 20:16:31.327,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50083,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 20:16:31.850,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50084,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 20:16:41.546,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50087,,eu.vortex.data.microsoft.com,443,https
2016-06-04 20:31:31.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50092,,104.244.43.103,443,https
2016-06-04 20:31:41.712,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50095,,eu.vortex.data.microsoft.com,443,https
2016-06-04 20:46:31.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50106,,candycrushsoda.king.com,80,http
2016-06-04 20:46:31.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50111,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 20:46:41.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50114,,eu.vortex.data.microsoft.com,443,https
2016-06-04 21:01:31.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50118,,104.244.43.7,443,https
2016-06-04 21:01:32.180,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,104.244.43.7,137,netbios-ns
2016-06-04 21:01:42.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50121,,eu.vortex.data.microsoft.com,443,https
2016-06-04 21:16:31.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50134,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:16:31.698,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50135,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 21:16:42.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50138,,eu.vortex.data.microsoft.com,443,https
2016-06-04 21:31:31.149,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50143,,104.244.43.71,443,https
2016-06-04 21:31:42.436,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50146,,eu.vortex.data.microsoft.com,443,https
2016-06-04 21:46:31.205,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50159,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-04 21:46:42.587,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50162,,eu.vortex.data.microsoft.com,443,https
2016-06-04 22:01:31.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50166,,104.244.43.103,443,https
2016-06-04 22:01:42.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50169,,eu.vortex.data.microsoft.com,443,https
2016-06-04 22:08:31.874,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 22:08:31.874,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 22:10:40.731,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50188,,157.56.77.139,443,https
2016-06-04 22:10:41.524,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,157.56.77.139,137,netbios-ns
2016-06-04 22:10:43.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50191,,eu.vortex.data.microsoft.com,443,https
2016-06-04 22:16:31.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50203,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-04 22:16:31.724,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50204,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-04 22:16:42.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50207,,eu.vortex.data.microsoft.com,443,https
2016-06-04 22:31:31.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50212,,104.244.43.167,443,https
2016-06-04 22:31:43.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50215,,eu.vortex.data.microsoft.com,443,https
2016-06-04 22:46:31.219,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50228,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-04 22:46:43.191,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50231,,eu.vortex.data.microsoft.com,443,https
2016-06-04 23:01:31.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50235,,104.244.43.167,443,https
2016-06-04 23:01:43.352,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50238,,eu.vortex.data.microsoft.com,443,https
2016-06-04 23:16:31.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50251,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:16:31.879,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50252,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-04 23:16:31.919,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50253,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-04 23:16:43.467,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50256,,eu.vortex.data.microsoft.com,443,https
2016-06-04 23:31:31.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50261,,104.244.43.71,443,https
2016-06-04 23:31:43.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50264,,eu.vortex.data.microsoft.com,443,https
2016-06-04 23:34:16.749,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 23:34:16.749,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-04 23:46:31.262,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50294,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-04 23:46:43.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50301,,eu.vortex.data.microsoft.com,443,https
2016-06-05 00:01:31.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50305,,104.244.43.135,443,https
2016-06-05 00:01:43.907,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50308,,eu.vortex.data.microsoft.com,443,https
2016-06-05 00:16:31.631,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50321,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 00:16:32.391,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50322,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 00:16:44.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50325,,131.253.61.68,443,https
2016-06-05 00:16:44.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50328,,eu.vortex.data.microsoft.com,443,https
2016-06-05 00:16:44.992,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.68,137,netbios-ns
2016-06-05 00:31:31.245,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50333,,104.244.43.231,443,https
2016-06-05 00:31:45.058,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50336,,131.253.61.96,443,https
2016-06-05 00:31:45.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50339,,eu.vortex.data.microsoft.com,443,https
2016-06-05 00:31:45.894,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,131.253.61.96,137,netbios-ns
2016-06-05 00:46:31.262,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50343,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 00:46:45.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50355,,eu.vortex.data.microsoft.com,443,https
2016-06-05 01:01:31.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50359,,104.244.43.199,443,https
2016-06-05 01:01:31.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50362,,a104-81-56-247.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:01:31.480,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50365,,a104-81-56-247.deploy.static.akamaitechnologies.com,443,https
2016-06-05 01:01:45.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50368,,eu.vortex.data.microsoft.com,443,https
2016-06-05 01:16:31.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50381,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-05 01:16:32.116,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,50382,,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https
2016-06-05 01:16:45.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50385,,eu.vortex.data.microsoft.com,443,https
2016-06-05 01:29:33.561,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-05 01:29:33.561,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,local,63740,,239.255.255.250,3702,ws-discovery
2016-06-05 01:31:31.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50406,,104.244.43.231,443,https
2016-06-05 01:31:45.554,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50409,,eu.vortex.data.microsoft.com,443,https
2016-06-05 01:46:31.357,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,50440,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
