DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-24 19:49:53.727,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:53.843,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:53.955,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:54.064,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:54.240,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:54.435,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:54.658,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:54.918,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:55.065,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:55.193,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:55.312,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:55.529,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:55.654,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:55.766,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:55.891,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:56.006,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:56.121,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:56.553,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:56.671,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:56.790,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:56.908,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:57.021,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:57.138,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:57.542,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:57.654,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:57.763,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:57.874,C:\Windows\System32\svchost.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 19:49:57.987,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 19:49:58.578,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-07-24 20:03:26.961,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 20:18:28.932,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 20:18:34.283,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 20:33:28.929,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 20:48:29.103,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:03:29.169,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:18:29.241,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:18:29.746,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:41.735,C:\Windows\explorer.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:25:41.735,C:\Windows\explorer.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:25:41.744,C:\Windows\explorer.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:25:41.755,C:\Windows\explorer.exe,tcp,104.244.43.39,443,https,AS13414 Twitter Inc.,US
2016-07-24 21:25:41.783,C:\Windows\explorer.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:43.015,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:43.153,C:\Windows\System32\svchost.exe,tcp,65.55.113.11,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:25:43.264,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:43.393,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:43.520,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:44.974,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:25:45.242,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:26:44.244,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:26:44.353,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,93.184.220.20,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:26:44.493,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:26:44.665,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:26:44.794,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:26:56.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:26:57.284,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-24 21:26:57.332,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-24 21:27:00.929,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-24 21:27:14.207,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:27:14.444,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:27:14.623,C:\Windows\System32\svchost.exe,tcp,23.54.139.27,80,http,AS3320 Deutsche Telekom AG,NL
2016-07-24 21:27:15.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:27:40.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-0-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:27:57.035,C:\Windows\System32\backgroundTaskHost.exe,tcp,msnbot-207-46-194-33.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:27:57.159,C:\Windows\System32\backgroundTaskHost.exe,tcp,93.184.220.20,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:28:18.599,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:28:20.010,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-24 21:28:20.011,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-24 21:28:20.671,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:20.672,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:20.769,C:\Windows\Sysmon.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:28:20.864,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:28:21.495,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:21.496,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:21.990,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:21.990,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-24 21:28:28.369,C:\Windows\System32\svchost.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:28:29.251,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:28:29.516,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:28:29.684,C:\Windows\System32\svchost.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:28:30.224,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:29:45.453,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:30:59.360,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:30:59.763,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:30:59.907,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:31:00.153,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:31:00.329,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:31:00.489,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:31:00.710,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:31:00.835,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:31:00.973,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:31:01.085,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:31:01.197,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:31:01.305,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:31:01.321,C:\Windows\explorer.exe,tcp,a23-62-199-227.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:31:01.420,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:31:01.600,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:31:01.639,C:\Windows\explorer.exe,tcp,104.244.43.199,443,https,AS13414 Twitter Inc.,US
2016-07-24 21:31:01.764,C:\Windows\explorer.exe,tcp,a104-64-148-95.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-24 21:31:01.802,C:\Windows\explorer.exe,tcp,msnbot-191-232-139-125.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:31:01.816,C:\Windows\explorer.exe,tcp,a104-64-148-95.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-24 21:31:01.949,C:\Windows\explorer.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:31:01.987,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:31:02.124,C:\Windows\explorer.exe,tcp,candycrushsoda.king.com,80,http,King,SE
2016-07-24 21:31:03.967,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn1306-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-07-24 21:31:03.968,C:\Windows\System32\backgroundTaskHost.exe,tcp,bn1306-g.1drv.com,443,https,Microsoft Corp (MSFT-Z),US
2016-07-24 21:31:06.528,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-07-24 21:31:06.919,C:\Windows\System32\svchost.exe,tcp,msnbot-191-232-139-7.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:31:17.491,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-24 21:31:19.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:31:21.242,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:32:01.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:32:04.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:32:11.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:32:19.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:32:37.597,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:33:02.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:33:29.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:34:06.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:35:39.299,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:36:06.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:06.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:36:06.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:06.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:36:07.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:07.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:36:07.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:07.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:36:08.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:08.251,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:36:08.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:36:08.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-24 21:37:41.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:38:44.552,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.3.128,443,https,AS8068 Microsoft Corporation,US
2016-07-24 21:38:44.554,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,13.107.5.88,443,https,AS8068 Microsoft Corporation,US
2016-07-24 21:38:45.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:38:45.600,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 21:38:47.659,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,191.236.155.80,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:38:49.511,C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_17.7031.23501.0_x64__8wekyb3d8bbwe\HubTaskHost.exe,tcp,168.61.149.17,443,https,AS8075 Microsoft Corporation,US
2016-07-24 21:40:13.415,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:42:48.861,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:45:55.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 21:46:02.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:50:09.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 21:52:21.207,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-24 21:52:21.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-63-243.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-24 21:52:21.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-07-24 21:55:14.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:00:22.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:05:44.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:11:39.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:13:14.809,C:\Windows\System32\backgroundTaskHost.exe,tcp,a23-38-7-222.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-24 22:13:18.473,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 22:18:03.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:25:21.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:28:18.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 22:32:51.396,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-141.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:41:01.892,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
2016-07-24 22:43:19.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-24 22:50:03.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-191-232-139-49.search.msn.com,443,https,Microsoft Informatica Ltda,BR
