IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.55.44.108,AS8075 Microsoft Corporation,US,2017-09-09,bn2.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2017-09-13,65.55.44.109
,,,2017-08-05,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,AS8075 Microsoft Corporation,US,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.130.50,AS8075 Microsoft Corporation,US,2017-09-11,choice.microsoft.com.nsatc.net
,,,2017-08-30,choice.bing.com
,,,2017-07-28,choice.atdmt.com
,,,2014-07-02,choice.microsoft.com
,,,2014-06-26,choice.live.com
65.55.176.90,AS8075 Microsoft Corporation,US,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
66.119.147.131,AS8075 Microsoft Corporation,SG,,
77.67.29.176,AS3257 GTT Communications Inc.,US,,
104.41.207.73,AS8075 Microsoft Corporation,IE,2017-08-04,prod-w.nexus.live.com.akadns.net
,,,2017-05-05,nexus.officeapps.live.com
104.43.137.66,AS8075 Microsoft Corporation,US,2017-09-12,compatexchange12.cloudapp.net
,,,2017-09-09,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2017-09-17,compatexchange11.cloudapp.net
,,,2017-09-13,compatexchange1.trafficmanager.net
104.43.140.223,AS8075 Microsoft Corporation,US,2017-08-25,nexus.officeapps.live.com
,,,2016-04-09,prod-w.nexus.live.com.akadns.net
104.43.228.53,AS8075 Microsoft Corporation,US,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,AS8075 Microsoft Corporation,NL,2017-07-23,nexus.officeapps.live.com
,,,2017-07-19,prod-w.nexus.live.com.akadns.net
104.45.214.112,AS8075 Microsoft Corporation,US,2016-11-28,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,AS8075 Microsoft Corporation,US,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.38.64,AS8075 Microsoft Corporation,NL,2017-09-10,prod.nexusrules.live.com.akadns.net
,,,2017-09-07,104.46.38.64
,,,2017-07-12,nexusrules.officeapps.live.com
104.46.50.125,AS8075 Microsoft Corporation,NL,2017-08-01,prod-w.nexus.live.com.akadns.net
,,,2017-07-31,104.46.50.125
,,,2017-07-08,nexus.officeapps.live.com
104.210.4.77,AS8075 Microsoft Corporation,US,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,AS8075 Microsoft Corporation,US,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.210.212.243,AS8075 Microsoft Corporation,US,2016-08-08,prod-w.nexus.live.com.akadns.net
,,,2015-06-08,nexus.officeapps.live.com
104.214.35.244,AS8075 Microsoft Corporation,US,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
111.221.29.40,AS8075 Microsoft Corporation,HK,2017-05-08,gap-prime-finance.msn-int.com
111.221.29.177,AS8075 Microsoft Corporation,HK,2015-08-08,settings-sandbox.data.microsoft.com
111.221.29.253,AS8075 Microsoft Corporation,HK,2017-09-12,hk2.settings.data.microsoft.com.akadns.net
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
111.221.29.254,AS8075 Microsoft Corporation,HK,2017-09-13,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-11-19,web.vortex.data.microsoft.com
,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,2015-08-25,vortex.data.microsoft.com
,,,2015-07-30,vortex-win.data.microsoft.com
131.253.40.37,AS8075 Microsoft Corporation,US,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,AS8075 Microsoft Corporation,US,2017-08-25,services.apps.microsoft.com.nsatc.net
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-11-17,lic.apps.microsoft.com
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.52.151,AS8075 Microsoft Corporation,US,,
134.170.107.24,AS8075 Microsoft Corporation,US,2015-11-01,a5f61caef9ffbe1c.users.storage.live.com
,,,2015-11-01,a662f632d8d4ea51.users.storage.live.com
,,,2015-10-29,5429084f4ff307f9.users.storage.live.com
,,,2015-10-12,cid-2a256ea283171e1a.users.storage.live.com
,,,2015-09-25,cid-607cd73f956767b4.users.storage.live.com
,,,2015-08-30,52ae2be5163ca454.users.storage.live.com
,,,2015-08-06,5aavqg.bl3301.livefilestore.com
,,,2015-07-20,1lpwjw.bl3301.livefilestore.com
,,,2015-07-07,ctzbwa.bl3301.livefilestore.com
,,,2015-05-31,5ki6tw.bn1.livefilestore.com
,,,2015-05-19,6pqz2q.bl3301.livefilestore.com
,,,2015-04-20,0tl5tw.bl3301.livefilestore.com
,,,2015-03-26,3kz6iq.bn1.livefilestore.com
,,,2015-03-20,cid-726a76f189cbce3.users.storage.live.com
,,,2015-03-20,cid-7a6a125b95d8be.users.storage.live.com
,,,2015-03-18,0xex2g.dm1.livefilestore.com
,,,2015-03-18,33bf4eb12e24718a.users.storage.live.com
,,,2015-03-18,cid-60e9554235c25b2.users.storage.live.com
,,,2015-03-17,4o4ppg.docs.live.net
,,,2015-03-17,6crjjq.bl3301.livefilestore.com
,,,2015-03-17,6cppxq.bl3301.livefilestore.com
,,,2015-03-17,19e78aaef89dccf0.users.storage.live.com
,,,2015-03-16,052c104b0ef3078b.users.storage.live.com
,,,2015-03-16,2q1aeq.bay.livefilestore.com
,,,2015-03-11,1916pg.blu.livefilestore.com
,,,2015-03-11,dwybtg.bay.livefilestore.com
,,,2015-03-10,3qwwsg.bl3301.livefilestore.com
,,,2015-03-02,1lpwjw.blu.livefilestore.com
,,,2015-03-02,0mmmog.blu.livefilestore.com
,,,2015-03-01,byfiles.storage.msn.com
,,,2015-02-28,71f413a94f3d500c.users.storage.live.com
,,,2015-02-28,5gdgvw.bay.livefilestore.com
,,,2015-02-23,1fa8ka.docs.live.net
,,,2015-02-21,ge3avq.bl3301.livefilestore.com
,,,2014-12-31,d.docs.live.net
,,,2014-12-28,2lb1mq.bl3301.livefilestore.com
,,,2014-12-03,6dc8hq.bl3301.livefilestore.com
,,,2014-11-19,3tkuj1.docs.live.net
,,,2014-08-05,5k36jw.blu.livefilestore.com
,,,2014-07-30,10bcfa473e32267c.users.storage.live.com
,,,2014-07-30,90bb6f5f02188137.users.storage.live.com
,,,2014-07-30,32ebc5f0027a8fe4.users.storage.live.com
,,,2014-07-23,5t0q7a.blu.livefilestore.com
,,,2014-07-06,4crplq.blu.livefilestore.com
,,,2014-06-03,3heoqq.bl3301.livefilestore.com
,,,2014-05-27,4teduw.blu.livefilestore.com
,,,2014-05-27,3fiega.blu.livefilestore.com
,,,2014-05-18,cid-299190aca42102da.users.storage.live.com
,,,2014-05-18,cid-1d14649992e57054.users.storage.live.com
,,,2014-04-25,6crjjq.blu.livefilestore.com
134.170.107.48,AS8075 Microsoft Corporation,US,2015-09-14,2xa85a.dm1.livefilestore.com
,,,2015-06-03,9lbgwa.bay.livefilestore.com
,,,2015-04-21,6aioja.bl3301.livefilestore.com
,,,2015-04-21,3sdwsw.bl3301.livefilestore.com
,,,2015-03-31,78bef344accc35c7.users.storage.live.com
,,,2015-03-31,96f8294c590ce1b4.users.storage.live.com
,,,2015-03-31,16f41393ad0aa1ad.users.storage.live.com
,,,2015-03-31,729973897f37b8e4.users.storage.live.com
,,,2015-03-31,868547a3246d74ac.docs.live.net
,,,2015-03-30,0doaya.bl3301.livefilestore.com
,,,2015-03-28,66dfc1278dedc929.users.storage.live.com
,,,2015-03-26,3kqzv0.docs.live.net
,,,2015-03-26,259v4a.blu.livefilestore.com
,,,2015-03-26,a5f61caef9ffbe1c.users.storage.live.com
,,,2015-03-26,33bf4eb12e24718a.users.storage.live.com
,,,2015-03-26,90ue9a.bl3301.livefilestore.com
,,,2015-03-24,9trjpq.bay.livefilestore.com
,,,2015-03-21,0nmgfq.bay.livefilestore.com
,,,2015-03-18,90bb6f5f02188137.users.storage.live.com
,,,2015-03-18,828dck.docs.live.net
,,,2015-03-18,32ebc5f0027a8fe4.users.storage.live.com
,,,2015-03-18,3heoqq.bl3301.livefilestore.com
,,,2015-03-18,0mmmog.blu.livefilestore.com
,,,2015-03-18,a662f632d8d4ea51.users.storage.live.com
,,,2015-03-18,4qggzf.docs.live.net
,,,2015-03-18,ac998376232f18cc.users.storage.live.com
,,,2015-03-17,4o4ppg.docs.live.net
,,,2015-03-17,67c7c4e2f1843688.users.storage.live.com
,,,2015-03-10,5429084f4ff307f9.users.storage.live.com
,,,2015-03-10,38cnup.docs.live.net
,,,2015-02-28,aavjoq.bay.livefilestore.com
,,,2015-02-21,34epy3.docs.live.net
,,,2015-01-23,1lpwjw.bl3301.livefilestore.com
,,,2014-12-27,2lb1mq.bl3301.livefilestore.com
,,,2014-12-24,3j8jnq.bl3301.livefilestore.com
,,,2014-10-29,d.docs.live.net
,,,2014-09-21,6dc8hq.bl3301.livefilestore.com
,,,2014-08-29,6dbqsw.bl3301.livefilestore.com
,,,2014-08-25,3dfmia.bl3301.livefilestore.com
,,,2014-08-01,4733871fc829ba4a.users.storage.live.com
,,,2014-08-01,a7cf2fc4c9d53ae7.users.storage.live.com
,,,2014-08-01,619541744d440ab1.users.storage.live.com
,,,2014-07-30,14e45911691b455b.users.storage.live.com
,,,2014-07-22,0xynza.blu.livefilestore.com
,,,2014-07-02,livefilestore.com
,,,2014-06-11,3gjfdw.blu.livefilestore.com
,,,2014-06-09,6kcfpg.blu.livefilestore.com
,,,2014-05-27,7bviuq.blu.livefilestore.com
,,,2014-04-23,6crjjq.blu.livefilestore.com
,,,2014-04-18,0it0dw.blu.livefilestore.com
134.170.107.96,AS8075 Microsoft Corporation,US,2015-11-17,cid-3438c3d10ca8c020.users.storage.live.com
,,,2015-11-17,cid-2efc8e33407fa73a.users.storage.live.com
,,,2015-11-17,cid-2905c7bdbabf157c.users.storage.live.com
,,,2015-11-17,cid-28dc027e23b89935.users.storage.live.com
,,,2015-11-17,cid-2f2c0851626e40d5.users.storage.live.com
,,,2015-11-16,cid-381f475a9127a5e6.users.storage.live.com
,,,2015-11-09,cid-3794ca9f41d49a6b.users.storage.live.com
,,,2015-11-08,84f4417f4f573813.users.storage.live.com
,,,2015-11-08,10bcfa473e32267c.users.storage.live.com
,,,2015-11-02,cid-1966cbede00e24c6.users.storage.live.com
,,,2015-11-02,cid-0e32187c0dc9ede6.users.storage.live.com
,,,2015-11-02,cid-0fc823571d35266c.users.storage.live.com
