IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2013-08-17,adcentermsn.com.sg
,,,2013-08-17,adcentre.com.sg
,,,2013-07-22,axapta.com.sg
,,,2013-04-01,amalga.sg
,,,2013-04-01,beautyoftheweb.com
65.39.117.230,AS27005 Pinpoint Communications. Inc.,US,,
65.52.108.116,AS8075 Microsoft Corporation,US,2016-11-05,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-10-21,array101-prod.do.dsp.mp.microsoft.com
,,,2016-09-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2015-09-29,geo-prod.do.dsp.mp.microsoft.com
65.52.108.135,AS8075 Microsoft Corporation,US,2016-11-03,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-11-02,array102-prod.do.dsp.mp.microsoft.com
,,,2016-10-29,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-10-10,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,AS8075 Microsoft Corporation,US,2016-11-01,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-10-29,array103-prod.do.dsp.mp.microsoft.com
,,,2016-10-13,geo-prod.do.dsp.mp.microsoft.com
,,,2016-08-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.161.64,AS8075 Microsoft Corporation,HK,,
65.55.29.238,AS3598 Microsoft Corporation,US,2016-05-03,corpext.msitadfs.glbdns2.microsoft.com
,,,2016-03-17,corp.sts.microsoft.com
65.55.39.10,AS8075 Microsoft Corporation,US,,xnacreators.net
,,,2015-01-31,docs.hk
,,,2015-01-30,cheapazure.net
,,,2014-12-14,microsoftupdate.ws
,,,2014-12-09,crl.microsoft.co
,,,2014-10-17,bingads.co.kr
,,,2014-10-17,bingyahoonetwork.co.kr
,,,2014-10-12,digitalwpc.com
,,,2014-09-09,3-skypephone.at
,,,2014-09-03,collegepuzzlechallenge.com
,,,2014-08-26,blogs.gotdotnet.ru
,,,2014-08-11,discoversharepoint.com
,,,2014-08-08,friday.azure.com
,,,2014-08-01,csharplang.net
,,,2014-07-12,cohowinery.com
,,,2014-07-04,businessintelligencedemoportal.com
,,,2014-06-23,dev.windows.com
,,,2014-06-10,educationlabs.com
,,,2014-05-17,appstudio.windowsphone.com
,,,2014-04-16,australia.msteched.com
,,,2014-04-07,feriadeemoticones.com
,,,2014-04-01,developermovement.ca
,,,2014-03-11,codeplex.org
,,,2014-03-11,beta.gotdotnet.ru
,,,2014-03-07,forefront.ru
,,,2014-02-18,erdcommander.com
,,,2014-02-18,consumergoodsseminar.com
,,,2014-01-13,caligari.com
,,,2013-11-16,bingads.sg
,,,2013-11-08,facedocument.sg
,,,2013-10-21,appyoursites.sg
,,,2013-10-20,axapta.com.sg
,,,2013-10-18,bingyahoonetwork.com.sg
,,,2013-09-13,azurewebsite.net
,,,2013-08-11,docs.com.sg
,,,2013-08-10,facedocuments.com.sg
,,,2013-08-10,facedocument.com.sg
,,,2013-08-10,facedocuments.sg
,,,2013-07-18,gallery.live.com
,,,2013-04-01,gamesforwindows.com.sg
,,,2013-04-01,genapp.com.sg
,,,2013-04-01,genapp.sg
,,,2013-04-01,amalga.com.sg
,,,2013-04-01,facedocs.com.sg
,,,2013-04-01,beautyoftheweb.com.vn
,,,2013-04-01,adcenter.com.sg
,,,2013-04-01,exploretouch.ie
,,,2013-04-01,facedoc.com.sg
,,,2013-04-01,beautyoftheweb.com.eg
,,,2013-04-01,facedoc.sg
,,,2013-04-01,facedocs.sg
65.55.44.51,AS8075 Microsoft Corporation,US,2016-10-24,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,2016-10-10,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.44.54,AS8075 Microsoft Corporation,US,2016-11-05,array104-prod.do.dsp.mp.microsoft.com
,,,2016-11-04,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2016-09-09,geo-prod.do.dsp.mp.microsoft.com
,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.108,AS8075 Microsoft Corporation,US,2016-10-22,bn2.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2016-10-25,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.83.120,AS8075 Microsoft Corporation,US,2015-11-07,t.urs.microsoft.com.nsatc.net
,,,2014-09-24,t.urs.microsoft.com
,,,2014-09-20,beta.t.urs.microsoft.com
,,,2014-09-05,telemetry.urs.microsoft.com
65.55.113.11,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.130.50,AS8075 Microsoft Corporation,US,2015-01-31,choice.microsoft.com.nsatc.net
,,,2014-07-05,choice.bing.com
,,,2014-07-02,choice.microsoft.com
,,,2014-06-26,choice.live.com
65.55.176.90,AS8075 Microsoft Corporation,US,2014-03-24,t.urs.microsoft.com.nsatc.net
,,,2014-01-16,beta.t.urs.microsoft.com
,,,2013-12-21,telemetry.urs.microsoft.com
,,,2013-12-11,t.urs.microsoft.com
65.55.252.63,AS8075 Microsoft Corporation,US,2016-09-22,oca.watson.data.microsoft.com.akadns.net
,,,2016-09-05,oca.telemetry.microsoft.com.nsatc.net
,,,2016-07-04,oca.telemetry.microsoft.com
65.55.252.71,AS8075 Microsoft Corporation,US,2016-10-29,watson.microsoft.com
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.92,AS8075 Microsoft Corporation,US,2015-10-01,telecommand.telemetry.microsoft.com.nsatc.net
,,,2015-02-27,telecommand.telemetry.microsoft.com
65.55.252.93,AS8075 Microsoft Corporation,US,2016-10-21,sqm.telemetry.microsoft.com
,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,www.sqm.microsoft.com
,,,2015-08-07,sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2016-10-17,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
,,,2016-09-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.119.144.157,AS8075 Microsoft Corporation,US,2016-09-18,fe2.update.microsoft.com.nsatc.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
66.119.147.131,AS8075 Microsoft Corporation,SG,,
77.67.29.176,AS3257 Tinet Spa,US,,
104.41.207.73,AS8075 Microsoft Corporation,IE,2015-07-27,nexus.officeapps.live.com
104.43.137.66,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange1.trafficmanager.net
,,,2016-10-31,compatexchange12.cloudapp.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2016-11-04,compatexchange1.trafficmanager.net
,,,2016-10-29,compatexchange11.cloudapp.net
104.43.140.223,AS8075 Microsoft Corporation,US,2016-07-28,nexus.officeapps.live.com
,,,2016-04-09,prod-w.nexus.live.com.akadns.net
104.43.228.53,AS8075 Microsoft Corporation,US,2016-08-15,compatexchange1.trafficmanager.net
104.43.228.202,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange13.cloudapp.net
,,,2016-10-07,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
104.45.11.195,AS8075 Microsoft Corporation,NL,2016-10-17,prod-w.nexus.live.com.akadns.net
,,,2015-05-19,nexus.officeapps.live.com
104.45.214.112,AS8075 Microsoft Corporation,US,2016-05-05,prod-w.nexus.live.com.akadns.net
,,,2015-06-22,nexus.officeapps.live.com
104.46.1.211,AS8075 Microsoft Corporation,US,2016-08-02,prod-w.nexus.live.com.akadns.net
,,,2015-12-01,nexus.officeapps.live.com
104.46.50.125,AS8075 Microsoft Corporation,NL,2015-06-20,nexus.officeapps.live.com
104.210.4.77,AS8075 Microsoft Corporation,US,2016-09-06,prod-w.nexus.live.com.akadns.net
,,,2015-06-29,nexus.officeapps.live.com
104.210.40.87,AS8075 Microsoft Corporation,US,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,2015-10-09,nexusrules.officeapps.live.com
,,,2015-09-07,nexus.officeapps.live.com
104.214.35.244,AS8075 Microsoft Corporation,US,2015-11-28,nexus.officeapps.live.com
,,,2015-10-09,prod-w.nexus.live.com.akadns.net
111.221.29.177,AS8075 Microsoft Corporation,HK,2015-08-08,settings-sandbox.data.microsoft.com
111.221.29.253,AS8075 Microsoft Corporation,HK,2016-11-04,hk2.settings.data.microsoft.com.akadns.net
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
111.221.29.254,AS8075 Microsoft Corporation,HK,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-04-20,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-11-19,web.vortex.data.microsoft.com
,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,2015-08-25,vortex.data.microsoft.com
,,,2015-07-30,vortex-win.data.microsoft.com
131.253.14.153,AS8075 Microsoft Corporation,US,2016-10-03,statsfe2.ws.microsoft.com.nsatc.net
,,,2016-07-19,statsfe2.ws.microsoft.com
,,,2016-07-01,statsfe2.update.microsoft.com
,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.40.37,AS8075 Microsoft Corporation,US,2015-03-24,t.urs.microsoft.com
,,,2015-03-23,t.urs.microsoft.com.nsatc.net
,,,2015-03-14,beta.t.urs.microsoft.com
,,,2015-03-13,telemetry.urs.microsoft.com
134.170.30.202,AS8075 Microsoft Corporation,US,2016-09-26,services.apps.microsoft.com.nsatc.net
,,,2014-09-27,services-perf.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
,,,2013-10-07,lic.apps.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.51.187,AS8075 Microsoft Corporation,US,,
134.170.51.188,AS8075 Microsoft Corporation,US,,
134.170.52.151,AS8075 Microsoft Corporation,US,,
134.170.106.152,AS8075 Microsoft Corporation,US,,bn1306-a.1drv.com
,,,2016-10-20,docs.live.net
,,,2016-09-10,bn1306edge10.storage.skyprod.akadns.net
,,,2016-08-25,olotsw.blu.livefilestore.com
,,,2016-08-19,ngepia.blu.livefilestore.com
,,,2016-08-19,mgkaew.blu.livefilestore.com
,,,2016-08-15,bn1306.storage.skyprod.akadns.net
,,,2016-07-18,kqiilw.bay.livefilestore.com
,,,2016-07-03,kpgseq.bay.livefilestore.com
,,,2016-07-02,gfelbg.blu.livefilestore.com
,,,2016-06-20,olbtdg.bay.livefilestore.com
,,,2016-06-11,dhdzpa.blu.livefilestore.com
,,,2016-06-05,oqr4qa.docs.live.net
,,,2016-06-05,7puhyb.docs.live.net
,,,2016-04-08,ndja0q.docs.live.net
,,,2016-03-15,eqrkyd.docs.live.net
,,,2016-03-15,eld9ui.docs.live.net
,,,2015-11-17,cfb8f4c9459743ff.users.storage.live.com
,,,2015-11-09,cid-23e8582e890ccbff.users.storage.live.com
,,,2015-11-06,cid-34fc6e10dbe751ee.users.storage.live.com
,,,2015-09-25,cid-3be758fd1ce8aa14.users.storage.live.com
,,,2015-09-07,byfiles.storage.msn.com
,,,2015-03-26,b2gyhq.dm1.livefilestore.com
,,,2015-03-26,07rgug.bn1.livefilestore.com
,,,2015-03-16,cid-7678c51876bb4ed.users.storage.live.com
,,,2015-03-11,by2.storage.msn.com
,,,2015-02-08,storage.live.com
,,,2015-01-27,d.docs.live.net
,,,2014-11-27,skydrivesync.policies.live.net
134.170.106.176,AS8075 Microsoft Corporation,US,,bn1306-c.1drv.com
,,,2015-12-08,ackmpa.blu.livefilestore.com
,,,2015-12-03,a543d21470c8f834.users.storage.live.com
,,,2015-11-18,cid-2a828d72bc9b21d2.users.storage.live.com
,,,2015-11-17,cid-21ee72a8dd9f6630.users.storage.live.com
,,,2015-11-16,cid-2e1442f2f4706875.users.storage.live.com
,,,2015-11-09,cid-30e1b60c9205b8c1.users.storage.live.com
,,,2015-11-02,cid-1a83cca9c7ca2524.users.storage.live.com
,,,2015-10-22,airfbq.bay.livefilestore.com
,,,2015-09-28,cid-793e2cef7bead04.users.storage.live.com
,,,2015-09-24,cid-4faea6a62869d2aa.users.storage.live.com
,,,2015-09-02,77xebg.bay.livefilestore.com
,,,2015-09-02,77ztmw.bay.livefilestore.com
,,,2015-07-22,8qbk1a.sn2.livefilestore.com
,,,2015-06-17,5rsn4q-bn1306.files.1drv.com
,,,2015-06-09,4rvy9w-bn1306.files.1drv.com
,,,2015-05-30,acdqyq.blu.livefilestore.com
,,,2015-05-30,byfiles.storage.live.com
,,,2015-05-29,5bvy9w-bn1306.files.1drv.com
,,,2015-05-28,5bv79w-bn1306.files.1drv.com
,,,2015-05-24,0fvgng-bn1306.files.1drv.com
,,,2015-05-09,5bsx4q-bn1306.files.1drv.com
,,,2015-04-21,6eqlug-bn1306.files.1drv.com
,,,2015-04-21,7z4xnq-bn1306.files.1drv.com
,,,2015-04-21,0utj0w-bn1306.files.1drv.com
,,,2015-04-20,5w7gow-bn1306.files.1drv.com
,,,2015-04-20,7wwfpg-bn1306.files.1drv.com
,,,2015-03-31,a4a2df81c8108ecb.users.storage.live.com
,,,2015-03-26,a6d04a264699c89a.users.storage.live.com
,,,2015-03-26,3lhw1a.bay.livefilestore.com
,,,2015-03-26,63sssg.blu.livefilestore.com
,,,2015-03-24,cid-7678c51876bb4ed.users.storage.live.com
,,,2015-03-24,adbjsg.blu.livefilestore.com
,,,2015-03-24,9oz64g.dm1.livefilestore.com
,,,2015-03-18,a32243089c41d7aa.users.storage.live.com
,,,2015-03-18,13qr11.docs.live.net
,,,2015-03-18,2mzwna.blu.livefilestore.com
,,,2015-03-18,aavjoq.blu.livefilestore.com
,,,2015-03-18,aazofw.bay.livefilestore.com
,,,2015-03-18,aivila.blu.livefilestore.com
,,,2015-03-16,byfiles.storage.msn.com
,,,2015-03-03,5rv49w-bn1306.files.1drv.com
,,,2015-03-02,8bv39w-bn1306.files.1drv.com
,,,2015-03-01,5luogg-bn1306.files.1drv.com
,,,2015-02-28,50qswg.bay.livefilestore.com
,,,2015-02-28,ciijfg.bay.livefilestore.com
,,,2015-02-18,0mseev.docs.live.net
,,,2015-01-29,22zzra-bn1306.files.1drv.com
,,,2014-12-31,docs.live.net
,,,2014-10-27,d.docs.live.net
,,,2014-09-30,1drv.com
134.170.106.200,AS8075 Microsoft Corporation,US,,bn1306-e.1drv.com
,,,2016-11-01,lhjtlq.blu.livefilestore.com
,,,2016-10-31,tatzww.bay.livefilestore.com
,,,2016-10-31,csxrwq.bay.livefilestore.com
,,,2016-10-28,bn1306.storage.skyprod.akadns.net
,,,2016-10-26,docs.live.net
,,,2016-10-19,bn1306edge10.storage.skyprod.akadns.net
,,,2016-10-11,storage.live.com
,,,2016-09-27,qckkpa.bay.livefilestore.com
,,,2016-08-18,jfeauw.bay.livefilestore.com
,,,2016-08-14,cid-9e57106fd2129740.users.storage.live.com
,,,2016-07-05,lmdvz4.docs.live.net
,,,2016-06-29,gkzdve.docs.live.net
,,,2016-06-25,yvjbka.bay.livefilestore.com
,,,2016-06-18,dqavzq.blu.livefilestore.com
,,,2016-06-08,kmyptw.bay.livefilestore.com
,,,2016-06-07,cid-fba15bf157ca0c10.users.storage.live.com
,,,2016-06-04,dqrpyg.blu.livefilestore.com
,,,2016-06-02,aduagg.blu.livefilestore.com
,,,2016-04-01,byfiles.storage.msn.com
,,,2016-03-21,zkrlqa.bay.livefilestore.com
,,,2016-03-19,cid-36652bed3143a550.users.storage.live.com
,,,2016-03-19,cid-d2bc2b3c50508800.users.storage.live.com
,,,2016-03-15,f3kfu3.docs.live.net
,,,2016-03-15,cid-c76c5a6897ff6215.users.storage.live.com
,,,2016-01-21,cid-3be758fd1ce8aa14.users.storage.live.com
,,,2016-01-16,cid-4a93fd71063abada.users.storage.live.com
,,,2016-01-16,cid-e5985fe1bcb8b490.users.storage.live.com
,,,2015-12-11,cid-2d2752dbe458064e.users.storage.live.com
,,,2015-11-27,cid-176adb46cb074005.users.storage.live.com
,,,2015-11-27,95e0e8d4c0d0c2ea.users.storage.live.com
,,,2015-11-17,cid-3bd660bf436e1dac.users.storage.live.com
,,,2015-11-02,cid-0d864ff00ce5d076.users.storage.live.com
,,,2015-11-02,cid-0d9f8aef0ea0db23.users.storage.live.com
,,,2015-09-20,windows.policies.live.net
,,,2015-05-13,zmbaew.bay.livefilestore.com
,,,2015-03-31,cid-793e2cef7bead04.users.storage.live.com
,,,2015-03-09,cid-7678c51876bb4ed.users.storage.live.com
,,,2015-02-27,d.docs.live.net
,,,2014-10-26,skydrivesync.policies.live.net
,,,2014-09-30,1drv.com
134.170.115.56,AS8075 Microsoft Corporation,US,,
134.170.178.97,AS8075 Microsoft Corporation,US,2016-09-16,device.auth.xboxlive.com
134.170.179.87,AS8075 Microsoft Corporation,US,,
134.170.185.70,AS8075 Microsoft Corporation,US,2015-08-06,feedback.windows.com
,,,2014-09-15,siweb.microsoft.akadns.net
,,,2014-08-08,hotfixv4.microsoft.com
,,,2014-08-07,privacy.microsoft.com
134.170.188.248,AS8075 Microsoft Corporation,US,2016-10-31,feedback.windows.com
,,,2016-09-23,hotfixv4.microsoft.com
,,,2014-10-27,mediaroomsds.microsoft.com
,,,2014-10-05,preview.microsoft.com
,,,2014-05-06,privacy.microsoft.com
134.170.235.16,AS8075 Microsoft Corporation,US,,
137.116.81.24,AS8075 Microsoft Corporation,US,2016-07-24,ampudc.udc0.glbdns2.microsoft.com
,,,2014-11-17,msn.com
,,,2014-10-04,otf.msn.com
137.117.235.16,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,2015-11-17,spynetalt.microsoft.com
,,,2015-05-14,updat101up.ddns.net
,,,2015-05-04,spynetall.microsoft.akadns.net
,,,2014-10-14,spynet2.microsoft.com
,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.129.21,AS8075 Microsoft Corporation,US,2016-10-19,support.msn.microsoft.akadns.net
,,,2016-09-30,help.xbox.com
,,,2016-07-10,feedback.msn.com
,,,2016-05-26,service.xbox.com
,,,2015-10-05,feedback.office.microsoft.com
,,,2015-08-08,feedback.search.microsoft.com
,,,2014-10-15,getsupport.microsoft.com
,,,2014-10-15,verifyme.microsoft.com
,,,2014-10-15,answerdesk.support.microsoft.com
