IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2017-10-22,1538b56163a3587913184262f6972c61.nrb.footprintdns.com
,,,2017-10-18,0037b1d2fef3cc5fe177013fd54fe9a1.nrb.footprintdns.com
,,,2017-10-17,1f0fa43608aad0138d15459fecb62d00.nrb.footprintdns.com
,,,2017-10-14,d2546aa061fb9d264866ac6b350bcc10.nrb.footprintdns.com
,,,2017-10-12,3ca33fe6f8653db881a1fd6142b9b5b0.nrb.footprintdns.com
,,,2017-10-09,0f596374d3da881a7de170d7c17a4b90.nrb.footprintdns.com
,,,2017-10-06,21a76bd6b5457205994c2ddf64dd2fc1.nrb.footprintdns.com
,,,2017-09-01,0008a25e2b427def5d4b0238a968f300.nrb.footprintdns.com
,,,2017-09-01,05321f2f29a5a05c8cd3e2b096079d40.nrb.footprintdns.com
,,,2017-09-01,066c40fc515059a516d0ab5294f7f701.nrb.footprintdns.com
,,,2017-09-01,e1d657161e21155fe863e9d5c8a4e8f0.nrb.footprintdns.com
,,,2017-09-01,0871ba92a7ab896412332fd4f1492ee0.nrb.footprintdns.com
,,,2017-09-01,c2b60aa0f78ae5794910d356ad6aee71.nrb.footprintdns.com
,,,2017-09-01,2c10540c7e6f7a2e83050c57eda3e0d1.nrb.footprintdns.com
,,,2017-08-31,a138c7e9609842dbbb95bfd5795b482e.test1.nrb.footprintdns.com
,,,2017-08-31,f39ec97452845599b950690974bc4d01.nrb.footprintdns.com
,,,2017-08-31,26d08b8a9140a9ee04b0525ee5b30601.nrb.footprintdns.com
,,,2017-08-31,0d6cc5c051dddf5b9c97a6a36ae59611.nrb.footprintdns.com
,,,2017-08-31,15a6510101eb67c9bcbba7763a308ec0.nrb.footprintdns.com
,,,2017-08-31,4e663a0c9a270102d9d0caf421d5a8c0.nrb.footprintdns.com
,,,2017-08-31,7ffa2d7dacf4e53b8a1799048cda5d81.nrb.footprintdns.com
,,,2017-08-30,1437a07b7aad614e1708b94e4c25e931.nrb.footprintdns.com
,,,2017-08-30,27d26d29658d63238c56a4148057f7f0.nrb.footprintdns.com
,,,2017-08-30,1c95db55907744d3eb8d504e26652001.nrb.footprintdns.com
,,,2017-08-30,22c4f13fe7e8842c16eed7e4d8dcb6d1.nrb.footprintdns.com
,,,2017-08-29,01f71004a924f04b983a994c3dc521a0.nrb.footprintdns.com
,,,2017-08-29,22f3afe50b057a54038d78a87d1f8490.nrb.footprintdns.com
,,,2017-08-29,1966ed3ad6c4c1933ceb2f185ec58bc1.nrb.footprintdns.com
,,,2017-08-29,a853d149b35c5ea865f36e5cca8a3e70.nrb.footprintdns.com
,,,2017-08-29,286381aa62bb76f4498418ef306fb020.nrb.footprintdns.com
,,,2017-08-29,384b31cfde2d54630918cc89421061b1.nrb.footprintdns.com
,,,2017-08-28,22a65615d86c8ed3f11feea0df672760.nrb.footprintdns.com
,,,2017-08-28,37cfd84ce79ef6104c98e018ae6abd10.nrb.footprintdns.com
,,,2017-08-28,03bd6f0759e3d789fb3b7635e27ecd50.nrb.footprintdns.com
,,,2017-08-27,0928d68ef20dca05d2e1da86abdb2210.nrb.footprintdns.com
,,,2017-08-27,1bb1915fe548f436b47ed5095a6f4910.nrb.footprintdns.com
,,,2017-08-27,0ed1c3ef1b2c60a1d4a6a39762004390.nrb.footprintdns.com
,,,2017-08-27,119bdcbf069a9f83afa5fd804bec79b0.nrb.footprintdns.com
,,,2017-08-27,09a40add7221a16ca85122fbc3213aa0.nrb.footprintdns.com
,,,2017-08-26,1445bc6a45eea1200aeb6c9bd230ae50.nrb.footprintdns.com
,,,2017-08-26,11ceb21cff52c9424d136fc3e85f9441.nrb.footprintdns.com
,,,2017-08-25,1cdab4eee553a6b68b22cbf307e83e40.nrb.footprintdns.com
,,,2017-08-24,3c9845b46717a2f554c34afe4b335f21.nrb.footprintdns.com
,,,2017-08-23,1bcd98aabc0c9947970ff486069e8a40.nrb.footprintdns.com
,,,2017-08-22,1b4ba329f4827cb20c91759f74efb091.nrb.footprintdns.com
,,,2017-08-19,d4d77be4374a4100bc3a628f189ae5a1.nrb.footprintdns.com
,,,2017-08-16,c0614dbf0db9ce18cf9aa4bbad2acc50.nrb.footprintdns.com
,,,2017-08-13,1e26841a958c6a03c8123a1e049a1b11.nrb.footprintdns.com
,,,2017-08-11,4307f759e1785db58a71330e436cb7b1.nrb.footprintdns.com
13.107.42.254,AS8068 Microsoft Corporation,US,2017-10-20,b4cdba7f20cf567ad74faa5e997e1c90.nrb.footprintdns.com
,,,2017-10-18,b3f72bf5500ec9f7ba566c2f9aec1120.nrb.footprintdns.com
,,,2017-10-14,0e5aa94789352f677584997e6eef86a1.nrb.footprintdns.com
,,,2017-09-29,18c488649eb2c9d919a31968f1f62a20.nrb.footprintdns.com
,,,2017-09-01,40f227a28f836af52caa7a4c58f70740.nrb.footprintdns.com
,,,2017-09-01,0abfc7b0b01b0f0795bd19fbf37ca930.nrb.footprintdns.com
,,,2017-09-01,2bddcd43dd067d8982ae60d2129cfbd0.nrb.footprintdns.com
,,,2017-09-01,2c3e9f928b8224a03aa5c31bdaef0b51.nrb.footprintdns.com
,,,2017-09-01,070d79db47b2418cb2deacf27bb60191.nrb.footprintdns.com
,,,2017-09-01,e9c225dda67cbe611811ce6fb63f7131.nrb.footprintdns.com
,,,2017-09-01,4e98532df83076c60da662b2733dc8a1.nrb.footprintdns.com
,,,2017-09-01,1f878132ff7b09ea2edfc5c0d79be230.nrb.footprintdns.com
,,,2017-09-01,04bbf2f744cce5f8387e7a75f9acbee0.nrb.footprintdns.com
,,,2017-08-31,02f06eae2c44794f003a412237ad3141.nrb.footprintdns.com
,,,2017-08-31,9ccef599c4e822fc550b90729d682100.nrb.footprintdns.com
,,,2017-08-31,79ec890ac995b7fdf1bd4e4950933860.nrb.footprintdns.com
,,,2017-08-31,f33787725e71659ce4ed8945efef3a50.nrb.footprintdns.com
,,,2017-08-31,27ba60adfac09633260f09a68d6d42a0.nrb.footprintdns.com
,,,2017-08-31,039c2ebb1c932f654e8862a21147c221.nrb.footprintdns.com
,,,2017-08-31,f81a3e602274f034c832944ae82aacc1.nrb.footprintdns.com
,,,2017-08-31,0d8d6ea323548f36597cb810ee5e47e0.nrb.footprintdns.com
,,,2017-08-31,21a76bd6b5457205994c2ddf64dd2fc1.nrb.footprintdns.com
,,,2017-08-30,39fd2275c9cf6bc60a1effd187aed5f0.nrb.footprintdns.com
,,,2017-08-30,61731b1e05038d0d8058d01423f47151.nrb.footprintdns.com
,,,2017-08-30,09c68cb42e97f1bd36aee8b4c6cc44a1.nrb.footprintdns.com
,,,2017-08-30,183a66b38f4873aa8eef623b24f2f651.nrb.footprintdns.com
,,,2017-08-30,2bbe566cd9ec28ce5e7ac08034a76781.nrb.footprintdns.com
,,,2017-08-30,3a59b94b9b5bc59a763fb537f79419b1.nrb.footprintdns.com
,,,2017-08-30,3caeba7f425b7ea595285c2428f00771.nrb.footprintdns.com
,,,2017-08-30,0ba0db3f76a1c331db7b6ccf5483b6b1.nrb.footprintdns.com
,,,2017-08-29,0d0990456d437bc6e876b053619e96d1.nrb.footprintdns.com
,,,2017-08-29,202d856a18a946f01d587ed35395ee70.nrb.footprintdns.com
,,,2017-08-29,2a1c080caf940c1e81611bd50e678de0.nrb.footprintdns.com
,,,2017-08-29,108c0db079b1f42187d701169170c7b1.nrb.footprintdns.com
,,,2017-08-29,33cab8551f760485c86c8458488b5cd1.nrb.footprintdns.com
,,,2017-08-29,206fba53d1e06a7b3ebb23eb3b955eb0.nrb.footprintdns.com
,,,2017-08-29,1538b56163a3587913184262f6972c61.nrb.footprintdns.com
,,,2017-08-29,1f5e48521852d57ecc3c49b17524f970.nrb.footprintdns.com
,,,2017-08-28,20162c9a6ee156659963e42294d90300.nrb.footprintdns.com
,,,2017-08-28,07bb2fbad69960694008993bc058fd40.nrb.footprintdns.com
,,,2017-08-28,3cf91e7585673475ddc7122efac30f31.nrb.footprintdns.com
,,,2017-08-28,1aeca6cd511b301ce74724e060c039a1.nrb.footprintdns.com
,,,2017-08-28,30ebad5642908f5622c3f11922e024a1.nrb.footprintdns.com
,,,2017-08-28,c07b72d037a24c0bd9b95b2115353291.nrb.footprintdns.com
,,,2017-08-27,05f8cc27dc70f55c48ce68b2d5d73380.nrb.footprintdns.com
,,,2017-08-26,bdd6d9e7102c8dfc509d787f38fab030.nrb.footprintdns.com
,,,2017-08-24,1c156358870e012862104c65476108b1.nrb.footprintdns.com
,,,2017-08-23,3aa9ac9577bfebc626c7c8ec064e1d70.nrb.footprintdns.com
,,,2017-08-21,15efe38f7bbf4d27b5361f5b46bedd50.nrb.footprintdns.com
,,,2017-08-18,fa95ccd8fe013b4265949b3ff9ead5b1.nrb.footprintdns.com
23.97.61.137,,,2017-08-30,nexus.officeapps.live.com
,,,2017-04-18,prod-w.nexus.live.com.akadns.net
23.97.209.97,,,2017-11-23,nexusrules.officeapps.live.com
,,,2017-11-16,prod.nexusrules.live.com.akadns.net
23.99.10.11,,,,
23.99.109.44,,,2017-11-13,prod.nexusrules.live.com.akadns.net
,,,2017-10-20,nexusrules.officeapps.live.com
23.99.109.64,,,2017-11-01,prod.nexusrules.live.com.akadns.net
,,,2017-10-23,nexusrules.officeapps.live.com
23.99.116.116,,,2017-09-28,prod-w.nexus.live.com.akadns.net
,,,2017-08-05,nexus.officeapps.live.com
23.99.121.207,,,2017-10-07,nexus.officeapps.live.com
,,,2017-09-21,prod-w.nexus.live.com.akadns.net
23.102.4.253,,,2017-11-04,nexus.officeapps.live.com
,,,2017-10-16,prod-w.nexus.live.com.akadns.net
23.102.21.4,,,,
23.102.155.140,,,2015-04-29,nexus.officeapps.live.com
23.103.182.126,,,,
40.68.222.212,AS8075 Microsoft Corporation,NL,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.69.216.73,AS8075 Microsoft Corporation,IE,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.129,AS8075 Microsoft Corporation,IE,2018-02-12,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,AS8075 Microsoft Corporation,IE,2018-02-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,AS8075 Microsoft Corporation,IE,2017-11-22,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,AS8075 Microsoft Corporation,IE,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,AS8075 Microsoft Corporation,IE,2017-12-15,geo-prod.do.dsp.mp.microsoft.com
,,,2017-12-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.221.239,AS8075 Microsoft Corporation,IE,2017-12-06,geo-prod.do.dsp.mp.microsoft.com
,,,2017-09-18,array608-prod.do.dsp.mp.microsoft.com
40.69.222.109,,,2017-12-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-11-08,geo-prod.do.dsp.mp.microsoft.com
40.69.223.39,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
,,,2017-09-07,array612-prod.do.dsp.mp.microsoft.com
40.69.223.198,AS8075 Microsoft Corporation,IE,2018-03-03,geo-prod.do.dsp.mp.microsoft.com
40.70.220.248,AS8075 Microsoft Corporation,US,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
40.76.1.176,,,2017-10-25,nexus.officeapps.live.com
,,,2016-12-10,prod-w.nexus.live.com.akadns.net
40.76.12.4,,,2017-09-25,prod-w.nexus.live.com.akadns.net
,,,2017-05-29,nexus.officeapps.live.com
40.76.12.162,,,2017-11-13,prod-w.nexus.live.com.akadns.net
,,,2017-09-17,nexus.officeapps.live.com
40.77.228.47,,,2018-02-23,bn2.activity.windows.com.akadns.net
,,,2017-12-02,afs1apbn2.activity.windows.com.akadns.net
,,,2017-12-02,americas1.activity.windows.com.akadns.net
,,,2017-12-02,global.activity.windows.com.akadns.net
,,,2017-10-26,activity.windows.com
,,,2017-10-24,americas2.activity.windows.com.akadns.net
40.77.228.87,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.228.92,AS8075 Microsoft Corporation,US,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,2017-12-15,watson.telemetry.microsoft.com
40.77.232.101,AS8075 Microsoft Corporation,US,,
40.83.189.49,,,2017-01-26,nexus.officeapps.live.com
,,,2016-03-23,prod-w.nexus.live.com.akadns.net
40.113.8.255,,,2017-10-28,nexusrules.officeapps.live.com
,,,2017-04-04,prod.nexusrules.live.com.akadns.net
40.113.10.78,,,2017-11-16,prod-w.nexus.live.com.akadns.net
,,,2017-06-04,nexus.officeapps.live.com
40.113.11.93,,,2017-09-11,nexusrules.officeapps.live.com
,,,2017-06-08,prod.nexusrules.live.com.akadns.net
40.113.14.159,,,2017-11-12,nexusrules.officeapps.live.com
,,,2017-10-26,prod.nexusrules.live.com.akadns.net
40.113.22.47,,,2017-11-16,osiprod-neu-snow-000.cloudapp.net
,,,2017-10-09,prod.configsvc1.live.com.akadns.net
,,,2017-10-03,config.office.microsoft.com
,,,2017-10-02,config.officeapps.live.com
,,,2017-09-27,europe.configsvc1.live.com.akadns.net
,,,2017-09-08,office14client.microsoft.com
,,,2017-09-06,officeclient.microsoft.com
,,,2017-09-06,office15client.microsoft.com
,,,2016-03-31,neu-config.officeapps.live.com
40.113.84.53,,,,
40.114.149.220,,,2017-11-21,pipe.cloudapp.aria.akadns.net
,,,2017-11-18,prd.col.aria.mobile.skypedata.akadns.net
,,,2017-09-06,browser.pipe.aria.microsoft.com
,,,2017-09-06,mobile.pipe.aria.microsoft.com
40.115.1.44,,,2017-09-07,pipe.cloudapp.aria.akadns.net
,,,2017-05-25,prd.col.aria.mobile.skypedata.akadns.net
,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,2016-11-12,pipe.skype.com
,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,,,2017-11-03,nexusrules.officeapps.live.com
,,,2016-12-02,prod.nexusrules.live.com.akadns.net
40.117.151.29,,,2017-08-28,prod.nexusrules.live.com.akadns.net
,,,2017-04-24,nexusrules.officeapps.live.com
40.121.144.182,,,2017-10-29,prod.nexusrules.live.com.akadns.net
,,,2017-09-15,nexusrules.officeapps.live.com
52.109.8.20,,,2018-02-26,nexusrules.officeapps.live.com
,,,2018-02-09,prod.nexusrules.live.com.akadns.net
52.109.8.21,,,2018-02-04,prod.nexusrules.live.com.akadns.net
,,,2017-11-29,nexusrules.officeapps.live.com
52.109.12.18,AS8075 Microsoft Corporation,US,2018-02-28,prod.nexusrules.live.com.akadns.net
,,,2018-01-15,nexusrules.officeapps.live.com
52.109.12.20,,,2018-02-21,prod.nexusrules.live.com.akadns.net
,,,2018-02-13,nexusrules.officeapps.live.com
52.109.76.30,AS8075 Microsoft Corporation,IE,2018-01-30,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.76.31,AS8075 Microsoft Corporation,IE,2018-01-07,prod.nexusrules.live.com.akadns.net
,,,2018-01-05,nexusrules.officeapps.live.com
52.109.76.32,AS8075 Microsoft Corporation,IE,2017-12-11,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.88.34,,,2018-01-26,prod.nexusrules.live.com.akadns.net
,,,2017-12-29,nexusrules.officeapps.live.com
52.109.88.35,AS8075 Microsoft Corporation,NL,2018-01-24,nexusrules.officeapps.live.com
52.109.88.36,AS8075 Microsoft Corporation,NL,2018-02-21,nexusrules.officeapps.live.com
,,,2018-02-16,prod.nexusrules.live.com.akadns.net
52.109.120.17,,,2018-02-01,nexusrules.officeapps.live.com
52.109.120.18,AS8075 Microsoft Corporation,HK,2018-02-17,nexusrules.officeapps.live.com
,,,2018-01-23,prod.nexusrules.live.com.akadns.net
52.109.120.19,,,2017-12-08,prod.nexusrules.live.com.akadns.net
,,,2017-11-28,nexusrules.officeapps.live.com
52.109.124.18,AS8075 Microsoft Corporation,SG,2018-01-27,nexusrules.officeapps.live.com
,,,2018-01-18,prod.nexusrules.live.com.akadns.net
52.109.124.19,AS8075 Microsoft Corporation,SG,2018-02-07,nexusrules.officeapps.live.com
,,,2017-12-02,prod.nexusrules.live.com.akadns.net
52.109.124.20,AS8075 Microsoft Corporation,SG,2018-03-03,prod.nexusrules.live.com.akadns.net
,,,2018-03-02,nexusrules.officeapps.live.com
52.138.148.87,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,AS8075 Microsoft Corporation,IE,,
52.138.148.159,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.161.15.246,AS8075 Microsoft Corporation,US,2017-12-25,geo-prod.do.dsp.mp.microsoft.com
,,,2017-11-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.164.240.33,,,2018-02-24,eu.vortex.data.microsoft.com
,,,2018-02-23,eu.vortex-win.data.microsoft.com
52.164.240.59,AS8075 Microsoft Corporation,IE,,
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.164.251.44,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,2017-10-16,wdcpalt.microsoft.akadns.net
,,,2017-09-07,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
52.167.222.82,AS8075 Microsoft Corporation,US,2017-10-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.222.147,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,,,2017-10-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-27,array505-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-11,array505-prod.do.dsp.mp.microsoft.com
52.168.24.174,,,2017-07-17,insiderppe.cloudapp.net
52.169.82.131,AS8075 Microsoft Corporation,IE,2017-12-12,geo-prod.do.dsp.mp.microsoft.com
52.169.83.3,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
52.169.87.42,AS8075 Microsoft Corporation,IE,2017-12-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-09-08,array605-prod.do.dsp.mp.microsoft.com
,,,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
52.169.123.48,AS8075 Microsoft Corporation,IE,2018-02-23,array603-prod.do.dsp.mp.microsoft.com
,,,2017-11-12,geo-prod.do.dsp.mp.microsoft.com
,,,2017-10-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.169.189.83,,,,
52.170.83.19,,,,
52.174.22.246,,,2017-09-22,ars.smartscreen.microsoft.com
52.178.147.240,AS8075 Microsoft Corporation,IE,,
52.178.151.212,AS8075 Microsoft Corporation,IE,,
52.178.178.16,AS8075 Microsoft Corporation,IE,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.192.146,,,2017-11-27,geo-prod.do.dsp.mp.microsoft.com
52.178.193.116,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,AS8075 Microsoft Corporation,IE,,
52.183.114.173,AS8075 Microsoft Corporation,US,2018-02-23,modern.watson.data.microsoft.com.akadns.net
,,,2018-01-23,watson.telemetry.microsoft.com
52.184.152.136,AS8075 Microsoft Corporation,US,2017-08-01,geo-prod.do.dsp.mp.microsoft.com
,,,2017-07-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.184.155.206,AS8075 Microsoft Corporation,US,2017-10-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-01,geo-prod.do.dsp.mp.microsoft.com
52.187.60.107,AS8075 Microsoft Corporation,SG,,
52.229.170.224,AS8075 Microsoft Corporation,HK,2018-02-16,geo-prod.do.dsp.mp.microsoft.com
52.229.172.155,AS8075 Microsoft Corporation,HK,2018-02-20,geo-prod.do.dsp.mp.microsoft.com
52.229.174.29,AS8075 Microsoft Corporation,HK,2018-02-08,geo-prod.do.dsp.mp.microsoft.com
52.229.174.172,AS8075 Microsoft Corporation,HK,2018-01-31,geo-prod.do.dsp.mp.microsoft.com
52.229.174.233,AS8075 Microsoft Corporation,HK,,
52.229.175.79,AS8075 Microsoft Corporation,HK,2018-02-04,geo-prod.do.dsp.mp.microsoft.com
,,,2018-01-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
52.233.199.249,AS8075 Microsoft Corporation,NL,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,2017-11-10,spynet2.microsoft.com
,,,2017-11-09,wdcp.microsoft.com
52.236.42.239,AS8075 Microsoft Corporation,IE,2017-10-24,continuum.dds.microsoft.com.akadns.net
52.236.43.202,AS8075 Microsoft Corporation,IE,,
64.4.6.100,,,2015-01-23,dotnetlangs.org
,,,2015-01-23,ashesofnewmombasa.org
,,,2015-01-05,countdownie9.kr
,,,2015-01-05,countdownie6.kr
,,,2014-12-22,00001001.org
,,,2014-12-20,countdownie.hk
,,,2014-12-20,countdownie6.hk
,,,2014-12-20,countdownie9.hk
,,,2014-12-20,countdownie8.hk
,,,2014-12-20,countdowninternetexplorer.hk
,,,2014-12-16,appday.org
,,,2014-11-29,degisimiyakala.com
,,,2014-11-14,cinemania.com
,,,2014-11-13,coding4fun.net
,,,2014-11-04,cyberspace2025.com
,,,2014-10-23,beautyoftheweb.fr
,,,2014-10-19,denieuwehotmail.be
,,,2014-10-17,akali.microsoftupdate.ws
,,,2014-10-15,countdowninternetexplorer.kr
,,,2014-10-15,countdownie.kr
,,,2014-10-15,countdownie8.kr
,,,2014-10-15,dev4nscreen.co.kr
,,,2014-10-14,buildmypinnedsite.co.kr
,,,2014-10-11,dotnetclubs.com
,,,2014-09-23,deployoffice365.com
,,,2014-09-19,blog.officeformac.com
,,,2014-09-18,buildwinjs.com
,,,2014-09-17,customersource.com
,,,2014-08-30,blogs.gotdotnet.ru
,,,2014-08-28,docs.io
,,,2014-08-01,curah.org
,,,2014-07-24,dev.office.com
,,,2014-07-11,click-url.com
,,,2014-06-24,dev.windows.com
,,,2014-06-05,azyxxi.org
,,,2014-05-15,appstudio.windowsphone.com
,,,2014-04-17,australia.msteched.com
,,,2014-04-07,azure.com
,,,2014-04-05,1drive.com.sg
,,,2014-03-11,downloadskypefree.com
,,,2014-03-11,contest2005.gotdotnet.ru
,,,2014-02-18,consolidatedmessenger.com
,,,2014-02-11,atlasdmt.com
,,,2013-11-08,digitalwpc.com
,,,2013-08-26,beautyoftheweb.com.sg
,,,2013-08-17,adcentermsn.com.sg
,,,2013-08-17,adcentre.com.sg
,,,2013-07-22,axapta.com.sg
,,,2013-04-01,amalga.sg
,,,2013-04-01,beautyoftheweb.com
65.52.26.28,,,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,2015-11-12,nexusrules.officeapps.live.com
,,,2015-05-19,nexus.officeapps.live.com
65.52.100.1,,,,
65.52.100.2,,,,
65.52.100.3,,,,
65.52.100.4,,,,
65.52.100.5,,,,
65.52.100.6,,,,
65.52.100.7,,,2018-02-20,df.telemetry.microsoft.com
65.52.100.8,,,,
65.52.100.9,,,2017-10-08,telemetry.microsoft.com
65.52.100.10,,,,
65.52.100.11,,,2015-10-03,watson.ppe.telemetry.microsoft.com
65.52.100.12,,,2015-11-28,alpha.sqm.microsoft.com
65.52.100.13,,,,
65.52.100.14,,,,
65.52.100.15,,,,
65.52.100.16,,,,
65.52.100.17,,,,
65.52.100.18,,,,
65.52.100.19,,,,
65.52.100.20,,,,
65.52.100.21,,,,
65.52.100.22,,,,
65.52.100.23,,,,
65.52.100.24,,,,
65.52.100.25,,,,
65.52.100.26,,,,
65.52.100.27,,,,
65.52.100.28,,,,
65.52.100.29,,,,
65.52.100.30,,,,
65.52.100.31,,,,
65.52.100.32,,,,
65.52.100.33,,,,
65.52.100.34,,,,
65.52.100.35,,,,
65.52.100.36,,,,
65.52.100.37,,,,
65.52.100.38,,,,
65.52.100.39,,,,
65.52.100.40,,,,
65.52.100.41,,,,
65.52.100.42,,,,
65.52.100.43,,,,
65.52.100.44,,,,
65.52.100.45,,,,
65.52.100.46,,,2018-02-04,advertising.microsoft.com.nsatc.net
,,,2017-11-20,www.keywords.com
,,,2017-06-06,bingads.com
,,,2017-05-27,www.bingads.hk
,,,2017-05-26,windowsadvertising.net
