HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.250.155.254,565,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.159.254,7996,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.253.93.228,26088,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,44176,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
8.253.93.248,9,AS3356 Level 3 Communications. Inc.,US,2017-01-05,fotografias.nova.atresmedia.com
13.68.87.47,19,AS8075 Microsoft Corporation,US,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.107.4.50,37527,AS8068 Microsoft Corporation,US,2017-09-11,au.v4.www.download.windowsupdate.com
,,,,2017-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-09-10,b1w8au.au-msedge.net
,,,,2017-09-10,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,b1ns.c-0001.c-msedge.net
,,,,2017-09-09,aupl.v4.b1.download.windowsupdate.com
,,,,2017-09-09,aupl.ds.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgds.au-msedge.net
,,,,2017-09-09,graystore.c-0001.c-msedge.net
,,,,2017-09-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-09,download.windowsupdate.com
,,,,2017-09-09,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-09-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-09-08,c-0001.c-msedge.net
,,,,2017-09-08,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-09-06,edges.au-msedge.net
,,,,2017-09-06,13.107.4.50
,,,,2017-09-03,b1fgds.c-0001.c-msedge.net
,,,,2017-09-02,fg.ds.download.windowsupdate.com
,,,,2017-09-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-09-01,b1w8au.c-0001.c-msedge.net
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-08-30,7.download.windowsupdate.com
,,,,2017-08-28,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-08-28,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-25,ds.download.windowsupdate.com
,,,,2017-08-22,dl.delivery.mp.microsoft.com
,,,,2017-08-22,au.www.download.windowsupdate.com
,,,,2017-08-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-08-19,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-18,b1fgv4.au-msedge.net
,,,,2017-08-18,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-18,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-17,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-10,au.ds.b1.download.windowsupdate.com
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,4761,AS8068 Microsoft Corporation,US,2017-09-16,4-c-0003.c-msedge.net
,,,,2017-09-16,www.msftconnecttest.com
,,,,2017-09-15,internetbeacon.msedge.net
,,,,2017-09-13,v4ncsi.msedge.net
,,,,2017-09-11,c-cedexis.msedge.net
,,,,2017-09-10,ncsi.4-c-0003.c-msedge.net
,,,,2017-09-05,c-0003.c-msedge.net
,,,,2017-08-29,ds-c-0003.c-msedge.net
23.2.233.99,53,AS16625 Akamai Technologies. Inc.,NL,,
23.14.90.130,27,AS20940 Akamai International B.V.,NL,2016-10-31,malaysiaairlines.com
,,,,2016-10-09,bahamabreeze.com
23.36.231.193,7,AS1299 Telia Company AB,NL,,
23.48.214.124,24,AS1273 Vodafone Group PLC,NL,,
23.51.123.27,9,AS20940 Akamai International B.V.,NL,2017-09-06,sg.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-07-04,gn.symcd.com
,,,,2017-05-02,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.53.170.69,12,AS16625 Akamai Technologies. Inc.,NL,,
23.55.117.118,72,AS35994 Akamai Technologies. Inc.,NL,,
23.55.155.27,40,AS20940 Akamai International B.V.,NL,2017-09-17,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.126,223,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,150,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,73,AS8075 Microsoft Corporation,US,2017-09-17,fe2.update.microsoft.com
,,,,2017-09-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.206.9.89,17,AS16625 Akamai Technologies. Inc.,NL,,
23.206.108.251,25,AS16625 Akamai Technologies. Inc.,NL,,
23.210.252.91,45,AS20940 Akamai International B.V.,NL,,
23.211.171.26,80,AS16625 Akamai Technologies. Inc.,NL,,
23.214.130.22,24,AS20940 Akamai International B.V.,NL,,
23.216.103.158,24,AS1299 Telia Company AB,NL,,
23.216.127.208,41,AS1299 Telia Company AB,NL,,
31.13.64.11,11,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.64.32,1,AS32934 Facebook. Inc.,IE,2013-07-30,www.facebook.com
31.13.90.34,8,AS32934 Facebook. Inc.,IE,,
31.13.91.1,36,AS32934 Facebook. Inc.,IE,,
31.13.91.34,24,AS32934 Facebook. Inc.,IE,2017-09-14,edge-mqtt-mini-shv-01-ams3.facebook.com
40.69.222.109,19,AS8075 Microsoft Corporation,IE,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,18,AS8075 Microsoft Corporation,IE,2017-09-16,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-08-01,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,36,AS8075 Microsoft Corporation,IE,2017-09-15,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-27,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,18,AS8075 Microsoft Corporation,IE,2017-09-15,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,18,AS8075 Microsoft Corporation,IE,2017-09-12,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-08-17,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.223,18,AS8075 Microsoft Corporation,IE,2017-09-16,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-02,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-06-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-18,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.246,75,AS8075 Microsoft Corporation,IE,2017-09-11,db5.wns.windows.com
,,,,2017-09-06,db5.wns.notify.windows.com.akadns.net
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,130,AS8075 Microsoft Corporation,IE,2017-09-08,db5wns1d.wns.windows.com
,,,,2017-08-24,db5.wns.notify.windows.com.akadns.net
,,,,2017-08-01,db5.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,20519,AS8075 Microsoft Corporation,IE,2017-09-11,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
40.77.228.92,532,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
,,,,2017-01-06,watson.telemetry.microsoft.com
40.77.229.11,45,AS8075 Microsoft Corporation,IE,2017-09-17,db5sch101101031.wns.windows.com
,,,,2017-09-16,db5sch103101711.wns.windows.com
,,,,2017-09-14,db5sch103082310.wns.windows.com
,,,,2017-09-07,db5sch101101034.wns.windows.com
40.77.229.23,29,AS8075 Microsoft Corporation,IE,2017-09-16,db5sch103102311.wns.windows.com
,,,,2017-09-16,db5sch101101333.wns.windows.com
,,,,2017-09-14,db5sch101101334.wns.windows.com
,,,,2017-09-12,db5sch103090120.wns.windows.com
40.77.229.30,47,AS8075 Microsoft Corporation,IE,2017-09-16,db5sch103102710.wns.windows.com
,,,,2017-09-15,db6sch102091503.wns.windows.com
,,,,2017-09-11,db5sch101101531.wns.windows.com
,,,,2016-11-30,db5sch101101529.wns.windows.com
,,,,2016-11-30,db5sch103090608.wns.windows.com
40.77.229.40,91,AS8075 Microsoft Corporation,IE,2017-09-15,db5sch101101813.wns.windows.com
,,,,2017-09-15,db5sch101101820.wns.windows.com
,,,,2017-09-15,db5sch103091106.wns.windows.com
40.77.229.43,383,AS8075 Microsoft Corporation,IE,2017-09-15,db5sch101101902.wns.windows.com
,,,,2017-09-15,db5sch101101844.wns.windows.com
,,,,2017-09-07,db5sch103091212.wns.windows.com
,,,,2016-11-08,db6sch102090208.wns.windows.com
40.77.229.57,75,AS8075 Microsoft Corporation,IE,2017-09-13,db5sch103091911.wns.windows.com
,,,,2017-09-12,db6sch102090410.wns.windows.com
,,,,2017-09-11,db5sch101110214.wns.windows.com
,,,,2017-03-30,db5sch101110224.wns.windows.com
40.77.229.63,163,AS8075 Microsoft Corporation,IE,2017-09-17,db5sch101110331.wns.windows.com
,,,,2017-09-16,db5sch103092210.wns.windows.com
,,,,2017-09-12,db6sch102090512.wns.windows.com
,,,,2017-09-12,db5sch101110341.wns.windows.com
40.77.229.69,20,AS8075 Microsoft Corporation,IE,2017-09-17,db5sch101110501.wns.windows.com
,,,,2017-09-15,db5sch101110442.wns.windows.com
40.77.229.71,329,AS8075 Microsoft Corporation,IE,2017-09-15,db6sch102090613.wns.windows.com
,,,,2017-05-27,db5sch101110528.wns.windows.com
40.77.229.133,91,AS8075 Microsoft Corporation,IE,2017-09-12,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2017-08-12,licensing-europe.md.mp.microsoft.com.akadns.net
52.164.240.59,40,AS8075 Microsoft Corporation,IE,,
52.167.222.82,38,AS8075 Microsoft Corporation,US,2017-08-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-26,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,38,AS8075 Microsoft Corporation,US,2017-07-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.24.174,6,AS8075 Microsoft Corporation,US,2017-07-17,insiderppe.cloudapp.net
52.169.189.83,80,AS8075 Microsoft Corporation,IE,,
52.178.151.212,40,AS8075 Microsoft Corporation,IE,,
52.184.155.206,38,AS8075 Microsoft Corporation,US,2017-05-19,geo-prod.do.dsp.mp.microsoft.com
64.4.54.18,207,AS8075 Microsoft Corporation,US,2017-09-14,fe3.delivery.mp.microsoft.com
,,,,2017-08-28,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.4.54.98,1218,AS8075 Microsoft Corporation,US,2017-09-11,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-09,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-07-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-05-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.99,1283,AS8075 Microsoft Corporation,US,2017-09-16,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-14,array202-prod.do.dsp.mp.microsoft.com
,,,,2017-08-09,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.116,2596,AS8075 Microsoft Corporation,US,2017-09-09,array203-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-29,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,1293,AS8075 Microsoft Corporation,US,2017-09-15,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-09,array204-prod.do.dsp.mp.microsoft.com
,,,,2017-08-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-26,geo-prod.do.dsp.mp.microsoft.com
64.4.54.254,38,AS8075 Microsoft Corporation,US,2017-09-16,web.vortex.data.microsoft.com
,,,,2017-09-16,vortex-win.data.microsoft.com
,,,,2017-09-14,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-14,v10.vortex-win.data.microsoft.com
,,,,2017-09-12,vortex.data.microsoft.com
,,,,2017-09-03,v20.vortex-win.data.microsoft.com
,,,,2017-08-31,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-08-24,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-08-24,web.vortex.data.microsoft.com.akadns.net
,,,,2017-08-15,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-08-09,cy2.vortex.data.microsoft.com.akadns.net
,,,,2017-05-28,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.125.12.114,8,AS6461 Zayo Bandwidth,US,,
64.233.166.108,7,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.109,82,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.167.108,57,AS15169 Google Inc.,US,2015-12-18,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.109,203,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,4,AS15169 Google Inc.,US,2016-08-06,wl-in-f188.1e100.net
,,,,2014-09-16,mobile-gtalk.l.google.com
64.233.184.108,27,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,102,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,3,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.52.108.90,32,AS8075 Microsoft Corporation,US,2017-09-08,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-09-04,fe3.delivery.mp.microsoft.com
,,,,2017-07-31,msnbot-65-52-108-90.search.msn.com
65.52.108.116,1943,AS8075 Microsoft Corporation,US,2017-09-04,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-29,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,1788,AS8075 Microsoft Corporation,US,2017-09-16,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-13,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-06-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.136,4091,AS8075 Microsoft Corporation,US,2017-09-15,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-12,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-07-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-06,geo-prod.do.dsp.mp.microsoft.com
65.55.44.54,233,AS8075 Microsoft Corporation,US,2017-09-13,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-09-13,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-18,geo-prod.do.dsp.mp.microsoft.com
65.55.44.109,111,AS8075 Microsoft Corporation,US,2017-09-13,65.55.44.109
,,,,2017-08-05,bn2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,,2016-03-26,web.vortex.data.microsoft.com
,,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,,2016-03-20,vortex.data.microsoft.com
