HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.206.41.169,924,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
23.206.41.173,89,AS20940 Akamai International B.V.,NL,,a23-206-41-173.deploy.static.akamaitechnologies.com
23.214.135.30,3,AS16625 Akamai Technologies. Inc.,NL,,a23-214-135-30.deploy.static.akamaitechnologies.com
23.214.169.252,20,AS16625 Akamai Technologies. Inc.,NL,,a23-214-169-252.deploy.static.akamaitechnologies.com
23.214.189.226,25,AS16625 Akamai Technologies. Inc.,NL,,a23-214-189-226.deploy.static.akamaitechnologies.com
23.216.248.201,10,AS20940 Akamai International B.V.,US,,a23-216-248-201.deploy.static.akamaitechnologies.com
23.217.8.192,23,AS20940 Akamai International B.V.,US,,a23-217-8-192.deploy.static.akamaitechnologies.com
31.13.90.1,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-lhr3.facebook.com
40.76.12.4,21,AS8075 Microsoft Corporation,US,2016-06-09,prod-w.nexus.live.com.akadns.net
,,,,2016-02-11,nexus.officeapps.live.com
40.113.8.255,20,AS8075 Microsoft Corporation,IE,2016-06-30,nexusrules.officeapps.live.com
40.118.103.7,6,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
54.192.77.33,29,AS16509 Amazon.com. Inc.,US,,server-54-192-77-33.cdg50.r.cloudfront.net
64.233.166.108,39,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,250,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.188,1,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.184.188,14,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.55.113.12,101,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,240,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,28,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.112,244,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,246,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.163.221,107,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.252.43,56,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,,2014-09-27,watson.telemetry.microsoft.com
66.119.144.157,105,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,138,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,45,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
74.125.133.108,152,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,108,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,9,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2014-10-17,mtalk.google.com
74.125.206.108,44,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.109,34,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
88.221.144.11,70,AS20940 Akamai International B.V.,IT,,a88-221-144-11.deploy.akamaitechnologies.com
,,,,2016-04-01,biz.einfochips.com
,,,,2016-03-30,blog.insynctraining.com
,,,,2016-03-13,theagencypost.com
,,,,2016-03-13,hs-sites.com
,,,,2016-03-08,hubspot.net
,,,,2016-03-06,culturecode.com
,,,,2016-03-03,user-att-108-202-8-0.a1123.b.akamai.net
88.221.144.50,20,AS20940 Akamai International B.V.,IT,,a88-221-144-50.deploy.akamaitechnologies.com
104.43.137.66,58,AS8075 Microsoft Corporation,US,2016-07-19,compatexchange12.cloudapp.net
,,,,2015-04-16,aeos.microsoft.com
104.46.50.125,19,AS8075 Microsoft Corporation,NL,2015-06-20,nexus.officeapps.live.com
104.69.56.58,36,AS20940 Akamai International B.V.,NL,,a104-69-56-58.deploy.static.akamaitechnologies.com
104.69.63.243,162,AS20940 Akamai International B.V.,NL,,a104-69-63-243.deploy.static.akamaitechnologies.com
104.69.71.146,13706,AS20940 Akamai International B.V.,NL,,a104-69-71-146.deploy.static.akamaitechnologies.com
104.70.185.6,36,AS20940 Akamai International B.V.,US,,a104-70-185-6.deploy.static.akamaitechnologies.com
104.71.200.228,81,AS16625 Akamai Technologies. Inc.,NL,,a104-71-200-228.deploy.static.akamaitechnologies.com
104.86.110.17,20,AS20940 Akamai International B.V.,NL,,a104-86-110-17.deploy.static.akamaitechnologies.com
,,,,2016-05-11,innovate.kalypso.com
,,,,2016-04-24,flubspot.com
,,,,2016-03-29,info.thebaseballzone.ca
,,,,2016-03-25,www.ttiguardian.com
,,,,2016-03-23,emailing.westernspirit.com
,,,,2016-03-22,info.insynctraining.com
,,,,2016-03-22,www.focuspdm.com
,,,,2016-03-17,www.applango.com
,,,,2016-03-10,www.tfainternational.com
,,,,2016-03-05,info.staffordglobal.org
,,,,2016-03-02,canadasyspro.com
,,,,2015-12-18,hello.oxfordcomputergroup.com
,,,,2015-12-17,configurator.audi.cn
,,,,2015-12-15,marketing.accountingmicro.com
,,,,2015-12-04,www.hisgo.com.mm
,,,,2015-11-25,info.reoptimizer.com
,,,,2015-11-25,www.influenceagents.com
,,,,2015-11-18,www.ronjohnsonforsenate.com
,,,,2015-11-13,www.reoptimizer.com
,,,,2015-11-10,go.cco.us
,,,,2015-11-04,info.focaluprightfurniture.com
,,,,2015-10-29,go.codingcertification.org
,,,,2015-10-27,life.bosch.com.cn
,,,,2015-10-22,web-japan.org
,,,,2015-10-22,info.klingecorp.com
,,,,2015-10-20,biobasedworldnews.com
,,,,2015-10-13,www.brasdesco.com.br
,,,,2015-10-07,cdn.enikonomia.gr
,,,,2015-10-06,www.vertekcpt.com
,,,,2015-10-05,blog.iscanonline.com
104.94.171.11,3,AS20940 Akamai International B.V.,US,,a104-94-171-11.deploy.static.akamaitechnologies.com
104.94.172.94,4,AS20940 Akamai International B.V.,US,,a104-94-172-94.deploy.static.akamaitechnologies.com
104.101.160.202,14017,AS20940 Akamai International B.V.,US,,a104-101-160-202.deploy.static.akamaitechnologies.com
104.101.172.250,381,AS20940 Akamai International B.V.,US,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.175.67,198,AS20940 Akamai International B.V.,US,,a104-101-175-67.deploy.static.akamaitechnologies.com
104.107.216.160,20,AS20940 Akamai International B.V.,US,,a104-107-216-160.deploy.static.akamaitechnologies.com
104.210.40.87,19,AS8075 Microsoft Corporation,US,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,,2015-09-07,nexus.officeapps.live.com
104.215.146.200,19,AS8075 Microsoft Corporation,SG,2015-09-08,nexus.officeapps.live.com
104.244.43.7,38,AS13414 Twitter Inc.,US,2016-07-24,g.twimg.com
,,,,2016-07-23,abs.twimg.com
,,,,2016-07-20,p.twimg.com
,,,,2016-07-18,a4.twimg.com
,,,,2016-07-16,ma1.twimg.com
,,,,2016-07-02,gu.twimg.com
,,,,2016-06-23,ma3.twimg.com
,,,,2016-06-20,a1.twimg.com
,,,,2016-06-13,ttc.twimg.com
,,,,2016-06-13,pbs.twimg.com
,,,,2016-05-29,ma.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-27,a2.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-05-22,oem.twimg.com
,,,,2016-05-20,hca.twimg.com
,,,,2016-05-10,ton.twimg.com
,,,,2016-04-28,a0.twimg.com
,,,,2016-04-20,video.twimg.com
,,,,2016-04-14,a5.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-10-15,g2.twimg.com
,,,,2015-08-26,a3.twimg.com
,,,,2015-08-24,ea.twimg.com
,,,,2015-08-19,o.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.39,21,AS13414 Twitter Inc.,US,2016-07-24,a4.twimg.com
,,,,2016-07-23,gu.twimg.com
,,,,2016-07-17,ma3.twimg.com
,,,,2016-07-16,oem.twimg.com
,,,,2016-07-12,video.twimg.com
,,,,2016-07-08,ttc.twimg.com
,,,,2016-07-07,ton.twimg.com
,,,,2016-07-01,pbs.twimg.com
,,,,2016-06-15,ea.twimg.com
,,,,2016-06-14,a0.twimg.com
,,,,2016-06-08,hca.twimg.com
,,,,2016-06-07,o.twimg.com
,,,,2016-06-03,wildcard-eb.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-05-28,g.twimg.com
,,,,2016-05-22,ma2.twimg.com
,,,,2016-04-25,ma1.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-17,a2.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-10-13,ma.twimg.com
,,,,2015-10-05,dnt.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-09-03,a1.twimg.com
,,,,2015-08-29,a3.twimg.com
,,,,2015-08-24,si0.twimg.com
,,,,2015-08-24,abs.twimg.com
104.244.43.71,21,AS13414 Twitter Inc.,US,2016-07-21,hca.twimg.com
,,,,2016-07-21,video.twimg.com
,,,,2016-07-19,dnt.twimg.com
,,,,2016-07-11,gu.twimg.com
,,,,2016-07-02,ma3.twimg.com
,,,,2016-07-02,o.twimg.com
,,,,2016-07-02,g.twimg.com
,,,,2016-06-25,oem.twimg.com
,,,,2016-06-24,amp.twimg.com
,,,,2016-06-18,ea.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-10,a4.twimg.com
,,,,2016-06-10,a1.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-06-06,wildcard-eb.twimg.com
,,,,2016-06-03,a3.twimg.com
,,,,2016-05-29,crashlytics.twimg.com
,,,,2016-05-28,ttc.twimg.com
,,,,2016-05-28,ma1.twimg.com
,,,,2016-05-24,ma.twimg.com
,,,,2016-05-20,abs.twimg.com
,,,,2016-05-17,a2.twimg.com
,,,,2016-05-09,p.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-04-04,pbs.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-31,a0.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
104.244.43.103,193,AS13414 Twitter Inc.,US,2016-07-24,ton.twimg.com
,,,,2016-07-23,ma1.twimg.com
,,,,2016-07-22,oem.twimg.com
,,,,2016-07-15,video.twimg.com
,,,,2016-07-07,hca.twimg.com
,,,,2016-07-01,abs.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-09,g2.twimg.com
,,,,2016-06-04,o.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-03,g.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-05-28,p.twimg.com
,,,,2016-05-24,a4.twimg.com
,,,,2016-05-22,ttc.twimg.com
,,,,2016-05-15,amp.twimg.com
,,,,2016-05-05,a0.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-02-14,wildcard.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-12-04,a3.twimg.com
,,,,2015-11-18,dnt.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-09-23,a2.twimg.com
,,,,2015-09-18,gu.twimg.com
,,,,2015-08-17,a1.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
108.177.15.109,39,AS15169 Google Inc.,US,,
108.177.15.188,9,AS15169 Google Inc.,US,,
131.253.61.66,76,AS8075 Microsoft Corporation,US,2016-07-06,login.live.com
,,,,2016-06-26,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,37,AS8075 Microsoft Corporation,US,2016-07-13,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,30,AS8075 Microsoft Corporation,US,2016-06-27,login.live.com
,,,,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,116,AS8075 Microsoft Corporation,US,2016-07-23,login.live.com.nsatc.net
,,,,2016-07-11,login.live.com
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,100,AS8075 Microsoft Corporation,US,2016-07-20,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,143,AS8075 Microsoft Corporation,US,2016-07-17,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,193,AS8075 Microsoft Corporation,US,2016-07-05,131.253.61.98
,,,,2016-06-29,login.live.com.nsatc.net
,,,,2016-05-18,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,28,AS8075 Microsoft Corporation,US,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.30.221,4,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.51.190,115,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.115.62,293,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.251,269,AS8075 Microsoft Corporation,US,2016-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,38,AS8075 Microsoft Corporation,NL,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,14,AS8075 Microsoft Corporation,US,2016-07-11,sls.update.microsoft.com.nsatc.net
157.55.240.89,60,AS8075 Microsoft Corporation,US,,
157.55.240.220,62,AS8075 Microsoft Corporation,US,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2016-06-26,sls.update.microsoft.com.nsatc.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,103,AS8075 Microsoft Corporation,US,,
157.56.77.141,59,AS8075 Microsoft Corporation,US,,
157.56.77.148,28,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
