HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-11,sphotos-b.xx.fbcdn.net
,,,,2015-03-27,scontent-d.xx.fbcdn.net
,,,,2015-03-27,f682b0a0780kmk2smpq-xzfalwmh1414900600-sonar.xx.fbcdn.net
,,,,2015-03-22,f1f8f005380kittkdry-ihkdegjv1415046004-sonar.xx.fbcdn.net
,,,,2015-03-19,f3c703c5c80kjdaxgei-gannrmgv1415024053-sonar.xx.fbcdn.net
,,,,2015-03-19,sphotos-a.xx.fbcdn.net
,,,,2015-03-19,fe3afa2b180ki2zzupy-aqekcfij1414853104-sonar.xx.fbcdn.net
,,,,2015-03-16,sonar-ams.xx.fbcdn.net
,,,,2015-03-13,sphotos-b-ams.xx.fbcdn.net
31.13.75.5,1,AS32934 Facebook. Inc.,IE,,
31.13.75.34,9,AS32934 Facebook. Inc.,IE,,
31.13.91.1,18,AS32934 Facebook. Inc.,IE,,
31.13.92.5,9,AS32934 Facebook. Inc.,IE,,
40.77.226.218,18,AS8075 Microsoft Corporation,IE,2017-07-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-11,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-06-09,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,57,AS8075 Microsoft Corporation,IE,2017-07-11,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-09,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,95,AS8075 Microsoft Corporation,IE,2017-07-15,db5wns1d.wns.windows.com
,,,,2017-06-26,db5.wns.windows.com
,,,,2017-06-14,db5.wns.notify.windows.com.akadns.net
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,11323,AS8075 Microsoft Corporation,IE,2017-07-12,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,294,AS8075 Microsoft Corporation,US,2017-07-06,modern.watson.data.microsoft.com.akadns.net
40.77.229.9,2549,AS8075 Microsoft Corporation,IE,2017-07-13,db5sch101101022.wns.windows.com
,,,,2017-07-10,db5sch103101611.wns.windows.com
,,,,2017-06-11,db5sch101101001.wns.windows.com
,,,,2016-11-30,db5sch103082211.wns.windows.com
,,,,2016-11-26,db6sch102091105.wns.windows.com
40.77.229.11,61,AS8075 Microsoft Corporation,IE,2017-07-15,db5sch101101034.wns.windows.com
,,,,2017-07-13,db5sch101101031.wns.windows.com
,,,,2017-07-13,db5sch103101711.wns.windows.com
,,,,2017-07-11,db5sch103082310.wns.windows.com
40.77.229.19,29,AS8075 Microsoft Corporation,IE,2017-07-16,db5sch103102112.wns.windows.com
,,,,2017-07-15,db5sch101101231.wns.windows.com
,,,,2017-07-15,db5sch103082712.wns.windows.com
,,,,2017-07-13,db5sch101101234.wns.windows.com
40.77.229.21,20,AS8075 Microsoft Corporation,IE,2017-07-14,db5sch101101324.wns.windows.com
,,,,2016-11-11,db5sch101101317.wns.windows.com
40.77.229.40,1435,AS8075 Microsoft Corporation,IE,2017-07-14,db5sch101101813.wns.windows.com
,,,,2017-07-05,db5sch101101820.wns.windows.com
,,,,2017-06-30,db5sch103091106.wns.windows.com
40.77.229.42,368,AS8075 Microsoft Corporation,IE,2017-04-10,db5sch101101835.wns.windows.com
40.77.229.75,4534,AS8075 Microsoft Corporation,IE,2017-07-15,db5sch101110622.wns.windows.com
,,,,2017-07-15,db5sch103100313.wns.windows.com
,,,,2017-07-15,db6sch102090707.wns.windows.com
,,,,2017-05-27,db5sch101110624.wns.windows.com
40.77.229.78,449,AS8075 Microsoft Corporation,IE,2017-07-14,db6sch102090803.wns.windows.com
,,,,2017-07-13,db5sch103100415.wns.windows.com
,,,,2017-07-08,db5sch101110705.wns.windows.com
,,,,2017-06-22,db5sch101110707.wns.windows.com
40.77.229.133,92,AS8075 Microsoft Corporation,IE,2017-06-28,licensing-europe.md.mp.microsoft.com.akadns.net
,,,,2017-06-26,db5.licensing.md.mp.microsoft.com.akadns.net
51.141.32.51,2,AS8075 Microsoft Corporation,GB,,
52.164.240.59,167,AS8075 Microsoft Corporation,IE,,
52.167.222.82,19,AS8075 Microsoft Corporation,US,2017-06-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,19,AS8075 Microsoft Corporation,US,2017-07-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.24.174,67,AS8075 Microsoft Corporation,US,,
52.169.189.83,3,AS8075 Microsoft Corporation,IE,,
52.178.147.240,29,AS8075 Microsoft Corporation,IE,,
52.178.151.212,40,AS8075 Microsoft Corporation,IE,,
64.4.54.18,30,AS8075 Microsoft Corporation,US,2017-07-05,fe3.delivery.mp.microsoft.com
,,,,2017-07-01,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.233.167.108,56,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.184.108,98,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,192,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,3,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.52.108.90,32,AS8075 Microsoft Corporation,US,2017-07-14,fe3.delivery.mp.microsoft.com
,,,,2017-06-09,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2016-06-22,msnbot-65-52-108-90.search.msn.com
65.55.138.111,91,AS8075 Microsoft Corporation,US,2017-06-27,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,449,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,84,AS8075 Microsoft Corporation,US,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-07-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,110,AS8075 Microsoft Corporation,US,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,60,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.186,17,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,333,AS8075 Microsoft Corporation,US,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1301,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,493,AS8075 Microsoft Corporation,US,2017-07-07,watson.telemetry.microsoft.com
,,,,2017-06-23,modern.watson.data.microsoft.com.akadns.net
66.102.1.108,70,AS15169 Google Inc.,US,,
66.102.1.109,40,AS15169 Google Inc.,US,,
66.119.144.157,304,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,264,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.35.254,66,AS3356 Level 3 Communications. Inc.,US,2017-07-14,video2.ampya.com
74.125.71.108,71,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,10,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,28,AS15169 Google Inc.,US,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,134,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.206.108,35,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.188,1,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
84.53.168.181,15,AS20940 Akamai International B.V.,US,,
88.221.8.83,19,AS20940 Akamai International B.V.,FR,,
88.221.254.195,10,AS20940 Akamai International B.V.,EU,,
92.122.200.44,23,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.66,111,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,151114,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.170,84,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,28492,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,32,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,656,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,79,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.114,108145,AS16625 Akamai Technologies. Inc.,DE,,
92.122.203.131,78,AS16625 Akamai Technologies. Inc.,DE,,
92.247.181.40,42,AS8717 MOBILTEL EAD,BG,2017-07-08,inoreader.com
93.184.220.20,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
