HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-19,level3.blizzard.com
,,,,2017-09-10,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-10,cdn1.spiegel.de
,,,,2017-09-10,i65.tinypic.com
,,,,2017-09-10,i59.tinypic.com
,,,,2017-09-10,i67.tinypic.com
,,,,2017-09-09,3.download.windowsupdate.com
,,,,2017-09-09,au.download.windowsupdate.com
8.253.93.248,80,AS3356 Level 3 Parent. LLC,US,2018-01-06,cdn.vogue.mx
,,,,2017-12-11,balkans.aljazeera.net
,,,,2017-12-10,i3.tinypic.com
,,,,2017-11-21,monitor-level3.condenast.es
,,,,2017-11-17,www.aljazeera.net
,,,,2017-11-12,3.au.b1.download.windowsupdate.com
,,,,2017-11-09,cdn-files.deezer.com
,,,,2017-11-07,cdn.traveler.es
,,,,2017-11-05,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-04,3.dl.delivery.mp.microsoft.com
,,,,2017-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-31,i10.tinypic.com
,,,,2017-10-31,i29.tinypic.com
,,,,2017-10-22,i36.tinypic.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-21,cdn-preview-1.deezer.com
,,,,2017-10-20,www.jetzt.de
,,,,2017-10-18,ccma-radioa-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-14,i51.tinypic.com
,,,,2017-10-14,images.24ur.com
,,,,2017-10-10,level3.blizzard.com
,,,,2017-10-06,i44.tinypic.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-05,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-05,3.download.windowsupdate.com
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-10-04,hlsvod.lvlt.rtve.es
,,,,2017-10-04,i49.tinypic.com
,,,,2017-09-20,i39.tinypic.com
,,,,2017-09-20,i65.tinypic.com
,,,,2017-09-20,i59.tinypic.com
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-10,cdn1.spiegel.de
,,,,2017-01-05,fotografias.nova.atresmedia.com
13.66.56.243,32,AS8075 Microsoft Corporation,US,,
13.68.93.109,1228,AS8075 Microsoft Corporation,US,2018-04-26,sls.update.microsoft.com.nsatc.net
,,,,2018-03-31,sls.update.microsoft.com
,,,,2018-03-06,13.68.93.109
13.74.179.117,1718,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
13.78.168.230,1069,AS8075 Microsoft Corporation,US,2018-05-04,sls.update.microsoft.com.nsatc.net
,,,,2018-03-04,sls.update.microsoft.com
13.78.177.144,48,AS8075 Microsoft Corporation,US,2018-04-02,array807-prod.do.dsp.mp.microsoft.com
,,,,2018-01-26,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.179.199,24,AS8075 Microsoft Corporation,US,2018-03-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
13.78.180.50,24,AS8075 Microsoft Corporation,US,2018-03-31,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-20,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.184.186,48,AS8075 Microsoft Corporation,US,2017-12-02,geo-prod.do.dsp.mp.microsoft.com
13.78.186.254,24,AS8075 Microsoft Corporation,US,2018-05-06,array803-prod.do.dsp.mp.microsoft.com
,,,,2018-02-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
13.78.187.58,72,AS8075 Microsoft Corporation,US,2018-05-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.235.126,40079,AS8075 Microsoft Corporation,US,2018-04-16,13.78.235.126
,,,,2018-04-02,modern.watson.data.microsoft.com.akadns.net
,,,,2018-03-04,watson.telemetry.microsoft.com
13.79.239.69,8,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
13.90.140.113,39,AS8075 Microsoft Corporation,US,,
13.107.3.128,274,AS8068 Microsoft Corporation,US,2018-05-03,b.config.skype.com
,,,,2018-05-03,config.edge.skype.com
,,,,2018-04-26,edge.skype.com
,,,,2018-04-17,skypeecs-prod-edge-b.trafficmanager.net
,,,,2018-04-15,edge-skype-com.s-0001.s-msedge.net
,,,,2018-04-02,bots.teams.microsoft.com
,,,,2018-03-29,config.teams.trafficmanager.net
,,,,2018-03-25,api.teams.skype.com
,,,,2018-03-06,s-0001.s-msedge.net
,,,,2018-01-13,13.107.3.128
,,,,2017-12-12,edge.skype.net
,,,,2017-12-06,statics.teams.microsoft.com
,,,,2017-12-06,settings.teams.skype.com
,,,,2017-12-06,emails.teams.skype.com
,,,,2017-11-26,webhook.teams.skype.com
,,,,2017-08-25,a.config.skype.com
,,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,,2017-08-17,leaders.mkscouts.org
,,,,2017-08-17,teams.microsoft.com
,,,,2017-06-29,tabs.teams.microsoft.com
,,,,2017-05-09,config.edge.skype.net
,,,,2017-05-03,teams.skype.com
,,,,2017-04-16,a.config.skype.net
,,,,2017-04-16,b.config.skype.net
,,,,2017-04-16,img.teams.skype.com
,,,,2016-12-12,bots.teams.skype.com
,,,,2016-12-07,config.teams.microsoft.com
,,,,2016-09-09,statics.teams.skype.com
13.107.4.50,90637,AS8068 Microsoft Corporation,US,2018-04-26,b1fgds.c-0005.c-msedge.net
,,,,2018-04-25,5.perf.msedge.net
,,,,2018-04-25,ds.www.download.windowsupdate.com
,,,,2018-04-24,7.download.windowsupdate.com
,,,,2018-04-23,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-22,wsus.ds.download.windowsupdate.com
,,,,2018-04-22,13.107.4.50
,,,,2018-04-20,b1w8au.au-msedge.net
,,,,2018-04-20,b1fgds.c-0001.c-msedge.net
,,,,2018-04-20,edges.au-msedge.net
,,,,2018-04-20,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2018-04-20,au.v4.b1.download.windowsupdate.com
,,,,2018-04-19,c-0001.c-msedge.net
,,,,2018-04-19,wsus.ds.www.download.windowsupdate.com
,,,,2018-04-17,au.c-0001.c-msedge.net
,,,,2018-04-17,b1w7dl.au-msedge.net
,,,,2018-04-17,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-16,ds.download.windowsupdate.com.
,,,,2018-04-16,b1w7dl.c-0001.c-msedge.net
,,,,2018-04-16,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-13,fg.ds.download.windowsupdate.com
,,,,2018-04-10,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-04-07,7.au.download.windowsupdate.com
,,,,2018-04-07,7.au.b1.download.windowsupdate.com
,,,,2018-04-06,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-02,aupl.v4.download.windowsupdate.com
,,,,2018-04-01,7.dl.delivery.mp.microsoft.com
,,,,2018-03-31,b1w8au.c-0001.c-msedge.net
,,,,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-16,au.www.download.windowsupdate.com
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.5.88,270,AS8068 Microsoft Corporation,US,2018-05-06,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2018-05-04,e-0009.e-msedge.net
,,,,2018-05-04,evoke-windowsservices-tas.msedge.net
,,,,2018-05-03,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2018-05-03,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2018-05-02,outlookmobile-office365-tas.msedge.net
,,,,2018-05-01,ocos-office365-s2s.msedge.net
,,,,2018-05-01,13.107.5.88
,,,,2018-05-01,visualstudio-devdiv-c2s.msedge.net
,,,,2018-04-19,onenote-office365-s2s.msedge.net
,,,,2018-04-19,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2018-03-29,officeonlineextension-office365.msedge.net
,,,,2018-03-28,everydaymagic-windowsservices-tas.msedge.net
,,,,2018-03-02,onesettings-windowsservices-tas.msedge.net
,,,,2018-02-22,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2018-02-06,iceprime-renderingframework-s2s.msedge.net
,,,,2017-12-29,experimentationcoa-bing-tas.msedge.net
,,,,2017-12-16,client-office365-tas.msedge.net
,,,,2017-12-14,bing_experimentation-bing-tas.msedge.net
,,,,2017-10-04,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2017-08-23,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
23.51.123.27,21,AS16625 Akamai Technologies. Inc.,NL,2017-10-13,th.symcd.com
,,,,2017-10-03,gtssl-ocsp.geotrust.com
,,,,2017-10-03,gy.symcd.com
,,,,2017-10-01,se.symcd.com
,,,,2017-09-28,sw.symcd.com
,,,,2017-09-27,su.symcd.com
,,,,2017-09-23,ica-ocsp.digitalcertvalidation.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sd.symcd.com
,,,,2017-09-19,ts-ocsp.ws.symantec.com
,,,,2017-09-18,rd.symcd.com
,,,,2017-09-07,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-07,ocsp.thawte.com
,,,,2017-09-07,evsecure-ocsp.verisign.com
,,,,2017-09-07,sv.symcd.com
,,,,2017-09-07,gr.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,sr.symcd.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,gp.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,e8218.dscb1.akamaiedge.net
,,,,2017-09-06,ti.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gk.symcd.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,s.symcd.com
,,,,2017-09-06,sh.symcd.com
,,,,2017-09-06,pca-g3-ocsp.geotrust.com
,,,,2017-07-04,gn.symcd.com
,,,,2017-05-02,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.62.196.215,31,AS16625 Akamai Technologies. Inc.,NL,,
23.65.202.68,2196,AS20940 Akamai International B.V.,NL,,
23.96.52.53,21,AS8075 Microsoft Corporation,US,2017-09-06,microsoft.dk
,,,,2017-08-16,microsoft.de
,,,,2017-08-10,microsoft.org
,,,,2017-06-05,windowsmarketplace.com
,,,,2017-05-06,explore.live.com
,,,,2017-02-20,grv.microsoft.com
,,,,2016-12-30,microsoft.lu
,,,,2016-12-14,myservice.surface.com
,,,,2016-12-06,www.microsoft.ca
,,,,2016-11-18,myservice.xbox.com
,,,,2016-11-14,lumiaconversationsuk.microsoft.com
,,,,2016-11-10,www.microsoft.eu
,,,,2016-10-13,issues.microsoftedge.com
,,,,2016-10-11,mac.microsoft.com
,,,,2016-09-23,www.microsoft.pl
,,,,2016-09-20,microsoft.ca
,,,,2016-09-10,www.microsoft.it
,,,,2016-09-02,microsoft.es
,,,,2016-08-04,sklep.microsoft.pl
,,,,2016-07-27,hup.microsoft.com
,,,,2016-07-14,imagine.microsoft.com
,,,,2016-06-25,www.windowsmarketplace.com
,,,,2016-06-20,winhec.com
,,,,2016-05-22,oenntp.msnews.microsoft.com
,,,,2016-05-03,microsoft.md
,,,,2016-05-03,www.microsoft.net
,,,,2016-04-27,terraserver.homeadvisor.msn.com
,,,,2016-04-16,microsoft.cz
,,,,2016-04-12,microsoft.vn
,,,,2016-04-08,www.microsoft.de
,,,,2016-03-20,s.microsoft.com
,,,,2016-03-16,learning.microsoft.com
,,,,2016-03-13,microsoft.se
,,,,2016-03-12,rss.microsoft.com
,,,,2016-03-10,ilit.microsoft.com
,,,,2016-03-07,microsoft.ua
,,,,2016-03-01,udns.lol
,,,,2016-03-01,snackbox.microsoft.com
,,,,2016-02-28,godns.lol
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-16,microsoft.pl
,,,,2016-02-15,microsoft.fi
,,,,2016-02-12,microsoft.hu
,,,,2016-02-11,microsoft.ru
,,,,2016-02-10,communities.microsoft.com
,,,,2016-01-27,shop.microsoft.com
,,,,2016-01-10,microsoft.ro
,,,,2016-01-08,online.microsoft.com
,,,,2015-12-07,privacy.microsoft.com
,,,,2015-12-03,terraserver.microsoft.com
23.100.122.175,22,AS8075 Microsoft Corporation,US,2017-01-19,microsoft.be
,,,,2016-11-19,www.microsoft.it
,,,,2016-11-12,microsoft.ge
,,,,2016-11-12,www.microsoft.de
,,,,2016-11-04,myservice.surface.com
,,,,2016-10-28,shop.microsoft.com
,,,,2016-10-20,microsoft.ro
,,,,2016-10-11,status.microsoftedge.com
,,,,2016-10-11,microsoft-ds.com
,,,,2016-10-08,grv.microsoft.com
,,,,2016-10-01,s.microsoft.com
,,,,2016-09-26,www.microsoft.ca
,,,,2016-09-25,microsoft.ca
,,,,2016-09-17,www.windowsmarketplace.com
,,,,2016-08-31,microsoft.pt
,,,,2016-08-18,microsoft.ua
,,,,2016-08-17,imagine.microsoft.com
,,,,2016-08-04,microsoft.fi
,,,,2016-07-26,www.microsoft.pl
,,,,2016-07-20,muhprivacy.com
,,,,2016-07-07,wetoo.win
,,,,2016-07-06,issues.microsoftedge.com
,,,,2016-07-04,asia.microsoft.com
,,,,2016-06-22,changelog.microsoftedge.com
,,,,2016-06-13,surface.com
,,,,2016-06-06,reroute.microsoft.com
,,,,2016-05-30,www.microsoft.cz
,,,,2016-05-24,microsoft.az
,,,,2016-04-26,windowsmarketplace.com
,,,,2016-04-22,earthica.net
,,,,2016-03-31,usadns.info
,,,,2016-03-23,snackbox.microsoft.com
,,,,2016-03-23,www.microsoft.eu
,,,,2016-03-23,microsoft.eu
,,,,2016-03-21,microsoft.rs
,,,,2016-03-10,oenntp.msnews.microsoft.com
,,,,2016-03-04,online.microsoft.com
,,,,2016-03-02,www.microsoft.ru
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-11,register.microsoft.com
,,,,2016-02-07,mytestpage.us
,,,,2016-02-02,microsoft.ch
,,,,2016-02-01,microsoft.es
,,,,2016-01-25,privacy.microsoft.com
,,,,2016-01-18,rss.microsoft.com
,,,,2016-01-15,microsoft.hu
,,,,2016-01-05,microsoft.cz
,,,,2015-12-28,ieak.microsoft.com
,,,,2015-12-25,microsoft.ru
,,,,2015-11-28,communities.microsoft.com
23.103.189.157,577,AS8075 Microsoft Corporation,US,2018-04-23,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,637,AS8075 Microsoft Corporation,US,2018-04-12,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.200.86.184,103,AS20940 Akamai International B.V.,FR,,
23.200.86.185,21488,AS20940 Akamai International B.V.,FR,2014-09-29,a591.dspda2.akamai.net
23.200.132.87,127,AS20940 Akamai International B.V.,NL,2017-10-31,cdn.onenote.net
23.200.165.106,1038,AS20940 Akamai International B.V.,NL,,
23.208.77.188,22,AS16625 Akamai Technologies. Inc.,US,,
23.212.226.119,33,AS16625 Akamai Technologies. Inc.,NL,,
23.216.248.201,303,AS16625 Akamai Technologies. Inc.,NL,2017-11-21,go.microsoft.com.edgekey.net
,,,,2017-11-21,go.microsoft.com
23.217.241.239,241,AS20940 Akamai International B.V.,NL,,
23.222.52.106,52,AS16625 Akamai Technologies. Inc.,NL,,
40.69.153.67,32,AS8075 Microsoft Corporation,US,2018-05-05,modern.watson.data.microsoft.com.akadns.net
40.69.216.73,24,AS8075 Microsoft Corporation,IE,2018-04-26,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.216.251,72,AS8075 Microsoft Corporation,IE,2018-02-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,48,AS8075 Microsoft Corporation,IE,2018-04-12,geo-prod.do.dsp.mp.microsoft.com
40.69.220.46,48,AS8075 Microsoft Corporation,IE,2018-04-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-18,array606-prod.do.dsp.mp.microsoft.com
40.69.221.239,24,AS8075 Microsoft Corporation,IE,2018-05-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-29,array608-prod.do.dsp.mp.microsoft.com
,,,,2018-03-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.222.109,24,AS8075 Microsoft Corporation,IE,2018-04-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-12-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.223.39,4458,AS8075 Microsoft Corporation,IE,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array612-prod.do.dsp.mp.microsoft.com
40.69.223.198,72,AS8075 Microsoft Corporation,IE,2018-03-03,geo-prod.do.dsp.mp.microsoft.com
40.77.224.11,67,AS8075 Microsoft Corporation,US,2017-03-10,gknamq.blu.livefilestore.com
,,,,2017-03-08,cid-62efac0c48b99387.users.storage.live.com
,,,,2017-03-07,cid-9a6c5240aade9971.users.storage.live.com
,,,,2017-03-07,cid-18ec4eeae0f0e64.users.storage.live.com
,,,,2017-03-06,cid-9a8fc3690b961744.users.storage.live.com
,,,,2017-03-06,ajzgnq.blu.livefilestore.com
,,,,2017-03-06,cid-251f65412078a516.users.storage.live.com
,,,,2017-03-04,cid-e5797d89335b464a.users.storage.live.com
,,,,2017-03-03,cid-e052c9dd670f2641.users.storage.live.com
,,,,2017-03-03,audrsq.blu.livefilestore.com
,,,,2017-03-03,cid-71ec1f20d6e89920.users.storage.live.com
,,,,2017-03-02,cid-2d54ebc5078dfdb3.users.storage.live.com
,,,,2017-03-02,cid-4e5115771ad4b51d.users.storage.live.com
,,,,2017-03-02,cid-26d8b9e19a3aede1.users.storage.live.com
,,,,2017-03-02,cid-377132a4fabf1529.users.storage.live.com
,,,,2017-03-01,cid-d1a3320c1150727d.users.storage.live.com
,,,,2017-03-01,cid-fe6d05c601adf56d.users.storage.live.com
,,,,2017-03-01,cid-abf8137dbba4122b.users.storage.live.com
,,,,2017-03-01,cid-7134f64761d758f7.users.storage.live.com
,,,,2017-03-01,cid-4d03a8adf9923d82.users.storage.live.com
,,,,2017-03-01,cid-6c882963c98a28dc.users.storage.live.com
,,,,2017-03-01,cid-21a45910f3f62598.users.storage.live.com
,,,,2017-02-28,cid-97e5aefe6fb2bacc.users.storage.live.com
,,,,2017-02-28,cid-5bb75dd554b4f885.users.storage.live.com
,,,,2017-02-28,cid-689d9bdfd204b9ac.users.storage.live.com
,,,,2017-02-27,cid-41b063835cb8f116.users.storage.live.com
,,,,2017-02-27,dctmja.bay.livefilestore.com
,,,,2017-02-27,cid-6b416ff433a00c5f.users.storage.live.com
,,,,2017-02-26,cid-2c7126ce1f0d48b3.users.storage.live.com
,,,,2017-02-25,cid-157b7625d8f95434.users.storage.live.com
,,,,2017-02-24,hmqcow.blu.livefilestore.com
,,,,2017-02-24,4hgpuw.blu.livefilestore.com
,,,,2017-02-24,cid-02ee77e8b83414a5.users.storage.live.com
,,,,2017-02-24,kctpog.blu.livefilestore.com
,,,,2017-02-23,bgkxrg.bay.livefilestore.com
,,,,2017-02-23,bwiqiw.bay.livefilestore.com
,,,,2017-02-23,cid-bf60feb6cb724fd8.users.storage.live.com
,,,,2017-02-22,cid-efe2c31a307d352a.users.storage.live.com
,,,,2017-02-22,cid-875f2c5660493be5.users.storage.live.com
,,,,2017-02-22,cid-16f2183f8dae66b9.users.storage.live.com
,,,,2017-02-22,cid-18ef36adb565ffe5.users.storage.live.com
,,,,2017-02-21,cid-99bf21082ca36309.users.storage.live.com
,,,,2017-02-20,ebhdoa.bay.livefilestore.com
,,,,2017-02-18,d.docs.live.net
,,,,2017-02-18,cid-fa536cd2a35d3bf9.users.storage.live.com
,,,,2017-02-18,cid-0eb63f5836a03c64.users.storage.live.com
,,,,2017-02-18,cid-ad745e153ef9410f.users.storage.live.com
,,,,2017-02-18,jxjzig.bay.livefilestore.com
,,,,2017-02-17,cid-92a5af7d403fa58b.users.storage.live.com
,,,,2017-02-17,cid-4f1f6acc0b1f390c.users.storage.live.com
40.77.226.246,57,AS8075 Microsoft Corporation,IE,2018-05-02,db5.wns.notify.windows.com.akadns.net
,,,,2018-03-27,wns.windows.com
,,,,2018-03-24,db5.wns.windows.com
,,,,2018-03-19,skydrive.wns.windows.com
,,,,2018-02-03,bn2.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
40.77.226.247,115,AS8075 Microsoft Corporation,IE,2018-05-04,db5wns1d.wns.windows.com
,,,,2018-04-27,db5.wns.notify.windows.com.akadns.net
,,,,2018-04-16,db5.wns.windows.com
,,,,2018-04-07,skydrive.wns.windows.com
,,,,2018-04-01,wns.windows.com
,,,,2018-03-10,americas2.notify.windows.com.akadns.net
,,,,2018-02-23,emea2.notify.windows.com.akadns.net
,,,,2017-10-10,winphone.wns.windows.com
,,,,2017-09-26,wns.notify.windows.com.akadns.net
,,,,2017-09-06,client.wns.windows.com
40.77.226.248,615,AS8075 Microsoft Corporation,IE,2018-05-05,settings-ppe.data.glbdns2.microsoft.com
,,,,2018-05-04,settings-win-ppe.data.microsoft.com
40.77.226.250,33685,AS8075 Microsoft Corporation,IE,2018-05-04,db5.vortex.data.microsoft.com.akadns.net
