HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-12-15,catfaster.com
,,,,2014-12-14,windowsupdate.com
,,,,2014-12-12,akamaihd.net
,,,,2014-12-11,bunkfaster.com
2.16.153.58,10,AS20940 Akamai International B.V.,EU,,a2-16-153-58.deploy.akamaitechnologies.com
2.17.20.90,23,AS20940 Akamai International B.V.,DE,,
2.17.20.142,207577,AS20940 Akamai International B.V.,DE,,
2.17.20.191,52,AS20940 Akamai International B.V.,DE,,
2.17.20.194,105,AS20940 Akamai International B.V.,DE,,
2.17.21.142,24,AS20940 Akamai International B.V.,DE,,
2.17.22.233,242,AS20940 Akamai International B.V.,DE,,
2.17.22.235,11,AS20940 Akamai International B.V.,DE,,
2.17.228.231,155,AS20940 Akamai International B.V.,EU,,
2.17.233.130,20,AS20940 Akamai International B.V.,EU,,
2.18.117.23,11100,AS20940 Akamai International B.V.,EU,,
2.18.123.156,46,AS20940 Akamai International B.V.,EU,,
2.18.213.48,46,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.18.245.16,1222,AS20940 Akamai International B.V.,EU,,
2.19.229.142,66,AS20940 Akamai International B.V.,EU,,
2.19.235.208,48,AS20940 Akamai International B.V.,EU,,
2.20.160.96,19994,AS16625 Akamai Technologies. Inc.,EU,,
2.20.171.155,44,AS16625 Akamai Technologies. Inc.,EU,,
2.20.188.226,9,AS20940 Akamai International B.V.,EU,,
2.21.133.38,798,AS1299 Telia Company AB,EU,,
2.21.133.82,115,AS1299 Telia Company AB,EU,,
2.21.141.115,19,AS1299 Telia Company AB,EU,,
2.21.159.83,22,AS1299 Telia Company AB,EU,,
2.22.22.75,27,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.22.138,36,AS20940 Akamai International B.V.,EU,,
2.22.144.115,37,AS20940 Akamai International B.V.,GB,,
2.22.144.122,17,AS20940 Akamai International B.V.,GB,,
8.253.13.46,1089,AS3356 Level 3 Communications. Inc.,US,2016-05-22,cpfutbol.level3.nmp.hls.emision.dof6.com
,,,,2015-04-16,pxc.cdn.sogecable.c.footprint.net
,,,,2015-04-13,hlsvod-l3c.med3.hbonow.com.c.footprint.net
,,,,2015-03-11,opau.download.windowsupdate.com.c.footprint.net
8.253.13.62,1183,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.13.110,1091,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,2176,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.82.62,5198,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,3490,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,572,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,1579,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,1195,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
8.254.191.222,989,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.46,786,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,1042,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.76.219.210,19,AS8075 Microsoft Corporation,SG,2017-01-20,nexusrules.officeapps.live.com
,,,,2016-12-25,13.76.219.210
,,,,2016-09-09,prod.nexusrules.live.com.akadns.net
13.79.154.18,2,AS8075 Microsoft Corporation,IE,,
13.81.59.242,23,AS8075 Microsoft Corporation,NL,,
13.81.122.66,199,AS8075 Microsoft Corporation,NL,,
13.107.3.128,347,AS8068 Microsoft Corporation,US,2017-03-05,config.edge.skype.com
,,,,2017-03-03,s-0001.s-msedge.net
,,,,2017-03-01,b.config.skype.com
,,,,2017-02-28,teams.skype.com
,,,,2017-02-25,api.teams.skype.com
,,,,2017-02-24,edge.skype.com
,,,,2017-01-29,img.teams.skype.com
,,,,2017-01-11,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-12-28,a.config.skype.net
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,234851,AS8068 Microsoft Corporation,US,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-04,au.v4.b1.download.windowsupdate.com
,,,,2017-03-04,au.download.windowsupdate.com
,,,,2017-03-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-03,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-03-03,b1w8au.au-msedge.net
,,,,2017-03-03,au.v4.download.windowsupdate.com
,,,,2017-03-03,7.dl.delivery.mp.microsoft.com
,,,,2017-03-03,graystore.c-0001.c-msedge.net
,,,,2017-03-02,au.ds.b1.download.windowsupdate.com
,,,,2017-03-02,b1ns.c-0001.c-msedge.net
,,,,2017-03-02,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-01,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-02-28,7.download.windowsupdate.com
,,,,2017-02-28,aupl.v4.b1.download.windowsupdate.com
,,,,2017-02-27,b1w8au.c-0001.c-msedge.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-02-26,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-02-26,c-0001.c-msedge.net
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-26,au.b1.download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-02-26,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-25,5.perf.msedge.net
,,,,2017-02-25,au.www.download.windowsupdate.com
,,,,2017-02-24,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-02-23,aupn.v4.download.windowsupdate.com
,,,,2017-02-23,b1.download.windowsupdate.com
,,,,2017-02-23,nontlu.graystore.msedge.net
,,,,2017-02-23,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-21,13.107.4.50
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-19,b1w7dl.au-msedge.net
,,,,2017-02-18,aupl.v4.download.windowsupdate.com
,,,,2017-02-16,download.windowsupdate.nsatc.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-16,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-02-06,aupl.ds.b1.download.windowsupdate.com
,,,,2017-02-06,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-02-01,fg.v4.download.windowsupdate.com
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
13.107.5.88,326,AS8068 Microsoft Corporation,US,2017-03-05,visualstudio-devdiv-c2s.msedge.net
,,,,2017-03-02,client-office365-tas.msedge.net
,,,,2017-02-27,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-02-26,onenote-office365-s2s.msedge.net
,,,,2017-02-24,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-02-17,ocos-office365-s2s.msedge.net
,,,,2017-02-15,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-01-27,evoke-windowsservices-tas.msedge.net
,,,,2017-01-09,officeonlineextension-office365.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
13.107.21.200,4414,AS8068 Microsoft Corporation,US,2016-11-28,bat.bing.com
,,,,2016-11-01,bing.com
,,,,2016-10-27,www.iwindows.win
,,,,2016-10-08,www.bing.com
23.15.69.23,680,AS1273 Vodafone Group PLC,NL,,a23-15-69-23.deploy.static.akamaitechnologies.com
23.15.73.73,185,AS1273 Vodafone Group PLC,NL,,a23-15-73-73.deploy.static.akamaitechnologies.com
23.15.74.46,23,AS1273 Vodafone Group PLC,NL,,a23-15-74-46.deploy.static.akamaitechnologies.com
23.37.43.27,32,AS16625 Akamai Technologies. Inc.,NL,,a23-37-43-27.deploy.static.akamaitechnologies.com
,,,,2014-11-18,geotrust.com
,,,,2014-11-12,symcb.com
,,,,2014-10-18,gq.symcd.com
,,,,2014-10-17,sj.symcd.com
,,,,2014-10-17,symantec.com
,,,,2014-10-17,verisign.com
,,,,2014-10-16,strato-ocsp.digitalcertvalidation.com
,,,,2014-10-16,ocsp.ws.symantec.com.edgekey.net
,,,,2014-10-15,pca-g3-ocsp.geotrust.com
,,,,2014-10-15,ssp-ocsp.verisign.com
,,,,2014-10-15,evssl-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.geotrust.com
,,,,2014-10-15,t2.symcb.com
,,,,2014-10-14,gu.symcd.com
,,,,2014-10-14,ocsp.thawte.com
,,,,2014-10-14,gv.symcd.com
,,,,2014-10-14,gtssldv-ocsp.geotrust.com
,,,,2014-10-14,evsecure-ocsp.verisign.com
,,,,2014-10-14,gtssl2-ocsp.geotrust.com
,,,,2014-10-14,rapidssl-ocsp.geotrust.com
,,,,2014-10-14,sb.symcd.com
,,,,2014-10-14,gtglobal-ocsp.geotrust.com
,,,,2014-10-14,st.symcd.com
,,,,2014-10-14,tb.symcd.com
,,,,2014-10-14,ocsp.verisign.com
,,,,2014-10-14,sh.symcd.com
,,,,2014-10-14,sc.symcd.com
,,,,2014-10-14,sf.symcd.com
,,,,2014-10-14,gn.symcd.com
,,,,2014-10-14,s2.symcb.com
,,,,2014-10-14,ocsp.geotrust.com
,,,,2014-10-14,sd.symcd.com
,,,,2014-10-14,se.symcd.com
,,,,2014-10-14,sr.symcd.com
,,,,2014-10-14,gtssl-ocsp.geotrust.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,gm.symcd.com
,,,,2014-10-14,th.symcd.com
,,,,2014-10-14,evsecure-ocsp.thawte.com
,,,,2014-10-14,gb.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,gj.symcd.com
,,,,2014-10-13,ss.symcd.com
,,,,2014-10-13,sg.symcd.com
,,,,2014-10-13,pki-ocsp.verisign.com
,,,,2014-10-11,g.symcd.com
,,,,2014-09-15,e8218.ce.akamaiedge.net
,,,,2014-05-05,symcd.com
,,,,2014-03-25,thawte.com
23.38.2.65,5963,AS20940 Akamai International B.V.,NL,,a23-38-2-65.deploy.static.akamaitechnologies.com
23.38.5.117,1045,AS20940 Akamai International B.V.,NL,,a23-38-5-117.deploy.static.akamaitechnologies.com
23.38.19.11,27,AS20940 Akamai International B.V.,NL,,a23-38-19-11.deploy.static.akamaitechnologies.com
23.38.25.6,71,AS20940 Akamai International B.V.,NL,,a23-38-25-6.deploy.static.akamaitechnologies.com
23.38.36.186,57,AS16625 Akamai Technologies. Inc.,NL,,a23-38-36-186.deploy.static.akamaitechnologies.com
23.40.4.152,49,AS16625 Akamai Technologies. Inc.,NL,,a23-40-4-152.deploy.static.akamaitechnologies.com
23.40.6.46,787,AS16625 Akamai Technologies. Inc.,NL,,a23-40-6-46.deploy.static.akamaitechnologies.com
23.40.11.53,65084,AS16625 Akamai Technologies. Inc.,NL,,a23-40-11-53.deploy.static.akamaitechnologies.com
23.40.11.109,61,AS16625 Akamai Technologies. Inc.,NL,,a23-40-11-109.deploy.static.akamaitechnologies.com
23.40.13.213,94,AS16625 Akamai Technologies. Inc.,NL,,a23-40-13-213.deploy.static.akamaitechnologies.com
23.45.150.241,176,AS1273 Vodafone Group PLC,NL,,a23-45-150-241.deploy.static.akamaitechnologies.com
23.48.216.27,2506,AS1273 Vodafone Group PLC,NL,,a23-48-216-27.deploy.static.akamaitechnologies.com
23.51.123.27,12,AS20940 Akamai International B.V.,NL,,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.54.139.27,20,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-12-21,ss.symcd.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sf.symcd.com
,,,,2014-05-23,sb.symcd.com
23.55.155.27,248,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.57.16.31,49,AS16625 Akamai Technologies. Inc.,NL,,a23-57-16-31.deploy.static.akamaitechnologies.com
23.60.200.81,36761,AS16625 Akamai Technologies. Inc.,NL,,a23-60-200-81.deploy.static.akamaitechnologies.com
23.60.200.231,20,AS16625 Akamai Technologies. Inc.,NL,,a23-60-200-231.deploy.static.akamaitechnologies.com
23.62.98.8,14278,AS20940 Akamai International B.V.,NL,,a23-62-98-8.deploy.static.akamaitechnologies.com
,,,,2015-03-30,a1961.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a1421.g.akamai.net
,,,,2015-03-30,a167.g.akamai.net
,,,,2015-03-30,a11.g.akamai.net
,,,,2015-03-30,a11.g2.akamai.net
,,,,2015-03-30,a341.g.akamai.net
,,,,2015-03-17,a1907.d.akamai.net
,,,,2015-03-04,a1907.g.akamai.net
,,,,2015-03-04,a1715.g.akamai.net
,,,,2015-03-03,a1031.x.akamai.net
,,,,2015-02-15,a257.g1.akamai.net
,,,,2015-02-13,a1109.g1.akamai.net
,,,,2015-02-04,a1205.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2014-12-29,a767.dscms.akamai.net
,,,,2014-12-17,a1223.g1.akamai.net
,,,,2014-11-21,a1408.dspw43.akamai.net
,,,,2014-11-11,a1200.g1.akamai.net
,,,,2014-11-05,a11.d.akamai.net
,,,,2014-10-29,a1963.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-25,a293.g1.akamai.net
,,,,2014-10-22,a347.w10.akamai.net
,,,,2014-10-20,a341.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a11.w10.akamai.net
,,,,2014-10-19,a11.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,thumbs.ebaystatic.com
,,,,2014-10-09,a1589.g1.akamai.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-01,a1985.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-30,a1127.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,lidl.es
,,,,2014-09-27,a1907.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1961.g1.akamai.net
,,,,2014-09-22,a1859.g1.akamai.net
,,,,2014-09-20,a293.w10.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,a1223.cp.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-17,a1907.g1.akamai.net
,,,,2014-09-16,a341.g1.akamai.net
,,,,2014-09-16,a1963.g1.akamai.net
,,,,2014-09-16,a11.g1.akamai.net
,,,,2014-09-15,a389.cp.akamai.net
,,,,2014-08-01,seekingalpha.com
23.62.98.27,1120,AS20940 Akamai International B.V.,NL,,a23-62-98-27.deploy.static.akamaitechnologies.com
,,,,2015-04-12,a1507.d.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-10,a1336.d.akamai.net
,,,,2015-04-09,a1128.g1.akamai.net
,,,,2015-04-09,a1507.d.akamai.net
,,,,2015-04-09,a1051.g1.akamai.net
,,,,2015-04-09,a1297.d.akamai.net
,,,,2015-04-08,a1306.cl.akamai.net
,,,,2015-04-08,a1336.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-31,a153.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1507.g.akamai.net
,,,,2015-03-30,a151.g.akamai.net
,,,,2015-03-30,a1168.dsw4.akamai.net
,,,,2015-03-30,a953.g.akamai.net
,,,,2015-03-30,a1389.g.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-30,a1441.g1.akamai.net
,,,,2015-03-28,a153.g1.akamai.net
,,,,2015-03-14,a743.g1.akamai.net
,,,,2015-03-07,a1388.w10.akamai.net
,,,,2015-03-04,a1545.g.akamai.net
,,,,2015-03-04,a1213.g2.akamai.net
,,,,2015-03-04,a1213.g.akamai.net
,,,,2015-02-26,a1294.w20.akamai.net
,,,,2015-02-20,a1923.g1.akamai.net
,,,,2015-02-18,a151.g1.akamai.net
,,,,2015-02-18,a1331.g1.akamai.net
,,,,2015-01-22,a1237.dscg1.akamai.net
,,,,2014-11-09,a1297.g1.akamai.net
,,,,2014-10-28,a1113.g1.akamai.net
,,,,2014-10-23,a1507.w10.akamai.net
,,,,2014-10-16,archive.tallahassee.com
,,,,2014-10-14,a1507.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-07,a1037.g1.akamai.net
,,,,2014-10-05,a1223.cp.akamai.net
,,,,2014-09-29,a1505.g1.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-29,a1392.g1.akamai.net
,,,,2014-09-28,a1213.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-27,a1007.dspw43.akamai.net
,,,,2014-09-26,a1448.g1.akamai.net
,,,,2014-09-26,a1414.g1.akamai.net
,,,,2014-09-21,a1126.g1.akamai.net
,,,,2014-09-20,a1131.g1.akamai.net
,,,,2014-09-20,a151.w10.akamai.net
,,,,2014-09-18,a1331.b.akamai.net
,,,,2014-09-18,a1336.g1.akamai.net
,,,,2014-09-17,a1408.dspw43.akamai.net
,,,,2014-09-16,a1834.g1.akamai.net
,,,,2014-09-15,a1507.g1.akamai.net
,,,,2014-09-15,a1213.g1.akamai.net
23.62.98.43,2885,AS20940 Akamai International B.V.,NL,,a23-62-98-43.deploy.static.akamaitechnologies.com
,,,,2015-04-07,a1236.w51.akamai.net
,,,,2015-04-02,a1093.g1.akamai.net
,,,,2015-03-30,a1306.cl.akamai.net
,,,,2015-03-30,a1835.g.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-30,a1189.g.akamai.net
,,,,2015-03-30,a1493.g.akamai.net
,,,,2015-03-30,a1321.g.akamai.net
,,,,2015-03-30,a479.g.akamai.net
,,,,2015-03-30,a315.g.akamai.net
,,,,2015-03-30,a1868.g.akamai.net
,,,,2015-03-13,a1295.g1.akamai.net
,,,,2015-03-04,a1406.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-03,a1294.w20.akamai.net
,,,,2015-02-27,a1586.g1.akamai.net
,,,,2015-02-27,a1706.g1.akamai.net
,,,,2015-02-18,a1973.g1.akamai.net
,,,,2014-12-29,a1507.d.akamai.net
,,,,2014-12-18,a1406.g1.akamai.net
,,,,2014-12-10,a1057.g1.akamai.net
,,,,2014-11-18,a1406.dspw43.akamai.net
,,,,2014-11-16,a1836.g1.akamai.net
,,,,2014-11-14,a1778.g1.akamai.net
,,,,2014-11-14,a1507.g1.akamai.net
,,,,2014-10-23,a1835.w10.akamai.net
,,,,2014-10-23,a1404.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-21,a1835.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a597.g1.akamai.net
,,,,2014-10-16,a1796.g1.akamai.net
,,,,2014-10-16,q.crowdynews.com
,,,,2014-10-14,www.stellarinfo.com
,,,,2014-10-11,a1404.dscg1.akamai.net
,,,,2014-10-08,a1223.cp.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-29,a177.g1.akamai.net
,,,,2014-09-29,a1572.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a162.g1.akamai.net
