HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
13.107.5.88,22,AS8068 Microsoft Corporation,US,2016-07-31,ocos-office365-s2s.msedge.net
,,,,2016-07-28,visualstudio-devdiv-c2s.msedge.net
,,,,2016-07-28,onenote-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.35.118.135,3,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.38.7.222,3010,AS20940 Akamai International B.V.,NL,,a23-38-7-222.deploy.static.akamaitechnologies.com
23.54.139.27,5,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.62.192.221,20,AS20940 Akamai International B.V.,NL,,a23-62-192-221.deploy.static.akamaitechnologies.com
23.62.199.227,3,AS20940 Akamai International B.V.,NL,,a23-62-199-227.deploy.static.akamaitechnologies.com
23.67.255.202,10,AS20940 Akamai International B.V.,NL,,a23-67-255-202.deploy.static.akamaitechnologies.com
,,,,2015-01-27,ticketone.it
,,,,2014-12-12,downloadmytoolbar.com
23.74.45.185,44,AS16625 Akamai Technologies. Inc.,NL,,a23-74-45-185.deploy.static.akamaitechnologies.com
23.79.115.93,40,AS16625 Akamai Technologies. Inc.,NL,,a23-79-115-93.deploy.static.akamaitechnologies.com
23.206.7.161,162,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.32.247,40,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.41.169,1624,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
64.233.166.108,10,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,20,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,51,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,11,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.29,19,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,,2015-08-08,watson.telemetry.microsoft.com
65.55.113.12,66,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.138.111,14,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
66.102.1.108,46,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
74.125.133.108,51,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.206.108,20,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
74.125.206.188,14,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
93.184.220.29,4,AS15133 EdgeCast Networks. Inc.,US,2016-06-22,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.237.169,60,AS8075 Microsoft Corporation,US,2016-07-13,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
104.64.148.95,7,AS3320 Deutsche Telekom AG,NL,,a104-64-148-95.deploy.static.akamaitechnologies.com
104.69.63.243,81,AS20940 Akamai International B.V.,NL,,a104-69-63-243.deploy.static.akamaitechnologies.com
104.107.216.152,20,AS20940 Akamai International B.V.,US,,a104-107-216-152.deploy.static.akamaitechnologies.com
131.253.61.68,30,AS8075 Microsoft Corporation,US,2016-07-28,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.82,30,AS8075 Microsoft Corporation,US,2016-08-01,login.live.com
,,,,2016-07-23,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
134.170.51.190,110,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,222,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.58.121,114,AS8075 Microsoft Corporation,US,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,90,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,259,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.62,233,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,100,AS8075 Microsoft Corporation,US,2016-07-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,16,AS8075 Microsoft Corporation,US,2016-07-11,sls.update.microsoft.com.nsatc.net
157.56.77.140,14,AS8075 Microsoft Corporation,US,2016-07-29,sls.update.microsoft.com.nsatc.net
157.56.77.141,45,AS8075 Microsoft Corporation,US,,
157.56.77.148,44,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,15,AS8075 Microsoft Corporation,US,2016-07-21,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,58,AS8075 Microsoft Corporation,US,2016-07-02,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,90,AS8075 Microsoft Corporation,US,2016-06-12,sls.update.microsoft.com.nsatc.net
,,,,2015-08-22,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
168.61.149.17,19,AS8075 Microsoft Corporation,US,2016-07-13,nexusrules.officeapps.live.com
178.255.83.1,60,AS35838 CCANET Limited,GB,,ocsp.comodoca.com
,,,,2016-07-22,ocsp.usertrust.com
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-07-20,ocsp.netsolssl.com
,,,,2016-07-09,ocsp.sgssl.net
,,,,2016-06-27,178.255.83.1
,,,,2016-06-10,ocsp.register.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-05-27,ocsp.gandi.net
,,,,2016-05-25,ocsp.incommon-rsa.org
,,,,2016-05-11,ocsp.utdallas.edu
,,,,2016-04-27,ocsp.comodoca4.com
,,,,2016-04-15,ocsp.icewarp.com
,,,,2016-04-05,ocsp.utexas.edu
,,,,2016-04-05,ocsp.intel.com
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-21,ocsp.trustsign.com.br
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.cs.auscert.org.au
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-18,ocsp.ssl.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-22,ocsp.ovh.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-10-17,ocsp.csctrustedsecure.com
,,,,2013-10-17,ocsp.incommon.org
,,,,2013-10-17,ocsp.tcs.terena.org
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-06-18,ocsp.webspace-forum.de
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-05-04,ocsp.trust-secure.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,80,AS32934 Facebook. Inc.,US,,edge-mqtt-shv-01-cdg2.facebook.com
184.25.107.177,10,AS20940 Akamai International B.V.,NL,,a184-25-107-177.deploy.static.akamaitechnologies.com
191.232.139.49,224,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-49.search.msn.com
,,,,2016-08-02,db5wns1.wns.windows.com
,,,,2016-07-19,hk2.wns.windows.com
,,,,2016-06-07,db5.wns.notify.windows.com.akadns.net
,,,,2016-04-27,skydrive.wns.windows.com
191.232.139.125,2349,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-125.search.msn.com
,,,,2016-07-28,db5sch101110626.wns.windows.com
,,,,2015-11-14,db5sch101110627.wns.windows.com
191.232.139.141,196,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-141.search.msn.com
,,,,2016-07-14,hk2.wns.windows.com
,,,,2016-06-28,db5wns1b.wns.windows.com
,,,,2015-12-02,skydrive.wns.windows.com
191.232.139.254,2234,AS8075 Microsoft Corporation,IE,2016-07-30,191.232.139.254
,,,,2016-07-30,db5.vortex.data.microsoft.com.akadns.net
,,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,,2016-07-27,eu.vortex.data.microsoft.com
,,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,,2015-11-10,vortex.data.microsoft.com
,,,,2015-10-21,web.vortex.data.microsoft.com
,,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.190,112,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.236.155.80,20,AS8075 Microsoft Corporation,US,2015-06-22,nexus.officeapps.live.com
198.41.214.183,23,AS13335 CloudFlare. Inc.,US,2016-06-09,ocsp.msocsp.com
,,,,2016-05-02,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2016-01-07,crl.globalsign.net
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2015-12-09,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,9,AS13335 CloudFlare. Inc.,US,2016-07-27,crl.globalsign.com
,,,,2016-06-03,ocsp.msocsp.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.182,12,AS13335 CloudFlare. Inc.,US,2016-07-06,crl.globalsign.com
,,,,2016-05-07,ocsp.msocsp.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,12,AS13335 CloudFlare. Inc.,US,2016-07-17,ocsp.msocsp.com
,,,,2016-01-03,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.186,11,AS13335 CloudFlare. Inc.,US,2016-06-28,ocsp.msocsp.com
,,,,2016-06-23,webstaging.globalsign.com
,,,,2016-05-13,crl.globalsign.net
,,,,2016-05-10,crl.globalsign.com
,,,,2015-12-29,ocsp2.globalsign.com
,,,,2015-12-29,ocsp.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-01,cdnjs.cloudflare.com
199.16.156.40,12,AS13414 Twitter Inc.,US,2016-06-18,NS2.SSV4.NET
,,,,2016-03-16,glbproxy.com
,,,,2016-02-28,changz.pw
,,,,2013-06-24,api.twitter.com
199.16.156.43,31,AS13414 Twitter Inc.,US,2016-02-25,start-ss.biz
,,,,2013-07-20,mobile.twitter.com
199.16.156.70,12,AS13414 Twitter Inc.,US,2016-07-27,twiter.com
,,,,2016-07-25,81f.com
,,,,2016-04-22,woool123.com
,,,,2016-04-01,batyun.com
,,,,2016-02-24,www.iygawj.com
,,,,2016-01-21,3725.xxkk.net
,,,,2015-03-23,amongpi.xyz
,,,,2014-08-23,twitter.jp
,,,,2014-06-18,www.twitter.com.br
,,,,2014-03-11,twitter.org
,,,,2013-12-23,twitter.com
,,,,2013-10-19,twitter.com
,,,,2013-10-19,www.twitter.com
199.16.156.72,12,AS13414 Twitter Inc.,US,2016-02-22,tdbaby1.com
,,,,2013-10-12,api.twitter.com
199.16.156.198,26,AS13414 Twitter Inc.,US,2016-04-29,ss.ckcy.me
,,,,2016-03-07,179-184-105-177.east.dsl.telkomsa.net.ssv4.net
,,,,2016-02-28,woool123.com
,,,,2016-02-27,free.gkdf.yy45.com
,,,,2016-02-24,173js.cn
,,,,2016-02-21,187-5-121-246.gnale700.e.brasiltelecom.net.br.ssv4.net
,,,,2016-02-17,wkek.net
,,,,2016-01-31,5.subnet-103.23.102.host.unnes.ac.id.ssv4.net
,,,,2015-03-21,tweet.twitter.com
,,,,2014-12-17,twitter.org
,,,,2014-10-15,www.twitter.com.br
,,,,2014-09-21,twitter.jp
,,,,2014-05-14,www.twitter.fr
,,,,2014-03-20,first-tweets.com
,,,,2013-10-21,www.twitter.com
,,,,2013-10-19,twitter.com
199.16.156.199,7,AS13414 Twitter Inc.,US,2016-02-23,777k7.com
,,,,2013-09-11,api.twitter.com
199.16.156.231,24,AS13414 Twitter Inc.,US,2014-06-07,api.twitter.com
199.59.148.73,11,AS13414 Twitter Inc.,US,,r-199-59-148-73.twttr.com
,,,,0000-00-00,mobile.twitter.com
204.79.197.200,8,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-10,allnew.msn.com
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,3.mm.bing.net
,,,,2014-05-04,1.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,binf.com
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.194.14,79,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
224.0.0.1,6055,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,135,,,,all-routers.mcast.net
224.0.0.22,102,,,,igmp.mcast.net
,,,,2016-04-18,224.0.0.22
224.0.0.251,9454,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,14275,,,,
239.255.255.250,79771,,,2016-08-01,239.255.255.250
,,,,2016-07-21,blaise.cu.cc
