HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-05-05,dl.delivery.mp.microsoft.com
,,,,2017-05-02,au.download.windowsupdate.com
,,,,2017-04-30,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,,2017-04-27,au.c-0001.c-msedge.net
,,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,,2017-04-15,aupn.v4.download.windowsupdate.com
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2016-09-18,v4.www.download.windowsupdate.com
13.107.4.52,255,AS8068 Microsoft Corporation,US,2017-05-16,ds-c-0003.c-msedge.net
,,,,2017-05-16,v4ncsi.msedge.net
,,,,2017-05-16,c-cedexis.msedge.net
,,,,2017-05-16,4-c-0003.c-msedge.net
,,,,2017-05-15,internetbeacon.msedge.net
,,,,2017-05-15,www.msftconnecttest.com
,,,,2017-05-13,ncsi.4-c-0003.c-msedge.net
,,,,2017-04-26,c-0003.c-msedge.net
23.38.5.117,188,AS20940 Akamai International B.V.,NL,,
23.55.117.118,23,AS20940 Akamai International B.V.,NL,,
23.55.155.27,47,AS20940 Akamai International B.V.,NL,2017-05-10,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.103.89,14,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,17,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,17,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,34,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
23.206.28.205,21,AS20940 Akamai International B.V.,NL,,
23.222.39.64,7,AS16625 Akamai Technologies. Inc.,NL,,
23.223.220.112,42,AS16625 Akamai Technologies. Inc.,NL,,
31.13.92.5,29,AS32934 Facebook. Inc.,IE,,
31.13.93.2,6,AS32934 Facebook. Inc.,IE,2017-05-16,edge-mqtt-shv-01-fra3.facebook.com
40.77.224.8,20,AS8075 Microsoft Corporation,US,2017-04-22,cid-a4dfff05634d7c40.users.storage.live.com
,,,,2017-04-21,5kilzq.bn1.livefilestore.com
,,,,2017-04-17,cid-c22e9656ba5a3810.users.storage.live.com
,,,,2017-04-16,cid-d6c8a9c3b7904030.users.storage.live.com
,,,,2017-04-14,621a7a5418de230c.users.storage.live.com
,,,,2017-04-13,cid-d646486d3f42ff00.users.storage.live.com
,,,,2017-04-13,byfiles.storage.live.com
,,,,2017-04-10,bpxuow.blu.livefilestore.com
,,,,2017-04-08,5hrmew.bay.livefilestore.com
,,,,2017-04-06,bmphfq.blu.livefilestore.com
,,,,2017-04-06,bpoaxq.blu.livefilestore.com
,,,,2017-04-06,anxwdw.bay.livefilestore.com
,,,,2017-04-06,5gdgvw.bay.livefilestore.com
,,,,2017-04-05,729973897f37b8e4.users.storage.live.com
,,,,2017-04-05,cddp0g.blu.livefilestore.com
,,,,2017-04-04,aohshg.bn1.livefilestore.com
,,,,2017-04-04,bp6lpw.sn2.livefilestore.com
,,,,2017-04-04,d.docs.live.netd.docs.live.net
,,,,2017-04-04,aabfyg.bay.livefilestore.com
,,,,2017-04-01,blufiles.storage.live.com
,,,,2017-03-31,bpfrew.bay.livefilestore.com
,,,,2017-03-31,cid-da33eef0ed072910.users.storage.live.com
,,,,2017-03-28,atpiea.dm1.livefilestore.com
,,,,2017-03-28,bbqjjq.blu.livefilestore.com
,,,,2017-03-23,8mzjma.blu.livefilestore.com
,,,,2017-03-23,cid-05c2bd2c684734a7.users.storage.live.com
,,,,2017-03-23,5ofs6a.blu.livefilestore.com
,,,,2017-03-22,byirda.bay.livefilestore.com
,,,,2017-03-22,bsehdg.bay.livefilestore.com
,,,,2017-03-21,chplkg.bay.livefilestore.com
,,,,2017-03-19,bsxyca.blu.livefilestore.com
,,,,2017-03-18,bycfyw.bay.livefilestore.com
,,,,2017-03-11,9wz40g.bay.livefilestore.com
,,,,2017-03-11,8gzc6q.bay.livefilestore.com
,,,,2017-03-11,861mag.blu.livefilestore.com
,,,,2017-03-11,amdqug.bay.livefilestore.com
,,,,2017-03-11,1fjeoa.blu.livefilestore.com
,,,,2017-03-11,8wzqgq.blu.livefilestore.com
,,,,2017-03-11,bmcfqw.blu.livefilestore.com
,,,,2017-03-10,byfiles.storage.msn.com
,,,,2017-03-09,7ej8tg.bn1.livefilestore.com
,,,,2017-03-09,docs.live.net
,,,,2017-03-03,bpmqcg.bay.livefilestore.com
,,,,2017-03-03,akvc7q.dm1.livefilestore.com
,,,,2017-03-02,cagifq.blu.livefilestore.com
,,,,2017-02-28,cid-0b55922f2d0e2523.users.storage.live.com
,,,,2017-02-27,bhlkww.blu.livefilestore.com
,,,,2017-02-24,8o7hva.blu.livefilestore.com
,,,,2017-02-24,aggcza.bay.livefilestore.com
,,,,2017-02-20,bxtbhq.bay.livefilestore.com
40.77.226.218,18,AS8075 Microsoft Corporation,IE,2017-05-12,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-04-11,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.219,18,AS8075 Microsoft Corporation,IE,2017-05-16,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-05-08,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-19,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.223,36,AS8075 Microsoft Corporation,IE,2017-05-12,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-05-04,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-04,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-02,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.246,38,AS8075 Microsoft Corporation,IE,2017-05-09,db5.wns.windows.com
,,,,2017-04-22,db5.wns.notify.windows.com.akadns.net
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,6983,AS8075 Microsoft Corporation,IE,2017-05-16,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,20,AS8075 Microsoft Corporation,US,,
40.77.229.19,21,AS8075 Microsoft Corporation,IE,2017-05-17,db5sch101101234.wns.windows.com
,,,,2017-05-17,db5sch103082712.wns.windows.com
,,,,2017-05-16,db5sch103102112.wns.windows.com
,,,,2017-05-14,db5sch101101231.wns.windows.com
40.77.229.53,424,AS8075 Microsoft Corporation,IE,2017-05-12,db5sch101110114.wns.windows.com
,,,,2017-05-12,db5sch101110123.wns.windows.com
40.77.229.133,160,AS8075 Microsoft Corporation,IE,2017-05-09,db5.licensing.md.mp.microsoft.com.akadns.net
40.77.232.101,18,AS8075 Microsoft Corporation,US,,
51.141.32.51,2,AS8075 Microsoft Corporation,GB,,
52.167.222.82,19,AS8075 Microsoft Corporation,US,,
52.178.147.240,153,AS8075 Microsoft Corporation,IE,,
52.184.152.136,20,AS8075 Microsoft Corporation,US,2017-05-15,geo-prod.do.dsp.mp.microsoft.com
64.4.54.18,25,AS8075 Microsoft Corporation,US,2017-05-04,fe3.delivery.mp.microsoft.com
,,,,2017-02-11,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.233.166.188,2,AS15169 Google Inc.,US,2016-08-07,wm-in-f188.1e100.net
,,,,2014-09-15,mobile-gtalk.l.google.com
64.233.184.188,10,AS15169 Google Inc.,US,2017-02-28,wa-in-f188.1e100.net
65.52.108.90,22,AS8075 Microsoft Corporation,US,2017-05-17,fe3.delivery.mp.microsoft.com
,,,,2017-04-17,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2016-06-22,msnbot-65-52-108-90.search.msn.com
65.52.108.136,19,AS8075 Microsoft Corporation,US,2017-05-16,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-13,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-02-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
65.55.44.54,19,AS8075 Microsoft Corporation,US,2017-05-15,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-12,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-04-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-28,geo-prod.do.dsp.mp.microsoft.com
65.55.138.112,86,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,17,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,30,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.138.186,68,AS8075 Microsoft Corporation,US,2017-04-22,fe2.update.microsoft.com.akadns.net
,,,,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,51,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,21,AS8075 Microsoft Corporation,US,2017-04-10,watson.telemetry.microsoft.com
,,,,2017-01-25,modern.watson.data.microsoft.com.akadns.net
66.119.144.158,51,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
74.125.206.188,7,AS15169 Google Inc.,US,2017-02-14,wk-in-f188.1e100.net
,,,,2014-10-04,mobile-gtalk.l.google.com
80.231.241.80,20,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
87.248.214.84,16,AS22822 Limelight Networks. Inc.,IT,,
87.248.214.254,30,AS22822 Limelight Networks. Inc.,IT,,
88.221.112.203,22,AS20940 Akamai International B.V.,EU,,
92.122.89.233,26,AS20940 Akamai International B.V.,EU,,
92.122.200.66,16,AS20940 Akamai International B.V.,DE,,
92.122.200.170,50,AS20940 Akamai International B.V.,DE,,
92.122.201.12,153,AS20940 Akamai International B.V.,DE,,
92.122.202.48,11,AS20940 Akamai International B.V.,DE,,
92.122.202.83,99,AS20940 Akamai International B.V.,DE,,
92.122.202.114,56273,AS20940 Akamai International B.V.,DE,,
92.247.181.40,9,AS8717 MOBILTEL EAD,BG,2017-04-12,inoreader.com
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-04-29,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.69.59.182,111,AS20940 Akamai International B.V.,NL,,
104.69.68.97,20,AS20940 Akamai International B.V.,NL,,
104.94.163.166,23,AS20940 Akamai International B.V.,NL,,
104.94.172.138,2843,AS20940 Akamai International B.V.,NL,,
104.96.19.131,23,AS20940 Akamai International B.V.,NL,,
104.101.172.250,2,AS20940 Akamai International B.V.,NL,,
104.101.173.150,286,AS20940 Akamai International B.V.,NL,,
104.101.176.97,15387,AS20940 Akamai International B.V.,NL,,
104.101.183.47,23,AS20940 Akamai International B.V.,NL,,
104.244.42.1,11,AS13414 Twitter Inc.,US,2017-05-16,twitter.com
,,,,2017-04-22,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2017-01-12,www.twitter.com
,,,,2016-12-21,twitter.org
,,,,2016-12-19,www.twitter.jp
,,,,2016-12-19,twitter.jp
,,,,2016-12-14,www.twitter.com.br
,,,,2016-11-11,www.twitter.fr
104.244.42.2,16,AS13414 Twitter Inc.,US,2016-11-06,api.twitter.com
104.244.42.65,12,AS13414 Twitter Inc.,US,2017-05-13,twitter.com
,,,,2017-02-04,www.twitter.com
,,,,2017-01-29,twitter.org
,,,,2016-12-26,twitter.jp
104.244.42.66,48,AS13414 Twitter Inc.,US,2016-11-09,api.twitter.com
104.244.42.129,16,AS13414 Twitter Inc.,US,2017-04-14,twitter.com
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-20,noblepro.net
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-20,www.twitter.com
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-15,www.twittter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,15,AS13414 Twitter Inc.,US,2017-04-08,api.twitter.com
104.244.42.193,1,AS13414 Twitter Inc.,US,2017-05-15,www.twitter.com
,,,,2017-05-10,elaslim-centr.ru
,,,,2017-05-10,twitter.com
,,,,2017-03-10,www.twitter.com.br
,,,,2017-02-21,noblepro.net
,,,,2017-01-31,www.twt.si
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2017-01-11,www.twitter.jp
,,,,2016-12-07,www.twittter.com
,,,,2016-11-18,twitter.org
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
,,,,2016-11-07,twitter.jp
104.244.46.39,22,AS13414 Twitter Inc.,US,2017-05-13,ttc.twimg.com
,,,,2017-05-08,wildcard-eb.twimg.com
,,,,2017-05-07,wildcard.twimg.com
,,,,2017-05-03,edge.cnames.video.twimg.com
,,,,2017-04-30,dnt.twimg.com
,,,,2017-04-29,oem.twimg.com
,,,,2017-04-14,ea.twimg.com
,,,,2017-04-12,o.twimg.com
,,,,2017-04-09,g2.twimg.com
111.221.29.40,21,AS8075 Microsoft Corporation,HK,2017-05-08,gap-prime-finance.msn-int.com
131.253.14.230,22,AS8075 Microsoft Corporation,US,2017-05-15,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-05-15,cid-000815e0a8baa552.users.storage.live.com
,,,,2017-05-13,bn1306.storage.skyprod.akadns.net
,,,,2017-05-13,ltabeq.blu.livefilestore.com
,,,,2017-05-13,bn1301.storage.skyprod.akadns.net
,,,,2017-05-10,7y0rtw.blu.livefilestore.com
,,,,2017-05-10,cid-4bb314e707bb3530.users.storage.live.com
,,,,2017-05-10,cid-ea145c2a6faa8720.users.storage.live.com
,,,,2017-05-08,cid-35a72ecc03bbb3df.users.storage.live.com
,,,,2017-05-08,crquoa.blu.livefilestore.com
,,,,2017-05-07,bn1304.storage.skyprod.akadns.net
,,,,2017-05-04,kaxvfw.bay.livefilestore.com
,,,,2017-04-30,nljntq.bay.livefilestore.com
,,,,2017-04-30,dxcimw.bay.livefilestore.com
,,,,2017-04-28,skydrivesync.policies.live.net
,,,,2017-04-28,prbtpg.bay.livefilestore.com
,,,,2017-04-27,netd.docs.live.net
,,,,2017-04-19,d.sn3302.docs.live.net
,,,,2017-04-16,cid-5b59f80c705fb220.users.storage.live.com
,,,,2017-04-09,cid-cbdd714bde7bd230.users.storage.live.com
,,,,2017-04-04,d.docs.live.net
,,,,2017-03-06,docs.live.net
,,,,2017-02-04,afc70g.bay.livefilestore.com
,,,,2017-02-01,nh4jqz.docs.live.net
,,,,2017-02-01,ctxxja.blu.livefilestore.com
,,,,2017-01-24,giwyqg.bay.livefilestore.com
,,,,2017-01-23,cblozg.bay.livefilestore.com
,,,,2016-12-28,jtzucg.bay.livefilestore.com
131.253.61.64,157,AS8075 Microsoft Corporation,US,2017-05-15,login.live.com.nsatc.net
,,,,2017-05-14,login.live.com
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
,,,,2017-05-03,131.253.61.64
,,,,2017-02-16,mail.jiaoban.cc
131.253.61.66,30,AS8075 Microsoft Corporation,US,2017-05-14,mail.baydogan.com
,,,,2017-05-09,mail.jiaoban.cc
,,,,2017-04-17,login.live.com
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,30,AS8075 Microsoft Corporation,US,2017-04-03,mail.jiaoban.cc
,,,,2017-02-25,login.live.com.nsatc.net
,,,,2017-02-07,login.msa.akadns6.net
,,,,2017-01-20,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,93,AS8075 Microsoft Corporation,US,2017-04-29,login.live.com
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2017-04-06,login.live.com.nsatc.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.84,62,AS8075 Microsoft Corporation,US,2017-04-26,login.live.com.nsatc.net
,,,,2017-04-23,login.live.com
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,99,AS8075 Microsoft Corporation,US,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,login.live.com
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-02-09,131.253.61.96
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
