HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-12,assets.funnygames.biz
,,,,2017-09-25,level3.blizzard.com
,,,,2017-09-18,static.spele.nl
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
8.248.237.254,1140,AS3356 Level 3 Communications. Inc.,US,2017-11-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-09-22,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-22,aljazeera-ara-apple-live.adaptive.level3.net
8.248.247.254,26,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
8.250.19.254,36,AS3356 Level 3 Communications. Inc.,US,2017-10-21,wsus.ds.download.windowsupdate.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-08,level3.blizzard.com
,,,,2017-09-22,i51.tinypic.com
,,,,2017-09-19,i31.tinypic.com
,,,,2017-09-18,i29.tinypic.com
,,,,2017-09-18,i56.tinypic.com
,,,,2017-09-18,i67.tinypic.com
,,,,2017-09-08,au.b1.download.windowsupdate.com
8.250.137.254,40,AS3356 Level 3 Communications. Inc.,US,2017-12-09,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-22,dl.delivery.mp.microsoft.com
,,,,2017-10-09,wsus.ds.download.windowsupdate.com
,,,,2017-10-02,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.159.254,57,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-20,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
8.253.93.228,67,AS3356 Level 3 Communications. Inc.,US,2017-11-06,wsus.ds.download.windowsupdate.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-18,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-15,i29.tinypic.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i51.tinypic.com
,,,,2017-10-04,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-20,img.photobucket.com
,,,,2017-09-09,level3.blizzard.com
13.68.82.8,54,AS8075 Microsoft Corporation,US,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
13.68.87.175,349,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.68.88.129,18,AS8075 Microsoft Corporation,US,2017-12-20,geo-prod.do.dsp.mp.microsoft.com
13.74.179.117,1548,AS8075 Microsoft Corporation,IE,2017-12-11,sls.update.microsoft.com.nsatc.net
13.78.177.144,51,AS8075 Microsoft Corporation,US,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-21,geo-prod.do.dsp.mp.microsoft.com
13.78.179.199,77,AS8075 Microsoft Corporation,US,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
13.78.180.50,25,AS8075 Microsoft Corporation,US,2017-11-30,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,26,AS8075 Microsoft Corporation,US,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.186.254,51,AS8075 Microsoft Corporation,US,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
13.78.187.58,52,AS8075 Microsoft Corporation,US,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-09,geo-prod.do.dsp.mp.microsoft.com
13.78.230.134,220,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.79.239.69,188,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,79,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,,2017-09-06,wdcp.microsoft.com
13.107.3.128,261,AS8068 Microsoft Corporation,US,2017-12-22,config.edge.skype.com
,,,,2017-12-20,b.config.skype.com
,,,,2017-12-19,skypeecs-prod-edge-b.trafficmanager.net
,,,,2017-12-12,edge.skype.net
,,,,2017-12-06,statics.teams.microsoft.com
,,,,2017-12-06,settings.teams.skype.com
,,,,2017-12-06,emails.teams.skype.com
,,,,2017-11-27,edge.skype.com
,,,,2017-11-26,webhook.teams.skype.com
,,,,2017-11-22,s-0001.s-msedge.net
,,,,2017-11-17,api.teams.skype.com
,,,,2017-08-25,a.config.skype.com
,,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,,2017-08-17,leaders.mkscouts.org
,,,,2017-08-17,teams.microsoft.com
,,,,2017-06-29,tabs.teams.microsoft.com
,,,,2017-05-09,config.edge.skype.net
,,,,2017-05-03,teams.skype.com
,,,,2017-04-16,a.config.skype.net
,,,,2017-04-16,b.config.skype.net
,,,,2017-04-16,img.teams.skype.com
,,,,2016-12-12,bots.teams.skype.com
,,,,2016-12-07,config.teams.microsoft.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
13.107.4.50,241615,AS8068 Microsoft Corporation,US,2017-12-11,tlu.graystore.au-msedge.net
,,,,2017-12-10,b1ns.c-0001.c-msedge.net
,,,,2017-12-10,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-09,b1fgds.au-msedge.net
,,,,2017-12-09,b1fgds.c-0001.c-msedge.net
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-05,b1w7dl.c-0001.c-msedge.net
,,,,2017-12-05,5.perf.msedge.net
,,,,2017-12-04,b1fgds.c-0005.c-msedge.net
,,,,2017-12-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-12-04,wsus.ds.www.download.windowsupdate.com
,,,,2017-12-04,aupl.v4.download.windowsupdate.com
,,,,2017-12-04,edges.au-msedge.net
,,,,2017-12-04,7.au.download.windowsupdate.com
,,,,2017-12-01,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-30,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-11-30,fg.v4.b1.download.windowsupdate.com
,,,,2017-11-30,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-11-25,au.v4.www.download.windowsupdate.com
,,,,2017-11-24,au.c-0001.c-msedge.net
,,,,2017-11-24,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-22,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-22,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-11-21,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,graystore.c-0001.c-msedge.net
,,,,2017-11-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,3,AS8068 Microsoft Corporation,US,2017-12-22,v4ncsi.msedge.net
,,,,2017-12-22,4-c-0003.c-msedge.net
,,,,2017-12-22,www.msftconnecttest.com
,,,,2017-12-22,c-cedexis.msedge.net
,,,,2017-12-18,internetbeacon.msedge.net
,,,,2017-12-16,c-0003.c-msedge.net
,,,,2017-12-14,ds-c-0003.c-msedge.net
,,,,2017-12-06,ncsi.4-c-0003.c-msedge.net
13.107.5.88,495,AS8068 Microsoft Corporation,US,2017-12-23,visualstudio-devdiv-c2s.msedge.net
,,,,2017-12-23,ocos-office365-s2s.msedge.net
,,,,2017-12-23,outlookmobile-office365-tas.msedge.net
,,,,2017-12-22,onenote-office365-s2s.msedge.net
,,,,2017-12-22,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-12-21,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-12-20,evoke-windowsservices-tas.msedge.net
,,,,2017-12-16,client-office365-tas.msedge.net
,,,,2017-12-14,bing_experimentation-bing-tas.msedge.net
,,,,2017-12-10,e-0009.e-msedge.net
,,,,2017-12-07,13.107.5.88
,,,,2017-12-05,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-11-24,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-11-21,officeonlineextension-office365.msedge.net
,,,,2017-11-16,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-10-04,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2017-08-23,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
13.107.6.254,64,AS8068 Microsoft Corporation,US,2017-10-22,1538b56163a3587913184262f6972c61.nrb.footprintdns.com
,,,,2017-10-18,0037b1d2fef3cc5fe177013fd54fe9a1.nrb.footprintdns.com
,,,,2017-10-17,1f0fa43608aad0138d15459fecb62d00.nrb.footprintdns.com
,,,,2017-10-14,d2546aa061fb9d264866ac6b350bcc10.nrb.footprintdns.com
,,,,2017-10-13,1efbaab84bfe4fa2fb576184ad566d81.nrb.footprintdns.com
,,,,2017-10-12,3ca33fe6f8653db881a1fd6142b9b5b0.nrb.footprintdns.com
,,,,2017-10-09,0f596374d3da881a7de170d7c17a4b90.nrb.footprintdns.com
,,,,2017-10-06,21a76bd6b5457205994c2ddf64dd2fc1.nrb.footprintdns.com
,,,,2017-09-01,0008a25e2b427def5d4b0238a968f300.nrb.footprintdns.com
,,,,2017-09-01,05321f2f29a5a05c8cd3e2b096079d40.nrb.footprintdns.com
,,,,2017-09-01,066c40fc515059a516d0ab5294f7f701.nrb.footprintdns.com
,,,,2017-09-01,e1d657161e21155fe863e9d5c8a4e8f0.nrb.footprintdns.com
,,,,2017-09-01,0871ba92a7ab896412332fd4f1492ee0.nrb.footprintdns.com
,,,,2017-09-01,c2b60aa0f78ae5794910d356ad6aee71.nrb.footprintdns.com
,,,,2017-09-01,2c10540c7e6f7a2e83050c57eda3e0d1.nrb.footprintdns.com
,,,,2017-08-31,a138c7e9609842dbbb95bfd5795b482e.test1.nrb.footprintdns.com
,,,,2017-08-31,f39ec97452845599b950690974bc4d01.nrb.footprintdns.com
,,,,2017-08-31,26d08b8a9140a9ee04b0525ee5b30601.nrb.footprintdns.com
,,,,2017-08-31,0d6cc5c051dddf5b9c97a6a36ae59611.nrb.footprintdns.com
,,,,2017-08-31,15a6510101eb67c9bcbba7763a308ec0.nrb.footprintdns.com
,,,,2017-08-31,4e663a0c9a270102d9d0caf421d5a8c0.nrb.footprintdns.com
,,,,2017-08-31,7ffa2d7dacf4e53b8a1799048cda5d81.nrb.footprintdns.com
,,,,2017-08-30,1437a07b7aad614e1708b94e4c25e931.nrb.footprintdns.com
,,,,2017-08-30,27d26d29658d63238c56a4148057f7f0.nrb.footprintdns.com
,,,,2017-08-30,1c95db55907744d3eb8d504e26652001.nrb.footprintdns.com
,,,,2017-08-30,22c4f13fe7e8842c16eed7e4d8dcb6d1.nrb.footprintdns.com
,,,,2017-08-29,01f71004a924f04b983a994c3dc521a0.nrb.footprintdns.com
,,,,2017-08-29,22f3afe50b057a54038d78a87d1f8490.nrb.footprintdns.com
,,,,2017-08-29,1966ed3ad6c4c1933ceb2f185ec58bc1.nrb.footprintdns.com
,,,,2017-08-29,a853d149b35c5ea865f36e5cca8a3e70.nrb.footprintdns.com
,,,,2017-08-29,286381aa62bb76f4498418ef306fb020.nrb.footprintdns.com
,,,,2017-08-29,384b31cfde2d54630918cc89421061b1.nrb.footprintdns.com
,,,,2017-08-28,22a65615d86c8ed3f11feea0df672760.nrb.footprintdns.com
,,,,2017-08-28,37cfd84ce79ef6104c98e018ae6abd10.nrb.footprintdns.com
,,,,2017-08-28,03bd6f0759e3d789fb3b7635e27ecd50.nrb.footprintdns.com
,,,,2017-08-27,0928d68ef20dca05d2e1da86abdb2210.nrb.footprintdns.com
,,,,2017-08-27,1bb1915fe548f436b47ed5095a6f4910.nrb.footprintdns.com
,,,,2017-08-27,0ed1c3ef1b2c60a1d4a6a39762004390.nrb.footprintdns.com
,,,,2017-08-27,119bdcbf069a9f83afa5fd804bec79b0.nrb.footprintdns.com
,,,,2017-08-27,09a40add7221a16ca85122fbc3213aa0.nrb.footprintdns.com
,,,,2017-08-26,1445bc6a45eea1200aeb6c9bd230ae50.nrb.footprintdns.com
,,,,2017-08-26,11ceb21cff52c9424d136fc3e85f9441.nrb.footprintdns.com
,,,,2017-08-25,1cdab4eee553a6b68b22cbf307e83e40.nrb.footprintdns.com
,,,,2017-08-24,3c9845b46717a2f554c34afe4b335f21.nrb.footprintdns.com
,,,,2017-08-23,1bcd98aabc0c9947970ff486069e8a40.nrb.footprintdns.com
,,,,2017-08-22,1b4ba329f4827cb20c91759f74efb091.nrb.footprintdns.com
,,,,2017-08-19,d4d77be4374a4100bc3a628f189ae5a1.nrb.footprintdns.com
,,,,2017-08-16,c0614dbf0db9ce18cf9aa4bbad2acc50.nrb.footprintdns.com
,,,,2017-08-13,1e26841a958c6a03c8123a1e049a1b11.nrb.footprintdns.com
,,,,2017-08-11,4307f759e1785db58a71330e436cb7b1.nrb.footprintdns.com
13.107.13.88,30,AS8068 Microsoft Corporation,US,2017-12-19,visualstudio-devdiv-c2s.msedge.net
,,,,2017-12-18,onenote-office365-s2s.msedge.net
,,,,2017-12-11,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-10-04,outlookmobile-office365-tas.msedge.net
,,,,2017-08-29,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-08-16,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-26,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-24,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-07-13,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-06-26,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2017-05-30,e-0009.dc-msedge.net
,,,,2017-05-03,client-office365-tas.msedge.net
,,,,2017-05-01,evoke-windowsservices-tas.msedge.net
,,,,2016-05-10,ocos-office365-s2s.msedge.net
13.107.42.254,65,AS8068 Microsoft Corporation,US,2017-10-20,b4cdba7f20cf567ad74faa5e997e1c90.nrb.footprintdns.com
,,,,2017-10-18,b3f72bf5500ec9f7ba566c2f9aec1120.nrb.footprintdns.com
,,,,2017-10-14,0e5aa94789352f677584997e6eef86a1.nrb.footprintdns.com
,,,,2017-09-29,18c488649eb2c9d919a31968f1f62a20.nrb.footprintdns.com
,,,,2017-09-01,40f227a28f836af52caa7a4c58f70740.nrb.footprintdns.com
,,,,2017-09-01,0abfc7b0b01b0f0795bd19fbf37ca930.nrb.footprintdns.com
,,,,2017-09-01,2bddcd43dd067d8982ae60d2129cfbd0.nrb.footprintdns.com
,,,,2017-09-01,2c3e9f928b8224a03aa5c31bdaef0b51.nrb.footprintdns.com
,,,,2017-09-01,070d79db47b2418cb2deacf27bb60191.nrb.footprintdns.com
,,,,2017-09-01,e9c225dda67cbe611811ce6fb63f7131.nrb.footprintdns.com
,,,,2017-09-01,4e98532df83076c60da662b2733dc8a1.nrb.footprintdns.com
,,,,2017-09-01,1f878132ff7b09ea2edfc5c0d79be230.nrb.footprintdns.com
,,,,2017-09-01,04bbf2f744cce5f8387e7a75f9acbee0.nrb.footprintdns.com
,,,,2017-08-31,02f06eae2c44794f003a412237ad3141.nrb.footprintdns.com
,,,,2017-08-31,9ccef599c4e822fc550b90729d682100.nrb.footprintdns.com
,,,,2017-08-31,79ec890ac995b7fdf1bd4e4950933860.nrb.footprintdns.com
,,,,2017-08-31,f33787725e71659ce4ed8945efef3a50.nrb.footprintdns.com
,,,,2017-08-31,27ba60adfac09633260f09a68d6d42a0.nrb.footprintdns.com
,,,,2017-08-31,039c2ebb1c932f654e8862a21147c221.nrb.footprintdns.com
,,,,2017-08-31,f81a3e602274f034c832944ae82aacc1.nrb.footprintdns.com
,,,,2017-08-31,0d8d6ea323548f36597cb810ee5e47e0.nrb.footprintdns.com
,,,,2017-08-31,21a76bd6b5457205994c2ddf64dd2fc1.nrb.footprintdns.com
,,,,2017-08-30,39fd2275c9cf6bc60a1effd187aed5f0.nrb.footprintdns.com
,,,,2017-08-30,61731b1e05038d0d8058d01423f47151.nrb.footprintdns.com
,,,,2017-08-30,09c68cb42e97f1bd36aee8b4c6cc44a1.nrb.footprintdns.com
,,,,2017-08-30,183a66b38f4873aa8eef623b24f2f651.nrb.footprintdns.com
,,,,2017-08-30,2bbe566cd9ec28ce5e7ac08034a76781.nrb.footprintdns.com
,,,,2017-08-30,3a59b94b9b5bc59a763fb537f79419b1.nrb.footprintdns.com
,,,,2017-08-30,3caeba7f425b7ea595285c2428f00771.nrb.footprintdns.com
,,,,2017-08-30,0ba0db3f76a1c331db7b6ccf5483b6b1.nrb.footprintdns.com
,,,,2017-08-29,0d0990456d437bc6e876b053619e96d1.nrb.footprintdns.com
,,,,2017-08-29,202d856a18a946f01d587ed35395ee70.nrb.footprintdns.com
,,,,2017-08-29,2a1c080caf940c1e81611bd50e678de0.nrb.footprintdns.com
,,,,2017-08-29,108c0db079b1f42187d701169170c7b1.nrb.footprintdns.com
,,,,2017-08-29,33cab8551f760485c86c8458488b5cd1.nrb.footprintdns.com
,,,,2017-08-29,206fba53d1e06a7b3ebb23eb3b955eb0.nrb.footprintdns.com
,,,,2017-08-29,1538b56163a3587913184262f6972c61.nrb.footprintdns.com
,,,,2017-08-29,1f5e48521852d57ecc3c49b17524f970.nrb.footprintdns.com
,,,,2017-08-28,20162c9a6ee156659963e42294d90300.nrb.footprintdns.com
,,,,2017-08-28,07bb2fbad69960694008993bc058fd40.nrb.footprintdns.com
,,,,2017-08-28,3cf91e7585673475ddc7122efac30f31.nrb.footprintdns.com
,,,,2017-08-28,1aeca6cd511b301ce74724e060c039a1.nrb.footprintdns.com
,,,,2017-08-28,30ebad5642908f5622c3f11922e024a1.nrb.footprintdns.com
,,,,2017-08-28,c07b72d037a24c0bd9b95b2115353291.nrb.footprintdns.com
,,,,2017-08-27,05f8cc27dc70f55c48ce68b2d5d73380.nrb.footprintdns.com
,,,,2017-08-26,bdd6d9e7102c8dfc509d787f38fab030.nrb.footprintdns.com
,,,,2017-08-24,1c156358870e012862104c65476108b1.nrb.footprintdns.com
,,,,2017-08-23,3aa9ac9577bfebc626c7c8ec064e1d70.nrb.footprintdns.com
,,,,2017-08-21,15efe38f7bbf4d27b5361f5b46bedd50.nrb.footprintdns.com
,,,,2017-08-18,fa95ccd8fe013b4265949b3ff9ead5b1.nrb.footprintdns.com
23.2.226.123,36,AS16625 Akamai Technologies. Inc.,NL,,
23.2.233.99,228,AS16625 Akamai Technologies. Inc.,NL,2017-09-18,www.microsoft.com
23.36.231.193,78,AS1299 Telia Company AB,NL,2017-09-18,www.microsoft.com
23.49.196.17,75,AS1273 Vodafone Group PLC,NL,,
23.53.51.15,36,AS1299 Telia Company AB,NL,,
23.53.164.91,104,AS16625 Akamai Technologies. Inc.,NL,2017-09-07,www.microsoft.com
23.55.155.27,56,AS20940 Akamai International B.V.,NL,2017-12-18,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-10-30,rb.symcd.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-07,ti.symcd.com
,,,,2017-09-06,gn.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gm.symcd.com
,,,,2017-09-06,ocsp.thawte.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,gp.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.56.184.31,26,AS20940 Akamai International B.V.,NL,2017-09-06,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
,,,,2017-09-06,i.s-microsoft.com
23.103.189.157,102,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.200.165.106,22,AS20940 Akamai International B.V.,NL,,
23.200.172.73,40,AS20940 Akamai International B.V.,NL,,
23.206.27.97,23,AS16625 Akamai Technologies. Inc.,NL,,
23.206.35.228,219,AS16625 Akamai Technologies. Inc.,NL,2017-11-20,kv401-prod.do.dsp.mp.microsoft.com
23.206.40.141,34,AS16625 Akamai Technologies. Inc.,NL,,
23.212.109.145,32084,AS20940 Akamai International B.V.,NL,2015-03-14,a1073.d.akamai.net
,,,,2015-03-13,a1493.da1.akamai.net
,,,,2015-03-13,a1505.d.akamai.net
,,,,2015-03-13,a1019.da1.akamai.net
,,,,2015-03-08,a1277.d.akamai.net
,,,,2015-03-05,a1263.da1.akamai.net
,,,,2015-03-02,a1546.da1.akamai.net
,,,,2015-02-16,a1037.da1.akamai.net
,,,,2015-02-15,a1103.da1.akamai.net
,,,,2015-02-11,a1499.da1.akamai.net
,,,,2015-01-14,a1547.da1.akamai.net
,,,,2015-01-14,a1163.da1.akamai.net
,,,,2015-01-11,a1355.da1.akamai.net
,,,,2015-01-11,a1145.da1.akamai.net
,,,,2014-12-28,a1505.da1.akamai.net
,,,,2014-12-21,a1055.da1.akamai.net
,,,,2014-12-07,a1133.da1.akamai.net
,,,,2014-12-07,a1361.da1.akamai.net
,,,,2014-12-05,a137.da1.akamai.net
,,,,2014-12-05,a1277.da1.akamai.net
,,,,2014-12-04,a101.da1.akamai.net
,,,,2014-12-01,a1511.da1.akamai.net
,,,,2014-12-01,a1253.da1.akamai.net
,,,,2014-12-01,a1507.d.akamai.net
,,,,2014-12-01,a1151.da1.akamai.net
