HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.226.246,210,AS8075 Microsoft Corporation,IE,2017-06-06,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-09,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,267,AS8075 Microsoft Corporation,IE,2017-06-14,db5wns1d.wns.windows.com
,,,,2017-06-14,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-27,db5.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,23306,AS8075 Microsoft Corporation,IE,2017-06-14,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,21,AS8075 Microsoft Corporation,US,,
40.77.229.7,2025,AS8075 Microsoft Corporation,IE,2017-06-15,db5sch101100928.wns.windows.com
,,,,2017-06-15,db5sch103101513.wns.windows.com
,,,,2017-06-15,db5sch101100934.wns.windows.com
,,,,2017-06-15,db5sch103082111.wns.windows.com
,,,,2017-06-08,db6sch102091011.wns.windows.com
40.77.229.9,22,AS8075 Microsoft Corporation,IE,2017-06-17,db5sch103101611.wns.windows.com
,,,,2017-06-11,db5sch101101001.wns.windows.com
,,,,2017-06-11,db5sch101101022.wns.windows.com
40.77.229.10,96,AS8075 Microsoft Corporation,IE,2017-06-15,db5sch103101705.wns.windows.com
,,,,2017-06-14,db5sch101101030.wns.windows.com
,,,,2017-03-14,db5sch101101024.wns.windows.com
40.77.229.12,142,AS8075 Microsoft Corporation,IE,2017-06-17,db5sch101101042.wns.windows.com
,,,,2017-06-15,db5sch103082406.wns.windows.com
,,,,2017-06-10,db5sch101101044.wns.windows.com
,,,,2016-11-26,db6sch102091108.wns.windows.com
,,,,2016-11-23,db5sch103101806.wns.windows.com
40.77.229.18,106,AS8075 Microsoft Corporation,IE,2017-06-14,db5sch101101221.wns.windows.com
,,,,2017-06-14,db6sch102091210.wns.windows.com
,,,,2016-11-30,db5sch101101228.wns.windows.com
,,,,2016-11-30,db5sch103102105.wns.windows.com
,,,,2016-11-07,db5sch103082709.wns.windows.com
40.77.229.25,33,AS8075 Microsoft Corporation,IE,2017-06-14,db5sch101101424.wns.windows.com
,,,,2017-06-11,db5sch103102410.wns.windows.com
,,,,2016-11-27,db5sch101101419.wns.windows.com
40.77.229.27,190,AS8075 Microsoft Corporation,IE,2017-06-14,db5sch101101430.wns.windows.com
,,,,2017-06-12,db5sch101101441.wns.windows.com
,,,,2016-11-30,db5sch103090415.wns.windows.com
,,,,2016-11-30,db5sch103102516.wns.windows.com
,,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.31,237,AS8075 Microsoft Corporation,IE,2017-06-16,db5sch101101535.wns.windows.com
,,,,2017-06-13,db5sch101101541.wns.windows.com
,,,,2017-06-12,db5sch103102711.wns.windows.com
,,,,2016-11-30,db5sch103090616.wns.windows.com
,,,,2016-11-30,db6sch102091506.wns.windows.com
40.77.229.36,20,AS8075 Microsoft Corporation,IE,2017-06-16,db6sch102091602.wns.windows.com
,,,,2017-06-14,db5sch101101640.wns.windows.com
,,,,2017-06-13,db6sch102090112.wns.windows.com
,,,,2017-06-13,db5sch101101711.wns.windows.com
,,,,2016-11-30,db5sch103090906.wns.windows.com
40.77.229.40,39,AS8075 Microsoft Corporation,IE,2017-06-14,db5sch101101813.wns.windows.com
,,,,2017-06-12,db5sch101101820.wns.windows.com
,,,,2017-06-05,db5sch103091106.wns.windows.com
40.77.229.42,226,AS8075 Microsoft Corporation,IE,2017-04-10,db5sch101101835.wns.windows.com
40.77.229.48,20,AS8075 Microsoft Corporation,IE,2017-06-15,db5sch103091510.wns.windows.com
,,,,2017-06-11,db5sch101102017.wns.windows.com
,,,,2017-06-08,db5sch101102015.wns.windows.com
40.77.229.50,1356,AS8075 Microsoft Corporation,IE,2017-06-15,db5sch101102025.wns.windows.com
,,,,2017-06-11,db5sch101102032.wns.windows.com
40.77.229.51,2079,AS8075 Microsoft Corporation,IE,2017-06-08,db5sch101110105.wns.windows.com
40.77.229.52,24,AS8075 Microsoft Corporation,IE,2017-06-17,db5sch101110108.wns.windows.com
,,,,2017-06-11,db6sch102090311.wns.windows.com
,,,,2017-05-27,db5sch101110109.wns.windows.com
,,,,2016-11-30,db5sch103091709.wns.windows.com
40.77.229.53,22,AS8075 Microsoft Corporation,IE,2017-06-13,db5sch101110114.wns.windows.com
,,,,2017-06-13,db5sch101110123.wns.windows.com
40.77.229.56,2007,AS8075 Microsoft Corporation,IE,2017-06-16,db5sch101110204.wns.windows.com
,,,,2017-06-07,db5sch101110206.wns.windows.com
,,,,2017-05-26,db5sch103091908.wns.windows.com
,,,,2016-11-14,db6sch102090409.wns.windows.com
40.77.229.58,28,AS8075 Microsoft Corporation,IE,2017-06-16,db5sch101110225.wns.windows.com
,,,,2017-06-14,db5sch101110230.wns.windows.com
,,,,2017-06-14,db6sch102090412.wns.windows.com
,,,,2017-06-12,db5sch103092010.wns.windows.com
40.77.229.60,31,AS8075 Microsoft Corporation,IE,2017-06-15,db5sch101110245.wns.windows.com
40.77.229.61,20,AS8075 Microsoft Corporation,IE,2017-06-16,db5sch101110315.wns.windows.com
,,,,2017-06-10,db5sch101110323.wns.windows.com
40.77.229.72,2830,AS8075 Microsoft Corporation,IE,2017-06-17,db5sch103100121.wns.windows.com
,,,,2017-06-15,db5sch101110533.wns.windows.com
,,,,2017-06-15,db5sch101110534.wns.windows.com
40.77.229.80,22,AS8075 Microsoft Corporation,IE,2017-06-15,db5sch101110724.wns.windows.com
,,,,2017-06-11,db5sch103100511.wns.windows.com
40.77.229.89,58,AS8075 Microsoft Corporation,IE,2017-06-16,db5sch103101113.wns.windows.com
,,,,2017-06-16,db5sch101110923.wns.windows.com
,,,,2017-06-15,db6sch102090910.wns.windows.com
,,,,2016-11-30,db5sch101110927.wns.windows.com
40.77.229.91,186,AS8075 Microsoft Corporation,IE,2017-06-17,db5sch101100122.wns.windows.com
,,,,2017-06-16,db6sch102091003.wns.windows.com
,,,,2017-06-15,db5sch103081814.wns.windows.com
,,,,2017-06-12,db5sch103101212.wns.windows.com
40.77.229.133,337,AS8075 Microsoft Corporation,IE,2017-06-16,db5.licensing.md.mp.microsoft.com.akadns.net
51.141.32.51,4,AS8075 Microsoft Corporation,GB,,
52.7.189.181,18,AS14618 Amazon.com. Inc.,US,,
52.37.203.125,3,AS16509 Amazon.com. Inc.,US,,
52.85.69.20,17,AS16509 Amazon.com. Inc.,US,2017-01-26,go-s.inmoji.com
,,,,2016-07-28,static.dzone.com
,,,,2016-07-27,img.mmparts.com.br
52.167.222.82,20,AS8075 Microsoft Corporation,US,,
52.167.222.147,19,AS8075 Microsoft Corporation,US,2017-05-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-06,geo-prod.do.dsp.mp.microsoft.com
52.167.223.135,19,AS8075 Microsoft Corporation,US,2017-05-23,geo-prod.do.dsp.mp.microsoft.com
52.168.24.174,18,AS8075 Microsoft Corporation,US,,
52.178.147.240,250,AS8075 Microsoft Corporation,IE,,
52.178.151.212,40,AS8075 Microsoft Corporation,IE,,
54.192.44.173,122,AS16509 Amazon.com. Inc.,US,,
54.192.93.209,18,AS16509 Amazon.com. Inc.,US,,
54.230.79.78,17,AS16509 Amazon.com. Inc.,US,2016-08-06,gnarlysunset.com
54.230.199.78,17,AS16509 Amazon.com. Inc.,US,2017-05-14,a7d5926f5e4f5c971780527c825cce114.profile.lhr50.cloudfront.net
,,,,2016-08-05,d12tusb9bq3y6m.cloudfront.net
54.239.158.68,125,AS16509 Amazon.com. Inc.,US,2015-01-08,d1f0enah1771as.cloudfront.net
,,,,2015-01-08,d1hhk1ypdvymbw.cloudfront.net
,,,,2014-12-12,dc6mb000rr9sv.cloudfront.net
,,,,2014-12-07,d1h9zlin2gp1j2.cloudfront.net
,,,,2014-12-07,cdn6.rockinrio.com
,,,,2014-12-07,d137mlkoufduxy.cloudfront.net
,,,,2014-12-03,d20slxvvfnjcon.cloudfront.net
,,,,2014-12-03,dk408f7jzxzt7.cloudfront.net
,,,,2014-12-03,d2ym1c8foyyc92.cloudfront.net
,,,,2014-12-03,d3tec5vsrcd0wg.cloudfront.net
,,,,2014-12-03,d2f4nl46crmr6i.cloudfront.net
,,,,2014-12-01,d13y8ya6dr17ji.cloudfront.net
,,,,2014-12-01,dzv9cgq735oi4.cloudfront.net
,,,,2014-12-01,d3h3hj7qvqqga6.cloudfront.net
,,,,2014-12-01,d3uuidmcu3kt5g.cloudfront.net
,,,,2014-12-01,d3j0v6lkz29kyu.cloudfront.net
,,,,2014-12-01,d3jut4q3qx9tt9.cloudfront.net
,,,,2014-12-01,dmx56ht1p4edz.cloudfront.net
,,,,2014-11-27,d16r9j3wiz4uy.cloudfront.net
,,,,2014-11-27,cardstatic.com
,,,,2014-11-25,d1kllspd9oitxl.cloudfront.net
,,,,2014-11-25,d2e17bkrkslpjg.cloudfront.net
,,,,2014-11-25,d1jn4vzj53eli5.cloudfront.net
,,,,2014-11-20,d25kt6ooud2hot.cloudfront.net
,,,,2014-11-20,d2h3sltx127pvt.cloudfront.net
,,,,2014-11-20,d2dzcle214flfk.cloudfront.net
,,,,2014-11-18,dhkqztuxzrxqf.cloudfront.net
,,,,2014-11-03,d2z3m4a3c6jiep.cloudfront.net
,,,,2014-11-03,www.lankasritechnology.com
,,,,2014-10-30,d14vgdf03cg2x3.cloudfront.net
,,,,2014-10-21,d2t1s4xu2472q8.cloudfront.net
,,,,2014-10-21,dhsz3l7hflouu.cloudfront.net
,,,,2014-10-21,dio1vnvkday52.cloudfront.net
,,,,2014-10-21,dhskp7m6mg2zv.cloudfront.net
,,,,2014-10-21,d3tftbcq3tljqv.cloudfront.net
,,,,2014-10-21,d26ntbkwzses2r.cloudfront.net
,,,,2014-10-21,d333gi46xmu1md.cloudfront.net
,,,,2014-10-21,d29uhxv1p5d8eb.cloudfront.net
,,,,2014-10-21,d10k7k7mywg42z.cloudfront.net
,,,,2014-10-21,d1l9pjadv0tgro.cloudfront.net
,,,,2014-10-21,d35tca7vmefkrc.cloudfront.net
,,,,2014-10-21,d262ijfj3ea8g5.cloudfront.net
,,,,2014-10-21,d3f67sh7q9vt62.cloudfront.net
,,,,2014-10-20,d227diz1d7fwfb.cloudfront.net
,,,,2014-10-20,d26e6cj5s2irat.cloudfront.net
,,,,2014-10-17,d1z6s7hi67x00m.cloudfront.net
,,,,2014-10-17,d2kn9mryjtwt4w.cloudfront.net
,,,,2014-10-17,d3285p5ea5fp5b.cloudfront.net
,,,,2014-10-17,d1kxeqzy21ix7u.cloudfront.net
,,,,2014-10-06,d1v8svoj5rn0n2.cloudfront.net
64.4.54.18,164,AS8075 Microsoft Corporation,US,2017-06-11,fe3.delivery.mp.microsoft.com
,,,,2017-02-11,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
64.4.54.98,38,AS8075 Microsoft Corporation,US,2017-06-16,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-13,array201-prod.do.dsp.mp.microsoft.com
,,,,2017-05-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
64.233.167.108,41,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
65.52.108.90,135,AS8075 Microsoft Corporation,US,2017-06-14,fe3.delivery.mp.microsoft.com
,,,,2017-06-09,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2016-06-22,msnbot-65-52-108-90.search.msn.com
65.52.108.116,1961,AS8075 Microsoft Corporation,US,2017-06-14,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-05-30,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-03-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,1803,AS8075 Microsoft Corporation,US,2017-06-15,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-06-15,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-23,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,1845,AS8075 Microsoft Corporation,US,2017-06-12,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-11,array103-prod.do.dsp.mp.microsoft.com
,,,,2017-05-27,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.233,3983,AS8075 Microsoft Corporation,US,2017-06-15,bn4sch101123103.wns.windows.com
,,,,2016-04-19,bn4sch101121507.wns.windows.com
,,,,2016-04-08,bn4sch101122215.wns.windows.com
,,,,2016-02-03,bn3sch020022329.wns.windows.com
,,,,2016-01-16,bn3sch020022328.wns.windows.com
