HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.76.219.210,19,AS8075 Microsoft Corporation,SG,2016-11-06,13.76.219.210
,,,,2016-09-09,prod.nexusrules.live.com.akadns.net
,,,,2016-08-15,nexusrules.officeapps.live.com
13.107.3.128,130,AS8068 Microsoft Corporation,US,2016-12-16,config.edge.skype.com
,,,,2016-12-14,b.config.skype.com
,,,,2016-12-10,img.teams.skype.com
,,,,2016-12-06,edge.skype.com
,,,,2016-11-20,s-0001.s-msedge.net
,,,,2016-10-30,teams.skype.com
,,,,2016-10-30,api.teams.skype.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,373823,AS8068 Microsoft Corporation,US,2016-12-15,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-12-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,au.v4.download.windowsupdate.com
,,,,2016-12-15,nontlu.graystore.msedge.net
,,,,2016-12-14,au.download.windowsupdate.com
,,,,2016-12-13,www.download.windowsupdate.com
,,,,2016-12-12,b1.download.windowsupdate.com
,,,,2016-12-12,fg.v4.www.download.windowsupdate.com
,,,,2016-12-12,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-12-11,b1w8au.au-msedge.net
,,,,2016-12-10,au.v4.www.download.windowsupdate.com
,,,,2016-12-09,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-12-08,graystore.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-12-05,download.windowsupdate.nsatc.net
,,,,2016-12-05,au.v4.b1.download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-04,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-12-04,audownload.windowsupdate.nsatc.net
,,,,2016-12-04,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,b1fgds.au-msedge.net
,,,,2016-12-03,aupl.v4.download.windowsupdate.com
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-03,7.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,aupl.ds.b1.download.windowsupdate.com
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1fgv4.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-12-01,b1fgds.c-0005.c-msedge.net
,,,,2016-12-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-01,b1w8au.c-0001.c-msedge.net
,,,,2016-12-01,au.au-msedge.net
,,,,2016-12-01,au.ds.b1.download.windowsupdate.com
,,,,2016-11-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-11-26,13.107.4.50
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
13.107.5.88,129,AS8068 Microsoft Corporation,US,2016-12-16,visualstudio-devdiv-c2s.msedge.net
,,,,2016-12-16,onenote-office365-s2s.msedge.net
,,,,2016-12-15,ocos-office365-s2s.msedge.net
,,,,2016-12-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-12-05,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,client-office365-tas.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
23.32.11.154,23,AS1299 Telia Company AB,NL,,a23-32-11-154.deploy.static.akamaitechnologies.com
23.33.2.154,23322,AS1299 Telia Company AB,NL,,a23-33-2-154.deploy.static.akamaitechnologies.com
23.33.77.231,15900,AS1299 Telia Company AB,NL,,a23-33-77-231.deploy.static.akamaitechnologies.com
23.35.118.74,22,AS20940 Akamai International B.V.,NL,,a23-35-118-74.deploy.static.akamaitechnologies.com
23.38.2.65,116442,AS20940 Akamai International B.V.,NL,,a23-38-2-65.deploy.static.akamaitechnologies.com
23.38.5.117,777,AS20940 Akamai International B.V.,NL,,a23-38-5-117.deploy.static.akamaitechnologies.com
23.38.7.222,48,AS20940 Akamai International B.V.,NL,,a23-38-7-222.deploy.static.akamaitechnologies.com
23.40.11.53,1453,AS16625 Akamai Technologies. Inc.,NL,,a23-40-11-53.deploy.static.akamaitechnologies.com
23.53.52.142,9980,AS1299 Telia Company AB,NL,,a23-53-52-142.deploy.static.akamaitechnologies.com
23.54.139.27,54,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,51,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.192.221,46,AS20940 Akamai International B.V.,NL,,a23-62-192-221.deploy.static.akamaitechnologies.com
23.62.195.227,27,AS20940 Akamai International B.V.,NL,,a23-62-195-227.deploy.static.akamaitechnologies.com
23.62.203.21,92,AS20940 Akamai International B.V.,NL,,a23-62-203-21.deploy.static.akamaitechnologies.com
23.74.117.117,39,AS20940 Akamai International B.V.,NL,,a23-74-117-117.deploy.static.akamaitechnologies.com
23.97.61.137,19,AS8075 Microsoft Corporation,SG,2015-11-05,nexus.officeapps.live.com
23.97.209.97,18,AS8075 Microsoft Corporation,NL,2016-11-26,prod.nexusrules.live.com.akadns.net
,,,,2016-11-02,nexusrules.officeapps.live.com
23.103.189.157,130,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.201.184.227,20,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.7.161,184,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.28.205,443,AS20940 Akamai International B.V.,NL,,a23-206-28-205.deploy.static.akamaitechnologies.com
23.206.31.75,4,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.206.32.247,356,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.36.86,220723,AS20940 Akamai International B.V.,NL,,a23-206-36-86.deploy.static.akamaitechnologies.com
23.206.41.169,645,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
23.206.41.173,429,AS20940 Akamai International B.V.,NL,,a23-206-41-173.deploy.static.akamaitechnologies.com
31.13.92.5,127,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,99,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
38.98.18.143,25773,AS174 Cogent Communications,US,,cds13.bur.llnw.net
,,,,2016-09-24,im.75dffdf6.fb3a279.cdn-download.240p.video.ll.4tube.com
,,,,2016-09-22,im.4b6f9bd3.1ce8bc7.cdn1.360p.video.ll.4tube.com
38.98.18.158,6176,AS174 Cogent Communications,US,,cds28.bur.llnw.net
,,,,2016-09-24,im.4b6f9bd3.0fb94df.cdn1.360p.video.ll.4tube.com
,,,,2016-09-24,im.47ffacd4.0ec6a1a.cdn-download.480p.video.ll.4tube.com
38.98.18.175,44935,AS174 Cogent Communications,US,,cds20007.bur.llnw.net
,,,,2016-09-14,download.im.45373900.13035861.x.xvideos.com
38.100.7.212,28796,AS174 Cogent Communications,US,,cds40004.dca.llnw.net
40.77.226.217,17,AS8075 Microsoft Corporation,IE,2016-12-15,array401-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-18,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,34,AS8075 Microsoft Corporation,IE,2016-12-16,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-16,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,34,AS8075 Microsoft Corporation,IE,2016-12-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-13,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,34,AS8075 Microsoft Corporation,IE,2016-12-14,array404-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,17,AS8075 Microsoft Corporation,IE,2016-12-16,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,17,AS8075 Microsoft Corporation,IE,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-02,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,17,AS8075 Microsoft Corporation,IE,2016-12-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-06,array407-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,34,AS8075 Microsoft Corporation,IE,2016-12-01,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,8516,AS8075 Microsoft Corporation,IE,2016-11-23,db5.wns.notify.windows.com.akadns.net
40.77.226.247,8250,AS8075 Microsoft Corporation,IE,,db5wns1d.wns.windows.com
,,,,2016-12-15,db5.wns.notify.windows.com.akadns.net
40.77.226.250,25360,AS8075 Microsoft Corporation,IE,2016-12-16,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,128,AS8075 Microsoft Corporation,US,,
40.77.229.2,208,AS8075 Microsoft Corporation,US,,
40.77.229.28,113,AS8075 Microsoft Corporation,US,,db5sch101101445.wns.windows.com
,,,,2016-12-18,db6sch102091412.wns.windows.com
,,,,2016-12-17,db5sch103090513.wns.windows.com
,,,,2016-12-16,db5sch101101511.wns.windows.com
40.113.10.78,19,AS8075 Microsoft Corporation,IE,2016-10-16,nexus.officeapps.live.com
40.113.14.159,19,AS8075 Microsoft Corporation,IE,2016-11-29,nexusrules.officeapps.live.com
,,,,2016-11-18,prod.nexusrules.live.com.akadns.net
40.115.1.44,239,AS8075 Microsoft Corporation,IE,2016-11-12,pipe.skype.com
,,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,,2016-06-29,browser.pipe.aria.microsoft.com
40.121.144.182,19,AS8075 Microsoft Corporation,US,2016-12-10,nexusrules.officeapps.live.com
52.178.151.212,11,AS8075 Microsoft Corporation,IE,,
64.4.54.98,18,AS8075 Microsoft Corporation,US,2016-12-14,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-12-09,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-13,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,18,AS8075 Microsoft Corporation,US,2016-12-18,array202-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-27,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,90,AS8075 Microsoft Corporation,US,2016-12-07,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-28,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-10-18,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.117,36,AS8075 Microsoft Corporation,US,2016-12-14,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
64.233.166.108,129,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,164,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,8,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.109,100,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,10,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,106,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,74,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.26.28,20,AS8075 Microsoft Corporation,US,2015-12-24,prod-w.nexus.live.com.akadns.net
,,,,2015-11-12,nexusrules.officeapps.live.com
,,,,2015-05-19,nexus.officeapps.live.com
65.52.108.116,19,AS8075 Microsoft Corporation,US,2016-12-14,array101-prod.do.dsp.mp.microsoft.com
,,,,2016-12-06,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,36,AS8075 Microsoft Corporation,US,2016-12-15,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-12-09,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-10,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,36,AS8075 Microsoft Corporation,US,2016-12-15,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-11-25,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.54,36,AS8075 Microsoft Corporation,US,2016-12-16,array104-prod.do.dsp.mp.microsoft.com
,,,,2016-12-15,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-09,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,32,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.126,107,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,92,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.163.221,189,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,258,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.109,40,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.119.144.157,116,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,28,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,68,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,31,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,131,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,7,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.206.108,20,AS15169 Google Inc.,US,,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.109,98,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,7,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
87.248.202.1,176,AS22822 Limelight Networks. Inc.,IT,,https-87-248-202-1.ams.llnw.net
,,,,2015-04-02,responsys.hs.llnwd.net
,,,,2015-03-17,behance.vo.llnwd.net
,,,,2014-09-25,arte.vo.llnwd.net
87.248.218.20,4311,AS22822 Limelight Networks. Inc.,IT,,cds1242.lon.llnw.net
88.221.89.120,10,AS20940 Akamai International B.V.,EU,,a88-221-89-120.deploy.akamaitechnologies.com
93.184.220.20,24,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
94.23.2.63,5,AS16276 OVH SAS,FR,,ns365079.ip-94-23-2.eu
95.101.247.156,23,AS16625 Akamai Technologies. Inc.,EU,,a95-101-247-156.deploy.akamaitechnologies.com
95.140.230.192,2851,AS22822 Limelight Networks. Inc.,GB,,https-95-140-230-192.lin.llnw.net
104.43.139.21,59,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange11.cloudapp.net
,,,,2016-11-18,compatexchange1.trafficmanager.net
104.43.228.202,61,AS8075 Microsoft Corporation,US,2016-12-04,compatexchange1.trafficmanager.net
104.45.11.195,28,AS8075 Microsoft Corporation,NL,2016-10-17,prod-w.nexus.live.com.akadns.net
,,,,2015-05-19,nexus.officeapps.live.com
104.46.38.64,19,AS8075 Microsoft Corporation,NL,2016-12-09,prod.nexusrules.live.com.akadns.net
,,,,2016-10-28,nexusrules.officeapps.live.com
104.69.56.58,61,AS20940 Akamai International B.V.,NL,,a104-69-56-58.deploy.static.akamaitechnologies.com
104.69.59.182,271,AS20940 Akamai International B.V.,NL,,a104-69-59-182.deploy.static.akamaitechnologies.com
104.69.63.243,242,AS20940 Akamai International B.V.,NL,,a104-69-63-243.deploy.static.akamaitechnologies.com
104.69.71.146,244866,AS20940 Akamai International B.V.,NL,,a104-69-71-146.deploy.static.akamaitechnologies.com
