HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.37.43.27,26,AS16625 Akamai Technologies. Inc.,NL,,a23-37-43-27.deploy.static.akamaitechnologies.com
,,,,2014-11-18,geotrust.com
,,,,2014-11-12,symcb.com
,,,,2014-10-18,gq.symcd.com
,,,,2014-10-17,verisign.com
,,,,2014-10-17,sj.symcd.com
,,,,2014-10-17,symantec.com
,,,,2014-10-16,strato-ocsp.digitalcertvalidation.com
,,,,2014-10-16,ocsp.ws.symantec.com.edgekey.net
,,,,2014-10-15,t2.symcb.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,ssp-ocsp.verisign.com
,,,,2014-10-15,pca-g3-ocsp.geotrust.com
,,,,2014-10-15,evsecure-ocsp.geotrust.com
,,,,2014-10-15,evssl-ocsp.geotrust.com
,,,,2014-10-14,gtssl2-ocsp.geotrust.com
,,,,2014-10-14,gm.symcd.com
,,,,2014-10-14,gtssldv-ocsp.geotrust.com
,,,,2014-10-14,gn.symcd.com
,,,,2014-10-14,sb.symcd.com
,,,,2014-10-14,sf.symcd.com
,,,,2014-10-14,sh.symcd.com
,,,,2014-10-14,st.symcd.com
,,,,2014-10-14,sc.symcd.com
,,,,2014-10-14,gj.symcd.com
,,,,2014-10-14,gv.symcd.com
,,,,2014-10-14,rapidssl-ocsp.geotrust.com
,,,,2014-10-14,gu.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evsecure-ocsp.verisign.com
,,,,2014-10-14,gtssl-ocsp.geotrust.com
,,,,2014-10-14,gb.symcd.com
,,,,2014-10-14,s2.symcb.com
,,,,2014-10-14,ocsp.thawte.com
,,,,2014-10-14,gtglobal-ocsp.geotrust.com
,,,,2014-10-14,ocsp.verisign.com
,,,,2014-10-14,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,th.symcd.com
,,,,2014-10-14,evsecure-ocsp.thawte.com
,,,,2014-10-14,sd.symcd.com
,,,,2014-10-14,ocsp.geotrust.com
,,,,2014-10-14,se.symcd.com
,,,,2014-10-13,ss.symcd.com
,,,,2014-10-13,pki-ocsp.verisign.com
,,,,2014-10-13,sg.symcd.com
,,,,2014-10-11,g.symcd.com
,,,,2014-09-15,e8218.ce.akamaiedge.net
,,,,2014-05-05,symcd.com
,,,,2014-03-25,thawte.com
23.38.7.222,1813,AS20940 Akamai International B.V.,NL,,a23-38-7-222.deploy.static.akamaitechnologies.com
23.55.155.27,11,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.137.113,234,AS16625 Akamai Technologies. Inc.,NL,,a23-62-137-113.deploy.static.akamaitechnologies.com
23.64.45.149,10,AS20940 Akamai International B.V.,US,,a23-64-45-149.deploy.static.akamaitechnologies.com
23.74.86.135,885,AS20940 Akamai International B.V.,NL,,a23-74-86-135.deploy.static.akamaitechnologies.com
23.99.116.116,26,AS8075 Microsoft Corporation,HK,2016-03-05,prod-w.nexus.live.com.akadns.net
,,,,2015-09-08,nexus.officeapps.live.com
23.103.189.158,66,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.10.24,1834,AS20940 Akamai International B.V.,NL,,a23-195-10-24.deploy.static.akamaitechnologies.com
23.195.48.111,30,AS20940 Akamai International B.V.,NL,,a23-195-48-111.deploy.static.akamaitechnologies.com
23.199.215.48,41,AS16625 Akamai Technologies. Inc.,NL,,a23-199-215-48.deploy.static.akamaitechnologies.com
23.202.154.122,76,AS1273 Cable and Wireless Worldwide plc,NL,,a23-202-154-122.deploy.static.akamaitechnologies.com
23.206.7.161,40,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.32.247,60,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.39.72,7,AS20940 Akamai International B.V.,NL,,a23-206-39-72.deploy.static.akamaitechnologies.com
23.206.41.10,1229,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.206.41.169,586,AS20940 Akamai International B.V.,NL,,a23-206-41-169.deploy.static.akamaitechnologies.com
23.207.13.66,14,AS20940 Akamai International B.V.,US,,a23-207-13-66.deploy.static.akamaitechnologies.com
,,,,2016-05-05,e7070.g.akamaiedge.net
,,,,2016-01-10,blob.weather.microsoft.com
,,,,2015-12-17,static-hp-eas.s-msn.com
,,,,2015-12-02,static-autos-eas.s-msn.com
,,,,2015-11-22,static-hp-neu.s-msn.com
,,,,2015-11-21,static-hp-eus.s-msn.com
23.212.203.149,14,AS20940 Akamai International B.V.,NL,,a23-212-203-149.deploy.static.akamaitechnologies.com
,,,,2014-09-25,e7070.g.akamaiedge.net
23.214.143.15,405,AS16625 Akamai Technologies. Inc.,NL,,a23-214-143-15.deploy.static.akamaitechnologies.com
23.214.169.252,20,AS16625 Akamai Technologies. Inc.,NL,,a23-214-169-252.deploy.static.akamaitechnologies.com
23.216.206.211,38,AS16625 Akamai Technologies. Inc.,US,,a23-216-206-211.deploy.static.akamaitechnologies.com
23.216.245.248,213,AS20940 Akamai International B.V.,US,,a23-216-245-248.deploy.static.akamaitechnologies.com
23.217.8.40,178,AS20940 Akamai International B.V.,US,,a23-217-8-40.deploy.static.akamaitechnologies.com
31.13.92.5,11,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
40.76.12.4,26,AS8075 Microsoft Corporation,US,2016-06-09,prod-w.nexus.live.com.akadns.net
,,,,2016-02-11,nexus.officeapps.live.com
40.117.151.29,25,AS8075 Microsoft Corporation,US,,
64.233.166.109,65,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,80,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,10,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,22,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.29,19,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,,2015-08-08,watson.telemetry.microsoft.com
65.55.44.51,86,AS8075 Microsoft Corporation,US,2016-06-17,tsfe.tsws.mp.microsoft.com.nsatc.net
,,,,2016-06-11,tsfe.trafficshaping.dsp.mp.microsoft.com
66.102.1.108,72,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,11,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.119.144.158,77,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
68.232.35.139,28,AS15133 EdgeCast Networks. Inc.,US,2014-10-14,abs.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
72.246.144.163,28,AS20940 Akamai International B.V.,US,,a72-246-144-163.deploy.akamaitechnologies.com
74.125.71.108,7,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
88.221.117.42,34,AS20940 Akamai International B.V.,EU,,a88-221-117-42.deploy.akamaitechnologies.com
88.221.117.72,236,AS20940 Akamai International B.V.,EU,,a88-221-117-72.deploy.akamaitechnologies.com
89.149.175.11,160,AS3257 Tinet Spa,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
92.122.51.32,10,AS20940 Akamai International B.V.,EU,,a92-122-51-32.deploy.akamaitechnologies.com
,,,,2016-04-13,a802.g.akamai.net
,,,,2016-04-13,a1859.g2.akamai.net
,,,,2016-04-08,a1123.dscg.akamai.net
,,,,2016-04-06,simg.zedo.com
,,,,2016-03-26,a1511.g.akamai.net
,,,,2016-03-26,so1.akam.nflximg.com
,,,,2016-03-25,a825.gd.akamai.net
,,,,2016-03-25,tap2-cdn.rubiconproject.com
,,,,2016-02-04,nbalive-lh.akamaihd.net
,,,,2016-01-19,graphics8.nytimes.com
,,,,2016-01-17,a513.w16.akamai.net
,,,,2016-01-17,a1675.x.akamai.net
,,,,2016-01-17,a256.w16.akamai.net
,,,,2016-01-14,a2047.w16.akamai.net
92.122.51.58,257,AS20940 Akamai International B.V.,EU,,a92-122-51-58.deploy.akamaitechnologies.com
,,,,2016-05-17,a3315.x.akamai.net
,,,,2016-02-28,a1316.mm2.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-27,a1683.dscw16.akamai.net
,,,,2016-02-17,a1683.w56.akamai.net
,,,,2016-02-17,a1346.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-13,a1803.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-07,a1346.x.akamai.net
,,,,2016-01-15,a2047.x.akamai.net
,,,,2016-01-14,a390.w16.akamai.net
,,,,2016-01-14,a314.w16.akamai.net
,,,,2016-01-10,a1586.x.akamai.net
,,,,2016-01-10,a1947.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-09,a1166.x.akamai.net
,,,,2016-01-09,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-09,a1953.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-09,a1885.w56.akamai.net
,,,,2016-01-09,a680.x.akamai.net
,,,,2016-01-08,a1982.x.akamai.net
,,,,2016-01-08,a1160.x.akamai.net
,,,,2016-01-08,a1885.x.akamai.net
,,,,2016-01-08,tv2taslhdls-s.akamaihd.net
,,,,2016-01-08,a419.w16.akamai.net
,,,,2016-01-07,a602.w56.akamai.net
,,,,2016-01-06,a176.w16.akamai.net
,,,,2016-01-06,a152.w16.akamai.net
,,,,2016-01-06,a680.w16.akamai.net
,,,,2016-01-06,a2.w16.akamai.net
,,,,2016-01-06,a1586.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-06,a974.w16.akamai.net
,,,,2016-01-06,a1574.w16.akamai.net
,,,,2016-01-06,a254.w16.akamai.net
,,,,2016-01-06,a590.w16.akamai.net
,,,,2016-01-05,a1953.x.akamai.net
,,,,2016-01-05,a410.w16.akamai.net
,,,,2016-01-05,a406.w16.akamai.net
,,,,2016-01-05,a1316.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-05,a1947.x.akamai.net
,,,,2016-01-05,a1160.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-05,a278.w16.akamai.net
,,,,2016-01-05,a1316.x.akamai.net
,,,,2016-01-05,a1316.mm2.akamai.net
,,,,2016-01-05,a1885.x.akamai.net.0.1.cn.akamaitech.net
,,,,2015-12-24,hdliveextra-vh.akamaihd.net
,,,,2015-12-20,a1982.x.akamai.net.0.1.cn.akamaitech.net
,,,,2015-12-20,a1827.x.akamai.net
,,,,2015-12-11,mii-images.cdn.nintendo.net
,,,,2015-12-01,wak.wat.tv
,,,,2015-11-30,s.wat.tv
,,,,2015-11-26,mge1-nbavod-f.akamaihd.net
,,,,2015-11-14,download.mcafee.com
92.122.51.75,32,AS20940 Akamai International B.V.,EU,,a92-122-51-75.deploy.akamaitechnologies.com
,,,,2016-04-08,a129.g2.akamai.net
,,,,2016-04-08,i2.cdn.turner.com
,,,,2016-03-25,2.images.spike.com
,,,,2016-03-25,download.cdn.mozilla.net
,,,,2016-03-04,liveextrastream.nbcsports.com
,,,,2016-02-17,a2047.w16.akamai.net
,,,,2016-02-13,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-10,cbsent-vh.akamaihd.net
,,,,2016-02-06,a2047.x.akamai.net
,,,,2016-01-14,a150.w16.akamai.net
,,,,2016-01-11,a89.w16.akamai.net
,,,,2016-01-11,a941.w16.akamai.net
,,,,2016-01-09,a343.w16.akamai.net
,,,,2016-01-08,a609.w16.akamai.net
,,,,2016-01-08,a1031.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-07,a689.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-06,a1516.w16.akamai.net
,,,,2016-01-06,a689.x.akamai.net
,,,,2016-01-06,a1031.x.akamai.net
,,,,2016-01-05,a737.x.akamai.net
,,,,2016-01-05,a17.w16.akamai.net
,,,,2016-01-02,wwwimages.stage.adobe.com
,,,,2015-12-28,cdn1.ustream.tv
,,,,2015-12-24,uhs-akamai.ustream.tv
,,,,2015-12-20,a737.w16.akamai.net
,,,,2015-12-20,a955.w16.akamai.net
,,,,2015-12-15,i.chie8oo.com
,,,,2015-12-01,autopatchfpprod.quicken.com
,,,,2015-11-19,http.intuit.speedera.net
,,,,2015-11-14,download.mcafee.com
92.122.152.223,13,AS20940 Akamai International B.V.,EU,,a92-122-152-223.deploy.akamaitechnologies.com
93.184.220.29,21,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
95.101.2.32,9,AS20940 Akamai International B.V.,EU,,a95-101-2-32.deploy.akamaitechnologies.com
,,,,2015-04-28,a1390.r.akamai.net
,,,,2015-04-27,a1742.c.akamai.net
,,,,2015-04-27,a1949.dscg2.akamai.net
,,,,2015-04-27,a1741.r.akamai.net
,,,,2015-04-26,a973.g.akamai.net
,,,,2015-04-26,a1538.g.akamai.net
,,,,2015-04-25,scotiabank.com
,,,,2015-04-24,a153.b.akamai.net
,,,,2014-09-23,a1679.g1.akamai.net
,,,,2014-09-23,a1773.b.akamai.net
,,,,2014-09-21,a1158.r.akamai.net
,,,,2014-09-21,a240.w10.akamai.net
,,,,2014-09-20,a1949.w7.akamai.net
,,,,2014-09-20,a760.dscb.akamai.net
,,,,2014-09-19,a182.b.akamai.net
,,,,2014-09-18,a893.w10.akamai.net
,,,,2014-09-18,a1867.r.akamai.net
,,,,2014-09-17,a267.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-17,a1001.b.akamai.net
,,,,2014-09-17,a1588.b.akamai.net
,,,,2014-09-17,a102.w10.akamai.net
,,,,2014-09-16,a1755.r.akamai.net
,,,,2014-09-16,a1967.g1.akamai.net
,,,,2014-09-16,a1228.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-16,a1021.b.akamai.net
,,,,2014-09-16,a1679.b.akamai.net
,,,,2014-09-16,a327.w10.akamai.net
,,,,2014-09-16,a731.b.akamai.net
,,,,2014-09-16,a620.b.akamai.net
,,,,2014-09-16,a1949.r.akamai.net
,,,,2014-09-16,uscourts.gov
,,,,2014-09-16,a1698.b.akamai.net
,,,,2014-09-16,a1131.g1.akamai.net
,,,,2014-09-15,a1158.b.akamai.net
,,,,2014-09-15,a1001.dspw40.akamai.net
,,,,2014-09-15,a1949.g1.akamai.net
,,,,2014-09-15,a1755.g1.akamai.net
,,,,2014-09-15,a1768.b.akamai.net
,,,,2014-09-15,a728.b.akamai.net
,,,,2014-09-15,a728.r.akamai.net
,,,,2014-09-15,a1572.g1.akamai.net
,,,,2014-09-15,a1158.w7.akamai.net
,,,,2014-09-15,a1158.g1.akamai.net
,,,,2014-09-15,a1949.b.akamai.net
,,,,2014-09-15,a1158.w10.akamai.net
,,,,2014-09-15,a1755.b.akamai.net
,,,,2014-09-15,a728.dscb.akamai.net
,,,,2014-07-09,sstatic.naver.com
,,,,2014-05-03,bradesco.com.br
,,,,2014-03-01,enhancetronic.net
95.101.2.50,9,AS20940 Akamai International B.V.,EU,,a95-101-2-50.deploy.akamaitechnologies.com
,,,,2016-03-26,a1328.dscb.akamai.net
,,,,2016-03-26,a1158.b.akamai.net
,,,,2016-01-09,100searchengines.com
,,,,2015-11-26,vipabc.com.cn
,,,,2015-09-02,image.email.couponnetwork.fr
