HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
23.206.9.89,17,AS16625 Akamai Technologies. Inc.,NL,,
23.210.252.91,45,AS20940 Akamai International B.V.,US,,
31.13.91.1,7,AS32934 Facebook. Inc.,IE,,
31.13.91.34,12,AS32934 Facebook. Inc.,IE,2017-07-27,edge-mqtt-mini-shv-01-ams3.facebook.com
40.77.226.246,19,AS8075 Microsoft Corporation,IE,2017-07-11,db5.wns.notify.windows.com.akadns.net
,,,,2017-05-09,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,38,AS8075 Microsoft Corporation,IE,2017-08-06,db5wns1d.wns.windows.com
,,,,2017-08-01,db5.wns.windows.com
,,,,2017-07-16,db5.wns.notify.windows.com.akadns.net
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,6654,AS8075 Microsoft Corporation,IE,2017-08-04,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,346,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
40.77.229.3,20,AS8075 Microsoft Corporation,IE,2017-08-03,db5sch101100833.wns.windows.com
,,,,2017-07-31,db5sch103101314.wns.windows.com
,,,,2017-07-30,db5sch103081913.wns.windows.com
40.77.229.43,38,AS8075 Microsoft Corporation,IE,2017-08-06,db5sch103091212.wns.windows.com
,,,,2017-08-05,db5sch101101844.wns.windows.com
,,,,2017-07-31,db5sch101101902.wns.windows.com
,,,,2016-11-08,db6sch102090208.wns.windows.com
40.77.229.52,34,AS8075 Microsoft Corporation,IE,2017-08-06,db6sch102090311.wns.windows.com
,,,,2017-08-05,db5sch101110108.wns.windows.com
,,,,2017-06-25,db5sch101110109.wns.windows.com
,,,,2016-11-30,db5sch103091709.wns.windows.com
40.77.229.69,4195,AS8075 Microsoft Corporation,IE,2017-08-01,db5sch101110501.wns.windows.com
,,,,2017-07-30,db5sch101110442.wns.windows.com
40.77.229.133,81,AS8075 Microsoft Corporation,IE,2017-08-04,db5.licensing.md.mp.microsoft.com.akadns.net
,,,,2017-06-28,licensing-europe.md.mp.microsoft.com.akadns.net
40.90.136.1,25,AS8075 Microsoft Corporation,US,2017-08-04,cid-ffb1c81ca6efc650.users.storage.live.com
,,,,2017-08-04,cid-965f952963612a10.users.storage.live.com
,,,,2017-08-04,cid-9056adac8fac4130.users.storage.live.com
,,,,2017-08-04,cid-707e2b3cd06de30.users.storage.live.com
,,,,2017-08-03,bn1lfs.storage.skyprod.akadns.net
,,,,2017-08-01,cid-cd781e8d7b8d3900.users.storage.live.com
,,,,2017-07-31,cid-da0f5a774a72de20.users.storage.live.com
,,,,2017-07-30,bn1301.storage.skyprod.akadns.net
,,,,2017-07-25,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-07-22,cid-d112b04f7953cb40.users.storage.live.com
,,,,2017-07-22,cid-2ddcf3d2f5834050.users.storage.live.com
,,,,2017-07-05,cid-dd3c956baea01430.users.storage.live.com
,,,,2017-06-25,cid-7f2a497e1b982040.users.storage.live.com
,,,,2017-06-24,cid-2b1bae31c7387d2.users.storage.live.com
,,,,2017-06-24,skydrivesync.policies.live.net
,,,,2017-06-24,cid-7aea0619ee5224b7.users.storage.live.com
,,,,2017-06-24,cid-36d1def04de5a6da.users.storage.live.com
,,,,2017-06-24,cid-c10df6cf64dfe13f.users.storage.live.com
,,,,2017-06-24,cid-fec446c046e6eb0f.users.storage.live.com
,,,,2017-06-24,cid-327ac4b2ab8571b8.users.storage.live.com
,,,,2017-06-24,cid-60b1ef913fdc53b4.users.storage.live.com
,,,,2017-06-24,cid-61fc416a4158b1a6.users.storage.live.com
,,,,2017-06-24,cid-eb466131036d3553.users.storage.live.com
,,,,2017-06-22,cid-90107fbb76df8a30.users.storage.live.com
52.164.241.205,192,AS8075 Microsoft Corporation,IE,,
52.168.24.174,83,AS8075 Microsoft Corporation,US,2017-07-17,insiderppe.cloudapp.net
52.169.189.83,40,AS8075 Microsoft Corporation,IE,,
64.4.23.150,4,AS8075 Microsoft Corporation,US,2017-07-29,64.4.23.150
64.125.12.114,3,AS6461 Zayo Bandwidth,US,,
64.233.166.108,104,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.109,86,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.109,155,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,7,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,42,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,9,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
65.52.108.116,19,AS8075 Microsoft Corporation,US,2017-08-04,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-03,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-06-21,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-02-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,4115,AS8075 Microsoft Corporation,US,2017-08-03,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-08-02,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.108,1,AS8075 Microsoft Corporation,US,2017-08-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.111,79,AS8075 Microsoft Corporation,US,2017-07-31,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,286,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,206,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,80,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,30,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.186,686,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,369,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,325,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.202,482,AS8075 Microsoft Corporation,US,2017-08-04,modern.watson.data.microsoft.com.akadns.net
,,,,2017-07-07,watson.telemetry.microsoft.com
66.102.1.109,52,AS15169 Google Inc.,US,,
66.119.144.157,210,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,557,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.135.254,66,AS3356 Level 3 Communications. Inc.,US,,
74.125.71.108,165,AS15169 Google Inc.,US,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.188,1,AS15169 Google Inc.,US,2016-12-15,wn-in-f188.1e100.net
,,,,2014-09-28,mobile-gtalk.l.google.com
74.125.133.108,150,AS15169 Google Inc.,US,2017-06-28,wo-in-f108.1e100.net
,,,,2014-10-15,smtp.wintex.co.kr
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-10,gmail-smtp-msa.l.google.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,83,AS15169 Google Inc.,US,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,12,AS15169 Google Inc.,US,2017-03-13,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
,,,,2014-09-15,mobile-gtalk.l.google.com
74.125.140.109,51,AS15169 Google Inc.,US,2015-02-04,gmail-imap.l.google.com
74.125.206.108,54,AS15169 Google Inc.,US,2016-11-20,wk-in-f108.1e100.net
,,,,2016-10-12,smtp.gmail.com
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-15,smtp.n2sys.co.kr
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
,,,,2014-09-25,gmail-smtp-msa.l.google.com
91.190.216.62,5,AS198015 Skype Communications Sarl,LU,2017-05-28,116.0.10.5.0.rst2.r.skype.net
,,,,2017-04-12,330.60.15.6.3.rst6.r.skype.net
,,,,2016-10-18,0.rst13.r.skype.net
,,,,2016-08-19,330.0.15.6.3.rst10.r.skype.net
92.122.89.233,21,AS20940 Akamai International B.V.,EU,,
92.122.200.66,20,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.105,137439,AS16625 Akamai Technologies. Inc.,DE,,
92.122.200.170,42,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.12,630,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.14,659,AS16625 Akamai Technologies. Inc.,DE,,
92.122.201.162,26,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.48,29,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.83,567,AS16625 Akamai Technologies. Inc.,DE,,
92.122.202.88,43,AS16625 Akamai Technologies. Inc.,DE,,
92.122.203.131,46,AS16625 Akamai Technologies. Inc.,DE,,
92.123.2.113,27,AS1299 Telia Company AB,FR,,
92.123.126.41,23,AS1273 Vodafone Group PLC,EU,,
92.247.181.40,54,AS8717 MOBILTEL EAD,BG,2017-07-29,inoreader.com
,,,,2017-07-23,www.inoreader.com
94.31.32.137,3,AS6461 Zayo Bandwidth,GB,,
104.74.91.59,25,AS20940 Akamai International B.V.,NL,,
104.81.143.209,60,AS20940 Akamai International B.V.,NL,,
104.86.58.143,29,AS16625 Akamai Technologies. Inc.,NL,,
104.89.7.92,28,AS16625 Akamai Technologies. Inc.,NL,,
104.94.172.94,32110,AS20940 Akamai International B.V.,NL,,
104.94.173.78,41,AS20940 Akamai International B.V.,NL,,
104.96.17.238,66,AS20940 Akamai International B.V.,NL,,
104.96.19.131,114,AS20940 Akamai International B.V.,NL,,
104.96.23.77,26,AS20940 Akamai International B.V.,NL,,
104.101.173.150,63,AS20940 Akamai International B.V.,NL,,
104.101.180.36,79402,AS20940 Akamai International B.V.,NL,,
104.109.54.121,26,AS20940 Akamai International B.V.,NL,,
104.244.42.1,24,AS13414 Twitter Inc.,US,2017-08-05,noblepro.net
,,,,2017-08-04,xn--2017-83dlgik3a7d2awca.xn--p1acf
,,,,2017-08-02,www.twttr.com
,,,,2017-08-02,www.twitter.com.br
,,,,2017-08-02,Mat.lu
,,,,2017-08-02,matthieulucas.fr
,,,,2017-07-18,twitter.com
,,,,2017-07-14,twitter.jp
,,,,2017-07-14,twittertrademarks.com
,,,,2017-07-03,www.twitter.fr
,,,,2017-06-29,www.twitter.com
,,,,2017-06-07,twitter.ae
,,,,2017-05-30,twitter.org
,,,,2017-02-02,www.twittter.com
,,,,2017-01-27,www.twitter.net.br
,,,,2016-12-19,www.twitter.jp
104.244.42.65,12,AS13414 Twitter Inc.,US,2017-08-05,twitter.com
,,,,2017-08-02,noblepro.net
,,,,2017-08-02,www.twitter.net.br
,,,,2017-08-02,www.twitter.rs
,,,,2017-07-27,www.twitter.com
,,,,2017-07-14,matthieulucas.fr
,,,,2017-07-03,twittertrademarks.com
,,,,2017-06-26,www.twitter.jp
,,,,2017-06-22,twitter.ae
,,,,2017-05-31,laruletavip.com.ve
,,,,2017-05-30,twitter.eus
,,,,2017-05-30,twopensource.com
,,,,2017-05-22,twitter.jp
,,,,2017-01-29,twitter.org
104.244.42.66,89,AS13414 Twitter Inc.,US,2017-06-26,api.twitter.com
104.244.42.129,24,AS13414 Twitter Inc.,US,2017-08-02,twitter.ae
,,,,2017-08-02,twittertrademarks.com
,,,,2017-08-02,www.twittter.com
,,,,2017-07-30,twitter.com
,,,,2017-07-14,noblepro.net
,,,,2017-07-13,www.twitter.com
,,,,2017-06-19,twopensource.com
,,,,2017-06-08,Mat.lu
,,,,2017-05-30,matthieulucas.fr
,,,,2017-03-24,www.twitter.hk
,,,,2017-02-13,translate.twttr.com
,,,,2017-01-30,www.twitter.rs
,,,,2017-01-01,www.twitter.fr
,,,,2016-12-05,twitter.org
,,,,2016-11-25,www.twitter.com.br
,,,,2016-11-18,twitter.jp
,,,,2016-11-13,www.twitter.jp
104.244.42.130,32,AS13414 Twitter Inc.,US,2017-06-12,api.twitter.com
104.244.42.193,48,AS13414 Twitter Inc.,US,2017-08-06,mat.lu
,,,,2017-08-03,elaslim-centr.ru
,,,,2017-08-02,translate.twttr.com
,,,,2017-08-02,www.twitter.jp
,,,,2017-08-02,twitter.jp
,,,,2017-08-02,twitter.com
,,,,2017-08-01,www.twitter.com
,,,,2017-07-29,noblepro.net
,,,,2017-07-03,www.twitter.rs
,,,,2017-07-03,twopensource.com
,,,,2017-06-26,www.twittter.com
,,,,2017-06-22,www.twt.si
,,,,2017-06-19,twittertrademarks.com
,,,,2017-06-19,matthieulucas.fr
,,,,2017-06-14,twitter.org
,,,,2017-05-19,www.twitter.net.br
,,,,2017-03-10,www.twitter.com.br
,,,,2017-01-31,www.twttr.com
,,,,2017-01-18,www.twitter.fr
,,,,2016-11-08,www.twitter.ae
,,,,2016-11-08,twitter.ae
104.244.42.194,32,AS13414 Twitter Inc.,US,2017-05-07,api.twitter.com
104.244.46.7,20,AS13414 Twitter Inc.,US,2017-08-05,ttc.twimg.com
,,,,2017-08-02,o.twimg.com
,,,,2017-08-02,hca.twimg.com
,,,,2017-07-31,crashlytics.twimg.com
,,,,2017-07-29,ea.twimg.com
,,,,2017-07-26,dtc-internal.twimg.com
,,,,2017-07-25,oem.twimg.com
,,,,2017-07-24,ma2.twimg.com
,,,,2017-07-24,wildcard.twimg.com
,,,,2017-07-12,dnt.twimg.com
,,,,2017-07-11,p.twimg.com
,,,,2017-07-11,pbs-eb.twimg.com
,,,,2017-07-07,ton.twimg.com
,,,,2017-06-24,g.twimg.com
,,,,2017-06-14,edge.cnames.video.twimg.com
,,,,2017-06-09,ma.twimg.com
,,,,2017-06-04,ma3.twimg.com
,,,,2017-06-03,gu.twimg.com
,,,,2017-05-24,wildcard-eb.twimg.com
,,,,2017-05-07,pbs.twimg.com
,,,,2017-04-24,video.twimg.com
,,,,2017-04-13,amp.twimg.com
,,,,2017-04-07,abs.twimg.com
104.244.46.71,1,AS13414 Twitter Inc.,US,2017-08-06,p.twimg.com
,,,,2017-08-04,ma3.twimg.com
,,,,2017-08-02,amp.twimg.com
,,,,2017-08-01,wildcard-eb.twimg.com
,,,,2017-07-30,ma2.twimg.com
,,,,2017-07-28,pbs-eb.twimg.com
,,,,2017-07-22,ma.twimg.com
,,,,2017-07-10,crashlytics.twimg.com
,,,,2017-07-02,wildcard.twimg.com
,,,,2017-06-29,pbs-h2.twimg.com
,,,,2017-06-28,ttc.twimg.com
,,,,2017-06-23,ea.twimg.com
,,,,2017-06-14,hca.twimg.com
,,,,2017-06-13,g.twimg.com
,,,,2017-06-08,edge.cnames.video.twimg.com
,,,,2017-06-08,dtc-internal.twimg.com
,,,,2017-06-03,g2.twimg.com
,,,,2017-06-03,oem.twimg.com
,,,,2017-05-30,gu.twimg.com
,,,,2017-05-16,dnt.twimg.com
,,,,2017-05-14,ton.twimg.com
,,,,2017-05-01,pbs.twimg.com
,,,,2017-04-17,abs.twimg.com
,,,,2017-04-17,video.twimg.com
108.177.15.108,10,AS15169 Google Inc.,US,,
108.177.15.109,63,AS15169 Google Inc.,US,,
108.177.15.188,1,AS15169 Google Inc.,US,,
131.253.14.195,17,AS8075 Microsoft Corporation,US,2017-08-05,g.microsoft.com
,,,,2017-08-05,g.msn.fr
,,,,2017-08-04,g.microsoftonline.com
,,,,2017-08-01,g.msnbc.com
,,,,2017-07-31,bat.r.msn.com
,,,,2017-07-31,g.msn.com
,,,,2017-07-28,g.latino.msn.com
,,,,2017-07-25,g.msn.co.uk
,,,,2017-07-22,g.live.com
,,,,2017-07-18,g.msn.com.nsatc.net
,,,,2017-07-14,g.msn.co.uk.nsatc.net
,,,,2017-07-14,g.atdmt.com
