HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-04-11,platform-bing-com.a-0001.a-msedge.net
,,,,2017-04-10,cgi.bing.com
,,,,2017-04-10,xn--xpmcwww-i87g6066cql6a.bing.com
,,,,2017-04-09,co2.bing.com
,,,,2017-04-09,4.bing.com
,,,,2017-04-09,office.bing.com
,,,,2017-04-09,cl.bing.com
,,,,2017-04-09,star-bing-com.a-0001.a-msedge.net
,,,,2017-04-09,ts4.mm.bing.net
,,,,2017-04-08,owww.bing.com
,,,,2017-04-08,xp.bing.com
,,,,2017-04-08,m-bing-com.a-0001.a-msedge.net
,,,,2017-04-08,newsletters-msn-com.a-0001.a-msedge.net
,,,,2017-04-07,auto.search.msn.com
,,,,2017-04-07,50.bing.com
,,,,2017-04-06,tse1-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-04,tse3.mm.bing.net
,,,,2017-04-03,bat-bing-com.a-0001.a-msedge.net
,,,,2017-04-03,ck.bing.com
,,,,2017-04-03,ie.search.msn.com
,,,,2017-04-02,beta.bing.com
,,,,2017-04-02,tse4-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-02,ts3-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-01,bj1.api.bing.com
,,,,2017-04-01,mappoint-msn-com.a-0001.a-msedge.net
,,,,2017-04-01,cfg.bing.com
,,,,2017-04-01,anonchk1c.bing.com
,,,,2017-04-01,9.xp.bing.com
,,,,2017-03-31,xn--proewww-ik1fk359ehpnc.bing.com
,,,,2017-03-31,dk.bing.com
,,,,2017-03-31,c2r.msedge.net
,,,,2017-03-31,ssl-appex-bing-com.a-0001.a-msedge.net
,,,,2017-03-31,insertmedia.bing.office.net
,,,,2017-03-31,adlog.bing.com
,,,,2017-03-30,xn--0www-ue8if89dqr3a.bing.com
,,,,2017-03-30,web.bing.com
,,,,2017-03-30,m.bing.com
,,,,2017-03-30,ch1d.bing.com
,,,,2017-03-30,cc-bingj-com.a-0001.a-msedge.net
,,,,2016-12-13,ts2.mm.bing.net
,,,,2016-12-13,ts3.mm.bing.net
,,,,2016-10-27,www.iwindows.win
23.15.69.23,71,AS1273 Vodafone Group PLC,NL,,a23-15-69-23.deploy.static.akamaitechnologies.com
23.15.73.73,76,AS1273 Vodafone Group PLC,NL,,a23-15-73-73.deploy.static.akamaitechnologies.com
23.38.5.117,459,AS20940 Akamai International B.V.,NL,,a23-38-5-117.deploy.static.akamaitechnologies.com
23.38.25.6,24,AS20940 Akamai International B.V.,NL,,a23-38-25-6.deploy.static.akamaitechnologies.com
23.40.6.46,449,AS16625 Akamai Technologies. Inc.,NL,,a23-40-6-46.deploy.static.akamaitechnologies.com
23.40.9.110,3,AS16625 Akamai Technologies. Inc.,NL,,a23-40-9-110.deploy.static.akamaitechnologies.com
23.40.11.53,29567,AS16625 Akamai Technologies. Inc.,NL,,a23-40-11-53.deploy.static.akamaitechnologies.com
,,,,2017-03-31,sci1-1.am.microsoft.com
23.40.11.109,61,AS16625 Akamai Technologies. Inc.,NL,,a23-40-11-109.deploy.static.akamaitechnologies.com
23.55.155.27,24,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.98.8,1414,AS20940 Akamai International B.V.,NL,,a23-62-98-8.deploy.static.akamaitechnologies.com
,,,,2015-03-30,a1961.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a1421.g.akamai.net
,,,,2015-03-30,a167.g.akamai.net
,,,,2015-03-30,a11.g.akamai.net
,,,,2015-03-30,a11.g2.akamai.net
,,,,2015-03-30,a341.g.akamai.net
,,,,2015-03-17,a1907.d.akamai.net
,,,,2015-03-04,a1907.g.akamai.net
,,,,2015-03-04,a1715.g.akamai.net
,,,,2015-03-03,a1031.x.akamai.net
,,,,2015-02-15,a257.g1.akamai.net
,,,,2015-02-13,a1109.g1.akamai.net
,,,,2015-02-04,a1205.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2014-12-29,a767.dscms.akamai.net
,,,,2014-12-17,a1223.g1.akamai.net
,,,,2014-11-21,a1408.dspw43.akamai.net
,,,,2014-11-11,a1200.g1.akamai.net
,,,,2014-11-05,a11.d.akamai.net
,,,,2014-10-29,a1963.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-25,a293.g1.akamai.net
,,,,2014-10-22,a347.w10.akamai.net
,,,,2014-10-20,a341.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a11.w10.akamai.net
,,,,2014-10-19,a11.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,thumbs.ebaystatic.com
,,,,2014-10-09,a1589.g1.akamai.net
,,,,2014-10-04,a1409.dspda2.akamai.net
,,,,2014-10-01,a1985.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-30,a1127.g1.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-27,lidl.es
,,,,2014-09-27,a1907.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-22,a1961.g1.akamai.net
,,,,2014-09-22,a1859.g1.akamai.net
,,,,2014-09-20,a293.w10.akamai.net
,,,,2014-09-20,a209.g1.akamai.net
,,,,2014-09-19,a209.w10.akamai.net
,,,,2014-09-18,a1223.cp.akamai.net
,,,,2014-09-17,a1007.dspw43.akamai.net
,,,,2014-09-17,a1907.g1.akamai.net
,,,,2014-09-16,a341.g1.akamai.net
,,,,2014-09-16,a1963.g1.akamai.net
,,,,2014-09-16,a11.g1.akamai.net
,,,,2014-09-15,a389.cp.akamai.net
,,,,2014-08-01,seekingalpha.com
23.62.98.57,711,AS20940 Akamai International B.V.,NL,,a23-62-98-57.deploy.static.akamaitechnologies.com
,,,,2015-04-21,a1352.d.akamai.net
,,,,2015-04-16,a1386.d.akamai.net
,,,,2015-04-14,a767.dscms.akamai.net
,,,,2015-04-11,a767.dscd.akamai.net
,,,,2015-04-10,a633.d.akamai.net
,,,,2015-04-09,a1603.d.akamai.net
,,,,2015-03-30,a1603.g.akamai.net
,,,,2015-03-30,a1931.g.akamai.net
,,,,2015-03-19,a1639.g1.akamai.net
,,,,2015-03-17,a1092.d.akamai.net
,,,,2015-03-04,a1367.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-27,a1294.w20.akamai.net
,,,,2015-02-20,a1191.g1.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-12,a1007.dspw43.akamai.net
,,,,2015-01-12,a1406.dspw43.akamai.net
,,,,2014-12-18,a1507.g1.akamai.net
,,,,2014-12-17,a1947.g1.akamai.net
,,,,2014-11-26,a80.g1.akamai.net
,,,,2014-10-24,a1334.g1.akamai.net
,,,,2014-10-14,a1947.x.akamai.net
,,,,2014-10-08,a1501.g1.akamai.net
,,,,2014-09-30,a2047.w7.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-27,a24.w10.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-27,a1896.g1.akamai.net
,,,,2014-09-26,a118.g1.akamai.net
,,,,2014-09-22,a1603.g1.akamai.net
,,,,2014-09-18,a1988.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-16,a1961.g1.akamai.net
,,,,2014-09-16,a1768.g1.akamai.net
,,,,2014-09-16,a1737.g1.akamai.net
,,,,2014-07-14,i1.cdn-image.com
,,,,2014-07-14,i3.cdn-image.com
,,,,2014-07-14,i2.cdn-image.com
,,,,2014-07-14,i4.cdn-image.com
,,,,2014-07-11,downc468.com
,,,,2014-07-10,pro-market.net
,,,,2014-07-10,downloadaixeechahgho.com
,,,,2014-07-09,cdn.adnxs.com
,,,,2014-07-06,fbstatic-a.akamaihd.net
,,,,2014-07-06,www.comcast.net
,,,,2014-07-05,onesappz.com
,,,,2014-07-04,cdn-image.com
,,,,2014-07-04,worthathousandwords.com
,,,,2014-07-03,adnxs.com
23.62.98.64,1338,AS20940 Akamai International B.V.,NL,,a23-62-98-64.deploy.static.akamaitechnologies.com
,,,,2015-04-09,a1339.d.akamai.net
,,,,2015-04-08,a141.w51.akamai.net
,,,,2015-04-08,a1306.cl.akamai.net
,,,,2015-04-04,a1515.g1.akamai.net
,,,,2015-03-31,a1318.dspda2.akamai.net
,,,,2015-03-30,a1289.g.akamai.net
,,,,2015-03-30,a1490.g.akamai.net
,,,,2015-03-30,a1670.g2.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-08,a1339.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-04,a1778.g.akamai.net
,,,,2015-03-04,a141.g.akamai.net
,,,,2015-03-04,a1670.g.akamai.net
,,,,2015-03-04,a1166.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-03-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-27,a1701.g1.akamai.net
,,,,2015-01-30,a1751.w10.akamai.net
,,,,2015-01-27,a1406.dspw43.akamai.net
,,,,2015-01-13,a1446.g1.akamai.net
,,,,2015-01-13,a1251.g1.akamai.net
,,,,2014-12-18,a138.g1.akamai.net
,,,,2014-12-02,a1507.g1.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1796.g1.akamai.net
,,,,2014-11-13,a1175.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-26,a1778.w10.akamai.net
,,,,2014-10-19,a1778.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a77.w10.akamai.net
,,,,2014-10-19,a1670.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-19,a1242.ksd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-10,a1778.ksd.akamai.net
,,,,2014-10-05,a1007.dspw43.akamai.net
,,,,2014-09-29,a1242.ksd.akamai.net
,,,,2014-09-28,a1427.g1.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1250.g1.akamai.net
,,,,2014-09-26,a1223.cp.akamai.net
,,,,2014-09-26,seekingalpha.com
,,,,2014-09-23,a11.g1.akamai.net
,,,,2014-09-22,a1339.g1.akamai.net
,,,,2014-09-21,a1175.g1.akamai.net
,,,,2014-09-21,a1679.g1.akamai.net
,,,,2014-09-18,a39.w10.akamai.net
,,,,2014-09-18,a1112.g1.akamai.net
,,,,2014-09-17,a1670.g1.akamai.net
,,,,2014-09-17,a1673.g1.akamai.net
,,,,2014-09-17,a152.w10.akamai.net
,,,,2014-09-16,a1985.g1.akamai.net
,,,,2014-09-16,a1778.g1.akamai.net
23.62.98.67,1199,AS20940 Akamai International B.V.,NL,,a23-62-98-67.deploy.static.akamaitechnologies.com
,,,,2015-04-12,a1082.d.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-10,a1428.d.akamai.net
,,,,2015-04-10,a1254.d.akamai.net
,,,,2015-04-10,a1255.d.akamai.net
,,,,2015-04-10,a1095.d.akamai.net
,,,,2015-04-07,a1082.d.akamai.net
,,,,2015-04-07,a1236.w51.akamai.net
,,,,2015-04-01,a163.w10.akamai.net
,,,,2015-03-30,a1168.dsw4.akamai.net
,,,,2015-03-30,a1082.g.akamai.net
,,,,2015-03-12,a1383.d.akamai.net
,,,,2015-03-05,a1416.g1.akamai.net
,,,,2015-03-04,a1189.g.akamai.net
,,,,2015-03-04,a1095.g.akamai.net
,,,,2015-03-04,a1348.g.akamai.net
,,,,2015-03-04,a1254.g.akamai.net
,,,,2015-03-04,a1255.g.akamai.net
,,,,2015-03-04,a1035.g2.akamai.net
,,,,2015-02-28,a1406.dspw43.akamai.net
,,,,2015-02-18,a1082.co.w.tl88.net.0.1.cn.akamaitech.net
,,,,2015-02-13,a1181.g1.akamai.net
,,,,2015-01-25,a1189.w10.akamai.net
,,,,2015-01-21,a1390.g1.akamai.net
,,,,2015-01-19,a1294.w20.akamai.net
,,,,2015-01-13,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-12,a709.g1.akamai.net
,,,,2014-12-31,kontramarka.ru
,,,,2014-12-25,a1007.dspw43.akamai.net
,,,,2014-12-08,a1254.ksd.akamai.net
,,,,2014-11-16,a1284.g1.akamai.net
,,,,2014-11-12,a1507.g1.akamai.net
,,,,2014-10-19,a1223.cp.akamai.net
,,,,2014-10-17,a1082.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,cdn.acfrg.com
,,,,2014-10-16,www.metronews.fr
,,,,2014-10-14,a1254.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,li.seriouseats.com
,,,,2014-10-06,a1082.w10.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-20,a1189.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-20,a1095.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-18,a1189.g1.akamai.net
,,,,2014-09-18,a1485.b.akamai.net
,,,,2014-09-16,a1383.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-16,a1128.g1.akamai.net
,,,,2014-09-16,a1095.g1.akamai.net
,,,,2014-09-16,a1383.g1.akamai.net
,,,,2014-09-16,a1082.g1.akamai.net
,,,,2014-09-15,a1254.g1.akamai.net
23.62.98.80,221,AS20940 Akamai International B.V.,NL,,a23-62-98-80.deploy.static.akamaitechnologies.com
,,,,2015-04-18,a1301.d.akamai.net
,,,,2015-04-12,a1067.d.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-11,a1625.d.akamai.net
,,,,2015-04-11,a1535.d.akamai.net
,,,,2015-04-10,a215.d.akamai.net
,,,,2015-04-10,a1067.d.akamai.net
,,,,2015-04-08,a1306.cl.akamai.net
,,,,2015-04-07,a1073.g1.akamai.net
,,,,2015-04-02,a209.w10.akamai.net
,,,,2015-03-30,a1067.g.akamai.net
,,,,2015-03-30,a1823.g.akamai.net
,,,,2015-03-30,a1073.g.akamai.net
,,,,2015-03-30,a1505.g.akamai.net
,,,,2015-03-30,a1505.g2.akamai.net
,,,,2015-03-17,a191.w10.akamai.net
,,,,2015-03-13,a1295.g1.akamai.net
,,,,2015-03-04,a1025.g.akamai.net
,,,,2015-03-04,a629.g.akamai.net
,,,,2015-03-04,a1367.g.akamai.net
,,,,2015-03-04,a1355.g.akamai.net
,,,,2015-03-03,a1223.g1.akamai.net
,,,,2015-03-02,a1294.w20.akamai.net
,,,,2015-01-19,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-14,a1406.dspw43.akamai.net
,,,,2015-01-01,a221.w10.akamai.net
,,,,2014-11-14,a731.x.akamai.net
,,,,2014-11-11,a1571.dscg1.akamai.net
,,,,2014-10-23,a1301.g1.akamai.net
,,,,2014-10-16,canstatic.cbs.com
,,,,2014-10-10,a437.w10.akamai.net
,,,,2014-10-01,downloadeijiemaiteek.com
,,,,2014-09-30,a1013.dspda2.akamai.net
,,,,2014-09-30,a23.w10.akamai.net
,,,,2014-09-28,a591.dspda2.akamai.net
,,,,2014-09-26,a1223.cp.akamai.net
,,,,2014-09-26,a1205.g1.akamai.net
,,,,2014-09-25,a1127.g1.akamai.net
,,,,2014-09-18,a122.g1.akamai.net
,,,,2014-09-17,a1408.dspw43.akamai.net
,,,,2014-09-16,a1505.g1.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-07-15,b.static.ak.fbcdn.net
,,,,2014-07-13,cdn1.kongcdn.com
,,,,2014-07-13,cdn2.kongcdn.com
,,,,2014-07-08,msntest.serving-sys.com
,,,,2014-07-06,browzbi.biz
,,,,2014-07-06,atappz.com
,,,,2014-07-05,metalzebar.com
,,,,2014-07-03,downloadahceiduphoth.com
,,,,2014-06-15,images.ak.instagram.com
23.62.98.98,940,AS20940 Akamai International B.V.,NL,,a23-62-98-98.deploy.static.akamaitechnologies.com
,,,,2015-04-20,a1978.d.akamai.net
,,,,2015-04-17,a1811.d.akamai.net
,,,,2015-04-15,a767.dscd.akamai.net
,,,,2015-04-15,a1799.d.akamai.net
,,,,2015-04-14,a1667.d.akamai.net
,,,,2015-04-14,a767.dscms.akamai.net
,,,,2015-04-11,a1890.d.akamai.net
,,,,2015-04-09,a1507.d.akamai.net
,,,,2015-04-07,a1369.g1.akamai.net
,,,,2015-04-04,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1257.g.akamai.net
,,,,2015-03-30,a1168.g.akamai.net
,,,,2015-03-30,a1639.g1.akamai.net
,,,,2015-03-30,a336.g.akamai.net
,,,,2015-03-30,a1157.g.akamai.net
,,,,2015-03-04,a1168.dsw4.akamai.net
,,,,2015-02-19,a1779.dspda2.akamai.net
,,,,2015-02-18,a1456.g1.akamai.net
,,,,2015-02-18,a1600.g1.akamai.net
,,,,2015-02-18,a117.g1.akamai.net
,,,,2015-02-13,a1144.g1.akamai.net
,,,,2015-01-22,a1248.g1.akamai.net
,,,,2015-01-01,a221.w10.akamai.net
,,,,2014-11-30,a1294.w20.akamai.net
,,,,2014-11-21,a1406.dspw43.akamai.net
,,,,2014-11-16,a1082.g1.akamai.net
,,,,2014-11-12,a1507.g1.akamai.net
,,,,2014-10-16,a.fixya.net
,,,,2014-10-08,a591.dspda2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-07,a631.dscg1.akamai.net
,,,,2014-09-29,a1223.cp.akamai.net
,,,,2014-09-29,a591.dspda2.akamai.net
,,,,2014-09-27,a1408.dspw43.akamai.net
,,,,2014-09-26,a1493.g1.akamai.net
,,,,2014-09-16,a1890.g1.akamai.net
,,,,2014-09-16,a1512.dscg1.akamai.net
,,,,2014-09-16,a1007.dspw43.akamai.net
,,,,2014-09-15,a773.w10.akamai.net
,,,,2014-09-15,a1263.g1.akamai.net
,,,,2014-07-16,sdlc-esd.sun.com
,,,,2014-07-15,edge.quantserve.com
,,,,2014-07-11,b.scorecardresearch.com
,,,,2014-07-09,edgesuite.net
,,,,2014-07-06,domseo.com.edgesuite.net
,,,,2014-07-05,downloadohdooshieyei.com
,,,,2014-07-05,nettock.com
,,,,2014-07-05,ced.sascdn.com
,,,,2014-07-04,yceml.net
,,,,2014-07-03,fbstatic-a.akamaihd.net
,,,,2014-06-24,akamaihd.net
23.62.137.113,353,AS16625 Akamai Technologies. Inc.,NL,,a23-62-137-113.deploy.static.akamaitechnologies.com
23.65.35.234,3581,AS20940 Akamai International B.V.,NL,,a23-65-35-234.deploy.static.akamaitechnologies.com
23.103.189.158,50,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
