HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2018-03-25,api.teams.skype.com
,,,,2018-03-19,b.config.skype.com
,,,,2018-03-06,s-0001.s-msedge.net
,,,,2018-02-28,skypeecs-prod-edge-b.trafficmanager.net
,,,,2018-01-13,13.107.3.128
,,,,2017-12-12,edge.skype.net
,,,,2017-12-06,statics.teams.microsoft.com
,,,,2017-12-06,settings.teams.skype.com
,,,,2017-12-06,emails.teams.skype.com
,,,,2017-11-27,edge.skype.com
,,,,2017-11-26,webhook.teams.skype.com
,,,,2017-08-25,a.config.skype.com
,,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,,2017-08-17,leaders.mkscouts.org
,,,,2017-08-17,teams.microsoft.com
,,,,2017-06-29,tabs.teams.microsoft.com
,,,,2017-05-09,config.edge.skype.net
,,,,2017-05-03,teams.skype.com
,,,,2017-04-16,a.config.skype.net
,,,,2017-04-16,b.config.skype.net
,,,,2017-04-16,img.teams.skype.com
,,,,2016-12-12,bots.teams.skype.com
,,,,2016-12-07,config.teams.microsoft.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
13.107.4.50,154558,Microsoft Azure,United States,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-31,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2018-03-30,b1ns.c-0001.c-msedge.net
,,,,2018-03-29,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-26,b1fgds.c-0001.c-msedge.net
,,,,2018-03-26,aupl.v4.b1.download.windowsupdate.com
,,,,2018-03-26,b1w8au.au-msedge.net
,,,,2018-03-26,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-23,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-23,au.au-msedge.net
,,,,2018-03-22,aupl.ds.b1.download.windowsupdate.com
,,,,2018-03-22,b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-21,b1w7dl.au-msedge.net
,,,,2018-03-18,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-03-16,nontlu.graystore.msedge.net
,,,,2018-03-16,au.www.download.windowsupdate.com
,,,,2018-03-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-13,b1fgds.au-msedge.net
,,,,2018-03-12,b1.download.windowsupdate.com
,,,,2018-03-09,fg.ds.download.windowsupdate.com
,,,,2018-03-07,tlu-graystore.c-0001.c-msedge.net
,,,,2018-03-05,b1fgds.c-0005.c-msedge.net
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-03-02,wsus.ds.www.download.windowsupdate.com
,,,,2018-02-28,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2018-02-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2018-02-25,edges.au-msedge.net
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-19,b1w7dl.c-0001.c-msedge.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2018-02-08,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,10,Microsoft Azure,United States,2018-04-07,v4ncsi.msedge.net
,,,,2018-04-06,ncsi.4-c-0003.c-msedge.net
,,,,2018-04-06,4-c-0003.c-msedge.net
,,,,2018-04-03,c-cedexis.msedge.net
,,,,2018-04-03,c-0003.c-msedge.net
,,,,2018-04-02,internetbeacon.msedge.net
,,,,2018-04-02,ds-c-0003.c-msedge.net
,,,,2018-03-28,www.msftconnecttest.com
13.107.5.88,426,Microsoft Azure,United States,2018-04-05,ocos-office365-s2s.msedge.net
,,,,2018-04-05,evoke-windowsservices-tas.msedge.net
,,,,2018-04-04,visualstudio-devdiv-c2s.msedge.net
,,,,2018-04-03,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2018-04-03,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2018-04-01,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2018-04-01,e-0009.e-msedge.net
,,,,2018-03-30,onenote-office365-s2s.msedge.net
,,,,2018-03-30,outlookmobile-office365-tas.msedge.net
,,,,2018-03-29,officeonlineextension-office365.msedge.net
,,,,2018-03-08,13.107.5.88
,,,,2018-03-07,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2018-03-02,onesettings-windowsservices-tas.msedge.net
,,,,2018-02-22,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2018-02-06,iceprime-renderingframework-s2s.msedge.net
,,,,2017-12-29,experimentationcoa-bing-tas.msedge.net
,,,,2017-12-16,client-office365-tas.msedge.net
,,,,2017-12-14,bing_experimentation-bing-tas.msedge.net
,,,,2017-10-04,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2017-08-23,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
13.107.42.254,43,Microsoft Azure,United States,2017-10-21,062fe5f9d44d46522877fde2ee899710.nrb.footprintdns.com
,,,,2017-10-20,b4cdba7f20cf567ad74faa5e997e1c90.nrb.footprintdns.com
,,,,2017-10-18,b3f72bf5500ec9f7ba566c2f9aec1120.nrb.footprintdns.com
,,,,2017-10-14,0e5aa94789352f677584997e6eef86a1.nrb.footprintdns.com
,,,,2017-09-29,18c488649eb2c9d919a31968f1f62a20.nrb.footprintdns.com
,,,,2017-09-01,0abfc7b0b01b0f0795bd19fbf37ca930.nrb.footprintdns.com
,,,,2017-09-01,04bbf2f744cce5f8387e7a75f9acbee0.nrb.footprintdns.com
,,,,2017-09-01,2bddcd43dd067d8982ae60d2129cfbd0.nrb.footprintdns.com
,,,,2017-09-01,2c3e9f928b8224a03aa5c31bdaef0b51.nrb.footprintdns.com
,,,,2017-09-01,070d79db47b2418cb2deacf27bb60191.nrb.footprintdns.com
,,,,2017-09-01,e9c225dda67cbe611811ce6fb63f7131.nrb.footprintdns.com
,,,,2017-09-01,4e98532df83076c60da662b2733dc8a1.nrb.footprintdns.com
,,,,2017-09-01,1f878132ff7b09ea2edfc5c0d79be230.nrb.footprintdns.com
,,,,2017-09-01,40f227a28f836af52caa7a4c58f70740.nrb.footprintdns.com
,,,,2017-08-31,02f06eae2c44794f003a412237ad3141.nrb.footprintdns.com
,,,,2017-08-31,9ccef599c4e822fc550b90729d682100.nrb.footprintdns.com
,,,,2017-08-31,79ec890ac995b7fdf1bd4e4950933860.nrb.footprintdns.com
,,,,2017-08-31,f33787725e71659ce4ed8945efef3a50.nrb.footprintdns.com
,,,,2017-08-31,0d8d6ea323548f36597cb810ee5e47e0.nrb.footprintdns.com
,,,,2017-08-31,27ba60adfac09633260f09a68d6d42a0.nrb.footprintdns.com
,,,,2017-08-31,21a76bd6b5457205994c2ddf64dd2fc1.nrb.footprintdns.com
,,,,2017-08-31,f81a3e602274f034c832944ae82aacc1.nrb.footprintdns.com
,,,,2017-08-31,039c2ebb1c932f654e8862a21147c221.nrb.footprintdns.com
,,,,2017-08-30,0ba0db3f76a1c331db7b6ccf5483b6b1.nrb.footprintdns.com
,,,,2017-08-30,39fd2275c9cf6bc60a1effd187aed5f0.nrb.footprintdns.com
,,,,2017-08-30,61731b1e05038d0d8058d01423f47151.nrb.footprintdns.com
,,,,2017-08-30,3a59b94b9b5bc59a763fb537f79419b1.nrb.footprintdns.com
,,,,2017-08-30,183a66b38f4873aa8eef623b24f2f651.nrb.footprintdns.com
,,,,2017-08-30,2bbe566cd9ec28ce5e7ac08034a76781.nrb.footprintdns.com
,,,,2017-08-30,09c68cb42e97f1bd36aee8b4c6cc44a1.nrb.footprintdns.com
,,,,2017-08-30,3caeba7f425b7ea595285c2428f00771.nrb.footprintdns.com
,,,,2017-08-29,0d0990456d437bc6e876b053619e96d1.nrb.footprintdns.com
,,,,2017-08-29,1538b56163a3587913184262f6972c61.nrb.footprintdns.com
,,,,2017-08-29,2a1c080caf940c1e81611bd50e678de0.nrb.footprintdns.com
,,,,2017-08-29,108c0db079b1f42187d701169170c7b1.nrb.footprintdns.com
,,,,2017-08-29,33cab8551f760485c86c8458488b5cd1.nrb.footprintdns.com
,,,,2017-08-29,206fba53d1e06a7b3ebb23eb3b955eb0.nrb.footprintdns.com
,,,,2017-08-29,202d856a18a946f01d587ed35395ee70.nrb.footprintdns.com
,,,,2017-08-29,1f5e48521852d57ecc3c49b17524f970.nrb.footprintdns.com
,,,,2017-08-28,30ebad5642908f5622c3f11922e024a1.nrb.footprintdns.com
,,,,2017-08-28,1aeca6cd511b301ce74724e060c039a1.nrb.footprintdns.com
,,,,2017-08-28,20162c9a6ee156659963e42294d90300.nrb.footprintdns.com
,,,,2017-08-28,3cf91e7585673475ddc7122efac30f31.nrb.footprintdns.com
,,,,2017-08-28,07bb2fbad69960694008993bc058fd40.nrb.footprintdns.com
,,,,2017-08-27,05f8cc27dc70f55c48ce68b2d5d73380.nrb.footprintdns.com
,,,,2017-08-26,bdd6d9e7102c8dfc509d787f38fab030.nrb.footprintdns.com
,,,,2017-08-24,1c156358870e012862104c65476108b1.nrb.footprintdns.com
,,,,2017-08-23,3aa9ac9577bfebc626c7c8ec064e1d70.nrb.footprintdns.com
,,,,2017-08-21,15efe38f7bbf4d27b5361f5b46bedd50.nrb.footprintdns.com
,,,,2017-08-18,fa95ccd8fe013b4265949b3ff9ead5b1.nrb.footprintdns.com
23.96.52.53,23,Microsoft Azure,United States,2017-08-16,microsoft.de
,,,,2017-08-12,microsoft.jp
,,,,2017-08-10,microsoft.org
,,,,2017-06-05,windowsmarketplace.com
,,,,2017-05-06,explore.live.com
,,,,2017-02-20,grv.microsoft.com
,,,,2016-12-30,microsoft.lu
,,,,2016-12-14,myservice.surface.com
,,,,2016-12-06,www.microsoft.ca
,,,,2016-11-18,myservice.xbox.com
,,,,2016-11-14,lumiaconversationsuk.microsoft.com
,,,,2016-11-10,www.microsoft.eu
,,,,2016-10-13,issues.microsoftedge.com
,,,,2016-10-11,mac.microsoft.com
,,,,2016-09-23,www.microsoft.pl
,,,,2016-09-20,microsoft.ca
,,,,2016-09-10,www.microsoft.it
,,,,2016-09-02,microsoft.es
,,,,2016-08-04,sklep.microsoft.pl
,,,,2016-07-27,hup.microsoft.com
,,,,2016-07-14,imagine.microsoft.com
,,,,2016-06-25,www.windowsmarketplace.com
,,,,2016-06-20,winhec.com
,,,,2016-05-22,oenntp.msnews.microsoft.com
,,,,2016-05-03,microsoft.md
,,,,2016-05-03,www.microsoft.net
,,,,2016-04-27,terraserver.homeadvisor.msn.com
,,,,2016-04-16,microsoft.cz
,,,,2016-04-12,microsoft.vn
,,,,2016-04-08,www.microsoft.de
,,,,2016-03-20,s.microsoft.com
,,,,2016-03-16,learning.microsoft.com
,,,,2016-03-13,microsoft.se
,,,,2016-03-12,rss.microsoft.com
,,,,2016-03-10,ilit.microsoft.com
,,,,2016-03-07,microsoft.ua
,,,,2016-03-01,udns.lol
,,,,2016-03-01,snackbox.microsoft.com
,,,,2016-02-28,godns.lol
,,,,2016-02-25,msdnisv.microsoft.com
,,,,2016-02-16,microsoft.pl
,,,,2016-02-15,microsoft.fi
,,,,2016-02-12,microsoft.hu
,,,,2016-02-11,microsoft.ru
,,,,2016-02-10,communities.microsoft.com
,,,,2016-01-27,shop.microsoft.com
,,,,2016-01-10,microsoft.ro
,,,,2016-01-08,online.microsoft.com
,,,,2015-12-07,privacy.microsoft.com
,,,,2015-12-03,terraserver.microsoft.com
23.103.189.157,553,Microsoft Azure,United States,2018-03-31,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,274,Microsoft Azure,United States,2018-03-05,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.69.216.73,4377,Microsoft Azure,Ireland,2018-01-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.129,48,Microsoft Azure,Ireland,2018-02-12,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,96,Microsoft Azure,Ireland,2018-02-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,49,Microsoft Azure,Ireland,2017-11-22,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,72,Microsoft Azure,Ireland,2017-12-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.220.46,144,Microsoft Azure,Ireland,2018-04-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-18,array606-prod.do.dsp.mp.microsoft.com
40.69.221.239,72,Microsoft Azure,Ireland,2018-03-29,array608-prod.do.dsp.mp.microsoft.com
,,,,2018-03-13,geo-prod.do.dsp.mp.microsoft.com
,,,,2018-03-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.222.109,24,Microsoft Azure,Ireland,2017-12-29,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-08,geo-prod.do.dsp.mp.microsoft.com
40.69.223.39,24,Microsoft Azure,Ireland,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array612-prod.do.dsp.mp.microsoft.com
40.69.223.198,72,Microsoft Azure,Ireland,2018-03-03,geo-prod.do.dsp.mp.microsoft.com
40.70.0.108,23,Microsoft Azure,United States,2018-03-28,client-office365-tas.msedge.net
40.77.224.8,22,Microsoft Azure,United States,2017-04-21,5kilzq.bn1.livefilestore.com
,,,,2017-04-14,621a7a5418de230c.users.storage.live.com
,,,,2017-04-13,byfiles.storage.live.com
,,,,2017-04-10,bpxuow.blu.livefilestore.com
,,,,2017-04-08,5hrmew.bay.livefilestore.com
,,,,2017-04-06,bmphfq.blu.livefilestore.com
,,,,2017-04-06,5gdgvw.bay.livefilestore.com
,,,,2017-04-06,bpoaxq.blu.livefilestore.com
,,,,2017-04-06,anxwdw.bay.livefilestore.com
,,,,2017-04-05,729973897f37b8e4.users.storage.live.com
,,,,2017-04-05,cddp0g.blu.livefilestore.com
,,,,2017-04-04,aabfyg.bay.livefilestore.com
,,,,2017-04-04,bp6lpw.sn2.livefilestore.com
,,,,2017-04-04,aohshg.bn1.livefilestore.com
,,,,2017-04-04,d.docs.live.netd.docs.live.net
,,,,2017-04-01,blufiles.storage.live.com
,,,,2017-03-31,bpfrew.bay.livefilestore.com
,,,,2017-03-28,atpiea.dm1.livefilestore.com
,,,,2017-03-28,bbqjjq.blu.livefilestore.com
,,,,2017-03-23,cid-05c2bd2c684734a7.users.storage.live.com
,,,,2017-03-23,8mzjma.blu.livefilestore.com
,,,,2017-03-23,5ofs6a.blu.livefilestore.com
,,,,2017-03-22,byirda.bay.livefilestore.com
,,,,2017-03-22,bsehdg.bay.livefilestore.com
,,,,2017-03-21,chplkg.bay.livefilestore.com
,,,,2017-03-19,bsxyca.blu.livefilestore.com
,,,,2017-03-18,bycfyw.bay.livefilestore.com
,,,,2017-03-11,amdqug.bay.livefilestore.com
,,,,2017-03-11,8wzqgq.blu.livefilestore.com
,,,,2017-03-11,8gzc6q.bay.livefilestore.com
,,,,2017-03-11,861mag.blu.livefilestore.com
,,,,2017-03-11,cid-18ad5cee52c1ee8b.users.storage.live.com
,,,,2017-03-11,1fjeoa.blu.livefilestore.com
,,,,2017-03-11,9wz40g.bay.livefilestore.com
,,,,2017-03-11,bmcfqw.blu.livefilestore.com
,,,,2017-03-10,byfiles.storage.msn.com
,,,,2017-03-09,7ej8tg.bn1.livefilestore.com
,,,,2017-03-03,akvc7q.dm1.livefilestore.com
,,,,2017-03-03,bpmqcg.bay.livefilestore.com
,,,,2017-03-02,cid-162596e848be0b43.users.storage.live.com
,,,,2017-03-02,cagifq.blu.livefilestore.com
,,,,2017-02-28,cid-0b8c1c753b22359b.users.storage.live.com
,,,,2017-02-28,cid-0b55922f2d0e2523.users.storage.live.com
,,,,2017-02-27,bhlkww.blu.livefilestore.com
,,,,2017-02-24,8o7hva.blu.livefilestore.com
,,,,2017-02-24,aggcza.bay.livefilestore.com
,,,,2017-02-23,cid-164939d7b9e702b6.users.storage.live.com
,,,,2017-02-23,cid-1997e97fc1b21a38.users.storage.live.com
,,,,2017-02-22,cid-17e5cec7d26fa765.users.storage.live.com
,,,,2017-02-20,bxtbhq.bay.livefilestore.com
40.77.224.254,1941,Microsoft Azure,United States,2018-04-06,bn4sch101123202.wns.windows.com
,,,,2018-04-05,bn4sch101123203.wns.windows.com
40.77.226.246,191,Microsoft Azure,Ireland,2018-03-29,db5.wns.notify.windows.com.akadns.net
,,,,2018-03-27,wns.windows.com
,,,,2018-03-24,db5.wns.windows.com
,,,,2018-03-19,skydrive.wns.windows.com
,,,,2018-02-03,bn2.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
40.77.226.247,324,Microsoft Azure,Ireland,2018-04-07,skydrive.wns.windows.com
,,,,2018-04-05,db5wns1d.wns.windows.com
,,,,2018-04-04,db5.wns.notify.windows.com.akadns.net
,,,,2018-04-01,wns.windows.com
,,,,2018-03-10,americas2.notify.windows.com.akadns.net
,,,,2018-02-23,emea2.notify.windows.com.akadns.net
,,,,2017-11-16,db5.wns.windows.com
,,,,2017-09-06,client.wns.windows.com
40.77.226.248,945,Microsoft Azure,Ireland,2018-04-03,settings-ppe.data.glbdns2.microsoft.com
,,,,2018-03-24,settings-win-ppe.data.microsoft.com
40.77.226.250,49559,Microsoft Azure,Ireland,2018-04-06,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.229.9,9234,Microsoft Azure,Ireland,2018-04-01,db5sch103082211.wns.windows.com
,,,,2018-04-01,db5sch101101001.wns.windows.com
,,,,2018-03-31,db5sch103101611.wns.windows.com
,,,,2018-03-31,db5sch101101022.wns.windows.com
,,,,2017-09-28,db6sch102091105.wns.windows.com
40.77.229.12,566,Microsoft Azure,Ireland,2018-04-06,db5sch101101042.wns.windows.com
,,,,2018-04-05,db5sch101101044.wns.windows.com
,,,,2018-04-05,db5sch103101806.wns.windows.com
,,,,2018-04-01,db5sch103082406.wns.windows.com
,,,,2017-11-19,db6sch102091108.wns.windows.com
40.77.229.13,40,Microsoft Azure,Ireland,2018-04-02,db5sch101101123.wns.windows.com
,,,,2018-04-01,db5sch101101122.wns.windows.com
,,,,2017-10-24,db6sch102091109.wns.windows.com
,,,,2016-11-26,db5sch103101813.wns.windows.com
,,,,2016-11-02,db5sch103082409.wns.windows.com
40.77.229.16,184,Microsoft Azure,Ireland,2018-04-03,db5sch101101145.wns.windows.com
,,,,2018-03-31,db5sch101101204.wns.windows.com
,,,,2017-11-16,DB5SCH103082609.wns.windows.com
40.77.229.22,294,Microsoft Azure,Ireland,2018-04-04,db5sch103102310.wns.windows.com
,,,,2018-04-02,db5sch101101332.wns.windows.com
,,,,2018-03-08,db5sch101101329.wns.windows.com
40.77.229.24,8468,Microsoft Azure,Ireland,2018-04-02,db5sch103102404.wns.windows.com
,,,,2018-03-31,db5sch103090210.wns.windows.com
,,,,2018-03-30,db5sch101101401.wns.windows.com
,,,,2016-11-30,db6sch102091308.wns.windows.com
,,,,2016-11-09,db5sch101101338.wns.windows.com
40.77.229.26,20,Microsoft Azure,Ireland,2018-03-28,db5sch103090414.wns.windows.com
,,,,2018-03-11,db5sch101101426.wns.windows.com
,,,,2017-11-03,db5sch101101427.wns.windows.com
,,,,2016-11-30,db6sch102091314.wns.windows.com
,,,,2016-11-17,db5sch103102508.wns.windows.com
40.77.229.30,214,Microsoft Azure,Ireland,2018-04-06,db5sch103102710.wns.windows.com
,,,,2018-03-31,db5sch101101531.wns.windows.com
,,,,2018-03-31,db6sch102091503.wns.windows.com
,,,,2016-11-30,db5sch101101529.wns.windows.com
,,,,2016-11-30,db5sch103090608.wns.windows.com
40.77.229.38,11848,Microsoft Azure,Ireland,2018-04-07,db5sch101101740.wns.windows.com
,,,,2018-04-07,db6sch102091604.wns.windows.com
,,,,2018-04-06,db5sch103091011.wns.windows.com
,,,,2018-04-02,db5sch101101739.wns.windows.com
,,,,2018-03-26,db6sch102090115.wns.windows.com
40.77.229.44,20,Microsoft Azure,Ireland,2018-04-05,db5sch103091311.wns.windows.com
,,,,2018-03-31,db5sch101101910.wns.windows.com
,,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.45,1289,Microsoft Azure,Ireland,2018-04-07,db5sch103091313.wns.windows.com
,,,,2018-04-05,db6sch102090210.wns.windows.com
,,,,2018-04-05,db5sch101101914.wns.windows.com
,,,,2018-04-02,db5sch101101921.wns.windows.com
40.77.229.50,142,Microsoft Azure,Ireland,2018-04-06,db5sch101102025.wns.windows.com
,,,,2018-04-02,db5sch101102032.wns.windows.com
40.77.229.65,73,Microsoft Azure,Ireland,2018-04-01,db5sch101110403.wns.windows.com
40.77.229.67,63,Microsoft Azure,Ireland,2018-04-04,db5sch103092710.wns.windows.com
,,,,2018-04-04,db6sch102090603.wns.windows.com
,,,,2018-04-02,db5sch101110435.wns.windows.com
,,,,2018-03-19,db5sch101110428.wns.windows.com
40.77.229.69,1441,Microsoft Azure,Ireland,2018-04-02,db5sch101110442.wns.windows.com
,,,,2018-03-31,db5sch101110501.wns.windows.com
40.77.229.70,21,Microsoft Azure,Ireland,2018-04-04,db5sch101110510.wns.windows.com
,,,,2016-11-30,db5sch103092817.wns.windows.com
,,,,2016-11-26,db5sch101110518.wns.windows.com
,,,,2016-11-15,db6sch102090609.wns.windows.com
40.77.229.71,22,Microsoft Azure,Ireland,2018-03-27,db6sch102090613.wns.windows.com
,,,,2017-11-09,db5sch101110528.wns.windows.com
,,,,2017-10-31,db5sch101110527.wns.windows.com
40.77.229.76,67,Microsoft Azure,Ireland,2018-04-05,db5sch101110626.wns.windows.com
,,,,2018-03-17,db5sch103100314.wns.windows.com
,,,,2017-09-10,db6sch102090708.wns.windows.com
,,,,2016-11-02,db5sch101110627.wns.windows.com
40.77.229.80,5624,Microsoft Azure,Ireland,2018-04-02,db5sch101110724.wns.windows.com
,,,,2018-03-30,db5sch103100511.wns.windows.com
40.77.229.81,37,Microsoft Azure,Ireland,2018-04-03,db5sch101110729.wns.windows.com
,,,,2018-04-02,db5sch103100611.wns.windows.com
,,,,2016-11-30,db6sch102090809.wns.windows.com
,,,,2016-11-03,db5sch101110737.wns.windows.com
40.77.229.82,879,Microsoft Azure,Ireland,2018-04-04,db5sch101110744.wns.windows.com
,,,,2018-04-02,db5sch101110740.wns.windows.com
,,,,2018-03-31,db6sch102090810.wns.windows.com
,,,,2017-12-31,db5sch103100614.wns.windows.com
