HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-19,level3.blizzard.com
8.250.151.254,47,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-11-07,download.windowsupdate.com
,,,,2017-11-03,www.download.windowsupdate.com
,,,,2017-10-11,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-10,vclip.atresmedia.com
,,,,2017-10-06,www.jetzt.de
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-05,au.www.download.windowsupdate.com
,,,,2017-10-05,3.dl.delivery.mp.microsoft.com
,,,,2017-09-28,bincdn.kaspersky-labs.com
,,,,2017-09-26,caching-production.jetzt.de
,,,,2017-09-26,wsus.ds.download.windowsupdate.com
,,,,2017-09-25,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-25,pix.sueddeutsche.de
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-06,deswowa3player.antena3.com
8.250.155.254,74,AS3356 Level 3 Communications. Inc.,US,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-23,au.b1.download.windowsupdate.com
,,,,2017-10-11,www.extra.ec
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,gruporemux-live.hls.adaptive.level3.net
8.250.157.254,320,AS3356 Level 3 Communications. Inc.,US,2017-11-03,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-24,wsus.ds.download.windowsupdate.com
,,,,2017-10-19,dl.delivery.mp.microsoft.com
,,,,2017-10-18,level3.blizzard.com
,,,,2017-10-01,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.253.93.237,1144,AS3356 Level 3 Communications. Inc.,US,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-11,au.b1.download.windowsupdate.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-09-29,static.spele.nl
,,,,2017-09-20,i51.tinypic.com
,,,,2017-09-19,level3.blizzard.com
,,,,2017-09-10,i67.tinypic.com
,,,,2017-09-09,au.download.windowsupdate.com
13.68.82.8,75,AS8075 Microsoft Corporation,US,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.68.87.47,19,AS8075 Microsoft Corporation,US,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.87.175,889,AS8075 Microsoft Corporation,US,2017-11-17,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.68.88.129,75,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.74.179.117,110,AS8075 Microsoft Corporation,IE,,
13.76.218.117,24,AS8075 Microsoft Corporation,SG,2017-10-10,nexusrules.officeapps.live.com
,,,,2017-06-23,prod.nexusrules.live.com.akadns.net
13.78.177.144,50,AS8075 Microsoft Corporation,US,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-21,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,26,AS8075 Microsoft Corporation,US,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.230.134,348,AS8075 Microsoft Corporation,US,,
13.79.239.69,30,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,11465,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
13.107.3.128,343,AS8068 Microsoft Corporation,US,2017-11-21,config.edge.skype.com
,,,,2017-11-18,b.config.skype.com
,,,,2017-11-17,api.teams.skype.com
,,,,2017-10-31,s-0001.s-msedge.net
,,,,2017-10-13,skypeecs-prod-edge-b.trafficmanager.net
,,,,2017-09-29,edge.skype.com
,,,,2017-08-25,a.config.skype.com
,,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,,2017-08-17,leaders.mkscouts.org
,,,,2017-08-17,teams.microsoft.com
,,,,2017-06-29,tabs.teams.microsoft.com
,,,,2017-05-09,config.edge.skype.net
,,,,2017-05-03,teams.skype.com
,,,,2017-04-16,a.config.skype.net
,,,,2017-04-16,b.config.skype.net
,,,,2017-04-16,img.teams.skype.com
,,,,2016-12-12,webhook.teams.skype.com
,,,,2016-12-12,settings.teams.skype.com
,,,,2016-12-12,emails.teams.skype.com
,,,,2016-12-12,bots.teams.skype.com
,,,,2016-12-07,config.teams.microsoft.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-10-25,statics.teams.microsoft.com
,,,,2016-09-09,statics.teams.skype.com
13.107.4.50,51618,AS8068 Microsoft Corporation,US,2017-11-15,tlu.graystore.msedge.net
,,,,2017-11-15,b1w8au.au-msedge.net
,,,,2017-11-14,aupl.v4.download.windowsupdate.com
,,,,2017-11-14,au.v4.b1.download.windowsupdate.com
,,,,2017-11-14,ds.download.windowsupdate.com
,,,,2017-11-14,wsus.ds.download.windowsupdate.com
,,,,2017-11-14,aupl.v4.b1.download.windowsupdate.com
,,,,2017-11-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-11-13,b1fgds.c-0005.c-msedge.net
,,,,2017-11-13,c-0005.c-msedge.net
,,,,2017-11-13,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-12,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-11-12,7.download.windowsupdate.com
,,,,2017-11-11,b1fgv4.c-0001.c-msedge.net
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-09,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-08,fg.ds.b1.download.windowsupdate.com
,,,,2017-11-06,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-11-06,wsus.ds.www.download.windowsupdate.com
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-04,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-04,b1.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-02,b1w7dl.au-msedge.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-21,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-14,7.au.download.windowsupdate.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.5.88,715,AS8068 Microsoft Corporation,US,2017-11-21,officeonlineextension-office365.msedge.net
,,,,2017-11-20,evoke-windowsservices-tas.msedge.net
,,,,2017-11-20,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-11-20,visualstudio-devdiv-c2s.msedge.net
,,,,2017-11-19,outlookmobile-office365-tas.msedge.net
,,,,2017-11-19,ocos-office365-s2s.msedge.net
,,,,2017-11-18,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-11-18,client-office365-tas.msedge.net
,,,,2017-11-17,onenote-office365-s2s.msedge.net
,,,,2017-11-16,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-11-12,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-11-06,13.107.5.88
,,,,2017-10-25,e-0009.e-msedge.net
,,,,2017-10-11,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-10-04,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2017-08-23,outlookmobile-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-07-03,iceprime_msnapp-iceprime-c2s-msedge-net.e-0009.e-msedge.net
23.2.233.99,50,AS16625 Akamai Technologies. Inc.,NL,2017-09-18,www.microsoft.com
23.35.114.214,19,AS16625 Akamai Technologies. Inc.,NL,,
23.42.27.27,11,AS16625 Akamai Technologies. Inc.,NL,2017-11-18,a23-42-27-27.deploy.static.akamaitechnologies.com
,,,,2017-09-07,tn.symcd.com
,,,,2017-09-07,tj.symcd.com
,,,,2017-09-07,tg.symcd.com
,,,,2017-09-07,gr.symcd.com
,,,,2017-09-07,t2.symcb.com
,,,,2017-09-07,gt.symcd.com
,,,,2017-09-07,sf.symcd.com
,,,,2017-09-07,sv.symcd.com
,,,,2017-09-07,sr.symcd.com
,,,,2017-09-07,ts-ocsp.ws.symantec.com
,,,,2017-09-07,s2.symcb.com
,,,,2017-09-07,g2.symcb.com
,,,,2017-09-07,g.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-04-27,ocsp.thawte.com
,,,,2017-04-27,gp.symcd.com
,,,,2017-04-27,rc.symcd.com
,,,,2016-11-15,ti.symcd.com
,,,,2015-04-10,rapidssl-ocsp.geotrust.com
,,,,2015-04-10,sd.symcd.com
,,,,2015-04-06,symantec.com
,,,,2015-03-21,symcd.com
,,,,2015-03-18,symcb.com
,,,,2014-12-15,e8218.ce.akamaiedge.net
,,,,2014-03-31,ocsp.verisign.com
23.45.151.188,20,AS1273 Vodafone Group PLC,NL,,
23.48.219.56,34,AS1273 Vodafone Group PLC,NL,,
23.53.34.236,20,AS1299 Telia Company AB,NL,,
23.55.155.27,51,AS20940 Akamai International B.V.,NL,2017-11-19,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,gp.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,gt.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.195.11,51,AS16625 Akamai Technologies. Inc.,NL,,
23.78.92.213,100,AS1299 Telia Company AB,NL,,
23.97.209.97,25,AS8075 Microsoft Corporation,NL,2017-11-16,prod.nexusrules.live.com.akadns.net
,,,,2017-09-02,nexusrules.officeapps.live.com
23.99.109.44,25,AS8075 Microsoft Corporation,HK,2017-11-13,prod.nexusrules.live.com.akadns.net
,,,,2017-10-20,nexusrules.officeapps.live.com
23.99.109.64,24,AS8075 Microsoft Corporation,HK,2017-11-01,prod.nexusrules.live.com.akadns.net
,,,,2017-10-23,nexusrules.officeapps.live.com
23.103.189.126,911,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,1619,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,661,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.202.118.155,51,AS1273 Vodafone Group PLC,NL,,
23.206.27.97,20,AS16625 Akamai Technologies. Inc.,NL,,
23.206.35.228,80,AS16625 Akamai Technologies. Inc.,NL,,
23.206.36.214,18,AS16625 Akamai Technologies. Inc.,NL,,
23.206.40.56,31,AS16625 Akamai Technologies. Inc.,NL,,
23.214.69.11,581,AS20940 Akamai International B.V.,NL,2017-10-08,kv401-prod.do.dsp.mp.microsoft.com
23.214.94.141,73,AS20940 Akamai International B.V.,NL,2017-10-17,sway-cdn.com
23.214.146.123,42,AS20940 Akamai International B.V.,NL,,
23.214.180.64,2,AS20940 Akamai International B.V.,NL,,
23.215.23.94,17,AS20940 Akamai International B.V.,NL,,
23.215.48.14,35,AS20940 Akamai International B.V.,NL,,
23.217.241.239,51,AS20940 Akamai International B.V.,NL,,
23.222.57.63,20,AS16625 Akamai Technologies. Inc.,NL,,
31.13.75.34,18,AS32934 Facebook. Inc.,IE,,
31.13.91.1,2,AS32934 Facebook. Inc.,IE,2017-09-07,mqtt.c10r.facebook.com
31.13.91.34,12,AS32934 Facebook. Inc.,IE,2017-11-20,edge-mqtt-mini-shv-01-ams3.facebook.com
34.214.166.151,10,AS16509 Amazon.com. Inc.,US,,
40.69.216.73,25,AS8075 Microsoft Corporation,IE,2017-10-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-19,geo-prod.do.dsp.mp.microsoft.com
40.69.216.251,52,AS8075 Microsoft Corporation,IE,2017-09-12,geo-prod.do.dsp.mp.microsoft.com
40.69.218.62,53,AS8075 Microsoft Corporation,IE,2017-11-15,geo-prod.do.dsp.mp.microsoft.com
40.69.219.197,52,AS8075 Microsoft Corporation,IE,2017-11-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-07,array615-prod.do.dsp.mp.microsoft.com
40.69.222.109,27,AS8075 Microsoft Corporation,IE,2017-11-08,geo-prod.do.dsp.mp.microsoft.com
40.77.225.248,24,AS8075 Microsoft Corporation,US,2017-04-17,apis.live.net
,,,,2017-04-13,6s5nkg.blu.livefilestore.com
,,,,2017-04-12,4hhe7q.bay.livefilestore.com
,,,,2017-04-05,0uivgg.bay.livefilestore.com
,,,,2017-04-05,ljdkjw.blu.livefilestore.com
,,,,2017-04-04,9qz05a.bay.livefilestore.com
,,,,2017-04-04,blvpjw.blu.livefilestore.com
,,,,2017-04-04,1lytta.bay.livefilestore.com
,,,,2017-03-28,blu1.storage.live.com
,,,,2017-03-25,cid-55d87337f8106e76.users.storage.live.com
,,,,2017-03-24,cid-674479f3ffab944b.users.storage.live.com
,,,,2017-03-24,bpoaxq.blu.livefilestore.com
,,,,2017-03-24,cid-199c2de319a03f5a.users.storage.live.com
,,,,2017-03-17,bqswuq.blu.livefilestore.com
,,,,2017-03-14,skydocs.skyprod.akadns.net
,,,,2017-03-13,cid-5ca969a5ed9dfb25.users.storage.live.com
,,,,2017-03-12,cid-3dfd3670f0b7dc5c.users.storage.live.com
,,,,2017-03-11,9wzc6q.blu.livefilestore.com
,,,,2017-03-11,bcdcla.blu.livefilestore.com
,,,,2017-03-11,860p0g.blu.livefilestore.com
,,,,2017-03-11,cid-59a8ea0d9445cbea.users.storage.live.com
,,,,2017-03-11,7mytrw.bay.livefilestore.com
,,,,2017-03-11,7gzjma.bay.livefilestore.com
,,,,2017-03-11,0vihxa.blu.livefilestore.com
,,,,2017-03-11,bccmqw.bay.livefilestore.com
,,,,2017-03-11,0ciokg.blu.livefilestore.com
,,,,2017-03-11,b8ctig.blu.livefilestore.com
,,,,2017-03-11,bqxp5q.blu.livefilestore.com
,,,,2017-03-11,cid-33bb9e3eedcf1d70.users.storage.live.com
,,,,2017-03-11,cid-208f7e6d738465ad.users.storage.live.com
,,,,2017-03-11,cid-0c4ec646dfb22d60.users.storage.live.com
,,,,2017-03-11,bceurq.blu.livefilestore.com
,,,,2017-03-10,82agya.bay.livefilestore.com
,,,,2017-03-10,bmbipa.bay.livefilestore.com
,,,,2017-03-10,bsenqg.blu.livefilestore.com
,,,,2017-03-10,cid-5a5c14cd265e5cf3.users.storage.live.com
,,,,2017-03-09,cid-3e14e3af72d14b4e.users.storage.live.com
,,,,2017-03-08,cid-2266b37d510a3729.users.storage.live.com
,,,,2017-03-08,cid-03a9b0c002f60907.users.storage.live.com
,,,,2017-03-06,cid-4a168d91c35ef5ef.users.storage.live.com
,,,,2017-03-02,blufiles.storage.msn.com
,,,,2017-02-28,cid-2b1c797f3ac83fa2.users.storage.live.com
,,,,2017-02-26,cbuhng.bay.livefilestore.com
,,,,2017-02-22,aonpiw.blu.livefilestore.com
,,,,2017-02-21,cid-6ecf7f317c03598a.users.storage.live.com
,,,,2017-02-21,cid-329756a4c5542786.users.storage.live.com
,,,,2017-02-20,bcthdq.bay.livefilestore.com
,,,,2017-02-20,cid-46ed067ad82a1b0e.users.storage.live.com
,,,,2017-02-15,bs6yng.blu.livefilestore.com
,,,,2017-02-13,cid-5664a7b19ea92d46.users.storage.live.com
40.77.226.13,16,AS8075 Microsoft Corporation,HK,,
40.77.226.96,526,AS8075 Microsoft Corporation,HK,,
40.77.226.217,108,AS8075 Microsoft Corporation,IE,2017-11-21,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-17,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-11-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.218,17,AS8075 Microsoft Corporation,IE,2017-11-17,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-10-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-24,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,18,AS8075 Microsoft Corporation,IE,2017-11-21,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-15,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-11-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,54,AS8075 Microsoft Corporation,IE,2017-11-21,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-20,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-11-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-25,geo-prod.do.dsp.mp.microsoft.com
40.77.226.221,36,AS8075 Microsoft Corporation,IE,2017-11-19,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-13,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,18,AS8075 Microsoft Corporation,IE,2017-11-20,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-17,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-09-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-19,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,180,AS8075 Microsoft Corporation,IE,2017-11-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-18,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-11-08,array407-prod.do.dsp.mp.microsoft.com
,,,,2017-10-20,geo-prod.do.dsp.mp.microsoft.com
40.77.226.224,53,AS8075 Microsoft Corporation,IE,2017-11-14,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-08-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-30,array408-prod.do.dsp.mp.microsoft.com
40.77.226.246,320,AS8075 Microsoft Corporation,IE,2017-11-18,db5.wns.notify.windows.com.akadns.net
,,,,2017-10-04,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,437,AS8075 Microsoft Corporation,IE,2017-11-19,db5wns1d.wns.windows.com
,,,,2017-11-16,db5.wns.windows.com
,,,,2017-10-19,db5.wns.notify.windows.com.akadns.net
,,,,2017-09-06,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.248,550,AS8075 Microsoft Corporation,IE,2017-11-20,settings-ppe.data.glbdns2.microsoft.com
,,,,2017-11-04,settings-win-ppe.data.microsoft.com
40.77.226.250,54704,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.47,16,AS8075 Microsoft Corporation,US,,
40.77.228.87,410,AS8075 Microsoft Corporation,US,2017-11-06,beacon.api.microsoft.com
40.77.229.9,1351,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch103101611.wns.windows.com
,,,,2017-11-18,db5sch101101022.wns.windows.com
,,,,2017-10-24,db5sch103082211.wns.windows.com
,,,,2017-10-23,db5sch101101001.wns.windows.com
,,,,2017-09-28,db6sch102091105.wns.windows.com
40.77.229.11,166,AS8075 Microsoft Corporation,IE,2017-11-19,db5sch101101031.wns.windows.com
,,,,2017-11-19,db5sch101101034.wns.windows.com
,,,,2017-11-13,db5sch103082310.wns.windows.com
,,,,2017-11-10,db5sch103101711.wns.windows.com
40.77.229.16,174,AS8075 Microsoft Corporation,IE,2017-11-18,db5sch101101204.wns.windows.com
,,,,2017-11-17,db5sch101101145.wns.windows.com
,,,,2017-11-16,DB5SCH103082609.wns.windows.com
40.77.229.17,20,AS8075 Microsoft Corporation,IE,2017-11-21,db5sch101101220.wns.windows.com
,,,,2017-11-17,db5sch101101209.wns.windows.com
,,,,2017-11-10,db5sch103102010.wns.windows.com
,,,,2017-11-08,db5sch103082611.wns.windows.com
,,,,2016-11-03,db6sch102091209.wns.windows.com
