HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.81.143.98,15,AS20940 Akamai International B.V.,NL,,a104-81-143-98.deploy.static.akamaitechnologies.com
104.94.171.43,43,AS20940 Akamai International B.V.,NL,,a104-94-171-43.deploy.static.akamaitechnologies.com
104.94.171.238,38,AS20940 Akamai International B.V.,NL,,a104-94-171-238.deploy.static.akamaitechnologies.com
104.94.172.94,20,AS20940 Akamai International B.V.,NL,,a104-94-172-94.deploy.static.akamaitechnologies.com
104.101.160.202,6247,AS20940 Akamai International B.V.,NL,,a104-101-160-202.deploy.static.akamaitechnologies.com
104.101.172.250,39,AS20940 Akamai International B.V.,NL,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.244.43.39,21,AS13414 Twitter Inc.,US,2016-10-26,wildcard-eb.twimg.com
,,,,2016-10-19,gu.twimg.com
,,,,2016-10-19,abs.twimg.com
,,,,2016-10-18,ma1.twimg.com
,,,,2016-10-13,a2.twimg.com
,,,,2016-10-10,dnt.twimg.com
,,,,2016-10-06,oem.twimg.com
,,,,2016-10-02,g.twimg.com
,,,,2016-10-01,ton.twimg.com
,,,,2016-09-28,a4.twimg.com
,,,,2016-09-28,hca.twimg.com
,,,,2016-09-24,crashlytics.twimg.com
,,,,2016-09-24,ipv6.twimg.com
,,,,2016-09-24,pbs.twimg.com
,,,,2016-09-23,edge.cnames.video.twimg.com
,,,,2016-09-17,ma3.twimg.com
,,,,2016-09-13,a0.twimg.com
,,,,2016-09-06,ma2.twimg.com
,,,,2016-08-30,o.twimg.com
,,,,2016-08-25,a3.twimg.com
,,,,2016-08-19,ttc.twimg.com
,,,,2016-08-16,a1.twimg.com
,,,,2016-08-07,ea.twimg.com
,,,,2016-08-01,ma.twimg.com
,,,,2016-07-27,video.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-08-24,si0.twimg.com
104.244.43.231,134,AS13414 Twitter Inc.,US,2016-11-04,a5.twimg.com
,,,,2016-11-02,a0.twimg.com
,,,,2016-11-01,ma3.twimg.com
,,,,2016-10-30,cd-eb1.twimg.com
,,,,2016-10-16,a1.twimg.com
,,,,2016-10-13,pbs.twimg.com
,,,,2016-10-07,gu.twimg.com
,,,,2016-10-03,oem.twimg.com
,,,,2016-09-27,ton.twimg.com
,,,,2016-09-20,g.twimg.com
,,,,2016-09-19,video.twimg.com
,,,,2016-09-11,g2.twimg.com
,,,,2016-09-06,ipv6.twimg.com
,,,,2016-08-29,ea.twimg.com
,,,,2016-08-22,a4.twimg.com
,,,,2016-08-17,wildcard-eb.twimg.com
,,,,2016-08-14,crashlytics.twimg.com
,,,,2016-08-13,a2.twimg.com
,,,,2016-08-09,o.twimg.com
,,,,2016-07-29,ma1.twimg.com
,,,,2016-07-22,ma.twimg.com
,,,,2016-07-02,a3.twimg.com
,,,,2016-06-21,abs.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.64,35,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
168.63.100.61,20,AS8075 Microsoft Corporation,NL,2016-11-05,prod-w.nexus.live.com.akadns.net
,,,,2015-11-17,nexus.officeapps.live.com
185.48.81.162,10,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.234.72.186,46,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.186,24,AS13335 CloudFlare. Inc.,US,2016-10-06,ocsp.msocsp.com
,,,,2016-03-17,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-03-15,crl.globalsign.net
,,,,2015-12-11,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2015-12-08,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-05,cdnjs.cloudflare.com
204.79.197.200,550,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,1.mm.bing.net
,,,,2014-05-04,3.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.194.14,7,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,183,AS8075 Microsoft Corporation,IE,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,2,,,,all-systems.mcast.net
,,,,2016-10-20,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,1,,,,all-routers.mcast.net
224.0.0.251,1,,,2016-10-20,mdns.dns-sd.org
224.0.0.252,29,,,2016-10-20,224.0.0.252
239.255.255.250,33,,,2016-11-03,blaise.cu.cc
,,,,2016-10-26,239.255.255.250
