HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.142,1866,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,1227,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.76.218.117,20,AS8075 Microsoft Corporation,SG,2016-10-13,prod.nexusrules.live.com.akadns.net
,,,,2016-07-24,nexusrules.officeapps.live.com
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.3.128,176,AS8068 Microsoft Corporation,US,2016-11-27,b.config.skype.com
,,,,2016-11-25,config.edge.skype.com
,,,,2016-11-20,s-0001.s-msedge.net
,,,,2016-11-19,img.teams.skype.com
,,,,2016-11-13,edge.skype.com
,,,,2016-10-30,teams.skype.com
,,,,2016-10-30,api.teams.skype.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,347331,AS8068 Microsoft Corporation,US,2016-11-26,b1w7dl.c-0001.c-msedge.net
,,,,2016-11-26,au.v4.b1.download.windowsupdate.com
,,,,2016-11-26,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-11-25,7.download.windowsupdate.com
,,,,2016-11-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-11-25,au.b1.download.windowsupdate.com
,,,,2016-11-25,b1fgds.au-msedge.net
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-25,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-11-25,b1ns.c-0001.c-msedge.net
,,,,2016-11-25,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-25,fg.v4.download.windowsupdate.com
,,,,2016-11-25,aupn.v4.download.windowsupdate.com
,,,,2016-11-25,aupl.ds.b1.download.windowsupdate.com
,,,,2016-11-25,b1w8au.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.download.windowsupdate.com
,,,,2016-11-24,tlu.graystore.msedge.net
,,,,2016-11-24,graystore.c-0001.c-msedge.net
,,,,2016-11-23,au.download.windowsupdate.com
,,,,2016-11-22,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-11-22,au.v4.www.download.windowsupdate.com
,,,,2016-11-22,c-0001.c-msedge.net
,,,,2016-11-22,c-0005.c-msedge.net
,,,,2016-11-21,7.dl.delivery.mp.microsoft.com
,,,,2016-11-21,dl.delivery.mp.microsoft.com
,,,,2016-11-19,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-11-19,au.v4.download.windowsupdate.com
,,,,2016-11-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-18,b1w7dl.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-13,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-11-13,b1.download.windowsupdate.com
,,,,2016-11-10,www.download.windowsupdate.com
,,,,2016-11-10,au.c-0001.c-msedge.net
,,,,2016-11-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-11-08,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-07,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-11-07,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-06,download.windowsupdate.com
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
13.107.5.88,175,AS8068 Microsoft Corporation,US,2016-11-26,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2016-11-25,onenote-office365-s2s.msedge.net
,,,,2016-11-25,visualstudio-devdiv-c2s.msedge.net
,,,,2016-11-22,ocos-office365-s2s.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,client-office365-tas.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
23.15.76.105,12,AS1273 Vodafone Group PLC,NL,,a23-15-76-105.deploy.static.akamaitechnologies.com
23.33.77.231,5175,AS1299 Telia Company AB,NL,,a23-33-77-231.deploy.static.akamaitechnologies.com
23.35.118.135,14,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.38.2.65,77939,AS20940 Akamai International B.V.,NL,,a23-38-2-65.deploy.static.akamaitechnologies.com
23.38.5.117,259,AS20940 Akamai International B.V.,NL,,a23-38-5-117.deploy.static.akamaitechnologies.com
23.55.155.27,133,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.192.221,22,AS20940 Akamai International B.V.,NL,,a23-62-192-221.deploy.static.akamaitechnologies.com
23.62.197.99,12,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.62.199.227,33,AS20940 Akamai International B.V.,NL,,a23-62-199-227.deploy.static.akamaitechnologies.com
23.62.203.21,394,AS20940 Akamai International B.V.,NL,,a23-62-203-21.deploy.static.akamaitechnologies.com
23.97.61.137,20,AS8075 Microsoft Corporation,SG,2015-11-05,nexus.officeapps.live.com
23.99.109.44,19,AS8075 Microsoft Corporation,HK,2016-06-27,nexusrules.officeapps.live.com
23.99.121.207,19,AS8075 Microsoft Corporation,HK,2016-08-17,nexus.officeapps.live.com
,,,,2016-07-19,prod-w.nexus.live.com.akadns.net
23.103.189.157,120,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,182,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.48.111,33,AS20940 Akamai International B.V.,NL,,a23-195-48-111.deploy.static.akamaitechnologies.com
23.198.21.99,12,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.201.182.227,244,AS16625 Akamai Technologies. Inc.,NL,,a23-201-182-227.deploy.static.akamaitechnologies.com
23.201.184.227,66,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.7.161,672,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.8.69,2,AS20940 Akamai International B.V.,NL,,a23-206-8-69.deploy.static.akamaitechnologies.com
23.206.28.77,20,AS20940 Akamai International B.V.,NL,,a23-206-28-77.deploy.static.akamaitechnologies.com
23.206.28.205,155,AS20940 Akamai International B.V.,NL,,a23-206-28-205.deploy.static.akamaitechnologies.com
23.206.31.75,22,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.206.32.247,364,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.36.86,278954,AS20940 Akamai International B.V.,NL,,a23-206-36-86.deploy.static.akamaitechnologies.com
23.206.41.173,45,AS20940 Akamai International B.V.,NL,,a23-206-41-173.deploy.static.akamaitechnologies.com
23.211.146.202,165,AS16625 Akamai Technologies. Inc.,NL,,a23-211-146-202.deploy.static.akamaitechnologies.com
23.215.130.195,10,AS20940 Akamai International B.V.,US,,a23-215-130-195.deploy.static.akamaitechnologies.com
,,,,2016-07-25,m.pirates.mlb.com
,,,,2016-07-25,a.fssta.com
,,,,2016-07-21,csnbayvod-f.akamaihd.net
,,,,2016-07-19,trad.cn.rfi.fr
,,,,2016-07-19,image.bedbathandbeyond.com
,,,,2016-07-19,wcnc-download.edgesuite.net
,,,,2016-07-18,alliedpixel4.edgesuite.net
,,,,2016-07-18,fast.nfl.demdex.net
,,,,2016-07-18,m.rfi.fr
,,,,2016-07-17,www.people.com
,,,,2016-06-07,b.rmgserving.com
,,,,2016-06-07,cdn2.nflximg.net
,,,,2016-04-12,telegraph.co.uk
,,,,2016-02-26,journaldesfemmes.com
31.13.64.33,3,AS32934 Facebook. Inc.,IE,,edge-snaptu-http-mini-shv-01-amt2.facebook.com
,,,,2016-01-27,changz.pw
,,,,2013-11-06,m.facebook.com
31.13.92.5,119,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,126,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
31.13.93.34,12,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-fra3.facebook.com
38.98.18.138,263,AS174 Cogent Communications,US,,cds8.bur.llnw.net
38.98.18.141,20808,AS174 Cogent Communications,US,,cds11.bur.llnw.net
,,,,2016-09-24,im.29d77b46.2c19fe0.cdn1.360p.video.ll.4tube.com
,,,,2016-09-23,im.6d43913c.e6b1ac6.cdn1.360p.video.ll.4tube.com
38.98.18.149,4116,AS174 Cogent Communications,US,,cds19.bur.llnw.net
,,,,2016-09-23,im.9558ed42.4b8325b.cdn-download.720p.video.ll.4tube.com
,,,,2016-06-22,porn.im.a69378a1.2311122.x.xvideos.com
38.98.18.153,77383,AS174 Cogent Communications,US,,cds23.bur.llnw.net
,,,,2016-09-24,im.5739ca2e.9a3b04f.cdn-download.720p.video.ll.4tube.com
,,,,2016-09-24,im.4b6f9bd3.3da3d35.cdn1.360p.video.ll.4tube.com
38.98.18.183,21224,AS174 Cogent Communications,US,,cds20015.bur.llnw.net
,,,,2016-09-24,im.8dffa4ba.c9e73e7.public.a4cdn.tube8.phncdn.com
38.98.18.203,8046,AS174 Cogent Communications,US,,cds20035.bur.llnw.net
,,,,2016-09-22,im.5b794756.24cc79c.public.a4cdn.tube8.phncdn.com
38.100.7.143,10796,AS174 Cogent Communications,US,,cds13.dca.llnw.net
38.100.7.189,29417,AS174 Cogent Communications,US,,cds20021.dca.llnw.net
,,,,2016-11-18,ic.44453804.0bc184.8.c3605.d.rncdn3.com
,,,,2016-09-24,im.6d43913c.ec8d70c.cdn1.360p.video.ll.4tube.com
38.100.7.194,22426,AS174 Cogent Communications,US,,cds20026.dca.llnw.net
,,,,2016-09-22,im.602ac313.80dbd7e.cdn-download.720p.video.ll.4tube.com
38.100.7.197,6884,AS174 Cogent Communications,US,,cds20029.dca.llnw.net
38.100.7.209,42452,AS174 Cogent Communications,US,,cds30003.dca.llnw.net
40.76.1.176,19,AS8075 Microsoft Corporation,US,2016-10-24,prod-w.nexus.live.com.akadns.net
,,,,2016-04-21,nexus.officeapps.live.com
40.77.226.217,68,AS8075 Microsoft Corporation,IE,2016-11-26,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-22,array401-prod.do.dsp.mp.microsoft.com
,,,,2016-11-18,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,34,AS8075 Microsoft Corporation,IE,2016-11-27,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-11-26,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-16,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,34,AS8075 Microsoft Corporation,IE,2016-11-18,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-13,array403-prod.do.dsp.mp.microsoft.com
,,,,2016-11-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-05,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,85,AS8075 Microsoft Corporation,IE,2016-11-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-27,array404-prod.do.dsp.mp.microsoft.com
,,,,2016-11-26,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-30,geo-prod.do.dsp.mp.microsoft.com
40.77.226.221,34,AS8075 Microsoft Corporation,IE,2016-11-26,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-02,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,51,AS8075 Microsoft Corporation,IE,2016-11-25,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,68,AS8075 Microsoft Corporation,IE,2016-11-26,array407-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,34,AS8075 Microsoft Corporation,IE,2016-11-26,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,6499,AS8075 Microsoft Corporation,IE,2016-11-23,db5.wns.notify.windows.com.akadns.net
40.77.226.247,7266,AS8075 Microsoft Corporation,IE,,db5wns1d.wns.windows.com
,,,,2016-11-17,db5.wns.notify.windows.com.akadns.net
40.77.226.250,30537,AS8075 Microsoft Corporation,IE,2016-11-21,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,160,AS8075 Microsoft Corporation,US,,
40.77.229.2,192,AS8075 Microsoft Corporation,US,,
40.77.229.21,13389,AS8075 Microsoft Corporation,US,,db5sch101101317.wns.windows.com
,,,,2016-11-27,db5sch101101324.wns.windows.com
40.77.229.133,97,AS8075 Microsoft Corporation,US,2016-11-22,db5.licensing.md.mp.microsoft.com.akadns.net
40.113.14.159,38,AS8075 Microsoft Corporation,IE,2016-11-18,prod.nexusrules.live.com.akadns.net
,,,,2016-11-08,nexusrules.officeapps.live.com
40.117.144.240,19,AS8075 Microsoft Corporation,US,2016-11-17,nexusrules.officeapps.live.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.241.205,196,AS8075 Microsoft Corporation,IE,,
52.178.147.240,3,AS8075 Microsoft Corporation,IE,,
52.178.151.212,126,AS8075 Microsoft Corporation,IE,,
64.4.54.98,54,AS8075 Microsoft Corporation,US,2016-11-25,array201-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-22,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-08-31,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-08-13,geo-prod.do.dsp.mp.microsoft.com
64.4.54.99,18,AS8075 Microsoft Corporation,US,2016-11-26,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-26,array202-prod.do.dsp.mp.microsoft.com
,,,,2016-10-27,geo-prod.do.dsp.mp.microsoft.com
64.4.54.116,109,AS8075 Microsoft Corporation,US,2016-11-26,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-18,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-26,geo-prod.do.dsp.mp.microsoft.com
64.4.54.117,72,AS8075 Microsoft Corporation,US,2016-11-26,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-22,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
64.4.54.254,37,AS8075 Microsoft Corporation,US,2016-11-26,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-26,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-25,vortex-win.data.microsoft.com
,,,,2016-11-25,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-25,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-11-21,v10.vortex-win.data.microsoft.com
,,,,2016-11-18,vortex.data.microsoft.com
,,,,2016-11-16,web.vortex.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.233.166.108,85,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,14,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,141,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,90,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,15,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,98,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,39,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.116,54,AS8075 Microsoft Corporation,US,2016-11-23,array101-prod.do.dsp.mp.microsoft.com
,,,,2016-11-23,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-21,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-09-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.135,36,AS8075 Microsoft Corporation,US,2016-11-25,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-17,array102-prod.do.dsp.mp.microsoft.com
,,,,2016-10-10,geo-prod.do.dsp.mp.microsoft.com
65.52.108.136,72,AS8075 Microsoft Corporation,US,2016-11-25,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-25,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.219.207,19,AS8075 Microsoft Corporation,US,2016-09-20,prod-w.nexus.live.com.akadns.net
,,,,2015-06-05,nexus.officeapps.live.com
65.55.44.54,72,AS8075 Microsoft Corporation,US,2016-11-23,array104-prod.do.dsp.mp.microsoft.com
,,,,2016-11-23,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-09,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,47,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.163.221,42,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,334,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.108,68,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,115,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,16,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,269,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,90,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,39,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,7,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,20,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,373,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
