HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-10-15,t2.symcb.com
,,,,2014-10-14,gu.symcd.com
,,,,2014-10-14,ocsp.thawte.com
,,,,2014-10-14,gv.symcd.com
,,,,2014-10-14,gtssldv-ocsp.geotrust.com
,,,,2014-10-14,evsecure-ocsp.verisign.com
,,,,2014-10-14,gtssl2-ocsp.geotrust.com
,,,,2014-10-14,rapidssl-ocsp.geotrust.com
,,,,2014-10-14,sb.symcd.com
,,,,2014-10-14,gtglobal-ocsp.geotrust.com
,,,,2014-10-14,st.symcd.com
,,,,2014-10-14,tb.symcd.com
,,,,2014-10-14,ocsp.verisign.com
,,,,2014-10-14,sh.symcd.com
,,,,2014-10-14,sc.symcd.com
,,,,2014-10-14,sf.symcd.com
,,,,2014-10-14,gn.symcd.com
,,,,2014-10-14,s2.symcb.com
,,,,2014-10-14,ocsp.geotrust.com
,,,,2014-10-14,sd.symcd.com
,,,,2014-10-14,se.symcd.com
,,,,2014-10-14,sr.symcd.com
,,,,2014-10-14,gtssl-ocsp.geotrust.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,gm.symcd.com
,,,,2014-10-14,th.symcd.com
,,,,2014-10-14,evsecure-ocsp.thawte.com
,,,,2014-10-14,gb.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,gj.symcd.com
,,,,2014-10-13,ss.symcd.com
,,,,2014-10-13,sg.symcd.com
,,,,2014-10-13,pki-ocsp.verisign.com
,,,,2014-10-11,g.symcd.com
,,,,2014-09-15,e8218.ce.akamaiedge.net
,,,,2014-05-05,symcd.com
,,,,2014-03-25,thawte.com
23.74.97.228,7,AS20940 Akamai International B.V.,NL,,a23-74-97-228.deploy.static.akamaitechnologies.com
23.206.8.243,11,AS20940 Akamai International B.V.,NL,,a23-206-8-243.deploy.static.akamaitechnologies.com
23.206.32.247,19,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.36.86,7880,AS20940 Akamai International B.V.,NL,,a23-206-36-86.deploy.static.akamaitechnologies.com
23.206.37.6,20,AS20940 Akamai International B.V.,NL,,a23-206-37-6.deploy.static.akamaitechnologies.com
23.206.39.72,25,AS20940 Akamai International B.V.,NL,,a23-206-39-72.deploy.static.akamaitechnologies.com
23.217.1.149,4,AS20940 Akamai International B.V.,NL,,a23-217-1-149.deploy.static.akamaitechnologies.com
23.217.6.107,21,AS20940 Akamai International B.V.,NL,,a23-217-6-107.deploy.static.akamaitechnologies.com
23.217.12.194,199,AS20940 Akamai International B.V.,NL,,a23-217-12-194.deploy.static.akamaitechnologies.com
40.77.226.250,434,AS8075 Microsoft Corporation,US,,
40.114.149.220,59,AS8075 Microsoft Corporation,US,,
40.121.144.182,20,AS8075 Microsoft Corporation,US,2016-08-29,nexusrules.officeapps.live.com
52.164.241.205,116,AS8075 Microsoft Corporation,US,,
93.184.220.20,22,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.94.108.45,70,AS20940 Akamai International B.V.,NL,,a104-94-108-45.deploy.static.akamaitechnologies.com
104.101.180.163,22,AS20940 Akamai International B.V.,NL,,a104-101-180-163.deploy.static.akamaitechnologies.com
104.102.16.60,22783,AS16625 Akamai Technologies. Inc.,NL,,a104-102-16-60.deploy.static.akamaitechnologies.com
104.244.43.103,17,AS13414 Twitter Inc.,US,2016-09-12,a4.twimg.com
,,,,2016-09-12,gu.twimg.com
,,,,2016-09-07,pbs-eb.twimg.com
,,,,2016-09-07,o.twimg.com
,,,,2016-09-07,ton.twimg.com
,,,,2016-09-07,oem.twimg.com
,,,,2016-09-06,wildcard.twimg.com
,,,,2016-09-04,a0.twimg.com
,,,,2016-09-01,dnt.twimg.com
,,,,2016-08-26,ma1.twimg.com
,,,,2016-08-21,amp.twimg.com
,,,,2016-08-14,video.twimg.com
,,,,2016-08-12,a3.twimg.com
,,,,2016-08-08,a2.twimg.com
,,,,2016-08-04,g.twimg.com
,,,,2016-08-01,a1.twimg.com
,,,,2016-08-01,hca.twimg.com
,,,,2016-07-31,ttc.twimg.com
,,,,2016-07-31,p.twimg.com
,,,,2016-07-28,abs.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-09,g2.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
137.117.235.16,20,AS8075 Microsoft Corporation,US,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.56.77.149,15,AS8075 Microsoft Corporation,US,2016-09-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
168.63.100.61,20,AS8075 Microsoft Corporation,US,2015-11-17,nexus.officeapps.live.com
184.25.107.59,18,AS20940 Akamai International B.V.,NL,,a184-25-107-59.deploy.static.akamaitechnologies.com
184.30.218.251,3,AS20940 Akamai International B.V.,NL,,a184-30-218-251.deploy.static.akamaitechnologies.com
185.48.81.162,14,AS62094 Midasplayer AB,SE,,candycrushsoda.king.com
191.232.139.49,147,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-49.search.msn.com
,,,,2016-09-12,db5wns1.wns.windows.com
,,,,2016-09-12,db5.wns.notify.windows.com.akadns.net
,,,,2016-07-19,hk2.wns.windows.com
,,,,2016-04-27,skydrive.wns.windows.com
191.232.139.81,756,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-81.search.msn.com
,,,,2016-09-10,db5sch101101608.wns.windows.com
,,,,2016-09-07,db5sch101101543.wns.windows.com
191.232.139.141,119,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-141.search.msn.com
,,,,2016-08-23,skydrive.wns.windows.com
,,,,2016-08-12,db5wns1b.wns.windows.com
,,,,2016-07-14,hk2.wns.windows.com
198.41.215.183,9,AS13335 CloudFlare. Inc.,US,2016-08-24,crl.globalsign.net
,,,,2016-07-17,ocsp.msocsp.com
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.185,12,AS13335 CloudFlare. Inc.,US,2016-08-16,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
204.79.197.200,8,AS8068 Microsoft Corporation,US,,a-0001.a-msedge.net
,,,,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-10,allnew.msn.com
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-05-04,3.mm.bing.net
,,,,2014-05-04,1.mm.bing.net
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.com.mx
,,,,2014-03-11,bing.co.jp
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
207.46.194.14,14,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.de
,,,,2014-03-11,g.msn.nl
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,146,AS8075 Microsoft Corporation,US,,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
224.0.0.1,121,,,,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,6,,,,all-routers.mcast.net
224.0.0.251,182,,,2016-06-05,mdns.dns-sd.org
224.0.0.252,608,,,2016-09-04,224.0.0.252
239.255.255.250,1031,,,2016-09-11,239.255.255.250
,,,,2016-08-25,blaise.cu.cc
