HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-12-28,a.config.skype.net
,,,,2016-12-27,edge.skype.com
,,,,2016-12-27,img.teams.skype.com
,,,,2016-11-20,s-0001.s-msedge.net
,,,,2016-10-30,teams.skype.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,257839,AS8068 Microsoft Corporation,US,2017-01-20,au.ds.b1.download.windowsupdate.com
,,,,2017-01-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-01-20,au.au-msedge.net
,,,,2017-01-19,au.v4.www.download.windowsupdate.com
,,,,2017-01-18,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-01-18,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-17,www.download.windowsupdate.com
,,,,2017-01-16,fg.v4.b1.download.windowsupdate.com
,,,,2017-01-15,b1ns.au-msedge.net
,,,,2017-01-15,au.download.windowsupdate.com
,,,,2017-01-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-15,b1w8au.au-msedge.net
,,,,2017-01-14,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-13,aupl.v4.download.windowsupdate.com
,,,,2017-01-12,dl.delivery.mp.microsoft.com
,,,,2017-01-12,7.dl.delivery.mp.microsoft.com
,,,,2017-01-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-01-10,au.v4.download.windowsupdate.com
,,,,2017-01-10,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-01-10,5.perf.msedge.net
,,,,2017-01-09,tlu.graystore.msedge.net
,,,,2017-01-06,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-01-05,b1.download.windowsupdate.com
,,,,2017-01-05,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-01-03,b1ns.c-0001.c-msedge.net
,,,,2017-01-02,fg.v4.download.windowsupdate.com
,,,,2017-01-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-02,download.windowsupdate.nsatc.net
,,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-01-01,nontlu.graystore.msedge.net
,,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-27,edges.au-msedge.net
,,,,2016-12-27,7.download.windowsupdate.com
,,,,2016-12-27,b1fgds.au-msedge.net
,,,,2016-12-19,au.www.download.windowsupdate.com
,,,,2016-12-16,download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
13.107.5.88,151,AS8068 Microsoft Corporation,US,2017-01-21,ocos-office365-s2s.msedge.net
,,,,2017-01-19,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-01-19,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-01-18,visualstudio-devdiv-c2s.msedge.net
,,,,2017-01-10,onenote-office365-s2s.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,client-office365-tas.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
23.38.5.117,1249,AS20940 Akamai International B.V.,NL,,a23-38-5-117.deploy.static.akamaitechnologies.com
23.54.139.27,12,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-12-21,ss.symcd.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sf.symcd.com
,,,,2014-05-23,sb.symcd.com
23.55.155.27,118,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.192.221,20,AS20940 Akamai International B.V.,NL,,a23-62-192-221.deploy.static.akamaitechnologies.com
23.62.203.21,27,AS20940 Akamai International B.V.,NL,,a23-62-203-21.deploy.static.akamaitechnologies.com
23.64.43.178,7,AS20940 Akamai International B.V.,NL,,a23-64-43-178.deploy.static.akamaitechnologies.com
23.99.109.44,19,AS8075 Microsoft Corporation,HK,2016-12-29,prod.nexusrules.live.com.akadns.net
,,,,2016-06-27,nexusrules.officeapps.live.com
23.103.189.157,135,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.206.7.161,309,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.20.155,22,AS20940 Akamai International B.V.,NL,,a23-206-20-155.deploy.static.akamaitechnologies.com
23.206.28.205,56,AS20940 Akamai International B.V.,NL,,a23-206-28-205.deploy.static.akamaitechnologies.com
23.206.31.75,27,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.206.32.174,46,AS20940 Akamai International B.V.,NL,,a23-206-32-174.deploy.static.akamaitechnologies.com
23.206.32.247,172,AS20940 Akamai International B.V.,NL,,a23-206-32-247.deploy.static.akamaitechnologies.com
23.206.36.86,77920,AS20940 Akamai International B.V.,NL,,a23-206-36-86.deploy.static.akamaitechnologies.com
23.206.43.61,11,AS20940 Akamai International B.V.,NL,,a23-206-43-61.deploy.static.akamaitechnologies.com
23.206.81.111,1124,AS16625 Akamai Technologies. Inc.,NL,,a23-206-81-111.deploy.static.akamaitechnologies.com
31.13.92.5,160,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,217,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.217,17,AS8075 Microsoft Corporation,IE,2017-01-19,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-01-06,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-18,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,51,AS8075 Microsoft Corporation,IE,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-17,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-12-01,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,34,AS8075 Microsoft Corporation,IE,2017-01-11,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,51,AS8075 Microsoft Corporation,IE,2016-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-02,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,51,AS8075 Microsoft Corporation,IE,2017-01-02,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-31,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-24,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,51,AS8075 Microsoft Corporation,IE,2017-01-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-01,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,7917,AS8075 Microsoft Corporation,IE,2016-12-29,db5.wns.notify.windows.com.akadns.net
,,,,2016-11-30,db5.wns.windows.com
40.77.226.247,8009,AS8075 Microsoft Corporation,IE,,db5wns1d.wns.windows.com
,,,,2017-01-21,db5.wns.windows.com
,,,,2017-01-13,db5.wns.notify.windows.com.akadns.net
40.77.226.250,28881,AS8075 Microsoft Corporation,IE,2017-01-19,db5.vortex.data.microsoft.com.akadns.net
40.77.229.1,176,AS8075 Microsoft Corporation,IE,,
40.77.229.2,208,AS8075 Microsoft Corporation,IE,,
40.77.229.84,2140,AS8075 Microsoft Corporation,IE,,db5sch101110821.wns.windows.com
,,,,2017-01-19,db6sch102090902.wns.windows.com
,,,,2017-01-18,db5sch101110822.wns.windows.com
,,,,2017-01-10,db5sch103100712.wns.windows.com
40.113.14.159,18,AS8075 Microsoft Corporation,IE,2016-11-29,nexusrules.officeapps.live.com
,,,,2016-11-18,prod.nexusrules.live.com.akadns.net
40.114.149.220,50,AS8075 Microsoft Corporation,NL,,
40.115.1.44,913,AS8075 Microsoft Corporation,IE,2016-11-12,pipe.skype.com
,,,,2016-11-12,prd.col.aria.browser.skypedata.akadns.net
,,,,2016-11-11,mobile.pipe.aria.microsoft.com
,,,,2016-06-29,browser.pipe.aria.microsoft.com
40.117.144.240,38,AS8075 Microsoft Corporation,US,2016-11-17,nexusrules.officeapps.live.com
52.164.240.33,42,AS8075 Microsoft Corporation,IE,,
52.164.241.205,3,AS8075 Microsoft Corporation,IE,,
52.178.151.212,30,AS8075 Microsoft Corporation,IE,,
62.4.1.33,112,AS12876 ONLINE S.A.S.,FR,2016-12-12,openmailbox.org
62.4.1.34,190,AS12876 ONLINE S.A.S.,FR,2016-10-04,openmailbox.org
,,,,2016-07-02,smtp.openmailbox.org
,,,,2016-05-31,cloud.openmailbox.org
,,,,2016-01-05,autodiscover.openmailbox.org
,,,,2015-12-17,openaliasbox.org
,,,,2015-10-05,clouds.openmailbox.org
,,,,2015-06-18,mail.opmbx.org
,,,,2015-05-27,www.opmbx.org
,,,,2015-05-07,opmbx.org
,,,,2015-04-28,autoconfig.openmailbox.org
,,,,2015-02-09,www.cloud.openmailbox.org
,,,,2014-11-13,www.openmailbox.org
,,,,2013-11-12,mailtwoau.com
64.4.54.98,72,AS8075 Microsoft Corporation,US,2017-01-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-20,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-01-19,array201-prod.do.dsp.mp.microsoft.com
,,,,2016-12-09,array201-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.99,36,AS8075 Microsoft Corporation,US,2017-01-18,array202-prod.do.dsp.mp.microsoft.com
,,,,2017-01-07,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-02,array202-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-07-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.116,54,AS8075 Microsoft Corporation,US,2016-12-30,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-12-24,array203-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-20,array203-prod.do.dsp.mp.microsoft.com
,,,,2016-10-16,geo-prod.dodsp.mp.microsoft.com.nsatc.net
64.4.54.117,36,AS8075 Microsoft Corporation,US,2017-01-06,array204-prod.do.dsp.mp.microsoft.com
,,,,2016-12-24,array204-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-19,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-09-30,geo-prod.do.dsp.mp.microsoft.com
64.233.166.108,81,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.167.108,29,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,100,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,7,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,53,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,4,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.108.116,18,AS8075 Microsoft Corporation,US,2017-01-12,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-10,array101-prod.do.dsp.mp.microsoft.com
,,,,2017-01-08,array101-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-05,geo-prod.do.dsp.mp.microsoft.com
65.52.108.135,36,AS8075 Microsoft Corporation,US,2017-01-18,array102-prod.do.dsp.mp.microsoft.com
,,,,2017-01-09,array102-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-12-23,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-23,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.52.108.136,72,AS8075 Microsoft Corporation,US,2017-01-16,array103-prod.do.dsp.mp.microsoft.com
,,,,2016-12-30,array103-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-24,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-09,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.44.54,18,AS8075 Microsoft Corporation,US,2017-01-20,array104-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-11,array104-prod.do.dsp.mp.microsoft.com
,,,,2017-01-11,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-08-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
65.55.138.111,64,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.149,30,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.163.221,466,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,334,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.102.1.108,212,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.188,4,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,154,AS8075 Microsoft Corporation,US,2017-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
74.125.71.108,107,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,82,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,9,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,99,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,40,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,10,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2016-11-27,alt6-mtalk.google.com
,,,,2014-10-17,mtalk.google.com
74.125.206.109,81,AS15169 Google Inc.,US,,wk-in-f109.1e100.net
,,,,2014-10-15,imap.gmail.com
,,,,2014-10-14,gmail-pop.l.google.com
,,,,2014-09-25,gmail-imap.l.google.com
74.125.206.188,12,AS15169 Google Inc.,US,,wk-in-f188.1e100.net
76.49.64.0,1,Time Warner Cable Internet LLC (RRHL),US,,cm-76-49-64-0.wi.res.rr.com
87.248.202.1,18,AS22822 Limelight Networks. Inc.,IT,,https-87-248-202-1.ams.llnw.net
,,,,2015-04-02,responsys.hs.llnwd.net
,,,,2015-03-17,behance.vo.llnwd.net
,,,,2014-12-03,gymboree.hs.llnwd.net
,,,,2014-09-25,arte.vo.llnwd.net
87.248.218.94,294,AS22822 Limelight Networks. Inc.,IT,,cds1279.lon.llnw.net
92.122.200.44,24,AS20940 Akamai International B.V.,DE,,a92-122-200-44.deploy.akamaitechnologies.com
92.122.200.170,139,AS20940 Akamai International B.V.,DE,,a92-122-200-170.deploy.akamaitechnologies.com
92.122.201.12,225,AS20940 Akamai International B.V.,DE,,a92-122-201-12.deploy.akamaitechnologies.com
92.122.201.128,157900,AS20940 Akamai International B.V.,DE,,a92-122-201-128.deploy.akamaitechnologies.com
92.122.203.131,22,AS20940 Akamai International B.V.,DE,,a92-122-203-131.deploy.akamaitechnologies.com
95.101.203.74,22,AS16625 Akamai Technologies. Inc.,EU,,a95-101-203-74.deploy.akamaitechnologies.com
104.16.90.188,126,AS13335 Cloudflare. Inc.,US,2016-12-27,crl.trust-provider.com
,,,,2016-11-21,crl.csctrustedsecure.com
,,,,2016-11-20,crl.comodoca.com
,,,,2016-09-15,crl.register.com
,,,,2016-08-09,crl.siteblindadocerts.com
,,,,2016-08-08,crl.codeproject.com
,,,,2016-06-15,crl.innossl.com
,,,,2016-06-04,crl.ovh.com
,,,,2016-05-31,crl.europeanssl.eu
,,,,2016-05-30,crl.globessl.com
,,,,2016-05-19,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-04-24,crl.marketware.eu
,,,,2016-04-13,crl.tbs-x509.com
,,,,2016-04-02,crl.ssl.ru
,,,,2016-03-18,crl.certyfikatyssl.pl
,,,,2016-03-02,crl.cs.auscert.org.au
,,,,2016-03-01,crl.dreamhost.com
,,,,2016-03-01,crl.ovh.net
,,,,2016-02-23,crl.digi-sign.com
,,,,2016-02-04,crl.securebusinessservices.com
,,,,2016-01-25,crl.tcs.terena.org
,,,,2016-01-23,crl.litessl.com
,,,,2016-01-21,crl.netsolssl.com
,,,,2016-01-20,crl.arx.com
,,,,2016-01-15,crl.gandi.net
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,fantastique-skin-today.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-29,rejuv-myeyes-today.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-26,balancefitness-goals.com
,,,,2015-11-02,plusnowbeauty.com
,,,,2015-11-01,plusyoungyou.com
104.43.228.202,59,AS8075 Microsoft Corporation,US,2017-01-19,compatexchange1.trafficmanager.net
104.43.237.169,59,AS8075 Microsoft Corporation,US,2016-12-15,compatexchange1.trafficmanager.net
,,,,2016-12-05,compatexchange13.cloudapp.net
,,,,2015-05-27,aeos.microsoft.com
104.44.88.103,43,AS8075 Microsoft Corporation,US,,bn3p-cor001.api.p001.1drv.com
,,,,2017-01-12,bn1301.storage.skyprod.akadns.net
,,,,2016-12-11,docs.live.net
,,,,2016-11-17,storage.live.com
,,,,2016-10-25,skydrivesync.policies.live.net
,,,,2016-10-23,windows.policies.live.net
,,,,2016-10-21,nvaqsa.bay.livefilestore.com
104.69.56.58,31,AS20940 Akamai International B.V.,NL,,a104-69-56-58.deploy.static.akamaitechnologies.com
104.69.63.243,561,AS20940 Akamai International B.V.,NL,,a104-69-63-243.deploy.static.akamaitechnologies.com
104.69.64.95,45,AS20940 Akamai International B.V.,NL,,a104-69-64-95.deploy.static.akamaitechnologies.com
104.69.71.146,375464,AS20940 Akamai International B.V.,NL,,a104-69-71-146.deploy.static.akamaitechnologies.com
104.69.71.168,474,AS20940 Akamai International B.V.,NL,,a104-69-71-168.deploy.static.akamaitechnologies.com
104.84.160.192,2193,AS20940 Akamai International B.V.,NL,,a104-84-160-192.deploy.static.akamaitechnologies.com
104.94.167.71,1,AS20940 Akamai International B.V.,NL,,a104-94-167-71.deploy.static.akamaitechnologies.com
104.94.172.94,20,AS20940 Akamai International B.V.,NL,,a104-94-172-94.deploy.static.akamaitechnologies.com
104.101.160.202,7517,AS20940 Akamai International B.V.,NL,,a104-101-160-202.deploy.static.akamaitechnologies.com
104.101.172.250,12221,AS20940 Akamai International B.V.,NL,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.173.150,3143,AS20940 Akamai International B.V.,NL,,a104-101-173-150.deploy.static.akamaitechnologies.com
104.101.176.202,8051,AS20940 Akamai International B.V.,NL,,a104-101-176-202.deploy.static.akamaitechnologies.com
104.244.42.1,12,AS13414 Twitter Inc.,US,2017-01-13,twitter.com
,,,,2017-01-12,www.twitter.com
104.244.42.2,23,AS13414 Twitter Inc.,US,,
104.244.42.65,11,AS13414 Twitter Inc.,US,2017-01-17,www.twitter.com
,,,,2017-01-04,twitter.com
,,,,2016-12-26,twitter.jp
104.244.42.66,11,AS13414 Twitter Inc.,US,,
104.244.42.129,1,AS13414 Twitter Inc.,US,2017-01-22,twitter.com
,,,,2017-01-20,www.twitter.com
,,,,2016-11-13,www.twitter.jp
104.244.42.130,1,AS13414 Twitter Inc.,US,,
104.244.42.194,22,AS13414 Twitter Inc.,US,,
104.244.43.167,19,AS13414 Twitter Inc.,US,2017-01-22,wildcard.twimg.com
,,,,2017-01-20,wildcard-eb.twimg.com
,,,,2017-01-08,crashlytics.twimg.com
,,,,2017-01-07,amp.twimg.com
,,,,2017-01-05,gu.twimg.com
,,,,2017-01-05,p.twimg.com
,,,,2017-01-04,hca.twimg.com
,,,,2016-12-31,a3.twimg.com
,,,,2016-12-26,g2.twimg.com
,,,,2016-12-24,ea.twimg.com
,,,,2016-12-20,ttc.twimg.com
,,,,2016-12-19,a0.twimg.com
,,,,2016-12-16,ma3.twimg.com
,,,,2016-12-13,oem.twimg.com
,,,,2016-12-05,g.twimg.com
,,,,2016-12-05,video.twimg.com
,,,,2016-11-26,a4.twimg.com
,,,,2016-11-05,edge.cnames.video.twimg.com
,,,,2016-10-30,a2.twimg.com
,,,,2016-10-17,dnt.twimg.com
,,,,2016-10-13,ton.twimg.com
,,,,2016-10-13,ma.twimg.com
,,,,2016-10-12,o.twimg.com
,,,,2016-09-27,pbs.twimg.com
,,,,2016-09-18,ma1.twimg.com
,,,,2016-08-11,a1.twimg.com
,,,,2016-07-03,ipv6.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-09-26,si0.twimg.com
