HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.250.1.254,832,AS3356 Level 3 Communications. Inc.,US,2017-09-18,i67.tinypic.com
,,,,2017-09-18,i51.tinypic.com
,,,,2017-09-18,i56.tinypic.com
8.250.17.254,7,AS3356 Level 3 Communications. Inc.,US,,
8.250.25.254,1151,AS3356 Level 3 Communications. Inc.,US,2017-09-06,au.download.windowsupdate.com
8.250.137.254,75,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.141.254,1033,AS3356 Level 3 Communications. Inc.,US,2017-09-29,download.windowsupdate.com
,,,,2017-09-28,tgtest.cedexis-test.com
,,,,2017-09-22,mlblive-l3c.mlb.com
,,,,2017-09-21,hlslive-l3c.med2.med.nhl.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-10,assets1-l3.xboxlive.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,www.download.windowsupdate.com
8.250.143.254,4983,AS3356 Level 3 Communications. Inc.,US,2017-09-28,i18.tinypic.com
,,,,2017-09-24,i31.tinypic.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,i56.tinypic.com
,,,,2017-09-09,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-06,i67.tinypic.com
8.250.151.254,5704,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.155.254,356,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.157.254,1253,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.159.254,10,AS3356 Level 3 Communications. Inc.,US,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
8.253.93.228,1117,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i67.tinypic.com
8.253.93.237,9,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i51.tinypic.com
,,,,2017-09-10,i67.tinypic.com
,,,,2017-09-09,au.download.windowsupdate.com
8.253.93.248,1091,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i67.tinypic.com
,,,,2017-01-05,fotografias.nova.atresmedia.com
13.68.82.8,20,AS8075 Microsoft Corporation,US,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.68.87.47,19,AS8075 Microsoft Corporation,US,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.88.129,19,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.78.177.144,19,AS8075 Microsoft Corporation,US,2017-09-21,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,38,AS8075 Microsoft Corporation,US,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.186.254,38,AS8075 Microsoft Corporation,US,2017-08-28,geo-prod.do.dsp.mp.microsoft.com
13.79.239.69,6,AS8075 Microsoft Corporation,IE,,
13.107.4.50,313159,AS8068 Microsoft Corporation,US,2017-10-11,graystore.c-0001.c-msedge.net
,,,,2017-10-11,au.c-0001.c-msedge.net
,,,,2017-10-11,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-11,7.dl.delivery.mp.microsoft.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-10,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-10-09,www.download.windowsupdate.com
,,,,2017-10-09,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-09,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-09,b1fgds.c-0005.c-msedge.net
,,,,2017-10-09,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,aupl.v4.download.windowsupdate.com
,,,,2017-10-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-09,edges.au-msedge.net
,,,,2017-10-08,b1w8au.c-0001.c-msedge.net
,,,,2017-10-08,b1fgds.c-0001.c-msedge.net
,,,,2017-10-08,b1.download.windowsupdate.com
,,,,2017-10-08,au.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-10-07,b1fgds.au-msedge.net
,,,,2017-10-07,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-10-07,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-06,au.download.windowsupdate.com
,,,,2017-10-06,5.perf.msedge.net
,,,,2017-10-05,aupl.ds.b1.download.windowsupdate.com
,,,,2017-10-05,b1fgv4.c-0001.c-msedge.net
,,,,2017-10-04,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-10-04,b1w7dl.c-0001.c-msedge.net
,,,,2017-10-04,download.windowsupdate.com
,,,,2017-10-03,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,au.ds.b1.download.windowsupdate.com
,,,,2017-09-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,c-0005.c-msedge.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-26,fg.v4.www.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-25,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-19,wsus.ds.www.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,1786,AS8068 Microsoft Corporation,US,2017-10-16,4-c-0003.c-msedge.net
,,,,2017-10-16,v4ncsi.msedge.net
,,,,2017-10-15,internetbeacon.msedge.net
,,,,2017-10-14,ds-c-0003.c-msedge.net
,,,,2017-10-12,ncsi.4-c-0003.c-msedge.net
,,,,2017-10-11,www.msftconnecttest.com
,,,,2017-10-09,c-cedexis.msedge.net
,,,,2017-10-08,c-0003.c-msedge.net
17.252.76.70,6,AS714 Apple Inc.,US,,
23.2.233.99,372,AS16625 Akamai Technologies. Inc.,NL,2017-09-18,www.microsoft.com
23.14.90.106,10,AS20940 Akamai International B.V.,NL,,
23.14.90.130,37,AS20940 Akamai International B.V.,NL,2016-10-31,malaysiaairlines.com
,,,,2016-10-09,bahamabreeze.com
23.14.90.225,11,AS20940 Akamai International B.V.,NL,2016-12-10,toyota.com
,,,,2016-11-02,tdaminstitutional.ca
,,,,2016-10-16,absolutdrinks.com
,,,,2016-10-05,tutorming.com
23.34.184.157,21,AS16625 Akamai Technologies. Inc.,NL,,
23.35.118.135,42,AS16625 Akamai Technologies. Inc.,NL,2015-01-31,e7070.g.akamaiedge.net
23.36.231.193,25,AS1299 Telia Company AB,NL,2017-09-18,www.microsoft.com
23.38.6.121,40,AS16625 Akamai Technologies. Inc.,NL,2015-02-11,e1553.dspg.akamaiedge.net
23.38.22.189,100,AS20940 Akamai International B.V.,NL,,
23.39.200.194,31,AS20940 Akamai International B.V.,NL,,
23.42.145.144,42,AS20940 Akamai International B.V.,NL,2017-09-18,tile-service.weather.microsoft.com
23.42.146.61,68,AS20940 Akamai International B.V.,NL,,
23.44.105.201,44,AS16625 Akamai Technologies. Inc.,US,2017-09-24,tile-service.weather.microsoft.com
23.44.110.181,22,AS16625 Akamai Technologies. Inc.,US,,
23.45.163.47,160,AS1273 Vodafone Group PLC,NL,,
23.53.169.124,14,AS16625 Akamai Technologies. Inc.,NL,,
23.53.173.207,84,AS16625 Akamai Technologies. Inc.,NL,2017-09-07,tile-service.weather.microsoft.com
23.53.174.174,27,AS16625 Akamai Technologies. Inc.,NL,,
23.53.174.190,11,AS16625 Akamai Technologies. Inc.,NL,,
23.55.58.185,8,AS20940 Akamai International B.V.,NL,,
23.55.58.216,16,AS20940 Akamai International B.V.,NL,,
23.55.155.27,72,AS20940 Akamai International B.V.,NL,2017-10-14,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.56.184.31,25,AS20940 Akamai International B.V.,NL,2017-09-06,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
23.62.146.68,61,AS16625 Akamai Technologies. Inc.,NL,,
23.62.199.227,66,AS16625 Akamai Technologies. Inc.,NL,,
23.78.121.28,83,AS1299 Telia Company AB,NL,,
23.103.189.126,832,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,747,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,208,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
23.194.197.235,24,AS16625 Akamai Technologies. Inc.,NL,,
23.194.198.63,12,AS16625 Akamai Technologies. Inc.,NL,,
23.206.9.89,34,AS16625 Akamai Technologies. Inc.,NL,,
23.206.30.122,10,AS16625 Akamai Technologies. Inc.,NL,,
23.206.32.247,24,AS16625 Akamai Technologies. Inc.,NL,,
23.206.34.172,305,AS16625 Akamai Technologies. Inc.,NL,,
23.206.40.27,1140,AS16625 Akamai Technologies. Inc.,NL,,
23.210.254.37,35,AS16625 Akamai Technologies. Inc.,NL,,
23.211.1.215,13,AS16625 Akamai Technologies. Inc.,NL,,
23.211.9.124,42,AS16625 Akamai Technologies. Inc.,NL,,
23.211.10.37,44,AS16625 Akamai Technologies. Inc.,NL,,
23.212.232.92,25,AS20940 Akamai International B.V.,NL,2017-09-26,c.s-microsoft.com
23.214.69.11,534,AS20940 Akamai International B.V.,NL,,
23.214.69.153,66,AS20940 Akamai International B.V.,NL,,
23.214.90.207,30,AS20940 Akamai International B.V.,NL,2015-02-26,e4783.b.akamaiedge.net
23.214.146.123,1190,AS20940 Akamai International B.V.,NL,,
23.214.146.195,45,AS20940 Akamai International B.V.,NL,,
23.214.169.37,14,AS20940 Akamai International B.V.,NL,,
23.214.184.29,33,AS20940 Akamai International B.V.,NL,,
23.222.57.63,460,AS16625 Akamai Technologies. Inc.,NL,,
23.222.59.134,64,AS16625 Akamai Technologies. Inc.,NL,,
23.223.44.63,19,AS1299 Telia Company AB,NL,,
31.13.75.5,3,AS32934 Facebook. Inc.,IE,,
31.13.75.14,1,AS32934 Facebook. Inc.,IE,2017-10-10,edge-video-shv-01-mrs1.fbcdn.net
,,,,2017-09-19,video-mrs1-1.xx.fbcdn.net
31.13.91.1,5,AS32934 Facebook. Inc.,IE,,
37.187.2.84,1,AS16276 OVH SAS,FR,2017-09-07,1.centos.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2016-11-13,fr.pool.ntp.org
,,,,2015-12-22,0.fedora.pool.ntp.org
,,,,2015-05-26,europe.pool.ntp.org
,,,,2015-04-22,0.pool.ntp.org
,,,,2015-04-12,2.pool.ntp.org
,,,,2015-04-03,pool.ntp.org
,,,,2015-02-28,2.android.pool.ntp.org
40.69.216.73,19,AS8075 Microsoft Corporation,IE,2017-10-14,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.69.216.251,57,AS8075 Microsoft Corporation,IE,,
40.69.218.62,38,AS8075 Microsoft Corporation,IE,2017-08-31,geo-prod.do.dsp.mp.microsoft.com
40.69.222.109,57,AS8075 Microsoft Corporation,IE,2017-09-18,geo-prod.do.dsp.mp.microsoft.com
40.77.224.11,21,AS8075 Microsoft Corporation,US,2017-03-10,gknamq.blu.livefilestore.com
,,,,2017-03-08,cid-62efac0c48b99387.users.storage.live.com
,,,,2017-03-07,cid-9a6c5240aade9971.users.storage.live.com
,,,,2017-03-07,cid-18ec4eeae0f0e64.users.storage.live.com
,,,,2017-03-06,cid-9a8fc3690b961744.users.storage.live.com
,,,,2017-03-06,ajzgnq.blu.livefilestore.com
,,,,2017-03-06,cid-251f65412078a516.users.storage.live.com
,,,,2017-03-04,cid-e5797d89335b464a.users.storage.live.com
,,,,2017-03-03,cid-e052c9dd670f2641.users.storage.live.com
,,,,2017-03-03,audrsq.blu.livefilestore.com
,,,,2017-03-03,cid-71ec1f20d6e89920.users.storage.live.com
,,,,2017-03-02,cid-4e5115771ad4b51d.users.storage.live.com
,,,,2017-03-02,cid-377132a4fabf1529.users.storage.live.com
,,,,2017-03-02,cid-26d8b9e19a3aede1.users.storage.live.com
,,,,2017-03-02,cid-2d54ebc5078dfdb3.users.storage.live.com
,,,,2017-03-01,cid-d1a3320c1150727d.users.storage.live.com
,,,,2017-03-01,cid-fe6d05c601adf56d.users.storage.live.com
,,,,2017-03-01,cid-abf8137dbba4122b.users.storage.live.com
,,,,2017-03-01,cid-7134f64761d758f7.users.storage.live.com
,,,,2017-03-01,cid-4d03a8adf9923d82.users.storage.live.com
,,,,2017-03-01,cid-6c882963c98a28dc.users.storage.live.com
,,,,2017-03-01,cid-21a45910f3f62598.users.storage.live.com
,,,,2017-02-28,cid-97e5aefe6fb2bacc.users.storage.live.com
,,,,2017-02-28,cid-5bb75dd554b4f885.users.storage.live.com
,,,,2017-02-28,cid-689d9bdfd204b9ac.users.storage.live.com
,,,,2017-02-27,cid-6b416ff433a00c5f.users.storage.live.com
,,,,2017-02-27,dctmja.bay.livefilestore.com
,,,,2017-02-27,cid-41b063835cb8f116.users.storage.live.com
,,,,2017-02-26,cid-2c7126ce1f0d48b3.users.storage.live.com
,,,,2017-02-25,cid-157b7625d8f95434.users.storage.live.com
,,,,2017-02-24,hmqcow.blu.livefilestore.com
,,,,2017-02-24,4hgpuw.blu.livefilestore.com
,,,,2017-02-24,cid-02ee77e8b83414a5.users.storage.live.com
,,,,2017-02-24,kctpog.blu.livefilestore.com
,,,,2017-02-23,bgkxrg.bay.livefilestore.com
,,,,2017-02-23,bwiqiw.bay.livefilestore.com
,,,,2017-02-23,cid-bf60feb6cb724fd8.users.storage.live.com
,,,,2017-02-22,cid-875f2c5660493be5.users.storage.live.com
,,,,2017-02-22,cid-16f2183f8dae66b9.users.storage.live.com
,,,,2017-02-22,cid-18ef36adb565ffe5.users.storage.live.com
,,,,2017-02-22,cid-efe2c31a307d352a.users.storage.live.com
,,,,2017-02-21,cid-99bf21082ca36309.users.storage.live.com
,,,,2017-02-20,ebhdoa.bay.livefilestore.com
,,,,2017-02-18,d.docs.live.net
,,,,2017-02-18,cid-fa536cd2a35d3bf9.users.storage.live.com
,,,,2017-02-18,cid-0eb63f5836a03c64.users.storage.live.com
,,,,2017-02-18,cid-ad745e153ef9410f.users.storage.live.com
,,,,2017-02-18,jxjzig.bay.livefilestore.com
,,,,2017-02-17,cid-92a5af7d403fa58b.users.storage.live.com
,,,,2017-02-17,cid-4f1f6acc0b1f390c.users.storage.live.com
40.77.226.217,1720,AS8075 Microsoft Corporation,IE,2017-10-12,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-08,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-08-06,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.218,1719,AS8075 Microsoft Corporation,IE,2017-10-10,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-09-24,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,3461,AS8075 Microsoft Corporation,IE,2017-10-16,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-10-13,array403-prod.do.dsp.mp.microsoft.com
,,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-05,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.220,5879,AS8075 Microsoft Corporation,IE,2017-10-13,array404-prod.do.dsp.mp.microsoft.com
,,,,2017-10-02,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-25,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-04-21,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.221,1865,AS8075 Microsoft Corporation,IE,2017-10-13,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-10-12,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-25,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.222,5104,AS8075 Microsoft Corporation,IE,2017-10-09,array406-prod.do.dsp.mp.microsoft.com
,,,,2017-10-09,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-04-19,geo-prod.do.dsp.mp.microsoft.com
40.77.226.224,1478,AS8075 Microsoft Corporation,IE,2017-10-13,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-05,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-08-04,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-30,array408-prod.do.dsp.mp.microsoft.com
40.77.226.246,228,AS8075 Microsoft Corporation,IE,2017-10-10,db5.wns.notify.windows.com.akadns.net
,,,,2017-10-04,db5.wns.windows.com
,,,,2017-04-13,client.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.247,285,AS8075 Microsoft Corporation,IE,2017-10-16,db5wns1d.wns.windows.com
,,,,2017-09-06,client.wns.windows.com
,,,,2017-08-24,db5.wns.notify.windows.com.akadns.net
,,,,2017-08-01,db5.wns.windows.com
,,,,2017-04-13,skydrive.wns.windows.com
40.77.226.250,46637,AS8075 Microsoft Corporation,IE,2017-10-15,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
40.77.229.4,32,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch101100835.wns.windows.com
,,,,2017-10-15,db5sch101100840.wns.windows.com
,,,,2017-10-09,db5sch103101411.wns.windows.com
40.77.229.11,628,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch103082310.wns.windows.com
,,,,2017-10-14,db5sch103101711.wns.windows.com
,,,,2017-10-13,db5sch101101031.wns.windows.com
,,,,2017-10-05,db5sch101101034.wns.windows.com
40.77.229.16,1033,AS8075 Microsoft Corporation,IE,2017-10-13,db5sch101101145.wns.windows.com
,,,,2017-10-11,db5sch101101204.wns.windows.com
40.77.229.17,320,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch101101209.wns.windows.com
,,,,2017-10-13,db5sch101101220.wns.windows.com
,,,,2017-10-13,db5sch103082611.wns.windows.com
,,,,2017-10-13,db5sch103102010.wns.windows.com
,,,,2016-11-03,db6sch102091209.wns.windows.com
40.77.229.20,1535,AS8075 Microsoft Corporation,IE,2017-10-15,db6sch102091302.wns.windows.com
,,,,2017-10-13,db5sch103082806.wns.windows.com
,,,,2017-10-11,db5sch103102203.wns.windows.com
,,,,2017-10-10,db5sch101101310.wns.windows.com
,,,,2017-03-14,db5sch101101237.wns.windows.com
40.77.229.21,53,AS8075 Microsoft Corporation,IE,2017-10-11,db5sch101101324.wns.windows.com
,,,,2016-11-11,db5sch101101317.wns.windows.com
40.77.229.23,20,AS8075 Microsoft Corporation,IE,2017-10-15,db5sch101101333.wns.windows.com
,,,,2017-10-14,db5sch103102311.wns.windows.com
,,,,2017-10-14,db5sch103090120.wns.windows.com
,,,,2017-10-06,db5sch101101334.wns.windows.com
40.77.229.26,22,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch101101426.wns.windows.com
,,,,2017-10-14,db5sch103090414.wns.windows.com
,,,,2016-11-30,db6sch102091314.wns.windows.com
,,,,2016-11-17,db5sch103102508.wns.windows.com
,,,,2016-11-08,db5sch101101427.wns.windows.com
40.77.229.27,375,AS8075 Microsoft Corporation,IE,2017-10-15,db5sch101101441.wns.windows.com
,,,,2017-10-13,db5sch101101430.wns.windows.com
,,,,2016-11-30,db5sch103090415.wns.windows.com
,,,,2016-11-30,db5sch103102516.wns.windows.com
,,,,2016-11-23,db6sch102091409.wns.windows.com
40.77.229.29,20,AS8075 Microsoft Corporation,IE,2017-10-14,db5sch103102610.wns.windows.com
,,,,2017-10-13,db5sch101101523.wns.windows.com
,,,,2017-10-11,db5sch101101519.wns.windows.com
,,,,2017-10-11,db6sch102091502.wns.windows.com
,,,,2017-10-08,db5sch103090515.wns.windows.com
40.77.229.36,40,AS8075 Microsoft Corporation,IE,2017-10-13,db5sch101101640.wns.windows.com
,,,,2017-10-06,db5sch101101711.wns.windows.com
,,,,2017-10-01,db6sch102090112.wns.windows.com
,,,,2017-09-28,db6sch102091602.wns.windows.com
,,,,2016-11-30,db5sch103090906.wns.windows.com
40.77.229.39,1623,AS8075 Microsoft Corporation,IE,2017-10-15,db5sch101101810.wns.windows.com
,,,,2017-10-12,db5sch101101745.wns.windows.com
,,,,2017-10-11,db5sch103091012.wns.windows.com
40.77.229.41,199,AS8075 Microsoft Corporation,IE,2017-10-12,db5sch101101826.wns.windows.com
,,,,2017-10-11,db6sch102090203.wns.windows.com
,,,,2016-11-30,db5sch103091108.wns.windows.com
,,,,2016-11-23,db5sch101101828.wns.windows.com
40.77.229.44,20,AS8075 Microsoft Corporation,IE,2017-10-16,db5sch103091311.wns.windows.com
,,,,2017-10-12,db5sch101101910.wns.windows.com
,,,,2017-02-10,db5sch101101907.wns.windows.com
40.77.229.50,9,AS8075 Microsoft Corporation,IE,2017-10-10,db5sch101102025.wns.windows.com
,,,,2017-10-08,db5sch101102032.wns.windows.com
