HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.138.111,16,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.252.43,26,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,,2014-09-27,watson.telemetry.microsoft.com
68.232.35.139,22,AS15133 EdgeCast Networks. Inc.,US,2014-10-14,abs.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
72.246.144.163,42,AS20940 Akamai International B.V.,US,,a72-246-144-163.deploy.akamaitechnologies.com
74.125.133.109,41,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.195.109,40,AS15169 Google Inc.,US,,wj-in-f109.1e100.net
,,,,2014-11-24,gmail-smtp-msa.l.google.com
,,,,2014-10-14,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
93.184.220.29,19,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.69.56.58,33,AS20940 Akamai International B.V.,NL,,a104-69-56-58.deploy.static.akamaitechnologies.com
104.71.200.228,60,AS16625 Akamai Technologies. Inc.,NL,,a104-71-200-228.deploy.static.akamaitechnologies.com
104.81.141.213,1176,AS20940 Akamai International B.V.,US,,a104-81-141-213.deploy.static.akamaitechnologies.com
104.94.171.11,812,AS20940 Akamai International B.V.,US,,a104-94-171-11.deploy.static.akamaitechnologies.com
104.96.16.131,34,AS20940 Akamai International B.V.,US,,a104-96-16-131.deploy.static.akamaitechnologies.com
104.101.172.250,283,AS20940 Akamai International B.V.,US,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.178.203,14,AS20940 Akamai International B.V.,US,,a104-101-178-203.deploy.static.akamaitechnologies.com
104.107.216.152,4,AS20940 Akamai International B.V.,US,,a104-107-216-152.deploy.static.akamaitechnologies.com
104.107.216.160,10,AS20940 Akamai International B.V.,US,,a104-107-216-160.deploy.static.akamaitechnologies.com
104.214.35.244,20,AS8075 Microsoft Corporation,US,2015-11-28,nexus.officeapps.live.com
,,,,2015-10-09,prod-w.nexus.live.com.akadns.net
104.244.43.7,380,AS13414 Twitter Inc.,US,2016-06-21,g.twimg.com
,,,,2016-06-20,a1.twimg.com
,,,,2016-06-13,ttc.twimg.com
,,,,2016-06-13,pbs.twimg.com
,,,,2016-06-06,a4.twimg.com
,,,,2016-06-02,ma1.twimg.com
,,,,2016-05-29,ma.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-28,gu.twimg.com
,,,,2016-05-27,a2.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-22,oem.twimg.com
,,,,2016-05-20,hca.twimg.com
,,,,2016-05-10,ton.twimg.com
,,,,2016-04-28,a0.twimg.com
,,,,2016-04-20,video.twimg.com
,,,,2016-04-14,a5.twimg.com
,,,,2016-03-15,abs.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-10-15,g2.twimg.com
,,,,2015-09-06,p.twimg.com
,,,,2015-08-26,a3.twimg.com
,,,,2015-08-24,ea.twimg.com
,,,,2015-08-19,o.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.39,416,AS13414 Twitter Inc.,US,2016-06-22,oem.twimg.com
,,,,2016-06-19,a4.twimg.com
,,,,2016-06-15,ea.twimg.com
,,,,2016-06-14,a0.twimg.com
,,,,2016-06-08,hca.twimg.com
,,,,2016-06-08,ttc.twimg.com
,,,,2016-06-07,o.twimg.com
,,,,2016-06-03,wildcard-eb.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-05-28,g.twimg.com
,,,,2016-05-22,ma2.twimg.com
,,,,2016-04-25,ma1.twimg.com
,,,,2016-04-17,a2.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-30,ma3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-10-26,video.twimg.com
,,,,2015-10-16,ton.twimg.com
,,,,2015-10-13,ma.twimg.com
,,,,2015-10-05,dnt.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-09-03,a1.twimg.com
,,,,2015-08-29,a3.twimg.com
,,,,2015-08-24,si0.twimg.com
,,,,2015-08-24,abs.twimg.com
,,,,2015-08-21,gu.twimg.com
,,,,2015-08-13,pbs.twimg.com
104.244.43.71,399,AS13414 Twitter Inc.,US,2016-06-19,gu.twimg.com
,,,,2016-06-18,ea.twimg.com
,,,,2016-06-17,ton.twimg.com
,,,,2016-06-12,oem.twimg.com
,,,,2016-06-10,a1.twimg.com
,,,,2016-06-10,a4.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-06-06,wildcard-eb.twimg.com
,,,,2016-06-03,a3.twimg.com
,,,,2016-05-29,crashlytics.twimg.com
,,,,2016-05-28,o.twimg.com
,,,,2016-05-28,ttc.twimg.com
,,,,2016-05-28,ma1.twimg.com
,,,,2016-05-24,ma.twimg.com
,,,,2016-05-20,abs.twimg.com
,,,,2016-05-17,a2.twimg.com
,,,,2016-05-17,ma3.twimg.com
,,,,2016-05-09,p.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-04-04,pbs.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2015-08-31,a0.twimg.com
,,,,2015-08-31,hca.twimg.com
,,,,2015-08-27,g.twimg.com
,,,,2015-08-27,video.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.103,336,AS13414 Twitter Inc.,US,2016-06-19,ma1.twimg.com
,,,,2016-06-15,oem.twimg.com
,,,,2016-06-13,video.twimg.com
,,,,2016-06-12,ma3.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-04,o.twimg.com
,,,,2016-06-03,g.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-05-30,ton.twimg.com
,,,,2016-05-28,p.twimg.com
,,,,2016-05-24,a4.twimg.com
,,,,2016-05-22,ttc.twimg.com
,,,,2016-05-15,amp.twimg.com
,,,,2016-05-05,a0.twimg.com
,,,,2016-04-10,abs.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-02-14,wildcard.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-12-04,a3.twimg.com
,,,,2015-11-18,dnt.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-10-07,hca.twimg.com
,,,,2015-09-23,a2.twimg.com
,,,,2015-09-18,gu.twimg.com
,,,,2015-08-17,a1.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
104.244.43.135,420,AS13414 Twitter Inc.,US,2016-06-20,a2.twimg.com
,,,,2016-06-18,g2.twimg.com
,,,,2016-06-08,ma2.twimg.com
,,,,2016-06-08,dnt.twimg.com
,,,,2016-06-06,ton.twimg.com
,,,,2016-06-05,p.twimg.com
,,,,2016-06-04,video.twimg.com
,,,,2016-06-02,a1.twimg.com
,,,,2016-05-23,ma3.twimg.com
,,,,2016-05-22,gu.twimg.com
,,,,2016-05-17,ma1.twimg.com
,,,,2016-05-16,crashlytics.twimg.com
,,,,2016-05-12,oem.twimg.com
,,,,2016-04-14,a3.twimg.com
,,,,2016-04-07,abs.twimg.com
,,,,2016-03-30,g.twimg.com
,,,,2016-03-20,hca.twimg.com
,,,,2016-03-15,a0.twimg.com
,,,,2016-03-15,o.twimg.com
,,,,2016-02-13,si3.twimg.com
,,,,2015-11-04,a4.twimg.com
,,,,2015-08-27,si0.twimg.com
,,,,2015-08-19,amp.twimg.com
,,,,2015-08-15,pbs.twimg.com
104.244.43.167,462,AS13414 Twitter Inc.,US,2016-06-23,o.twimg.com
,,,,2016-06-15,a3.twimg.com
,,,,2016-06-13,ma1.twimg.com
,,,,2016-06-13,a2.twimg.com
,,,,2016-06-07,video.twimg.com
,,,,2016-06-07,ma.twimg.com
,,,,2016-06-06,g.twimg.com
,,,,2016-06-03,ma3.twimg.com
,,,,2016-06-02,oem.twimg.com
,,,,2016-05-25,abs.twimg.com
,,,,2016-05-15,a4.twimg.com
,,,,2016-03-30,hca.twimg.com
,,,,2016-03-29,a5.twimg.com
,,,,2016-03-16,g2.twimg.com
,,,,2016-02-13,si2.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-10-14,gu.twimg.com
,,,,2015-10-12,ttc.twimg.com
,,,,2015-10-08,dnt.twimg.com
,,,,2015-09-26,si0.twimg.com
,,,,2015-09-02,p.twimg.com
,,,,2015-08-28,ton.twimg.com
,,,,2015-08-25,wildcard.twimg.com
,,,,2015-08-21,a1.twimg.com
,,,,2015-08-18,ea.twimg.com
,,,,2015-08-16,a0.twimg.com
,,,,2015-08-14,amp.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.199,423,AS13414 Twitter Inc.,US,2016-06-12,ton.twimg.com
,,,,2016-06-08,crashlytics.twimg.com
,,,,2016-06-08,ea.twimg.com
,,,,2016-06-05,amp.twimg.com
,,,,2016-06-03,gu.twimg.com
,,,,2016-06-03,g2.twimg.com
,,,,2016-05-30,dnt.twimg.com
,,,,2016-05-29,a0.twimg.com
,,,,2016-05-25,a1.twimg.com
,,,,2016-05-16,p.twimg.com
,,,,2016-05-16,g.twimg.com
,,,,2016-05-05,oem.twimg.com
,,,,2016-04-23,video.twimg.com
,,,,2016-04-22,a4.twimg.com
,,,,2016-03-25,si3.twimg.com
,,,,2016-02-05,a2.twimg.com
,,,,2015-12-08,wildcard.twimg.com
,,,,2015-12-03,o.twimg.com
,,,,2015-11-17,si1.twimg.com
,,,,2015-11-11,pbs-eb.twimg.com
,,,,2015-09-24,ttc.twimg.com
,,,,2015-09-19,ma.twimg.com
,,,,2015-09-02,a3.twimg.com
,,,,2015-08-31,si0.twimg.com
,,,,2015-08-25,hca.twimg.com
,,,,2015-08-20,abs.twimg.com
,,,,2015-08-14,pbs.twimg.com
104.244.43.231,420,AS13414 Twitter Inc.,US,2016-06-21,abs.twimg.com
,,,,2016-06-19,o.twimg.com
,,,,2016-06-18,oem.twimg.com
,,,,2016-06-08,gu.twimg.com
,,,,2016-06-03,hca.twimg.com
,,,,2016-06-03,crashlytics.twimg.com
,,,,2016-05-28,g2.twimg.com
,,,,2016-05-26,edge.cnames.video.twimg.com
,,,,2016-05-15,ma.twimg.com
,,,,2016-04-11,a3.twimg.com
,,,,2016-04-07,a0.twimg.com
,,,,2016-04-03,a2.twimg.com
,,,,2016-03-27,si2.twimg.com
,,,,2016-03-20,ma2.twimg.com
,,,,2016-03-16,a1.twimg.com
,,,,2016-03-03,a4.twimg.com
,,,,2016-01-08,wildcard.twimg.com
,,,,2015-12-21,video.twimg.com
,,,,2015-12-10,si1.twimg.com
,,,,2015-12-03,ttc.twimg.com
,,,,2015-09-16,dnt.twimg.com
,,,,2015-09-06,ea.twimg.com
,,,,2015-09-05,ton.twimg.com
,,,,2015-09-02,g.twimg.com
,,,,2015-08-29,p.twimg.com
,,,,2015-08-19,si0.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-14,amp.twimg.com
131.253.61.66,76,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,65,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.82,98,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,142,AS8075 Microsoft Corporation,US,2016-06-20,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.98,243,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,77,AS8075 Microsoft Corporation,US,2016-05-08,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
,,,,2013-10-18,login.live.com
134.170.51.190,154,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.106.176,22,AS8075 Microsoft Corporation,US,,bn1306-c.1drv.com
,,,,2015-12-08,ackmpa.blu.livefilestore.com
,,,,2015-12-03,a543d21470c8f834.users.storage.live.com
,,,,2015-11-18,cid-2a828d72bc9b21d2.users.storage.live.com
,,,,2015-11-17,cid-21ee72a8dd9f6630.users.storage.live.com
,,,,2015-11-16,cid-2e1442f2f4706875.users.storage.live.com
,,,,2015-11-09,cid-30e1b60c9205b8c1.users.storage.live.com
,,,,2015-11-02,cid-1a83cca9c7ca2524.users.storage.live.com
,,,,2015-10-22,airfbq.bay.livefilestore.com
,,,,2015-09-28,cid-793e2cef7bead04.users.storage.live.com
,,,,2015-09-24,cid-4faea6a62869d2aa.users.storage.live.com
,,,,2015-09-02,77xebg.bay.livefilestore.com
,,,,2015-09-02,77ztmw.bay.livefilestore.com
,,,,2015-07-22,8qbk1a.sn2.livefilestore.com
,,,,2015-06-17,5rsn4q-bn1306.files.1drv.com
,,,,2015-06-09,4rvy9w-bn1306.files.1drv.com
,,,,2015-05-30,acdqyq.blu.livefilestore.com
,,,,2015-05-30,byfiles.storage.live.com
,,,,2015-05-29,5bvy9w-bn1306.files.1drv.com
,,,,2015-05-28,5bv79w-bn1306.files.1drv.com
,,,,2015-05-24,0fvgng-bn1306.files.1drv.com
,,,,2015-05-09,5bsx4q-bn1306.files.1drv.com
,,,,2015-04-21,6eqlug-bn1306.files.1drv.com
,,,,2015-04-21,7z4xnq-bn1306.files.1drv.com
,,,,2015-04-21,0utj0w-bn1306.files.1drv.com
,,,,2015-04-20,5w7gow-bn1306.files.1drv.com
,,,,2015-04-20,7wwfpg-bn1306.files.1drv.com
,,,,2015-03-31,a4a2df81c8108ecb.users.storage.live.com
,,,,2015-03-26,a6d04a264699c89a.users.storage.live.com
,,,,2015-03-26,3lhw1a.bay.livefilestore.com
,,,,2015-03-26,63sssg.blu.livefilestore.com
,,,,2015-03-24,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-03-24,adbjsg.blu.livefilestore.com
,,,,2015-03-24,9oz64g.dm1.livefilestore.com
,,,,2015-03-18,a32243089c41d7aa.users.storage.live.com
,,,,2015-03-18,13qr11.docs.live.net
,,,,2015-03-18,2mzwna.blu.livefilestore.com
,,,,2015-03-18,aavjoq.blu.livefilestore.com
,,,,2015-03-18,aazofw.bay.livefilestore.com
,,,,2015-03-18,aivila.blu.livefilestore.com
,,,,2015-03-16,byfiles.storage.msn.com
,,,,2015-03-03,5rv49w-bn1306.files.1drv.com
,,,,2015-03-02,8bv39w-bn1306.files.1drv.com
,,,,2015-03-01,5luogg-bn1306.files.1drv.com
,,,,2015-02-28,50qswg.bay.livefilestore.com
,,,,2015-02-28,ciijfg.bay.livefilestore.com
,,,,2015-02-18,0mseev.docs.live.net
,,,,2015-01-29,22zzra-bn1306.files.1drv.com
,,,,2014-12-31,docs.live.net
,,,,2014-10-27,d.docs.live.net
,,,,2014-09-30,1drv.com
134.170.106.200,21,AS8075 Microsoft Corporation,US,,bn1306-e.1drv.com
,,,,2016-06-18,dqavzq.blu.livefilestore.com
,,,,2016-06-08,kmyptw.bay.livefilestore.com
,,,,2016-06-07,cid-fba15bf157ca0c10.users.storage.live.com
,,,,2016-06-04,dqrpyg.blu.livefilestore.com
,,,,2016-06-02,aduagg.blu.livefilestore.com
,,,,2016-04-01,byfiles.storage.msn.com
,,,,2016-03-21,zkrlqa.bay.livefilestore.com
,,,,2016-03-19,cid-d2bc2b3c50508800.users.storage.live.com
,,,,2016-03-19,cid-36652bed3143a550.users.storage.live.com
,,,,2016-03-15,cid-c76c5a6897ff6215.users.storage.live.com
,,,,2016-03-15,f3kfu3.docs.live.net
,,,,2016-01-21,cid-3be758fd1ce8aa14.users.storage.live.com
,,,,2016-01-16,cid-4a93fd71063abada.users.storage.live.com
,,,,2016-01-16,cid-e5985fe1bcb8b490.users.storage.live.com
,,,,2015-12-11,cid-2d2752dbe458064e.users.storage.live.com
,,,,2015-11-27,95e0e8d4c0d0c2ea.users.storage.live.com
,,,,2015-11-27,cid-176adb46cb074005.users.storage.live.com
,,,,2015-11-17,cid-3bd660bf436e1dac.users.storage.live.com
,,,,2015-11-02,cid-0d9f8aef0ea0db23.users.storage.live.com
,,,,2015-11-02,cid-0d864ff00ce5d076.users.storage.live.com
,,,,2015-09-20,windows.policies.live.net
,,,,2015-07-23,docs.live.net
,,,,2015-05-13,zmbaew.bay.livefilestore.com
,,,,2015-03-31,cid-793e2cef7bead04.users.storage.live.com
,,,,2015-03-09,cid-7678c51876bb4ed.users.storage.live.com
,,,,2015-02-27,d.docs.live.net
,,,,2015-01-07,storage.live.com
,,,,2014-10-26,skydrivesync.policies.live.net
,,,,2014-09-30,1drv.com
134.170.115.62,378,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,71,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
