HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-07,5.perf.msedge.net
,,,,2016-06-07,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-06,au.download.windowsupdate.com
,,,,2016-06-05,c-0001.c-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-05,dl.delivery.mp.microsoft.com
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-01,au.au-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-31,au.v4.www.download.windowsupdate.com
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-29,aupl.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-26,b1w8au.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-04-11,www.download.windowsupdate.com
,,,,2016-03-20,graystore.c-0001.c-msedge.net
,,,,2016-01-08,www.download.windowsupdate.nsatc.net
,,,,2015-12-02,au.v4.download.windowsupdate.com
13.107.5.88,65,AS8068 Microsoft Corporation,US,2016-06-09,visualstudio-devdiv-c2s.msedge.net
,,,,2016-06-09,ocos-office365-s2s.msedge.net
,,,,2016-06-07,onenote-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.2.118.135,217,AS20940 Akamai International B.V.,NL,,a23-2-118-135.deploy.static.akamaitechnologies.com
,,,,2015-03-17,e7070.g.akamaiedge.net
23.5.173.16,13,AS20940 Akamai International B.V.,US,,a23-5-173-16.deploy.static.akamaitechnologies.com
23.9.215.184,13,AS20940 Akamai International B.V.,NL,,a23-9-215-184.deploy.static.akamaitechnologies.com
23.14.90.82,33,AS20940 Akamai International B.V.,NL,,a23-14-90-82.deploy.static.akamaitechnologies.com
23.14.90.98,31,AS20940 Akamai International B.V.,NL,,a23-14-90-98.deploy.static.akamaitechnologies.com
23.14.90.168,9,AS20940 Akamai International B.V.,NL,,a23-14-90-168.deploy.static.akamaitechnologies.com
23.34.182.135,27,AS16625 Akamai Technologies. Inc.,NL,,a23-34-182-135.deploy.static.akamaitechnologies.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2014-07-09,db3.stc.s-msn.com
,,,,2014-07-09,db2.stb01.s-msn.com
,,,,2014-07-09,db2.stj.s-msn.com
,,,,2014-07-09,db2.stc.s-msn.com
,,,,2014-07-09,db2.stb00.s-msn.com
23.35.118.135,66,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.38.7.222,239,AS20940 Akamai International B.V.,NL,,a23-38-7-222.deploy.static.akamaitechnologies.com
23.43.75.27,11,AS16625 Akamai Technologies. Inc.,NL,,a23-43-75-27.deploy.static.akamaitechnologies.com
,,,,2014-03-12,ocsp.verisign.com
23.54.150.32,65,AS20940 Akamai International B.V.,US,,a23-54-150-32.deploy.static.akamaitechnologies.com
23.62.137.113,110,AS20940 Akamai International B.V.,NL,,a23-62-137-113.deploy.static.akamaitechnologies.com
23.63.98.40,32,AS20940 Akamai International B.V.,NL,,a23-63-98-40.deploy.static.akamaitechnologies.com
23.64.38.237,7,AS20940 Akamai International B.V.,US,,a23-64-38-237.deploy.static.akamaitechnologies.com
23.64.45.149,20,AS20940 Akamai International B.V.,US,,a23-64-45-149.deploy.static.akamaitechnologies.com
23.74.86.135,709,AS20940 Akamai International B.V.,NL,,a23-74-86-135.deploy.static.akamaitechnologies.com
23.99.109.44,19,AS8075 Microsoft Corporation,HK,2016-05-25,nexusrules.officeapps.live.com
23.199.215.48,119,AS16625 Akamai Technologies. Inc.,NL,,a23-199-215-48.deploy.static.akamaitechnologies.com
23.201.168.19,20,AS16625 Akamai Technologies. Inc.,US,,a23-201-168-19.deploy.static.akamaitechnologies.com
23.201.184.227,10,AS16625 Akamai Technologies. Inc.,US,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.211.173.218,10,AS16625 Akamai Technologies. Inc.,US,,a23-211-173-218.deploy.static.akamaitechnologies.com
23.212.203.149,13,AS20940 Akamai International B.V.,NL,,a23-212-203-149.deploy.static.akamaitechnologies.com
,,,,2014-09-25,e7070.g.akamaiedge.net
23.214.143.15,41,AS16625 Akamai Technologies. Inc.,NL,,a23-214-143-15.deploy.static.akamaitechnologies.com
23.216.206.211,13,AS16625 Akamai Technologies. Inc.,US,,a23-216-206-211.deploy.static.akamaitechnologies.com
23.216.245.248,533,AS20940 Akamai International B.V.,US,,a23-216-245-248.deploy.static.akamaitechnologies.com
23.217.5.245,20,AS20940 Akamai International B.V.,US,,a23-217-5-245.deploy.static.akamaitechnologies.com
23.217.8.40,46,AS20940 Akamai International B.V.,US,,a23-217-8-40.deploy.static.akamaitechnologies.com
40.121.144.182,19,AS8075 Microsoft Corporation,US,,
64.233.166.108,31,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
65.52.108.251,18,AS8075 Microsoft Corporation,US,2016-06-11,b.rad.live.com
,,,,2016-06-10,rad.msn.com.nsatc.net
,,,,2016-06-09,a.rad.live.com
,,,,2016-06-04,arc7.msn.com
,,,,2016-05-30,rpt.msn.com
,,,,2016-05-26,rad.live.com
,,,,2016-05-25,arc1.msn.com
,,,,2016-05-25,arc2.msn.com
,,,,2016-05-20,rad-east.msn.com
,,,,2016-05-20,rad.msn.com
,,,,2016-05-15,arc3.msn.com
,,,,2016-05-12,arc10.msn.com
,,,,2016-05-11,arc9.msn.com
,,,,2016-05-10,arc11.msn.com
,,,,2016-05-09,arc4.msn.com
,,,,2016-05-08,rad-east.glbdns2.microsoft.com
,,,,2016-05-08,arc6.msn.com
,,,,2016-05-07,arc5.msn.com
,,,,2015-10-10,b.rad.msn.com
,,,,2015-10-10,a.rad.msn.com
65.55.44.51,80,AS8075 Microsoft Corporation,US,2016-06-11,tsfe.trafficshaping.dsp.mp.microsoft.com
,,,,2016-06-09,tsfe.tsws.mp.microsoft.com.nsatc.net
65.55.252.43,19,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,,2014-09-27,watson.telemetry.microsoft.com
65.158.47.50,66,AS209 Qwest Communications Company. LLC,US,,
65.158.47.74,5712,AS209 Qwest Communications Company. LLC,US,,
66.119.144.158,228,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,74,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,,2015-04-26,fe2.update.microsoft.com
68.232.35.139,44,AS15133 EdgeCast Networks. Inc.,US,2014-10-14,abs.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
74.125.71.109,33,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,144,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,65,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
88.221.89.97,33,AS20940 Akamai International B.V.,EU,,a88-221-89-97.deploy.akamaitechnologies.com
88.221.89.121,10,AS20940 Akamai International B.V.,EU,,a88-221-89-121.deploy.akamaitechnologies.com
88.221.117.42,260,AS20940 Akamai International B.V.,EU,,a88-221-117-42.deploy.akamaitechnologies.com
88.221.117.72,221,AS20940 Akamai International B.V.,EU,,a88-221-117-72.deploy.akamaitechnologies.com
92.122.51.17,34,AS20940 Akamai International B.V.,EU,,a92-122-51-17.deploy.akamaitechnologies.com
,,,,2016-03-26,a383.w10.akamai.net
,,,,2016-03-26,a197.gd.akamai.net
,,,,2016-03-26,a1024.g.akamai.net
,,,,2016-03-26,a497.gd.akamai.net
,,,,2016-03-26,a617.g.akamai.net
,,,,2016-03-26,a653.g2.akamai.net
,,,,2016-03-25,as.casalemedia.com
,,,,2016-03-25,a1667.g.akamai.net
,,,,2016-03-11,a527.w16.akamai.net
,,,,2016-03-11,studioshds-f.akamaihd.net
,,,,2016-03-09,ak-hls-brs-espn1.espn.go.com
,,,,2016-03-08,a678.w16.akamai.net
,,,,2016-03-03,a853.w16.akamai.net
,,,,2016-02-26,a940.w16.akamai.net
,,,,2016-02-25,a254.w16.akamai.net
,,,,2016-02-25,cdn1.ustream.tv
,,,,2016-02-24,a917.w56.akamai.net
,,,,2016-02-24,a1961.w16.akamai.net
,,,,2016-02-13,a1417.ci.akamai.net
,,,,2016-02-09,a795.w16.akamai.net
,,,,2016-02-09,a709.x.akamai.net
,,,,2016-02-08,autopatchfpprod.quicken.com
,,,,2016-02-05,a2047.x.akamai.net
,,,,2016-02-04,cbsent-vh.akamaihd.net
,,,,2016-02-02,a918.w16.akamai.net
,,,,2016-01-29,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-19,a899.x.akamai.net
,,,,2016-01-19,a150.w16.akamai.net
,,,,2016-01-19,cdngw.ustream.tv
,,,,2016-01-18,a737.x.akamai.net
,,,,2016-01-18,a89.w16.akamai.net
,,,,2016-01-18,a1829.w16.akamai.net
,,,,2016-01-18,a263.w16.akamai.net
,,,,2016-01-18,a1031.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-18,a1103.w16.akamai.net
,,,,2016-01-18,a941.w16.akamai.net
,,,,2016-01-17,a2047.w16.akamai.net
,,,,2016-01-17,a689.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-17,a599.x.akamai.net
,,,,2016-01-17,a1031.x.akamai.net
,,,,2016-01-17,a1835.w16.akamai.net
,,,,2016-01-17,a1516.w16.akamai.net
,,,,2016-01-17,a821.x.akamai.net
,,,,2016-01-17,a232.w16.akamai.net
,,,,2016-01-16,c.yai.bz
,,,,2016-01-15,a821.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-15,a737.w16.akamai.net
,,,,2016-01-15,a419.w16.akamai.net
,,,,2016-01-15,a1115.x.akamai.net
,,,,2016-01-15,a689.x.akamai.net
92.122.51.25,31,AS20940 Akamai International B.V.,EU,,a92-122-51-25.deploy.akamaitechnologies.com
,,,,2016-04-23,a2978.x.akamai.net
,,,,2016-04-15,a1339.dspg2.akamai.net
,,,,2016-04-14,a1750.w10.akamai.net
,,,,2016-04-13,a1384.g2.akamai.net
,,,,2016-04-13,a1910.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-04-13,a1343.g.akamai.net.0.1.cn.akamaitech.net
,,,,2016-04-10,a134.g2.akamai.net
,,,,2016-03-26,a134.gd.akamai.net
,,,,2016-03-26,download.cdn.mozilla.net
,,,,2016-03-26,a218.g.akamai.net
,,,,2016-03-26,media-cache-ak0.pinimg.com
,,,,2016-03-25,a1180.g.akamai.net
,,,,2016-03-25,z.glaka.com
,,,,2016-03-25,81517.selcdn.com
,,,,2016-03-25,a197.gd.akamai.net
,,,,2016-02-24,a1050.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-21,a2047.x.akamai.net
,,,,2016-02-17,mii-images.cdn.nintendo.net
,,,,2016-02-15,a2047.w16.akamai.net
,,,,2016-02-14,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-02-14,a1407.x.akamai.net
,,,,2016-01-25,http.intuit.speedera.net
,,,,2016-01-24,a1521.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-24,a262.w16.akamai.net
,,,,2016-01-20,a10.w16.akamai.net
,,,,2016-01-19,a1521.x.akamai.net
,,,,2016-01-18,a1586.x.akamai.net
,,,,2016-01-18,a1224.x.akamai.net
,,,,2016-01-18,a1586.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-18,a1115.x.akamai.net
,,,,2016-01-17,a1848.x.akamai.net
,,,,2016-01-17,hpshopping.speedera.net
,,,,2016-01-17,a1339.w16.akamai.net
,,,,2016-01-15,a374.w16.akamai.net
,,,,2016-01-13,a1638.w16.akamai.net
,,,,2016-01-13,a253.w16.akamai.net
,,,,2016-01-13,a974.w16.akamai.net
,,,,2016-01-13,a138.w16.akamai.net
,,,,2016-01-13,a1284.dspw16.akamai.net
,,,,2016-01-07,a1189.w37.akamai.net.0.1.cn.akamaitech.net
,,,,2015-12-20,a1189.w37.akamai.net
,,,,2015-11-18,svtplay6c-f.akamaihd.net
,,,,2015-11-16,svtplay5t-f.akamaihd.net
,,,,2015-11-16,wcaulive-f.akamaihd.net
,,,,2015-11-16,indiatvnews-lh.akamaihd.net
,,,,2015-11-16,ak.live.cntv.cn
,,,,2015-11-16,hdsvod-f.akamaihd.net
,,,,2015-11-15,lakewoodhds-lh.akamaihd.net
,,,,2015-11-15,live_redbull_tv-lh.akamaihd.net
,,,,2015-11-14,skaihd-f.akamaihd.net
92.122.51.58,105,AS20940 Akamai International B.V.,EU,,a92-122-51-58.deploy.akamaitechnologies.com
,,,,2016-02-27,a1683.dscw16.akamai.net
,,,,2016-01-15,a2047.x.akamai.net
,,,,2016-01-09,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-09,a1885.w56.akamai.net
,,,,2016-01-09,a680.x.akamai.net
,,,,2016-01-08,tv2taslhdls-s.akamaihd.net
,,,,2016-01-06,a590.w16.akamai.net
,,,,2016-01-06,a1574.w16.akamai.net
,,,,2016-01-06,a974.w16.akamai.net
,,,,2016-01-06,a680.w16.akamai.net
,,,,2016-01-06,a1586.x.akamai.net.0.1.cn.akamaitech.net
,,,,2016-01-05,a278.w16.akamai.net
,,,,2015-12-24,hdliveextra-vh.akamaihd.net
,,,,2015-12-11,mii-images.cdn.nintendo.net
,,,,2015-12-01,wak.wat.tv
,,,,2015-11-30,s.wat.tv
,,,,2015-11-26,mge1-nbavod-f.akamaihd.net
,,,,2015-11-14,download.mcafee.com
92.122.152.223,52,AS20940 Akamai International B.V.,EU,,a92-122-152-223.deploy.akamaitechnologies.com
95.101.39.43,6907,AS20940 Akamai International B.V.,EU,,a95-101-39-43.deploy.akamaitechnologies.com
,,,,2016-01-10,lidl.hu
,,,,2016-01-08,lidl.bg
95.101.39.51,7124,AS20940 Akamai International B.V.,EU,,a95-101-39-51.deploy.akamaitechnologies.com
,,,,2016-01-16,nexttv.com.tw
95.101.226.189,22,AS1273 Cable and Wireless Worldwide plc,EU,,a95-101-226-189.deploy.akamaitechnologies.com
104.41.207.73,19,AS8075 Microsoft Corporation,IE,2015-07-27,nexus.officeapps.live.com
104.43.140.223,20,AS8075 Microsoft Corporation,US,2016-04-22,nexus.officeapps.live.com
,,,,2016-04-09,prod-w.nexus.live.com.akadns.net
104.66.245.118,30,AS20940 Akamai International B.V.,NL,,a104-66-245-118.deploy.static.akamaitechnologies.com
104.71.115.140,81,AS1273 Cable and Wireless Worldwide plc,NL,,a104-71-115-140.deploy.static.akamaitechnologies.com
104.71.190.232,80,AS16625 Akamai Technologies. Inc.,NL,,a104-71-190-232.deploy.static.akamaitechnologies.com
104.71.200.228,30,AS16625 Akamai Technologies. Inc.,NL,,a104-71-200-228.deploy.static.akamaitechnologies.com
104.74.85.83,40,AS20940 Akamai International B.V.,NL,,a104-74-85-83.deploy.static.akamaitechnologies.com
104.74.136.184,13,AS20940 Akamai International B.V.,NL,,a104-74-136-184.deploy.static.akamaitechnologies.com
104.76.23.59,14,AS16625 Akamai Technologies. Inc.,NL,,a104-76-23-59.deploy.static.akamaitechnologies.com
104.80.227.132,24,AS20940 Akamai International B.V.,US,,a104-80-227-132.deploy.static.akamaitechnologies.com
104.82.154.219,26,AS20940 Akamai International B.V.,NL,,a104-82-154-219.deploy.static.akamaitechnologies.com
104.85.87.152,13,AS20940 Akamai International B.V.,US,,a104-85-87-152.deploy.static.akamaitechnologies.com
104.94.176.110,13,AS16625 Akamai Technologies. Inc.,US,,a104-94-176-110.deploy.static.akamaitechnologies.com
104.94.183.113,4728,AS16625 Akamai Technologies. Inc.,US,,a104-94-183-113.deploy.static.akamaitechnologies.com
104.96.43.242,337,AS16625 Akamai Technologies. Inc.,US,,a104-96-43-242.deploy.static.akamaitechnologies.com
104.101.172.250,22,AS20940 Akamai International B.V.,US,,a104-101-172-250.deploy.static.akamaitechnologies.com
104.101.178.203,13,AS20940 Akamai International B.V.,US,,a104-101-178-203.deploy.static.akamaitechnologies.com
104.102.208.156,26,AS16625 Akamai Technologies. Inc.,US,,a104-102-208-156.deploy.static.akamaitechnologies.com
104.103.219.42,13,AS16625 Akamai Technologies. Inc.,US,,a104-103-219-42.deploy.static.akamaitechnologies.com
104.106.253.134,22,AS16625 Akamai Technologies. Inc.,US,,a104-106-253-134.deploy.static.akamaitechnologies.com
104.107.216.160,10,AS20940 Akamai International B.V.,US,,a104-107-216-160.deploy.static.akamaitechnologies.com
104.111.225.71,2707,AS20940 Akamai International B.V.,US,,a104-111-225-71.deploy.static.akamaitechnologies.com
104.210.40.87,19,AS8075 Microsoft Corporation,US,2016-05-26,prod-w.nexus.live.com.akadns.net
,,,,2015-09-07,nexus.officeapps.live.com
104.244.43.7,402,AS13414 Twitter Inc.,US,2016-06-06,a4.twimg.com
,,,,2016-06-02,ma1.twimg.com
,,,,2016-05-29,ma.twimg.com
,,,,2016-05-28,ma2.twimg.com
,,,,2016-05-28,gu.twimg.com
,,,,2016-05-27,a2.twimg.com
,,,,2016-05-22,edge.cnames.video.twimg.com
,,,,2016-05-22,oem.twimg.com
,,,,2016-05-22,wildcard-eb.twimg.com
,,,,2016-05-20,hca.twimg.com
,,,,2016-05-10,ton.twimg.com
,,,,2016-05-04,a1.twimg.com
,,,,2016-04-28,a0.twimg.com
,,,,2016-04-20,video.twimg.com
,,,,2016-04-14,a5.twimg.com
,,,,2016-03-15,abs.twimg.com
,,,,2016-02-13,si5.twimg.com
,,,,2015-10-16,si0.twimg.com
,,,,2015-10-15,g2.twimg.com
,,,,2015-09-06,g.twimg.com
,,,,2015-09-06,p.twimg.com
,,,,2015-08-26,a3.twimg.com
,,,,2015-08-24,ea.twimg.com
,,,,2015-08-19,o.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.39,421,AS13414 Twitter Inc.,US,2016-06-08,hca.twimg.com
,,,,2016-06-08,ttc.twimg.com
,,,,2016-06-07,o.twimg.com
,,,,2016-06-03,wildcard-eb.twimg.com
,,,,2016-05-29,amp.twimg.com
,,,,2016-05-28,g.twimg.com
,,,,2016-05-25,oem.twimg.com
,,,,2016-05-22,ma2.twimg.com
,,,,2016-04-25,ma1.twimg.com
,,,,2016-04-17,a5.twimg.com
,,,,2016-04-17,a2.twimg.com
,,,,2016-04-14,si3.twimg.com
,,,,2016-03-30,ma3.twimg.com
,,,,2016-03-01,si1.twimg.com
,,,,2015-12-02,a0.twimg.com
,,,,2015-12-02,g2.twimg.com
,,,,2015-11-16,a4.twimg.com
,,,,2015-10-26,video.twimg.com
,,,,2015-10-16,ton.twimg.com
,,,,2015-10-13,ma.twimg.com
,,,,2015-10-05,dnt.twimg.com
,,,,2015-09-08,p.twimg.com
,,,,2015-09-03,a1.twimg.com
,,,,2015-08-29,a3.twimg.com
,,,,2015-08-24,si0.twimg.com
,,,,2015-08-24,abs.twimg.com
,,,,2015-08-21,gu.twimg.com
,,,,2015-08-19,ea.twimg.com
,,,,2015-08-13,pbs.twimg.com
104.244.43.71,441,AS13414 Twitter Inc.,US,2016-06-10,a1.twimg.com
,,,,2016-06-10,a4.twimg.com
,,,,2016-06-08,edge.cnames.video.twimg.com
,,,,2016-06-06,wildcard-eb.twimg.com
,,,,2016-06-03,a3.twimg.com
,,,,2016-06-03,ton.twimg.com
,,,,2016-05-29,crashlytics.twimg.com
,,,,2016-05-28,o.twimg.com
,,,,2016-05-28,ttc.twimg.com
,,,,2016-05-28,ma1.twimg.com
,,,,2016-05-24,ma.twimg.com
,,,,2016-05-20,abs.twimg.com
,,,,2016-05-17,a2.twimg.com
,,,,2016-05-17,ma3.twimg.com
,,,,2016-05-09,p.twimg.com
,,,,2016-04-08,a5.twimg.com
,,,,2016-04-04,pbs.twimg.com
,,,,2016-03-30,si3.twimg.com
,,,,2016-03-15,si4.twimg.com
,,,,2016-01-08,oem.twimg.com
,,,,2015-12-11,gu.twimg.com
,,,,2015-08-31,hca.twimg.com
,,,,2015-08-31,a0.twimg.com
,,,,2015-08-27,video.twimg.com
,,,,2015-08-27,g.twimg.com
,,,,2015-08-19,si2.twimg.com
,,,,2015-08-17,si0.twimg.com
,,,,2015-08-17,ea.twimg.com
,,,,2015-08-14,amp.twimg.com
104.244.43.103,483,AS13414 Twitter Inc.,US,2016-06-09,oem.twimg.com
,,,,2016-06-04,ma.twimg.com
,,,,2016-06-04,o.twimg.com
,,,,2016-06-03,g.twimg.com
,,,,2016-06-03,edge.cnames.video.twimg.com
,,,,2016-05-30,ton.twimg.com
,,,,2016-05-29,ma3.twimg.com
,,,,2016-05-28,p.twimg.com
,,,,2016-05-24,a4.twimg.com
,,,,2016-05-22,ttc.twimg.com
,,,,2016-05-15,amp.twimg.com
,,,,2016-05-05,a0.twimg.com
,,,,2016-04-22,ma1.twimg.com
,,,,2016-04-10,abs.twimg.com
,,,,2016-04-03,a5.twimg.com
,,,,2016-03-24,si2.twimg.com
,,,,2016-03-15,si3.twimg.com
,,,,2016-02-14,wildcard.twimg.com
,,,,2016-01-30,crashlytics.twimg.com
,,,,2015-12-04,a3.twimg.com
,,,,2015-11-18,dnt.twimg.com
,,,,2015-11-06,si0.twimg.com
,,,,2015-10-07,hca.twimg.com
,,,,2015-09-23,a2.twimg.com
,,,,2015-09-18,gu.twimg.com
,,,,2015-08-21,video.twimg.com
,,,,2015-08-17,a1.twimg.com
,,,,2015-08-14,pbs.twimg.com
,,,,2015-08-13,ea.twimg.com
104.244.43.135,422,AS13414 Twitter Inc.,US,2016-06-08,ma2.twimg.com
,,,,2016-06-08,dnt.twimg.com
,,,,2016-06-06,ton.twimg.com
,,,,2016-06-05,p.twimg.com
