DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-12 15:22:27,smartscreen.exe,6108,,ars.smartscreen.microsoft.com,,
2018-02-12 15:22:27,smartscreen.exe,6108,,urs.smartscreen.microsoft.com,,
2018-02-12 15:58:53,taskhostw.exe,5192,,watson.telemetry.microsoft.com,,
2018-02-12 16:06:59,svchost.exe,2508,System,bn4sch101121704.wns.windows.com,,
2018-02-12 16:07:01,svchost.exe,2508,System,bn4sch101121714.wns.windows.com,,
2018-02-12 16:07:26,svchost.exe,2508,System,bn4sch101122310.wns.windows.com,,
2018-02-12 16:07:38,svchost.exe,2508,System,bn4sch101120818.wns.windows.com,,
2018-02-12 16:07:53,svchost.exe,2508,System,bn3sch020010635.wns.windows.com,,
2018-02-12 16:08:14,svchost.exe,2508,System,bn4sch101121618.wns.windows.com,,
2018-02-12 16:08:36,svchost.exe,2508,System,bn4sch101122421.wns.windows.com,,
2018-02-12 16:08:58,svchost.exe,2508,System,bn4sch101120814.wns.windows.com,,
2018-02-12 16:10:23,svchost.exe,2508,System,bn4sch101122312.wns.windows.com,,
2018-02-12 16:10:44,svchost.exe,2508,System,bn4sch101121019.wns.windows.com,,
2018-02-16 16:06:18,svchost.exe,2784,System,win1710.ipv6.microsoft.com,,
2018-02-16 16:06:23,svchost.exe,2508,System,bn4sch101121118.wns.windows.com,,
2018-02-17 01:00:25,wermgr.exe,315976,System,watson.telemetry.microsoft.com,,
2018-02-17 01:00:25,wermgr.exe,315976,,watson.telemetry.microsoft.com,,
2018-02-17 19:53:16,svchost.exe,2508,System,bn4sch101123108.wns.windows.com,,
2018-02-17 19:53:18,svchost.exe,5748,,storage.live.com,,
2018-02-18 00:15:45,svchost.exe,2508,System,bn4sch101122117.wns.windows.com,,
2018-02-18 00:18:13,svchost.exe,2508,System,bn4sch101121223.wns.windows.com,,
2018-02-18 00:23:13,svchost.exe,2508,System,bn3sch020022335.wns.windows.com,,
2018-02-18 10:51:58,MRT-KB890830.exe,419556,System,wdcp.microsoft.com,,
