DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-03 18:52:58,svchost.exe,663624,System,array102-prod.do.dsp.mp.microsoft.com,,
2017-06-03 18:52:58,svchost.exe,663624,System,array103-prod.do.dsp.mp.microsoft.com,,
2017-06-03 18:52:58,svchost.exe,663624,System,array104-prod.do.dsp.mp.microsoft.com,,
2017-06-03 18:54:49,svchost.exe,666188,System,img-s-msn-com.akamaized.net,,
2017-06-03 18:56:55,svchost.exe,666188,System,bling2.midasplayer.com,,
2017-06-03 18:56:55,svchost.exe,666188,System,pbs.twimg.com,,
2017-06-03 18:56:55,svchost.exe,666188,System,blob.weather.microsoft.com,,
2017-06-03 18:56:56,svchost.exe,666188,System,store-images.s-microsoft.com,,
2017-06-03 18:57:19,smartscreen.exe,663292,,s2.symcb.com,,
2017-06-03 18:57:19,smartscreen.exe,663292,,sv.symcd.com,,
2017-06-03 18:57:20,smartscreen.exe,663292,,ars.smartscreen.microsoft.com,,
2017-06-03 18:57:20,smartscreen.exe,663292,,cdp1.public-trust.com,,
2017-06-03 18:57:20,Sysmon.exe,2632,System,s2.symcb.com,,
2017-06-03 18:57:20,Sysmon.exe,2632,System,sv.symcd.com,,
2017-06-03 18:57:44,GWInstSt.exe,576344,,www.glasswire.com,,
2017-06-03 18:57:44,GWInstSt.exe,576344,,g2.symcb.com,,
2017-06-03 18:57:49,GWCtlSrv.exe,667452,System,www.glasswire.com,,
2017-06-03 19:03:07,wermgr.exe,6876,System,oca.telemetry.microsoft.com,,
2017-06-03 19:03:09,svchost.exe,2720,System,db6sch102090513.wns.windows.com,,
2017-06-03 19:08:09,GlassWire.exe,8628,,update.glasswire.com,,
2017-06-04 22:56:22,WerFault.exe,87748,,www.msftconnecttest.com,,
2017-06-04 22:56:22,WerFault.exe,87748,,watson.telemetry.microsoft.com,,
2017-06-04 22:56:25,smartscreen.exe,87268,,urs.smartscreen.microsoft.com,,
2017-06-04 22:57:37,WindowsSpyBlocker.exe,77528,,raw.githubusercontent.com,,
2017-06-04 22:57:56,WindowsSpyBlocker.exe,77528,,akamai.bintray.com,,
2017-06-04 22:57:56,WindowsSpyBlocker.exe,77528,,dl.bintray.com,,
2017-06-04 22:59:09,svchost.exe,2720,System,db5sch101110109.wns.windows.com,,
2017-06-06 03:13:25,svchost.exe,2876,System,db5sch103091715.wns.windows.com,,
2017-06-06 03:13:26,svchost.exe,2876,System,db5sch101101835.wns.windows.com,,
2017-06-07 00:51:18,svchost.exe,2272,System,www.microsoft.com,,
2017-06-07 08:50:20,svchost.exe,2876,System,db5sch103101611.wns.windows.com,,
2017-06-07 08:50:21,svchost.exe,2876,System,db5sch101101044.wns.windows.com,,
2017-06-07 10:13:57,svchost.exe,2876,System,db6sch102091309.wns.windows.com,,
2017-06-08 00:26:25,svchost.exe,2876,System,db5sch103101705.wns.windows.com,,
2017-06-08 06:26:07,svchost.exe,2876,System,db5.wns.windows.com,,
2017-06-08 06:26:08,svchost.exe,2876,System,db5sch103082308.wns.windows.com,,
2017-06-08 06:52:20,svchost.exe,2876,System,db5sch101101813.wns.windows.com,,
2017-06-08 08:41:21,svchost.exe,2876,System,db5sch101102032.wns.windows.com,,
2017-06-08 08:41:25,svchost.exe,2876,System,db6sch102090910.wns.windows.com,,
2017-06-08 13:13:25,svchost.exe,2876,System,db5sch103100511.wns.windows.com,,
2017-06-08 13:13:26,svchost.exe,2876,System,db5sch103082709.wns.windows.com,,
2017-06-08 19:17:43,svchost.exe,2876,System,db5sch103092108.wns.windows.com,,
2017-06-09 01:54:54,wermgr.exe,301184,System,watson.telemetry.microsoft.com,,
2017-06-09 01:54:54,wermgr.exe,301184,,watson.telemetry.microsoft.com,,
2017-06-10 06:16:33,Sysmon.exe,2740,System,ocsp.usertrust.com,,
2017-06-10 20:09:42,Sysmon.exe,2740,System,ocsp.comodoca.com,,
2017-06-11 17:50:51,svchost.exe,2876,System,db5sch103091908.wns.windows.com,,
2017-06-13 02:45:16,svchost.exe,2876,System,db6sch102090305.wns.windows.com,,
2017-06-13 02:45:17,svchost.exe,2876,System,db6sch102090619.wns.windows.com,,
2017-06-15 01:21:42,svchost.exe,2876,System,db5sch101101640.wns.windows.com,,
2017-06-15 01:21:43,svchost.exe,2876,System,db5sch101101541.wns.windows.com,,
2017-06-15 02:29:09,svchost.exe,2876,System,bn3sch020022328.wns.windows.com,,
2017-06-16 00:24:35,svchost.exe,2876,System,db5sch103081814.wns.windows.com,,
2017-06-16 01:17:46,svchost.exe,2876,System,db5sch103101513.wns.windows.com,,
2017-06-16 12:23:15,svchost.exe,2876,System,db5sch101110323.wns.windows.com,,
2017-06-16 12:23:16,svchost.exe,2876,System,db5sch101102033.wns.windows.com,,
2017-06-16 23:45:34,svchost.exe,2876,System,db6sch102090412.wns.windows.com,,
2017-06-17 17:08:42,svchost.exe,2876,System,db6sch102090311.wns.windows.com,,
