DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 19:30:03,taskhostw.exe,9988,,www.msftconnecttest.com,,
2017-07-15 19:30:03,svchost.exe,5624,System,ocsp.msocsp.com,,
2017-07-15 19:30:04,taskhostw.exe,9988,,watson.telemetry.microsoft.com,,
2017-07-15 19:59:24,OneDrive.exe,7120,,g.live.com,,
2017-07-15 19:59:24,OneDrive.exe,7120,,oneclient.sfx.ms,,
2017-07-15 20:07:38,svchost.exe,9060,System,tlu.dl.delivery.mp.microsoft.com,,
2017-07-15 20:29:00,svchost.exe,2836,System,client.wns.windows.com,,
2017-07-15 20:29:00,svchost.exe,2836,System,db5sch103101314.wns.windows.com,,
2017-07-16 00:54:38,Sysmon.exe,2788,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-07-16 04:19:59,svchost.exe,34160,System,pbs.twimg.com,,
2017-07-16 04:20:13,msiexec.exe,34100,,s2.symcb.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-16 04:20:13,msiexec.exe,34100,,sv.symcd.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-16 04:25:00,msiexec.exe,33600,,ocsp.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-16 08:49:32,wermgr.exe,16884,System,oca.telemetry.microsoft.com,,
2017-07-16 17:02:17,sihclient.exe,40608,System,sls.update.microsoft.com,,
2017-07-17 03:25:50,CompatTelRunner.exe,70260,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-17 04:11:32,svchost.exe,2868,System,db5sch101110108.wns.windows.com,,
2017-07-17 04:42:16,wermgr.exe,74160,System,watson.telemetry.microsoft.com,,
2017-07-17 04:42:16,wermgr.exe,74160,,watson.telemetry.microsoft.com,,
2017-07-17 17:28:40,svchost.exe,109764,System,g.live.com,,
2017-07-17 17:28:40,svchost.exe,109764,System,oneclient.sfx.ms,,
2017-07-17 19:59:25,OneDrive.exe,9064,,ocsp.msocsp.com,,
2017-07-18 03:00:00,AppHostRegistrationVerifier.exe,135368,,insiderppe.cloudapp.net,,
2017-07-22 17:07:16,svchost.exe,445168,System,fs.microsoft.com,,
2017-07-23 04:43:09,Sysmon.exe,2776,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-07-25 20:00:19,OneDriveSetup.exe,657132,,ls2web.redmond.corp.microsoft.com,,
2017-08-02 07:44:17,OneDriveStandaloneUpdater.exe,1164968,,g.live.com,,
2017-08-02 07:46:14,OneDriveStandaloneUpdater.exe,1164968,,www.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-05 15:56:46,svchost.exe,4152,,sway-cdn.com,,
2017-08-05 15:56:46,svchost.exe,4152,,candycrushsoda.king.com,,
2017-08-05 15:56:48,svchost.exe,2868,System,db5sch103091212.wns.windows.com,,
2017-08-05 15:56:57,svchost.exe,4016,System,continuum.dds.microsoft.com,,
