DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-25 17:19:52,svchost.exe,2824,System,db5sch103100611.wns.windows.com,,
2017-09-27 10:03:20,svchost.exe,2824,System,db5sch103092209.wns.windows.com,,
2017-09-27 10:03:21,svchost.exe,2824,System,db5sch103092109.wns.windows.com,,
2017-09-28 19:11:05,svchost.exe,2824,System,db5sch103082609.wns.windows.com,,
2017-09-30 15:31:59,svchost.exe,885176,System,001f23-1.l.windowsupdate.com,,
2017-10-02 00:38:04,svchost.exe,2824,System,db6sch102091307.wns.windows.com,,
2017-10-02 00:38:05,svchost.exe,2824,System,db6sch102090313.wns.windows.com,,
2017-10-02 01:13:06,svchost.exe,2824,System,db5sch101101324.wns.windows.com,,
2017-10-02 03:00:08,wermgr.exe,985784,System,watson.telemetry.microsoft.com,,
2017-10-02 03:00:08,wermgr.exe,985784,,watson.telemetry.microsoft.com,,
2017-10-02 13:09:52,svchost.exe,8688,System,emdl.ws.microsoft.com,,
2017-10-02 13:13:31,svchost.exe,8688,System,array405-prod.do.dsp.mp.microsoft.com,,
2017-10-02 13:13:31,svchost.exe,8688,System,array406-prod.do.dsp.mp.microsoft.com,,
2017-10-02 13:13:32,svchost.exe,8688,System,array403-prod.do.dsp.mp.microsoft.com,,
2017-10-02 13:26:09,svchost.exe,3972,,tile-service.weather.microsoft.com,,
2017-10-02 13:26:09,svchost.exe,3972,,cdn.onenote.net,,
2017-10-02 13:37:00,svchost.exe,3972,,candycrushsoda.king.com,,
2017-10-03 11:09:32,svchost.exe,5060,,sway-cdn.com,,
2017-10-03 13:28:00,svchost.exe,60932,System,ocsp.msocsp.com,,
2017-10-07 17:19:02,svchost.exe,2616,System,db6sch102090209.wns.windows.com,,
2017-10-07 17:19:03,svchost.exe,2616,System,db5sch103082806.wns.windows.com,,
2017-10-10 13:42:12,svchost.exe,5508,System,continuum.dds.microsoft.com,,
2017-10-12 13:57:14,svchost.exe,2616,System,db6sch102091314.wns.windows.com,,
2017-10-12 13:57:15,svchost.exe,2616,System,db6sch102090504.wns.windows.com,,
2017-10-12 14:32:15,svchost.exe,2616,System,db6sch102091007.wns.windows.com,,
2017-10-13 23:46:00,svchost.exe,2672,System,db6sch102090514.wns.windows.com,,
2017-10-13 23:49:53,svchost.exe,9388,System,array402-prod.do.dsp.mp.microsoft.com,,
2017-10-13 23:49:53,svchost.exe,9388,System,array401-prod.do.dsp.mp.microsoft.com,,
2017-10-13 23:53:44,MRT-KB890830.exe,5328,System,wdcp.microsoft.com,,
2017-10-14 02:29:35,svchost.exe,4936,System,win10-trt.msedge.net,,
2017-10-15 04:47:51,rundll32.exe,84884,System,ocsp.digicert.com,,
2017-10-15 23:40:10,svchost.exe,2552,System,db6sch102091305.wns.windows.com,,
2017-10-15 23:40:11,svchost.exe,2552,System,db5sch103082611.wns.windows.com,,
