DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-10-19 18:21:25,SetupHost.Exe,177148,,wscont.apps.microsoft.com,,
2017-10-19 18:22:29,svchost.exe,185632,System,fg.ds.b1.download.windowsupdate.com,,
2017-10-19 18:23:35,svchost.exe,185632,System,pbs.twimg.com,,
2017-10-19 18:23:36,svchost.exe,185632,System,img-s-msn-com.akamaized.net,,
2017-10-19 18:23:36,svchost.exe,185632,System,blob.weather.microsoft.com,,
2017-10-19 18:23:37,svchost.exe,185632,System,store-images.s-microsoft.com,,
2017-10-19 18:29:44,SetupHost.exe,188364,,settings-win.data.microsoft.com,,
2017-10-19 18:29:48,SetupHost.exe,188364,,www.msftconnecttest.com,,
2017-10-19 18:29:49,SetupHost.exe,188364,,watson.telemetry.microsoft.com,,
2017-10-19 18:31:26,svchost.exe,187560,System,emdl.ws.microsoft.com,,
2017-10-19 18:31:26,svchost.exe,187560,System,disc401-prod.do.dsp.mp.microsoft.com,,
2017-10-19 18:31:26,svchost.exe,187560,System,array407-prod.do.dsp.mp.microsoft.com,,
2017-10-19 18:33:38,SetupHost.exe,187956,,ocsp.verisign.com,,
2017-10-19 18:33:49,SetupHost.exe,187956,,ocsp.digicert.com,,
2017-10-19 18:38:49,taskhostw.exe,187520,,www.msftconnecttest.com,,
2017-10-19 18:38:51,taskhostw.exe,187520,,watson.telemetry.microsoft.com,,
2017-10-19 18:45:39,SetupHost.exe,187956,,crl.verisign.com,,
2017-10-24 18:52:55,svchost.exe,2632,System,client.wns.windows.com,,
2017-10-24 18:52:56,svchost.exe,2632,System,db5sch103082712.wns.windows.com,,
2017-10-24 18:53:39,SpeechRuntime.exe,8832,,settings-win.data.microsoft.com,,
2017-10-24 18:53:50,svchost.exe,1016,,activity.windows.com,,
2017-10-24 19:00:58,svchost.exe,9256,System,settings-win-ppe.data.microsoft.com,,
2017-10-24 19:01:10,svchost.exe,412,System,pti.store.microsoft.com,,
2017-10-25 00:21:24,svchost.exe,2632,System,db5sch103102009.wns.windows.com,,
2017-10-25 02:50:59,svchost.exe,29108,System,time.windows.com,,
2017-10-25 02:50:59,svchost.exe,7096,System,licensing.mp.microsoft.com,,
2017-10-25 02:51:02,AppHostRegistrationVerifier.exe,28396,,mediaredirect.microsoft.com,,
2017-10-25 02:51:03,AppHostRegistrationVerifier.exe,28396,,ocsp.msocsp.com,,
2017-10-25 02:51:04,CompatTelRunner.exe,29412,System,telecommand.telemetry.microsoft.com,,
2017-10-25 02:51:36,svchost.exe,7096,System,storecatalogrevocation.storequality.microsoft.com,,
2017-10-25 15:05:15,svchost.exe,64488,System,displaycatalog.mp.microsoft.com,,
2017-10-25 15:05:15,Sysmon.exe,2464,System,ocsp.comodoca.com,,
2017-10-25 22:32:26,svchost.exe,2632,System,db6sch102090905.wns.windows.com,,
2017-10-25 22:32:27,svchost.exe,2632,System,db5sch101101237.wns.windows.com,,
2017-10-25 23:42:28,svchost.exe,2632,System,db6sch102090211.wns.windows.com,,
2017-10-26 19:01:03,svchost.exe,127548,System,storage.live.com,,
2017-10-26 19:01:05,svchost.exe,6960,System,register.cdpcs.microsoft.com,,
2017-10-26 19:01:06,svchost.exe,6960,System,continuum.dds.microsoft.com,,
2017-10-27 15:06:57,svchost.exe,2632,System,db5.wns.windows.com,,
2017-10-27 15:07:07,svchost.exe,2632,System,db5sch103102404.wns.windows.com,,
2017-10-27 15:07:07,svchost.exe,2632,System,db5sch103092209.wns.windows.com,,
2017-10-27 22:56:50,svchost.exe,228768,System,ocsp.msocsp.com,,
2017-10-27 23:01:44,OneDriveSetup.exe,228488,,ls2web.redmond.corp.microsoft.com,,
2017-10-28 10:00:03,svchost.exe,2632,System,db6sch102090306.wns.windows.com,,
2017-10-29 14:02:30,svchost.exe,2632,System,db6sch102091209.wns.windows.com,,
2017-10-29 14:02:31,svchost.exe,2632,System,db5sch103091908.wns.windows.com,,
2017-10-30 00:32:22,svchost.exe,2632,System,db5sch103101711.wns.windows.com,,
2017-10-30 01:00:04,w32tm.exe,373880,System,time.windows.com,,
2017-10-30 01:00:04,WaaSMedic.exe,378528,System,settings-win.data.microsoft.com,,
2017-10-30 05:51:21,svchost.exe,2280,System,win1710.ipv6.microsoft.com,,
2017-10-30 05:51:28,svchost.exe,2632,System,db5sch103101611.wns.windows.com,,
2017-10-31 03:49:02,svchost.exe,2632,System,db5sch101101427.wns.windows.com,,
2017-10-31 03:49:03,svchost.exe,2632,System,db6sch102090412.wns.windows.com,,
2017-10-31 22:01:08,OneDrive.exe,229288,,ocsp.digicert.com,,
2017-11-01 17:01:33,svchost.exe,2632,System,db6sch102090810.wns.windows.com,,
2017-11-01 17:01:34,svchost.exe,2632,System,db5sch103092109.wns.windows.com,,
2017-11-01 17:16:35,svchost.exe,2632,System,db5sch101101837.wns.windows.com,,
2017-11-01 21:29:03,svchost.exe,2632,System,db5sch103100511.wns.windows.com,,
2017-11-03 18:00:51,svchost.exe,709236,System,ocsp.digicert.com,,
2017-11-07 06:42:14,svchost.exe,2632,System,db5sch101102017.wns.windows.com,,
2017-11-09 02:26:11,svchost.exe,2632,System,db5sch101110634.wns.windows.com,,
2017-11-09 02:26:12,svchost.exe,2632,System,db5sch103100221.wns.windows.com,,
2017-11-14 19:56:02,svchost.exe,585848,System,tsfe.trafficshaping.dsp.mp.microsoft.com,,
2017-11-14 21:53:41,MRT-KB890830.exe,1505048,System,wdcp.microsoft.com,,
2017-11-14 21:55:00,MRT-KB890830.exe,1505048,System,wdcpalt.microsoft.com,,
2017-11-18 18:34:28,Error,0,,109,,
2017-11-21 00:12:46,svchost.exe,2584,System,db5sch103090906.wns.windows.com,,
2017-11-21 00:12:47,svchost.exe,2584,System,db6sch102091412.wns.windows.com,,
