DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-15 16:18:00,taskhostw.exe,5784,,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-04-15 16:23:22,taskhostw.exe,6352,,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:40:17,Explorer.EXE,3788,,tile-service.weather.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:40:31,svchost.exe,1044,System,pbs.twimg.com,AS13414 Twitter Inc.,US
2017-04-15 16:40:35,svchost.exe,1044,,pbs.twimg.com,AS13414 Twitter Inc.,US
2017-04-15 17:23:45,svchost.exe,2740,System,client.wns.windows.com,AS8075 Microsoft Corporation,US
2017-04-15 17:23:46,svchost.exe,2740,System,db6sch102090811.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-15 17:23:49,svchost.exe,4744,System,inference.location.live.net,AS8075 Microsoft Corporation,US
2017-04-15 17:24:01,InstallAgentUserBroker.exe,4364,,displaycatalog.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 17:24:10,svchost.exe,5852,,cdn.onenote.net,AS2914 NTT America. Inc.,US
2017-04-15 17:24:17,svchost.exe,2740,System,db5sch101110740.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-15 17:55:40,svchost.exe,2696,System,db5sch103102609.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-15 18:25:51,svchost.exe,5516,,tile-service.weather.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 18:25:51,svchost.exe,5516,,oem.twimg.com,AS13414 Twitter Inc.,US
2017-04-15 18:25:51,svchost.exe,5516,,cdn.content.prod.cms.msn.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 18:26:48,svchost.exe,9664,System,geo-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 18:53:25,svchost.exe,2736,System,db5sch101110328.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-16 00:04:21,sihclient.exe,19132,System,sls.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 01:45:56,wermgr.exe,24284,System,www.msftconnecttest.com,AS8068 Microsoft Corporation,US
2017-04-16 01:45:56,wermgr.exe,24284,,www.msftconnecttest.com,AS8068 Microsoft Corporation,US
2017-04-16 03:00:00,AppHostRegistrationVerifier.exe,27308,,insiderppe.cloudapp.net,AS8075 Microsoft Corporation,US
2017-04-16 04:12:11,CompatTelRunner.exe,31004,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 15:43:22,OneDrive.exe,7656,,g.live.com,AS8075 Microsoft Corporation,US
2017-04-16 15:43:22,OneDrive.exe,7656,,oneclient.sfx.ms,AS16625 Akamai Technologies. Inc.,US
2017-04-16 18:37:57,svchost.exe,69720,System,au.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-16 23:41:21,svchost.exe,83304,System,g.live.com,AS8075 Microsoft Corporation,US
2017-04-16 23:41:21,svchost.exe,83304,System,oneclient.sfx.ms,AS16625 Akamai Technologies. Inc.,US
2017-04-19 15:43:23,OneDrive.exe,7656,,ocsp.msocsp.com,AS13335 Cloudflare. Inc.,US
2017-04-19 17:08:19,Sysmon.exe,2548,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-04-20 22:27:49,Sysmon.exe,2548,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-04-21 15:03:38,svchost.exe,2736,System,db5sch101101511.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-21 15:03:39,svchost.exe,2736,System,db5sch101101334.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-22 16:50:54,svchost.exe,459616,System,fs.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-23 18:37:49,svchost.exe,530252,System,sr.symcd.com,AS4436 nLayer Communications. Inc.,US
2017-04-24 06:49:25,svchost.exe,2736,System,db5.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-24 06:49:30,svchost.exe,2736,System,db5sch103102112.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-24 06:49:31,svchost.exe,2736,System,db5sch101110828.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-24 07:10:05,svchost.exe,2736,System,db5sch103091617.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-25 19:48:41,svchost.exe,665352,System,fe3.delivery.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-26 23:32:53,svchost.exe,2736,System,db5sch101110403.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-28 10:23:35,svchost.exe,2736,System,db5sch101101835.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-28 10:23:36,svchost.exe,2736,System,db6sch102091008.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-29 05:52:37,svchost.exe,2736,System,db5sch101110816.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-30 01:36:48,svchost.exe,2736,System,db5sch101110206.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-30 01:36:49,svchost.exe,2736,System,db5sch101101739.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-05-09 08:04:05,svchost.exe,2736,System,db6sch102090510.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-05-09 08:04:06,svchost.exe,2736,System,db5sch103101411.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-05-09 20:27:53,svchost.exe,2736,System,db5sch103091715.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-05-12 15:44:30,svchost.exe,5616,,sway-cdn.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:44:30,svchost.exe,5616,,candycrushsoda.king.com,AS62094 Midasplayer AB,SE
2017-05-12 15:45:02,svchost.exe,1774916,System,store-images.s-microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:45:03,svchost.exe,1774916,System,blob.weather.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-05-12 15:45:03,svchost.exe,1774916,System,img-s-msn-com.akamaized.net,AS20940 Akamai International B.V.,US
2017-05-12 15:45:08,Sysmon.exe,2548,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-05-12 15:45:09,Sysmon.exe,2548,System,ocsp.verisign.com,AS4436 nLayer Communications. Inc.,US
2017-05-12 18:38:00,svchost.exe,1784088,System,001891-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-15 03:58:02,svchost.exe,1950204,System,0021d0-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-17 06:50:07,svchost.exe,2736,System,db5sch103082712.wns.windows.com,AS8075 Microsoft Corporation,IE
